Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,ITUB4,37.66,170.1,2.8,36.5,20.0
Medium Risk Brazilian,PSSA3,18.7,235.4,2.72,49.7,36.7
Medium Risk Brazilian,ELET3,8.38,292.7,2.47,50.0,32.6
Medium Risk Brazilian,ELET6,7.94,266.1,2.07,60.8,37.3
Medium Risk Brazilian,BRAP3,6.58,95.1,2.42,26.7,18.7
Medium Risk Brazilian,ENEV3,5.0,112.5,2.8,27.6,12.8
Medium Risk Brazilian,UNIP6,4.45,315.8,2.34,73.6,42.2
Medium Risk Brazilian,PRIO3,4.28,263.2,2.83,110.9,59.4
Medium Risk Brazilian,TAEE11,3.6,136.8,2.28,36.2,22.1
Medium Risk Brazilian,UNIP3,3.4,366.9,2.25,79.3,34.8
Low Risk Brazilian,ITUB4,24.32,170.1,2.8,36.5,20.0
Low Risk Brazilian,PSSA3,17.65,235.4,2.72,49.7,36.7
Low Risk Brazilian,BPAN4,16.86,51.6,1.86,26.0,16.8
Low Risk Brazilian,ALUP4,10.75,31.1,1.83,17.0,10.5
Low Risk Brazilian,CPLE6,9.16,50.1,2.16,18.9,11.2
Low Risk Brazilian,BRAP3,6.9,95.1,2.42,26.7,18.7
Low Risk Brazilian,ELET3,5.46,292.7,2.47,50.0,32.6
Low Risk Brazilian,CPLE3,3.91,65.3,2.65,17.3,7.5
Low Risk Brazilian,ENEV3,2.86,112.5,2.8,27.6,12.8
Low Risk Brazilian,TAEE11,2.14,136.8,2.28,36.2,22.1
High Risk International,HSBC,29.17,232.4,2.13,162.8,94.2
High Risk International,AXP,29.17,185.2,1.4,264.9,100.0
High Risk International,PYPL,20.83,196.2,1.67,315.9,100.0
High Risk International,CRM,20.83,112.9,1.16,324.0,100.0
Medium Risk International,EBR,28.57,50.8,2.97,16.4,10.1
Medium Risk International,ELP,28.57,45.3,1.95,16.1,9.8
Medium Risk International,VALE,22.98,74.0,2.19,24.7,16.9
Medium Risk International,PBR-A,19.88,59.6,1.62,29.1,22.0
Low Risk International,EBR,28.57,50.8,2.97,16.4,10.1
Low Risk International,ELP,28.57,45.3,1.95,16.1,9.8
Low Risk International,VALE,22.98,74.0,2.19,24.7,16.9
Low Risk International,PBR-A,19.88,59.6,1.62,29.1,22.0
High Risk All 3,UNIP3,33.33,366.9,2.25,79.3,34.8
High Risk All 3,UNIP6,33.33,315.8,2.34,73.6,42.2
High Risk All 3,PRIO3,33.33,263.2,2.83,110.9,59.4
High Risk Brazilian 3,UNIP3,33.33,366.9,2.25,79.3,34.8
High Risk Brazilian 3,UNIP6,33.33,315.8,2.34,73.6,42.2
High Risk Brazilian 3,PRIO3,33.33,263.2,2.83,110.9,59.4
High Risk International 3,PYPL,41.67,196.2,1.67,315.9,100.0
High Risk International 3,HSBC,29.17,232.4,2.13,162.8,94.2
High Risk International 3,AXP,29.17,185.2,1.4,264.9,100.0
Medium Risk All 3,ELET3,57.14,292.7,2.47,50.0,32.6
Medium Risk All 3,UNIP6,23.22,315.8,2.34,73.6,42.2
Medium Risk All 3,UNIP3,19.64,366.9,2.25,79.3,34.8
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.47,50.0,32.6
Medium Risk Brazilian 3,UNIP6,23.22,315.8,2.34,73.6,42.2
Medium Risk Brazilian 3,UNIP3,19.64,366.9,2.25,79.3,34.8
Medium Risk International 3,EBR,57.14,50.8,2.97,16.4,10.1
Medium Risk International 3,VALE,22.14,74.0,2.19,24.7,16.9
Medium Risk International 3,PBR-A,20.72,59.6,1.62,29.1,22.0
Low Risk All 3,ITUB4,63.64,170.1,2.8,36.5,20.0
Low Risk All 3,ENEV3,18.18,112.5,2.8,27.6,12.8
Low Risk All 3,EBR,18.18,50.8,2.97,16.4,10.1
Low Risk Brazilian 3,ITUB4,63.64,170.1,2.8,36.5,20.0
Low Risk Brazilian 3,ENEV3,18.18,112.5,2.8,27.6,12.8
Low Risk Brazilian 3,CPLE3,18.18,65.3,2.65,17.3,7.5
Low Risk International 3,VALE,42.86,74.0,2.19,24.7,16.9
Low Risk International 3,EBR,28.57,50.8,2.97,16.4,10.1
Low Risk International 3,ELP,28.57,45.3,1.95,16.1,9.8
High Risk All 5,HSBC,50.0,232.4,2.13,162.8,94.2
High Risk All 5,ELET3,28.57,292.7,2.47,50.0,32.6
High Risk All 5,UNIP6,8.09,315.8,2.34,73.6,42.2
High Risk All 5,PRIO3,7.7,263.2,2.83,110.9,59.4
High Risk All 5,UNIP3,5.64,366.9,2.25,79.3,34.8
High Risk Brazilian 5,ELET3,28.57,292.7,2.47,50.0,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.07,60.8,37.3
High Risk Brazilian 5,UNIP6,16.85,315.8,2.34,73.6,42.2
High Risk Brazilian 5,PRIO3,14.93,263.2,2.83,110.9,59.4
High Risk Brazilian 5,UNIP3,11.08,366.9,2.25,79.3,34.8
High Risk International 5,HSBC,29.17,232.4,2.13,162.8,94.2
High Risk International 5,AXP,29.17,185.2,1.4,264.9,100.0
High Risk International 5,PYPL,20.83,196.2,1.67,315.9,100.0
High Risk International 5,CRM,20.83,112.9,1.16,324.0,100.0
Medium Risk All 5,ITUB4,41.18,170.1,2.8,36.5,20.0
Medium Risk All 5,ELET3,23.53,292.7,2.47,50.0,32.6
Medium Risk All 5,PSSA3,17.65,235.4,2.72,49.7,36.7
Medium Risk All 5,UNIP6,10.32,315.8,2.34,73.6,42.2
Medium Risk All 5,UNIP3,7.33,366.9,2.25,79.3,34.8
Medium Risk Brazilian 5,ITUB4,41.18,170.1,2.8,36.5,20.0
Medium Risk Brazilian 5,ELET3,23.53,292.7,2.47,50.0,32.6
Medium Risk Brazilian 5,PSSA3,17.65,235.4,2.72,49.7,36.7
Medium Risk Brazilian 5,UNIP6,10.32,315.8,2.34,73.6,42.2
Medium Risk Brazilian 5,UNIP3,7.33,366.9,2.25,79.3,34.8
Medium Risk International 5,EBR,28.57,50.8,2.97,16.4,10.1
Medium Risk International 5,ELP,28.57,45.3,1.95,16.1,9.8
Medium Risk International 5,VALE,22.98,74.0,2.19,24.7,16.9
Medium Risk International 5,PBR-A,19.88,59.6,1.62,29.1,22.0
Low Risk All 5,ITUB4,50.0,170.1,2.8,36.5,20.0
Low Risk All 5,BRAP3,21.43,95.1,2.42,26.7,18.7
Low Risk All 5,EBR,11.25,50.8,2.97,16.4,10.1
Low Risk All 5,CPLE3,10.2,65.3,2.65,17.3,7.5
Low Risk All 5,ENEV3,7.12,112.5,2.8,27.6,12.8
Low Risk Brazilian 5,ITUB4,50.0,170.1,2.8,36.5,20.0
Low Risk Brazilian 5,BRAP3,21.43,95.1,2.42,26.7,18.7
Low Risk Brazilian 5,CPLE3,11.82,65.3,2.65,17.3,7.5
Low Risk Brazilian 5,ENEV3,9.53,112.5,2.8,27.6,12.8
Low Risk Brazilian 5,TAEE11,7.22,136.8,2.28,36.2,22.1
Low Risk International 5,EBR,28.57,50.8,2.97,16.4,10.1
Low Risk International 5,ELP,28.57,45.3,1.95,16.1,9.8
Low Risk International 5,VALE,22.98,74.0,2.19,24.7,16.9
Low Risk International 5,PBR-A,19.88,59.6,1.62,29.1,22.0
High Risk All 10,PYPL,17.33,196.2,1.67,315.9,100.0
High Risk All 10,PSSA3,15.29,235.4,2.72,49.7,36.7
High Risk All 10,ITUB4,13.19,170.1,2.8,36.5,20.0
High Risk All 10,ELET3,12.28,292.7,2.47,50.0,32.6
High Risk All 10,HSBC,12.19,232.4,2.13,162.8,94.2
High Risk All 10,ELET6,11.72,266.1,2.07,60.8,37.3
High Risk All 10,PRIO3,5.01,263.2,2.83,110.9,59.4
High Risk All 10,LEVE3,4.77,122.1,1.91,46.1,39.7
High Risk All 10,UNIP6,4.6,315.8,2.34,73.6,42.2
High Risk All 10,UNIP3,3.62,366.9,2.25,79.3,34.8
High Risk Brazilian 10,ITUB4,30.88,170.1,2.8,36.5,20.0
High Risk Brazilian 10,PSSA3,20.73,235.4,2.72,49.7,36.7
High Risk Brazilian 10,ELET3,9.28,292.7,2.47,50.0,32.6
High Risk Brazilian 10,ELET6,8.72,266.1,2.07,60.8,37.3
High Risk Brazilian 10,ENEV3,5.68,112.5,2.8,27.6,12.8
High Risk Brazilian 10,PRIO3,5.52,263.2,2.83,110.9,59.4
High Risk Brazilian 10,UNIP6,5.47,315.8,2.34,73.6,42.2
High Risk Brazilian 10,LEVE3,5.44,122.1,1.91,46.1,39.7
High Risk Brazilian 10,UNIP3,4.3,366.9,2.25,79.3,34.8
High Risk Brazilian 10,TAEE11,3.97,136.8,2.28,36.2,22.1
High Risk International 10,HSBC,29.17,232.4,2.13,162.8,94.2
High Risk International 10,AXP,29.17,185.2,1.4,264.9,100.0
High Risk International 10,PYPL,20.83,196.2,1.67,315.9,100.0
High Risk International 10,CRM,20.83,112.9,1.16,324.0,100.0
Medium Risk All 10,ITUB4,37.66,170.1,2.8,36.5,20.0
Medium Risk All 10,PSSA3,18.7,235.4,2.72,49.7,36.7
Medium Risk All 10,ELET3,8.38,292.7,2.47,50.0,32.6
Medium Risk All 10,ELET6,7.94,266.1,2.07,60.8,37.3
Medium Risk All 10,BRAP3,6.58,95.1,2.42,26.7,18.7
Medium Risk All 10,ENEV3,5.0,112.5,2.8,27.6,12.8
Medium Risk All 10,UNIP6,4.45,315.8,2.34,73.6,42.2
Medium Risk All 10,PRIO3,4.28,263.2,2.83,110.9,59.4
Medium Risk All 10,TAEE11,3.6,136.8,2.28,36.2,22.1
Medium Risk All 10,UNIP3,3.4,366.9,2.25,79.3,34.8
Medium Risk Brazilian 10,ITUB4,37.66,170.1,2.8,36.5,20.0
Medium Risk Brazilian 10,PSSA3,18.7,235.4,2.72,49.7,36.7
Medium Risk Brazilian 10,ELET3,8.38,292.7,2.47,50.0,32.6
Medium Risk Brazilian 10,ELET6,7.94,266.1,2.07,60.8,37.3
Medium Risk Brazilian 10,BRAP3,6.58,95.1,2.42,26.7,18.7
Medium Risk Brazilian 10,ENEV3,5.0,112.5,2.8,27.6,12.8
Medium Risk Brazilian 10,UNIP6,4.45,315.8,2.34,73.6,42.2
Medium Risk Brazilian 10,PRIO3,4.28,263.2,2.83,110.9,59.4
Medium Risk Brazilian 10,TAEE11,3.6,136.8,2.28,36.2,22.1
Medium Risk Brazilian 10,UNIP3,3.4,366.9,2.25,79.3,34.8
Medium Risk International 10,EBR,28.57,50.8,2.97,16.4,10.1
Medium Risk International 10,ELP,28.57,45.3,1.95,16.1,9.8
Medium Risk International 10,VALE,22.98,74.0,2.19,24.7,16.9
Medium Risk International 10,PBR-A,19.88,59.6,1.62,29.1,22.0
Low Risk All 10,ITUB4,41.18,170.1,2.8,36.5,20.0
Low Risk All 10,PSSA3,17.65,235.4,2.72,49.7,36.7
Low Risk All 10,BRAP3,9.89,95.1,2.42,26.7,18.7
Low Risk All 10,VALE,7.76,74.0,2.19,24.7,16.9
Low Risk All 10,EBR,6.57,50.8,2.97,16.4,10.1
Low Risk All 10,CPLE6,6.57,50.1,2.16,18.9,11.2
Low Risk All 10,ELET3,3.69,292.7,2.47,50.0,32.6
Low Risk All 10,CPLE3,2.93,65.3,2.65,17.3,7.5
Low Risk All 10,ENEV3,2.15,112.5,2.8,27.6,12.8
Low Risk All 10,TAEE11,1.62,136.8,2.28,36.2,22.1
Low Risk Brazilian 10,ITUB4,24.32,170.1,2.8,36.5,20.0
Low Risk Brazilian 10,PSSA3,17.65,235.4,2.72,49.7,36.7
Low Risk Brazilian 10,BPAN4,16.86,51.6,1.86,26.0,16.8
Low Risk Brazilian 10,ALUP4,10.75,31.1,1.83,17.0,10.5
Low Risk Brazilian 10,CPLE6,9.16,50.1,2.16,18.9,11.2
Low Risk Brazilian 10,BRAP3,6.9,95.1,2.42,26.7,18.7
Low Risk Brazilian 10,ELET3,5.46,292.7,2.47,50.0,32.6
Low Risk Brazilian 10,CPLE3,3.91,65.3,2.65,17.3,7.5
Low Risk Brazilian 10,ENEV3,2.86,112.5,2.8,27.6,12.8
Low Risk Brazilian 10,TAEE11,2.14,136.8,2.28,36.2,22.1
Low Risk International 10,EBR,28.57,50.8,2.97,16.4,10.1
Low Risk International 10,ELP,28.57,45.3,1.95,16.1,9.8
Low Risk International 10,VALE,22.98,74.0,2.19,24.7,16.9
Low Risk International 10,PBR-A,19.88,59.6,1.62,29.1,22.0
High Risk All 20,PYPL,20.28,196.2,1.67,315.9,100.0
High Risk All 20,PSSA3,14.12,235.4,2.72,49.7,36.7
High Risk All 20,ITUB4,11.97,170.1,2.8,36.5,20.0
High Risk All 20,HSBC,11.63,232.4,2.13,162.8,94.2
High Risk All 20,ELET3,8.11,292.7,2.47,50.0,32.6
High Risk All 20,ELET6,7.78,266.1,2.07,60.8,37.3
High Risk All 20,BRAP3,4.73,95.1,2.42,26.7,18.7
High Risk All 20,ENEV3,4.65,112.5,2.8,27.6,12.8
High Risk All 20,PRIO3,3.69,263.2,2.83,110.9,59.4
High Risk All 20,TAEE11,3.47,136.8,2.28,36.2,22.1
High Risk All 20,LEVE3,3.46,122.1,1.91,46.1,39.7
High Risk All 20,UNIP6,3.3,315.8,2.34,73.6,42.2
High Risk All 20,UNIP3,2.82,366.9,2.25,79.3,34.8
High Risk Brazilian 20,ITUB4,31.03,170.1,2.8,36.5,20.0
High Risk Brazilian 20,PSSA3,20.69,235.4,2.72,49.7,36.7
High Risk Brazilian 20,ELET3,9.38,292.7,2.47,50.0,32.6
High Risk Brazilian 20,ELET6,8.84,266.1,2.07,60.8,37.3
High Risk Brazilian 20,BRAP3,5.98,95.1,2.42,26.7,18.7
High Risk Brazilian 20,ENEV3,5.48,112.5,2.8,27.6,12.8
High Risk Brazilian 20,LEVE3,4.04,122.1,1.91,46.1,39.7
High Risk Brazilian 20,TAEE11,3.89,136.8,2.28,36.2,22.1
High Risk Brazilian 20,PRIO3,3.85,263.2,2.83,110.9,59.4
High Risk Brazilian 20,UNIP6,3.8,315.8,2.34,73.6,42.2
High Risk Brazilian 20,UNIP3,3.02,366.9,2.25,79.3,34.8
High Risk International 20,HSBC,29.17,232.4,2.13,162.8,94.2
High Risk International 20,AXP,29.17,185.2,1.4,264.9,100.0
High Risk International 20,PYPL,20.83,196.2,1.67,315.9,100.0
High Risk International 20,CRM,20.83,112.9,1.16,324.0,100.0
Medium Risk All 20,BPAN4,22.36,51.6,1.86,26.0,16.8
Medium Risk All 20,ITUB4,18.82,170.1,2.8,36.5,20.0
Medium Risk All 20,PSSA3,17.65,235.4,2.72,49.7,36.7
Medium Risk All 20,ALUP4,6.07,31.1,1.83,17.0,10.5
Medium Risk All 20,CPLE6,5.63,50.1,2.16,18.9,11.2
Medium Risk All 20,ELP,4.71,45.3,1.95,16.1,9.8
Medium Risk All 20,EBR,4.43,50.8,2.97,16.4,10.1
Medium Risk All 20,LEVE3,2.97,122.1,1.91,46.1,39.7
Medium Risk All 20,ELET3,2.66,292.7,2.47,50.0,32.6
Medium Risk All 20,ELET6,2.34,266.1,2.07,60.8,37.3
Medium Risk All 20,BRAP3,2.17,95.1,2.42,26.7,18.7
Medium Risk All 20,VALE,1.93,74.0,2.19,24.7,16.9
Medium Risk All 20,UNIP6,1.69,315.8,2.34,73.6,42.2
Medium Risk All 20,PRIO3,1.57,263.2,2.83,110.9,59.4
Medium Risk All 20,CPLE3,1.43,65.3,2.65,17.3,7.5
Medium Risk All 20,ENEV3,1.41,112.5,2.8,27.6,12.8
Medium Risk All 20,UNIP3,1.26,366.9,2.25,79.3,34.8
Medium Risk All 20,TAEE11,0.91,136.8,2.28,36.2,22.1
Medium Risk Brazilian 20,ITUB4,21.18,170.1,2.8,36.5,20.0
Medium Risk Brazilian 20,BPAN4,20.0,51.6,1.86,26.0,16.8
Medium Risk Brazilian 20,PSSA3,17.65,235.4,2.72,49.7,36.7
Medium Risk Brazilian 20,CPLE6,7.15,50.1,2.16,18.9,11.2
Medium Risk Brazilian 20,ALUP4,7.07,31.1,1.83,17.0,10.5
Medium Risk Brazilian 20,ELET3,5.31,292.7,2.47,50.0,32.6
Medium Risk Brazilian 20,ELET6,4.71,266.1,2.07,60.8,37.3
Medium Risk Brazilian 20,LEVE3,3.28,122.1,1.91,46.1,39.7
Medium Risk Brazilian 20,BRAP3,2.62,95.1,2.42,26.7,18.7
Medium Risk Brazilian 20,CPLE3,2.43,65.3,2.65,17.3,7.5
Medium Risk Brazilian 20,ENEV3,2.35,112.5,2.8,27.6,12.8
Medium Risk Brazilian 20,UNIP6,1.72,315.8,2.34,73.6,42.2
Medium Risk Brazilian 20,PRIO3,1.65,263.2,2.83,110.9,59.4
Medium Risk Brazilian 20,TAEE11,1.57,136.8,2.28,36.2,22.1
Medium Risk Brazilian 20,UNIP3,1.3,366.9,2.25,79.3,34.8
Medium Risk International 20,EBR,28.57,50.8,2.97,16.4,10.1
Medium Risk International 20,ELP,28.57,45.3,1.95,16.1,9.8
Medium Risk International 20,VALE,22.98,74.0,2.19,24.7,16.9
Medium Risk International 20,PBR-A,19.88,59.6,1.62,29.1,22.0
Low Risk All 20,BPAN4,19.45,51.6,1.86,26.0,16.8
Low Risk All 20,PSSA3,17.65,235.4,2.72,49.7,36.7
Low Risk All 20,ITUB4,16.89,170.1,2.8,36.5,20.0
Low Risk All 20,BRKM6,7.27,28.2,1.23,35.3,24.3
Low Risk All 20,CPLE6,6.05,50.1,2.16,18.9,11.2
Low Risk All 20,SANB4,4.83,42.1,1.35,29.5,21.0
Low Risk All 20,ALUP4,3.94,31.1,1.83,17.0,10.5
Low Risk All 20,ELP,3.83,45.3,1.95,16.1,9.8
Low Risk All 20,EBR,3.34,50.8,2.97,16.4,10.1
Low Risk All 20,PBR-A,2.16,59.6,1.62,29.1,22.0
Low Risk All 20,ELET3,1.97,292.7,2.47,50.0,32.6
Low Risk All 20,ELET6,1.73,266.1,2.07,60.8,37.3
Low Risk All 20,BRAP3,1.61,95.1,2.42,26.7,18.7
Low Risk All 20,CMIG4,1.54,22.0,1.01,18.4,10.9
Low Risk All 20,TAEE3,1.51,32.7,1.44,17.6,12.0
Low Risk All 20,VALE,1.41,74.0,2.19,24.7,16.9
Low Risk All 20,ENEV3,1.4,112.5,2.8,27.6,12.8
Low Risk All 20,CPLE3,1.35,65.3,2.65,17.3,7.5
Low Risk All 20,UNIP3,1.26,366.9,2.25,79.3,34.8
Low Risk All 20,TAEE11,0.81,136.8,2.28,36.2,22.1
Low Risk Brazilian 20,ITUB4,18.3,170.1,2.8,36.5,20.0
Low Risk Brazilian 20,BPAN4,17.96,51.6,1.86,26.0,16.8
Low Risk Brazilian 20,PSSA3,17.65,235.4,2.72,49.7,36.7
Low Risk Brazilian 20,CPLE6,8.73,50.1,2.16,18.9,11.2
Low Risk Brazilian 20,BRKM6,5.97,28.2,1.23,35.3,24.3
Low Risk Brazilian 20,SANB4,4.92,42.1,1.35,29.5,21.0
Low Risk Brazilian 20,EALT4,3.85,13.3,0.59,33.7,37.3
Low Risk Brazilian 20,ELET3,2.98,292.7,2.47,50.0,32.6
Low Risk Brazilian 20,ALUP4,2.66,31.1,1.83,17.0,10.5
Low Risk Brazilian 20,ELET6,2.66,266.1,2.07,60.8,37.3
Low Risk Brazilian 20,CMIG4,2.22,22.0,1.01,18.4,10.9
Low Risk Brazilian 20,TAEE3,2.07,32.7,1.44,17.6,12.0
Low Risk Brazilian 20,ENEV3,1.96,112.5,2.8,27.6,12.8
Low Risk Brazilian 20,CPLE3,1.83,65.3,2.65,17.3,7.5
Low Risk Brazilian 20,LEVE3,1.5,122.1,1.91,46.1,39.7
Low Risk Brazilian 20,BRAP3,1.13,95.1,2.42,26.7,18.7
Low Risk Brazilian 20,TAEE11,1.09,136.8,2.28,36.2,22.1
Low Risk Brazilian 20,UNIP6,0.95,315.8,2.34,73.6,42.2
Low Risk Brazilian 20,GGBR3,0.85,30.2,0.87,33.4,29.1
Low Risk Brazilian 20,UNIP3,0.74,366.9,2.25,79.3,34.8
Low Risk International 20,EBR,28.57,50.8,2.97,16.4,10.1
Low Risk International 20,ELP,28.57,45.3,1.95,16.1,9.8
Low Risk International 20,VALE,22.98,74.0,2.19,24.7,16.9
Low Risk International 20,PBR-A,19.88,59.6,1.62,29.1,22.0
Sector Technology All,PYPL,29.51,196.2,1.67,315.9,100.0
Sector Technology All,CRM,29.51,112.9,1.16,324.0,100.0
Sector Technology All,MSFT,29.51,-91.1,0.68,283.4,99.9
Sector Technology All,AAPL,11.47,-99.7,0.09,286.1,100.0
Sector Technology International,PYPL,29.51,196.2,1.67,315.9,100.0
Sector Technology International,CRM,29.51,112.9,1.16,324.0,100.0
Sector Technology International,MSFT,29.51,-91.1,0.68,283.4,99.9
Sector Technology International,AAPL,11.47,-99.7,0.09,286.1,100.0
Sector Finances All,AXP,19.67,185.2,1.4,264.9,100.0
Sector Finances All,BPAN4,19.67,51.6,1.86,26.0,16.8
Sector Finances All,SANB4,18.56,42.1,1.35,29.5,21.0
Sector Finances All,BBSE3,16.8,30.6,0.97,68.4,60.6
Sector Finances All,ITUB4,11.74,170.1,2.8,36.5,20.0
Sector Finances All,HSBC,9.6,232.4,2.13,162.8,94.2
Sector Finances All,GS,3.96,-98.6,0.11,230.4,99.4
Sector Finances Brazilian,BPAN4,27.91,51.6,1.86,26.0,16.8
Sector Finances Brazilian,SANB4,27.91,42.1,1.35,29.5,21.0
Sector Finances Brazilian,BBSE3,23.97,30.6,0.97,68.4,60.6
Sector Finances Brazilian,ITUB4,20.2,170.1,2.8,36.5,20.0
Sector Finances International,HSBC,37.27,232.4,2.13,162.8,94.2
Sector Finances International,AXP,37.27,185.2,1.4,264.9,100.0
Sector Finances International,GS,25.46,-98.6,0.11,230.4,99.4
Sector Energy All,CPLE6,20.28,50.1,2.16,18.9,11.2
Sector Energy All,EBR,16.05,50.8,2.97,16.4,10.1
Sector Energy All,ELP,14.7,45.3,1.95,16.1,9.8
Sector Energy All,CMIG4,9.05,22.0,1.01,18.4,10.9
Sector Energy All,CPLE3,8.28,65.3,2.65,17.3,7.5
Sector Energy All,ELET3,7.45,292.7,2.47,50.0,32.6
Sector Energy All,ELET6,6.83,266.1,2.07,60.8,37.3
Sector Energy All,TAEE3,6.78,32.7,1.44,17.6,12.0
Sector Energy All,ENEV3,6.64,112.5,2.8,27.6,12.8
Sector Energy All,TAEE11,3.93,136.8,2.28,36.2,22.1
Sector Energy Brazilian,CPLE6,22.72,50.1,2.16,18.9,11.2
Sector Energy Brazilian,CMIG4,13.98,22.0,1.01,18.4,10.9
Sector Energy Brazilian,CPLE3,13.05,65.3,2.65,17.3,7.5
Sector Energy Brazilian,ELET3,12.53,292.7,2.47,50.0,32.6
Sector Energy Brazilian,ELET6,11.34,266.1,2.07,60.8,37.3
Sector Energy Brazilian,ENEV3,10.26,112.5,2.8,27.6,12.8
Sector Energy Brazilian,TAEE3,10.24,32.7,1.44,17.6,12.0
Sector Energy Brazilian,TAEE11,5.89,136.8,2.28,36.2,22.1
Sector Energy International,EBR,50.0,50.8,2.97,16.4,10.1
Sector Energy International,ELP,50.0,45.3,1.95,16.1,9.8
Sector Consumer All,PSSA3,50.0,235.4,2.72,49.7,36.7
Sector Consumer All,AAPL,50.0,-99.7,0.09,286.1,100.0
Sector Consumer Brazilian,PSSA3,100.0,235.4,2.72,49.7,36.7
Sector Consumer International,AAPL,100.0,-99.7,0.09,286.1,100.0
Sector Health All,LLY,100.0,-49.7,1.04,253.6,99.3
Sector Health International,LLY,100.0,-49.7,1.04,253.6,99.3
Momentum All,ELET3,18.8,292.7,2.47,50.0,32.6
Momentum All,ELET6,18.8,266.1,2.07,60.8,37.3
Momentum All,AXP,13.46,185.2,1.4,264.9,100.0
Momentum All,ITUB4,9.7,170.1,2.8,36.5,20.0
Momentum All,PSSA3,8.12,235.4,2.72,49.7,36.7
Momentum All,PYPL,7.78,196.2,1.67,315.9,100.0
Momentum All,HSBC,6.44,232.4,2.13,162.8,94.2
Momentum All,PRIO3,6.24,263.2,2.83,110.9,59.4
Momentum All,UNIP6,6.06,315.8,2.34,73.6,42.2
Momentum All,UNIP3,4.6,366.9,2.25,79.3,34.8
Momentum Brazilian,ELET3,16.61,292.7,2.47,50.0,32.6
Momentum Brazilian,ELET6,15.61,266.1,2.07,60.8,37.3
Momentum Brazilian,ENEV3,10.17,112.5,2.8,27.6,12.8
Momentum Brazilian,PSSA3,9.5,235.4,2.72,49.7,36.7
Momentum Brazilian,PRIO3,8.74,263.2,2.83,110.9,59.4
Momentum Brazilian,UNIP6,8.67,315.8,2.34,73.6,42.2
Momentum Brazilian,LEVE3,8.62,122.1,1.91,46.1,39.7
Momentum Brazilian,ITUB4,8.17,170.1,2.8,36.5,20.0
Momentum Brazilian,TAEE11,7.11,136.8,2.28,36.2,22.1
Momentum Brazilian,UNIP3,6.8,366.9,2.25,79.3,34.8
Momentum International,AXP,11.64,185.2,1.4,264.9,100.0
