Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,GGBR4,4.17,152.6,3.14,29.3,35.9
Low Risk Brazilian,CSMG3,3.66,331.2,3.18,37.1,21.0
High Risk International,SAP,16.88,283.0,2.1,262.4,100.0
High Risk International,TSLA,16.85,448.8,1.83,165.3,94.4
High Risk International,AEP,15.56,299.0,2.12,101.7,65.2
High Risk International,KO,14.73,227.1,1.8,65.1,37.6
High Risk International,GOOG,6.98,929.5,2.76,84.4,43.3
High Risk International,JNJ,6.9,701.1,3.35,61.3,28.9
High Risk International,HSBC,6.62,454.0,2.68,55.1,34.6
High Risk International,NVDA,6.14,338.5,2.13,235.1,97.8
High Risk International,UNH,5.1,1428.4,2.83,116.1,72.1
High Risk International,GS,4.24,718.4,2.02,152.7,66.9
Medium Risk International,BSBR,23.76,16.7,2.16,13.0,15.8
Medium Risk International,VALE,16.84,70.4,2.35,22.3,20.3
Medium Risk International,EBR,11.25,50.8,2.6,14.4,10.1
Medium Risk International,AEP,11.2,299.0,2.12,101.7,65.2
Medium Risk International,GOOG,10.18,929.5,2.76,84.4,43.3
Medium Risk International,HSBC,9.33,454.0,2.68,55.1,34.6
Medium Risk International,JNJ,6.99,701.1,3.35,61.3,28.9
Medium Risk International,GS,6.21,718.4,2.02,152.7,66.9
Medium Risk International,UNH,4.24,1428.4,2.83,116.1,72.1
Low Risk International,BSBR,23.38,16.7,2.16,13.0,15.8
Low Risk International,VALE,14.46,70.4,2.35,22.3,20.3
Low Risk International,KO,12.57,227.1,1.8,65.1,37.6
Low Risk International,HSBC,10.35,454.0,2.68,55.1,34.6
Low Risk International,GOOG,10.33,929.5,2.76,84.4,43.3
Low Risk International,EBR,9.64,50.8,2.6,14.4,10.1
Low Risk International,ELP,9.64,45.3,1.69,14.1,9.8
Low Risk International,JNJ,5.29,701.1,3.35,61.3,28.9
Low Risk International,UNH,4.35,1428.4,2.83,116.1,72.1
High Risk All 3,GOOG,71.43,929.5,2.76,84.4,43.3
High Risk All 3,UNH,14.29,1428.4,2.83,116.1,72.1
High Risk All 3,JNJ,14.29,701.1,3.35,61.3,28.9
High Risk Brazilian 3,CSMG3,42.86,331.2,3.18,37.1,21.0
High Risk Brazilian 3,ELET6,28.57,303.6,1.9,54.0,37.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.16,44.1,32.6
High Risk International 3,GOOG,71.43,929.5,2.76,84.4,43.3
High Risk International 3,UNH,14.29,1428.4,2.83,116.1,72.1
High Risk International 3,JNJ,14.29,701.1,3.35,61.3,28.9
Medium Risk All 3,GOOG,71.43,929.5,2.76,84.4,43.3
Medium Risk All 3,UNH,14.29,1428.4,2.83,116.1,72.1
Medium Risk All 3,JNJ,14.29,701.1,3.35,61.3,28.9
Medium Risk Brazilian 3,CPFE3,57.14,216.2,2.96,44.3,35.6
Medium Risk Brazilian 3,CSMG3,21.43,331.2,3.18,37.1,21.0
Medium Risk Brazilian 3,GGBR3,21.43,155.6,3.29,27.3,27.8
Medium Risk International 3,GOOG,71.43,929.5,2.76,84.4,43.3
Medium Risk International 3,UNH,14.29,1428.4,2.83,116.1,72.1
Medium Risk International 3,JNJ,14.29,701.1,3.35,61.3,28.9
Low Risk All 3,CSMG3,60.0,331.2,3.18,37.1,21.0
Low Risk All 3,JNJ,20.0,701.1,3.35,61.3,28.9
Low Risk All 3,UNH,20.0,1428.4,2.83,116.1,72.1
Low Risk Brazilian 3,ENEV3,57.14,163.0,3.3,31.2,15.4
Low Risk Brazilian 3,GGBR3,21.91,155.6,3.29,27.3,27.8
Low Risk Brazilian 3,CSMG3,20.94,331.2,3.18,37.1,21.0
Low Risk International 3,GOOG,71.43,929.5,2.76,84.4,43.3
Low Risk International 3,JNJ,14.29,701.1,3.35,61.3,28.9
Low Risk International 3,UNH,14.29,1428.4,2.83,116.1,72.1
High Risk All 5,GOOG,35.71,929.5,2.76,84.4,43.3
High Risk All 5,HSBC,25.11,454.0,2.68,55.1,34.6
High Risk All 5,GS,24.89,718.4,2.02,152.7,66.9
High Risk All 5,JNJ,7.24,701.1,3.35,61.3,28.9
High Risk All 5,UNH,7.05,1428.4,2.83,116.1,72.1
High Risk Brazilian 5,ELET6,28.57,303.6,1.9,54.0,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.16,44.1,32.6
High Risk Brazilian 5,WEGE3,17.89,233.5,2.11,58.3,43.8
High Risk Brazilian 5,CSMG3,16.75,331.2,3.18,37.1,21.0
High Risk Brazilian 5,PRIO3,8.22,226.8,1.97,101.7,80.0
High Risk International 5,GOOG,35.71,929.5,2.76,84.4,43.3
High Risk International 5,HSBC,25.11,454.0,2.68,55.1,34.6
High Risk International 5,GS,24.89,718.4,2.02,152.7,66.9
High Risk International 5,JNJ,7.24,701.1,3.35,61.3,28.9
High Risk International 5,UNH,7.05,1428.4,2.83,116.1,72.1
Medium Risk All 5,HSBC,41.18,454.0,2.68,55.1,34.6
Medium Risk All 5,GOOG,29.41,929.5,2.76,84.4,43.3
Medium Risk All 5,CSMG3,17.65,331.2,3.18,37.1,21.0
Medium Risk All 5,JNJ,6.69,701.1,3.35,61.3,28.9
Medium Risk All 5,UNH,5.08,1428.4,2.83,116.1,72.1
Medium Risk Brazilian 5,ENEV3,33.4,163.0,3.3,31.2,15.4
Medium Risk Brazilian 5,CPFE3,23.74,216.2,2.96,44.3,35.6
Medium Risk Brazilian 5,GGBR4,16.27,152.6,3.14,29.3,35.9
Medium Risk Brazilian 5,GGBR3,16.16,155.6,3.29,27.3,27.8
Medium Risk Brazilian 5,CSMG3,10.43,331.2,3.18,37.1,21.0
Medium Risk International 5,GOOG,35.71,929.5,2.76,84.4,43.3
Medium Risk International 5,HSBC,32.75,454.0,2.68,55.1,34.6
Medium Risk International 5,GS,17.25,718.4,2.02,152.7,66.9
Medium Risk International 5,JNJ,7.24,701.1,3.35,61.3,28.9
Medium Risk International 5,UNH,7.05,1428.4,2.83,116.1,72.1
Low Risk All 5,GOOG,35.71,929.5,2.76,84.4,43.3
Low Risk All 5,ENEV3,28.57,163.0,3.3,31.2,15.4
Low Risk All 5,CSMG3,21.43,331.2,3.18,37.1,21.0
Low Risk All 5,JNJ,8.25,701.1,3.35,61.3,28.9
Low Risk All 5,UNH,6.03,1428.4,2.83,116.1,72.1
Low Risk Brazilian 5,ENEV3,57.14,163.0,3.3,31.2,15.4
Low Risk Brazilian 5,BRAP3,13.74,78.1,2.63,20.7,18.6
Low Risk Brazilian 5,GGBR4,10.92,152.6,3.14,29.3,35.9
Low Risk Brazilian 5,GGBR3,10.77,155.6,3.29,27.3,27.8
Low Risk Brazilian 5,CSMG3,7.43,331.2,3.18,37.1,21.0
Low Risk International 5,HSBC,38.89,454.0,2.68,55.1,34.6
Low Risk International 5,GOOG,27.78,929.5,2.76,84.4,43.3
Low Risk International 5,EBR,22.22,50.8,2.6,14.4,10.1
Low Risk International 5,JNJ,6.61,701.1,3.35,61.3,28.9
Low Risk International 5,UNH,4.5,1428.4,2.83,116.1,72.1
High Risk All 10,AEP,24.42,299.0,2.12,101.7,65.2
High Risk All 10,SAP,17.4,283.0,2.1,262.4,100.0
High Risk All 10,CSMG3,11.96,331.2,3.18,37.1,21.0
High Risk All 10,HSBC,8.97,454.0,2.68,55.1,34.6
High Risk All 10,JNJ,7.47,701.1,3.35,61.3,28.9
High Risk All 10,GOOG,7.01,929.5,2.76,84.4,43.3
High Risk All 10,TSLA,6.35,448.8,1.83,165.3,94.4
High Risk All 10,NVDA,6.11,338.5,2.13,235.1,97.8
High Risk All 10,GS,5.56,718.4,2.02,152.7,66.9
High Risk All 10,UNH,4.74,1428.4,2.83,116.1,72.1
High Risk Brazilian 10,ITUB4,50.0,139.6,2.26,40.6,37.7
High Risk Brazilian 10,ELET6,11.82,303.6,1.9,54.0,37.4
High Risk Brazilian 10,ELET3,11.82,292.7,2.16,44.1,32.6
High Risk Brazilian 10,GGBR4,5.76,152.6,3.14,29.3,35.9
High Risk Brazilian 10,GGBR3,5.36,155.6,3.29,27.3,27.8
High Risk Brazilian 10,CPFE3,4.94,216.2,2.96,44.3,35.6
High Risk Brazilian 10,WEGE3,3.04,233.5,2.11,58.3,43.8
High Risk Brazilian 10,PETR4,2.85,197.9,2.31,46.9,38.9
High Risk Brazilian 10,CSMG3,2.73,331.2,3.18,37.1,21.0
High Risk Brazilian 10,PRIO3,1.69,226.8,1.97,101.7,80.0
High Risk International 10,SAP,16.88,283.0,2.1,262.4,100.0
High Risk International 10,TSLA,16.85,448.8,1.83,165.3,94.4
High Risk International 10,AEP,15.56,299.0,2.12,101.7,65.2
High Risk International 10,KO,14.73,227.1,1.8,65.1,37.6
High Risk International 10,GOOG,6.98,929.5,2.76,84.4,43.3
High Risk International 10,JNJ,6.9,701.1,3.35,61.3,28.9
High Risk International 10,HSBC,6.62,454.0,2.68,55.1,34.6
High Risk International 10,NVDA,6.14,338.5,2.13,235.1,97.8
High Risk International 10,UNH,5.1,1428.4,2.83,116.1,72.1
High Risk International 10,GS,4.24,718.4,2.02,152.7,66.9
Medium Risk All 10,HSBC,28.16,454.0,2.68,55.1,34.6
Medium Risk All 10,GOOG,25.66,929.5,2.76,84.4,43.3
Medium Risk All 10,ENEV3,8.51,163.0,3.3,31.2,15.4
Medium Risk All 10,ELET3,8.51,292.7,2.16,44.1,32.6
Medium Risk All 10,JNJ,6.3,701.1,3.35,61.3,28.9
Medium Risk All 10,GGBR3,5.57,155.6,3.29,27.3,27.8
Medium Risk All 10,GGBR4,5.16,152.6,3.14,29.3,35.9
Medium Risk All 10,CSMG3,4.66,331.2,3.18,37.1,21.0
Medium Risk All 10,UNH,3.97,1428.4,2.83,116.1,72.1
Medium Risk All 10,CPFE3,3.51,216.2,2.96,44.3,35.6
Medium Risk Brazilian 10,ITUB4,50.0,139.6,2.26,40.6,37.7
Medium Risk Brazilian 10,ELET3,10.03,292.7,2.16,44.1,32.6
Medium Risk Brazilian 10,ELET6,10.03,303.6,1.9,54.0,37.4
Medium Risk Brazilian 10,GGBR4,5.51,152.6,3.14,29.3,35.9
Medium Risk Brazilian 10,GGBR3,5.33,155.6,3.29,27.3,27.8
Medium Risk Brazilian 10,ENEV3,5.26,163.0,3.3,31.2,15.4
Medium Risk Brazilian 10,PETR4,4.64,197.9,2.31,46.9,38.9
Medium Risk Brazilian 10,CPFE3,3.26,216.2,2.96,44.3,35.6
Medium Risk Brazilian 10,CSMG3,3.07,331.2,3.18,37.1,21.0
Medium Risk Brazilian 10,WEGE3,2.88,233.5,2.11,58.3,43.8
Medium Risk International 10,BSBR,23.76,16.7,2.16,13.0,15.8
Medium Risk International 10,VALE,16.84,70.4,2.35,22.3,20.3
Medium Risk International 10,EBR,11.25,50.8,2.6,14.4,10.1
Medium Risk International 10,AEP,11.2,299.0,2.12,101.7,65.2
Medium Risk International 10,GOOG,10.18,929.5,2.76,84.4,43.3
Medium Risk International 10,HSBC,9.33,454.0,2.68,55.1,34.6
Medium Risk International 10,JNJ,6.99,701.1,3.35,61.3,28.9
Medium Risk International 10,GS,6.21,718.4,2.02,152.7,66.9
Medium Risk International 10,UNH,4.24,1428.4,2.83,116.1,72.1
Low Risk All 10,HSBC,33.33,454.0,2.68,55.1,34.6
Low Risk All 10,GOOG,23.81,929.5,2.76,84.4,43.3
Low Risk All 10,ENEV3,19.05,163.0,3.3,31.2,15.4
Low Risk All 10,JNJ,5.9,701.1,3.35,61.3,28.9
Low Risk All 10,BRAP3,3.71,78.1,2.63,20.7,18.6
Low Risk All 10,UNH,3.62,1428.4,2.83,116.1,72.1
Low Risk All 10,GOAU4,3.62,59.3,2.74,15.0,19.2
Low Risk All 10,GGBR3,2.44,155.6,3.29,27.3,27.8
Low Risk All 10,CSMG3,2.3,331.2,3.18,37.1,21.0
Low Risk All 10,GGBR4,2.22,152.6,3.14,29.3,35.9
Low Risk Brazilian 10,ELET3,32.41,292.7,2.16,44.1,32.6
Low Risk Brazilian 10,ENEV3,15.52,163.0,3.3,31.2,15.4
Low Risk Brazilian 10,CPFE3,9.21,216.2,2.96,44.3,35.6
Low Risk Brazilian 10,GOAU3,8.72,44.7,2.17,14.9,17.5
Low Risk Brazilian 10,USIM5,8.62,66.0,2.45,18.5,27.7
Low Risk Brazilian 10,GOAU4,6.69,59.3,2.74,15.0,19.2
Low Risk Brazilian 10,BRAP3,6.66,78.1,2.63,20.7,18.6
Low Risk Brazilian 10,GGBR3,4.34,155.6,3.29,27.3,27.8
Low Risk Brazilian 10,GGBR4,4.17,152.6,3.14,29.3,35.9
Low Risk Brazilian 10,CSMG3,3.66,331.2,3.18,37.1,21.0
Low Risk International 10,BSBR,23.38,16.7,2.16,13.0,15.8
Low Risk International 10,VALE,14.46,70.4,2.35,22.3,20.3
Low Risk International 10,KO,12.57,227.1,1.8,65.1,37.6
Low Risk International 10,HSBC,10.35,454.0,2.68,55.1,34.6
Low Risk International 10,GOOG,10.33,929.5,2.76,84.4,43.3
Low Risk International 10,EBR,9.64,50.8,2.6,14.4,10.1
Low Risk International 10,ELP,9.64,45.3,1.69,14.1,9.8
Low Risk International 10,JNJ,5.29,701.1,3.35,61.3,28.9
Low Risk International 10,UNH,4.35,1428.4,2.83,116.1,72.1
High Risk All 20,SAP,19.46,283.0,2.1,262.4,100.0
High Risk All 20,AEP,7.61,299.0,2.12,101.7,65.2
High Risk All 20,ELET6,7.61,303.6,1.9,54.0,37.4
High Risk All 20,ELET3,7.61,292.7,2.16,44.1,32.6
High Risk All 20,JNJ,7.55,701.1,3.35,61.3,28.9
High Risk All 20,KO,6.7,227.1,1.8,65.1,37.6
High Risk All 20,NVDA,6.57,338.5,2.13,235.1,97.8
High Risk All 20,GOOG,4.97,929.5,2.76,84.4,43.3
High Risk All 20,UNH,4.55,1428.4,2.83,116.1,72.1
High Risk All 20,TSLA,3.82,448.8,1.83,165.3,94.4
High Risk All 20,PRIO3,3.82,226.8,1.97,101.7,80.0
High Risk All 20,PETR4,3.82,197.9,2.31,46.9,38.9
High Risk All 20,HSBC,3.43,454.0,2.68,55.1,34.6
High Risk All 20,GS,2.51,718.4,2.02,152.7,66.9
High Risk All 20,GGBR4,2.15,152.6,3.14,29.3,35.9
High Risk All 20,CPFE3,1.96,216.2,2.96,44.3,35.6
High Risk All 20,CSMG3,1.88,331.2,3.18,37.1,21.0
High Risk All 20,GGBR3,1.79,155.6,3.29,27.3,27.8
High Risk All 20,WEGE3,1.32,233.5,2.11,58.3,43.8
High Risk All 20,AXP,0.88,228.7,1.6,169.3,90.7
High Risk Brazilian 20,BRSR5,27.64,74.9,1.92,43.5,22.1
High Risk Brazilian 20,RADL3,11.33,101.1,1.83,35.7,44.4
High Risk Brazilian 20,ELET6,7.24,303.6,1.9,54.0,37.4
High Risk Brazilian 20,ELET3,7.24,292.7,2.16,44.1,32.6
High Risk Brazilian 20,NEOE3,7.24,89.0,1.76,28.3,23.5
High Risk Brazilian 20,BBSE3,6.01,132.5,2.24,39.1,25.0
High Risk Brazilian 20,SANB11,5.76,93.5,1.75,48.5,51.0
High Risk Brazilian 20,ITUB4,4.92,139.6,2.26,40.6,37.7
High Risk Brazilian 20,USIM5,3.69,66.0,2.45,18.5,27.7
High Risk Brazilian 20,BRAP3,2.84,78.1,2.63,20.7,18.6
High Risk Brazilian 20,GOAU4,2.73,59.3,2.74,15.0,19.2
High Risk Brazilian 20,ENEV3,2.4,163.0,3.3,31.2,15.4
High Risk Brazilian 20,PETR4,2.14,197.9,2.31,46.9,38.9
High Risk Brazilian 20,LEVE3,1.7,72.0,1.54,37.1,22.7
High Risk Brazilian 20,GGBR4,1.54,152.6,3.14,29.3,35.9
High Risk Brazilian 20,GGBR3,1.4,155.6,3.29,27.3,27.8
High Risk Brazilian 20,CPFE3,1.22,216.2,2.96,44.3,35.6
High Risk Brazilian 20,CSMG3,1.05,331.2,3.18,37.1,21.0
High Risk Brazilian 20,WEGE3,0.97,233.5,2.11,58.3,43.8
High Risk Brazilian 20,PRIO3,0.94,226.8,1.97,101.7,80.0
High Risk International 20,SAP,12.93,283.0,2.1,262.4,100.0
High Risk International 20,KO,12.93,227.1,1.8,65.1,37.6
High Risk International 20,AEP,12.58,299.0,2.12,101.7,65.2
High Risk International 20,DUK,11.78,105.0,1.55,121.0,80.7
High Risk International 20,TSLA,9.14,448.8,1.83,165.3,94.4
High Risk International 20,VALE,9.14,70.4,2.35,22.3,20.3
High Risk International 20,JNJ,7.7,701.1,3.35,61.3,28.9
High Risk International 20,NVDA,6.84,338.5,2.13,235.1,97.8
High Risk International 20,GOOG,4.83,929.5,2.76,84.4,43.3
High Risk International 20,UNH,4.48,1428.4,2.83,116.1,72.1
High Risk International 20,HSBC,4.06,454.0,2.68,55.1,34.6
High Risk International 20,GS,2.64,718.4,2.02,152.7,66.9
High Risk International 20,AXP,0.96,228.7,1.6,169.3,90.7
Medium Risk All 20,SANB4,16.49,49.1,2.23,28.3,35.1
Medium Risk All 20,BBSE3,10.97,132.5,2.24,39.1,25.0
Medium Risk All 20,ELET3,8.26,292.7,2.16,44.1,32.6
Medium Risk All 20,ELET6,8.26,303.6,1.9,54.0,37.4
Medium Risk All 20,ITUB4,8.01,139.6,2.26,40.6,37.7
Medium Risk All 20,JNJ,6.55,701.1,3.35,61.3,28.9
Medium Risk All 20,ENEV3,5.7,163.0,3.3,31.2,15.4
Medium Risk All 20,EALT3,5.59,48.0,2.25,39.6,34.5
Medium Risk All 20,UNH,5.4,1428.4,2.83,116.1,72.1
Medium Risk All 20,GOOG,4.34,929.5,2.76,84.4,43.3
Medium Risk All 20,HSBC,3.68,454.0,2.68,55.1,34.6
Medium Risk All 20,USIM5,3.32,66.0,2.45,18.5,27.7
Medium Risk All 20,BRAP3,3.0,78.1,2.63,20.7,18.6
Medium Risk All 20,GS,2.71,718.4,2.02,152.7,66.9
Medium Risk All 20,CPFE3,1.69,216.2,2.96,44.3,35.6
Medium Risk All 20,CSMG3,1.68,331.2,3.18,37.1,21.0
Medium Risk All 20,GGBR4,1.5,152.6,3.14,29.3,35.9
Medium Risk All 20,GGBR3,1.49,155.6,3.29,27.3,27.8
Medium Risk All 20,WEGE3,1.25,233.5,2.11,58.3,43.8
Medium Risk All 20,PETR4,0.11,197.9,2.31,46.9,38.9
Medium Risk Brazilian 20,BRSR5,22.26,74.9,1.92,43.5,22.1
Medium Risk Brazilian 20,BBSE3,15.26,132.5,2.24,39.1,25.0
Medium Risk Brazilian 20,ENEV3,14.88,163.0,3.3,31.2,15.4
Medium Risk Brazilian 20,CPFE3,13.69,216.2,2.96,44.3,35.6
Medium Risk Brazilian 20,ITUB4,12.48,139.6,2.26,40.6,37.7
Medium Risk Brazilian 20,PETR4,4.64,197.9,2.31,46.9,38.9
Medium Risk Brazilian 20,EALT3,4.64,48.0,2.25,39.6,34.5
Medium Risk Brazilian 20,KLBN11,3.65,46.7,1.86,24.9,34.8
Medium Risk Brazilian 20,BRAP3,2.24,78.1,2.63,20.7,18.6
Medium Risk Brazilian 20,USIM5,2.22,66.0,2.45,18.5,27.7
Medium Risk Brazilian 20,GGBR4,1.15,152.6,3.14,29.3,35.9
Medium Risk Brazilian 20,GGBR3,1.07,155.6,3.29,27.3,27.8
Medium Risk Brazilian 20,CSMG3,0.99,331.2,3.18,37.1,21.0
Medium Risk Brazilian 20,WEGE3,0.83,233.5,2.11,58.3,43.8
Medium Risk International 20,BSBR,24.27,16.7,2.16,13.0,15.8
Medium Risk International 20,VALE,15.0,70.4,2.35,22.3,20.3
Medium Risk International 20,EBR,12.15,50.8,2.6,14.4,10.1
Medium Risk International 20,KO,11.86,227.1,1.8,65.1,37.6
Medium Risk International 20,GOOG,8.41,929.5,2.76,84.4,43.3
Medium Risk International 20,AEP,7.85,299.0,2.12,101.7,65.2
Medium Risk International 20,HSBC,6.36,454.0,2.68,55.1,34.6
Medium Risk International 20,JNJ,5.79,701.1,3.35,61.3,28.9
Medium Risk International 20,UNH,4.21,1428.4,2.83,116.1,72.1
Medium Risk International 20,GS,4.1,718.4,2.02,152.7,66.9
Low Risk All 20,BSBR,18.85,16.7,2.16,13.0,15.8
Low Risk All 20,BBSE3,16.3,132.5,2.24,39.1,25.0
Low Risk All 20,JNJ,9.52,701.1,3.35,61.3,28.9
Low Risk All 20,GOOG,6.15,929.5,2.76,84.4,43.3
Low Risk All 20,HSBC,5.9,454.0,2.68,55.1,34.6
Low Risk All 20,EBR,5.6,50.8,2.6,14.4,10.1
Low Risk All 20,ELET3,5.6,292.7,2.16,44.1,32.6
Low Risk All 20,CPLE6,5.6,51.8,1.95,16.7,11.2
Low Risk All 20,GOAU3,3.41,44.7,2.17,14.9,17.5
Low Risk All 20,ENEV3,3.21,163.0,3.3,31.2,15.4
Low Risk All 20,BRAP3,2.82,78.1,2.63,20.7,18.6
Low Risk All 20,USIM5,2.59,66.0,2.45,18.5,27.7
Low Risk All 20,CPLE3,2.5,54.4,1.98,21.1,14.6
Low Risk All 20,GOAU4,2.25,59.3,2.74,15.0,19.2
Low Risk All 20,UNH,2.21,1428.4,2.83,116.1,72.1
Low Risk All 20,VALE,2.11,70.4,2.35,22.3,20.3
Low Risk All 20,CSMG3,1.63,331.2,3.18,37.1,21.0
Low Risk All 20,GGBR3,1.44,155.6,3.29,27.3,27.8
Low Risk All 20,GGBR4,1.35,152.6,3.14,29.3,35.9
Low Risk All 20,CPFE3,0.95,216.2,2.96,44.3,35.6
Low Risk Brazilian 20,SANB4,14.11,49.1,2.23,28.3,35.1
Low Risk Brazilian 20,BPAN4,11.54,52.3,1.62,22.9,16.8
Low Risk Brazilian 20,BBSE3,9.65,132.5,2.24,39.1,25.0
Low Risk Brazilian 20,PETR4,8.6,197.9,2.31,46.9,38.9
Low Risk Brazilian 20,BRSR5,8.01,74.9,1.92,43.5,22.1
Low Risk Brazilian 20,ELET3,6.7,292.7,2.16,44.1,32.6
Low Risk Brazilian 20,CPLE6,6.7,51.8,1.95,16.7,11.2
Low Risk Brazilian 20,ELET6,6.7,303.6,1.9,54.0,37.4
Low Risk Brazilian 20,ITSA4,6.68,38.9,1.7,18.1,16.7
Low Risk Brazilian 20,NEOE3,4.14,89.0,1.76,28.3,23.5
Low Risk Brazilian 20,GOAU3,2.78,44.7,2.17,14.9,17.5
Low Risk Brazilian 20,USIM5,2.41,66.0,2.45,18.5,27.7
Low Risk Brazilian 20,BRAP3,2.29,78.1,2.63,20.7,18.6
Low Risk Brazilian 20,ENEV3,1.98,163.0,3.3,31.2,15.4
Low Risk Brazilian 20,GOAU4,1.97,59.3,2.74,15.0,19.2
Low Risk Brazilian 20,CPLE3,1.6,54.4,1.98,21.1,14.6
Low Risk Brazilian 20,GGBR4,1.16,152.6,3.14,29.3,35.9
Low Risk Brazilian 20,GGBR3,1.12,155.6,3.29,27.3,27.8
Low Risk Brazilian 20,CSMG3,1.11,331.2,3.18,37.1,21.0
Low Risk Brazilian 20,CPFE3,0.76,216.2,2.96,44.3,35.6
Low Risk International 20,BSBR,23.38,16.7,2.16,13.0,15.8
Low Risk International 20,VALE,14.46,70.4,2.35,22.3,20.3
Low Risk International 20,KO,12.57,227.1,1.8,65.1,37.6
Low Risk International 20,HSBC,10.35,454.0,2.68,55.1,34.6
Low Risk International 20,GOOG,10.33,929.5,2.76,84.4,43.3
Low Risk International 20,EBR,9.64,50.8,2.6,14.4,10.1
Low Risk International 20,ELP,9.64,45.3,1.69,14.1,9.8
Low Risk International 20,JNJ,5.29,701.1,3.35,61.3,28.9
Low Risk International 20,UNH,4.35,1428.4,2.83,116.1,72.1
