Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk All 5,ELET3,10.21,292.7,2.64,53.1,32.6
Medium Risk All 5,CPFE3,9.38,247.1,3.33,40.4,18.3
Medium Risk All 5,AEP,8.99,428.6,3.34,70.5,32.7
Medium Risk Brazilian 5,BPAC11,50.0,264.6,3.04,49.3,17.1
Medium Risk Brazilian 5,ELET3,15.49,292.7,2.64,53.1,32.6
Medium Risk Brazilian 5,CPFE3,13.08,247.1,3.33,40.4,18.3
Medium Risk Brazilian 5,CSMG3,11.29,228.8,2.88,42.9,33.0
Medium Risk Brazilian 5,SAPR11,10.14,183.6,3.15,49.1,25.5
Medium Risk International 5,AEP,24.0,428.6,3.34,70.5,32.7
Medium Risk International 5,JNJ,22.22,590.8,2.21,116.5,60.3
Medium Risk International 5,DUK,20.45,258.9,2.3,82.9,40.1
Medium Risk International 5,PBR,20.17,68.2,3.3,33.8,29.5
Medium Risk International 5,PM,13.17,347.7,2.47,98.5,50.7
Low Risk All 5,BRSR3,29.03,79.8,3.08,23.0,14.1
Low Risk All 5,ENEV3,20.45,122.9,3.23,24.6,11.1
Low Risk All 5,BPAC11,18.9,264.6,3.04,49.3,17.1
Low Risk All 5,CPFE3,15.91,247.1,3.33,40.4,18.3
Low Risk All 5,BPAC3,15.71,222.9,2.84,43.4,13.1
Low Risk Brazilian 5,BRSR3,29.03,79.8,3.08,23.0,14.1
Low Risk Brazilian 5,ENEV3,20.45,122.9,3.23,24.6,11.1
Low Risk Brazilian 5,BPAC11,18.9,264.6,3.04,49.3,17.1
Low Risk Brazilian 5,CPFE3,15.91,247.1,3.33,40.4,18.3
Low Risk Brazilian 5,BPAC3,15.71,222.9,2.84,43.4,13.1
Low Risk International 5,BBD,50.0,23.6,2.65,7.8,3.7
Low Risk International 5,EBR,21.7,50.8,3.17,17.4,10.1
Low Risk International 5,VALE,10.71,56.1,2.72,21.1,15.5
Low Risk International 5,PBR,10.71,68.2,3.3,33.8,29.5
Low Risk International 5,AEP,6.88,428.6,3.34,70.5,32.7
High Risk All 10,GOOG,20.45,1382.3,2.48,300.8,99.1
High Risk All 10,MA,16.87,419.7,1.85,242.0,95.7
High Risk All 10,JNJ,13.93,590.8,2.21,116.5,60.3
High Risk All 10,ELET3,8.55,292.7,2.64,53.1,32.6
High Risk All 10,PM,8.2,347.7,2.47,98.5,50.7
High Risk All 10,ELET6,7.33,266.1,2.21,64.7,37.3
High Risk All 10,UNIP6,7.08,344.7,2.26,76.9,41.1
High Risk All 10,AEP,6.27,428.6,3.34,70.5,32.7
High Risk All 10,DUK,5.71,258.9,2.3,82.9,40.1
High Risk All 10,UNIP3,5.61,308.9,1.96,90.9,35.6
High Risk Brazilian 10,BPAC11,40.0,264.6,3.04,49.3,17.1
High Risk Brazilian 10,PSSA3,18.0,163.4,3.06,50.6,34.2
High Risk Brazilian 10,CPFE3,9.06,247.1,3.33,40.4,18.3
High Risk Brazilian 10,ELET3,7.79,292.7,2.64,53.1,32.6
High Risk Brazilian 10,ELET6,7.15,266.1,2.21,64.7,37.3
High Risk Brazilian 10,CSMG3,5.35,228.8,2.88,42.9,33.0
High Risk Brazilian 10,SAPR11,4.41,183.6,3.15,49.1,25.5
High Risk Brazilian 10,UNIP6,3.53,344.7,2.26,76.9,41.1
High Risk Brazilian 10,VALE3,2.43,216.2,1.94,80.7,48.4
High Risk Brazilian 10,UNIP3,2.28,308.9,1.96,90.9,35.6
High Risk International 10,GOOG,23.6,1382.3,2.48,300.8,99.1
High Risk International 10,MA,22.4,419.7,1.85,242.0,95.7
High Risk International 10,PBR,12.23,68.2,3.3,33.8,29.5
High Risk International 10,JNJ,12.0,590.8,2.21,116.5,60.3
High Risk International 10,AEP,8.88,428.6,3.34,70.5,32.7
High Risk International 10,SO,8.02,211.3,1.87,77.7,48.6
High Risk International 10,DUK,7.1,258.9,2.3,82.9,40.1
High Risk International 10,PM,5.77,347.7,2.47,98.5,50.7
Medium Risk All 10,BPAC11,17.3,264.6,3.04,49.3,17.1
Medium Risk All 10,PSSA3,16.65,163.4,3.06,50.6,34.2
Medium Risk All 10,BPAC3,16.12,222.9,2.84,43.4,13.1
Medium Risk All 10,JNJ,11.1,590.8,2.21,116.5,60.3
Medium Risk All 10,ELET3,8.16,292.7,2.64,53.1,32.6
Medium Risk All 10,CPFE3,7.1,247.1,3.33,40.4,18.3
Medium Risk All 10,AEP,6.93,428.6,3.34,70.5,32.7
Medium Risk All 10,UNIP6,6.82,344.7,2.26,76.9,41.1
Medium Risk All 10,CSMG3,5.43,228.8,2.88,42.9,33.0
Medium Risk All 10,SAPR11,4.4,183.6,3.15,49.1,25.5
Medium Risk Brazilian 10,BPAC11,30.22,264.6,3.04,49.3,17.1
Medium Risk Brazilian 10,PSSA3,17.65,163.4,3.06,50.6,34.2
Medium Risk Brazilian 10,BPAC3,10.95,222.9,2.84,43.4,13.1
Medium Risk Brazilian 10,UNIP6,8.89,344.7,2.26,76.9,41.1
Medium Risk Brazilian 10,ENEV3,6.64,122.9,3.23,24.6,11.1
Medium Risk Brazilian 10,ELET3,5.69,292.7,2.64,53.1,32.6
Medium Risk Brazilian 10,ELET6,5.69,266.1,2.21,64.7,37.3
Medium Risk Brazilian 10,CPFE3,5.51,247.1,3.33,40.4,18.3
Medium Risk Brazilian 10,CSMG3,4.96,228.8,2.88,42.9,33.0
Medium Risk Brazilian 10,SAPR11,3.8,183.6,3.15,49.1,25.5
Medium Risk International 10,NU,38.49,43.3,2.45,33.2,18.5
Medium Risk International 10,GOOG,12.02,1382.3,2.48,300.8,99.1
Medium Risk International 10,EBR,11.66,50.8,3.17,17.4,10.1
Medium Risk International 10,JNJ,11.0,590.8,2.21,116.5,60.3
Medium Risk International 10,VALE,7.28,56.1,2.72,21.1,15.5
Medium Risk International 10,PBR,6.91,68.2,3.3,33.8,29.5
Medium Risk International 10,AEP,3.7,428.6,3.34,70.5,32.7
Medium Risk International 10,SO,3.5,211.3,1.87,77.7,48.6
Medium Risk International 10,DUK,3.13,258.9,2.3,82.9,40.1
Medium Risk International 10,PM,2.3,347.7,2.47,98.5,50.7
Low Risk All 10,BRSR3,19.8,79.8,3.08,23.0,14.1
Low Risk All 10,BRSR6,14.61,82.7,2.88,21.5,15.6
Low Risk All 10,EBR,12.46,50.8,3.17,17.4,10.1
Low Risk All 10,PBR,11.65,68.2,3.3,33.8,29.5
Low Risk All 10,VALE,9.78,56.1,2.72,21.1,15.5
Low Risk All 10,BPAC11,8.01,264.6,3.04,49.3,17.1
Low Risk All 10,BPAC3,7.58,222.9,2.84,43.4,13.1
Low Risk All 10,ENEV3,6.06,122.9,3.23,24.6,11.1
Low Risk All 10,AEP,5.15,428.6,3.34,70.5,32.7
Low Risk All 10,CPFE3,4.9,247.1,3.33,40.4,18.3
Low Risk Brazilian 10,BRSR3,17.72,79.8,3.08,23.0,14.1
Low Risk Brazilian 10,CSMG3,12.62,228.8,2.88,42.9,33.0
Low Risk Brazilian 10,CPLE3,12.55,56.6,2.6,16.7,7.3
Low Risk Brazilian 10,BRSR6,12.14,82.7,2.88,21.5,15.6
Low Risk Brazilian 10,ENEV3,8.92,122.9,3.23,24.6,11.1
Low Risk Brazilian 10,SAPR11,8.81,183.6,3.15,49.1,25.5
Low Risk Brazilian 10,BPAC11,7.26,264.6,3.04,49.3,17.1
Low Risk Brazilian 10,CPFE3,7.1,247.1,3.33,40.4,18.3
Low Risk Brazilian 10,ITUB4,6.56,144.7,2.29,37.7,16.4
Low Risk Brazilian 10,BPAC3,6.33,222.9,2.84,43.4,13.1
Low Risk International 10,BBD,32.19,23.6,2.65,7.8,3.7
Low Risk International 10,NU,17.81,43.3,2.45,33.2,18.5
Low Risk International 10,EBR,13.94,50.8,3.17,17.4,10.1
Low Risk International 10,ELP,8.87,45.3,2.09,17.1,9.8
Low Risk International 10,ABEV,6.3,11.2,2.26,4.9,3.6
Low Risk International 10,CIG,6.3,5.4,1.4,4.8,2.9
Low Risk International 10,VALE,4.68,56.1,2.72,21.1,15.5
Low Risk International 10,PBR,4.15,68.2,3.3,33.8,29.5
Low Risk International 10,AEP,2.89,428.6,3.34,70.5,32.7
Low Risk International 10,DUK,2.87,258.9,2.3,82.9,40.1
High Risk All 20,BRSR5,19.51,101.2,1.72,52.4,36.3
High Risk All 20,PSSA3,18.23,163.4,3.06,50.6,34.2
High Risk All 20,MA,5.18,419.7,1.85,242.0,95.7
High Risk All 20,SO,5.14,211.3,1.87,77.7,48.6
High Risk All 20,JNJ,4.89,590.8,2.21,116.5,60.3
High Risk All 20,UNIP6,4.07,344.7,2.26,76.9,41.1
High Risk All 20,DUK,4.07,258.9,2.3,82.9,40.1
High Risk All 20,ELET3,4.04,292.7,2.64,53.1,32.6
High Risk All 20,GOOG,4.0,1382.3,2.48,300.8,99.1
High Risk All 20,SAPR11,3.9,183.6,3.15,49.1,25.5
High Risk All 20,EQTL3,3.21,136.6,2.25,40.8,18.5
High Risk All 20,ELET6,3.16,266.1,2.21,64.7,37.3
High Risk All 20,BPAC11,3.05,264.6,3.04,49.3,17.1
High Risk All 20,PM,2.73,347.7,2.47,98.5,50.7
High Risk All 20,VALE3,2.68,216.2,1.94,80.7,48.4
High Risk All 20,BPAC3,2.6,222.9,2.84,43.4,13.1
High Risk All 20,AEP,2.5,428.6,3.34,70.5,32.7
High Risk All 20,UNIP3,2.46,308.9,1.96,90.9,35.6
High Risk All 20,CSMG3,2.39,228.8,2.88,42.9,33.0
High Risk All 20,CPFE3,2.19,247.1,3.33,40.4,18.3
High Risk Brazilian 20,PSSA3,16.89,163.4,3.06,50.6,34.2
High Risk Brazilian 20,BRSR5,14.65,101.2,1.72,52.4,36.3
High Risk Brazilian 20,BBSE3,9.88,57.0,1.75,51.2,48.9
High Risk Brazilian 20,BRSR3,6.65,79.8,3.08,23.0,14.1
High Risk Brazilian 20,ELET3,4.98,292.7,2.64,53.1,32.6
High Risk Brazilian 20,ELET6,4.59,266.1,2.21,64.7,37.3
High Risk Brazilian 20,ENEV3,4.59,122.9,3.23,24.6,11.1
High Risk Brazilian 20,LEVE3,4.05,99.6,1.78,45.6,35.4
High Risk Brazilian 20,BRSR6,3.68,82.7,2.88,21.5,15.6
High Risk Brazilian 20,UNIP6,3.3,344.7,2.26,76.9,41.1
High Risk Brazilian 20,SAPR11,3.28,183.6,3.15,49.1,25.5
High Risk Brazilian 20,ITUB4,3.17,144.7,2.29,37.7,16.4
High Risk Brazilian 20,TAEE11,3.05,86.5,1.61,42.8,30.2
High Risk Brazilian 20,EQTL3,2.99,136.6,2.25,40.8,18.5
High Risk Brazilian 20,CPFE3,2.92,247.1,3.33,40.4,18.3
High Risk Brazilian 20,CSMG3,2.7,228.8,2.88,42.9,33.0
High Risk Brazilian 20,VALE3,2.37,216.2,1.94,80.7,48.4
High Risk Brazilian 20,UNIP3,2.3,308.9,1.96,90.9,35.6
High Risk Brazilian 20,BPAC11,2.13,264.6,3.04,49.3,17.1
High Risk Brazilian 20,BPAC3,1.84,222.9,2.84,43.4,13.1
High Risk International 20,GOOG,20.79,1382.3,2.48,300.8,99.1
High Risk International 20,MA,19.01,419.7,1.85,242.0,95.7
High Risk International 20,JNJ,13.38,590.8,2.21,116.5,60.3
High Risk International 20,PBR,10.61,68.2,3.3,33.8,29.5
High Risk International 20,AEP,10.19,428.6,3.34,70.5,32.7
High Risk International 20,SO,8.75,211.3,1.87,77.7,48.6
High Risk International 20,DUK,7.82,258.9,2.3,82.9,40.1
High Risk International 20,PM,4.99,347.7,2.47,98.5,50.7
High Risk International 20,MMM,4.47,135.0,1.3,152.1,84.7
Medium Risk All 20,BRSR3,19.08,79.8,3.08,23.0,14.1
Medium Risk All 20,PSSA3,16.07,163.4,3.06,50.6,34.2
Medium Risk All 20,PBR,9.26,68.2,3.3,33.8,29.5
Medium Risk All 20,JNJ,8.91,590.8,2.21,116.5,60.3
Medium Risk All 20,BPAC11,5.14,264.6,3.04,49.3,17.1
Medium Risk All 20,BRSR6,4.74,82.7,2.88,21.5,15.6
Medium Risk All 20,BPAC3,4.47,222.9,2.84,43.4,13.1
Medium Risk All 20,ITUB4,4.09,144.7,2.29,37.7,16.4
Medium Risk All 20,DUK,3.74,258.9,2.3,82.9,40.1
Medium Risk All 20,ELET3,3.66,292.7,2.64,53.1,32.6
Medium Risk All 20,ENEV3,3.36,122.9,3.23,24.6,11.1
Medium Risk All 20,ELET6,3.3,266.1,2.21,64.7,37.3
Medium Risk All 20,AEP,2.85,428.6,3.34,70.5,32.7
Medium Risk All 20,SAPR11,2.45,183.6,3.15,49.1,25.5
Medium Risk All 20,EQTL3,2.41,136.6,2.25,40.8,18.5
Medium Risk All 20,PM,2.13,347.7,2.47,98.5,50.7
Medium Risk All 20,CPFE3,2.11,247.1,3.33,40.4,18.3
Medium Risk All 20,CSMG3,1.87,228.8,2.88,42.9,33.0
Medium Risk All 20,UNIP6,0.19,344.7,2.26,76.9,41.1
Medium Risk All 20,UNIP3,0.19,308.9,1.96,90.9,35.6
Medium Risk Brazilian 20,PSSA3,17.65,163.4,3.06,50.6,34.2
Medium Risk Brazilian 20,BRSR3,16.87,79.8,3.08,23.0,14.1
Medium Risk Brazilian 20,CPLE6,8.77,50.1,2.3,20.1,11.2
Medium Risk Brazilian 20,BPAC11,5.74,264.6,3.04,49.3,17.1
Medium Risk Brazilian 20,UNIP6,5.46,344.7,2.26,76.9,41.1
Medium Risk Brazilian 20,SANB3,5.25,65.8,2.21,25.6,14.7
Medium Risk Brazilian 20,BPAC3,4.95,222.9,2.84,43.4,13.1
Medium Risk Brazilian 20,BRSR6,4.6,82.7,2.88,21.5,15.6
Medium Risk Brazilian 20,CPLE3,3.91,56.6,2.6,16.7,7.3
Medium Risk Brazilian 20,ITUB4,3.76,144.7,2.29,37.7,16.4
Medium Risk Brazilian 20,UNIP3,2.78,308.9,1.96,90.9,35.6
Medium Risk Brazilian 20,SAPR11,2.74,183.6,3.15,49.1,25.5
Medium Risk Brazilian 20,ELET6,2.7,266.1,2.21,64.7,37.3
Medium Risk Brazilian 20,ELET3,2.68,292.7,2.64,53.1,32.6
Medium Risk Brazilian 20,BRAP4,2.59,87.5,2.17,27.7,18.5
Medium Risk Brazilian 20,ENEV3,2.41,122.9,3.23,24.6,11.1
Medium Risk Brazilian 20,CSMG3,2.41,228.8,2.88,42.9,33.0
Medium Risk Brazilian 20,VALE3,1.67,216.2,1.94,80.7,48.4
Medium Risk Brazilian 20,CPFE3,1.56,247.1,3.33,40.4,18.3
Medium Risk Brazilian 20,EQTL3,1.5,136.6,2.25,40.8,18.5
Medium Risk International 20,NU,25.29,43.3,2.45,33.2,18.5
Medium Risk International 20,BBD,18.18,23.6,2.65,7.8,3.7
Medium Risk International 20,EBR,8.65,50.8,3.17,17.4,10.1
Medium Risk International 20,ABEV,7.11,11.2,2.26,4.9,3.6
Medium Risk International 20,GOOG,6.54,1382.3,2.48,300.8,99.1
Medium Risk International 20,VALE,6.53,56.1,2.72,21.1,15.5
Medium Risk International 20,JNJ,6.52,590.8,2.21,116.5,60.3
Medium Risk International 20,ELP,6.49,45.3,2.09,17.1,9.8
Medium Risk International 20,SO,3.84,211.3,1.87,77.7,48.6
Medium Risk International 20,PBR,3.75,68.2,3.3,33.8,29.5
Medium Risk International 20,DUK,3.18,258.9,2.3,82.9,40.1
Medium Risk International 20,AEP,2.69,428.6,3.34,70.5,32.7
Medium Risk International 20,PM,1.24,347.7,2.47,98.5,50.7
Low Risk All 20,NU,15.32,43.3,2.45,33.2,18.5
Low Risk All 20,BBD,12.64,23.6,2.65,7.8,3.7
Low Risk All 20,VALE,10.46,56.1,2.72,21.1,15.5
Low Risk All 20,CPLE6,9.01,50.1,2.3,20.1,11.2
Low Risk All 20,BRSR3,7.57,79.8,3.08,23.0,14.1
Low Risk All 20,EBR,6.96,50.8,3.17,17.4,10.1
Low Risk All 20,BRSR6,3.95,82.7,2.88,21.5,15.6
Low Risk All 20,BRAP4,3.81,87.5,2.17,27.7,18.5
Low Risk All 20,SAPR11,3.6,183.6,3.15,49.1,25.5
Low Risk All 20,SANB3,3.56,65.8,2.21,25.6,14.7
Low Risk All 20,CPLE3,3.52,56.6,2.6,16.7,7.3
Low Risk All 20,CSMG3,3.25,228.8,2.88,42.9,33.0
Low Risk All 20,ELET3,3.01,292.7,2.64,53.1,32.6
Low Risk All 20,ITUB4,2.81,144.7,2.29,37.7,16.4
Low Risk All 20,AEP,2.38,428.6,3.34,70.5,32.7
Low Risk All 20,BPAC11,2.24,264.6,3.04,49.3,17.1
Low Risk All 20,ENEV3,2.23,122.9,3.23,24.6,11.1
Low Risk All 20,BPAC3,1.92,222.9,2.84,43.4,13.1
Low Risk All 20,CPFE3,1.44,247.1,3.33,40.4,18.3
Low Risk All 20,PBR,0.31,68.2,3.3,33.8,29.5
Low Risk Brazilian 20,PSSA3,17.65,163.4,3.06,50.6,34.2
Low Risk Brazilian 20,CPLE6,10.55,50.1,2.3,20.1,11.2
Low Risk Brazilian 20,BRSR3,10.18,79.8,3.08,23.0,14.1
Low Risk Brazilian 20,ITSA4,6.56,37.0,1.92,15.2,7.9
Low Risk Brazilian 20,SAPR4,6.26,29.8,2.2,13.1,10.5
Low Risk Brazilian 20,BRSR6,5.54,82.7,2.88,21.5,15.6
Low Risk Brazilian 20,SANB4,5.23,55.0,1.96,26.9,14.3
Low Risk Brazilian 20,SAPR3,5.12,41.0,2.23,16.6,8.3
Low Risk Brazilian 20,SANB3,4.14,65.8,2.21,25.6,14.7
Low Risk Brazilian 20,CPLE3,3.85,56.6,2.6,16.7,7.3
Low Risk Brazilian 20,ITUB4,3.85,144.7,2.29,37.7,16.4
Low Risk Brazilian 20,ELET3,3.38,292.7,2.64,53.1,32.6
Low Risk Brazilian 20,BPAC11,3.04,264.6,3.04,49.3,17.1
Low Risk Brazilian 20,BPAC3,2.64,222.9,2.84,43.4,13.1
Low Risk Brazilian 20,ENEV3,2.55,122.9,3.23,24.6,11.1
Low Risk Brazilian 20,BRAP4,2.35,87.5,2.17,27.7,18.5
Low Risk Brazilian 20,SAPR11,2.0,183.6,3.15,49.1,25.5
Low Risk Brazilian 20,CSMG3,1.91,228.8,2.88,42.9,33.0
Low Risk Brazilian 20,CPFE3,1.61,247.1,3.33,40.4,18.3
Low Risk Brazilian 20,EQTL3,1.59,136.6,2.25,40.8,18.5
Low Risk International 20,BBD,28.69,23.6,2.65,7.8,3.7
Low Risk International 20,NU,16.39,43.3,2.45,33.2,18.5
Low Risk International 20,EBR,10.32,50.8,3.17,17.4,10.1
Low Risk International 20,JNJ,9.83,590.8,2.21,116.5,60.3
