Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,LEVE3,4.43,101.0,1.78,49.4,36.7
High Risk Brazilian,UNIP6,4.26,320.9,2.06,84.0,41.9
High Risk Brazilian,SAPR11,4.15,147.8,2.61,56.8,27.4
High Risk Brazilian,UNIP3,2.69,282.0,1.86,92.8,35.5
Medium Risk Brazilian,BPAC3,28.44,217.5,2.76,43.7,13.2
Medium Risk Brazilian,BRSR6,21.56,72.7,2.69,22.0,15.7
Medium Risk Brazilian,ENEV3,8.21,117.5,3.21,29.0,16.9
Medium Risk Brazilian,CPFE3,7.45,250.9,3.17,43.1,18.7
Medium Risk Brazilian,CSMG3,7.29,202.1,2.54,46.4,34.3
Medium Risk Brazilian,ELET3,6.48,292.7,2.67,53.8,32.6
Medium Risk Brazilian,ELET6,6.42,266.1,2.24,65.5,37.3
Medium Risk Brazilian,UNIP6,5.68,320.9,2.06,84.0,41.9
Medium Risk Brazilian,SAPR11,4.86,147.8,2.61,56.8,27.4
Medium Risk Brazilian,UNIP3,3.6,282.0,1.86,92.8,35.5
Low Risk Brazilian,BRSR3,21.56,71.8,2.66,23.8,14.5
Low Risk Brazilian,ITSA3,21.35,52.4,2.8,19.0,7.5
Low Risk Brazilian,CPLE3,11.16,47.5,2.34,16.1,7.2
Low Risk Brazilian,CPLE6,11.0,50.1,2.33,20.4,11.2
Low Risk Brazilian,BRSR6,9.35,72.7,2.69,22.0,15.7
Low Risk Brazilian,SANB3,7.9,66.0,2.22,25.8,14.7
Low Risk Brazilian,ELET3,5.67,292.7,2.67,53.8,32.6
Low Risk Brazilian,ENEV3,5.58,117.5,3.21,29.0,16.9
Low Risk Brazilian,BPAC3,3.47,217.5,2.76,43.7,13.2
Low Risk Brazilian,CPFE3,2.94,250.9,3.17,43.1,18.7
High Risk International,MA,19.33,644.4,2.29,332.3,99.9
High Risk International,JNJ,12.0,752.3,2.24,131.3,63.2
High Risk International,AEP,10.4,374.8,3.0,82.2,35.7
High Risk International,GOOG,9.88,778.9,2.04,318.2,100.0
High Risk International,UBER,9.42,454.6,2.35,117.2,57.0
High Risk International,BRK-B,9.18,832.9,2.59,217.0,93.7
High Risk International,PM,8.82,378.9,2.64,107.9,51.7
High Risk International,NVDA,7.65,715.8,2.19,339.5,100.0
High Risk International,AXP,7.45,761.0,2.36,322.3,100.0
High Risk International,JPM,5.86,1270.6,2.48,228.7,99.9
Medium Risk International,UBER,20.95,454.6,2.35,117.2,57.0
Medium Risk International,EBR,17.59,50.8,3.21,17.7,10.1
Medium Risk International,JPM,16.21,1270.6,2.48,228.7,99.9
Medium Risk International,JNJ,13.96,752.3,2.24,131.3,63.2
Medium Risk International,PBR,7.63,80.3,3.73,32.7,28.5
Medium Risk International,VALE,6.41,53.2,2.62,21.4,15.9
Medium Risk International,AEP,5.24,374.8,3.0,82.2,35.7
Medium Risk International,DUK,5.09,236.8,2.2,96.2,43.4
Medium Risk International,BRK-B,4.06,832.9,2.59,217.0,93.7
Medium Risk International,PM,2.85,378.9,2.64,107.9,51.7
Low Risk International,BBD,35.47,22.6,2.61,7.8,3.7
Low Risk International,EBR,15.76,50.8,3.21,17.7,10.1
Low Risk International,ITUB,14.53,27.8,2.32,12.0,5.4
Low Risk International,ELP,9.76,45.3,2.12,17.3,9.8
Low Risk International,ABEV,5.31,11.2,2.23,5.0,3.7
Low Risk International,CIG,5.31,6.5,1.66,4.8,2.9
Low Risk International,CSAN,5.31,13.6,1.25,24.0,22.0
Low Risk International,AEP,3.05,374.8,3.0,82.2,35.7
Low Risk International,PBR,2.83,80.3,3.73,32.7,28.5
Low Risk International,VALE,2.66,53.2,2.62,21.4,15.9
High Risk All 3,JPM,46.67,1270.6,2.48,228.7,99.9
High Risk All 3,GOOG,33.33,778.9,2.04,318.2,100.0
High Risk All 3,BRK-B,20.0,832.9,2.59,217.0,93.7
High Risk Brazilian 3,ELET3,57.14,292.7,2.67,53.8,32.6
High Risk Brazilian 3,UNIP6,22.96,320.9,2.06,84.0,41.9
High Risk Brazilian 3,UNIP3,19.9,282.0,1.86,92.8,35.5
High Risk International 3,JPM,46.67,1270.6,2.48,228.7,99.9
High Risk International 3,GOOG,33.33,778.9,2.04,318.2,100.0
High Risk International 3,BRK-B,20.0,832.9,2.59,217.0,93.7
Medium Risk All 3,AEP,33.33,374.8,3.0,82.2,35.7
Medium Risk All 3,CPFE3,33.33,250.9,3.17,43.1,18.7
Medium Risk All 3,JNJ,33.33,752.3,2.24,131.3,63.2
Medium Risk Brazilian 3,BPAC3,63.64,217.5,2.76,43.7,13.2
Medium Risk Brazilian 3,CPFE3,18.18,250.9,3.17,43.1,18.7
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.67,53.8,32.6
Medium Risk International 3,AEP,44.44,374.8,3.0,82.2,35.7
Medium Risk International 3,PBR,33.33,80.3,3.73,32.7,28.5
Medium Risk International 3,JNJ,22.22,752.3,2.24,131.3,63.2
Low Risk All 3,BPAC3,63.64,217.5,2.76,43.7,13.2
Low Risk All 3,CPFE3,18.18,250.9,3.17,43.1,18.7
Low Risk All 3,ENEV3,18.18,117.5,3.21,29.0,16.9
Low Risk Brazilian 3,BPAC3,63.64,217.5,2.76,43.7,13.2
Low Risk Brazilian 3,CPFE3,18.18,250.9,3.17,43.1,18.7
Low Risk Brazilian 3,ENEV3,18.18,117.5,3.21,29.0,16.9
Low Risk International 3,EBR,57.14,50.8,3.21,17.7,10.1
Low Risk International 3,PBR,21.43,80.3,3.73,32.7,28.5
Low Risk International 3,VALE,21.43,53.2,2.62,21.4,15.9
High Risk All 5,AXP,24.29,761.0,2.36,322.3,100.0
High Risk All 5,JPM,22.11,1270.6,2.48,228.7,99.9
High Risk All 5,GOOG,20.46,778.9,2.04,318.2,100.0
High Risk All 5,BRK-B,19.88,832.9,2.59,217.0,93.7
High Risk All 5,JNJ,13.26,752.3,2.24,131.3,63.2
High Risk Brazilian 5,UNIP6,25.64,320.9,2.06,84.0,41.9
High Risk Brazilian 5,ELET3,19.21,292.7,2.67,53.8,32.6
High Risk Brazilian 5,CPFE3,19.21,250.9,3.17,43.1,18.7
High Risk Brazilian 5,ELET6,18.72,266.1,2.24,65.5,37.3
High Risk Brazilian 5,UNIP3,17.22,282.0,1.86,92.8,35.5
High Risk International 5,AXP,24.29,761.0,2.36,322.3,100.0
High Risk International 5,JPM,22.11,1270.6,2.48,228.7,99.9
High Risk International 5,GOOG,20.46,778.9,2.04,318.2,100.0
High Risk International 5,BRK-B,19.88,832.9,2.59,217.0,93.7
High Risk International 5,JNJ,13.26,752.3,2.24,131.3,63.2
Medium Risk All 5,PBR,33.33,80.3,3.73,32.7,28.5
Medium Risk All 5,JNJ,22.22,752.3,2.24,131.3,63.2
Medium Risk All 5,ELET3,18.26,292.7,2.67,53.8,32.6
Medium Risk All 5,CPFE3,16.47,250.9,3.17,43.1,18.7
Medium Risk All 5,AEP,9.71,374.8,3.0,82.2,35.7
Medium Risk Brazilian 5,BPAC3,50.0,217.5,2.76,43.7,13.2
Medium Risk Brazilian 5,UNIP6,21.43,320.9,2.06,84.0,41.9
Medium Risk Brazilian 5,CPFE3,10.9,250.9,3.17,43.1,18.7
Medium Risk Brazilian 5,ELET3,8.98,292.7,2.67,53.8,32.6
Medium Risk Brazilian 5,ELET6,8.69,266.1,2.24,65.5,37.3
Medium Risk International 5,JPM,43.75,1270.6,2.48,228.7,99.9
Medium Risk International 5,AEP,25.0,374.8,3.0,82.2,35.7
Medium Risk International 5,JNJ,12.5,752.3,2.24,131.3,63.2
Medium Risk International 5,PBR,10.3,80.3,3.73,32.7,28.5
Medium Risk International 5,PM,8.45,378.9,2.64,107.9,51.7
Low Risk All 5,BPAC3,50.0,217.5,2.76,43.7,13.2
Low Risk All 5,PBR,21.43,80.3,3.73,32.7,28.5
Low Risk All 5,ENEV3,10.93,117.5,3.21,29.0,16.9
Low Risk All 5,EBR,10.93,50.8,3.21,17.7,10.1
Low Risk All 5,CPFE3,6.71,250.9,3.17,43.1,18.7
Low Risk Brazilian 5,ITSA3,26.37,52.4,2.8,19.0,7.5
Low Risk Brazilian 5,BRSR6,26.37,72.7,2.69,22.0,15.7
Low Risk Brazilian 5,ENEV3,21.96,117.5,3.21,29.0,16.9
Low Risk Brazilian 5,CPFE3,14.4,250.9,3.17,43.1,18.7
Low Risk Brazilian 5,BPAC3,10.89,217.5,2.76,43.7,13.2
Low Risk International 5,EBR,28.57,50.8,3.21,17.7,10.1
Low Risk International 5,BBD,26.7,22.6,2.61,7.8,3.7
Low Risk International 5,ITUB,23.3,27.8,2.32,12.0,5.4
Low Risk International 5,PBR,11.1,80.3,3.73,32.7,28.5
Low Risk International 5,VALE,10.33,53.2,2.62,21.4,15.9
High Risk All 10,MA,19.33,644.4,2.29,332.3,99.9
High Risk All 10,JNJ,12.0,752.3,2.24,131.3,63.2
High Risk All 10,AEP,10.4,374.8,3.0,82.2,35.7
High Risk All 10,GOOG,9.88,778.9,2.04,318.2,100.0
High Risk All 10,UBER,9.42,454.6,2.35,117.2,57.0
High Risk All 10,BRK-B,9.18,832.9,2.59,217.0,93.7
High Risk All 10,PM,8.82,378.9,2.64,107.9,51.7
High Risk All 10,NVDA,7.65,715.8,2.19,339.5,100.0
High Risk All 10,AXP,7.45,761.0,2.36,322.3,100.0
High Risk All 10,JPM,5.86,1270.6,2.48,228.7,99.9
High Risk Brazilian 10,BBSE3,30.79,66.4,1.5,55.5,51.3
High Risk Brazilian 10,BPAC3,19.21,217.5,2.76,43.7,13.2
High Risk Brazilian 10,CPFE3,10.33,250.9,3.17,43.1,18.7
High Risk Brazilian 10,ELET3,9.28,292.7,2.67,53.8,32.6
High Risk Brazilian 10,ELET6,8.96,266.1,2.24,65.5,37.3
High Risk Brazilian 10,CSMG3,5.91,202.1,2.54,46.4,34.3
High Risk Brazilian 10,LEVE3,4.43,101.0,1.78,49.4,36.7
High Risk Brazilian 10,UNIP6,4.26,320.9,2.06,84.0,41.9
High Risk Brazilian 10,SAPR11,4.15,147.8,2.61,56.8,27.4
High Risk Brazilian 10,UNIP3,2.69,282.0,1.86,92.8,35.5
High Risk International 10,MA,19.33,644.4,2.29,332.3,99.9
High Risk International 10,JNJ,12.0,752.3,2.24,131.3,63.2
High Risk International 10,AEP,10.4,374.8,3.0,82.2,35.7
High Risk International 10,GOOG,9.88,778.9,2.04,318.2,100.0
High Risk International 10,UBER,9.42,454.6,2.35,117.2,57.0
High Risk International 10,BRK-B,9.18,832.9,2.59,217.0,93.7
High Risk International 10,PM,8.82,378.9,2.64,107.9,51.7
High Risk International 10,NVDA,7.65,715.8,2.19,339.5,100.0
High Risk International 10,AXP,7.45,761.0,2.36,322.3,100.0
High Risk International 10,JPM,5.86,1270.6,2.48,228.7,99.9
Medium Risk All 10,BPAC3,28.05,217.5,2.76,43.7,13.2
Medium Risk All 10,JPM,15.7,1270.6,2.48,228.7,99.9
Medium Risk All 10,JNJ,12.5,752.3,2.24,131.3,63.2
Medium Risk All 10,PBR,8.38,80.3,3.73,32.7,28.5
Medium Risk All 10,CPFE3,7.46,250.9,3.17,43.1,18.7
Medium Risk All 10,ELET3,6.69,292.7,2.67,53.8,32.6
Medium Risk All 10,ELET6,6.3,266.1,2.24,65.5,37.3
Medium Risk All 10,UNIP6,5.78,320.9,2.06,84.0,41.9
Medium Risk All 10,PM,4.59,378.9,2.64,107.9,51.7
Medium Risk All 10,AEP,4.55,374.8,3.0,82.2,35.7
Medium Risk Brazilian 10,BPAC3,28.44,217.5,2.76,43.7,13.2
Medium Risk Brazilian 10,BRSR6,21.56,72.7,2.69,22.0,15.7
Medium Risk Brazilian 10,ENEV3,8.21,117.5,3.21,29.0,16.9
Medium Risk Brazilian 10,CPFE3,7.45,250.9,3.17,43.1,18.7
Medium Risk Brazilian 10,CSMG3,7.29,202.1,2.54,46.4,34.3
Medium Risk Brazilian 10,ELET3,6.48,292.7,2.67,53.8,32.6
Medium Risk Brazilian 10,ELET6,6.42,266.1,2.24,65.5,37.3
Medium Risk Brazilian 10,UNIP6,5.68,320.9,2.06,84.0,41.9
Medium Risk Brazilian 10,SAPR11,4.86,147.8,2.61,56.8,27.4
Medium Risk Brazilian 10,UNIP3,3.6,282.0,1.86,92.8,35.5
Medium Risk International 10,UBER,20.95,454.6,2.35,117.2,57.0
Medium Risk International 10,EBR,17.59,50.8,3.21,17.7,10.1
Medium Risk International 10,JPM,16.21,1270.6,2.48,228.7,99.9
Medium Risk International 10,JNJ,13.96,752.3,2.24,131.3,63.2
Medium Risk International 10,PBR,7.63,80.3,3.73,32.7,28.5
Medium Risk International 10,VALE,6.41,53.2,2.62,21.4,15.9
Medium Risk International 10,AEP,5.24,374.8,3.0,82.2,35.7
Medium Risk International 10,DUK,5.09,236.8,2.2,96.2,43.4
Medium Risk International 10,BRK-B,4.06,832.9,2.59,217.0,93.7
Medium Risk International 10,PM,2.85,378.9,2.64,107.9,51.7
Low Risk All 10,BBD,18.68,22.6,2.61,7.8,3.7
Low Risk All 10,EBR,15.83,50.8,3.21,17.7,10.1
Low Risk All 10,ITSA3,14.17,52.4,2.8,19.0,7.5
Low Risk All 10,PBR,11.63,80.3,3.73,32.7,28.5
Low Risk All 10,VALE,9.8,53.2,2.62,21.4,15.9
Low Risk All 10,BRSR3,7.9,71.8,2.66,23.8,14.5
Low Risk All 10,ENEV3,7.62,117.5,3.21,29.0,16.9
Low Risk All 10,BRSR6,6.49,72.7,2.69,22.0,15.7
Low Risk All 10,CPFE3,5.11,250.9,3.17,43.1,18.7
Low Risk All 10,BPAC3,2.76,217.5,2.76,43.7,13.2
Low Risk Brazilian 10,BRSR3,21.56,71.8,2.66,23.8,14.5
Low Risk Brazilian 10,ITSA3,21.35,52.4,2.8,19.0,7.5
Low Risk Brazilian 10,CPLE3,11.16,47.5,2.34,16.1,7.2
Low Risk Brazilian 10,CPLE6,11.0,50.1,2.33,20.4,11.2
Low Risk Brazilian 10,BRSR6,9.35,72.7,2.69,22.0,15.7
Low Risk Brazilian 10,SANB3,7.9,66.0,2.22,25.8,14.7
Low Risk Brazilian 10,ELET3,5.67,292.7,2.67,53.8,32.6
Low Risk Brazilian 10,ENEV3,5.58,117.5,3.21,29.0,16.9
Low Risk Brazilian 10,BPAC3,3.47,217.5,2.76,43.7,13.2
Low Risk Brazilian 10,CPFE3,2.94,250.9,3.17,43.1,18.7
Low Risk International 10,BBD,35.47,22.6,2.61,7.8,3.7
Low Risk International 10,EBR,15.76,50.8,3.21,17.7,10.1
Low Risk International 10,ITUB,14.53,27.8,2.32,12.0,5.4
Low Risk International 10,ELP,9.76,45.3,2.12,17.3,9.8
Low Risk International 10,ABEV,5.31,11.2,2.23,5.0,3.7
Low Risk International 10,CIG,5.31,6.5,1.66,4.8,2.9
Low Risk International 10,CSAN,5.31,13.6,1.25,24.0,22.0
Low Risk International 10,AEP,3.05,374.8,3.0,82.2,35.7
Low Risk International 10,PBR,2.83,80.3,3.73,32.7,28.5
Low Risk International 10,VALE,2.66,53.2,2.62,21.4,15.9
High Risk All 20,SAP,16.68,369.9,1.77,278.5,100.0
High Risk All 20,DUK,11.15,236.8,2.2,96.2,43.4
High Risk All 20,MA,10.44,644.4,2.29,332.3,99.9
High Risk All 20,JPM,6.94,1270.6,2.48,228.7,99.9
High Risk All 20,JNJ,6.72,752.3,2.24,131.3,63.2
High Risk All 20,SAPR11,5.7,147.8,2.61,56.8,27.4
High Risk All 20,UBER,5.21,454.6,2.35,117.2,57.0
High Risk All 20,ELET3,4.61,292.7,2.67,53.8,32.6
High Risk All 20,AXP,4.0,761.0,2.36,322.3,100.0
High Risk All 20,UNIP3,3.85,282.0,1.86,92.8,35.5
High Risk All 20,ELET6,3.53,266.1,2.24,65.5,37.3
High Risk All 20,NVDA,3.51,715.8,2.19,339.5,100.0
High Risk All 20,PM,2.91,378.9,2.64,107.9,51.7
High Risk All 20,UNIP6,2.85,320.9,2.06,84.0,41.9
High Risk All 20,GOOG,2.6,778.9,2.04,318.2,100.0
High Risk All 20,AEP,2.55,374.8,3.0,82.2,35.7
High Risk All 20,CSMG3,2.47,202.1,2.54,46.4,34.3
High Risk All 20,CPFE3,2.15,250.9,3.17,43.1,18.7
High Risk All 20,BPAC3,1.9,217.5,2.76,43.7,13.2
High Risk All 20,BRK-B,0.22,832.9,2.59,217.0,93.7
High Risk Brazilian 20,BBSE3,18.35,66.4,1.5,55.5,51.3
High Risk Brazilian 20,SANB11,13.97,74.1,2.05,47.1,28.2
High Risk Brazilian 20,ITUB4,9.61,122.9,1.97,40.1,16.3
High Risk Brazilian 20,ELET3,8.34,292.7,2.67,53.8,32.6
High Risk Brazilian 20,ELET6,8.12,266.1,2.24,65.5,37.3
High Risk Brazilian 20,BPAC3,8.07,217.5,2.76,43.7,13.2
High Risk Brazilian 20,ENEV3,7.58,117.5,3.21,29.0,16.9
High Risk Brazilian 20,LEVE3,5.57,101.0,1.78,49.4,36.7
High Risk Brazilian 20,CPFE3,4.52,250.9,3.17,43.1,18.7
High Risk Brazilian 20,UNIP6,4.11,320.9,2.06,84.0,41.9
High Risk Brazilian 20,UNIP3,3.44,282.0,1.86,92.8,35.5
High Risk Brazilian 20,CSMG3,3.03,202.1,2.54,46.4,34.3
High Risk Brazilian 20,SAPR11,3.03,147.8,2.61,56.8,27.4
High Risk Brazilian 20,HYPE3,2.24,88.4,1.75,40.5,32.1
High Risk International 20,MA,16.33,644.4,2.29,332.3,99.9
High Risk International 20,DUK,16.33,236.8,2.2,96.2,43.4
High Risk International 20,SAP,15.31,369.9,1.77,278.5,100.0
High Risk International 20,JNJ,7.37,752.3,2.24,131.3,63.2
High Risk International 20,PBR,6.28,80.3,3.73,32.7,28.5
High Risk International 20,BRK-B,5.86,832.9,2.59,217.0,93.7
High Risk International 20,UBER,5.74,454.6,2.35,117.2,57.0
High Risk International 20,PM,5.21,378.9,2.64,107.9,51.7
High Risk International 20,AEP,5.11,374.8,3.0,82.2,35.7
High Risk International 20,GOOG,4.67,778.9,2.04,318.2,100.0
High Risk International 20,AXP,4.35,761.0,2.36,322.3,100.0
High Risk International 20,NVDA,4.24,715.8,2.19,339.5,100.0
High Risk International 20,JPM,3.2,1270.6,2.48,228.7,99.9
Medium Risk All 20,UBER,15.03,454.6,2.35,117.2,57.0
Medium Risk All 20,JPM,13.35,1270.6,2.48,228.7,99.9
Medium Risk All 20,BRSR3,10.91,71.8,2.66,23.8,14.5
Medium Risk All 20,JNJ,9.9,752.3,2.24,131.3,63.2
Medium Risk All 20,EBR,6.84,50.8,3.21,17.7,10.1
Medium Risk All 20,BRSR6,6.57,72.7,2.69,22.0,15.7
Medium Risk All 20,PBR,6.07,80.3,3.73,32.7,28.5
Medium Risk All 20,BPAC3,3.35,217.5,2.76,43.7,13.2
Medium Risk All 20,ITUB4,3.35,122.9,1.97,40.1,16.3
Medium Risk All 20,DUK,3.3,236.8,2.2,96.2,43.4
Medium Risk All 20,UNIP3,3.2,282.0,1.86,92.8,35.5
Medium Risk All 20,ELET3,2.74,292.7,2.67,53.8,32.6
Medium Risk All 20,ENEV3,2.6,117.5,3.21,29.0,16.9
Medium Risk All 20,ELET6,2.54,266.1,2.24,65.5,37.3
Medium Risk All 20,UNIP6,2.13,320.9,2.06,84.0,41.9
Medium Risk All 20,SAPR11,1.84,147.8,2.61,56.8,27.4
Medium Risk All 20,AEP,1.77,374.8,3.0,82.2,35.7
Medium Risk All 20,CPFE3,1.65,250.9,3.17,43.1,18.7
Medium Risk All 20,PM,1.43,378.9,2.64,107.9,51.7
Medium Risk All 20,CSMG3,1.41,202.1,2.54,46.4,34.3
Medium Risk Brazilian 20,ITSA3,13.42,52.4,2.8,19.0,7.5
Medium Risk Brazilian 20,CPLE3,11.06,47.5,2.34,16.1,7.2
Medium Risk Brazilian 20,KLBN11,8.1,27.5,2.01,49.4,48.5
Medium Risk Brazilian 20,BRSR3,7.92,71.8,2.66,23.8,14.5
Medium Risk Brazilian 20,SANB11,7.73,74.1,2.05,47.1,28.2
Medium Risk Brazilian 20,CPLE6,7.69,50.1,2.33,20.4,11.2
Medium Risk Brazilian 20,ITSA4,5.95,34.7,1.87,15.5,7.9
Medium Risk Brazilian 20,BRSR6,4.82,72.7,2.69,22.0,15.7
Medium Risk Brazilian 20,SAPR3,4.24,37.0,2.06,16.8,8.3
Medium Risk Brazilian 20,ITUB4,3.5,122.9,1.97,40.1,16.3
Medium Risk Brazilian 20,SANB3,3.34,66.0,2.22,25.8,14.7
Medium Risk Brazilian 20,BPAC3,3.33,217.5,2.76,43.7,13.2
Medium Risk Brazilian 20,UNIP6,3.28,320.9,2.06,84.0,41.9
Medium Risk Brazilian 20,ENEV3,2.79,117.5,3.21,29.0,16.9
Medium Risk Brazilian 20,ELET3,2.66,292.7,2.67,53.8,32.6
Medium Risk Brazilian 20,ELET6,2.65,266.1,2.24,65.5,37.3
Medium Risk Brazilian 20,UNIP3,2.32,282.0,1.86,92.8,35.5
Medium Risk Brazilian 20,CSMG3,1.8,202.1,2.54,46.4,34.3
Medium Risk Brazilian 20,CPFE3,1.71,250.9,3.17,43.1,18.7
Medium Risk Brazilian 20,SAPR11,1.69,147.8,2.61,56.8,27.4
Medium Risk International 20,BBD,21.72,22.6,2.61,7.8,3.7
Medium Risk International 20,ITUB,16.23,27.8,2.32,12.0,5.4
Medium Risk International 20,UBER,11.48,454.6,2.35,117.2,57.0
Medium Risk International 20,EBR,8.61,50.8,3.21,17.7,10.1
Medium Risk International 20,ABEV,6.85,11.2,2.23,5.0,3.7
Medium Risk International 20,ELP,6.34,45.3,2.12,17.3,9.8
Medium Risk International 20,JNJ,5.94,752.3,2.24,131.3,63.2
Medium Risk International 20,DUK,5.65,236.8,2.2,96.2,43.4
Medium Risk International 20,PBR,3.75,80.3,3.73,32.7,28.5
Medium Risk International 20,VALE,3.4,53.2,2.62,21.4,15.9
Medium Risk International 20,JPM,3.34,1270.6,2.48,228.7,99.9
Medium Risk International 20,AEP,2.99,374.8,3.0,82.2,35.7
Medium Risk International 20,BRK-B,2.31,832.9,2.59,217.0,93.7
Medium Risk International 20,PM,1.38,378.9,2.64,107.9,51.7
Low Risk All 20,BBD,11.91,22.6,2.61,7.8,3.7
Low Risk All 20,ITSA3,11.22,52.4,2.8,19.0,7.5
Low Risk All 20,CPLE3,9.53,47.5,2.34,16.1,7.2
Low Risk All 20,ITUB,8.6,27.8,2.32,12.0,5.4
Low Risk All 20,BRSR3,7.23,71.8,2.66,23.8,14.5
Low Risk All 20,ABEV,7.13,11.2,2.23,5.0,3.7
Low Risk All 20,CPLE6,6.75,50.1,2.33,20.4,11.2
Low Risk All 20,PBR,4.75,80.3,3.73,32.7,28.5
Low Risk All 20,VALE,4.59,53.2,2.62,21.4,15.9
Low Risk All 20,EBR,3.99,50.8,3.21,17.7,10.1
Low Risk All 20,BRSR6,3.84,72.7,2.69,22.0,15.7
Low Risk All 20,SAPR3,3.42,37.0,2.06,16.8,8.3
Low Risk All 20,SANB3,3.07,66.0,2.22,25.8,14.7
Low Risk All 20,ITUB4,2.7,122.9,1.97,40.1,16.3
Low Risk All 20,ELP,2.56,45.3,2.12,17.3,9.8
Low Risk All 20,ELET3,2.24,292.7,2.67,53.8,32.6
Low Risk All 20,ENEV3,2.21,117.5,3.21,29.0,16.9
Low Risk All 20,CSMG3,1.54,202.1,2.54,46.4,34.3
Low Risk All 20,BPAC3,1.42,217.5,2.76,43.7,13.2
Low Risk All 20,CPFE3,1.29,250.9,3.17,43.1,18.7
Low Risk Brazilian 20,QUAL3,15.02,9.6,1.74,9.3,6.6
Low Risk Brazilian 20,CPLE3,10.69,47.5,2.34,16.1,7.2
Low Risk Brazilian 20,CPLE6,9.99,50.1,2.33,20.4,11.2
Low Risk Brazilian 20,ITSA3,9.22,52.4,2.8,19.0,7.5
Low Risk Brazilian 20,BRSR3,6.7,71.8,2.66,23.8,14.5
Low Risk Brazilian 20,USIM3,5.98,24.0,1.4,20.1,19.3
Low Risk Brazilian 20,SAPR3,4.89,37.0,2.06,16.8,8.3
Low Risk Brazilian 20,ITSA4,4.84,34.7,1.87,15.5,7.9
Low Risk Brazilian 20,SAPR4,4.68,26.6,1.71,14.2,10.7
Low Risk Brazilian 20,BRSR6,3.56,72.7,2.69,22.0,15.7
Low Risk Brazilian 20,ELET3,3.54,292.7,2.67,53.8,32.6
Low Risk Brazilian 20,BPAN4,3.28,51.9,1.62,26.6,15.8
Low Risk Brazilian 20,SANB3,3.04,66.0,2.22,25.8,14.7
Low Risk Brazilian 20,ITUB4,2.81,122.9,1.97,40.1,16.3
Low Risk Brazilian 20,ENEV3,2.79,117.5,3.21,29.0,16.9
Low Risk Brazilian 20,SAPR11,2.05,147.8,2.61,56.8,27.4
Low Risk Brazilian 20,BRAP4,1.99,62.0,1.73,29.8,19.9
Low Risk Brazilian 20,CSMG3,1.85,202.1,2.54,46.4,34.3
Low Risk Brazilian 20,CPFE3,1.57,250.9,3.17,43.1,18.7
Low Risk Brazilian 20,BPAC3,1.53,217.5,2.76,43.7,13.2
Low Risk International 20,BBD,28.37,22.6,2.61,7.8,3.7
Low Risk International 20,UBER,13.92,454.6,2.35,117.2,57.0
