Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,GGBR3,5.88,140.1,3.0,29.7,29.3
High Risk Brazilian,ENEV3,5.02,158.3,3.05,34.4,17.1
High Risk Brazilian,WEGE3,2.8,239.2,2.34,50.8,42.9
High Risk Brazilian,VALE3,2.77,428.4,3.18,49.7,39.7
High Risk Brazilian,TAEE11,2.59,125.8,1.91,38.4,31.8
High Risk Brazilian,PRIO3,2.26,286.7,1.94,62.4,45.2
Medium Risk Brazilian,BBSE3,50.0,114.1,1.83,34.8,23.4
Medium Risk Brazilian,ELET3,10.24,292.7,2.08,42.6,32.6
Medium Risk Brazilian,ELET6,10.24,303.6,1.83,52.2,37.4
Medium Risk Brazilian,GGBR3,6.72,140.1,3.0,29.7,29.3
Medium Risk Brazilian,ENEV3,5.62,158.3,3.05,34.4,17.1
Medium Risk Brazilian,ALUP11,4.64,102.9,2.14,39.7,34.4
Medium Risk Brazilian,VALE3,3.61,428.4,3.18,49.7,39.7
Medium Risk Brazilian,PRIO3,3.37,286.7,1.94,62.4,45.2
Medium Risk Brazilian,WEGE3,3.1,239.2,2.34,50.8,42.9
Medium Risk Brazilian,TAEE11,2.47,125.8,1.91,38.4,31.8
Low Risk Brazilian,BBSE3,50.0,114.1,1.83,34.8,23.4
Low Risk Brazilian,ALUP4,10.96,31.3,2.39,17.8,12.3
Low Risk Brazilian,ELET3,8.61,292.7,2.08,42.6,32.6
Low Risk Brazilian,CPLE6,8.61,51.8,1.88,16.1,11.2
Low Risk Brazilian,TAEE4,5.28,59.0,2.75,16.6,15.9
Low Risk Brazilian,GOAU4,5.09,52.5,2.41,16.0,19.4
Low Risk Brazilian,GGBR3,3.56,140.1,3.0,29.7,29.3
Low Risk Brazilian,ENEV3,3.3,158.3,3.05,34.4,17.1
Low Risk Brazilian,CPLE3,2.77,65.9,2.02,21.3,18.9
Low Risk Brazilian,VALE3,1.82,428.4,3.18,49.7,39.7
High Risk International,AEP,19.2,392.3,2.56,66.1,46.3
High Risk International,AMZN,14.46,481.5,1.94,322.2,100.0
High Risk International,V,12.86,572.5,2.27,335.2,100.0
High Risk International,JNJ,12.0,1384.1,3.44,73.8,32.6
High Risk International,INTC,11.1,776.5,2.92,84.0,46.9
High Risk International,HSBC,8.88,346.9,2.03,76.1,50.4
High Risk International,JPM,8.32,917.4,2.29,346.7,100.0
High Risk International,AAPL,5.67,869.3,2.13,127.8,68.8
High Risk International,GOOG,4.55,368.3,1.68,154.9,96.3
High Risk International,GOOGL,2.95,351.0,1.66,156.6,96.7
Medium Risk International,BBD,23.79,20.1,2.12,8.2,10.2
Medium Risk International,VALE,15.14,48.7,2.71,24.3,22.2
Medium Risk International,EBR,11.9,50.8,2.51,14.0,10.1
Medium Risk International,JNJ,10.09,1384.1,3.44,73.8,32.6
Medium Risk International,SBUX,8.58,268.6,2.25,112.2,60.2
Medium Risk International,AEP,8.28,392.3,2.56,66.1,46.3
Medium Risk International,INTC,7.86,776.5,2.92,84.0,46.9
Medium Risk International,KO,6.56,270.2,2.17,55.0,31.2
Medium Risk International,HSBC,5.02,346.9,2.03,76.1,50.4
Medium Risk International,AAPL,2.76,869.3,2.13,127.8,68.8
Low Risk International,BBD,28.16,20.1,2.12,8.2,10.2
Low Risk International,VALE,13.69,48.7,2.71,24.3,22.2
Low Risk International,KO,13.03,270.2,2.17,55.0,31.2
Low Risk International,INTC,10.3,776.5,2.92,84.0,46.9
Low Risk International,JNJ,9.13,1384.1,3.44,73.8,32.6
Low Risk International,EBR,6.93,50.8,2.51,14.0,10.1
Low Risk International,ELP,6.93,45.3,1.62,13.7,9.8
Low Risk International,AEP,4.4,392.3,2.56,66.1,46.3
Low Risk International,HSBC,3.79,346.9,2.03,76.1,50.4
Low Risk International,AAPL,3.64,869.3,2.13,127.8,68.8
High Risk All 3,JPM,50.0,917.4,2.29,346.7,100.0
High Risk All 3,AAPL,35.71,869.3,2.13,127.8,68.8
High Risk All 3,JNJ,14.29,1384.1,3.44,73.8,32.6
High Risk Brazilian 3,ELET6,57.14,303.6,1.83,52.2,37.4
High Risk Brazilian 3,VALE3,25.57,428.4,3.18,49.7,39.7
High Risk Brazilian 3,PRIO3,17.29,286.7,1.94,62.4,45.2
High Risk International 3,JPM,50.0,917.4,2.29,346.7,100.0
High Risk International 3,AAPL,35.71,869.3,2.13,127.8,68.8
High Risk International 3,JNJ,14.29,1384.1,3.44,73.8,32.6
Medium Risk All 3,INTC,50.0,776.5,2.92,84.0,46.9
Medium Risk All 3,VALE3,30.0,428.4,3.18,49.7,39.7
Medium Risk All 3,JNJ,20.0,1384.1,3.44,73.8,32.6
Medium Risk Brazilian 3,ENEV3,57.14,158.3,3.05,34.4,17.1
Medium Risk Brazilian 3,GGBR3,23.22,140.1,3.0,29.7,29.3
Medium Risk Brazilian 3,VALE3,19.63,428.4,3.18,49.7,39.7
Medium Risk International 3,INTC,45.45,776.5,2.92,84.0,46.9
Medium Risk International 3,AEP,36.36,392.3,2.56,66.1,46.3
Medium Risk International 3,JNJ,18.18,1384.1,3.44,73.8,32.6
Low Risk All 3,INTC,50.0,776.5,2.92,84.0,46.9
Low Risk All 3,VALE3,30.0,428.4,3.18,49.7,39.7
Low Risk All 3,JNJ,20.0,1384.1,3.44,73.8,32.6
Low Risk Brazilian 3,ENEV3,57.14,158.3,3.05,34.4,17.1
Low Risk Brazilian 3,GGBR3,23.22,140.1,3.0,29.7,29.3
Low Risk Brazilian 3,VALE3,19.63,428.4,3.18,49.7,39.7
Low Risk International 3,INTC,50.0,776.5,2.92,84.0,46.9
Low Risk International 3,VALE,30.0,48.7,2.71,24.3,22.2
Low Risk International 3,JNJ,20.0,1384.1,3.44,73.8,32.6
High Risk All 5,V,25.78,572.5,2.27,335.2,100.0
High Risk All 5,JPM,24.22,917.4,2.29,346.7,100.0
High Risk All 5,INTC,23.83,776.5,2.92,84.0,46.9
High Risk All 5,JNJ,14.29,1384.1,3.44,73.8,32.6
High Risk All 5,AAPL,11.88,869.3,2.13,127.8,68.8
High Risk Brazilian 5,ELET6,28.57,303.6,1.83,52.2,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.08,42.6,32.6
High Risk Brazilian 5,WEGE3,17.87,239.2,2.34,50.8,42.9
High Risk Brazilian 5,VALE3,15.49,428.4,3.18,49.7,39.7
High Risk Brazilian 5,PRIO3,9.5,286.7,1.94,62.4,45.2
High Risk International 5,V,25.78,572.5,2.27,335.2,100.0
High Risk International 5,JPM,24.22,917.4,2.29,346.7,100.0
High Risk International 5,INTC,23.83,776.5,2.92,84.0,46.9
High Risk International 5,JNJ,14.29,1384.1,3.44,73.8,32.6
High Risk International 5,AAPL,11.88,869.3,2.13,127.8,68.8
Medium Risk All 5,AEP,28.57,392.3,2.56,66.1,46.3
Medium Risk All 5,INTC,25.46,776.5,2.92,84.0,46.9
Medium Risk All 5,VALE3,21.43,428.4,3.18,49.7,39.7
Medium Risk All 5,JNJ,14.29,1384.1,3.44,73.8,32.6
Medium Risk All 5,AAPL,10.25,869.3,2.13,127.8,68.8
Medium Risk Brazilian 5,ENEV3,28.57,158.3,3.05,34.4,17.1
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.08,42.6,32.6
Medium Risk Brazilian 5,GGBR3,21.97,140.1,3.0,29.7,29.3
Medium Risk Brazilian 5,WEGE3,10.73,239.2,2.34,50.8,42.9
Medium Risk Brazilian 5,VALE3,10.15,428.4,3.18,49.7,39.7
Medium Risk International 5,AEP,28.57,392.3,2.56,66.1,46.3
Medium Risk International 5,INTC,26.18,776.5,2.92,84.0,46.9
Medium Risk International 5,KO,21.43,270.2,2.17,55.0,31.2
Medium Risk International 5,JNJ,14.29,1384.1,3.44,73.8,32.6
Medium Risk International 5,AAPL,9.54,869.3,2.13,127.8,68.8
Low Risk All 5,INTC,35.71,776.5,2.92,84.0,46.9
Low Risk All 5,ENEV3,28.57,158.3,3.05,34.4,17.1
Low Risk All 5,JNJ,14.29,1384.1,3.44,73.8,32.6
Low Risk All 5,GGBR3,12.26,140.1,3.0,29.7,29.3
Low Risk All 5,VALE3,9.16,428.4,3.18,49.7,39.7
Low Risk Brazilian 5,GGBR3,30.4,140.1,3.0,29.7,29.3
Low Risk Brazilian 5,TAEE4,20.4,59.0,2.75,16.6,15.9
Low Risk Brazilian 5,ELET3,20.4,292.7,2.08,42.6,32.6
Low Risk Brazilian 5,ENEV3,16.33,158.3,3.05,34.4,17.1
Low Risk Brazilian 5,VALE3,12.46,428.4,3.18,49.7,39.7
Low Risk International 5,INTC,29.41,776.5,2.92,84.0,46.9
Low Risk International 5,EBR,23.53,50.8,2.51,14.0,10.1
Low Risk International 5,VALE,17.65,48.7,2.71,24.3,22.2
Low Risk International 5,KO,17.65,270.2,2.17,55.0,31.2
Low Risk International 5,JNJ,11.76,1384.1,3.44,73.8,32.6
High Risk All 10,AEP,19.59,392.3,2.56,66.1,46.3
High Risk All 10,VALE3,15.86,428.4,3.18,49.7,39.7
High Risk All 10,AMZN,13.34,481.5,1.94,322.2,100.0
High Risk All 10,JNJ,12.0,1384.1,3.44,73.8,32.6
High Risk All 10,INTC,11.18,776.5,2.92,84.0,46.9
High Risk All 10,V,9.02,572.5,2.27,335.2,100.0
High Risk All 10,HSBC,5.79,346.9,2.03,76.1,50.4
High Risk All 10,GOOG,4.54,368.3,1.68,154.9,96.3
High Risk All 10,JPM,4.49,917.4,2.29,346.7,100.0
High Risk All 10,AAPL,4.19,869.3,2.13,127.8,68.8
High Risk Brazilian 10,BPAC3,50.0,142.8,2.01,63.0,78.8
High Risk Brazilian 10,ELET6,10.48,303.6,1.83,52.2,37.4
High Risk Brazilian 10,ELET3,10.48,292.7,2.08,42.6,32.6
High Risk Brazilian 10,SIMH3,7.72,69.0,1.82,51.2,68.6
High Risk Brazilian 10,GGBR3,5.88,140.1,3.0,29.7,29.3
High Risk Brazilian 10,ENEV3,5.02,158.3,3.05,34.4,17.1
High Risk Brazilian 10,WEGE3,2.8,239.2,2.34,50.8,42.9
High Risk Brazilian 10,VALE3,2.77,428.4,3.18,49.7,39.7
High Risk Brazilian 10,TAEE11,2.59,125.8,1.91,38.4,31.8
High Risk Brazilian 10,PRIO3,2.26,286.7,1.94,62.4,45.2
High Risk International 10,AEP,19.2,392.3,2.56,66.1,46.3
High Risk International 10,AMZN,14.46,481.5,1.94,322.2,100.0
High Risk International 10,V,12.86,572.5,2.27,335.2,100.0
High Risk International 10,JNJ,12.0,1384.1,3.44,73.8,32.6
High Risk International 10,INTC,11.1,776.5,2.92,84.0,46.9
High Risk International 10,HSBC,8.88,346.9,2.03,76.1,50.4
High Risk International 10,JPM,8.32,917.4,2.29,346.7,100.0
High Risk International 10,AAPL,5.67,869.3,2.13,127.8,68.8
High Risk International 10,GOOG,4.55,368.3,1.68,154.9,96.3
High Risk International 10,GOOGL,2.95,351.0,1.66,156.6,96.7
Medium Risk All 10,INTC,20.08,776.5,2.92,84.0,46.9
Medium Risk All 10,KO,17.96,270.2,2.17,55.0,31.2
Medium Risk All 10,JNJ,11.97,1384.1,3.44,73.8,32.6
Medium Risk All 10,ENEV3,9.39,158.3,3.05,34.4,17.1
Medium Risk All 10,ELET3,9.39,292.7,2.08,42.6,32.6
Medium Risk All 10,AAPL,8.08,869.3,2.13,127.8,68.8
Medium Risk All 10,GGBR3,7.93,140.1,3.0,29.7,29.3
Medium Risk All 10,VALE3,5.35,428.4,3.18,49.7,39.7
Medium Risk All 10,AEP,5.16,392.3,2.56,66.1,46.3
Medium Risk All 10,WEGE3,4.67,239.2,2.34,50.8,42.9
Medium Risk Brazilian 10,BBSE3,50.0,114.1,1.83,34.8,23.4
Medium Risk Brazilian 10,ELET3,10.24,292.7,2.08,42.6,32.6
Medium Risk Brazilian 10,ELET6,10.24,303.6,1.83,52.2,37.4
Medium Risk Brazilian 10,GGBR3,6.72,140.1,3.0,29.7,29.3
Medium Risk Brazilian 10,ENEV3,5.62,158.3,3.05,34.4,17.1
Medium Risk Brazilian 10,ALUP11,4.64,102.9,2.14,39.7,34.4
Medium Risk Brazilian 10,VALE3,3.61,428.4,3.18,49.7,39.7
Medium Risk Brazilian 10,PRIO3,3.37,286.7,1.94,62.4,45.2
Medium Risk Brazilian 10,WEGE3,3.1,239.2,2.34,50.8,42.9
Medium Risk Brazilian 10,TAEE11,2.47,125.8,1.91,38.4,31.8
Medium Risk International 10,BBD,23.79,20.1,2.12,8.2,10.2
Medium Risk International 10,VALE,15.14,48.7,2.71,24.3,22.2
Medium Risk International 10,EBR,11.9,50.8,2.51,14.0,10.1
Medium Risk International 10,JNJ,10.09,1384.1,3.44,73.8,32.6
Medium Risk International 10,SBUX,8.58,268.6,2.25,112.2,60.2
Medium Risk International 10,AEP,8.28,392.3,2.56,66.1,46.3
Medium Risk International 10,INTC,7.86,776.5,2.92,84.0,46.9
Medium Risk International 10,KO,6.56,270.2,2.17,55.0,31.2
Medium Risk International 10,HSBC,5.02,346.9,2.03,76.1,50.4
Medium Risk International 10,AAPL,2.76,869.3,2.13,127.8,68.8
Low Risk All 10,INTC,35.71,776.5,2.92,84.0,46.9
Low Risk All 10,JNJ,14.29,1384.1,3.44,73.8,32.6
Low Risk All 10,VALE,9.67,48.7,2.71,24.3,22.2
Low Risk All 10,TAEE4,8.1,59.0,2.75,16.6,15.9
Low Risk All 10,ELET3,8.1,292.7,2.08,42.6,32.6
Low Risk All 10,EBR,8.1,50.8,2.51,14.0,10.1
Low Risk All 10,GOAU4,5.94,52.5,2.41,16.0,19.4
Low Risk All 10,ENEV3,4.27,158.3,3.05,34.4,17.1
Low Risk All 10,GGBR3,3.86,140.1,3.0,29.7,29.3
Low Risk All 10,VALE3,1.96,428.4,3.18,49.7,39.7
Low Risk Brazilian 10,BBSE3,50.0,114.1,1.83,34.8,23.4
Low Risk Brazilian 10,ALUP4,10.96,31.3,2.39,17.8,12.3
Low Risk Brazilian 10,ELET3,8.61,292.7,2.08,42.6,32.6
Low Risk Brazilian 10,CPLE6,8.61,51.8,1.88,16.1,11.2
Low Risk Brazilian 10,TAEE4,5.28,59.0,2.75,16.6,15.9
Low Risk Brazilian 10,GOAU4,5.09,52.5,2.41,16.0,19.4
Low Risk Brazilian 10,GGBR3,3.56,140.1,3.0,29.7,29.3
Low Risk Brazilian 10,ENEV3,3.3,158.3,3.05,34.4,17.1
Low Risk Brazilian 10,CPLE3,2.77,65.9,2.02,21.3,18.9
Low Risk Brazilian 10,VALE3,1.82,428.4,3.18,49.7,39.7
Low Risk International 10,BBD,28.16,20.1,2.12,8.2,10.2
Low Risk International 10,VALE,13.69,48.7,2.71,24.3,22.2
Low Risk International 10,KO,13.03,270.2,2.17,55.0,31.2
Low Risk International 10,INTC,10.3,776.5,2.92,84.0,46.9
Low Risk International 10,JNJ,9.13,1384.1,3.44,73.8,32.6
Low Risk International 10,EBR,6.93,50.8,2.51,14.0,10.1
Low Risk International 10,ELP,6.93,45.3,1.62,13.7,9.8
Low Risk International 10,AEP,4.4,392.3,2.56,66.1,46.3
Low Risk International 10,HSBC,3.79,346.9,2.03,76.1,50.4
Low Risk International 10,AAPL,3.64,869.3,2.13,127.8,68.8
High Risk All 20,BPAC3,12.45,142.8,2.01,63.0,78.8
High Risk All 20,WEGE3,12.02,239.2,2.34,50.8,42.9
High Risk All 20,KO,9.82,270.2,2.17,55.0,31.2
High Risk All 20,JNJ,6.45,1384.1,3.44,73.8,32.6
High Risk All 20,VALE3,6.17,428.4,3.18,49.7,39.7
High Risk All 20,AEP,6.16,392.3,2.56,66.1,46.3
High Risk All 20,ELET6,6.16,303.6,1.83,52.2,37.4
High Risk All 20,ELET3,6.16,292.7,2.08,42.6,32.6
High Risk All 20,SO,6.16,88.7,2.54,108.6,81.3
High Risk All 20,SBUX,5.1,268.6,2.25,112.2,60.2
High Risk All 20,V,4.16,572.5,2.27,335.2,100.0
High Risk All 20,INTC,4.13,776.5,2.92,84.0,46.9
High Risk All 20,AMZN,3.58,481.5,1.94,322.2,100.0
High Risk All 20,LLY,3.06,253.5,1.6,151.2,72.4
High Risk All 20,HSBC,2.27,346.9,2.03,76.1,50.4
High Risk All 20,JPM,1.98,917.4,2.29,346.7,100.0
High Risk All 20,AAPL,1.6,869.3,2.13,127.8,68.8
High Risk All 20,GOOG,1.35,368.3,1.68,154.9,96.3
High Risk All 20,GOOGL,0.91,351.0,1.66,156.6,96.7
High Risk All 20,PRIO3,0.3,286.7,1.94,62.4,45.2
High Risk Brazilian 20,BBSE3,18.5,114.1,1.83,34.8,23.4
High Risk Brazilian 20,BPAC3,15.93,142.8,2.01,63.0,78.8
High Risk Brazilian 20,BBDC4,15.57,52.6,1.79,27.8,33.7
High Risk Brazilian 20,ELET6,7.79,303.6,1.83,52.2,37.4
High Risk Brazilian 20,ELET3,7.79,292.7,2.08,42.6,32.6
High Risk Brazilian 20,NEOE3,7.79,89.0,1.66,27.3,23.5
High Risk Brazilian 20,SIMH3,5.5,69.0,1.82,51.2,68.6
High Risk Brazilian 20,GGBR3,4.28,140.1,3.0,29.7,29.3
High Risk Brazilian 20,ENEV3,3.94,158.3,3.05,34.4,17.1
High Risk Brazilian 20,ALUP11,3.93,102.9,2.14,39.7,34.4
High Risk Brazilian 20,PRIO3,2.79,286.7,1.94,62.4,45.2
High Risk Brazilian 20,VALE3,2.47,428.4,3.18,49.7,39.7
High Risk Brazilian 20,WEGE3,2.46,239.2,2.34,50.8,42.9
High Risk Brazilian 20,TAEE11,1.26,125.8,1.91,38.4,31.8
High Risk International 20,AEP,12.0,392.3,2.56,66.1,46.3
High Risk International 20,SO,12.0,88.7,2.54,108.6,81.3
High Risk International 20,V,11.04,572.5,2.27,335.2,100.0
High Risk International 20,INTC,10.83,776.5,2.92,84.0,46.9
High Risk International 20,JNJ,8.14,1384.1,3.44,73.8,32.6
High Risk International 20,HSBC,7.16,346.9,2.03,76.1,50.4
High Risk International 20,SBUX,6.93,268.6,2.25,112.2,60.2
High Risk International 20,KO,6.93,270.2,2.17,55.0,31.2
High Risk International 20,JPM,6.44,917.4,2.29,346.7,100.0
High Risk International 20,AAPL,4.41,869.3,2.13,127.8,68.8
High Risk International 20,AMZN,4.13,481.5,1.94,322.2,100.0
High Risk International 20,LLY,3.86,253.5,1.6,151.2,72.4
High Risk International 20,GOOG,3.67,368.3,1.68,154.9,96.3
High Risk International 20,GOOGL,2.45,351.0,1.66,156.6,96.7
Medium Risk All 20,KO,16.39,270.2,2.17,55.0,31.2
Medium Risk All 20,BBSE3,15.27,114.1,1.83,34.8,23.4
Medium Risk All 20,JNJ,10.93,1384.1,3.44,73.8,32.6
Medium Risk All 20,INTC,9.8,776.5,2.92,84.0,46.9
Medium Risk All 20,ELET3,5.45,292.7,2.08,42.6,32.6
Medium Risk All 20,ELET6,5.45,303.6,1.83,52.2,37.4
Medium Risk All 20,HSBC,5.41,346.9,2.03,76.1,50.4
Medium Risk All 20,VALE,4.54,48.7,2.71,24.3,22.2
Medium Risk All 20,EALT3,4.54,33.2,2.17,29.7,31.3
Medium Risk All 20,ENEV3,4.09,158.3,3.05,34.4,17.1
Medium Risk All 20,TAEE4,4.06,59.0,2.75,16.6,15.9
Medium Risk All 20,AAPL,3.96,869.3,2.13,127.8,68.8
Medium Risk All 20,GOAU4,2.3,52.5,2.41,16.0,19.4
Medium Risk All 20,AEP,1.79,392.3,2.56,66.1,46.3
Medium Risk All 20,ALUP11,1.54,102.9,2.14,39.7,34.4
Medium Risk All 20,GGBR3,1.41,140.1,3.0,29.7,29.3
Medium Risk All 20,TAEE11,1.02,125.8,1.91,38.4,31.8
Medium Risk All 20,WEGE3,1.0,239.2,2.34,50.8,42.9
Medium Risk All 20,VALE3,0.96,428.4,3.18,49.7,39.7
Medium Risk All 20,PRIO3,0.09,286.7,1.94,62.4,45.2
Medium Risk Brazilian 20,BBSE3,46.16,114.1,1.83,34.8,23.4
Medium Risk Brazilian 20,ELET3,6.8,292.7,2.08,42.6,32.6
Medium Risk Brazilian 20,ELET6,6.8,303.6,1.83,52.2,37.4
Medium Risk Brazilian 20,CPLE6,6.8,51.8,1.88,16.1,11.2
Medium Risk Brazilian 20,EALT3,5.58,33.2,2.17,29.7,31.3
Medium Risk Brazilian 20,ALUP4,5.58,31.3,2.39,17.8,12.3
Medium Risk Brazilian 20,BPAC3,3.84,142.8,2.01,63.0,78.8
Medium Risk Brazilian 20,TAEE4,3.34,59.0,2.75,16.6,15.9
Medium Risk Brazilian 20,ENEV3,2.39,158.3,3.05,34.4,17.1
Medium Risk Brazilian 20,GOAU4,2.15,52.5,2.41,16.0,19.4
Medium Risk Brazilian 20,SIMH3,2.12,69.0,1.82,51.2,68.6
Medium Risk Brazilian 20,CPLE3,1.6,65.9,2.02,21.3,18.9
Medium Risk Brazilian 20,GGBR3,1.45,140.1,3.0,29.7,29.3
Medium Risk Brazilian 20,ALUP11,1.4,102.9,2.14,39.7,34.4
Medium Risk Brazilian 20,PRIO3,1.35,286.7,1.94,62.4,45.2
Medium Risk Brazilian 20,VALE3,0.91,428.4,3.18,49.7,39.7
Medium Risk Brazilian 20,WEGE3,0.89,239.2,2.34,50.8,42.9
Medium Risk Brazilian 20,TAEE11,0.86,125.8,1.91,38.4,31.8
Medium Risk International 20,BBD,24.58,20.1,2.12,8.2,10.2
Medium Risk International 20,VALE,15.66,48.7,2.71,24.3,22.2
Medium Risk International 20,JNJ,9.39,1384.1,3.44,73.8,32.6
Medium Risk International 20,EBR,8.15,50.8,2.51,14.0,10.1
Medium Risk International 20,SO,8.15,88.7,2.54,108.6,81.3
Medium Risk International 20,KO,7.95,270.2,2.17,55.0,31.2
Medium Risk International 20,SBUX,7.7,268.6,2.25,112.2,60.2
Medium Risk International 20,INTC,7.03,776.5,2.92,84.0,46.9
Medium Risk International 20,AEP,4.58,392.3,2.56,66.1,46.3
Medium Risk International 20,HSBC,4.39,346.9,2.03,76.1,50.4
Medium Risk International 20,AAPL,2.43,869.3,2.13,127.8,68.8
Low Risk All 20,BBD,26.86,20.1,2.12,8.2,10.2
Low Risk All 20,KO,13.72,270.2,2.17,55.0,31.2
Low Risk All 20,BBSE3,9.74,114.1,1.83,34.8,23.4
Low Risk All 20,JNJ,7.49,1384.1,3.44,73.8,32.6
Low Risk All 20,ALUP4,5.74,31.3,2.39,17.8,12.3
Low Risk All 20,INTC,5.59,776.5,2.92,84.0,46.9
Low Risk All 20,VALE,5.26,48.7,2.71,24.3,22.2
Low Risk All 20,ELET3,3.32,292.7,2.08,42.6,32.6
Low Risk All 20,EBR,3.32,50.8,2.51,14.0,10.1
Low Risk All 20,CPLE6,3.32,51.8,1.88,16.1,11.2
Low Risk All 20,NEOE3,3.32,89.0,1.66,27.3,23.5
Low Risk All 20,ELET6,3.32,303.6,1.83,52.2,37.4
Low Risk All 20,GOAU4,2.16,52.5,2.41,16.0,19.4
Low Risk All 20,TAEE4,1.96,59.0,2.75,16.6,15.9
Low Risk All 20,GGBR3,1.45,140.1,3.0,29.7,29.3
Low Risk All 20,ENEV3,1.1,158.3,3.05,34.4,17.1
Low Risk All 20,VALE3,0.93,428.4,3.18,49.7,39.7
Low Risk All 20,CPLE3,0.8,65.9,2.02,21.3,18.9
Low Risk All 20,AEP,0.46,392.3,2.56,66.1,46.3
Low Risk All 20,EALT3,0.15,33.2,2.17,29.7,31.3
Low Risk Brazilian 20,ITSA4,18.57,41.5,1.69,19.1,18.5
Low Risk Brazilian 20,BPAN4,17.73,52.3,1.56,22.1,16.8
Low Risk Brazilian 20,BBSE3,8.58,114.1,1.83,34.8,23.4
Low Risk Brazilian 20,EALT3,6.13,33.2,2.17,29.7,31.3
Low Risk Brazilian 20,ELET3,5.81,292.7,2.08,42.6,32.6
Low Risk Brazilian 20,CPLE6,5.81,51.8,1.88,16.1,11.2
Low Risk Brazilian 20,NEOE3,5.81,89.0,1.66,27.3,23.5
Low Risk Brazilian 20,ELET6,5.81,303.6,1.83,52.2,37.4
Low Risk Brazilian 20,BBDC4,5.11,52.6,1.79,27.8,33.7
Low Risk Brazilian 20,ALUP4,4.76,31.3,2.39,17.8,12.3
Low Risk Brazilian 20,TASA3,4.13,35.2,1.59,15.6,13.2
Low Risk Brazilian 20,GOAU3,2.33,34.4,1.72,16.0,17.7
Low Risk Brazilian 20,TAEE4,2.08,59.0,2.75,16.6,15.9
Low Risk Brazilian 20,ENEV3,1.63,158.3,3.05,34.4,17.1
Low Risk Brazilian 20,GOAU4,1.62,52.5,2.41,16.0,19.4
Low Risk Brazilian 20,GGBR3,1.1,140.1,3.0,29.7,29.3
Low Risk Brazilian 20,CPLE3,1.04,65.9,2.02,21.3,18.9
Low Risk Brazilian 20,VALE3,0.7,428.4,3.18,49.7,39.7
Low Risk Brazilian 20,WEGE3,0.66,239.2,2.34,50.8,42.9
Low Risk Brazilian 20,TAEE11,0.56,125.8,1.91,38.4,31.8
Low Risk International 20,BBD,28.16,20.1,2.12,8.2,10.2
Low Risk International 20,VALE,13.69,48.7,2.71,24.3,22.2
Low Risk International 20,KO,13.03,270.2,2.17,55.0,31.2
Low Risk International 20,INTC,10.3,776.5,2.92,84.0,46.9
Low Risk International 20,JNJ,9.13,1384.1,3.44,73.8,32.6
Low Risk International 20,EBR,6.93,50.8,2.51,14.0,10.1
Low Risk International 20,ELP,6.93,45.3,1.62,13.7,9.8
