Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All 20,AXP,2.79,275.5,1.58,227.6,99.9
High Risk All 20,NVDA,2.59,229.8,1.65,241.6,98.2
High Risk All 20,PETR3,2.38,223.8,3.32,44.8,36.5
High Risk All 20,CSMG3,2.12,286.7,3.78,35.7,27.0
High Risk All 20,IRBR3,1.49,260.0,2.22,75.2,49.2
High Risk All 20,VALE3,1.34,460.9,3.67,43.6,36.3
High Risk All 20,AEP,0.24,353.8,2.37,101.7,67.9
High Risk All 20,PRIO3,0.09,308.9,2.2,60.6,44.5
High Risk Brazilian 20,BPAC5,50.0,105.4,1.64,38.3,36.7
High Risk Brazilian 20,ELET6,7.17,303.6,1.87,53.2,37.4
High Risk Brazilian 20,ELET3,7.17,292.7,2.12,43.4,32.6
High Risk Brazilian 20,NEOE3,7.17,89.0,1.72,27.9,23.5
High Risk Brazilian 20,KLBN11,6.63,64.0,2.77,23.7,34.4
High Risk Brazilian 20,TAEE4,5.44,57.8,2.83,16.0,15.3
High Risk Brazilian 20,ALUP11,2.45,120.6,2.56,35.7,31.4
High Risk Brazilian 20,BRAP3,2.41,75.1,2.4,20.7,21.5
High Risk Brazilian 20,PRIO3,1.79,308.9,2.2,60.6,44.5
High Risk Brazilian 20,TAEE11,1.63,129.6,2.1,35.2,29.5
High Risk Brazilian 20,PETR4,1.62,204.8,3.49,37.2,34.6
High Risk Brazilian 20,BRAP4,1.52,122.7,2.81,25.6,24.6
High Risk Brazilian 20,CSMG3,1.41,286.7,3.78,35.7,27.0
High Risk Brazilian 20,PETR3,1.26,223.8,3.32,44.8,36.5
High Risk Brazilian 20,IRBR3,1.22,260.0,2.22,75.2,49.2
High Risk Brazilian 20,VALE3,1.12,460.9,3.67,43.6,36.3
High Risk International 20,AEP,19.91,353.8,2.37,101.7,67.9
High Risk International 20,MA,19.91,196.6,1.78,299.1,100.0
High Risk International 20,INTC,7.49,553.3,2.21,82.5,46.3
High Risk International 20,GOOG,6.46,570.8,2.33,82.9,46.3
High Risk International 20,CRM,6.32,511.6,2.04,285.8,99.9
High Risk International 20,TSLA,6.0,438.9,1.89,208.0,97.5
High Risk International 20,PBR-A,6.0,85.4,2.63,22.8,27.0
High Risk International 20,PBR,6.0,66.1,2.14,25.6,28.4
High Risk International 20,HSBC,5.88,418.4,2.33,63.0,38.3
High Risk International 20,GS,4.6,1262.6,2.49,140.5,68.4
High Risk International 20,AAPL,4.54,806.6,2.14,110.0,55.3
High Risk International 20,NVDA,3.77,229.8,1.65,241.6,98.2
High Risk International 20,AXP,3.13,275.5,1.58,227.6,99.9
Medium Risk All 20,GOOG,15.53,570.8,2.33,82.9,46.3
Medium Risk All 20,HSBC,14.81,418.4,2.33,63.0,38.3
Medium Risk All 20,GS,14.63,1262.6,2.49,140.5,68.4
Medium Risk All 20,AAPL,12.51,806.6,2.14,110.0,55.3
Medium Risk All 20,ELET3,7.1,292.7,2.12,43.4,32.6
Medium Risk All 20,ELET6,7.1,303.6,1.87,53.2,37.4
Medium Risk All 20,TAEE4,7.1,57.8,2.83,16.0,15.3
Medium Risk All 20,PRIO3,3.05,308.9,2.2,60.6,44.5
Medium Risk All 20,KLBN11,3.05,64.0,2.77,23.7,34.4
Medium Risk All 20,ALUP11,2.27,120.6,2.56,35.7,31.4
Medium Risk All 20,TAEE11,2.21,129.6,2.1,35.2,29.5
Medium Risk All 20,PBR-A,1.82,85.4,2.63,22.8,27.0
Medium Risk All 20,PBR,1.66,66.1,2.14,25.6,28.4
Medium Risk All 20,PETR4,1.42,204.8,3.49,37.2,34.6
Medium Risk All 20,INTC,1.36,553.3,2.21,82.5,46.3
Medium Risk All 20,PETR3,1.15,223.8,3.32,44.8,36.5
Medium Risk All 20,CSMG3,0.96,286.7,3.78,35.7,27.0
Medium Risk All 20,BRAP4,0.91,122.7,2.81,25.6,24.6
Medium Risk All 20,IRBR3,0.73,260.0,2.22,75.2,49.2
Medium Risk All 20,VALE3,0.62,460.9,3.67,43.6,36.3
Medium Risk Brazilian 20,ELET3,14.46,292.7,2.12,43.4,32.6
Medium Risk Brazilian 20,ELET6,14.46,303.6,1.87,53.2,37.4
Medium Risk Brazilian 20,CPLE6,14.46,51.8,1.92,16.4,11.2
Medium Risk Brazilian 20,TAEE4,10.59,57.8,2.83,16.0,15.3
Medium Risk Brazilian 20,KLBN11,9.6,64.0,2.77,23.7,34.4
Medium Risk Brazilian 20,ALUP4,7.46,36.9,2.19,17.0,11.8
Medium Risk Brazilian 20,USIM3,5.04,49.5,1.97,20.1,33.1
Medium Risk Brazilian 20,BRAP3,3.33,75.1,2.4,20.7,21.5
Medium Risk Brazilian 20,ALUP11,3.29,120.6,2.56,35.7,31.4
Medium Risk Brazilian 20,TAEE11,3.18,129.6,2.1,35.2,29.5
Medium Risk Brazilian 20,PRIO3,2.42,308.9,2.2,60.6,44.5
Medium Risk Brazilian 20,PETR4,2.33,204.8,3.49,37.2,34.6
Medium Risk Brazilian 20,BRAP4,2.18,122.7,2.81,25.6,24.6
Medium Risk Brazilian 20,CSMG3,2.05,286.7,3.78,35.7,27.0
Medium Risk Brazilian 20,PETR3,1.86,223.8,3.32,44.8,36.5
Medium Risk Brazilian 20,IRBR3,1.68,260.0,2.22,75.2,49.2
Medium Risk Brazilian 20,VALE3,1.62,460.9,3.67,43.6,36.3
Medium Risk International 20,BSBR,23.34,17.6,2.4,12.9,16.0
Medium Risk International 20,AEP,10.91,353.8,2.37,101.7,67.9
Medium Risk International 20,EBR,10.91,50.8,2.56,14.2,10.1
Medium Risk International 20,INTC,9.69,553.3,2.21,82.5,46.3
Medium Risk International 20,GOOG,8.52,570.8,2.33,82.9,46.3
Medium Risk International 20,PBR-A,8.18,85.4,2.63,22.8,27.0
Medium Risk International 20,PBR,8.18,66.1,2.14,25.6,28.4
Medium Risk International 20,HSBC,7.9,418.4,2.33,63.0,38.3
Medium Risk International 20,GS,6.95,1262.6,2.49,140.5,68.4
Medium Risk International 20,AAPL,5.41,806.6,2.14,110.0,55.3
Low Risk All 20,BSBR,38.23,17.6,2.4,12.9,16.0
Low Risk All 20,GS,10.07,1262.6,2.49,140.5,68.4
Low Risk All 20,EBR,5.72,50.8,2.56,14.2,10.1
Low Risk All 20,ELET3,5.72,292.7,2.12,43.4,32.6
Low Risk All 20,CPLE6,5.72,51.8,1.92,16.4,11.2
Low Risk All 20,NEOE3,5.72,89.0,1.72,27.9,23.5
Low Risk All 20,KLBN11,5.11,64.0,2.77,23.7,34.4
Low Risk All 20,ALUP4,5.11,36.9,2.19,17.0,11.8
Low Risk All 20,TAEE4,4.34,57.8,2.83,16.0,15.3
Low Risk All 20,BRAP3,1.91,75.1,2.4,20.7,21.5
Low Risk All 20,ALUP11,1.87,120.6,2.56,35.7,31.4
Low Risk All 20,HSBC,1.71,418.4,2.33,63.0,38.3
Low Risk All 20,PBR-A,1.36,85.4,2.63,22.8,27.0
Low Risk All 20,TAEE11,1.34,129.6,2.1,35.2,29.5
Low Risk All 20,PBR,1.18,66.1,2.14,25.6,28.4
Low Risk All 20,CSMG3,1.16,286.7,3.78,35.7,27.0
Low Risk All 20,PETR4,1.14,204.8,3.49,37.2,34.6
Low Risk All 20,BRAP4,1.07,122.7,2.81,25.6,24.6
Low Risk All 20,PETR3,0.81,223.8,3.32,44.8,36.5
Low Risk All 20,VALE3,0.69,460.9,3.67,43.6,36.3
Low Risk Brazilian 20,BPAN4,50.0,52.3,1.59,22.5,16.8
Low Risk Brazilian 20,ELET3,5.57,292.7,2.12,43.4,32.6
Low Risk Brazilian 20,CPLE6,5.57,51.8,1.92,16.4,11.2
Low Risk Brazilian 20,NEOE3,5.57,89.0,1.72,27.9,23.5
Low Risk Brazilian 20,ELET6,5.57,303.6,1.87,53.2,37.4
Low Risk Brazilian 20,KLBN11,4.99,64.0,2.77,23.7,34.4
Low Risk Brazilian 20,ALUP4,3.72,36.9,2.19,17.0,11.8
Low Risk Brazilian 20,TAEE4,3.1,57.8,2.83,16.0,15.3
Low Risk Brazilian 20,USIM3,2.59,49.5,1.97,20.1,33.1
Low Risk Brazilian 20,CMIG4,2.18,22.9,1.16,16.5,24.7
Low Risk Brazilian 20,LEVE3,1.92,58.4,1.35,34.2,20.8
Low Risk Brazilian 20,BRAP3,1.5,75.1,2.4,20.7,21.5
Low Risk Brazilian 20,ALUP11,1.49,120.6,2.56,35.7,31.4
Low Risk Brazilian 20,TAEE11,1.01,129.6,2.1,35.2,29.5
Low Risk Brazilian 20,PETR4,0.97,204.8,3.49,37.2,34.6
Low Risk Brazilian 20,BRAP4,0.96,122.7,2.81,25.6,24.6
Low Risk Brazilian 20,CSMG3,0.95,286.7,3.78,35.7,27.0
Low Risk Brazilian 20,PRIO3,0.91,308.9,2.2,60.6,44.5
Low Risk Brazilian 20,PETR3,0.75,223.8,3.32,44.8,36.5
Low Risk Brazilian 20,VALE3,0.68,460.9,3.67,43.6,36.3
Low Risk International 20,BSBR,24.14,17.6,2.4,12.9,16.0
Low Risk International 20,INTC,12.23,553.3,2.21,82.5,46.3
Low Risk International 20,GOOG,10.86,570.8,2.33,82.9,46.3
Low Risk International 20,EBR,10.53,50.8,2.56,14.2,10.1
Low Risk International 20,ELP,10.53,45.3,1.66,13.9,9.8
Low Risk International 20,GS,8.59,1262.6,2.49,140.5,68.4
Low Risk International 20,PBR-A,5.26,85.4,2.63,22.8,27.0
