Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 5,ELET3,15.91,292.7,2.44,49.5,32.6
Low Risk Brazilian 5,TAEE4,15.91,46.9,2.33,16.9,12.1
Low Risk Brazilian 5,ENEV3,9.4,161.0,3.11,32.3,13.4
Low Risk International 5,NU,50.0,64.1,2.54,33.4,32.0
Low Risk International 5,EBR,14.29,50.8,2.94,16.2,10.1
Low Risk International 5,ELP,14.29,45.3,1.92,15.9,9.8
Low Risk International 5,PBR-A,11.81,43.2,1.7,31.3,23.6
Low Risk International 5,VALE,9.61,64.0,1.86,26.2,19.4
High Risk All 10,BAC,27.69,232.0,3.18,98.4,73.8
High Risk All 10,HSBC,17.86,288.6,2.44,140.4,98.3
High Risk All 10,ELET3,13.01,292.7,2.44,49.5,32.6
High Risk All 10,ELET6,13.01,266.1,2.05,60.2,37.3
High Risk All 10,INTC,8.9,265.2,1.99,142.4,80.8
High Risk All 10,TSLA,5.17,189.7,1.53,203.1,99.8
High Risk All 10,CSMG3,4.54,314.0,2.67,49.2,43.1
High Risk All 10,PRIO3,3.95,336.2,3.04,142.4,70.6
High Risk All 10,PETR3,3.25,187.2,2.06,91.4,63.6
High Risk All 10,IRBR3,2.61,198.5,1.64,141.9,65.9
High Risk Brazilian 10,BRSR5,37.97,142.1,2.25,49.1,33.4
High Risk Brazilian 10,PSSA3,18.61,185.1,2.27,52.8,38.7
High Risk Brazilian 10,ELET3,8.59,292.7,2.44,49.5,32.6
High Risk Brazilian 10,ELET6,8.21,266.1,2.05,60.2,37.3
High Risk Brazilian 10,CSMG3,6.49,314.0,2.67,49.2,43.1
High Risk Brazilian 10,PRIO3,5.51,336.2,3.04,142.4,70.6
High Risk Brazilian 10,ENEV3,4.77,161.0,3.11,32.3,13.4
High Risk Brazilian 10,PETR3,3.8,187.2,2.06,91.4,63.6
High Risk Brazilian 10,CPFE3,3.24,146.3,2.0,49.1,31.4
High Risk Brazilian 10,IRBR3,2.81,198.5,1.64,141.9,65.9
High Risk International 10,BAC,20.55,232.0,3.18,98.4,73.8
High Risk International 10,TSLA,20.0,189.7,1.53,203.1,99.8
High Risk International 10,PYPL,19.02,166.4,1.61,312.8,100.0
High Risk International 10,HSBC,15.85,288.6,2.44,140.4,98.3
High Risk International 10,INTC,14.32,265.2,1.99,142.4,80.8
High Risk International 10,GS,10.27,130.7,1.59,214.1,95.9
Medium Risk All 10,CSMG3,17.65,314.0,2.67,49.2,43.1
Medium Risk All 10,PSSA3,17.65,185.1,2.27,52.8,38.7
Medium Risk All 10,NU,14.55,64.1,2.54,33.4,32.0
Medium Risk All 10,BAC,13.88,232.0,3.18,98.4,73.8
Medium Risk All 10,BRSR5,12.75,142.1,2.25,49.1,33.4
Medium Risk All 10,NEOE3,9.4,94.7,3.08,32.5,17.3
Medium Risk All 10,ELET6,4.4,266.1,2.05,60.2,37.3
Medium Risk All 10,ELET3,4.34,292.7,2.44,49.5,32.6
Medium Risk All 10,ENEV3,3.28,161.0,3.11,32.3,13.4
Medium Risk All 10,CPFE3,2.11,146.3,2.0,49.1,31.4
Medium Risk Brazilian 10,BRSR5,41.18,142.1,2.25,49.1,33.4
Medium Risk Brazilian 10,PSSA3,17.65,185.1,2.27,52.8,38.7
Medium Risk Brazilian 10,CSMG3,7.81,314.0,2.67,49.2,43.1
Medium Risk Brazilian 10,NEOE3,7.13,94.7,3.08,32.5,17.3
Medium Risk Brazilian 10,ELET3,5.9,292.7,2.44,49.5,32.6
Medium Risk Brazilian 10,ELET6,5.83,266.1,2.05,60.2,37.3
Medium Risk Brazilian 10,PRIO3,5.66,336.2,3.04,142.4,70.6
Medium Risk Brazilian 10,PETR3,4.17,187.2,2.06,91.4,63.6
Medium Risk Brazilian 10,ENEV3,2.75,161.0,3.11,32.3,13.4
Medium Risk Brazilian 10,CPFE3,1.92,146.3,2.0,49.1,31.4
Medium Risk International 10,VALE,18.68,64.0,1.86,26.2,19.4
Medium Risk International 10,NU,18.62,64.1,2.54,33.4,32.0
Medium Risk International 10,BAC,14.68,232.0,3.18,98.4,73.8
Medium Risk International 10,INTC,12.82,265.2,1.99,142.4,80.8
Medium Risk International 10,EBR,12.45,50.8,2.94,16.2,10.1
Medium Risk International 10,ELP,12.45,45.3,1.92,15.9,9.8
Medium Risk International 10,HSBC,10.29,288.6,2.44,140.4,98.3
Low Risk All 10,NU,50.0,64.1,2.54,33.4,32.0
Low Risk All 10,CSMG3,15.37,314.0,2.67,49.2,43.1
Low Risk All 10,VALE,6.05,64.0,1.86,26.2,19.4
Low Risk All 10,EBR,5.42,50.8,2.94,16.2,10.1
Low Risk All 10,CPLE6,5.42,50.1,2.14,18.7,11.2
Low Risk All 10,ELP,5.02,45.3,1.92,15.9,9.8
Low Risk All 10,NEOE3,3.76,94.7,3.08,32.5,17.3
Low Risk All 10,ELET3,3.47,292.7,2.44,49.5,32.6
Low Risk All 10,ENEV3,3.24,161.0,3.11,32.3,13.4
Low Risk All 10,TAEE4,2.24,46.9,2.33,16.9,12.1
Low Risk Brazilian 10,BPAN4,26.06,51.6,1.84,25.7,16.8
Low Risk Brazilian 10,SAPR3,15.43,40.2,1.71,19.0,17.9
Low Risk Brazilian 10,ITSA4,12.17,42.6,1.81,17.6,11.6
Low Risk Brazilian 10,BRSR5,11.77,142.1,2.25,49.1,33.4
Low Risk Brazilian 10,CPLE6,8.81,50.1,2.14,18.7,11.2
Low Risk Brazilian 10,ELET3,6.9,292.7,2.44,49.5,32.6
Low Risk Brazilian 10,CSMG3,6.0,314.0,2.67,49.2,43.1
Low Risk Brazilian 10,NEOE3,5.32,94.7,3.08,32.5,17.3
Low Risk Brazilian 10,ENEV3,4.48,161.0,3.11,32.3,13.4
Low Risk Brazilian 10,TAEE4,3.05,46.9,2.33,16.9,12.1
Low Risk International 10,NU,50.0,64.1,2.54,33.4,32.0
Low Risk International 10,EBR,14.29,50.8,2.94,16.2,10.1
Low Risk International 10,ELP,14.29,45.3,1.92,15.9,9.8
Low Risk International 10,PBR-A,11.81,43.2,1.7,31.3,23.6
Low Risk International 10,VALE,9.61,64.0,1.86,26.2,19.4
High Risk All 20,BRSR5,16.37,142.1,2.25,49.1,33.4
High Risk All 20,BAC,11.4,232.0,3.18,98.4,73.8
High Risk All 20,PSSA3,10.22,185.1,2.27,52.8,38.7
High Risk All 20,NEOE3,9.19,94.7,3.08,32.5,17.3
High Risk All 20,PYPL,6.44,166.4,1.61,312.8,100.0
High Risk All 20,HSBC,5.61,288.6,2.44,140.4,98.3
High Risk All 20,ELET3,4.97,292.7,2.44,49.5,32.6
High Risk All 20,GS,4.36,130.7,1.59,214.1,95.9
High Risk All 20,ENEV3,4.3,161.0,3.11,32.3,13.4
High Risk All 20,LEVE3,3.9,116.0,1.77,46.7,41.3
High Risk All 20,ELET6,3.69,266.1,2.05,60.2,37.3
High Risk All 20,INTC,3.6,265.2,1.99,142.4,80.8
High Risk All 20,PRIO3,3.53,336.2,3.04,142.4,70.6
High Risk All 20,TSLA,3.33,189.7,1.53,203.1,99.8
High Risk All 20,CSMG3,3.02,314.0,2.67,49.2,43.1
High Risk All 20,PETR3,2.49,187.2,2.06,91.4,63.6
High Risk All 20,CPFE3,1.86,146.3,2.0,49.1,31.4
High Risk All 20,IRBR3,1.74,198.5,1.64,141.9,65.9
High Risk Brazilian 20,BRSR5,33.1,142.1,2.25,49.1,33.4
High Risk Brazilian 20,PSSA3,20.07,185.1,2.27,52.8,38.7
High Risk Brazilian 20,ELET3,6.79,292.7,2.44,49.5,32.6
High Risk Brazilian 20,ELET6,6.79,266.1,2.05,60.2,37.3
High Risk Brazilian 20,NEOE3,6.79,94.7,3.08,32.5,17.3
High Risk Brazilian 20,LEVE3,6.56,116.0,1.77,46.7,41.3
High Risk Brazilian 20,CSMG3,5.16,314.0,2.67,49.2,43.1
High Risk Brazilian 20,ENEV3,4.42,161.0,3.11,32.3,13.4
High Risk Brazilian 20,PRIO3,3.75,336.2,3.04,142.4,70.6
High Risk Brazilian 20,PETR3,2.52,187.2,2.06,91.4,63.6
High Risk Brazilian 20,IRBR3,2.08,198.5,1.64,141.9,65.9
High Risk Brazilian 20,CPFE3,1.98,146.3,2.0,49.1,31.4
High Risk International 20,TSLA,20.0,189.7,1.53,203.1,99.8
High Risk International 20,PYPL,18.79,166.4,1.61,312.8,100.0
High Risk International 20,BAC,18.61,232.0,3.18,98.4,73.8
High Risk International 20,INTC,14.54,265.2,1.99,142.4,80.8
High Risk International 20,HSBC,13.9,288.6,2.44,140.4,98.3
High Risk International 20,GS,7.38,130.7,1.59,214.1,95.9
High Risk International 20,AXP,6.77,212.0,1.44,207.0,98.2
Medium Risk All 20,BAC,20.41,232.0,3.18,98.4,73.8
Medium Risk All 20,NU,10.84,64.1,2.54,33.4,32.0
Medium Risk All 20,GGBR4,10.04,55.0,2.02,37.9,36.0
Medium Risk All 20,PSSA3,7.61,185.1,2.27,52.8,38.7
Medium Risk All 20,BPAN4,5.7,51.6,1.84,25.7,16.8
Medium Risk All 20,EBR,5.7,50.8,2.94,16.2,10.1
Medium Risk All 20,CPLE6,5.7,50.1,2.14,18.7,11.2
Medium Risk All 20,BRSR5,5.51,142.1,2.25,49.1,33.4
Medium Risk All 20,CSMG3,4.26,314.0,2.67,49.2,43.1
Medium Risk All 20,ITSA4,3.73,42.6,1.81,17.6,11.6
Medium Risk All 20,ELP,3.59,45.3,1.92,15.9,9.8
Medium Risk All 20,NEOE3,2.73,94.7,3.08,32.5,17.3
Medium Risk All 20,ELET3,2.49,292.7,2.44,49.5,32.6
Medium Risk All 20,VALE,2.27,64.0,1.86,26.2,19.4
Medium Risk All 20,ELET6,2.12,266.1,2.05,60.2,37.3
Medium Risk All 20,PRIO3,1.86,336.2,3.04,142.4,70.6
Medium Risk All 20,TAEE4,1.73,46.9,2.33,16.9,12.1
Medium Risk All 20,ENEV3,1.63,161.0,3.11,32.3,13.4
Medium Risk All 20,PETR3,1.37,187.2,2.06,91.4,63.6
Medium Risk All 20,CPFE3,0.69,146.3,2.0,49.1,31.4
Medium Risk Brazilian 20,BPAN4,21.82,51.6,1.84,25.7,16.8
Medium Risk Brazilian 20,PSSA3,17.65,185.1,2.27,52.8,38.7
Medium Risk Brazilian 20,BRSR5,13.63,142.1,2.25,49.1,33.4
Medium Risk Brazilian 20,GGBR4,11.95,55.0,2.02,37.9,36.0
Medium Risk Brazilian 20,ITSA4,5.72,42.6,1.81,17.6,11.6
Medium Risk Brazilian 20,CPLE6,5.68,50.1,2.14,18.7,11.2
Medium Risk Brazilian 20,ELET3,4.67,292.7,2.44,49.5,32.6
Medium Risk Brazilian 20,NEOE3,4.21,94.7,3.08,32.5,17.3
Medium Risk Brazilian 20,ELET6,3.7,266.1,2.05,60.2,37.3
Medium Risk Brazilian 20,CSMG3,2.83,314.0,2.67,49.2,43.1
Medium Risk Brazilian 20,TAEE4,2.2,46.9,2.33,16.9,12.1
Medium Risk Brazilian 20,ENEV3,2.1,161.0,3.11,32.3,13.4
Medium Risk Brazilian 20,PRIO3,1.66,336.2,3.04,142.4,70.6
Medium Risk Brazilian 20,PETR3,1.21,187.2,2.06,91.4,63.6
Medium Risk Brazilian 20,CPFE3,0.98,146.3,2.0,49.1,31.4
Medium Risk International 20,INTC,26.32,265.2,1.99,142.4,80.8
Medium Risk International 20,NU,15.43,64.1,2.54,33.4,32.0
Medium Risk International 20,BAC,13.05,232.0,3.18,98.4,73.8
Medium Risk International 20,EBR,10.53,50.8,2.94,16.2,10.1
Medium Risk International 20,ELP,10.53,45.3,1.92,15.9,9.8
Medium Risk International 20,PBR-A,9.27,43.2,1.7,31.3,23.6
Medium Risk International 20,HSBC,8.36,288.6,2.44,140.4,98.3
Medium Risk International 20,VALE,6.52,64.0,1.86,26.2,19.4
Low Risk All 20,NU,27.15,64.1,2.54,33.4,32.0
Low Risk All 20,PSSA3,16.57,185.1,2.27,52.8,38.7
Low Risk All 20,SAPR3,6.87,40.2,1.71,19.0,17.9
Low Risk All 20,BPAN4,6.15,51.6,1.84,25.7,16.8
Low Risk All 20,CPLE6,5.31,50.1,2.14,18.7,11.2
Low Risk All 20,EBR,4.78,50.8,2.94,16.2,10.1
Low Risk All 20,ITSA4,4.55,42.6,1.81,17.6,11.6
Low Risk All 20,PBR-A,4.15,43.2,1.7,31.3,23.6
Low Risk All 20,BRSR5,3.86,142.1,2.25,49.1,33.4
Low Risk All 20,ELP,3.17,45.3,1.92,15.9,9.8
Low Risk All 20,CSMG3,2.52,314.0,2.67,49.2,43.1
Low Risk All 20,VALE,2.34,64.0,1.86,26.2,19.4
Low Risk All 20,NEOE3,2.11,94.7,3.08,32.5,17.3
Low Risk All 20,ELET3,2.08,292.7,2.44,49.5,32.6
Low Risk All 20,BRAP4,2.01,55.5,1.29,32.7,21.0
Low Risk All 20,ELET6,1.82,266.1,2.05,60.2,37.3
Low Risk All 20,ENEV3,1.65,161.0,3.11,32.3,13.4
Low Risk All 20,TAEE4,1.34,46.9,2.33,16.9,12.1
Low Risk All 20,CMIG4,1.03,27.6,1.23,18.1,10.7
Low Risk All 20,CPFE3,0.55,146.3,2.0,49.1,31.4
Low Risk Brazilian 20,BPAN4,31.06,51.6,1.84,25.7,16.8
Low Risk Brazilian 20,PSSA3,17.65,185.1,2.27,52.8,38.7
Low Risk Brazilian 20,CPLE6,8.35,50.1,2.14,18.7,11.2
Low Risk Brazilian 20,ITSA4,5.26,42.6,1.81,17.6,11.6
Low Risk Brazilian 20,BRSR5,4.85,142.1,2.25,49.1,33.4
Low Risk Brazilian 20,GGBR4,3.93,55.0,2.02,37.9,36.0
Low Risk Brazilian 20,EALT3,3.82,71.2,1.68,43.3,28.8
Low Risk Brazilian 20,USIM3,3.67,22.4,1.22,20.6,20.0
Low Risk Brazilian 20,SAPR3,3.04,40.2,1.71,19.0,17.9
Low Risk Brazilian 20,ELET3,2.52,292.7,2.44,49.5,32.6
Low Risk Brazilian 20,NEOE3,2.23,94.7,3.08,32.5,17.3
Low Risk Brazilian 20,ENEV3,2.22,161.0,3.11,32.3,13.4
Low Risk Brazilian 20,ELET6,2.18,266.1,2.05,60.2,37.3
Low Risk Brazilian 20,CMIG3,2.02,31.2,1.14,30.0,30.5
Low Risk Brazilian 20,TAEE4,1.73,46.9,2.33,16.9,12.1
Low Risk Brazilian 20,CMIG4,1.44,27.6,1.23,18.1,10.7
Low Risk Brazilian 20,CSMG3,1.15,314.0,2.67,49.2,43.1
Low Risk Brazilian 20,LEVE3,1.09,116.0,1.77,46.7,41.3
Low Risk Brazilian 20,BRAP4,0.95,55.5,1.29,32.7,21.0
Low Risk Brazilian 20,CPFE3,0.84,146.3,2.0,49.1,31.4
Low Risk International 20,NU,50.0,64.1,2.54,33.4,32.0
Low Risk International 20,EBR,14.29,50.8,2.94,16.2,10.1
Low Risk International 20,ELP,14.29,45.3,1.92,15.9,9.8
Low Risk International 20,PBR-A,11.81,43.2,1.7,31.3,23.6
Low Risk International 20,VALE,9.61,64.0,1.86,26.2,19.4
Sector Technology All,INTC,38.8,265.2,1.99,142.4,80.8
Sector Technology All,PYPL,38.8,166.4,1.61,312.8,100.0
Sector Technology All,AAPL,22.39,-81.9,0.97,306.6,100.0
Sector Technology International,INTC,38.8,265.2,1.99,142.4,80.8
Sector Technology International,PYPL,38.8,166.4,1.61,312.8,100.0
Sector Technology International,AAPL,22.39,-81.9,0.97,306.6,100.0
Sector Finances All,BAC,16.28,232.0,3.18,98.4,73.8
Sector Finances All,BRSR5,16.28,142.1,2.25,49.1,33.4
Sector Finances All,NU,16.28,64.1,2.54,33.4,32.0
Sector Finances All,BPAN4,16.28,51.6,1.84,25.7,16.8
Sector Finances All,ITSA4,16.28,42.6,1.81,17.6,11.6
Sector Finances All,HSBC,8.65,288.6,2.44,140.4,98.3
Sector Finances All,GS,3.7,130.7,1.59,214.1,95.9
Sector Finances All,AXP,3.51,212.0,1.44,207.0,98.2
Sector Finances All,JPM,2.75,-47.9,0.75,153.6,98.4
Sector Finances Brazilian,BRSR5,33.33,142.1,2.25,49.1,33.4
Sector Finances Brazilian,BPAN4,33.33,51.6,1.84,25.7,16.8
Sector Finances Brazilian,ITSA4,33.33,42.6,1.81,17.6,11.6
Sector Finances International,BAC,23.41,232.0,3.18,98.4,73.8
Sector Finances International,HSBC,23.41,288.6,2.44,140.4,98.3
Sector Finances International,NU,23.41,64.1,2.54,33.4,32.0
Sector Finances International,GS,11.06,130.7,1.59,214.1,95.9
Sector Finances International,AXP,10.55,212.0,1.44,207.0,98.2
Sector Finances International,JPM,8.16,-47.9,0.75,153.6,98.4
Sector Energy All,CPLE6,17.44,50.1,2.14,18.7,11.2
Sector Energy All,EBR,16.71,50.8,2.94,16.2,10.1
Sector Energy All,ELP,12.03,45.3,1.92,15.9,9.8
Sector Energy All,NEOE3,11.98,94.7,3.08,32.5,17.3
Sector Energy All,ENEV3,9.3,161.0,3.11,32.3,13.4
Sector Energy All,ELET3,8.8,292.7,2.44,49.5,32.6
Sector Energy All,ELET6,7.75,266.1,2.05,60.2,37.3
Sector Energy All,TAEE4,7.16,46.9,2.33,16.9,12.1
Sector Energy All,CMIG4,5.79,27.6,1.23,18.1,10.7
Sector Energy All,CPFE3,3.04,146.3,2.0,49.1,31.4
Sector Energy Brazilian,CPLE6,20.47,50.1,2.14,18.7,11.2
Sector Energy Brazilian,NEOE3,19.73,94.7,3.08,32.5,17.3
Sector Energy Brazilian,TAEE4,11.64,46.9,2.33,16.9,12.1
Sector Energy Brazilian,ELET3,9.67,292.7,2.44,49.5,32.6
Sector Energy Brazilian,CMIG3,9.33,31.2,1.14,30.0,30.5
Sector Energy Brazilian,CMIG4,9.02,27.6,1.23,18.1,10.7
Sector Energy Brazilian,ELET6,8.97,266.1,2.05,60.2,37.3
