Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International,PM,10.11,429.6,2.19,83.9,49.1
Medium Risk International,EBR,8.17,50.8,3.13,17.3,10.1
Medium Risk International,ELP,8.17,45.3,2.06,16.9,9.8
Medium Risk International,V,4.0,696.9,2.3,189.3,89.7
Medium Risk International,AEP,3.01,336.0,2.99,83.5,38.8
Medium Risk International,DUK,2.56,157.7,1.93,79.4,40.2
Low Risk International,NU,21.88,50.5,2.68,30.6,17.6
Low Risk International,BBD,21.88,24.1,2.46,8.0,3.7
Low Risk International,JNJ,12.5,580.2,2.22,114.3,62.7
Low Risk International,EBR,11.22,50.8,3.13,17.3,10.1
Low Risk International,ELP,10.85,45.3,2.06,16.9,9.8
Low Risk International,ABEV,7.43,12.7,2.48,4.9,3.7
Low Risk International,CIG,7.43,8.8,2.25,4.7,2.9
Low Risk International,PBR-A,3.21,28.1,1.04,30.7,25.3
Low Risk International,AEP,2.93,336.0,2.99,83.5,38.8
Low Risk International,PM,0.68,429.6,2.19,83.9,49.1
High Risk All 3,GOOG,41.67,1320.1,2.46,293.1,99.9
High Risk All 3,MA,29.17,768.5,2.2,277.0,99.8
High Risk All 3,V,29.17,696.9,2.3,189.3,89.7
High Risk Brazilian 3,UNIP3,33.33,365.6,2.21,84.1,34.4
High Risk Brazilian 3,UNIP6,33.33,325.9,2.18,75.6,41.1
High Risk Brazilian 3,VALE3,33.33,278.1,2.03,79.6,48.5
High Risk International 3,GOOG,41.67,1320.1,2.46,293.1,99.9
High Risk International 3,MA,29.17,768.5,2.2,277.0,99.8
High Risk International 3,V,29.17,696.9,2.3,189.3,89.7
Medium Risk All 3,AEP,57.14,336.0,2.99,83.5,38.8
Medium Risk All 3,SAPR11,21.43,196.6,3.49,46.9,25.0
Medium Risk All 3,CSMG3,21.43,267.1,3.04,44.0,34.6
Medium Risk Brazilian 3,BPAC3,70.0,243.7,2.95,45.4,13.9
Medium Risk Brazilian 3,SAPR11,15.0,196.6,3.49,46.9,25.0
Medium Risk Brazilian 3,CSMG3,15.0,267.1,3.04,44.0,34.6
Medium Risk International 3,AEP,44.44,336.0,2.99,83.5,38.8
Medium Risk International 3,PM,33.33,429.6,2.19,83.9,49.1
Medium Risk International 3,JNJ,22.22,580.2,2.22,114.3,62.7
Low Risk All 3,ENEV3,36.36,124.4,3.18,24.4,11.2
Low Risk All 3,BRSR3,32.52,97.5,3.14,23.3,14.3
Low Risk All 3,BPAC3,31.12,243.7,2.95,45.4,13.9
Low Risk Brazilian 3,ENEV3,36.36,124.4,3.18,24.4,11.2
Low Risk Brazilian 3,BRSR3,32.52,97.5,3.14,23.3,14.3
Low Risk Brazilian 3,BPAC3,31.12,243.7,2.95,45.4,13.9
Low Risk International 3,NU,50.0,50.5,2.68,30.6,17.6
Low Risk International 3,EBR,28.57,50.8,3.13,17.3,10.1
Low Risk International 3,ABEV,21.43,12.7,2.48,4.9,3.7
High Risk All 5,MA,27.72,768.5,2.2,277.0,99.8
High Risk All 5,GOOG,23.93,1320.1,2.46,293.1,99.9
High Risk All 5,BRK-B,19.02,579.1,2.02,200.7,87.7
High Risk All 5,V,16.66,696.9,2.3,189.3,89.7
High Risk All 5,JNJ,12.68,580.2,2.22,114.3,62.7
High Risk Brazilian 5,ELET3,28.57,292.7,2.61,52.6,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.18,64.0,37.3
High Risk Brazilian 5,UNIP6,19.9,325.9,2.18,75.6,41.1
High Risk Brazilian 5,VALE3,12.04,278.1,2.03,79.6,48.5
High Risk Brazilian 5,UNIP3,10.91,365.6,2.21,84.1,34.4
High Risk International 5,MA,27.72,768.5,2.2,277.0,99.8
High Risk International 5,GOOG,23.93,1320.1,2.46,293.1,99.9
High Risk International 5,BRK-B,19.02,579.1,2.02,200.7,87.7
High Risk International 5,V,16.66,696.9,2.3,189.3,89.7
High Risk International 5,JNJ,12.68,580.2,2.22,114.3,62.7
Medium Risk All 5,BPAC3,50.0,243.7,2.95,45.4,13.9
Medium Risk All 5,AEP,28.57,336.0,2.99,83.5,38.8
Medium Risk All 5,SAPR11,8.31,196.6,3.49,46.9,25.0
Medium Risk All 5,CSMG3,8.18,267.1,3.04,44.0,34.6
Medium Risk All 5,UNIP3,4.94,365.6,2.21,84.1,34.4
Medium Risk Brazilian 5,BPAC3,50.0,243.7,2.95,45.4,13.9
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.61,52.6,32.6
Medium Risk Brazilian 5,SAPR11,8.79,196.6,3.49,46.9,25.0
Medium Risk Brazilian 5,CSMG3,8.34,267.1,3.04,44.0,34.6
Medium Risk Brazilian 5,UNIP3,4.3,365.6,2.21,84.1,34.4
Medium Risk International 5,NU,43.75,50.5,2.68,30.6,17.6
Medium Risk International 5,PM,18.75,429.6,2.19,83.9,49.1
Medium Risk International 5,EBR,13.79,50.8,3.13,17.3,10.1
Medium Risk International 5,JNJ,12.5,580.2,2.22,114.3,62.7
Medium Risk International 5,AEP,11.21,336.0,2.99,83.5,38.8
Low Risk All 5,BRSR3,33.52,97.5,3.14,23.3,14.3
Low Risk All 5,SAPR11,21.43,196.6,3.49,46.9,25.0
Low Risk All 5,BPAC3,16.48,243.7,2.95,45.4,13.9
Low Risk All 5,EBR,16.16,50.8,3.13,17.3,10.1
Low Risk All 5,ENEV3,12.41,124.4,3.18,24.4,11.2
Low Risk Brazilian 5,ENEV3,28.57,124.4,3.18,24.4,11.2
Low Risk Brazilian 5,SAPR11,21.43,196.6,3.49,46.9,25.0
Low Risk Brazilian 5,BBDC4,20.76,113.7,2.79,27.6,10.7
Low Risk Brazilian 5,BRSR3,19.65,97.5,3.14,23.3,14.3
Low Risk Brazilian 5,BPAC3,9.58,243.7,2.95,45.4,13.9
Low Risk International 5,BBD,32.75,24.1,2.46,8.0,3.7
Low Risk International 5,EBR,28.57,50.8,3.13,17.3,10.1
Low Risk International 5,NU,17.25,50.5,2.68,30.6,17.6
Low Risk International 5,ABEV,10.71,12.7,2.48,4.9,3.7
Low Risk International 5,CIG,10.71,8.8,2.25,4.7,2.9
High Risk All 10,MA,23.08,768.5,2.2,277.0,99.8
High Risk All 10,AEP,19.86,336.0,2.99,83.5,38.8
High Risk All 10,GOOG,16.56,1320.1,2.46,293.1,99.9
High Risk All 10,JNJ,12.0,580.2,2.22,114.3,62.7
High Risk All 10,V,10.5,696.9,2.3,189.3,89.7
High Risk All 10,VALE3,4.28,278.1,2.03,79.6,48.5
High Risk All 10,BRK-B,3.86,579.1,2.02,200.7,87.7
High Risk All 10,UNIP6,3.85,325.9,2.18,75.6,41.1
High Risk All 10,UNIP3,3.38,365.6,2.21,84.1,34.4
High Risk All 10,PM,2.63,429.6,2.19,83.9,49.1
High Risk Brazilian 10,BPAC3,33.34,243.7,2.95,45.4,13.9
High Risk Brazilian 10,ITUB4,16.66,192.0,2.64,38.4,17.4
High Risk Brazilian 10,ELET3,14.79,292.7,2.61,52.6,32.6
High Risk Brazilian 10,ELET6,13.78,266.1,2.18,64.0,37.3
High Risk Brazilian 10,SAPR11,5.69,196.6,3.49,46.9,25.0
High Risk Brazilian 10,CSMG3,4.6,267.1,3.04,44.0,34.6
High Risk Brazilian 10,UNIP6,3.9,325.9,2.18,75.6,41.1
High Risk Brazilian 10,PRIO3,3.18,148.4,2.42,219.2,92.4
High Risk Brazilian 10,UNIP3,2.03,365.6,2.21,84.1,34.4
High Risk Brazilian 10,VALE3,2.02,278.1,2.03,79.6,48.5
High Risk International 10,MA,16.89,768.5,2.2,277.0,99.8
High Risk International 10,BAC,14.6,165.3,1.92,186.1,99.6
High Risk International 10,GOOG,12.94,1320.1,2.46,293.1,99.9
High Risk International 10,JNJ,11.02,580.2,2.22,114.3,62.7
High Risk International 10,AEP,9.73,336.0,2.99,83.5,38.8
High Risk International 10,BRK-B,9.66,579.1,2.02,200.7,87.7
High Risk International 10,SO,7.41,158.9,1.61,80.7,50.8
High Risk International 10,DUK,6.86,157.7,1.93,79.4,40.2
High Risk International 10,V,5.64,696.9,2.3,189.3,89.7
High Risk International 10,PM,5.24,429.6,2.19,83.9,49.1
Medium Risk All 10,BPAC3,39.9,243.7,2.95,45.4,13.9
Medium Risk All 10,JNJ,13.36,580.2,2.22,114.3,62.7
Medium Risk All 10,ELET3,12.35,292.7,2.61,52.6,32.6
Medium Risk All 10,EQTL3,8.25,163.9,2.84,40.1,18.5
Medium Risk All 10,SAPR11,6.2,196.6,3.49,46.9,25.0
Medium Risk All 10,AEP,6.11,336.0,2.99,83.5,38.8
Medium Risk All 10,CSMG3,5.52,267.1,3.04,44.0,34.6
Medium Risk All 10,UNIP6,3.95,325.9,2.18,75.6,41.1
Medium Risk All 10,UNIP3,3.07,365.6,2.21,84.1,34.4
Medium Risk All 10,PM,1.3,429.6,2.19,83.9,49.1
Medium Risk Brazilian 10,BPAC3,39.5,243.7,2.95,45.4,13.9
Medium Risk Brazilian 10,ITUB4,10.5,192.0,2.64,38.4,17.4
Medium Risk Brazilian 10,ELET3,7.73,292.7,2.61,52.6,32.6
Medium Risk Brazilian 10,ELET6,7.68,266.1,2.18,64.0,37.3
Medium Risk Brazilian 10,SAPR11,7.44,196.6,3.49,46.9,25.0
Medium Risk Brazilian 10,ENEV3,7.1,124.4,3.18,24.4,11.2
Medium Risk Brazilian 10,EQTL3,6.07,163.9,2.84,40.1,18.5
Medium Risk Brazilian 10,CSMG3,5.57,267.1,3.04,44.0,34.6
Medium Risk Brazilian 10,UNIP6,5.31,325.9,2.18,75.6,41.1
Medium Risk Brazilian 10,UNIP3,3.11,365.6,2.21,84.1,34.4
Medium Risk International 10,GOOG,18.69,1320.1,2.46,293.1,99.9
Medium Risk International 10,NU,17.17,50.5,2.68,30.6,17.6
Medium Risk International 10,BBD,17.17,24.1,2.46,8.0,3.7
Medium Risk International 10,JNJ,10.96,580.2,2.22,114.3,62.7
Medium Risk International 10,PM,10.11,429.6,2.19,83.9,49.1
Medium Risk International 10,EBR,8.17,50.8,3.13,17.3,10.1
Medium Risk International 10,ELP,8.17,45.3,2.06,16.9,9.8
Medium Risk International 10,V,4.0,696.9,2.3,189.3,89.7
Medium Risk International 10,AEP,3.01,336.0,2.99,83.5,38.8
Medium Risk International 10,DUK,2.56,157.7,1.93,79.4,40.2
Low Risk All 10,BRSR3,18.11,97.5,3.14,23.3,14.3
Low Risk All 10,BBDC4,15.65,113.7,2.79,27.6,10.7
Low Risk All 10,EBR,13.92,50.8,3.13,17.3,10.1
Low Risk All 10,USIM5,13.84,31.5,2.99,17.8,19.6
Low Risk All 10,BPAC3,8.82,243.7,2.95,45.4,13.9
Low Risk All 10,SAPR11,7.59,196.6,3.49,46.9,25.0
Low Risk All 10,ITUB4,7.43,192.0,2.64,38.4,17.4
Low Risk All 10,CPLE3,6.01,63.7,2.85,16.6,7.3
Low Risk All 10,ENEV3,4.83,124.4,3.18,24.4,11.2
Low Risk All 10,EQTL3,3.81,163.9,2.84,40.1,18.5
Low Risk Brazilian 10,BRSR3,17.74,97.5,3.14,23.3,14.3
Low Risk Brazilian 10,BBDC4,15.71,113.7,2.79,27.6,10.7
Low Risk Brazilian 10,CPLE3,11.99,63.7,2.85,16.6,7.3
Low Risk Brazilian 10,USIM5,10.4,31.5,2.99,17.8,19.6
Low Risk Brazilian 10,ENEV3,9.23,124.4,3.18,24.4,11.2
Low Risk Brazilian 10,BPAC3,9.12,243.7,2.95,45.4,13.9
Low Risk Brazilian 10,ITUB4,7.43,192.0,2.64,38.4,17.4
Low Risk Brazilian 10,EQTL3,7.35,163.9,2.84,40.1,18.5
Low Risk Brazilian 10,SAPR11,5.95,196.6,3.49,46.9,25.0
Low Risk Brazilian 10,BRAP4,5.08,107.7,2.6,27.3,18.4
Low Risk International 10,NU,21.88,50.5,2.68,30.6,17.6
Low Risk International 10,BBD,21.88,24.1,2.46,8.0,3.7
Low Risk International 10,JNJ,12.5,580.2,2.22,114.3,62.7
Low Risk International 10,EBR,11.22,50.8,3.13,17.3,10.1
Low Risk International 10,ELP,10.85,45.3,2.06,16.9,9.8
Low Risk International 10,ABEV,7.43,12.7,2.48,4.9,3.7
Low Risk International 10,CIG,7.43,8.8,2.25,4.7,2.9
Low Risk International 10,PBR-A,3.21,28.1,1.04,30.7,25.3
Low Risk International 10,AEP,2.93,336.0,2.99,83.5,38.8
Low Risk International 10,PM,0.68,429.6,2.19,83.9,49.1
High Risk All 20,SBUX,18.1,131.3,1.64,399.2,100.0
High Risk All 20,V,10.89,696.9,2.3,189.3,89.7
High Risk All 20,BAC,9.37,165.3,1.92,186.1,99.6
High Risk All 20,GOOG,7.24,1320.1,2.46,293.1,99.9
High Risk All 20,JNJ,6.97,580.2,2.22,114.3,62.7
High Risk All 20,ELET3,6.45,292.7,2.61,52.6,32.6
High Risk All 20,BRK-B,5.06,579.1,2.02,200.7,87.7
High Risk All 20,ELET6,4.87,266.1,2.18,64.0,37.3
High Risk All 20,SO,4.85,158.9,1.61,80.7,50.8
High Risk All 20,DUK,4.57,157.7,1.93,79.4,40.2
High Risk All 20,BPAC3,4.53,243.7,2.95,45.4,13.9
High Risk All 20,AEP,3.4,336.0,2.99,83.5,38.8
High Risk All 20,SAPR11,3.04,196.6,3.49,46.9,25.0
High Risk All 20,UNIP6,2.41,325.9,2.18,75.6,41.1
High Risk All 20,PRIO3,1.86,148.4,2.42,219.2,92.4
High Risk All 20,VALE3,1.8,278.1,2.03,79.6,48.5
High Risk All 20,CSMG3,1.75,267.1,3.04,44.0,34.6
High Risk All 20,UNIP3,1.28,365.6,2.21,84.1,34.4
High Risk All 20,PM,0.9,429.6,2.19,83.9,49.1
High Risk All 20,MA,0.66,768.5,2.2,277.0,99.8
High Risk Brazilian 20,BRSR3,17.5,97.5,3.14,23.3,14.3
High Risk Brazilian 20,BBDC4,12.68,113.7,2.79,27.6,10.7
High Risk Brazilian 20,ELET3,12.05,292.7,2.61,52.6,32.6
High Risk Brazilian 20,BRSR5,7.81,121.2,2.04,55.5,36.1
High Risk Brazilian 20,ELET6,6.84,266.1,2.18,64.0,37.3
High Risk Brazilian 20,ITUB4,6.04,192.0,2.64,38.4,17.4
High Risk Brazilian 20,BPAC3,5.96,243.7,2.95,45.4,13.9
High Risk Brazilian 20,UNIP6,5.69,325.9,2.18,75.6,41.1
High Risk Brazilian 20,ENEV3,4.99,124.4,3.18,24.4,11.2
High Risk Brazilian 20,EQTL3,4.69,163.9,2.84,40.1,18.5
High Risk Brazilian 20,SAPR11,4.54,196.6,3.49,46.9,25.0
High Risk Brazilian 20,UNIP3,2.67,365.6,2.21,84.1,34.4
High Risk Brazilian 20,PRIO3,2.03,148.4,2.42,219.2,92.4
High Risk Brazilian 20,HYPE3,1.33,84.3,1.55,43.0,34.3
High Risk Brazilian 20,CSMG3,1.28,267.1,3.04,44.0,34.6
High Risk Brazilian 20,ALUP11,1.15,60.3,1.66,44.0,23.5
High Risk Brazilian 20,BRAP4,1.04,107.7,2.6,27.3,18.4
High Risk Brazilian 20,BRAP3,1.02,86.1,2.36,25.1,18.2
High Risk Brazilian 20,VALE3,0.67,278.1,2.03,79.6,48.5
High Risk International 20,NU,17.28,50.5,2.68,30.6,17.6
High Risk International 20,BAC,15.93,165.3,1.92,186.1,99.6
High Risk International 20,SBUX,15.15,131.3,1.64,399.2,100.0
High Risk International 20,GOOG,13.17,1320.1,2.46,293.1,99.9
High Risk International 20,AEP,8.36,336.0,2.99,83.5,38.8
High Risk International 20,DUK,7.14,157.7,1.93,79.4,40.2
High Risk International 20,JNJ,5.92,580.2,2.22,114.3,62.7
High Risk International 20,SO,5.7,158.9,1.61,80.7,50.8
High Risk International 20,BRK-B,5.61,579.1,2.02,200.7,87.7
High Risk International 20,V,2.93,696.9,2.3,189.3,89.7
High Risk International 20,PM,2.47,429.6,2.19,83.9,49.1
High Risk International 20,MA,0.35,768.5,2.2,277.0,99.8
Medium Risk All 20,NU,18.96,50.5,2.68,30.6,17.6
Medium Risk All 20,BRSR3,11.05,97.5,3.14,23.3,14.3
Medium Risk All 20,EBR,8.99,50.8,3.13,17.3,10.1
Medium Risk All 20,JNJ,8.83,580.2,2.22,114.3,62.7
Medium Risk All 20,USIM5,6.26,31.5,2.99,17.8,19.6
Medium Risk All 20,ITUB4,5.49,192.0,2.64,38.4,17.4
Medium Risk All 20,BBDC4,5.41,113.7,2.79,27.6,10.7
Medium Risk All 20,BPAC3,4.68,243.7,2.95,45.4,13.9
Medium Risk All 20,ELET3,4.03,292.7,2.61,52.6,32.6
Medium Risk All 20,ELET6,3.62,266.1,2.18,64.0,37.3
Medium Risk All 20,SAPR11,3.32,196.6,3.49,46.9,25.0
Medium Risk All 20,EQTL3,3.24,163.9,2.84,40.1,18.5
Medium Risk All 20,ENEV3,3.2,124.4,3.18,24.4,11.2
Medium Risk All 20,UNIP6,3.06,325.9,2.18,75.6,41.1
Medium Risk All 20,AEP,2.97,336.0,2.99,83.5,38.8
Medium Risk All 20,PM,1.62,429.6,2.19,83.9,49.1
Medium Risk All 20,BRAP4,1.62,107.7,2.6,27.3,18.4
Medium Risk All 20,CSMG3,1.5,267.1,3.04,44.0,34.6
Medium Risk All 20,UNIP3,1.29,365.6,2.21,84.1,34.4
Medium Risk All 20,VALE3,0.87,278.1,2.03,79.6,48.5
Medium Risk Brazilian 20,BRSR3,18.38,97.5,3.14,23.3,14.3
Medium Risk Brazilian 20,ITUB4,11.43,192.0,2.64,38.4,17.4
Medium Risk Brazilian 20,BPAC3,10.13,243.7,2.95,45.4,13.9
Medium Risk Brazilian 20,CPLE3,7.15,63.7,2.85,16.6,7.3
Medium Risk Brazilian 20,ELET6,6.51,266.1,2.18,64.0,37.3
Medium Risk Brazilian 20,ELET3,6.44,292.7,2.61,52.6,32.6
Medium Risk Brazilian 20,BBDC4,5.94,113.7,2.79,27.6,10.7
Medium Risk Brazilian 20,USIM5,4.91,31.5,2.99,17.8,19.6
Medium Risk Brazilian 20,ENEV3,4.39,124.4,3.18,24.4,11.2
Medium Risk Brazilian 20,BRSR5,4.12,121.2,2.04,55.5,36.1
Medium Risk Brazilian 20,EQTL3,4.09,163.9,2.84,40.1,18.5
Medium Risk Brazilian 20,ABEV3,3.75,57.0,2.53,19.5,18.3
Medium Risk Brazilian 20,SAPR11,3.1,196.6,3.49,46.9,25.0
Medium Risk Brazilian 20,SAPR3,2.8,53.3,2.77,16.2,8.1
Medium Risk Brazilian 20,UNIP6,2.78,325.9,2.18,75.6,41.1
Medium Risk Brazilian 20,CSMG3,1.04,267.1,3.04,44.0,34.6
Medium Risk Brazilian 20,UNIP3,0.87,365.6,2.21,84.1,34.4
Medium Risk Brazilian 20,BRAP4,0.86,107.7,2.6,27.3,18.4
Medium Risk Brazilian 20,BRAP3,0.82,86.1,2.36,25.1,18.2
Medium Risk Brazilian 20,VALE3,0.5,278.1,2.03,79.6,48.5
Medium Risk International 20,NU,21.44,50.5,2.68,30.6,17.6
Medium Risk International 20,BBD,15.49,24.1,2.46,8.0,3.7
Medium Risk International 20,GOOG,13.87,1320.1,2.46,293.1,99.9
Medium Risk International 20,ABEV,11.85,12.7,2.48,4.9,3.7
Medium Risk International 20,EBR,8.04,50.8,3.13,17.3,10.1
Medium Risk International 20,JNJ,7.38,580.2,2.22,114.3,62.7
Medium Risk International 20,ELP,7.12,45.3,2.06,16.9,9.8
Medium Risk International 20,AEP,3.73,336.0,2.99,83.5,38.8
Medium Risk International 20,DUK,3.6,157.7,1.93,79.4,40.2
Medium Risk International 20,BRK-B,3.52,579.1,2.02,200.7,87.7
Medium Risk International 20,V,2.44,696.9,2.3,189.3,89.7
Medium Risk International 20,PM,1.5,429.6,2.19,83.9,49.1
Low Risk All 20,NU,13.53,50.5,2.68,30.6,17.6
Low Risk All 20,CPLE6,10.98,50.1,2.28,19.9,11.2
Low Risk All 20,BBD,10.58,24.1,2.46,8.0,3.7
Low Risk All 20,EBR,10.49,50.8,3.13,17.3,10.1
Low Risk All 20,BRSR3,9.85,97.5,3.14,23.3,14.3
Low Risk All 20,ABEV,6.05,12.7,2.48,4.9,3.7
Low Risk All 20,BBDC4,5.46,113.7,2.79,27.6,10.7
Low Risk All 20,ITSA4,5.05,50.7,2.42,15.8,8.1
Low Risk All 20,USIM5,4.81,31.5,2.99,17.8,19.6
Low Risk All 20,CPLE3,3.12,63.7,2.85,16.6,7.3
Low Risk All 20,ITUB4,2.83,192.0,2.64,38.4,17.4
Low Risk All 20,BPAC3,2.71,243.7,2.95,45.4,13.9
Low Risk All 20,SAPR3,2.57,53.3,2.77,16.2,8.1
Low Risk All 20,ABEV3,2.46,57.0,2.53,19.5,18.3
Low Risk All 20,ENEV3,2.24,124.4,3.18,24.4,11.2
Low Risk All 20,SAPR11,2.22,196.6,3.49,46.9,25.0
Low Risk All 20,EQTL3,1.75,163.9,2.84,40.1,18.5
Low Risk All 20,CSMG3,1.14,267.1,3.04,44.0,34.6
Low Risk All 20,BRAP4,1.13,107.7,2.6,27.3,18.4
Low Risk All 20,BRAP3,1.04,86.1,2.36,25.1,18.2
Low Risk Brazilian 20,BRSR3,20.99,97.5,3.14,23.3,14.3
Low Risk Brazilian 20,BPAC3,13.2,243.7,2.95,45.4,13.9
Low Risk Brazilian 20,CPLE6,10.98,50.1,2.28,19.9,11.2
Low Risk Brazilian 20,BBDC4,6.36,113.7,2.79,27.6,10.7
Low Risk Brazilian 20,TAEE4,6.33,44.0,2.36,15.8,11.7
Low Risk Brazilian 20,ITSA4,6.08,50.7,2.42,15.8,8.1
Low Risk Brazilian 20,USIM5,4.84,31.5,2.99,17.8,19.6
Low Risk Brazilian 20,ELET3,3.79,292.7,2.61,52.6,32.6
Low Risk Brazilian 20,ITUB4,3.37,192.0,2.64,38.4,17.4
Low Risk Brazilian 20,CPLE3,3.35,63.7,2.85,16.6,7.3
Low Risk Brazilian 20,ALUP4,3.33,37.3,2.12,17.7,10.4
Low Risk Brazilian 20,SAPR3,2.61,53.3,2.77,16.2,8.1
Low Risk Brazilian 20,ABEV3,2.47,57.0,2.53,19.5,18.3
Low Risk Brazilian 20,SAPR4,2.47,37.5,2.22,12.9,10.4
Low Risk Brazilian 20,SAPR11,2.34,196.6,3.49,46.9,25.0
Low Risk Brazilian 20,ENEV3,2.32,124.4,3.18,24.4,11.2
Low Risk Brazilian 20,EQTL3,1.79,163.9,2.84,40.1,18.5
Low Risk Brazilian 20,CSMG3,1.16,267.1,3.04,44.0,34.6
Low Risk Brazilian 20,BRAP4,1.15,107.7,2.6,27.3,18.4
Low Risk Brazilian 20,BRAP3,1.06,86.1,2.36,25.1,18.2
