Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All 5,GS,40.0,2290.3,3.12,126.7,92.3
High Risk All 5,TSLA,18.0,2276.5,2.61,213.1,93.1
High Risk All 5,NVDA,17.64,1420.8,3.07,90.9,40.8
High Risk All 5,INTC,12.36,1124.3,2.85,83.0,34.2
High Risk All 5,LLY,12.0,1285.5,2.23,305.7,100.0
High Risk Brazilian 5,ELET3,28.57,292.7,2.33,47.4,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,1.95,57.6,37.3
High Risk Brazilian 5,PETR4,19.06,222.4,2.99,43.6,21.9
High Risk Brazilian 5,VALE3,16.27,366.1,2.3,60.6,41.2
High Risk Brazilian 5,PRIO3,7.53,296.9,2.25,62.6,53.0
High Risk International 5,GS,40.0,2290.3,3.12,126.7,92.3
High Risk International 5,TSLA,18.0,2276.5,2.61,213.1,93.1
High Risk International 5,NVDA,17.64,1420.8,3.07,90.9,40.8
High Risk International 5,INTC,12.36,1124.3,2.85,83.0,34.2
High Risk International 5,LLY,12.0,1285.5,2.23,305.7,100.0
Medium Risk All 5,JPM,26.3,850.4,2.59,111.0,54.2
Medium Risk All 5,NVDA,20.77,1420.8,3.07,90.9,40.8
Medium Risk All 5,GS,20.37,2290.3,3.12,126.7,92.3
Medium Risk All 5,TSLA,20.0,2276.5,2.61,213.1,93.1
Medium Risk All 5,INTC,12.56,1124.3,2.85,83.0,34.2
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.33,47.4,32.6
Medium Risk Brazilian 5,ENEV3,28.57,164.2,3.14,31.9,14.0
Medium Risk Brazilian 5,PETR4,19.43,222.4,2.99,43.6,21.9
Medium Risk Brazilian 5,VALE3,15.98,366.1,2.3,60.6,41.2
Medium Risk Brazilian 5,PRIO3,7.45,296.9,2.25,62.6,53.0
Medium Risk International 5,JPM,26.3,850.4,2.59,111.0,54.2
Medium Risk International 5,NVDA,20.77,1420.8,3.07,90.9,40.8
Medium Risk International 5,GS,20.37,2290.3,3.12,126.7,92.3
Medium Risk International 5,TSLA,20.0,2276.5,2.61,213.1,93.1
Medium Risk International 5,INTC,12.56,1124.3,2.85,83.0,34.2
Low Risk All 5,GS,36.84,2290.3,3.12,126.7,92.3
Low Risk All 5,ENEV3,21.05,164.2,3.14,31.9,14.0
Low Risk All 5,NVDA,16.69,1420.8,3.07,90.9,40.8
Low Risk All 5,TSLA,15.79,2276.5,2.61,213.1,93.1
Low Risk All 5,INTC,9.63,1124.3,2.85,83.0,34.2
Low Risk Brazilian 5,NEOE3,34.14,79.5,2.75,32.7,20.5
Low Risk Brazilian 5,ENEV3,23.0,164.2,3.14,31.9,14.0
Low Risk Brazilian 5,GOAU3,18.96,53.1,2.56,15.1,16.8
Low Risk Brazilian 5,BRAP3,12.41,88.1,2.31,24.0,16.0
Low Risk Brazilian 5,PETR4,11.49,222.4,2.99,43.6,21.9
Low Risk International 5,GS,36.84,2290.3,3.12,126.7,92.3
Low Risk International 5,EBR,21.05,50.8,2.81,15.5,10.1
Low Risk International 5,NVDA,16.76,1420.8,3.07,90.9,40.8
Low Risk International 5,TSLA,15.79,2276.5,2.61,213.1,93.1
Low Risk International 5,INTC,9.55,1124.3,2.85,83.0,34.2
High Risk All 10,SBUX,18.45,414.7,2.16,153.3,77.9
High Risk All 10,JPM,11.87,850.4,2.59,111.0,54.2
High Risk All 10,GS,11.82,2290.3,3.12,126.7,92.3
High Risk All 10,TSLA,9.31,2276.5,2.61,213.1,93.1
High Risk All 10,PM,9.14,352.5,2.53,387.1,100.0
High Risk All 10,MSFT,8.68,830.9,2.3,244.7,100.0
High Risk All 10,LLY,8.67,1285.5,2.23,305.7,100.0
High Risk All 10,INTC,7.81,1124.3,2.85,83.0,34.2
High Risk All 10,NVDA,7.52,1420.8,3.07,90.9,40.8
High Risk All 10,AAPL,6.72,594.8,1.94,200.3,93.5
High Risk Brazilian 10,BRSR5,42.87,97.9,1.96,53.1,38.6
High Risk Brazilian 10,ELET3,11.0,292.7,2.33,47.4,32.6
High Risk Brazilian 10,ELET6,11.0,266.1,1.95,57.6,37.3
High Risk Brazilian 10,GGBR4,7.75,111.6,2.31,28.6,32.5
High Risk Brazilian 10,ITUB4,7.13,108.2,1.65,47.8,32.7
High Risk Brazilian 10,ENEV3,6.58,164.2,3.14,31.9,14.0
High Risk Brazilian 10,PETR4,4.76,222.4,2.99,43.6,21.9
High Risk Brazilian 10,VALE3,3.92,366.1,2.3,60.6,41.2
High Risk Brazilian 10,PETR3,2.73,182.5,1.97,50.5,29.5
High Risk Brazilian 10,PRIO3,2.26,296.9,2.25,62.6,53.0
High Risk International 10,SBUX,18.45,414.7,2.16,153.3,77.9
High Risk International 10,JPM,11.87,850.4,2.59,111.0,54.2
High Risk International 10,GS,11.82,2290.3,3.12,126.7,92.3
High Risk International 10,TSLA,9.31,2276.5,2.61,213.1,93.1
High Risk International 10,PM,9.14,352.5,2.53,387.1,100.0
High Risk International 10,MSFT,8.68,830.9,2.3,244.7,100.0
High Risk International 10,LLY,8.67,1285.5,2.23,305.7,100.0
High Risk International 10,INTC,7.81,1124.3,2.85,83.0,34.2
High Risk International 10,NVDA,7.52,1420.8,3.07,90.9,40.8
High Risk International 10,AAPL,6.72,594.8,1.94,200.3,93.5
Medium Risk All 10,NVDA,17.06,1420.8,3.07,90.9,40.8
Medium Risk All 10,JPM,14.89,850.4,2.59,111.0,54.2
Medium Risk All 10,GS,11.73,2290.3,3.12,126.7,92.3
Medium Risk All 10,ELET3,10.53,292.7,2.33,47.4,32.6
Medium Risk All 10,ENEV3,10.53,164.2,3.14,31.9,14.0
Medium Risk All 10,HSBC,10.22,377.1,2.54,54.2,30.9
Medium Risk All 10,INTC,9.26,1124.3,2.85,83.0,34.2
Medium Risk All 10,PETR4,7.49,222.4,2.99,43.6,21.9
Medium Risk All 10,TSLA,4.72,2276.5,2.61,213.1,93.1
Medium Risk All 10,VALE3,3.58,366.1,2.3,60.6,41.2
Medium Risk Brazilian 10,BRSR5,50.0,97.9,1.96,53.1,38.6
Medium Risk Brazilian 10,GGBR4,8.17,111.6,2.31,28.6,32.5
Medium Risk Brazilian 10,ELET3,7.98,292.7,2.33,47.4,32.6
Medium Risk Brazilian 10,ELET6,7.98,266.1,1.95,57.6,37.3
Medium Risk Brazilian 10,NEOE3,7.98,79.5,2.75,32.7,20.5
Medium Risk Brazilian 10,ENEV3,4.64,164.2,3.14,31.9,14.0
Medium Risk Brazilian 10,PETR4,4.46,222.4,2.99,43.6,21.9
Medium Risk Brazilian 10,VALE3,4.14,366.1,2.3,60.6,41.2
Medium Risk Brazilian 10,PETR3,2.62,182.5,1.97,50.5,29.5
Medium Risk Brazilian 10,PRIO3,2.04,296.9,2.25,62.6,53.0
Medium Risk International 10,EBR,22.46,50.8,2.81,15.5,10.1
Medium Risk International 10,NVDA,12.3,1420.8,3.07,90.9,40.8
Medium Risk International 10,BAC,12.12,170.3,2.28,46.1,38.1
Medium Risk International 10,JPM,10.19,850.4,2.59,111.0,54.2
Medium Risk International 10,INTC,9.1,1124.3,2.85,83.0,34.2
Medium Risk International 10,GS,8.6,2290.3,3.12,126.7,92.3
Medium Risk International 10,HSBC,8.39,377.1,2.54,54.2,30.9
Medium Risk International 10,PBR,8.16,49.4,2.17,26.6,15.0
Medium Risk International 10,VALE,4.63,76.8,2.07,23.2,18.7
Medium Risk International 10,TSLA,4.05,2276.5,2.61,213.1,93.1
Low Risk All 10,NVDA,23.19,1420.8,3.07,90.9,40.8
Low Risk All 10,GS,22.31,2290.3,3.12,126.7,92.3
Low Risk All 10,HSBC,14.54,377.1,2.54,54.2,30.9
Low Risk All 10,ENEV3,7.02,164.2,3.14,31.9,14.0
Low Risk All 10,EBR,7.02,50.8,2.81,15.5,10.1
Low Risk All 10,NEOE3,7.02,79.5,2.75,32.7,20.5
Low Risk All 10,PETR4,6.4,222.4,2.99,43.6,21.9
Low Risk All 10,GOAU3,6.4,53.1,2.56,15.1,16.8
Low Risk All 10,INTC,3.12,1124.3,2.85,83.0,34.2
Low Risk All 10,TSLA,2.98,2276.5,2.61,213.1,93.1
Low Risk Brazilian 10,ITSA3,50.0,45.1,2.17,19.9,11.4
Low Risk Brazilian 10,NEOE3,14.36,79.5,2.75,32.7,20.5
Low Risk Brazilian 10,ELET3,9.67,292.7,2.33,47.4,32.6
Low Risk Brazilian 10,USIM5,5.93,40.5,2.35,17.9,16.5
Low Risk Brazilian 10,ENEV3,4.54,164.2,3.14,31.9,14.0
Low Risk Brazilian 10,GOAU3,4.36,53.1,2.56,15.1,16.8
Low Risk Brazilian 10,PETR4,3.53,222.4,2.99,43.6,21.9
Low Risk Brazilian 10,GOAU4,3.39,50.3,2.45,14.7,18.3
Low Risk Brazilian 10,BRAP3,2.36,88.1,2.31,24.0,16.0
Low Risk Brazilian 10,GGBR4,1.85,111.6,2.31,28.6,32.5
Low Risk International 10,NVDA,21.83,1420.8,3.07,90.9,40.8
Low Risk International 10,EBR,21.05,50.8,2.81,15.5,10.1
Low Risk International 10,GS,15.93,2290.3,3.12,126.7,92.3
Low Risk International 10,HSBC,14.54,377.1,2.54,54.2,30.9
Low Risk International 10,JPM,6.38,850.4,2.59,111.0,54.2
Low Risk International 10,PBR,4.8,49.4,2.17,26.6,15.0
Low Risk International 10,ABEV,4.8,12.3,1.95,6.3,4.8
Low Risk International 10,INTC,4.49,1124.3,2.85,83.0,34.2
Low Risk International 10,VALE,3.26,76.8,2.07,23.2,18.7
Low Risk International 10,TSLA,2.94,2276.5,2.61,213.1,93.1
High Risk All 20,ELET3,11.88,292.7,2.33,47.4,32.6
High Risk All 20,ELET6,11.88,266.1,1.95,57.6,37.3
High Risk All 20,BAC,8.86,170.3,2.28,46.1,38.1
High Risk All 20,INTC,6.14,1124.3,2.85,83.0,34.2
High Risk All 20,NVDA,6.07,1420.8,3.07,90.9,40.8
High Risk All 20,SBUX,5.88,414.7,2.16,153.3,77.9
High Risk All 20,PRIO3,5.24,296.9,2.25,62.6,53.0
High Risk All 20,PETR4,5.24,222.4,2.99,43.6,21.9
High Risk All 20,JPM,5.16,850.4,2.59,111.0,54.2
High Risk All 20,LLY,5.15,1285.5,2.23,305.7,100.0
High Risk All 20,MSFT,5.03,830.9,2.3,244.7,100.0
High Risk All 20,HSBC,4.78,377.1,2.54,54.2,30.9
High Risk All 20,GS,4.39,2290.3,3.12,126.7,92.3
High Risk All 20,AAPL,4.39,594.8,1.94,200.3,93.5
High Risk All 20,PETR3,2.31,182.5,1.97,50.5,29.5
High Risk All 20,AXP,2.16,255.5,1.52,142.3,77.0
High Risk All 20,TSLA,1.95,2276.5,2.61,213.1,93.1
High Risk All 20,PM,1.72,352.5,2.53,387.1,100.0
High Risk All 20,VALE3,1.54,366.1,2.3,60.6,41.2
High Risk All 20,SO,0.24,164.5,2.17,112.6,73.8
High Risk Brazilian 20,BRSR5,46.07,97.9,1.96,53.1,38.6
High Risk Brazilian 20,NEOE3,9.43,79.5,2.75,32.7,20.5
High Risk Brazilian 20,ELET6,7.94,266.1,1.95,57.6,37.3
High Risk Brazilian 20,ELET3,7.55,292.7,2.33,47.4,32.6
High Risk Brazilian 20,LEVE3,4.89,73.1,1.75,43.8,42.6
High Risk Brazilian 20,ITUB4,3.93,108.2,1.65,47.8,32.7
High Risk Brazilian 20,ENEV3,3.65,164.2,3.14,31.9,14.0
High Risk Brazilian 20,BRAP3,3.41,88.1,2.31,24.0,16.0
High Risk Brazilian 20,GGBR3,3.0,88.7,2.01,28.8,28.3
High Risk Brazilian 20,GGBR4,3.0,111.6,2.31,28.6,32.5
High Risk Brazilian 20,PETR4,2.6,222.4,2.99,43.6,21.9
High Risk Brazilian 20,VALE3,1.74,366.1,2.3,60.6,41.2
High Risk Brazilian 20,PETR3,1.51,182.5,1.97,50.5,29.5
High Risk Brazilian 20,PRIO3,1.28,296.9,2.25,62.6,53.0
High Risk International 20,BAC,11.63,170.3,2.28,46.1,38.1
High Risk International 20,SBUX,9.69,414.7,2.16,153.3,77.9
High Risk International 20,NVDA,9.17,1420.8,3.07,90.9,40.8
High Risk International 20,INTC,8.97,1124.3,2.85,83.0,34.2
High Risk International 20,MSFT,7.6,830.9,2.3,244.7,100.0
High Risk International 20,VALE,7.29,76.8,2.07,23.2,18.7
High Risk International 20,HSBC,7.11,377.1,2.54,54.2,30.9
High Risk International 20,LLY,6.95,1285.5,2.23,305.7,100.0
High Risk International 20,JPM,6.32,850.4,2.59,111.0,54.2
High Risk International 20,GS,5.7,2290.3,3.12,126.7,92.3
High Risk International 20,TSLA,5.54,2276.5,2.61,213.1,93.1
High Risk International 20,PM,5.51,352.5,2.53,387.1,100.0
High Risk International 20,AAPL,4.82,594.8,1.94,200.3,93.5
High Risk International 20,AXP,3.15,255.5,1.52,142.3,77.0
High Risk International 20,SO,0.56,164.5,2.17,112.6,73.8
Medium Risk All 20,BRSR5,17.17,97.9,1.96,53.1,38.6
Medium Risk All 20,BAC,13.6,170.3,2.28,46.1,38.1
Medium Risk All 20,EBR,6.72,50.8,2.81,15.5,10.1
Medium Risk All 20,NVDA,5.52,1420.8,3.07,90.9,40.8
Medium Risk All 20,NEOE3,5.38,79.5,2.75,32.7,20.5
Medium Risk All 20,ELET3,5.31,292.7,2.33,47.4,32.6
Medium Risk All 20,ELET6,5.18,266.1,1.95,57.6,37.3
Medium Risk All 20,JPM,5.09,850.4,2.59,111.0,54.2
Medium Risk All 20,HSBC,4.77,377.1,2.54,54.2,30.9
Medium Risk All 20,INTC,4.42,1124.3,2.85,83.0,34.2
Medium Risk All 20,GS,4.4,2290.3,3.12,126.7,92.3
Medium Risk All 20,PETR4,4.21,222.4,2.99,43.6,21.9
Medium Risk All 20,ENEV3,3.14,164.2,3.14,31.9,14.0
Medium Risk All 20,GGBR4,2.74,111.6,2.31,28.6,32.5
Medium Risk All 20,GGBR3,2.52,88.7,2.01,28.8,28.3
Medium Risk All 20,PRIO3,2.37,296.9,2.25,62.6,53.0
Medium Risk All 20,BRAP3,2.15,88.1,2.31,24.0,16.0
Medium Risk All 20,TSLA,2.08,2276.5,2.61,213.1,93.1
Medium Risk All 20,PETR3,1.85,182.5,1.97,50.5,29.5
Medium Risk All 20,VALE3,1.37,366.1,2.3,60.6,41.2
Medium Risk Brazilian 20,BRSR5,30.78,97.9,1.96,53.1,38.6
Medium Risk Brazilian 20,ITSA3,19.22,45.1,2.17,19.9,11.4
Medium Risk Brazilian 20,CPLE6,7.12,50.1,2.04,17.9,11.2
Medium Risk Brazilian 20,NEOE3,6.5,79.5,2.75,32.7,20.5
Medium Risk Brazilian 20,ELET6,6.2,266.1,1.95,57.6,37.3
Medium Risk Brazilian 20,ELET3,6.0,292.7,2.33,47.4,32.6
Medium Risk Brazilian 20,USIM5,5.12,40.5,2.35,17.9,16.5
Medium Risk Brazilian 20,GOAU3,4.08,53.1,2.56,15.1,16.8
Medium Risk Brazilian 20,GOAU4,3.08,50.3,2.45,14.7,18.3
Medium Risk Brazilian 20,ENEV3,2.75,164.2,3.14,31.9,14.0
Medium Risk Brazilian 20,PETR4,1.71,222.4,2.99,43.6,21.9
Medium Risk Brazilian 20,GGBR3,1.65,88.7,2.01,28.8,28.3
Medium Risk Brazilian 20,GGBR4,1.61,111.6,2.31,28.6,32.5
Medium Risk Brazilian 20,BRAP3,1.48,88.1,2.31,24.0,16.0
Medium Risk Brazilian 20,PRIO3,0.94,296.9,2.25,62.6,53.0
Medium Risk Brazilian 20,VALE3,0.9,366.1,2.3,60.6,41.2
Medium Risk Brazilian 20,PETR3,0.87,182.5,1.97,50.5,29.5
Medium Risk International 20,BAC,10.17,170.3,2.28,46.1,38.1
Medium Risk International 20,SBUX,8.52,414.7,2.16,153.3,77.9
Medium Risk International 20,NVDA,7.2,1420.8,3.07,90.9,40.8
Medium Risk International 20,INTC,6.87,1124.3,2.85,83.0,34.2
Medium Risk International 20,EBR,6.71,50.8,2.81,15.5,10.1
Medium Risk International 20,ELP,6.71,45.3,1.83,15.2,9.8
Medium Risk International 20,SO,6.71,164.5,2.17,112.6,73.8
Medium Risk International 20,MSFT,6.4,830.9,2.3,244.7,100.0
Medium Risk International 20,HSBC,5.76,377.1,2.54,54.2,30.9
Medium Risk International 20,PBR,5.55,49.4,2.17,26.6,15.0
Medium Risk International 20,ABEV,5.55,12.3,1.95,6.3,4.8
Medium Risk International 20,JPM,5.42,850.4,2.59,111.0,54.2
Medium Risk International 20,GS,4.94,2290.3,3.12,126.7,92.3
Medium Risk International 20,LLY,4.76,1285.5,2.23,305.7,100.0
Medium Risk International 20,AAPL,4.71,594.8,1.94,200.3,93.5
Medium Risk International 20,VALE,2.17,76.8,2.07,23.2,18.7
Medium Risk International 20,TSLA,1.83,2276.5,2.61,213.1,93.1
Low Risk All 20,ITSA3,25.36,45.1,2.17,19.9,11.4
Low Risk All 20,NVDA,9.7,1420.8,3.07,90.9,40.8
Low Risk All 20,HSBC,8.3,377.1,2.54,54.2,30.9
Low Risk All 20,GS,7.85,2290.3,3.12,126.7,92.3
Low Risk All 20,INTC,7.26,1124.3,2.85,83.0,34.2
Low Risk All 20,EBR,6.16,50.8,2.81,15.5,10.1
Low Risk All 20,CPLE6,6.16,50.1,2.04,17.9,11.2
Low Risk All 20,ELET3,4.74,292.7,2.33,47.4,32.6
Low Risk All 20,PETR4,4.18,222.4,2.99,43.6,21.9
Low Risk All 20,PBR,4.18,49.4,2.17,26.6,15.0
Low Risk All 20,NEOE3,3.67,79.5,2.75,32.7,20.5
Low Risk All 20,ENEV3,3.0,164.2,3.14,31.9,14.0
Low Risk All 20,USIM5,2.44,40.5,2.35,17.9,16.5
Low Risk All 20,GOAU3,1.81,53.1,2.56,15.1,16.8
Low Risk All 20,GOAU4,1.51,50.3,2.45,14.7,18.3
Low Risk All 20,GGBR4,0.83,111.6,2.31,28.6,32.5
Low Risk All 20,GGBR3,0.78,88.7,2.01,28.8,28.3
Low Risk All 20,BRAP3,0.75,88.1,2.31,24.0,16.0
Low Risk All 20,TSLA,0.67,2276.5,2.61,213.1,93.1
Low Risk All 20,VALE,0.65,76.8,2.07,23.2,18.7
Low Risk Brazilian 20,ITSA3,34.7,45.1,2.17,19.9,11.4
Low Risk Brazilian 20,BPAN4,9.92,51.6,1.74,24.6,16.8
Low Risk Brazilian 20,CPLE6,8.13,50.1,2.04,17.9,11.2
Low Risk Brazilian 20,NEOE3,6.78,79.5,2.75,32.7,20.5
Low Risk Brazilian 20,SAPR4,6.63,24.0,1.8,14.7,11.1
Low Risk Brazilian 20,ELET6,5.83,266.1,1.95,57.6,37.3
Low Risk Brazilian 20,BBDC3,5.38,44.5,1.33,24.4,16.8
Low Risk Brazilian 20,ELET3,5.34,292.7,2.33,47.4,32.6
Low Risk Brazilian 20,GOAU3,2.68,53.1,2.56,15.1,16.8
Low Risk Brazilian 20,USIM5,2.59,40.5,2.35,17.9,16.5
Low Risk Brazilian 20,ENEV3,2.48,164.2,3.14,31.9,14.0
Low Risk Brazilian 20,GOAU4,1.96,50.3,2.45,14.7,18.3
Low Risk Brazilian 20,USIM3,1.42,38.6,1.54,18.9,15.1
Low Risk Brazilian 20,PETR4,1.16,222.4,2.99,43.6,21.9
Low Risk Brazilian 20,GGBR3,1.06,88.7,2.01,28.8,28.3
Low Risk Brazilian 20,BRAP3,1.04,88.1,2.31,24.0,16.0
Low Risk Brazilian 20,GGBR4,1.03,111.6,2.31,28.6,32.5
Low Risk Brazilian 20,PRIO3,0.66,296.9,2.25,62.6,53.0
Low Risk Brazilian 20,VALE3,0.6,366.1,2.3,60.6,41.2
Low Risk Brazilian 20,PETR3,0.6,182.5,1.97,50.5,29.5
