Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian,TAEE4,6.64,43.2,2.07,17.5,14.0
Low Risk Brazilian,USIM5,6.58,73.7,2.68,19.9,13.9
Low Risk Brazilian,CSMG3,3.61,346.6,3.39,40.7,23.7
Low Risk Brazilian,BRAP3,2.92,93.9,2.67,23.2,15.7
Low Risk Brazilian,ENEV3,2.79,159.3,2.82,33.6,15.9
Low Risk Brazilian,VALE3,1.45,393.1,2.15,63.2,36.0
High Risk International,MSFT,15.68,946.5,2.42,224.2,99.3
High Risk International,AAPL,14.42,831.4,2.2,120.3,59.4
High Risk International,JPM,13.86,966.1,2.95,122.0,61.7
High Risk International,HSBC,13.45,333.0,2.17,60.0,33.0
High Risk International,GS,12.49,2788.0,2.78,128.9,48.6
High Risk International,JNJ,8.53,629.1,2.47,79.6,53.3
High Risk International,UBER,7.13,194.3,1.93,324.6,100.0
High Risk International,KO,6.39,180.2,1.64,85.7,51.2
High Risk International,SBUX,4.53,276.0,2.11,136.5,77.6
High Risk International,LLY,3.51,2280.2,2.69,227.4,99.9
Medium Risk International,AAPL,27.78,831.4,2.2,120.3,59.4
Medium Risk International,NU,16.22,37.5,1.94,39.9,54.2
Medium Risk International,EBR,11.11,50.8,2.74,15.2,10.1
Medium Risk International,DUK,11.11,112.9,2.06,78.8,56.6
Medium Risk International,BAC,9.95,171.2,2.35,50.9,43.1
Medium Risk International,JNJ,8.42,629.1,2.47,79.6,53.3
Medium Risk International,HSBC,4.89,333.0,2.17,60.0,33.0
Medium Risk International,JPM,4.17,966.1,2.95,122.0,61.7
Medium Risk International,GS,3.66,2788.0,2.78,128.9,48.6
Medium Risk International,LLY,2.69,2280.2,2.69,227.4,99.9
Low Risk International,CIG,18.75,6.8,2.15,4.6,5.3
Low Risk International,BBD,16.85,21.5,2.26,8.3,7.3
Low Risk International,ITUB,16.85,22.8,1.96,15.6,14.2
Low Risk International,EBR,12.5,50.8,2.74,15.2,10.1
Low Risk International,ELP,12.5,45.3,1.79,14.9,9.8
Low Risk International,JNJ,9.72,629.1,2.47,79.6,53.3
Low Risk International,HSBC,3.98,333.0,2.17,60.0,33.0
Low Risk International,JPM,3.26,966.1,2.95,122.0,61.7
Low Risk International,GS,2.8,2788.0,2.78,128.9,48.6
Low Risk International,LLY,2.78,2280.2,2.69,227.4,99.9
High Risk All 3,GS,38.89,2788.0,2.78,128.9,48.6
High Risk All 3,JPM,38.89,966.1,2.95,122.0,61.7
High Risk All 3,LLY,22.22,2280.2,2.69,227.4,99.9
High Risk Brazilian 3,ELET3,57.14,292.7,2.28,46.3,32.6
High Risk Brazilian 3,CSMG3,24.63,346.6,3.39,40.7,23.7
High Risk Brazilian 3,VALE3,18.23,393.1,2.15,63.2,36.0
High Risk International 3,GS,38.89,2788.0,2.78,128.9,48.6
High Risk International 3,JPM,38.89,966.1,2.95,122.0,61.7
High Risk International 3,LLY,22.22,2280.2,2.69,227.4,99.9
Medium Risk All 3,GS,38.89,2788.0,2.78,128.9,48.6
Medium Risk All 3,JPM,38.89,966.1,2.95,122.0,61.7
Medium Risk All 3,LLY,22.22,2280.2,2.69,227.4,99.9
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.28,46.3,32.6
Medium Risk Brazilian 3,CSMG3,24.63,346.6,3.39,40.7,23.7
Medium Risk Brazilian 3,VALE3,18.23,393.1,2.15,63.2,36.0
Medium Risk International 3,GS,38.89,2788.0,2.78,128.9,48.6
Medium Risk International 3,JPM,38.89,966.1,2.95,122.0,61.7
Medium Risk International 3,LLY,22.22,2280.2,2.69,227.4,99.9
Low Risk All 3,GS,50.0,2788.0,2.78,128.9,48.6
Low Risk All 3,ENEV3,28.57,159.3,2.82,33.6,15.9
Low Risk All 3,CSMG3,21.43,346.6,3.39,40.7,23.7
Low Risk Brazilian 3,BRSR3,50.0,77.9,3.13,22.6,16.5
Low Risk Brazilian 3,ENEV3,28.57,159.3,2.82,33.6,15.9
Low Risk Brazilian 3,CSMG3,21.43,346.6,3.39,40.7,23.7
Low Risk International 3,GS,53.85,2788.0,2.78,128.9,48.6
Low Risk International 3,EBR,30.77,50.8,2.74,15.2,10.1
Low Risk International 3,LLY,15.38,2280.2,2.69,227.4,99.9
High Risk All 5,GS,26.37,2788.0,2.78,128.9,48.6
High Risk All 5,JPM,23.63,966.1,2.95,122.0,61.7
High Risk All 5,AAPL,18.76,831.4,2.2,120.3,59.4
High Risk All 5,MSFT,16.96,946.5,2.42,224.2,99.3
High Risk All 5,LLY,14.29,2280.2,2.69,227.4,99.9
High Risk Brazilian 5,ELET3,28.57,292.7,2.28,46.3,32.6
High Risk Brazilian 5,ELET6,28.57,269.6,1.94,55.3,36.8
High Risk Brazilian 5,CSMG3,22.38,346.6,3.39,40.7,23.7
High Risk Brazilian 5,VALE3,12.36,393.1,2.15,63.2,36.0
High Risk Brazilian 5,PRIO3,8.11,213.0,1.85,78.4,66.3
High Risk International 5,GS,26.37,2788.0,2.78,128.9,48.6
High Risk International 5,JPM,23.63,966.1,2.95,122.0,61.7
High Risk International 5,AAPL,18.76,831.4,2.2,120.3,59.4
High Risk International 5,MSFT,16.96,946.5,2.42,224.2,99.3
High Risk International 5,LLY,14.29,2280.2,2.69,227.4,99.9
Medium Risk All 5,GS,31.37,2788.0,2.78,128.9,48.6
Medium Risk All 5,JPM,26.96,966.1,2.95,122.0,61.7
Medium Risk All 5,CSMG3,25.0,346.6,3.39,40.7,23.7
Medium Risk All 5,JNJ,10.38,629.1,2.47,79.6,53.3
Medium Risk All 5,LLY,6.29,2280.2,2.69,227.4,99.9
Medium Risk Brazilian 5,CSMG3,27.67,346.6,3.39,40.7,23.7
Medium Risk Brazilian 5,ELET3,20.55,292.7,2.28,46.3,32.6
Medium Risk Brazilian 5,ELET6,20.55,269.6,1.94,55.3,36.8
Medium Risk Brazilian 5,ENEV3,16.03,159.3,2.82,33.6,15.9
Medium Risk Brazilian 5,VALE3,15.19,393.1,2.15,63.2,36.0
Medium Risk International 5,AAPL,35.71,831.4,2.2,120.3,59.4
Medium Risk International 5,JPM,27.28,966.1,2.95,122.0,61.7
Medium Risk International 5,GS,22.72,2788.0,2.78,128.9,48.6
Medium Risk International 5,JNJ,8.2,629.1,2.47,79.6,53.3
Medium Risk International 5,LLY,6.09,2280.2,2.69,227.4,99.9
Low Risk All 5,BRSR3,30.32,77.9,3.13,22.6,16.5
Low Risk All 5,ENEV3,25.0,159.3,2.82,33.6,15.9
Low Risk All 5,CSMG3,18.75,346.6,3.39,40.7,23.7
Low Risk All 5,GS,13.43,2788.0,2.78,128.9,48.6
Low Risk All 5,LLY,12.5,2280.2,2.69,227.4,99.9
Low Risk Brazilian 5,BRSR3,50.0,77.9,3.13,22.6,16.5
Low Risk Brazilian 5,ENEV3,28.57,159.3,2.82,33.6,15.9
Low Risk Brazilian 5,USIM5,8.7,73.7,2.68,19.9,13.9
Low Risk Brazilian 5,BRAP3,7.6,93.9,2.67,23.2,15.7
Low Risk Brazilian 5,CSMG3,5.13,346.6,3.39,40.7,23.7
Low Risk International 5,EBR,30.77,50.8,2.74,15.2,10.1
Low Risk International 5,JPM,28.83,966.1,2.95,122.0,61.7
Low Risk International 5,GS,25.01,2788.0,2.78,128.9,48.6
Low Risk International 5,JNJ,9.85,629.1,2.47,79.6,53.3
Low Risk International 5,LLY,5.53,2280.2,2.69,227.4,99.9
High Risk All 10,SBUX,18.75,276.0,2.11,136.5,77.6
High Risk All 10,CSMG3,12.05,346.6,3.39,40.7,23.7
High Risk All 10,MSFT,11.01,946.5,2.42,224.2,99.3
High Risk All 10,AAPL,10.84,831.4,2.2,120.3,59.4
High Risk All 10,JPM,9.83,966.1,2.95,122.0,61.7
High Risk All 10,HSBC,9.54,333.0,2.17,60.0,33.0
High Risk All 10,JNJ,8.89,629.1,2.47,79.6,53.3
High Risk All 10,GS,8.78,2788.0,2.78,128.9,48.6
High Risk All 10,VALE3,6.69,393.1,2.15,63.2,36.0
High Risk All 10,LLY,3.61,2280.2,2.69,227.4,99.9
High Risk Brazilian 10,BPAC11,36.72,157.7,2.2,73.3,39.8
High Risk Brazilian 10,BPAC5,13.28,136.5,2.18,38.2,35.3
High Risk Brazilian 10,ELET3,12.58,292.7,2.28,46.3,32.6
High Risk Brazilian 10,ELET6,12.11,269.6,1.94,55.3,36.8
High Risk Brazilian 10,WEGE3,5.78,72.3,1.62,146.1,86.8
High Risk Brazilian 10,CSMG3,4.95,346.6,3.39,40.7,23.7
High Risk Brazilian 10,IRBR3,4.86,156.0,1.98,105.0,59.5
High Risk Brazilian 10,EQTL3,3.89,137.8,1.88,61.1,38.3
High Risk Brazilian 10,PRIO3,3.06,213.0,1.85,78.4,66.3
High Risk Brazilian 10,VALE3,2.78,393.1,2.15,63.2,36.0
High Risk International 10,MSFT,15.68,946.5,2.42,224.2,99.3
High Risk International 10,AAPL,14.42,831.4,2.2,120.3,59.4
High Risk International 10,JPM,13.86,966.1,2.95,122.0,61.7
High Risk International 10,HSBC,13.45,333.0,2.17,60.0,33.0
High Risk International 10,GS,12.49,2788.0,2.78,128.9,48.6
High Risk International 10,JNJ,8.53,629.1,2.47,79.6,53.3
High Risk International 10,UBER,7.13,194.3,1.93,324.6,100.0
High Risk International 10,KO,6.39,180.2,1.64,85.7,51.2
High Risk International 10,SBUX,4.53,276.0,2.11,136.5,77.6
High Risk International 10,LLY,3.51,2280.2,2.69,227.4,99.9
Medium Risk All 10,AAPL,16.2,831.4,2.2,120.3,59.4
Medium Risk All 10,JPM,14.47,966.1,2.95,122.0,61.7
Medium Risk All 10,GS,12.67,2788.0,2.78,128.9,48.6
Medium Risk All 10,ELET3,10.48,292.7,2.28,46.3,32.6
Medium Risk All 10,ENEV3,10.48,159.3,2.82,33.6,15.9
Medium Risk All 10,CSMG3,10.19,346.6,3.39,40.7,23.7
Medium Risk All 10,HSBC,9.52,333.0,2.17,60.0,33.0
Medium Risk All 10,JNJ,7.6,629.1,2.47,79.6,53.3
Medium Risk All 10,VALE3,5.52,393.1,2.15,63.2,36.0
Medium Risk All 10,LLY,2.87,2280.2,2.69,227.4,99.9
Medium Risk Brazilian 10,BRSR3,29.69,77.9,3.13,22.6,16.5
Medium Risk Brazilian 10,BPAC11,11.24,157.7,2.2,73.3,39.8
Medium Risk Brazilian 10,ELET3,10.74,292.7,2.28,46.3,32.6
Medium Risk Brazilian 10,ELET6,10.44,269.6,1.94,55.3,36.8
Medium Risk Brazilian 10,BRAP3,9.19,93.9,2.67,23.2,15.7
Medium Risk Brazilian 10,BPAC5,9.07,136.5,2.18,38.2,35.3
Medium Risk Brazilian 10,CSMG3,8.34,346.6,3.39,40.7,23.7
Medium Risk Brazilian 10,ENEV3,4.65,159.3,2.82,33.6,15.9
Medium Risk Brazilian 10,VALE3,3.9,393.1,2.15,63.2,36.0
Medium Risk Brazilian 10,EQTL3,2.75,137.8,1.88,61.1,38.3
Medium Risk International 10,AAPL,27.78,831.4,2.2,120.3,59.4
Medium Risk International 10,NU,16.22,37.5,1.94,39.9,54.2
Medium Risk International 10,EBR,11.11,50.8,2.74,15.2,10.1
Medium Risk International 10,DUK,11.11,112.9,2.06,78.8,56.6
Medium Risk International 10,BAC,9.95,171.2,2.35,50.9,43.1
Medium Risk International 10,JNJ,8.42,629.1,2.47,79.6,53.3
Medium Risk International 10,HSBC,4.89,333.0,2.17,60.0,33.0
Medium Risk International 10,JPM,4.17,966.1,2.95,122.0,61.7
Medium Risk International 10,GS,3.66,2788.0,2.78,128.9,48.6
Medium Risk International 10,LLY,2.69,2280.2,2.69,227.4,99.9
Low Risk All 10,BRSR3,30.35,77.9,3.13,22.6,16.5
Low Risk All 10,GS,13.4,2788.0,2.78,128.9,48.6
Low Risk All 10,LLY,12.5,2280.2,2.69,227.4,99.9
Low Risk All 10,EBR,9.99,50.8,2.74,15.2,10.1
Low Risk All 10,ELET3,9.99,292.7,2.28,46.3,32.6
Low Risk All 10,USIM5,5.42,73.7,2.68,19.9,13.9
Low Risk All 10,USIM3,5.42,65.9,2.56,20.3,11.8
Low Risk All 10,ENEV3,5.02,159.3,2.82,33.6,15.9
Low Risk All 10,CSMG3,4.57,346.6,3.39,40.7,23.7
Low Risk All 10,BRAP3,3.33,93.9,2.67,23.2,15.7
Low Risk Brazilian 10,BRSR3,50.0,77.9,3.13,22.6,16.5
Low Risk Brazilian 10,ELET3,9.57,292.7,2.28,46.3,32.6
Low Risk Brazilian 10,CPLE6,9.57,51.8,2.06,17.6,11.2
Low Risk Brazilian 10,USIM3,6.87,65.9,2.56,20.3,11.8
Low Risk Brazilian 10,TAEE4,6.64,43.2,2.07,17.5,14.0
Low Risk Brazilian 10,USIM5,6.58,73.7,2.68,19.9,13.9
Low Risk Brazilian 10,CSMG3,3.61,346.6,3.39,40.7,23.7
Low Risk Brazilian 10,BRAP3,2.92,93.9,2.67,23.2,15.7
Low Risk Brazilian 10,ENEV3,2.79,159.3,2.82,33.6,15.9
Low Risk Brazilian 10,VALE3,1.45,393.1,2.15,63.2,36.0
Low Risk International 10,CIG,18.75,6.8,2.15,4.6,5.3
Low Risk International 10,BBD,16.85,21.5,2.26,8.3,7.3
Low Risk International 10,ITUB,16.85,22.8,1.96,15.6,14.2
Low Risk International 10,EBR,12.5,50.8,2.74,15.2,10.1
Low Risk International 10,ELP,12.5,45.3,1.79,14.9,9.8
Low Risk International 10,JNJ,9.72,629.1,2.47,79.6,53.3
Low Risk International 10,HSBC,3.98,333.0,2.17,60.0,33.0
Low Risk International 10,JPM,3.26,966.1,2.95,122.0,61.7
Low Risk International 10,GS,2.8,2788.0,2.78,128.9,48.6
Low Risk International 10,LLY,2.78,2280.2,2.69,227.4,99.9
High Risk All 20,BPAC11,9.77,157.7,2.2,73.3,39.8
High Risk All 20,KO,9.56,180.2,1.64,85.7,51.2
High Risk All 20,JNJ,9.0,629.1,2.47,79.6,53.3
High Risk All 20,CSMG3,7.77,346.6,3.39,40.7,23.7
High Risk All 20,ELET3,7.39,292.7,2.28,46.3,32.6
High Risk All 20,ELET6,7.39,269.6,1.94,55.3,36.8
High Risk All 20,DUK,7.39,112.9,2.06,78.8,56.6
High Risk All 20,BAC,5.65,171.2,2.35,50.9,43.1
High Risk All 20,IRBR3,5.48,156.0,1.98,105.0,59.5
High Risk All 20,UBER,5.34,194.3,1.93,324.6,100.0
High Risk All 20,VALE3,4.77,393.1,2.15,63.2,36.0
High Risk All 20,SBUX,3.51,276.0,2.11,136.5,77.6
High Risk All 20,LLY,3.28,2280.2,2.69,227.4,99.9
High Risk All 20,MSFT,2.41,946.5,2.42,224.2,99.3
High Risk All 20,AAPL,2.41,831.4,2.2,120.3,59.4
High Risk All 20,EQTL3,2.37,137.8,1.88,61.1,38.3
High Risk All 20,JPM,2.13,966.1,2.95,122.0,61.7
High Risk All 20,HSBC,2.06,333.0,2.17,60.0,33.0
High Risk All 20,GS,1.93,2788.0,2.78,128.9,48.6
High Risk All 20,PRIO3,0.4,213.0,1.85,78.4,66.3
High Risk Brazilian 20,BPAC5,16.86,136.5,2.18,38.2,35.3
High Risk Brazilian 20,ELET3,11.76,292.7,2.28,46.3,32.6
High Risk Brazilian 20,BPAC11,11.64,157.7,2.2,73.3,39.8
High Risk Brazilian 20,BRSR3,11.44,77.9,3.13,22.6,16.5
High Risk Brazilian 20,BRSR5,10.06,94.2,1.95,41.8,20.9
High Risk Brazilian 20,ELET6,8.74,269.6,1.94,55.3,36.8
High Risk Brazilian 20,USIM5,5.32,73.7,2.68,19.9,13.9
High Risk Brazilian 20,ENEV3,3.47,159.3,2.82,33.6,15.9
High Risk Brazilian 20,PETR4,3.37,139.4,1.85,45.4,25.1
High Risk Brazilian 20,WEGE3,3.31,72.3,1.62,146.1,86.8
High Risk Brazilian 20,EQTL3,2.38,137.8,1.88,61.1,38.3
High Risk Brazilian 20,TAEE11,2.21,120.7,1.68,46.8,30.8
High Risk Brazilian 20,CSMG3,2.2,346.6,3.39,40.7,23.7
High Risk Brazilian 20,IRBR3,2.07,156.0,1.98,105.0,59.5
High Risk Brazilian 20,BRAP3,2.07,93.9,2.67,23.2,15.7
High Risk Brazilian 20,PRIO3,1.92,213.0,1.85,78.4,66.3
High Risk Brazilian 20,VALE3,1.17,393.1,2.15,63.2,36.0
High Risk International 20,DUK,24.32,112.9,2.06,78.8,56.6
High Risk International 20,BAC,14.98,171.2,2.35,50.9,43.1
High Risk International 20,JNJ,9.45,629.1,2.47,79.6,53.3
High Risk International 20,KO,7.22,180.2,1.64,85.7,51.2
High Risk International 20,MSFT,7.19,946.5,2.42,224.2,99.3
High Risk International 20,HSBC,6.34,333.0,2.17,60.0,33.0
High Risk International 20,AAPL,6.08,831.4,2.2,120.3,59.4
High Risk International 20,JPM,5.68,966.1,2.95,122.0,61.7
High Risk International 20,UBER,5.57,194.3,1.93,324.6,100.0
High Risk International 20,SBUX,5.46,276.0,2.11,136.5,77.6
High Risk International 20,GS,5.0,2788.0,2.78,128.9,48.6
High Risk International 20,LLY,2.71,2280.2,2.69,227.4,99.9
Medium Risk All 20,BRSR3,12.32,77.9,3.13,22.6,16.5
Medium Risk All 20,BRSR5,12.32,94.2,1.95,41.8,20.9
Medium Risk All 20,ELET3,8.8,292.7,2.28,46.3,32.6
Medium Risk All 20,ELET6,8.8,269.6,1.94,55.3,36.8
Medium Risk All 20,USIM5,8.42,73.7,2.68,19.9,13.9
Medium Risk All 20,AAPL,6.01,831.4,2.2,120.3,59.4
Medium Risk All 20,LLY,5.92,2280.2,2.69,227.4,99.9
Medium Risk All 20,JNJ,5.83,629.1,2.47,79.6,53.3
Medium Risk All 20,BPAC11,5.77,157.7,2.2,73.3,39.8
Medium Risk All 20,BPAC5,4.39,136.5,2.18,38.2,35.3
Medium Risk All 20,BRAP3,3.86,93.9,2.67,23.2,15.7
Medium Risk All 20,ENEV3,3.63,159.3,2.82,33.6,15.9
Medium Risk All 20,CSMG3,3.4,346.6,3.39,40.7,23.7
Medium Risk All 20,BAC,2.82,171.2,2.35,50.9,43.1
Medium Risk All 20,EQTL3,2.28,137.8,1.88,61.1,38.3
Medium Risk All 20,VALE3,1.76,393.1,2.15,63.2,36.0
Medium Risk All 20,HSBC,1.22,333.0,2.17,60.0,33.0
Medium Risk All 20,JPM,1.2,966.1,2.95,122.0,61.7
Medium Risk All 20,GS,1.08,2788.0,2.78,128.9,48.6
Medium Risk All 20,PETR4,0.19,139.4,1.85,45.4,25.1
Medium Risk Brazilian 20,BRSR3,30.25,77.9,3.13,22.6,16.5
Medium Risk Brazilian 20,CPLE6,10.54,51.8,2.06,17.6,11.2
Medium Risk Brazilian 20,BPAC11,9.21,157.7,2.2,73.3,39.8
Medium Risk Brazilian 20,KLBN11,7.3,34.3,1.89,30.1,36.7
Medium Risk Brazilian 20,BPAC5,6.42,136.5,2.18,38.2,35.3
Medium Risk Brazilian 20,TAEE4,5.51,43.2,2.07,17.5,14.0
Medium Risk Brazilian 20,ELET3,5.08,292.7,2.28,46.3,32.6
Medium Risk Brazilian 20,ELET6,4.42,269.6,1.94,55.3,36.8
Medium Risk Brazilian 20,BRSR5,4.12,94.2,1.95,41.8,20.9
Medium Risk Brazilian 20,USIM5,2.94,73.7,2.68,19.9,13.9
Medium Risk Brazilian 20,USIM3,2.88,65.9,2.56,20.3,11.8
Medium Risk Brazilian 20,PETR4,2.16,139.4,1.85,45.4,25.1
Medium Risk Brazilian 20,ENEV3,1.8,159.3,2.82,33.6,15.9
Medium Risk Brazilian 20,CSMG3,1.52,346.6,3.39,40.7,23.7
Medium Risk Brazilian 20,BRAP3,1.42,93.9,2.67,23.2,15.7
Medium Risk Brazilian 20,IRBR3,1.38,156.0,1.98,105.0,59.5
Medium Risk Brazilian 20,EQTL3,1.22,137.8,1.88,61.1,38.3
Medium Risk Brazilian 20,PRIO3,1.08,213.0,1.85,78.4,66.3
Medium Risk Brazilian 20,VALE3,0.74,393.1,2.15,63.2,36.0
Medium Risk International 20,SBUX,15.92,276.0,2.11,136.5,77.6
Medium Risk International 20,EBR,10.61,50.8,2.74,15.2,10.1
Medium Risk International 20,DUK,10.61,112.9,2.06,78.8,56.6
Medium Risk International 20,ITUB,10.01,22.8,1.96,15.6,14.2
Medium Risk International 20,BBD,10.01,21.5,2.26,8.3,7.3
Medium Risk International 20,JNJ,8.36,629.1,2.47,79.6,53.3
Medium Risk International 20,NU,7.95,37.5,1.94,39.9,54.2
Medium Risk International 20,MSFT,7.83,946.5,2.42,224.2,99.3
Medium Risk International 20,AAPL,7.28,831.4,2.2,120.3,59.4
Medium Risk International 20,BAC,3.97,171.2,2.35,50.9,43.1
Medium Risk International 20,LLY,2.25,2280.2,2.69,227.4,99.9
Medium Risk International 20,HSBC,1.91,333.0,2.17,60.0,33.0
Medium Risk International 20,JPM,1.74,966.1,2.95,122.0,61.7
Medium Risk International 20,GS,1.55,2788.0,2.78,128.9,48.6
Low Risk All 20,BBD,13.16,21.5,2.26,8.3,7.3
Low Risk All 20,ITUB,13.16,22.8,1.96,15.6,14.2
Low Risk All 20,BRSR3,8.85,77.9,3.13,22.6,16.5
Low Risk All 20,LLY,7.44,2280.2,2.69,227.4,99.9
Low Risk All 20,CIG,6.39,6.8,2.15,4.6,5.3
Low Risk All 20,EBR,6.1,50.8,2.74,15.2,10.1
Low Risk All 20,ELET3,6.1,292.7,2.28,46.3,32.6
Low Risk All 20,CPLE6,6.1,51.8,2.06,17.6,11.2
Low Risk All 20,BRSR5,5.37,94.2,1.95,41.8,20.9
Low Risk All 20,JNJ,5.06,629.1,2.47,79.6,53.3
Low Risk All 20,TAEE4,4.7,43.2,2.07,17.5,14.0
Low Risk All 20,USIM3,3.68,65.9,2.56,20.3,11.8
Low Risk All 20,USIM5,3.65,73.7,2.68,19.9,13.9
Low Risk All 20,CSMG3,2.16,346.6,3.39,40.7,23.7
Low Risk All 20,ENEV3,2.0,159.3,2.82,33.6,15.9
Low Risk All 20,BRAP3,1.96,93.9,2.67,23.2,15.7
Low Risk All 20,HSBC,1.12,333.0,2.17,60.0,33.0
Low Risk All 20,JPM,1.1,966.1,2.95,122.0,61.7
Low Risk All 20,GS,1.0,2788.0,2.78,128.9,48.6
Low Risk All 20,VALE3,0.92,393.1,2.15,63.2,36.0
Low Risk Brazilian 20,BRSR3,11.83,77.9,3.13,22.6,16.5
Low Risk Brazilian 20,CPLE6,10.92,51.8,2.06,17.6,11.2
Low Risk Brazilian 20,SANB3,9.61,37.5,1.53,30.9,35.5
Low Risk Brazilian 20,BPAN4,9.59,51.6,1.7,24.0,16.8
Low Risk Brazilian 20,ITSA3,8.81,30.4,1.62,20.0,14.2
Low Risk Brazilian 20,KLBN11,8.76,34.3,1.89,30.1,36.7
Low Risk Brazilian 20,BPAC5,5.74,136.5,2.18,38.2,35.3
Low Risk Brazilian 20,ELET3,4.99,292.7,2.28,46.3,32.6
Low Risk Brazilian 20,BRSR5,4.42,94.2,1.95,41.8,20.9
Low Risk Brazilian 20,ELET6,4.22,269.6,1.94,55.3,36.8
Low Risk Brazilian 20,USIM3,3.02,65.9,2.56,20.3,11.8
Low Risk Brazilian 20,PETR4,2.99,139.4,1.85,45.4,25.1
Low Risk Brazilian 20,CMIG4,2.96,27.4,1.25,17.8,20.2
Low Risk Brazilian 20,USIM5,2.96,73.7,2.68,19.9,13.9
Low Risk Brazilian 20,TAEE4,2.89,43.2,2.07,17.5,14.0
Low Risk Brazilian 20,ENEV3,1.66,159.3,2.82,33.6,15.9
Low Risk Brazilian 20,BRAP3,1.49,93.9,2.67,23.2,15.7
Low Risk Brazilian 20,CSMG3,1.47,346.6,3.39,40.7,23.7
Low Risk Brazilian 20,TAEE11,0.92,120.7,1.68,46.8,30.8
Low Risk Brazilian 20,VALE3,0.73,393.1,2.15,63.2,36.0
Low Risk International 20,AAPL,23.81,831.4,2.2,120.3,59.4
