Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,EALT3,8.68,57.6,2.5,42.4,36.1
Medium Risk Brazilian,ENEV3,4.7,142.3,2.96,31.6,15.4
Medium Risk Brazilian,GGBR4,3.23,136.9,3.0,27.9,34.7
Medium Risk Brazilian,GGBR3,3.1,152.6,3.24,27.5,27.8
Medium Risk Brazilian,PETR4,2.77,178.8,2.24,45.2,38.3
Medium Risk Brazilian,CSMG3,2.05,366.4,3.44,36.1,20.8
Medium Risk Brazilian,WEGE3,1.6,232.7,2.12,58.0,43.8
Low Risk Brazilian,BBDC4,34.36,66.4,2.33,25.9,25.2
Low Risk Brazilian,BPAC11,15.64,340.2,2.72,60.7,41.6
Low Risk Brazilian,ELET3,12.18,292.7,2.15,44.0,32.6
Low Risk Brazilian,CPLE6,12.18,51.8,1.95,16.7,11.2
Low Risk Brazilian,BRAP3,5.66,74.4,2.53,20.7,18.6
Low Risk Brazilian,GOAU4,5.61,56.1,2.61,14.9,18.9
Low Risk Brazilian,ENEV3,4.21,142.3,2.96,31.6,15.4
Low Risk Brazilian,GGBR3,3.61,152.6,3.24,27.5,27.8
Low Risk Brazilian,GGBR4,3.54,136.9,3.0,27.9,34.7
Low Risk Brazilian,CSMG3,3.01,366.4,3.44,36.1,20.8
High Risk International,SAP,16.2,245.2,1.94,250.5,100.0
High Risk International,AEP,13.68,363.9,2.38,97.7,63.2
High Risk International,SO,13.68,194.6,2.66,145.4,91.5
High Risk International,GOOG,11.39,1052.3,2.67,85.4,44.8
High Risk International,HSBC,10.68,412.6,2.45,56.4,35.1
High Risk International,JNJ,9.14,965.2,3.41,61.8,29.9
High Risk International,MMM,9.0,262.5,1.63,193.4,95.7
High Risk International,INTC,6.61,704.2,2.43,76.7,45.2
High Risk International,AXP,5.06,564.4,1.88,176.3,93.0
High Risk International,UNH,4.54,1716.4,2.8,135.3,77.2
Medium Risk International,BBD,26.99,22.3,2.37,8.0,7.9
Medium Risk International,VALE,15.53,65.7,2.19,22.6,20.4
Medium Risk International,AEP,10.36,363.9,2.38,97.7,63.2
Medium Risk International,EBR,10.36,50.8,2.6,14.4,10.1
Medium Risk International,INTC,8.91,704.2,2.43,76.7,45.2
Medium Risk International,GOOG,8.25,1052.3,2.67,85.4,44.8
Medium Risk International,JNJ,7.24,965.2,3.41,61.8,29.9
Medium Risk International,HSBC,7.23,412.6,2.45,56.4,35.1
Medium Risk International,UNH,3.11,1716.4,2.8,135.3,77.2
Medium Risk International,AXP,2.02,564.4,1.88,176.3,93.0
Low Risk International,BBD,24.56,22.3,2.37,8.0,7.9
Low Risk International,VALE,13.55,65.7,2.19,22.6,20.4
Low Risk International,KO,13.55,194.5,1.75,65.9,38.2
Low Risk International,EBR,9.03,50.8,2.6,14.4,10.1
Low Risk International,ELP,9.03,45.3,1.68,14.1,9.8
Low Risk International,GOOG,7.4,1052.3,2.67,85.4,44.8
Low Risk International,HSBC,7.05,412.6,2.45,56.4,35.1
Low Risk International,INTC,6.8,704.2,2.43,76.7,45.2
Low Risk International,JNJ,5.65,965.2,3.41,61.8,29.9
Low Risk International,UNH,3.38,1716.4,2.8,135.3,77.2
High Risk All 3,GOOG,71.43,1052.3,2.67,85.4,44.8
High Risk All 3,UNH,14.29,1716.4,2.8,135.3,77.2
High Risk All 3,JNJ,14.29,965.2,3.41,61.8,29.9
High Risk Brazilian 3,BPAC11,50.0,340.2,2.72,60.7,41.6
High Risk Brazilian 3,ELET6,28.57,303.6,1.89,53.9,37.4
High Risk Brazilian 3,CSMG3,21.43,366.4,3.44,36.1,20.8
High Risk International 3,GOOG,71.43,1052.3,2.67,85.4,44.8
High Risk International 3,UNH,14.29,1716.4,2.8,135.3,77.2
High Risk International 3,JNJ,14.29,965.2,3.41,61.8,29.9
Medium Risk All 3,GOOG,71.43,1052.3,2.67,85.4,44.8
Medium Risk All 3,UNH,14.29,1716.4,2.8,135.3,77.2
Medium Risk All 3,JNJ,14.29,965.2,3.41,61.8,29.9
Medium Risk Brazilian 3,BPAC11,70.0,340.2,2.72,60.7,41.6
Medium Risk Brazilian 3,GGBR3,15.6,152.6,3.24,27.5,27.8
Medium Risk Brazilian 3,CSMG3,14.4,366.4,3.44,36.1,20.8
Medium Risk International 3,GOOG,71.43,1052.3,2.67,85.4,44.8
Medium Risk International 3,UNH,14.29,1716.4,2.8,135.3,77.2
Medium Risk International 3,JNJ,14.29,965.2,3.41,61.8,29.9
Low Risk All 3,CSMG3,60.0,366.4,3.44,36.1,20.8
Low Risk All 3,JNJ,20.64,965.2,3.41,61.8,29.9
Low Risk All 3,UNH,19.36,1716.4,2.8,135.3,77.2
Low Risk Brazilian 3,ENEV3,57.14,142.3,2.96,31.6,15.4
Low Risk Brazilian 3,CSMG3,21.43,366.4,3.44,36.1,20.8
Low Risk Brazilian 3,GGBR3,21.43,152.6,3.24,27.5,27.8
Low Risk International 3,GOOG,71.43,1052.3,2.67,85.4,44.8
Low Risk International 3,JNJ,14.29,965.2,3.41,61.8,29.9
Low Risk International 3,UNH,14.29,1716.4,2.8,135.3,77.2
High Risk All 5,AXP,50.0,564.4,1.88,176.3,93.0
High Risk All 5,INTC,18.8,704.2,2.43,76.7,45.2
High Risk All 5,GOOG,16.92,1052.3,2.67,85.4,44.8
High Risk All 5,UNH,7.14,1716.4,2.8,135.3,77.2
High Risk All 5,JNJ,7.14,965.2,3.41,61.8,29.9
High Risk Brazilian 5,BPAC11,50.0,340.2,2.72,60.7,41.6
High Risk Brazilian 5,CSMG3,17.29,366.4,3.44,36.1,20.8
High Risk Brazilian 5,ELET6,14.29,303.6,1.89,53.9,37.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.15,44.0,32.6
High Risk Brazilian 5,PRIO3,4.14,250.2,1.68,84.1,63.4
High Risk International 5,AXP,50.0,564.4,1.88,176.3,93.0
High Risk International 5,INTC,18.8,704.2,2.43,76.7,45.2
High Risk International 5,GOOG,16.92,1052.3,2.67,85.4,44.8
High Risk International 5,UNH,7.14,1716.4,2.8,135.3,77.2
High Risk International 5,JNJ,7.14,965.2,3.41,61.8,29.9
Medium Risk All 5,CSMG3,30.0,366.4,3.44,36.1,20.8
Medium Risk All 5,GOOG,25.96,1052.3,2.67,85.4,44.8
Medium Risk All 5,INTC,24.04,704.2,2.43,76.7,45.2
Medium Risk All 5,JNJ,11.38,965.2,3.41,61.8,29.9
Medium Risk All 5,UNH,8.62,1716.4,2.8,135.3,77.2
Medium Risk Brazilian 5,BPAC11,50.0,340.2,2.72,60.7,41.6
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.15,44.0,32.6
Medium Risk Brazilian 5,GGBR4,8.0,136.9,3.0,27.9,34.7
Medium Risk Brazilian 5,GGBR3,7.75,152.6,3.24,27.5,27.8
Medium Risk Brazilian 5,CSMG3,5.68,366.4,3.44,36.1,20.8
Medium Risk International 5,HSBC,50.0,412.6,2.45,56.4,35.1
Medium Risk International 5,GOOG,18.57,1052.3,2.67,85.4,44.8
Medium Risk International 5,INTC,17.14,704.2,2.43,76.7,45.2
Medium Risk International 5,JNJ,7.57,965.2,3.41,61.8,29.9
Medium Risk International 5,UNH,6.71,1716.4,2.8,135.3,77.2
Low Risk All 5,GOOG,50.0,1052.3,2.67,85.4,44.8
Low Risk All 5,CSMG3,15.0,366.4,3.44,36.1,20.8
Low Risk All 5,GGBR3,15.0,152.6,3.24,27.5,27.8
Low Risk All 5,JNJ,12.28,965.2,3.41,61.8,29.9
Low Risk All 5,UNH,7.72,1716.4,2.8,135.3,77.2
Low Risk Brazilian 5,ENEV3,57.14,142.3,2.96,31.6,15.4
Low Risk Brazilian 5,BRAP3,13.67,74.4,2.53,20.7,18.6
Low Risk Brazilian 5,GGBR4,10.81,136.9,3.0,27.9,34.7
Low Risk Brazilian 5,GGBR3,10.58,152.6,3.24,27.5,27.8
Low Risk Brazilian 5,CSMG3,7.8,366.4,3.44,36.1,20.8
Low Risk International 5,HSBC,50.0,412.6,2.45,56.4,35.1
Low Risk International 5,GOOG,18.57,1052.3,2.67,85.4,44.8
Low Risk International 5,INTC,17.14,704.2,2.43,76.7,45.2
Low Risk International 5,JNJ,7.57,965.2,3.41,61.8,29.9
Low Risk International 5,UNH,6.71,1716.4,2.8,135.3,77.2
High Risk All 10,BPAC11,22.47,340.2,2.72,60.7,41.6
High Risk All 10,CSMG3,18.46,366.4,3.44,36.1,20.8
High Risk All 10,AEP,12.3,363.9,2.38,97.7,63.2
High Risk All 10,ELET6,12.3,303.6,1.89,53.9,37.4
High Risk All 10,JNJ,8.47,965.2,3.41,61.8,29.9
High Risk All 10,INTC,7.18,704.2,2.43,76.7,45.2
High Risk All 10,GOOG,6.56,1052.3,2.67,85.4,44.8
High Risk All 10,HSBC,5.7,412.6,2.45,56.4,35.1
High Risk All 10,UNH,3.84,1716.4,2.8,135.3,77.2
High Risk All 10,AXP,2.73,564.4,1.88,176.3,93.0
High Risk Brazilian 10,BPAC11,50.0,340.2,2.72,60.7,41.6
High Risk Brazilian 10,ELET6,11.82,303.6,1.89,53.9,37.4
High Risk Brazilian 10,ELET3,11.82,292.7,2.15,44.0,32.6
High Risk Brazilian 10,GGBR3,5.57,152.6,3.24,27.5,27.8
High Risk Brazilian 10,GGBR4,5.49,136.9,3.0,27.9,34.7
High Risk Brazilian 10,EQTL3,4.93,112.1,2.04,48.0,42.3
High Risk Brazilian 10,CSMG3,3.55,366.4,3.44,36.1,20.8
High Risk Brazilian 10,WEGE3,2.96,232.7,2.12,58.0,43.8
High Risk Brazilian 10,PETR4,2.68,178.8,2.24,45.2,38.3
High Risk Brazilian 10,PRIO3,1.18,250.2,1.68,84.1,63.4
High Risk International 10,SAP,16.2,245.2,1.94,250.5,100.0
High Risk International 10,AEP,13.68,363.9,2.38,97.7,63.2
High Risk International 10,SO,13.68,194.6,2.66,145.4,91.5
High Risk International 10,GOOG,11.39,1052.3,2.67,85.4,44.8
High Risk International 10,HSBC,10.68,412.6,2.45,56.4,35.1
High Risk International 10,JNJ,9.14,965.2,3.41,61.8,29.9
High Risk International 10,MMM,9.0,262.5,1.63,193.4,95.7
High Risk International 10,INTC,6.61,704.2,2.43,76.7,45.2
High Risk International 10,AXP,5.06,564.4,1.88,176.3,93.0
High Risk International 10,UNH,4.54,1716.4,2.8,135.3,77.2
Medium Risk All 10,BPAC11,31.29,340.2,2.72,60.7,41.6
Medium Risk All 10,ELET3,21.88,292.7,2.15,44.0,32.6
Medium Risk All 10,JNJ,7.42,965.2,3.41,61.8,29.9
Medium Risk All 10,GOOG,6.79,1052.3,2.67,85.4,44.8
Medium Risk All 10,INTC,6.38,704.2,2.43,76.7,45.2
Medium Risk All 10,HSBC,6.31,412.6,2.45,56.4,35.1
Medium Risk All 10,GGBR3,5.75,152.6,3.24,27.5,27.8
Medium Risk All 10,GGBR4,5.36,136.9,3.0,27.9,34.7
Medium Risk All 10,CSMG3,5.3,366.4,3.44,36.1,20.8
Medium Risk All 10,UNH,3.52,1716.4,2.8,135.3,77.2
Medium Risk Brazilian 10,BPAC11,50.0,340.2,2.72,60.7,41.6
Medium Risk Brazilian 10,ELET3,11.93,292.7,2.15,44.0,32.6
Medium Risk Brazilian 10,ELET6,11.93,303.6,1.89,53.9,37.4
Medium Risk Brazilian 10,EALT3,8.68,57.6,2.5,42.4,36.1
Medium Risk Brazilian 10,ENEV3,4.7,142.3,2.96,31.6,15.4
Medium Risk Brazilian 10,GGBR4,3.23,136.9,3.0,27.9,34.7
Medium Risk Brazilian 10,GGBR3,3.1,152.6,3.24,27.5,27.8
Medium Risk Brazilian 10,PETR4,2.77,178.8,2.24,45.2,38.3
Medium Risk Brazilian 10,CSMG3,2.05,366.4,3.44,36.1,20.8
Medium Risk Brazilian 10,WEGE3,1.6,232.7,2.12,58.0,43.8
Medium Risk International 10,BBD,26.99,22.3,2.37,8.0,7.9
Medium Risk International 10,VALE,15.53,65.7,2.19,22.6,20.4
Medium Risk International 10,AEP,10.36,363.9,2.38,97.7,63.2
Medium Risk International 10,EBR,10.36,50.8,2.6,14.4,10.1
Medium Risk International 10,INTC,8.91,704.2,2.43,76.7,45.2
Medium Risk International 10,GOOG,8.25,1052.3,2.67,85.4,44.8
Medium Risk International 10,JNJ,7.24,965.2,3.41,61.8,29.9
Medium Risk International 10,HSBC,7.23,412.6,2.45,56.4,35.1
Medium Risk International 10,UNH,3.11,1716.4,2.8,135.3,77.2
Medium Risk International 10,AXP,2.02,564.4,1.88,176.3,93.0
Low Risk All 10,HSBC,27.64,412.6,2.45,56.4,35.1
Low Risk All 10,GOOG,21.14,1052.3,2.67,85.4,44.8
Low Risk All 10,ENEV3,10.34,142.3,2.96,31.6,15.4
Low Risk All 10,EBR,10.34,50.8,2.6,14.4,10.1
Low Risk All 10,JNJ,7.11,965.2,3.41,61.8,29.9
Low Risk All 10,GGBR3,5.5,152.6,3.24,27.5,27.8
Low Risk All 10,GGBR4,5.14,136.9,3.0,27.9,34.7
Low Risk All 10,CSMG3,4.87,366.4,3.44,36.1,20.8
Low Risk All 10,INTC,4.71,704.2,2.43,76.7,45.2
Low Risk All 10,UNH,3.22,1716.4,2.8,135.3,77.2
Low Risk Brazilian 10,BBDC4,34.36,66.4,2.33,25.9,25.2
Low Risk Brazilian 10,BPAC11,15.64,340.2,2.72,60.7,41.6
Low Risk Brazilian 10,ELET3,12.18,292.7,2.15,44.0,32.6
Low Risk Brazilian 10,CPLE6,12.18,51.8,1.95,16.7,11.2
Low Risk Brazilian 10,BRAP3,5.66,74.4,2.53,20.7,18.6
Low Risk Brazilian 10,GOAU4,5.61,56.1,2.61,14.9,18.9
Low Risk Brazilian 10,ENEV3,4.21,142.3,2.96,31.6,15.4
Low Risk Brazilian 10,GGBR3,3.61,152.6,3.24,27.5,27.8
Low Risk Brazilian 10,GGBR4,3.54,136.9,3.0,27.9,34.7
Low Risk Brazilian 10,CSMG3,3.01,366.4,3.44,36.1,20.8
Low Risk International 10,BBD,24.56,22.3,2.37,8.0,7.9
Low Risk International 10,VALE,13.55,65.7,2.19,22.6,20.4
Low Risk International 10,KO,13.55,194.5,1.75,65.9,38.2
Low Risk International 10,EBR,9.03,50.8,2.6,14.4,10.1
Low Risk International 10,ELP,9.03,45.3,1.68,14.1,9.8
Low Risk International 10,GOOG,7.4,1052.3,2.67,85.4,44.8
Low Risk International 10,HSBC,7.05,412.6,2.45,56.4,35.1
Low Risk International 10,INTC,6.8,704.2,2.43,76.7,45.2
Low Risk International 10,JNJ,5.65,965.2,3.41,61.8,29.9
Low Risk International 10,UNH,3.38,1716.4,2.8,135.3,77.2
High Risk All 20,SAP,13.47,245.2,1.94,250.5,100.0
High Risk All 20,KO,13.47,194.5,1.75,65.9,38.2
High Risk All 20,BPAC11,11.8,340.2,2.72,60.7,41.6
High Risk All 20,JNJ,8.04,965.2,3.41,61.8,29.9
High Risk All 20,AEP,7.95,363.9,2.38,97.7,63.2
High Risk All 20,ELET6,7.95,303.6,1.89,53.9,37.4
High Risk All 20,ELET3,7.95,292.7,2.15,44.0,32.6
High Risk All 20,CSMG3,6.76,366.4,3.44,36.1,20.8
High Risk All 20,WEGE3,5.39,232.7,2.12,58.0,43.8
High Risk All 20,UNH,3.24,1716.4,2.8,135.3,77.2
High Risk All 20,INTC,2.75,704.2,2.43,76.7,45.2
High Risk All 20,GOOG,2.68,1052.3,2.67,85.4,44.8
High Risk All 20,MMM,2.56,262.5,1.63,193.4,95.7
High Risk All 20,GS,1.85,190.4,1.52,170.2,86.2
High Risk All 20,HSBC,1.8,412.6,2.45,56.4,35.1
High Risk All 20,AXP,0.95,564.4,1.88,176.3,93.0
High Risk All 20,AMZN,0.71,231.4,1.64,260.6,100.0
High Risk All 20,PRIO3,0.27,250.2,1.68,84.1,63.4
High Risk All 20,PETR4,0.27,178.8,2.24,45.2,38.3
High Risk All 20,SO,0.16,194.6,2.66,145.4,91.5
High Risk Brazilian 20,BRSR5,17.4,74.9,1.92,43.4,22.1
High Risk Brazilian 20,BPAC11,8.16,340.2,2.72,60.7,41.6
High Risk Brazilian 20,ELET6,8.01,303.6,1.89,53.9,37.4
High Risk Brazilian 20,ELET3,8.01,292.7,2.15,44.0,32.6
High Risk Brazilian 20,NEOE3,8.01,89.0,1.75,28.3,23.5
High Risk Brazilian 20,EALT3,6.68,57.6,2.5,42.4,36.1
High Risk Brazilian 20,SANB4,6.64,51.5,2.31,28.0,35.0
High Risk Brazilian 20,KLBN11,6.06,52.7,2.15,24.4,34.2
High Risk Brazilian 20,ITUB4,4.96,106.4,1.88,41.1,37.9
High Risk Brazilian 20,SANB11,4.53,97.2,1.8,47.8,50.8
High Risk Brazilian 20,BBDC4,4.39,66.4,2.33,25.9,25.2
High Risk Brazilian 20,BBSE3,3.92,115.2,2.03,38.8,24.8
High Risk Brazilian 20,ENEV3,3.06,142.3,2.96,31.6,15.4
High Risk Brazilian 20,PETR4,2.58,178.8,2.24,45.2,38.3
High Risk Brazilian 20,GGBR4,1.48,136.9,3.0,27.9,34.7
High Risk Brazilian 20,EQTL3,1.47,112.1,2.04,48.0,42.3
High Risk Brazilian 20,GGBR3,1.42,152.6,3.24,27.5,27.8
High Risk Brazilian 20,PRIO3,1.25,250.2,1.68,84.1,63.4
High Risk Brazilian 20,CSMG3,1.07,366.4,3.44,36.1,20.8
High Risk Brazilian 20,WEGE3,0.88,232.7,2.12,58.0,43.8
High Risk International 20,SAP,13.34,245.2,1.94,250.5,100.0
High Risk International 20,KO,13.34,194.5,1.75,65.9,38.2
High Risk International 20,VALE,13.05,65.7,2.19,22.6,20.4
High Risk International 20,AEP,12.04,363.9,2.38,97.7,63.2
High Risk International 20,SO,12.04,194.6,2.66,145.4,91.5
High Risk International 20,JNJ,8.44,965.2,3.41,61.8,29.9
High Risk International 20,INTC,5.26,704.2,2.43,76.7,45.2
High Risk International 20,MMM,5.0,262.5,1.63,193.4,95.7
High Risk International 20,GOOG,4.47,1052.3,2.67,85.4,44.8
High Risk International 20,UNH,3.59,1716.4,2.8,135.3,77.2
High Risk International 20,HSBC,3.42,412.6,2.45,56.4,35.1
High Risk International 20,GS,3.23,190.4,1.52,170.2,86.2
High Risk International 20,AXP,1.59,564.4,1.88,176.3,93.0
High Risk International 20,AMZN,1.2,231.4,1.64,260.6,100.0
Medium Risk All 20,BPAC11,23.69,340.2,2.72,60.7,41.6
Medium Risk All 20,AEP,20.57,363.9,2.38,97.7,63.2
Medium Risk All 20,BBSE3,8.48,115.2,2.03,38.8,24.8
Medium Risk All 20,INTC,7.83,704.2,2.43,76.7,45.2
Medium Risk All 20,GOOG,7.81,1052.3,2.67,85.4,44.8
Medium Risk All 20,JNJ,6.12,965.2,3.41,61.8,29.9
Medium Risk All 20,HSBC,5.03,412.6,2.45,56.4,35.1
Medium Risk All 20,GGBR4,4.66,136.9,3.0,27.9,34.7
Medium Risk All 20,UNH,4.51,1716.4,2.8,135.3,77.2
Medium Risk All 20,GGBR3,4.38,152.6,3.24,27.5,27.8
Medium Risk All 20,CSMG3,3.69,366.4,3.44,36.1,20.8
Medium Risk All 20,WEGE3,2.99,232.7,2.12,58.0,43.8
Medium Risk All 20,PETR4,0.22,178.8,2.24,45.2,38.3
Medium Risk Brazilian 20,SANB4,17.78,51.5,2.31,28.0,35.0
Medium Risk Brazilian 20,BPAC11,16.32,340.2,2.72,60.7,41.6
Medium Risk Brazilian 20,ELET3,11.16,292.7,2.15,44.0,32.6
Medium Risk Brazilian 20,ELET6,11.16,303.6,1.89,53.9,37.4
Medium Risk Brazilian 20,BBSE3,7.08,115.2,2.03,38.8,24.8
Medium Risk Brazilian 20,BBDC4,6.14,66.4,2.33,25.9,25.2
Medium Risk Brazilian 20,KLBN11,4.84,52.7,2.15,24.4,34.2
Medium Risk Brazilian 20,ENEV3,4.23,142.3,2.96,31.6,15.4
Medium Risk Brazilian 20,EALT3,4.14,57.6,2.5,42.4,36.1
Medium Risk Brazilian 20,PETR4,3.37,178.8,2.24,45.2,38.3
Medium Risk Brazilian 20,ITUB4,2.35,106.4,1.88,41.1,37.9
Medium Risk Brazilian 20,GOAU3,2.09,42.3,2.06,14.8,17.2
Medium Risk Brazilian 20,EQTL3,2.03,112.1,2.04,48.0,42.3
Medium Risk Brazilian 20,BRAP3,2.03,74.4,2.53,20.7,18.6
Medium Risk Brazilian 20,GOAU4,1.68,56.1,2.61,14.9,18.9
Medium Risk Brazilian 20,GGBR4,0.99,136.9,3.0,27.9,34.7
Medium Risk Brazilian 20,GGBR3,0.95,152.6,3.24,27.5,27.8
Medium Risk Brazilian 20,CSMG3,0.71,366.4,3.44,36.1,20.8
Medium Risk Brazilian 20,WEGE3,0.63,232.7,2.12,58.0,43.8
Medium Risk Brazilian 20,BRSR5,0.32,74.9,1.92,43.4,22.1
Medium Risk International 20,BBD,26.99,22.3,2.37,8.0,7.9
Medium Risk International 20,VALE,15.53,65.7,2.19,22.6,20.4
Medium Risk International 20,AEP,10.36,363.9,2.38,97.7,63.2
Medium Risk International 20,EBR,10.36,50.8,2.6,14.4,10.1
Medium Risk International 20,INTC,8.91,704.2,2.43,76.7,45.2
Medium Risk International 20,GOOG,8.25,1052.3,2.67,85.4,44.8
Medium Risk International 20,JNJ,7.24,965.2,3.41,61.8,29.9
Medium Risk International 20,HSBC,7.23,412.6,2.45,56.4,35.1
Medium Risk International 20,UNH,3.11,1716.4,2.8,135.3,77.2
Medium Risk International 20,AXP,2.02,564.4,1.88,176.3,93.0
Low Risk All 20,BBD,15.13,22.3,2.37,8.0,7.9
Low Risk All 20,BBDC4,14.78,66.4,2.33,25.9,25.2
Low Risk All 20,JNJ,7.69,965.2,3.41,61.8,29.9
Low Risk All 20,BPAC11,7.17,340.2,2.72,60.7,41.6
Low Risk All 20,EBR,5.07,50.8,2.6,14.4,10.1
Low Risk All 20,ELET3,5.07,292.7,2.15,44.0,32.6
Low Risk All 20,CPLE6,5.07,51.8,1.95,16.7,11.2
Low Risk All 20,NEOE3,5.07,89.0,1.75,28.3,23.5
Low Risk All 20,INTC,4.27,704.2,2.43,76.7,45.2
Low Risk All 20,GOOG,4.11,1052.3,2.67,85.4,44.8
Low Risk All 20,GOAU3,3.84,42.3,2.06,14.8,17.2
Low Risk All 20,UNH,3.76,1716.4,2.8,135.3,77.2
Low Risk All 20,BRAP3,3.41,74.4,2.53,20.7,18.6
Low Risk All 20,HSBC,3.0,412.6,2.45,56.4,35.1
Low Risk All 20,GOAU4,2.74,56.1,2.61,14.9,18.9
Low Risk All 20,ENEV3,2.63,142.3,2.96,31.6,15.4
Low Risk All 20,VALE,2.23,65.7,2.19,22.6,20.4
Low Risk All 20,GGBR3,1.69,152.6,3.24,27.5,27.8
Low Risk All 20,CSMG3,1.67,366.4,3.44,36.1,20.8
Low Risk All 20,GGBR4,1.58,136.9,3.0,27.9,34.7
Low Risk Brazilian 20,BBDC4,17.06,66.4,2.33,25.9,25.2
Low Risk Brazilian 20,BPAN4,10.77,52.3,1.62,22.8,16.8
Low Risk Brazilian 20,SANB4,8.06,51.5,2.31,28.0,35.0
Low Risk Brazilian 20,BRSR5,7.25,74.9,1.92,43.4,22.1
Low Risk Brazilian 20,ELET3,6.9,292.7,2.15,44.0,32.6
Low Risk Brazilian 20,CPLE6,6.9,51.8,1.95,16.7,11.2
Low Risk Brazilian 20,ELET6,6.9,303.6,1.89,53.9,37.4
Low Risk Brazilian 20,NEOE3,5.61,89.0,1.75,28.3,23.5
Low Risk Brazilian 20,PETR4,5.58,178.8,2.24,45.2,38.3
Low Risk Brazilian 20,BPAC11,4.89,340.2,2.72,60.7,41.6
Low Risk Brazilian 20,ABEV3,4.0,38.3,1.5,21.7,14.8
Low Risk Brazilian 20,KLBN11,3.2,52.7,2.15,24.4,34.2
Low Risk Brazilian 20,ENEV3,2.27,142.3,2.96,31.6,15.4
Low Risk Brazilian 20,GOAU3,2.15,42.3,2.06,14.8,17.2
Low Risk Brazilian 20,BRAP3,2.06,74.4,2.53,20.7,18.6
Low Risk Brazilian 20,BBSE3,1.97,115.2,2.03,38.8,24.8
Low Risk Brazilian 20,GOAU4,1.72,56.1,2.61,14.9,18.9
Low Risk Brazilian 20,GGBR4,0.98,136.9,3.0,27.9,34.7
Low Risk Brazilian 20,GGBR3,0.94,152.6,3.24,27.5,27.8
Low Risk Brazilian 20,CSMG3,0.81,366.4,3.44,36.1,20.8
Low Risk International 20,BBD,26.53,22.3,2.37,8.0,7.9
Low Risk International 20,VALE,14.08,65.7,2.19,22.6,20.4
Low Risk International 20,KO,12.07,194.5,1.75,65.9,38.2
Low Risk International 20,EBR,7.37,50.8,2.6,14.4,10.1
Low Risk International 20,ELP,7.37,45.3,1.68,14.1,9.8
