Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,WEGE3,3.63,232.3,2.2,55.1,42.4
High Risk Brazilian,PETR4,3.1,229.9,2.59,44.6,38.1
High Risk Brazilian,VALE3,3.03,449.9,3.0,52.2,37.1
High Risk Brazilian,UNIP3,2.4,265.8,1.97,74.7,40.9
High Risk Brazilian,PRIO3,1.19,253.7,1.8,97.9,78.8
Medium Risk Brazilian,BPAC5,50.0,167.9,2.49,36.8,34.8
Medium Risk Brazilian,ELET3,14.29,292.7,2.17,44.3,32.6
Medium Risk Brazilian,ELET6,14.29,303.6,1.9,54.2,37.4
Medium Risk Brazilian,UNIP6,4.21,253.3,3.08,69.3,52.7
Medium Risk Brazilian,PETR4,3.67,229.9,2.59,44.6,38.1
Medium Risk Brazilian,GGBR3,3.54,153.2,3.15,28.2,28.6
Medium Risk Brazilian,GGBR4,3.24,145.2,2.9,30.1,36.6
Medium Risk Brazilian,CSMG3,2.51,413.3,3.62,36.5,20.9
Medium Risk Brazilian,WEGE3,2.3,232.3,2.2,55.1,42.4
Medium Risk Brazilian,VALE3,1.96,449.9,3.0,52.2,37.1
Low Risk Brazilian,ELET3,35.48,292.7,2.17,44.3,32.6
Low Risk Brazilian,CPLE3,21.66,70.7,2.26,20.9,14.4
Low Risk Brazilian,USIM5,10.1,70.2,2.59,18.4,26.2
Low Risk Brazilian,GOAU4,7.45,58.4,2.67,15.2,19.4
Low Risk Brazilian,BRAP3,4.94,84.6,2.52,21.5,19.0
Low Risk Brazilian,GGBR3,4.86,153.2,3.15,28.2,28.6
Low Risk Brazilian,CSMG3,4.59,413.3,3.62,36.5,20.9
Low Risk Brazilian,GGBR4,4.43,145.2,2.9,30.1,36.6
Low Risk Brazilian,BRAP4,3.94,111.2,2.61,26.9,22.5
Low Risk Brazilian,VALE3,2.55,449.9,3.0,52.2,37.1
High Risk International,BAC,20.28,216.5,2.2,62.1,52.3
High Risk International,NVDA,18.68,671.9,2.31,271.1,99.3
High Risk International,JNJ,12.25,943.6,3.51,66.6,28.5
High Risk International,MMM,10.25,242.6,1.58,234.0,99.1
High Risk International,KO,9.23,174.3,1.71,63.3,35.4
High Risk International,GOOG,8.94,1128.6,2.54,98.4,53.5
High Risk International,HSBC,8.24,443.7,2.32,68.0,37.1
High Risk International,UBER,7.5,288.2,2.05,284.1,100.0
High Risk International,MSFT,3.0,829.7,2.08,290.4,100.0
High Risk International,AMZN,1.65,497.8,1.83,371.3,100.0
Medium Risk International,EBR,23.39,50.8,2.62,14.5,10.1
Medium Risk International,BBD,21.82,23.5,2.56,8.0,7.7
Medium Risk International,BAC,13.62,216.5,2.2,62.1,52.3
Medium Risk International,JNJ,11.69,943.6,3.51,66.6,28.5
Medium Risk International,PBR,8.77,87.4,2.32,27.7,29.5
Medium Risk International,PBR-A,8.77,86.7,2.38,24.2,27.8
Medium Risk International,GOOG,6.45,1128.6,2.54,98.4,53.5
Medium Risk International,HSBC,5.49,443.7,2.32,68.0,37.1
Low Risk International,BBD,32.58,23.5,2.56,8.0,7.7
Low Risk International,KO,10.86,174.3,1.71,63.3,35.4
Low Risk International,JNJ,10.13,943.6,3.51,66.6,28.5
Low Risk International,EBR,10.13,50.8,2.62,14.5,10.1
Low Risk International,ELP,10.13,45.3,1.69,14.2,9.8
Low Risk International,GOOG,8.13,1128.6,2.54,98.4,53.5
Low Risk International,PBR,5.64,87.4,2.32,27.7,29.5
Low Risk International,CIG,5.64,9.8,1.9,4.4,5.6
Low Risk International,PBR-A,3.9,86.7,2.38,24.2,27.8
Low Risk International,HSBC,2.87,443.7,2.32,68.0,37.1
High Risk All 3,GOOG,45.21,1128.6,2.54,98.4,53.5
High Risk All 3,JNJ,28.57,943.6,3.51,66.6,28.5
High Risk All 3,MSFT,26.22,829.7,2.08,290.4,100.0
High Risk Brazilian 3,VALE3,33.33,449.9,3.0,52.2,37.1
High Risk Brazilian 3,CSMG3,33.33,413.3,3.62,36.5,20.9
High Risk Brazilian 3,UNIP6,33.33,253.3,3.08,69.3,52.7
High Risk International 3,GOOG,45.21,1128.6,2.54,98.4,53.5
High Risk International 3,JNJ,28.57,943.6,3.51,66.6,28.5
High Risk International 3,MSFT,26.22,829.7,2.08,290.4,100.0
Medium Risk All 3,GOOG,50.0,1128.6,2.54,98.4,53.5
Medium Risk All 3,CSMG3,30.0,413.3,3.62,36.5,20.9
Medium Risk All 3,JNJ,20.0,943.6,3.51,66.6,28.5
Medium Risk Brazilian 3,CSMG3,33.33,413.3,3.62,36.5,20.9
Medium Risk Brazilian 3,VALE3,33.33,449.9,3.0,52.2,37.1
Medium Risk Brazilian 3,GGBR3,33.33,153.2,3.15,28.2,28.6
Medium Risk International 3,HSBC,50.0,443.7,2.32,68.0,37.1
Medium Risk International 3,GOOG,35.71,1128.6,2.54,98.4,53.5
Medium Risk International 3,JNJ,14.29,943.6,3.51,66.6,28.5
Low Risk All 3,GOOG,50.0,1128.6,2.54,98.4,53.5
Low Risk All 3,CSMG3,30.0,413.3,3.62,36.5,20.9
Low Risk All 3,JNJ,20.0,943.6,3.51,66.6,28.5
Low Risk Brazilian 3,CSMG3,33.33,413.3,3.62,36.5,20.9
Low Risk Brazilian 3,VALE3,33.33,449.9,3.0,52.2,37.1
Low Risk Brazilian 3,GGBR3,33.33,153.2,3.15,28.2,28.6
Low Risk International 3,GOOG,45.45,1128.6,2.54,98.4,53.5
Low Risk International 3,EBR,36.36,50.8,2.62,14.5,10.1
Low Risk International 3,JNJ,18.18,943.6,3.51,66.6,28.5
High Risk All 5,AMZN,30.0,497.8,1.83,371.3,100.0
High Risk All 5,GOOG,20.96,1128.6,2.54,98.4,53.5
High Risk All 5,NVDA,20.96,671.9,2.31,271.1,99.3
High Risk All 5,JNJ,20.0,943.6,3.51,66.6,28.5
High Risk All 5,MSFT,8.08,829.7,2.08,290.4,100.0
High Risk Brazilian 5,ELET6,57.14,303.6,1.9,54.2,37.4
High Risk Brazilian 5,UNIP6,14.18,253.3,3.08,69.3,52.7
High Risk Brazilian 5,CSMG3,11.96,413.3,3.62,36.5,20.9
High Risk Brazilian 5,VALE3,8.75,449.9,3.0,52.2,37.1
High Risk Brazilian 5,UNIP3,7.96,265.8,1.97,74.7,40.9
High Risk International 5,AMZN,30.0,497.8,1.83,371.3,100.0
High Risk International 5,GOOG,20.96,1128.6,2.54,98.4,53.5
High Risk International 5,NVDA,20.96,671.9,2.31,271.1,99.3
High Risk International 5,JNJ,20.0,943.6,3.51,66.6,28.5
High Risk International 5,MSFT,8.08,829.7,2.08,290.4,100.0
Medium Risk All 5,HSBC,40.78,443.7,2.32,68.0,37.1
Medium Risk All 5,GOOG,29.61,1128.6,2.54,98.4,53.5
Medium Risk All 5,JNJ,11.84,943.6,3.51,66.6,28.5
Medium Risk All 5,CSMG3,9.32,413.3,3.62,36.5,20.9
Medium Risk All 5,VALE3,8.45,449.9,3.0,52.2,37.1
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.17,44.3,32.6
Medium Risk Brazilian 5,GGBR3,15.19,153.2,3.15,28.2,28.6
Medium Risk Brazilian 5,PETR4,10.49,229.9,2.59,44.6,38.1
Medium Risk Brazilian 5,CSMG3,9.52,413.3,3.62,36.5,20.9
Medium Risk Brazilian 5,VALE3,7.65,449.9,3.0,52.2,37.1
Medium Risk International 5,GOOG,29.41,1128.6,2.54,98.4,53.5
Medium Risk International 5,BAC,28.45,216.5,2.2,62.1,52.3
Medium Risk International 5,PBR,17.65,87.4,2.32,27.7,29.5
Medium Risk International 5,HSBC,12.73,443.7,2.32,68.0,37.1
Medium Risk International 5,JNJ,11.76,943.6,3.51,66.6,28.5
Low Risk All 5,GOOG,50.0,1128.6,2.54,98.4,53.5
Low Risk All 5,JNJ,20.0,943.6,3.51,66.6,28.5
Low Risk All 5,CSMG3,10.87,413.3,3.62,36.5,20.9
Low Risk All 5,GGBR3,10.87,153.2,3.15,28.2,28.6
Low Risk All 5,VALE3,8.25,449.9,3.0,52.2,37.1
Low Risk Brazilian 5,GGBR3,23.78,153.2,3.15,28.2,28.6
Low Risk Brazilian 5,GGBR4,23.38,145.2,2.9,30.1,36.6
Low Risk Brazilian 5,CSMG3,20.68,413.3,3.62,36.5,20.9
Low Risk Brazilian 5,BRAP4,19.82,111.2,2.61,26.9,22.5
Low Risk Brazilian 5,VALE3,12.33,449.9,3.0,52.2,37.1
Low Risk International 5,BBD,35.84,23.5,2.56,8.0,7.7
Low Risk International 5,EBR,20.48,50.8,2.62,14.5,10.1
Low Risk International 5,GOOG,18.07,1128.6,2.54,98.4,53.5
Low Risk International 5,PBR-A,15.36,86.7,2.38,24.2,27.8
Low Risk International 5,JNJ,10.24,943.6,3.51,66.6,28.5
High Risk All 10,NVDA,16.92,671.9,2.31,271.1,99.3
High Risk All 10,UBER,15.71,288.2,2.05,284.1,100.0
High Risk All 10,JNJ,13.46,943.6,3.51,66.6,28.5
High Risk All 10,GOOG,12.8,1128.6,2.54,98.4,53.5
High Risk All 10,HSBC,12.49,443.7,2.32,68.0,37.1
High Risk All 10,VALE3,6.73,449.9,3.0,52.2,37.1
High Risk All 10,CSMG3,6.73,413.3,3.62,36.5,20.9
High Risk All 10,UNIP6,6.73,253.3,3.08,69.3,52.7
High Risk All 10,AMZN,4.48,497.8,1.83,371.3,100.0
High Risk All 10,MSFT,3.95,829.7,2.08,290.4,100.0
High Risk Brazilian 10,BPAC5,50.0,167.9,2.49,36.8,34.8
High Risk Brazilian 10,ELET6,14.29,303.6,1.9,54.2,37.4
High Risk Brazilian 10,ELET3,14.29,292.7,2.17,44.3,32.6
High Risk Brazilian 10,UNIP6,4.36,253.3,3.08,69.3,52.7
High Risk Brazilian 10,CSMG3,3.71,413.3,3.62,36.5,20.9
High Risk Brazilian 10,WEGE3,3.63,232.3,2.2,55.1,42.4
High Risk Brazilian 10,PETR4,3.1,229.9,2.59,44.6,38.1
High Risk Brazilian 10,VALE3,3.03,449.9,3.0,52.2,37.1
High Risk Brazilian 10,UNIP3,2.4,265.8,1.97,74.7,40.9
High Risk Brazilian 10,PRIO3,1.19,253.7,1.8,97.9,78.8
High Risk International 10,BAC,20.28,216.5,2.2,62.1,52.3
High Risk International 10,NVDA,18.68,671.9,2.31,271.1,99.3
High Risk International 10,JNJ,12.25,943.6,3.51,66.6,28.5
High Risk International 10,MMM,10.25,242.6,1.58,234.0,99.1
High Risk International 10,KO,9.23,174.3,1.71,63.3,35.4
High Risk International 10,GOOG,8.94,1128.6,2.54,98.4,53.5
High Risk International 10,HSBC,8.24,443.7,2.32,68.0,37.1
High Risk International 10,UBER,7.5,288.2,2.05,284.1,100.0
High Risk International 10,MSFT,3.0,829.7,2.08,290.4,100.0
High Risk International 10,AMZN,1.65,497.8,1.83,371.3,100.0
Medium Risk All 10,ELET3,31.89,292.7,2.17,44.3,32.6
Medium Risk All 10,JNJ,15.95,943.6,3.51,66.6,28.5
Medium Risk All 10,GOOG,15.67,1128.6,2.54,98.4,53.5
Medium Risk All 10,HSBC,12.57,443.7,2.32,68.0,37.1
Medium Risk All 10,UNIP6,5.71,253.3,3.08,69.3,52.7
Medium Risk All 10,PETR4,5.67,229.9,2.59,44.6,38.1
Medium Risk All 10,GGBR3,3.86,153.2,3.15,28.2,28.6
Medium Risk All 10,GGBR4,3.41,145.2,2.9,30.1,36.6
Medium Risk All 10,CSMG3,3.27,413.3,3.62,36.5,20.9
Medium Risk All 10,VALE3,2.01,449.9,3.0,52.2,37.1
Medium Risk Brazilian 10,BPAC5,50.0,167.9,2.49,36.8,34.8
Medium Risk Brazilian 10,ELET3,14.29,292.7,2.17,44.3,32.6
Medium Risk Brazilian 10,ELET6,14.29,303.6,1.9,54.2,37.4
Medium Risk Brazilian 10,UNIP6,4.21,253.3,3.08,69.3,52.7
Medium Risk Brazilian 10,PETR4,3.67,229.9,2.59,44.6,38.1
Medium Risk Brazilian 10,GGBR3,3.54,153.2,3.15,28.2,28.6
Medium Risk Brazilian 10,GGBR4,3.24,145.2,2.9,30.1,36.6
Medium Risk Brazilian 10,CSMG3,2.51,413.3,3.62,36.5,20.9
Medium Risk Brazilian 10,WEGE3,2.3,232.3,2.2,55.1,42.4
Medium Risk Brazilian 10,VALE3,1.96,449.9,3.0,52.2,37.1
Medium Risk International 10,EBR,23.39,50.8,2.62,14.5,10.1
Medium Risk International 10,BBD,21.82,23.5,2.56,8.0,7.7
Medium Risk International 10,BAC,13.62,216.5,2.2,62.1,52.3
Medium Risk International 10,JNJ,11.69,943.6,3.51,66.6,28.5
Medium Risk International 10,PBR,8.77,87.4,2.32,27.7,29.5
Medium Risk International 10,PBR-A,8.77,86.7,2.38,24.2,27.8
Medium Risk International 10,GOOG,6.45,1128.6,2.54,98.4,53.5
Medium Risk International 10,HSBC,5.49,443.7,2.32,68.0,37.1
Low Risk All 10,GOOG,35.71,1128.6,2.54,98.4,53.5
Low Risk All 10,EBR,28.57,50.8,2.62,14.5,10.1
Low Risk All 10,JNJ,14.29,943.6,3.51,66.6,28.5
Low Risk All 10,GOAU4,4.71,58.4,2.67,15.2,19.4
Low Risk All 10,CSMG3,3.24,413.3,3.62,36.5,20.9
Low Risk All 10,BRAP3,3.22,84.6,2.52,21.5,19.0
Low Risk All 10,GGBR3,3.22,153.2,3.15,28.2,28.6
Low Risk All 10,GGBR4,2.79,145.2,2.9,30.1,36.6
Low Risk All 10,BRAP4,2.6,111.2,2.61,26.9,22.5
Low Risk All 10,VALE3,1.65,449.9,3.0,52.2,37.1
Low Risk Brazilian 10,ELET3,35.48,292.7,2.17,44.3,32.6
Low Risk Brazilian 10,CPLE3,21.66,70.7,2.26,20.9,14.4
Low Risk Brazilian 10,USIM5,10.1,70.2,2.59,18.4,26.2
Low Risk Brazilian 10,GOAU4,7.45,58.4,2.67,15.2,19.4
Low Risk Brazilian 10,BRAP3,4.94,84.6,2.52,21.5,19.0
Low Risk Brazilian 10,GGBR3,4.86,153.2,3.15,28.2,28.6
Low Risk Brazilian 10,CSMG3,4.59,413.3,3.62,36.5,20.9
Low Risk Brazilian 10,GGBR4,4.43,145.2,2.9,30.1,36.6
Low Risk Brazilian 10,BRAP4,3.94,111.2,2.61,26.9,22.5
Low Risk Brazilian 10,VALE3,2.55,449.9,3.0,52.2,37.1
Low Risk International 10,BBD,32.58,23.5,2.56,8.0,7.7
Low Risk International 10,KO,10.86,174.3,1.71,63.3,35.4
Low Risk International 10,JNJ,10.13,943.6,3.51,66.6,28.5
Low Risk International 10,EBR,10.13,50.8,2.62,14.5,10.1
Low Risk International 10,ELP,10.13,45.3,1.69,14.2,9.8
Low Risk International 10,GOOG,8.13,1128.6,2.54,98.4,53.5
Low Risk International 10,PBR,5.64,87.4,2.32,27.7,29.5
Low Risk International 10,CIG,5.64,9.8,1.9,4.4,5.6
Low Risk International 10,PBR-A,3.9,86.7,2.38,24.2,27.8
Low Risk International 10,HSBC,2.87,443.7,2.32,68.0,37.1
High Risk All 20,ELET6,14.78,303.6,1.9,54.2,37.4
High Risk All 20,JNJ,12.19,943.6,3.51,66.6,28.5
High Risk All 20,ELET3,10.38,292.7,2.17,44.3,32.6
High Risk All 20,KO,10.2,174.3,1.71,63.3,35.4
High Risk All 20,SAP,8.87,170.9,1.67,269.8,100.0
High Risk All 20,BAC,8.55,216.5,2.2,62.1,52.3
High Risk All 20,NVDA,4.96,671.9,2.31,271.1,99.3
High Risk All 20,UBER,4.71,288.2,2.05,284.1,100.0
High Risk All 20,PRIO3,4.32,253.7,1.8,97.9,78.8
High Risk All 20,PETR4,4.32,229.9,2.59,44.6,38.1
High Risk All 20,UNIP6,3.11,253.3,3.08,69.3,52.7
High Risk All 20,GOOG,2.49,1128.6,2.54,98.4,53.5
High Risk All 20,HSBC,2.31,443.7,2.32,68.0,37.1
High Risk All 20,CSMG3,1.83,413.3,3.62,36.5,20.9
High Risk All 20,UNIP3,1.6,265.8,1.97,74.7,40.9
High Risk All 20,VALE3,1.43,449.9,3.0,52.2,37.1
High Risk All 20,WEGE3,1.29,232.3,2.2,55.1,42.4
High Risk All 20,MMM,0.98,242.6,1.58,234.0,99.1
High Risk All 20,AMZN,0.92,497.8,1.83,371.3,100.0
High Risk All 20,MSFT,0.78,829.7,2.08,290.4,100.0
High Risk Brazilian 20,RADL3,12.5,80.6,1.61,36.9,45.5
High Risk Brazilian 20,BPAC5,12.38,167.9,2.49,36.8,34.8
High Risk Brazilian 20,BBSE3,11.69,140.7,2.41,40.0,25.7
High Risk Brazilian 20,B3SA3,9.85,69.6,2.04,31.6,31.9
High Risk Brazilian 20,ITUB4,8.8,144.7,2.41,41.2,39.0
High Risk Brazilian 20,ELET6,7.94,303.6,1.9,54.2,37.4
High Risk Brazilian 20,ELET3,7.94,292.7,2.17,44.3,32.6
High Risk Brazilian 20,NEOE3,7.94,89.0,1.77,28.4,23.5
High Risk Brazilian 20,PETR4,3.1,229.9,2.59,44.6,38.1
High Risk Brazilian 20,UNIP6,2.47,253.3,3.08,69.3,52.7
High Risk Brazilian 20,UNIP3,2.09,265.8,1.97,74.7,40.9
High Risk Brazilian 20,GGBR4,1.91,145.2,2.9,30.1,36.6
High Risk Brazilian 20,GGBR3,1.88,153.2,3.15,28.2,28.6
High Risk Brazilian 20,BRAP4,1.71,111.2,2.61,26.9,22.5
High Risk Brazilian 20,PRIO3,1.67,253.7,1.8,97.9,78.8
High Risk Brazilian 20,CSMG3,1.47,413.3,3.62,36.5,20.9
High Risk Brazilian 20,VALE3,1.24,449.9,3.0,52.2,37.1
High Risk Brazilian 20,WEGE3,1.21,232.3,2.2,55.1,42.4
High Risk Brazilian 20,TAEE11,1.19,135.5,2.23,36.6,26.6
High Risk Brazilian 20,BRSR5,1.03,75.0,1.92,43.7,22.1
High Risk International 20,BAC,15.09,216.5,2.2,62.1,52.3
High Risk International 20,SAP,14.81,170.9,1.67,269.8,100.0
High Risk International 20,JNJ,12.33,943.6,3.51,66.6,28.5
High Risk International 20,KO,10.98,174.3,1.71,63.3,35.4
High Risk International 20,NVDA,9.65,671.9,2.31,271.1,99.3
High Risk International 20,PBR,7.12,87.4,2.32,27.7,29.5
High Risk International 20,PBR-A,7.12,86.7,2.38,24.2,27.8
High Risk International 20,UBER,6.24,288.2,2.05,284.1,100.0
High Risk International 20,HSBC,5.0,443.7,2.32,68.0,37.1
High Risk International 20,GOOG,4.68,1128.6,2.54,98.4,53.5
High Risk International 20,MMM,4.26,242.6,1.58,234.0,99.1
High Risk International 20,MSFT,1.43,829.7,2.08,290.4,100.0
High Risk International 20,AMZN,1.28,497.8,1.83,371.3,100.0
Medium Risk All 20,BPAC5,11.92,167.9,2.49,36.8,34.8
Medium Risk All 20,JNJ,11.72,943.6,3.51,66.6,28.5
Medium Risk All 20,ELET3,10.54,292.7,2.17,44.3,32.6
Medium Risk All 20,ELET6,10.54,303.6,1.9,54.2,37.4
Medium Risk All 20,ITUB4,9.65,144.7,2.41,41.2,39.0
Medium Risk All 20,BBSE3,9.33,140.7,2.41,40.0,25.7
Medium Risk All 20,GOOG,6.27,1128.6,2.54,98.4,53.5
Medium Risk All 20,BAC,5.39,216.5,2.2,62.1,52.3
Medium Risk All 20,HSBC,4.71,443.7,2.32,68.0,37.1
Medium Risk All 20,PBR,4.39,87.4,2.32,27.7,29.5
Medium Risk All 20,PETR4,3.43,229.9,2.59,44.6,38.1
Medium Risk All 20,UNIP6,3.1,253.3,3.08,69.3,52.7
Medium Risk All 20,TAEE11,2.36,135.5,2.23,36.6,26.6
Medium Risk All 20,UNIP3,1.44,265.8,1.97,74.7,40.9
Medium Risk All 20,GGBR3,1.01,153.2,3.15,28.2,28.6
Medium Risk All 20,GGBR4,1.0,145.2,2.9,30.1,36.6
Medium Risk All 20,BRAP4,1.0,111.2,2.61,26.9,22.5
Medium Risk All 20,CSMG3,0.87,413.3,3.62,36.5,20.9
Medium Risk All 20,WEGE3,0.69,232.3,2.2,55.1,42.4
Medium Risk All 20,VALE3,0.65,449.9,3.0,52.2,37.1
Medium Risk Brazilian 20,BPAC5,24.87,167.9,2.49,36.8,34.8
Medium Risk Brazilian 20,ITUB4,15.44,144.7,2.41,41.2,39.0
Medium Risk Brazilian 20,ELET3,13.29,292.7,2.17,44.3,32.6
Medium Risk Brazilian 20,ELET6,13.29,303.6,1.9,54.2,37.4
Medium Risk Brazilian 20,BBSE3,4.68,140.7,2.41,40.0,25.7
Medium Risk Brazilian 20,B3SA3,4.59,69.6,2.04,31.6,31.9
Medium Risk Brazilian 20,USIM5,3.9,70.2,2.59,18.4,26.2
Medium Risk Brazilian 20,PETR4,3.15,229.9,2.59,44.6,38.1
Medium Risk Brazilian 20,GOAU4,2.42,58.4,2.67,15.2,19.4
Medium Risk Brazilian 20,TAEE11,1.98,135.5,2.23,36.6,26.6
Medium Risk Brazilian 20,UNIP6,1.89,253.3,3.08,69.3,52.7
Medium Risk Brazilian 20,UNIP3,1.72,265.8,1.97,74.7,40.9
Medium Risk Brazilian 20,BRAP3,1.72,84.6,2.52,21.5,19.0
Medium Risk Brazilian 20,GGBR4,1.34,145.2,2.9,30.1,36.6
Medium Risk Brazilian 20,GGBR3,1.33,153.2,3.15,28.2,28.6
Medium Risk Brazilian 20,BRAP4,1.21,111.2,2.61,26.9,22.5
Medium Risk Brazilian 20,CSMG3,1.04,413.3,3.62,36.5,20.9
Medium Risk Brazilian 20,VALE3,0.86,449.9,3.0,52.2,37.1
Medium Risk Brazilian 20,WEGE3,0.85,232.3,2.2,55.1,42.4
Medium Risk Brazilian 20,BRSR5,0.42,75.0,1.92,43.7,22.1
Medium Risk International 20,EBR,21.89,50.8,2.62,14.5,10.1
Medium Risk International 20,BBD,21.27,23.5,2.56,8.0,7.7
Medium Risk International 20,BAC,12.17,216.5,2.2,62.1,52.3
Medium Risk International 20,JNJ,9.82,943.6,3.51,66.6,28.5
Medium Risk International 20,PBR,8.21,87.4,2.32,27.7,29.5
Medium Risk International 20,PBR-A,8.21,86.7,2.38,24.2,27.8
Medium Risk International 20,KO,7.91,174.3,1.71,63.3,35.4
Medium Risk International 20,GOOG,5.67,1128.6,2.54,98.4,53.5
Medium Risk International 20,HSBC,4.86,443.7,2.32,68.0,37.1
Low Risk All 20,BBD,23.47,23.5,2.56,8.0,7.7
Low Risk All 20,ITSA3,10.72,45.0,2.33,17.8,14.3
Low Risk All 20,EBR,9.69,50.8,2.62,14.5,10.1
Low Risk All 20,ELET3,9.69,292.7,2.17,44.3,32.6
Low Risk All 20,JNJ,9.45,943.6,3.51,66.6,28.5
Low Risk All 20,GOOG,5.59,1128.6,2.54,98.4,53.5
Low Risk All 20,BBSE3,4.3,140.7,2.41,40.0,25.7
Low Risk All 20,BPAC5,3.99,167.9,2.49,36.8,34.8
Low Risk All 20,PBR,3.86,87.4,2.32,27.7,29.5
Low Risk All 20,CPLE3,3.47,70.7,2.26,20.9,14.4
Low Risk All 20,USIM5,2.85,70.2,2.59,18.4,26.2
Low Risk All 20,PBR-A,2.36,86.7,2.38,24.2,27.8
Low Risk All 20,GOAU4,2.1,58.4,2.67,15.2,19.4
Low Risk All 20,BRAP3,1.61,84.6,2.52,21.5,19.0
Low Risk All 20,TAEE11,1.43,135.5,2.23,36.6,26.6
Low Risk All 20,GGBR3,1.21,153.2,3.15,28.2,28.6
Low Risk All 20,GGBR4,1.18,145.2,2.9,30.1,36.6
Low Risk All 20,BRAP4,1.16,111.2,2.61,26.9,22.5
Low Risk All 20,CSMG3,1.08,413.3,3.62,36.5,20.9
Low Risk All 20,VALE3,0.8,449.9,3.0,52.2,37.1
Low Risk Brazilian 20,ITSA3,23.46,45.0,2.33,17.8,14.3
Low Risk Brazilian 20,BPAN4,13.51,52.3,1.63,23.0,16.8
Low Risk Brazilian 20,ELET3,8.71,292.7,2.17,44.3,32.6
Low Risk Brazilian 20,CPLE6,8.71,51.8,1.96,16.8,11.2
Low Risk Brazilian 20,NEOE3,7.42,89.0,1.77,28.4,23.5
Low Risk Brazilian 20,BBSE3,4.65,140.7,2.41,40.0,25.7
Low Risk Brazilian 20,BPAC5,4.35,167.9,2.49,36.8,34.8
Low Risk Brazilian 20,B3SA3,4.03,69.6,2.04,31.6,31.9
Low Risk Brazilian 20,PETR4,4.01,229.9,2.59,44.6,38.1
Low Risk Brazilian 20,USIM5,3.41,70.2,2.59,18.4,26.2
Low Risk Brazilian 20,GOAU3,3.21,45.0,2.16,15.0,17.6
Low Risk Brazilian 20,CPLE3,2.61,70.7,2.26,20.9,14.4
Low Risk Brazilian 20,GOAU4,2.42,58.4,2.67,15.2,19.4
Low Risk Brazilian 20,BRAP3,1.93,84.6,2.52,21.5,19.0
Low Risk Brazilian 20,GGBR3,1.43,153.2,3.15,28.2,28.6
Low Risk Brazilian 20,GGBR4,1.42,145.2,2.9,30.1,36.6
Low Risk Brazilian 20,BRAP4,1.34,111.2,2.61,26.9,22.5
Low Risk Brazilian 20,CSMG3,1.28,413.3,3.62,36.5,20.9
Low Risk Brazilian 20,TAEE11,1.12,135.5,2.23,36.6,26.6
Low Risk Brazilian 20,VALE3,0.96,449.9,3.0,52.2,37.1
Low Risk International 20,BBD,28.09,23.5,2.56,8.0,7.7
Low Risk International 20,JNJ,10.47,943.6,3.51,66.6,28.5
