Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,ENEV3,9.51,103.1,2.86,31.0,22.5
Medium Risk Brazilian,ELET6,7.06,266.1,2.28,66.6,37.3
Medium Risk Brazilian,ELET3,6.96,292.7,2.72,54.7,32.6
Medium Risk Brazilian,BPAC3,4.95,128.8,2.29,49.4,25.1
Medium Risk Brazilian,ITUB4,4.72,138.0,2.18,45.9,26.7
Medium Risk Brazilian,BPAC11,4.07,231.8,2.25,65.4,37.5
Low Risk Brazilian,BRSR3,20.49,66.0,2.56,24.8,15.0
Low Risk Brazilian,BRSR6,19.93,71.9,2.76,23.2,16.3
Low Risk Brazilian,CPLE6,12.66,50.1,2.37,20.7,11.2
Low Risk Brazilian,ALUP3,9.64,44.9,2.75,23.5,8.9
Low Risk Brazilian,KLBN3,9.64,5.9,2.0,8.8,12.4
Low Risk Brazilian,SANB3,9.58,58.9,1.96,27.8,15.6
Low Risk Brazilian,CPLE3,6.61,51.0,2.34,17.3,7.6
Low Risk Brazilian,ENEV3,4.94,103.1,2.86,31.0,22.5
Low Risk Brazilian,ELET3,4.36,292.7,2.72,54.7,32.6
Low Risk Brazilian,BRAP4,2.14,76.1,1.92,35.1,22.0
High Risk International,PM,18.76,312.8,2.34,174.8,77.8
High Risk International,AEP,17.23,404.8,2.37,105.5,51.0
High Risk International,HSBC,14.03,387.2,3.75,66.9,55.7
High Risk International,JNJ,12.5,462.1,2.51,191.9,72.4
High Risk International,BAC,11.7,191.1,2.12,175.4,99.2
High Risk International,GS,8.68,2247.2,2.78,337.1,100.0
High Risk International,GOOGL,7.75,639.1,2.4,367.1,100.0
High Risk International,JPM,5.17,1155.2,2.38,281.6,100.0
High Risk International,V,4.18,433.0,1.83,187.8,78.9
Medium Risk International,ITUB,19.43,24.6,1.97,13.0,5.7
Medium Risk International,PM,18.75,312.8,2.34,174.8,77.8
Medium Risk International,JNJ,12.5,462.1,2.51,191.9,72.4
Medium Risk International,HSBC,11.3,387.2,3.75,66.9,55.7
Medium Risk International,EBR,10.56,50.8,3.27,18.0,10.1
Medium Risk International,ELP,10.12,52.4,2.31,18.6,7.5
Medium Risk International,GS,6.61,2247.2,2.78,337.1,100.0
Medium Risk International,AEP,4.33,404.8,2.37,105.5,51.0
Medium Risk International,JPM,3.7,1155.2,2.38,281.6,100.0
Medium Risk International,V,2.71,433.0,1.83,187.8,78.9
Low Risk International,ITUB,30.91,24.6,1.97,13.0,5.7
Low Risk International,HSBC,19.09,387.2,3.75,66.9,55.7
Low Risk International,EBR,13.01,50.8,3.27,18.0,10.1
Low Risk International,ELP,12.24,52.4,2.31,18.6,7.5
Low Risk International,ABEV,10.71,7.9,1.88,5.6,4.1
Low Risk International,PBR-A,10.71,16.8,0.93,32.5,25.7
Low Risk International,AEP,3.31,404.8,2.37,105.5,51.0
High Risk All 3,GOOGL,41.67,639.1,2.4,367.1,100.0
High Risk All 3,GS,29.17,2247.2,2.78,337.1,100.0
High Risk All 3,JPM,29.17,1155.2,2.38,281.6,100.0
High Risk Brazilian 3,UNIP6,42.86,194.9,1.74,103.1,51.7
High Risk Brazilian 3,ELET3,28.57,292.7,2.72,54.7,32.6
High Risk Brazilian 3,ELET6,28.57,266.1,2.28,66.6,37.3
High Risk International 3,GOOGL,41.67,639.1,2.4,367.1,100.0
High Risk International 3,GS,29.17,2247.2,2.78,337.1,100.0
High Risk International 3,JPM,29.17,1155.2,2.38,281.6,100.0
Medium Risk All 3,ELET3,36.36,292.7,2.72,54.7,32.6
Medium Risk All 3,HSBC,32.32,387.2,3.75,66.9,55.7
Medium Risk All 3,GS,31.32,2247.2,2.78,337.1,100.0
Medium Risk Brazilian 3,CSMG3,42.86,210.2,2.69,63.2,43.4
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.72,54.7,32.6
Medium Risk Brazilian 3,ELET6,28.57,266.1,2.28,66.6,37.3
Medium Risk International 3,AEP,36.36,404.8,2.37,105.5,51.0
Medium Risk International 3,GS,31.82,2247.2,2.78,337.1,100.0
Medium Risk International 3,HSBC,31.82,387.2,3.75,66.9,55.7
Low Risk All 3,BRSR6,63.64,71.9,2.76,23.2,16.3
Low Risk All 3,EBR,18.35,50.8,3.27,18.0,10.1
Low Risk All 3,ENEV3,18.02,103.1,2.86,31.0,22.5
Low Risk Brazilian 3,BRSR6,50.0,71.9,2.76,23.2,16.3
Low Risk Brazilian 3,ENEV3,28.57,103.1,2.86,31.0,22.5
Low Risk Brazilian 3,ALUP3,21.43,44.9,2.75,23.5,8.9
Low Risk International 3,HSBC,63.64,387.2,3.75,66.9,55.7
Low Risk International 3,EBR,18.18,50.8,3.27,18.0,10.1
Low Risk International 3,ELP,18.18,52.4,2.31,18.6,7.5
High Risk All 5,GOOGL,35.71,639.1,2.4,367.1,100.0
High Risk All 5,GS,21.57,2247.2,2.78,337.1,100.0
High Risk All 5,JPM,15.85,1155.2,2.38,281.6,100.0
High Risk All 5,JNJ,14.29,462.1,2.51,191.9,72.4
High Risk All 5,V,12.58,433.0,1.83,187.8,78.9
High Risk Brazilian 5,BPAC11,50.0,231.8,2.25,65.4,37.5
High Risk Brazilian 5,ELET3,14.51,292.7,2.72,54.7,32.6
High Risk Brazilian 5,ELET6,14.07,266.1,2.28,66.6,37.3
High Risk Brazilian 5,CSMG3,12.24,210.2,2.69,63.2,43.4
High Risk Brazilian 5,UNIP6,9.19,194.9,1.74,103.1,51.7
High Risk International 5,GOOGL,35.71,639.1,2.4,367.1,100.0
High Risk International 5,GS,21.57,2247.2,2.78,337.1,100.0
High Risk International 5,JPM,15.85,1155.2,2.38,281.6,100.0
High Risk International 5,JNJ,14.29,462.1,2.51,191.9,72.4
High Risk International 5,V,12.58,433.0,1.83,187.8,78.9
Medium Risk All 5,HSBC,26.55,387.2,3.75,66.9,55.7
Medium Risk All 5,GS,23.45,2247.2,2.78,337.1,100.0
Medium Risk All 5,CSMG3,21.43,210.2,2.69,63.2,43.4
Medium Risk All 5,ELET3,16.11,292.7,2.72,54.7,32.6
Medium Risk All 5,AEP,12.46,404.8,2.37,105.5,51.0
Medium Risk Brazilian 5,BPAC11,41.18,231.8,2.25,65.4,37.5
Medium Risk Brazilian 5,CSMG3,17.65,210.2,2.69,63.2,43.4
Medium Risk Brazilian 5,PSSA3,17.65,137.9,2.84,66.5,42.8
Medium Risk Brazilian 5,ELET3,12.09,292.7,2.72,54.7,32.6
Medium Risk Brazilian 5,ELET6,11.44,266.1,2.28,66.6,37.3
Medium Risk International 5,HSBC,29.13,387.2,3.75,66.9,55.7
Medium Risk International 5,GS,21.86,2247.2,2.78,337.1,100.0
Medium Risk International 5,EBR,20.21,50.8,3.27,18.0,10.1
Medium Risk International 5,AEP,16.16,404.8,2.37,105.5,51.0
Medium Risk International 5,JPM,12.64,1155.2,2.38,281.6,100.0
Low Risk All 5,BRSR3,26.38,66.0,2.56,24.8,15.0
Low Risk All 5,BRSR6,23.62,71.9,2.76,23.2,16.3
Low Risk All 5,ALUP3,21.43,44.9,2.75,23.5,8.9
Low Risk All 5,EBR,19.11,50.8,3.27,18.0,10.1
Low Risk All 5,ENEV3,9.46,103.1,2.86,31.0,22.5
Low Risk Brazilian 5,BRSR3,26.99,66.0,2.56,24.8,15.0
Low Risk Brazilian 5,BRSR6,23.01,71.9,2.76,23.2,16.3
Low Risk Brazilian 5,ALUP3,21.43,44.9,2.75,23.5,8.9
Low Risk Brazilian 5,ENEV3,15.0,103.1,2.86,31.0,22.5
Low Risk Brazilian 5,ELET3,13.57,292.7,2.72,54.7,32.6
Low Risk International 5,ITUB,35.53,24.6,1.97,13.0,5.7
Low Risk International 5,ABEV,21.43,7.9,1.88,5.6,4.1
Low Risk International 5,EBR,14.65,50.8,3.27,18.0,10.1
Low Risk International 5,HSBC,14.47,387.2,3.75,66.9,55.7
Low Risk International 5,ELP,13.92,52.4,2.31,18.6,7.5
High Risk All 10,PM,15.43,312.8,2.34,174.8,77.8
High Risk All 10,ELET3,14.32,292.7,2.72,54.7,32.6
High Risk All 10,HSBC,14.23,387.2,3.75,66.9,55.7
High Risk All 10,JNJ,12.27,462.1,2.51,191.9,72.4
High Risk All 10,BAC,11.03,191.1,2.12,175.4,99.2
High Risk All 10,AEP,10.22,404.8,2.37,105.5,51.0
High Risk All 10,GS,8.68,2247.2,2.78,337.1,100.0
High Risk All 10,JPM,4.98,1155.2,2.38,281.6,100.0
High Risk All 10,GOOGL,4.82,639.1,2.4,367.1,100.0
High Risk All 10,V,4.03,433.0,1.83,187.8,78.9
High Risk Brazilian 10,PSSA3,18.0,137.9,2.84,66.5,42.8
High Risk Brazilian 10,ITUB4,14.63,138.0,2.18,45.9,26.7
High Risk Brazilian 10,BPAC3,14.38,128.8,2.29,49.4,25.1
High Risk Brazilian 10,BPAC11,10.98,231.8,2.25,65.4,37.5
High Risk Brazilian 10,CSMG3,9.54,210.2,2.69,63.2,43.4
High Risk Brazilian 10,ENEV3,9.41,103.1,2.86,31.0,22.5
High Risk Brazilian 10,UNIP6,8.46,194.9,1.74,103.1,51.7
High Risk Brazilian 10,ELET6,7.4,266.1,2.28,66.6,37.3
High Risk Brazilian 10,ELET3,7.19,292.7,2.72,54.7,32.6
High Risk International 10,PM,18.76,312.8,2.34,174.8,77.8
High Risk International 10,AEP,17.23,404.8,2.37,105.5,51.0
High Risk International 10,HSBC,14.03,387.2,3.75,66.9,55.7
High Risk International 10,JNJ,12.5,462.1,2.51,191.9,72.4
High Risk International 10,BAC,11.7,191.1,2.12,175.4,99.2
High Risk International 10,GS,8.68,2247.2,2.78,337.1,100.0
High Risk International 10,GOOGL,7.75,639.1,2.4,367.1,100.0
High Risk International 10,JPM,5.17,1155.2,2.38,281.6,100.0
High Risk International 10,V,4.18,433.0,1.83,187.8,78.9
Medium Risk All 10,CSMG3,17.65,210.2,2.69,63.2,43.4
Medium Risk All 10,PSSA3,17.65,137.9,2.84,66.5,42.8
Medium Risk All 10,HSBC,13.55,387.2,3.75,66.9,55.7
Medium Risk All 10,GS,11.7,2247.2,2.78,337.1,100.0
Medium Risk All 10,BPAC3,8.94,128.8,2.29,49.4,25.1
Medium Risk All 10,ENEV3,7.66,103.1,2.86,31.0,22.5
Medium Risk All 10,BPAC11,6.98,231.8,2.25,65.4,37.5
Medium Risk All 10,AEP,5.44,404.8,2.37,105.5,51.0
Medium Risk All 10,ELET3,5.26,292.7,2.72,54.7,32.6
Medium Risk All 10,ELET6,5.17,266.1,2.28,66.6,37.3
Medium Risk Brazilian 10,CSMG3,17.65,210.2,2.69,63.2,43.4
Medium Risk Brazilian 10,PSSA3,17.65,137.9,2.84,66.5,42.8
Medium Risk Brazilian 10,BRSR3,16.58,66.0,2.56,24.8,15.0
Medium Risk Brazilian 10,BRSR6,10.85,71.9,2.76,23.2,16.3
Medium Risk Brazilian 10,ENEV3,9.51,103.1,2.86,31.0,22.5
Medium Risk Brazilian 10,ELET6,7.06,266.1,2.28,66.6,37.3
Medium Risk Brazilian 10,ELET3,6.96,292.7,2.72,54.7,32.6
Medium Risk Brazilian 10,BPAC3,4.95,128.8,2.29,49.4,25.1
Medium Risk Brazilian 10,ITUB4,4.72,138.0,2.18,45.9,26.7
Medium Risk Brazilian 10,BPAC11,4.07,231.8,2.25,65.4,37.5
Medium Risk International 10,ITUB,19.43,24.6,1.97,13.0,5.7
Medium Risk International 10,PM,18.75,312.8,2.34,174.8,77.8
Medium Risk International 10,JNJ,12.5,462.1,2.51,191.9,72.4
Medium Risk International 10,HSBC,11.3,387.2,3.75,66.9,55.7
Medium Risk International 10,EBR,10.56,50.8,3.27,18.0,10.1
Medium Risk International 10,ELP,10.12,52.4,2.31,18.6,7.5
Medium Risk International 10,GS,6.61,2247.2,2.78,337.1,100.0
Medium Risk International 10,AEP,4.33,404.8,2.37,105.5,51.0
Medium Risk International 10,JPM,3.7,1155.2,2.38,281.6,100.0
Medium Risk International 10,V,2.71,433.0,1.83,187.8,78.9
Low Risk All 10,BRSR3,22.97,66.0,2.56,24.8,15.0
Low Risk All 10,ALUP3,21.43,44.9,2.75,23.5,8.9
Low Risk All 10,BRSR6,14.74,71.9,2.76,23.2,16.3
Low Risk All 10,HSBC,12.29,387.2,3.75,66.9,55.7
Low Risk All 10,CPLE6,8.26,50.1,2.37,20.7,11.2
Low Risk All 10,EBR,5.13,50.8,3.27,18.0,10.1
Low Risk All 10,ELP,4.65,52.4,2.31,18.6,7.5
Low Risk All 10,CPLE3,4.45,51.0,2.34,17.3,7.6
Low Risk All 10,ENEV3,3.47,103.1,2.86,31.0,22.5
Low Risk All 10,ELET3,2.61,292.7,2.72,54.7,32.6
Low Risk Brazilian 10,BRSR3,20.49,66.0,2.56,24.8,15.0
Low Risk Brazilian 10,BRSR6,19.93,71.9,2.76,23.2,16.3
Low Risk Brazilian 10,CPLE6,12.66,50.1,2.37,20.7,11.2
Low Risk Brazilian 10,ALUP3,9.64,44.9,2.75,23.5,8.9
Low Risk Brazilian 10,KLBN3,9.64,5.9,2.0,8.8,12.4
Low Risk Brazilian 10,SANB3,9.58,58.9,1.96,27.8,15.6
Low Risk Brazilian 10,CPLE3,6.61,51.0,2.34,17.3,7.6
Low Risk Brazilian 10,ENEV3,4.94,103.1,2.86,31.0,22.5
Low Risk Brazilian 10,ELET3,4.36,292.7,2.72,54.7,32.6
Low Risk Brazilian 10,BRAP4,2.14,76.1,1.92,35.1,22.0
Low Risk International 10,ITUB,30.91,24.6,1.97,13.0,5.7
Low Risk International 10,HSBC,19.09,387.2,3.75,66.9,55.7
Low Risk International 10,EBR,13.01,50.8,3.27,18.0,10.1
Low Risk International 10,ELP,12.24,52.4,2.31,18.6,7.5
Low Risk International 10,ABEV,10.71,7.9,1.88,5.6,4.1
Low Risk International 10,PBR-A,10.71,16.8,0.93,32.5,25.7
Low Risk International 10,AEP,3.31,404.8,2.37,105.5,51.0
High Risk All 20,PSSA3,16.51,137.9,2.84,66.5,42.8
High Risk All 20,JNJ,11.74,462.1,2.51,191.9,72.4
High Risk All 20,BAC,7.47,191.1,2.12,175.4,99.2
High Risk All 20,CSMG3,6.72,210.2,2.69,63.2,43.4
High Risk All 20,PM,6.18,312.8,2.34,174.8,77.8
High Risk All 20,ITUB4,5.82,138.0,2.18,45.9,26.7
High Risk All 20,ELET3,5.66,292.7,2.72,54.7,32.6
High Risk All 20,BPAC3,5.08,128.8,2.29,49.4,25.1
High Risk All 20,ELET6,5.03,266.1,2.28,66.6,37.3
High Risk All 20,AEP,4.94,404.8,2.37,105.5,51.0
High Risk All 20,HSBC,4.26,387.2,3.75,66.9,55.7
High Risk All 20,ENEV3,3.79,103.1,2.86,31.0,22.5
High Risk All 20,GS,3.5,2247.2,2.78,337.1,100.0
High Risk All 20,UNIP6,3.47,194.9,1.74,103.1,51.7
High Risk All 20,BPAC11,3.26,231.8,2.25,65.4,37.5
High Risk All 20,V,3.14,433.0,1.83,187.8,78.9
High Risk All 20,JPM,1.82,1155.2,2.38,281.6,100.0
High Risk All 20,GOOGL,1.62,639.1,2.4,367.1,100.0
High Risk Brazilian 20,PSSA3,20.7,137.9,2.84,66.5,42.8
High Risk Brazilian 20,BPAC3,11.39,128.8,2.29,49.4,25.1
High Risk Brazilian 20,ITUB4,11.22,138.0,2.18,45.9,26.7
High Risk Brazilian 20,PETR4,10.64,42.2,1.5,106.8,68.0
High Risk Brazilian 20,ENEV3,10.14,103.1,2.86,31.0,22.5
High Risk Brazilian 20,ELET3,9.53,292.7,2.72,54.7,32.6
High Risk Brazilian 20,BPAC11,8.4,231.8,2.25,65.4,37.5
High Risk Brazilian 20,ELET6,7.93,266.1,2.28,66.6,37.3
High Risk Brazilian 20,CSMG3,5.39,210.2,2.69,63.2,43.4
High Risk Brazilian 20,UNIP6,4.67,194.9,1.74,103.1,51.7
High Risk International 20,PM,18.76,312.8,2.34,174.8,77.8
High Risk International 20,AEP,17.23,404.8,2.37,105.5,51.0
High Risk International 20,HSBC,14.03,387.2,3.75,66.9,55.7
High Risk International 20,JNJ,12.5,462.1,2.51,191.9,72.4
High Risk International 20,BAC,11.7,191.1,2.12,175.4,99.2
High Risk International 20,GS,8.68,2247.2,2.78,337.1,100.0
High Risk International 20,GOOGL,7.75,639.1,2.4,367.1,100.0
High Risk International 20,JPM,5.17,1155.2,2.38,281.6,100.0
High Risk International 20,V,4.18,433.0,1.83,187.8,78.9
Medium Risk All 20,PSSA3,17.65,137.9,2.84,66.5,42.8
Medium Risk All 20,ALUP3,11.58,44.9,2.75,23.5,8.9
Medium Risk All 20,BRSR3,8.63,66.0,2.56,24.8,15.0
Medium Risk All 20,CPLE6,7.16,50.1,2.37,20.7,11.2
Medium Risk All 20,HSBC,5.57,387.2,3.75,66.9,55.7
Medium Risk All 20,GS,5.05,2247.2,2.78,337.1,100.0
Medium Risk All 20,SANB3,4.76,58.9,1.96,27.8,15.6
Medium Risk All 20,BRSR6,4.46,71.9,2.76,23.2,16.3
Medium Risk All 20,ITUB4,4.26,138.0,2.18,45.9,26.7
Medium Risk All 20,CSMG3,4.19,210.2,2.69,63.2,43.4
Medium Risk All 20,EBR,4.03,50.8,3.27,18.0,10.1
Medium Risk All 20,ELP,3.78,52.4,2.31,18.6,7.5
Medium Risk All 20,BPAC3,3.76,128.8,2.29,49.4,25.1
Medium Risk All 20,BPAC11,3.32,231.8,2.25,65.4,37.5
Medium Risk All 20,AEP,2.46,404.8,2.37,105.5,51.0
Medium Risk All 20,ELET6,2.11,266.1,2.28,66.6,37.3
Medium Risk All 20,ELET3,2.04,292.7,2.72,54.7,32.6
Medium Risk All 20,ENEV3,1.95,103.1,2.86,31.0,22.5
Medium Risk All 20,BRAP4,1.88,76.1,1.92,35.1,22.0
Medium Risk All 20,JPM,1.37,1155.2,2.38,281.6,100.0
Medium Risk Brazilian 20,BRSR3,17.61,66.0,2.56,24.8,15.0
Medium Risk Brazilian 20,PSSA3,15.24,137.9,2.84,66.5,42.8
Medium Risk Brazilian 20,ALUP3,11.2,44.9,2.75,23.5,8.9
Medium Risk Brazilian 20,CPLE6,10.67,50.1,2.37,20.7,11.2
Medium Risk Brazilian 20,BRSR6,6.9,71.9,2.76,23.2,16.3
Medium Risk Brazilian 20,SANB3,6.14,58.9,1.96,27.8,15.6
Medium Risk Brazilian 20,BPAC11,4.69,231.8,2.25,65.4,37.5
Medium Risk Brazilian 20,CSMG3,4.43,210.2,2.69,63.2,43.4
Medium Risk Brazilian 20,CPLE3,4.23,51.0,2.34,17.3,7.6
Medium Risk Brazilian 20,ITUB4,3.88,138.0,2.18,45.9,26.7
Medium Risk Brazilian 20,ELET6,3.26,266.1,2.28,66.6,37.3
Medium Risk Brazilian 20,BPAC3,3.15,128.8,2.29,49.4,25.1
Medium Risk Brazilian 20,ENEV3,3.07,103.1,2.86,31.0,22.5
Medium Risk Brazilian 20,ELET3,3.0,292.7,2.72,54.7,32.6
Medium Risk Brazilian 20,BRAP4,2.54,76.1,1.92,35.1,22.0
Medium Risk International 20,ITUB,19.43,24.6,1.97,13.0,5.7
Medium Risk International 20,PM,18.75,312.8,2.34,174.8,77.8
Medium Risk International 20,JNJ,12.5,462.1,2.51,191.9,72.4
Medium Risk International 20,HSBC,11.3,387.2,3.75,66.9,55.7
Medium Risk International 20,EBR,10.56,50.8,3.27,18.0,10.1
Medium Risk International 20,ELP,10.12,52.4,2.31,18.6,7.5
Medium Risk International 20,GS,6.61,2247.2,2.78,337.1,100.0
Medium Risk International 20,AEP,4.33,404.8,2.37,105.5,51.0
Medium Risk International 20,JPM,3.7,1155.2,2.38,281.6,100.0
Medium Risk International 20,V,2.71,433.0,1.83,187.8,78.9
Low Risk All 20,ITUB,12.64,24.6,1.97,13.0,5.7
Low Risk All 20,BRSR3,10.73,66.0,2.56,24.8,15.0
Low Risk All 20,CPLE6,9.5,50.1,2.37,20.7,11.2
Low Risk All 20,BRSR6,6.72,71.9,2.76,23.2,16.3
Low Risk All 20,ALUP3,5.22,44.9,2.75,23.5,8.9
Low Risk All 20,KLBN3,5.22,5.9,2.0,8.8,12.4
Low Risk All 20,ABEV,5.22,7.9,1.88,5.6,4.1
Low Risk All 20,EBR,5.15,50.8,3.27,18.0,10.1
Low Risk All 20,SANB3,4.99,58.9,1.96,27.8,15.6
Low Risk All 20,HSBC,4.72,387.2,3.75,66.9,55.7
Low Risk All 20,USIM3,4.51,23.7,1.4,22.0,20.7
Low Risk All 20,ELP,4.43,52.4,2.31,18.6,7.5
Low Risk All 20,BPAN4,4.36,51.9,1.62,27.9,16.2
Low Risk All 20,CPLE3,4.02,51.0,2.34,17.3,7.6
Low Risk All 20,ITUB4,3.2,138.0,2.18,45.9,26.7
Low Risk All 20,ELET3,3.04,292.7,2.72,54.7,32.6
Low Risk All 20,BPAC3,2.64,128.8,2.29,49.4,25.1
Low Risk All 20,ENEV3,2.44,103.1,2.86,31.0,22.5
Low Risk All 20,BRAP4,0.66,76.1,1.92,35.1,22.0
Low Risk All 20,BRAP3,0.6,55.1,1.46,31.8,21.1
Low Risk Brazilian 20,PSSA3,17.65,137.9,2.84,66.5,42.8
Low Risk Brazilian 20,BRSR3,15.15,66.0,2.56,24.8,15.0
Low Risk Brazilian 20,BRSR6,10.75,71.9,2.76,23.2,16.3
Low Risk Brazilian 20,CMIG4,8.72,2.1,0.24,21.8,12.6
Low Risk Brazilian 20,CPLE6,6.34,50.1,2.37,20.7,11.2
Low Risk Brazilian 20,ALUP3,5.2,44.9,2.75,23.5,8.9
Low Risk Brazilian 20,KLBN3,5.2,5.9,2.0,8.8,12.4
Low Risk Brazilian 20,SANB3,4.09,58.9,1.96,27.8,15.6
Low Risk Brazilian 20,USIM3,4.07,23.7,1.4,22.0,20.7
Low Risk Brazilian 20,BPAN4,3.83,51.9,1.62,27.9,16.2
Low Risk Brazilian 20,ITUB4,2.74,138.0,2.18,45.9,26.7
Low Risk Brazilian 20,CPLE3,2.6,51.0,2.34,17.3,7.6
Low Risk Brazilian 20,BPAC11,2.36,231.8,2.25,65.4,37.5
Low Risk Brazilian 20,BPAC3,2.26,128.8,2.29,49.4,25.1
Low Risk Brazilian 20,ELET6,2.16,266.1,2.28,66.6,37.3
Low Risk Brazilian 20,ELET3,1.95,292.7,2.72,54.7,32.6
Low Risk Brazilian 20,CSMG3,1.79,210.2,2.69,63.2,43.4
Low Risk Brazilian 20,ENEV3,1.76,103.1,2.86,31.0,22.5
Low Risk Brazilian 20,BRAP4,0.72,76.1,1.92,35.1,22.0
Low Risk Brazilian 20,BRAP3,0.67,55.1,1.46,31.8,21.1
Low Risk International 20,ITUB,30.91,24.6,1.97,13.0,5.7
Low Risk International 20,HSBC,19.09,387.2,3.75,66.9,55.7
Low Risk International 20,EBR,13.01,50.8,3.27,18.0,10.1
Low Risk International 20,ELP,12.24,52.4,2.31,18.6,7.5
Low Risk International 20,ABEV,10.71,7.9,1.88,5.6,4.1
Low Risk International 20,PBR-A,10.71,16.8,0.93,32.5,25.7
Low Risk International 20,AEP,3.31,404.8,2.37,105.5,51.0
Sector Technology All,GOOGL,100.0,639.1,2.4,367.1,100.0
Sector Technology International,GOOGL,100.0,639.1,2.4,367.1,100.0
Sector Finances All,BRSR3,19.12,66.0,2.56,24.8,15.0
Sector Finances All,BRSR6,17.74,71.9,2.76,23.2,16.3
Sector Finances All,HSBC,12.06,387.2,3.75,66.9,55.7
Sector Finances All,ITUB4,10.49,138.0,2.18,45.9,26.7
Sector Finances All,BPAC3,9.36,128.8,2.29,49.4,25.1
Sector Finances All,BAC,9.27,191.1,2.12,175.4,99.2
Sector Finances All,GS,7.52,2247.2,2.78,337.1,100.0
Sector Finances All,BPAC11,6.97,231.8,2.25,65.4,37.5
Sector Finances All,JPM,3.89,1155.2,2.38,281.6,100.0
Sector Finances All,V,3.58,433.0,1.83,187.8,78.9
Sector Finances Brazilian,BRSR5,20.93,83.5,1.4,60.1,39.1
Sector Finances Brazilian,BRSR3,14.97,66.0,2.56,24.8,15.0
Sector Finances Brazilian,BBSE3,14.32,58.4,1.33,51.1,47.2
Sector Finances Brazilian,BRSR6,13.02,71.9,2.76,23.2,16.3
Sector Finances Brazilian,SANB3,10.34,58.9,1.96,27.8,15.6
Sector Finances Brazilian,BPAN4,7.69,51.9,1.62,27.9,16.2
Sector Finances Brazilian,BPAC3,6.34,128.8,2.29,49.4,25.1
Sector Finances Brazilian,BPAC11,6.32,231.8,2.25,65.4,37.5
Sector Finances Brazilian,ITUB4,6.07,138.0,2.18,45.9,26.7
Sector Finances International,HSBC,22.61,387.2,3.75,66.9,55.7
Sector Finances International,ITUB,22.61,24.6,1.97,13.0,5.7
Sector Finances International,BAC,22.01,191.1,2.12,175.4,99.2
