Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,UNIP6,4.21,273.7,2.0,81.7,42.7
High Risk Brazilian,PRIO3,3.14,188.7,2.66,193.3,83.7
High Risk Brazilian,VALE3,2.1,295.5,2.24,77.8,48.7
High Risk Brazilian,UNIP3,1.94,321.9,1.94,93.7,36.7
Medium Risk Brazilian,BPAC3,41.23,272.3,3.09,46.3,14.3
Medium Risk Brazilian,NEOE3,11.62,105.1,3.14,31.9,15.0
Medium Risk Brazilian,ITUB4,8.77,192.8,2.55,38.9,17.8
Medium Risk Brazilian,SAPR11,8.54,196.9,3.45,45.3,25.0
Medium Risk Brazilian,ELET3,6.6,292.7,2.58,52.1,32.6
Medium Risk Brazilian,ELET6,6.28,266.1,2.16,63.4,37.3
Medium Risk Brazilian,CSMG3,6.11,294.1,3.16,44.2,35.0
Medium Risk Brazilian,CPFE3,4.07,250.4,3.04,43.3,19.6
Medium Risk Brazilian,UNIP3,3.65,321.9,1.94,93.7,36.7
Medium Risk Brazilian,VALE3,3.14,295.5,2.24,77.8,48.7
Low Risk Brazilian,NEOE3,17.69,105.1,3.14,31.9,15.0
Low Risk Brazilian,BBDC4,15.99,121.8,2.98,26.7,10.4
Low Risk Brazilian,BRSR3,14.81,100.8,3.2,23.8,14.6
Low Risk Brazilian,BRSR6,11.96,97.3,3.06,21.8,15.8
Low Risk Brazilian,SAPR3,8.72,60.1,2.95,16.4,8.1
Low Risk Brazilian,SAPR11,7.43,196.9,3.45,45.3,25.0
Low Risk Brazilian,BPAC3,7.25,272.3,3.09,46.3,14.3
Low Risk Brazilian,ENEV3,6.57,117.7,3.13,24.0,11.2
Low Risk Brazilian,CSMG3,5.28,294.1,3.16,44.2,35.0
Low Risk Brazilian,CPFE3,4.31,250.4,3.04,43.3,19.6
High Risk International,META,18.57,883.4,2.54,374.3,100.0
High Risk International,SBUX,13.02,224.6,1.81,474.8,100.0
High Risk International,BRK-B,12.97,462.8,2.17,198.8,88.3
High Risk International,AEP,12.3,425.8,2.84,92.4,42.8
High Risk International,DUK,11.98,240.1,2.05,85.5,44.6
High Risk International,JNJ,9.5,921.9,2.57,115.4,65.9
High Risk International,AXP,8.92,282.2,1.54,366.2,100.0
High Risk International,MA,5.78,256.7,1.52,345.2,100.0
High Risk International,GOOGL,4.3,1139.8,2.46,275.8,98.0
High Risk International,LLY,2.64,1151.7,2.22,399.6,100.0
Medium Risk International,NU,28.2,49.2,2.5,30.3,17.3
Medium Risk International,KO,17.2,209.0,2.25,61.2,31.5
Medium Risk International,ABEV,17.2,13.1,2.52,4.8,3.7
Medium Risk International,JNJ,11.47,921.9,2.57,115.4,65.9
Medium Risk International,EBR,6.11,50.8,3.1,17.1,10.1
Medium Risk International,ELP,6.11,45.3,2.04,16.7,9.8
Medium Risk International,SO,4.96,195.7,1.98,76.9,50.7
Medium Risk International,DUK,3.38,240.1,2.05,85.5,44.6
Medium Risk International,GOOGL,2.99,1139.8,2.46,275.8,98.0
Medium Risk International,AEP,2.38,425.8,2.84,92.4,42.8
Low Risk International,KO,15.79,209.0,2.25,61.2,31.5
Low Risk International,EBR,11.84,50.8,3.1,17.1,10.1
Low Risk International,JNJ,10.53,921.9,2.57,115.4,65.9
Low Risk International,BBD,10.19,22.9,2.29,7.9,3.7
Low Risk International,ABEV,10.01,13.1,2.52,4.8,3.7
Low Risk International,BSBR,9.86,21.1,1.97,12.8,6.4
Low Risk International,ITUB,9.52,27.3,1.95,12.8,5.6
Low Risk International,ELP,9.21,45.3,2.04,16.7,9.8
Low Risk International,NU,7.26,49.2,2.5,30.3,17.3
Low Risk International,PBR-A,5.78,33.9,1.72,30.9,25.3
High Risk All 3,GOOGL,71.43,1139.8,2.46,275.8,98.0
High Risk All 3,LLY,14.29,1151.7,2.22,399.6,100.0
High Risk All 3,JNJ,14.29,921.9,2.57,115.4,65.9
High Risk Brazilian 3,UNIP3,33.33,321.9,1.94,93.7,36.7
High Risk Brazilian 3,VALE3,33.33,295.5,2.24,77.8,48.7
High Risk Brazilian 3,UNIP6,33.33,273.7,2.0,81.7,42.7
High Risk International 3,GOOGL,71.43,1139.8,2.46,275.8,98.0
High Risk International 3,LLY,14.29,1151.7,2.22,399.6,100.0
High Risk International 3,JNJ,14.29,921.9,2.57,115.4,65.9
Medium Risk All 3,AEP,44.44,425.8,2.84,92.4,42.8
Medium Risk All 3,CSMG3,33.33,294.1,3.16,44.2,35.0
Medium Risk All 3,JNJ,22.22,921.9,2.57,115.4,65.9
Medium Risk Brazilian 3,BPAC3,70.0,272.3,3.09,46.3,14.3
Medium Risk Brazilian 3,CSMG3,15.0,294.1,3.16,44.2,35.0
Medium Risk Brazilian 3,SAPR11,15.0,196.9,3.45,45.3,25.0
Medium Risk International 3,AEP,44.44,425.8,2.84,92.4,42.8
Medium Risk International 3,KO,33.33,209.0,2.25,61.2,31.5
Medium Risk International 3,JNJ,22.22,921.9,2.57,115.4,65.9
Low Risk All 3,BPAC3,63.64,272.3,3.09,46.3,14.3
Low Risk All 3,ENEV3,18.18,117.7,3.13,24.0,11.2
Low Risk All 3,NEOE3,18.18,105.1,3.14,31.9,15.0
Low Risk Brazilian 3,BPAC3,63.64,272.3,3.09,46.3,14.3
Low Risk Brazilian 3,ENEV3,18.18,117.7,3.13,24.0,11.2
Low Risk Brazilian 3,NEOE3,18.18,105.1,3.14,31.9,15.0
Low Risk International 3,NU,50.0,49.2,2.5,30.3,17.3
Low Risk International 3,EBR,28.57,50.8,3.1,17.1,10.1
Low Risk International 3,ABEV,21.43,13.1,2.52,4.8,3.7
High Risk All 5,META,33.48,883.4,2.54,374.3,100.0
High Risk All 5,BRK-B,30.0,462.8,2.17,198.8,88.3
High Risk All 5,GOOGL,16.52,1139.8,2.46,275.8,98.0
High Risk All 5,JNJ,14.07,921.9,2.57,115.4,65.9
High Risk All 5,LLY,5.93,1151.7,2.22,399.6,100.0
High Risk Brazilian 5,ELET3,57.14,292.7,2.58,52.1,32.6
High Risk Brazilian 5,CSMG3,14.53,294.1,3.16,44.2,35.0
High Risk Brazilian 5,UNIP6,13.16,273.7,2.0,81.7,42.7
High Risk Brazilian 5,VALE3,8.19,295.5,2.24,77.8,48.7
High Risk Brazilian 5,UNIP3,6.98,321.9,1.94,93.7,36.7
High Risk International 5,META,33.48,883.4,2.54,374.3,100.0
High Risk International 5,BRK-B,30.0,462.8,2.17,198.8,88.3
High Risk International 5,GOOGL,16.52,1139.8,2.46,275.8,98.0
High Risk International 5,JNJ,14.07,921.9,2.57,115.4,65.9
High Risk International 5,LLY,5.93,1151.7,2.22,399.6,100.0
Medium Risk All 5,BPAC3,43.75,272.3,3.09,46.3,14.3
Medium Risk All 5,AEP,25.0,425.8,2.84,92.4,42.8
Medium Risk All 5,JNJ,12.5,921.9,2.57,115.4,65.9
Medium Risk All 5,SAPR11,9.93,196.9,3.45,45.3,25.0
Medium Risk All 5,CSMG3,8.82,294.1,3.16,44.2,35.0
Medium Risk Brazilian 5,BPAC3,50.0,272.3,3.09,46.3,14.3
Medium Risk Brazilian 5,ELET3,17.59,292.7,2.58,52.1,32.6
Medium Risk Brazilian 5,SAPR11,11.94,196.9,3.45,45.3,25.0
Medium Risk Brazilian 5,CPFE3,10.98,250.4,3.04,43.3,19.6
Medium Risk Brazilian 5,CSMG3,9.49,294.1,3.16,44.2,35.0
Medium Risk International 5,KO,33.33,209.0,2.25,61.2,31.5
Medium Risk International 5,JNJ,22.22,921.9,2.57,115.4,65.9
Medium Risk International 5,SO,19.28,195.7,1.98,76.9,50.7
Medium Risk International 5,AEP,13.99,425.8,2.84,92.4,42.8
Medium Risk International 5,DUK,11.18,240.1,2.05,85.5,44.6
Low Risk All 5,BRSR3,41.4,100.8,3.2,23.8,14.6
Low Risk All 5,BPAC3,22.23,272.3,3.09,46.3,14.3
Low Risk All 5,NEOE3,15.06,105.1,3.14,31.9,15.0
Low Risk All 5,ENEV3,13.02,117.7,3.13,24.0,11.2
Low Risk All 5,CPFE3,8.28,250.4,3.04,43.3,19.6
Low Risk Brazilian 5,BRSR3,41.4,100.8,3.2,23.8,14.6
Low Risk Brazilian 5,BPAC3,22.23,272.3,3.09,46.3,14.3
Low Risk Brazilian 5,NEOE3,15.06,105.1,3.14,31.9,15.0
Low Risk Brazilian 5,ENEV3,13.02,117.7,3.13,24.0,11.2
Low Risk Brazilian 5,CPFE3,8.28,250.4,3.04,43.3,19.6
Low Risk International 5,BBD,31.3,22.9,2.29,7.9,3.7
Low Risk International 5,ABEV,21.43,13.1,2.52,4.8,3.7
Low Risk International 5,NU,18.7,49.2,2.5,30.3,17.3
Low Risk International 5,EBR,16.47,50.8,3.1,17.1,10.1
Low Risk International 5,ELP,12.1,45.3,2.04,16.7,9.8
High Risk All 10,META,25.57,883.4,2.54,374.3,100.0
High Risk All 10,AEP,21.72,425.8,2.84,92.4,42.8
High Risk All 10,AXP,16.01,282.2,1.54,366.2,100.0
High Risk All 10,JNJ,10.21,921.9,2.57,115.4,65.9
High Risk All 10,BRK-B,7.37,462.8,2.17,198.8,88.3
High Risk All 10,GOOGL,5.57,1139.8,2.46,275.8,98.0
High Risk All 10,UNIP6,4.16,273.7,2.0,81.7,42.7
High Risk All 10,VALE3,4.04,295.5,2.24,77.8,48.7
High Risk All 10,UNIP3,3.12,321.9,1.94,93.7,36.7
High Risk All 10,LLY,2.25,1151.7,2.22,399.6,100.0
High Risk Brazilian 10,BPAC3,50.0,272.3,3.09,46.3,14.3
High Risk Brazilian 10,ELET3,10.88,292.7,2.58,52.1,32.6
High Risk Brazilian 10,ELET6,10.19,266.1,2.16,63.4,37.3
High Risk Brazilian 10,CPFE3,7.5,250.4,3.04,43.3,19.6
High Risk Brazilian 10,SAPR11,5.49,196.9,3.45,45.3,25.0
High Risk Brazilian 10,CSMG3,4.54,294.1,3.16,44.2,35.0
High Risk Brazilian 10,UNIP6,4.21,273.7,2.0,81.7,42.7
High Risk Brazilian 10,PRIO3,3.14,188.7,2.66,193.3,83.7
High Risk Brazilian 10,VALE3,2.1,295.5,2.24,77.8,48.7
High Risk Brazilian 10,UNIP3,1.94,321.9,1.94,93.7,36.7
High Risk International 10,META,18.57,883.4,2.54,374.3,100.0
High Risk International 10,SBUX,13.02,224.6,1.81,474.8,100.0
High Risk International 10,BRK-B,12.97,462.8,2.17,198.8,88.3
High Risk International 10,AEP,12.3,425.8,2.84,92.4,42.8
High Risk International 10,DUK,11.98,240.1,2.05,85.5,44.6
High Risk International 10,JNJ,9.5,921.9,2.57,115.4,65.9
High Risk International 10,AXP,8.92,282.2,1.54,366.2,100.0
High Risk International 10,MA,5.78,256.7,1.52,345.2,100.0
High Risk International 10,GOOGL,4.3,1139.8,2.46,275.8,98.0
High Risk International 10,LLY,2.64,1151.7,2.22,399.6,100.0
Medium Risk All 10,BPAC3,40.61,272.3,3.09,46.3,14.3
Medium Risk All 10,JNJ,13.2,921.9,2.57,115.4,65.9
Medium Risk All 10,NEOE3,10.04,105.1,3.14,31.9,15.0
Medium Risk All 10,SAPR11,9.62,196.9,3.45,45.3,25.0
Medium Risk All 10,CSMG3,6.37,294.1,3.16,44.2,35.0
Medium Risk All 10,ELET3,4.71,292.7,2.58,52.1,32.6
Medium Risk All 10,ELET6,4.29,266.1,2.16,63.4,37.3
Medium Risk All 10,AEP,3.95,425.8,2.84,92.4,42.8
Medium Risk All 10,VALE3,3.81,295.5,2.24,77.8,48.7
Medium Risk All 10,CPFE3,3.41,250.4,3.04,43.3,19.6
Medium Risk Brazilian 10,BPAC3,41.23,272.3,3.09,46.3,14.3
Medium Risk Brazilian 10,NEOE3,11.62,105.1,3.14,31.9,15.0
Medium Risk Brazilian 10,ITUB4,8.77,192.8,2.55,38.9,17.8
Medium Risk Brazilian 10,SAPR11,8.54,196.9,3.45,45.3,25.0
Medium Risk Brazilian 10,ELET3,6.6,292.7,2.58,52.1,32.6
Medium Risk Brazilian 10,ELET6,6.28,266.1,2.16,63.4,37.3
Medium Risk Brazilian 10,CSMG3,6.11,294.1,3.16,44.2,35.0
Medium Risk Brazilian 10,CPFE3,4.07,250.4,3.04,43.3,19.6
Medium Risk Brazilian 10,UNIP3,3.65,321.9,1.94,93.7,36.7
Medium Risk Brazilian 10,VALE3,3.14,295.5,2.24,77.8,48.7
Medium Risk International 10,NU,28.2,49.2,2.5,30.3,17.3
Medium Risk International 10,KO,17.2,209.0,2.25,61.2,31.5
Medium Risk International 10,ABEV,17.2,13.1,2.52,4.8,3.7
Medium Risk International 10,JNJ,11.47,921.9,2.57,115.4,65.9
Medium Risk International 10,EBR,6.11,50.8,3.1,17.1,10.1
Medium Risk International 10,ELP,6.11,45.3,2.04,16.7,9.8
Medium Risk International 10,SO,4.96,195.7,1.98,76.9,50.7
Medium Risk International 10,DUK,3.38,240.1,2.05,85.5,44.6
Medium Risk International 10,GOOGL,2.99,1139.8,2.46,275.8,98.0
Medium Risk International 10,AEP,2.38,425.8,2.84,92.4,42.8
Low Risk All 10,BBDC4,16.08,121.8,2.98,26.7,10.4
Low Risk All 10,BRSR3,15.05,100.8,3.2,23.8,14.6
Low Risk All 10,BRSR6,11.94,97.3,3.06,21.8,15.8
Low Risk All 10,SAPR3,11.21,60.1,2.95,16.4,8.1
Low Risk All 10,NEOE3,11.12,105.1,3.14,31.9,15.0
Low Risk All 10,EBR,11.12,50.8,3.1,17.1,10.1
Low Risk All 10,SAPR11,10.22,196.9,3.45,45.3,25.0
Low Risk All 10,BPAC3,6.93,272.3,3.09,46.3,14.3
Low Risk All 10,ENEV3,3.88,117.7,3.13,24.0,11.2
Low Risk All 10,CPFE3,2.45,250.4,3.04,43.3,19.6
Low Risk Brazilian 10,NEOE3,17.69,105.1,3.14,31.9,15.0
Low Risk Brazilian 10,BBDC4,15.99,121.8,2.98,26.7,10.4
Low Risk Brazilian 10,BRSR3,14.81,100.8,3.2,23.8,14.6
Low Risk Brazilian 10,BRSR6,11.96,97.3,3.06,21.8,15.8
Low Risk Brazilian 10,SAPR3,8.72,60.1,2.95,16.4,8.1
Low Risk Brazilian 10,SAPR11,7.43,196.9,3.45,45.3,25.0
Low Risk Brazilian 10,BPAC3,7.25,272.3,3.09,46.3,14.3
Low Risk Brazilian 10,ENEV3,6.57,117.7,3.13,24.0,11.2
Low Risk Brazilian 10,CSMG3,5.28,294.1,3.16,44.2,35.0
Low Risk Brazilian 10,CPFE3,4.31,250.4,3.04,43.3,19.6
Low Risk International 10,KO,15.79,209.0,2.25,61.2,31.5
Low Risk International 10,EBR,11.84,50.8,3.1,17.1,10.1
Low Risk International 10,JNJ,10.53,921.9,2.57,115.4,65.9
Low Risk International 10,BBD,10.19,22.9,2.29,7.9,3.7
Low Risk International 10,ABEV,10.01,13.1,2.52,4.8,3.7
Low Risk International 10,BSBR,9.86,21.1,1.97,12.8,6.4
Low Risk International 10,ITUB,9.52,27.3,1.95,12.8,5.6
Low Risk International 10,ELP,9.21,45.3,2.04,16.7,9.8
Low Risk International 10,NU,7.26,49.2,2.5,30.3,17.3
Low Risk International 10,PBR-A,5.78,33.9,1.72,30.9,25.3
High Risk All 20,META,21.37,883.4,2.54,374.3,100.0
High Risk All 20,SBUX,9.47,224.6,1.81,474.8,100.0
High Risk All 20,SO,8.83,195.7,1.98,76.9,50.7
High Risk All 20,BAC,7.97,187.6,1.94,175.0,98.8
High Risk All 20,AXP,6.02,282.2,1.54,366.2,100.0
High Risk All 20,DUK,5.57,240.1,2.05,85.5,44.6
High Risk All 20,JNJ,5.55,921.9,2.57,115.4,65.9
High Risk All 20,BRK-B,4.69,462.8,2.17,198.8,88.3
High Risk All 20,BPAC3,4.1,272.3,3.09,46.3,14.3
High Risk All 20,ELET3,4.06,292.7,2.58,52.1,32.6
High Risk All 20,UNIP6,3.5,273.7,2.0,81.7,42.7
High Risk All 20,PRIO3,3.39,188.7,2.66,193.3,83.7
High Risk All 20,ELET6,3.09,266.1,2.16,63.4,37.3
High Risk All 20,AEP,2.44,425.8,2.84,92.4,42.8
High Risk All 20,UNIP3,2.16,321.9,1.94,93.7,36.7
High Risk All 20,VALE3,2.14,295.5,2.24,77.8,48.7
High Risk All 20,CSMG3,2.12,294.1,3.16,44.2,35.0
High Risk All 20,GOOGL,1.64,1139.8,2.46,275.8,98.0
High Risk All 20,LLY,1.45,1151.7,2.22,399.6,100.0
High Risk All 20,MA,0.43,256.7,1.52,345.2,100.0
High Risk Brazilian 20,SANB11,17.7,121.7,2.54,49.3,30.4
High Risk Brazilian 20,MGLU3,17.02,75.1,2.5,37.7,30.6
High Risk Brazilian 20,NEOE3,8.92,105.1,3.14,31.9,15.0
High Risk Brazilian 20,BBDC4,8.49,121.8,2.98,26.7,10.4
High Risk Brazilian 20,BRSR5,6.53,125.3,2.1,54.1,34.8
High Risk Brazilian 20,UNIP6,5.88,273.7,2.0,81.7,42.7
High Risk Brazilian 20,BPAC3,4.5,272.3,3.09,46.3,14.3
High Risk Brazilian 20,ITUB4,3.76,192.8,2.55,38.9,17.8
High Risk Brazilian 20,ELET3,3.56,292.7,2.58,52.1,32.6
High Risk Brazilian 20,ELET6,3.43,266.1,2.16,63.4,37.3
High Risk Brazilian 20,LEVE3,3.19,97.3,1.71,46.4,37.2
High Risk Brazilian 20,SAPR11,2.74,196.9,3.45,45.3,25.0
High Risk Brazilian 20,UNIP3,2.54,321.9,1.94,93.7,36.7
High Risk Brazilian 20,ENEV3,2.34,117.7,3.13,24.0,11.2
High Risk Brazilian 20,EQTL3,2.31,139.1,2.54,41.4,19.2
High Risk Brazilian 20,TAEE11,2.02,124.2,2.05,42.7,30.7
High Risk Brazilian 20,PRIO3,1.47,188.7,2.66,193.3,83.7
High Risk Brazilian 20,CPFE3,1.43,250.4,3.04,43.3,19.6
High Risk Brazilian 20,CSMG3,1.27,294.1,3.16,44.2,35.0
High Risk Brazilian 20,VALE3,0.91,295.5,2.24,77.8,48.7
High Risk International 20,META,13.33,883.4,2.54,374.3,100.0
High Risk International 20,MA,13.33,256.7,1.52,345.2,100.0
High Risk International 20,SBUX,11.83,224.6,1.81,474.8,100.0
High Risk International 20,BAC,10.32,187.6,1.94,175.0,98.8
High Risk International 20,AXP,8.38,282.2,1.54,366.2,100.0
High Risk International 20,DUK,8.25,240.1,2.05,85.5,44.6
High Risk International 20,SO,7.31,195.7,1.98,76.9,50.7
High Risk International 20,BRK-B,6.74,462.8,2.17,198.8,88.3
High Risk International 20,KO,6.17,209.0,2.25,61.2,31.5
High Risk International 20,JNJ,5.73,921.9,2.57,115.4,65.9
High Risk International 20,AEP,5.32,425.8,2.84,92.4,42.8
High Risk International 20,GOOGL,1.79,1139.8,2.46,275.8,98.0
High Risk International 20,LLY,1.49,1151.7,2.22,399.6,100.0
Medium Risk All 20,BRSR3,19.7,100.8,3.2,23.8,14.6
Medium Risk All 20,JNJ,12.38,921.9,2.57,115.4,65.9
Medium Risk All 20,BPAC3,6.96,272.3,3.09,46.3,14.3
Medium Risk All 20,BBDC4,6.43,121.8,2.98,26.7,10.4
Medium Risk All 20,UNIP3,6.4,321.9,1.94,93.7,36.7
Medium Risk All 20,UNIP6,6.4,273.7,2.0,81.7,42.7
Medium Risk All 20,ITUB4,5.82,192.8,2.55,38.9,17.8
Medium Risk All 20,ELET3,4.46,292.7,2.58,52.1,32.6
Medium Risk All 20,BRSR6,4.4,97.3,3.06,21.8,15.8
Medium Risk All 20,DUK,4.22,240.1,2.05,85.5,44.6
Medium Risk All 20,ELET6,4.08,266.1,2.16,63.4,37.3
Medium Risk All 20,AEP,3.56,425.8,2.84,92.4,42.8
Medium Risk All 20,SAPR11,3.34,196.9,3.45,45.3,25.0
Medium Risk All 20,EQTL3,3.25,139.1,2.54,41.4,19.2
Medium Risk All 20,ENEV3,3.06,117.7,3.13,24.0,11.2
Medium Risk All 20,CPFE3,1.88,250.4,3.04,43.3,19.6
Medium Risk All 20,CSMG3,1.35,294.1,3.16,44.2,35.0
Medium Risk All 20,VALE3,1.07,295.5,2.24,77.8,48.7
Medium Risk All 20,KO,0.97,209.0,2.25,61.2,31.5
Medium Risk All 20,NEOE3,0.25,105.1,3.14,31.9,15.0
Medium Risk Brazilian 20,BRSR3,20.45,100.8,3.2,23.8,14.6
Medium Risk Brazilian 20,ELET3,12.17,292.7,2.58,52.1,32.6
Medium Risk Brazilian 20,ELET6,12.09,266.1,2.16,63.4,37.3
Medium Risk Brazilian 20,BRSR6,9.3,97.3,3.06,21.8,15.8
Medium Risk Brazilian 20,BRSR5,9.18,125.3,2.1,54.1,34.8
Medium Risk Brazilian 20,CSMG3,8.88,294.1,3.16,44.2,35.0
Medium Risk Brazilian 20,BRAP4,7.59,99.3,2.31,27.7,18.7
Medium Risk Brazilian 20,BPAC3,6.22,272.3,3.09,46.3,14.3
Medium Risk Brazilian 20,VALE3,4.95,295.5,2.24,77.8,48.7
Medium Risk Brazilian 20,ITUB4,4.85,192.8,2.55,38.9,17.8
Medium Risk Brazilian 20,CPFE3,4.31,250.4,3.04,43.3,19.6
Medium Risk International 20,KO,15.2,209.0,2.25,61.2,31.5
Medium Risk International 20,JNJ,10.22,921.9,2.57,115.4,65.9
Medium Risk International 20,BBD,9.44,22.9,2.29,7.9,3.7
Medium Risk International 20,BSBR,9.44,21.1,1.97,12.8,6.4
Medium Risk International 20,ITUB,9.44,27.3,1.95,12.8,5.6
Medium Risk International 20,ABEV,8.85,13.1,2.52,4.8,3.7
Medium Risk International 20,NU,7.43,49.2,2.5,30.3,17.3
Medium Risk International 20,ELP,6.69,45.3,2.04,16.7,9.8
Medium Risk International 20,BRK-B,6.47,462.8,2.17,198.8,88.3
Medium Risk International 20,EBR,6.03,50.8,3.1,17.1,10.1
Medium Risk International 20,SO,3.66,195.7,1.98,76.9,50.7
Medium Risk International 20,GOOGL,3.07,1139.8,2.46,275.8,98.0
Medium Risk International 20,DUK,2.17,240.1,2.05,85.5,44.6
Medium Risk International 20,AEP,1.89,425.8,2.84,92.4,42.8
Low Risk All 20,NU,13.01,49.2,2.5,30.3,17.3
Low Risk All 20,BRSR3,12.04,100.8,3.2,23.8,14.6
Low Risk All 20,BPAC3,9.78,272.3,3.09,46.3,14.3
Low Risk All 20,EBR,9.44,50.8,3.1,17.1,10.1
Low Risk All 20,CPLE6,9.44,50.1,2.25,19.7,11.2
Low Risk All 20,BBDC4,7.12,121.8,2.98,26.7,10.4
Low Risk All 20,ABEV,6.3,13.1,2.52,4.8,3.7
Low Risk All 20,BRSR6,5.41,97.3,3.06,21.8,15.8
Low Risk All 20,ABEV3,4.82,55.0,2.54,18.8,18.1
Low Risk All 20,CPLE3,3.55,58.6,2.63,16.7,7.3
Low Risk All 20,SAPR3,3.44,60.1,2.95,16.4,8.1
Low Risk All 20,SAPR11,2.86,196.9,3.45,45.3,25.0
Low Risk All 20,ITUB4,2.64,192.8,2.55,38.9,17.8
Low Risk All 20,ENEV3,2.27,117.7,3.13,24.0,11.2
Low Risk All 20,EQTL3,2.27,139.1,2.54,41.4,19.2
Low Risk All 20,CSMG3,1.47,294.1,3.16,44.2,35.0
Low Risk All 20,CPFE3,1.41,250.4,3.04,43.3,19.6
Low Risk All 20,BRAP3,1.29,89.4,2.41,25.1,18.2
Low Risk All 20,BRAP4,1.26,99.3,2.31,27.7,18.7
Low Risk All 20,NEOE3,0.19,105.1,3.14,31.9,15.0
Low Risk Brazilian 20,BRSR3,19.25,100.8,3.2,23.8,14.6
Low Risk Brazilian 20,BPAC3,13.77,272.3,3.09,46.3,14.3
Low Risk Brazilian 20,CPLE6,8.93,50.1,2.25,19.7,11.2
Low Risk Brazilian 20,BBDC4,8.09,121.8,2.98,26.7,10.4
Low Risk Brazilian 20,TAEE4,6.02,43.6,2.35,15.6,11.6
Low Risk Brazilian 20,BRSR6,5.98,97.3,3.06,21.8,15.8
Low Risk Brazilian 20,ABEV3,5.44,55.0,2.54,18.8,18.1
Low Risk Brazilian 20,ELET3,4.54,292.7,2.58,52.1,32.6
Low Risk Brazilian 20,SAPR4,4.29,32.4,2.23,12.8,10.4
Low Risk Brazilian 20,SAPR3,3.84,60.1,2.95,16.4,8.1
Low Risk Brazilian 20,CPLE3,3.32,58.6,2.63,16.7,7.3
Low Risk Brazilian 20,SAPR11,3.31,196.9,3.45,45.3,25.0
Low Risk Brazilian 20,ITUB4,2.91,192.8,2.55,38.9,17.8
Low Risk Brazilian 20,EQTL3,2.13,139.1,2.54,41.4,19.2
Low Risk Brazilian 20,ENEV3,2.13,117.7,3.13,24.0,11.2
Low Risk Brazilian 20,CSMG3,1.66,294.1,3.16,44.2,35.0
Low Risk Brazilian 20,BRAP3,1.46,89.4,2.41,25.1,18.2
Low Risk Brazilian 20,BRAP4,1.43,99.3,2.31,27.7,18.7
Low Risk Brazilian 20,CPFE3,1.33,250.4,3.04,43.3,19.6
Low Risk Brazilian 20,NEOE3,0.18,105.1,3.14,31.9,15.0
Low Risk International 20,KO,15.79,209.0,2.25,61.2,31.5
Low Risk International 20,JNJ,10.53,921.9,2.57,115.4,65.9
Low Risk International 20,BBD,10.4,22.9,2.29,7.9,3.7
Low Risk International 20,BSBR,10.4,21.1,1.97,12.8,6.4
