Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk Brazilian,TAEE11,2.65,141.1,2.05,38.2,31.6
High Risk Brazilian,PRIO3,2.39,290.1,1.95,61.1,44.9
Medium Risk Brazilian,BRSR6,29.67,60.8,2.92,22.3,30.2
Medium Risk Brazilian,BRSR3,20.33,80.8,3.06,20.4,16.7
Medium Risk Brazilian,ELET3,12.7,292.7,2.09,42.7,32.6
Medium Risk Brazilian,ELET6,12.7,303.6,1.83,52.3,37.4
Medium Risk Brazilian,EALT3,10.45,59.5,2.97,32.3,33.0
Medium Risk Brazilian,GGBR3,4.91,143.9,3.05,29.6,29.1
Medium Risk Brazilian,CPFE3,3.16,171.0,2.27,42.0,41.8
Medium Risk Brazilian,WEGE3,2.34,259.5,2.34,53.5,44.1
Medium Risk Brazilian,CSMG3,2.14,306.4,3.5,39.8,29.8
Medium Risk Brazilian,PRIO3,1.59,290.1,1.95,61.1,44.9
Low Risk Brazilian,BRSR3,27.07,80.8,3.06,20.4,16.7
Low Risk Brazilian,BRSR6,19.26,60.8,2.92,22.3,30.2
Low Risk Brazilian,ELET3,18.33,292.7,2.09,42.7,32.6
Low Risk Brazilian,TAEE4,10.24,62.8,2.9,16.5,15.8
Low Risk Brazilian,TASA4,6.21,61.5,3.21,15.5,17.5
Low Risk Brazilian,EALT3,6.21,59.5,2.97,32.3,33.0
Low Risk Brazilian,KLBN11,6.2,56.5,2.54,24.3,35.5
Low Risk Brazilian,BBSE3,3.67,144.5,2.08,35.4,23.8
Low Risk Brazilian,GGBR3,1.82,143.9,3.05,29.6,29.1
Low Risk Brazilian,CSMG3,0.99,306.4,3.5,39.8,29.8
High Risk International,AMZN,18.78,490.6,1.96,317.0,100.0
High Risk International,TSLA,18.78,449.1,1.78,368.7,100.0
High Risk International,JNJ,12.52,966.1,3.03,79.2,38.3
High Risk International,GS,9.63,1005.0,2.15,251.5,99.2
High Risk International,INTC,9.55,1095.5,2.91,82.9,46.6
High Risk International,JPM,9.0,757.8,2.09,312.3,100.0
High Risk International,GOOGL,6.98,535.2,1.93,121.7,76.0
High Risk International,GOOG,5.49,648.8,2.04,120.3,74.5
High Risk International,AAPL,5.23,922.0,2.22,115.3,63.4
High Risk International,NVDA,4.05,599.3,1.9,249.2,98.6
Medium Risk International,INTC,16.62,1095.5,2.91,82.9,46.6
Medium Risk International,HSBC,15.31,367.8,2.03,71.8,46.7
Medium Risk International,JNJ,12.1,966.1,3.03,79.2,38.3
Medium Risk International,AEP,12.1,420.6,2.35,75.0,42.6
Medium Risk International,EBR,12.1,50.8,2.52,14.0,10.1
Medium Risk International,SBUX,9.18,283.4,2.34,102.4,54.9
Medium Risk International,KO,8.97,280.5,2.22,53.6,30.2
Medium Risk International,GOOGL,5.39,535.2,1.93,121.7,76.0
Medium Risk International,GOOG,4.19,648.8,2.04,120.3,74.5
Medium Risk International,AAPL,4.05,922.0,2.22,115.3,63.4
Low Risk International,BBD,27.17,21.3,2.28,8.1,10.1
Low Risk International,CIG,13.64,8.3,2.38,4.5,6.8
Low Risk International,KO,13.64,280.5,2.22,53.6,30.2
Low Risk International,INTC,9.73,1095.5,2.91,82.9,46.6
Low Risk International,JNJ,9.09,966.1,3.03,79.2,38.3
Low Risk International,EBR,6.68,50.8,2.52,14.0,10.1
Low Risk International,ELP,6.68,45.3,1.63,13.7,9.8
Low Risk International,AEP,4.82,420.6,2.35,75.0,42.6
Low Risk International,HSBC,4.66,367.8,2.03,71.8,46.7
Low Risk International,AAPL,3.89,922.0,2.22,115.3,63.4
High Risk All 3,GS,50.0,1005.0,2.15,251.5,99.2
High Risk All 3,INTC,35.71,1095.5,2.91,82.9,46.6
High Risk All 3,JNJ,14.29,966.1,3.03,79.2,38.3
High Risk Brazilian 3,ELET6,57.14,303.6,1.83,52.3,37.4
High Risk Brazilian 3,CSMG3,26.57,306.4,3.5,39.8,29.8
High Risk Brazilian 3,PRIO3,16.29,290.1,1.95,61.1,44.9
High Risk International 3,GS,50.0,1005.0,2.15,251.5,99.2
High Risk International 3,INTC,35.71,1095.5,2.91,82.9,46.6
High Risk International 3,JNJ,14.29,966.1,3.03,79.2,38.3
Medium Risk All 3,INTC,40.53,1095.5,2.91,82.9,46.6
Medium Risk All 3,AAPL,30.9,922.0,2.22,115.3,63.4
Medium Risk All 3,JNJ,28.57,966.1,3.03,79.2,38.3
Medium Risk Brazilian 3,CSMG3,33.47,306.4,3.5,39.8,29.8
Medium Risk Brazilian 3,GGBR3,33.47,143.9,3.05,29.6,29.1
Medium Risk Brazilian 3,WEGE3,33.05,259.5,2.34,53.5,44.1
Medium Risk International 3,INTC,40.53,1095.5,2.91,82.9,46.6
Medium Risk International 3,AAPL,30.9,922.0,2.22,115.3,63.4
Medium Risk International 3,JNJ,28.57,966.1,3.03,79.2,38.3
Low Risk All 3,INTC,50.0,1095.5,2.91,82.9,46.6
Low Risk All 3,CSMG3,30.0,306.4,3.5,39.8,29.8
Low Risk All 3,JNJ,20.0,966.1,3.03,79.2,38.3
Low Risk Brazilian 3,BRSR3,70.0,80.8,3.06,20.4,16.7
Low Risk Brazilian 3,GGBR3,16.63,143.9,3.05,29.6,29.1
Low Risk Brazilian 3,CSMG3,13.37,306.4,3.5,39.8,29.8
Low Risk International 3,INTC,45.45,1095.5,2.91,82.9,46.6
Low Risk International 3,EBR,36.36,50.8,2.52,14.0,10.1
Low Risk International 3,JNJ,18.18,966.1,3.03,79.2,38.3
High Risk All 5,GS,34.18,1005.0,2.15,251.5,99.2
High Risk All 5,INTC,22.3,1095.5,2.91,82.9,46.6
High Risk All 5,JPM,15.82,757.8,2.09,312.3,100.0
High Risk All 5,JNJ,14.29,966.1,3.03,79.2,38.3
High Risk All 5,AAPL,13.41,922.0,2.22,115.3,63.4
High Risk Brazilian 5,ELET6,28.57,303.6,1.83,52.3,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.09,42.7,32.6
High Risk Brazilian 5,CSMG3,17.24,306.4,3.5,39.8,29.8
High Risk Brazilian 5,WEGE3,16.98,259.5,2.34,53.5,44.1
High Risk Brazilian 5,PRIO3,8.64,290.1,1.95,61.1,44.9
High Risk International 5,GS,34.18,1005.0,2.15,251.5,99.2
High Risk International 5,INTC,22.3,1095.5,2.91,82.9,46.6
High Risk International 5,JPM,15.82,757.8,2.09,312.3,100.0
High Risk International 5,JNJ,14.29,966.1,3.03,79.2,38.3
High Risk International 5,AAPL,13.41,922.0,2.22,115.3,63.4
Medium Risk All 5,AEP,28.57,420.6,2.35,75.0,42.6
Medium Risk All 5,INTC,25.22,1095.5,2.91,82.9,46.6
Medium Risk All 5,CSMG3,21.43,306.4,3.5,39.8,29.8
Medium Risk All 5,JNJ,14.29,966.1,3.03,79.2,38.3
Medium Risk All 5,AAPL,10.49,922.0,2.22,115.3,63.4
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.09,42.7,32.6
Medium Risk Brazilian 5,GGBR3,15.58,143.9,3.05,29.6,29.1
Medium Risk Brazilian 5,WEGE3,10.64,259.5,2.34,53.5,44.1
Medium Risk Brazilian 5,CSMG3,10.56,306.4,3.5,39.8,29.8
Medium Risk Brazilian 5,PRIO3,6.07,290.1,1.95,61.1,44.9
Medium Risk International 5,HSBC,38.89,367.8,2.03,71.8,46.7
Medium Risk International 5,AEP,22.22,420.6,2.35,75.0,42.6
Medium Risk International 5,INTC,19.35,1095.5,2.91,82.9,46.6
Medium Risk International 5,JNJ,11.11,966.1,3.03,79.2,38.3
Medium Risk International 5,AAPL,8.43,922.0,2.22,115.3,63.4
Low Risk All 5,BRSR3,41.18,80.8,3.06,20.4,16.7
Low Risk All 5,INTC,29.41,1095.5,2.91,82.9,46.6
Low Risk All 5,JNJ,11.76,966.1,3.03,79.2,38.3
Low Risk All 5,GGBR3,9.07,143.9,3.05,29.6,29.1
Low Risk All 5,CSMG3,8.57,306.4,3.5,39.8,29.8
Low Risk Brazilian 5,BRSR3,35.0,80.8,3.06,20.4,16.7
Low Risk Brazilian 5,BRSR6,35.0,60.8,2.92,22.3,30.2
Low Risk Brazilian 5,TASA4,14.86,61.5,3.21,15.5,17.5
Low Risk Brazilian 5,GGBR3,9.87,143.9,3.05,29.6,29.1
Low Risk Brazilian 5,CSMG3,5.27,306.4,3.5,39.8,29.8
Low Risk International 5,INTC,29.41,1095.5,2.91,82.9,46.6
Low Risk International 5,EBR,23.53,50.8,2.52,14.0,10.1
Low Risk International 5,CIG,17.65,8.3,2.38,4.5,6.8
Low Risk International 5,KO,17.65,280.5,2.22,53.6,30.2
Low Risk International 5,JNJ,11.76,966.1,3.03,79.2,38.3
High Risk All 10,AMZN,18.78,490.6,1.96,317.0,100.0
High Risk All 10,TSLA,18.78,449.1,1.78,368.7,100.0
High Risk All 10,JNJ,12.52,966.1,3.03,79.2,38.3
High Risk All 10,GS,9.63,1005.0,2.15,251.5,99.2
High Risk All 10,INTC,9.55,1095.5,2.91,82.9,46.6
High Risk All 10,JPM,9.0,757.8,2.09,312.3,100.0
High Risk All 10,GOOGL,6.98,535.2,1.93,121.7,76.0
High Risk All 10,GOOG,5.49,648.8,2.04,120.3,74.5
High Risk All 10,AAPL,5.23,922.0,2.22,115.3,63.4
High Risk All 10,NVDA,4.05,599.3,1.9,249.2,98.6
High Risk Brazilian 10,BPAC3,50.0,143.7,1.99,63.9,79.1
High Risk Brazilian 10,ELET6,11.26,303.6,1.83,52.3,37.4
High Risk Brazilian 10,ELET3,11.26,292.7,2.09,42.7,32.6
High Risk Brazilian 10,SIMH3,7.67,64.8,1.75,50.7,68.1
High Risk Brazilian 10,GGBR3,5.94,143.9,3.05,29.6,29.1
High Risk Brazilian 10,CPFE3,3.4,171.0,2.27,42.0,41.8
High Risk Brazilian 10,WEGE3,2.77,259.5,2.34,53.5,44.1
High Risk Brazilian 10,CSMG3,2.65,306.4,3.5,39.8,29.8
High Risk Brazilian 10,TAEE11,2.65,141.1,2.05,38.2,31.6
High Risk Brazilian 10,PRIO3,2.39,290.1,1.95,61.1,44.9
High Risk International 10,AMZN,18.78,490.6,1.96,317.0,100.0
High Risk International 10,TSLA,18.78,449.1,1.78,368.7,100.0
High Risk International 10,JNJ,12.52,966.1,3.03,79.2,38.3
High Risk International 10,GS,9.63,1005.0,2.15,251.5,99.2
High Risk International 10,INTC,9.55,1095.5,2.91,82.9,46.6
High Risk International 10,JPM,9.0,757.8,2.09,312.3,100.0
High Risk International 10,GOOGL,6.98,535.2,1.93,121.7,76.0
High Risk International 10,GOOG,5.49,648.8,2.04,120.3,74.5
High Risk International 10,AAPL,5.23,922.0,2.22,115.3,63.4
High Risk International 10,NVDA,4.05,599.3,1.9,249.2,98.6
Medium Risk All 10,KO,16.84,280.5,2.22,53.6,30.2
Medium Risk All 10,INTC,15.79,1095.5,2.91,82.9,46.6
Medium Risk All 10,ELET3,13.4,292.7,2.09,42.7,32.6
Medium Risk All 10,JNJ,11.23,966.1,3.03,79.2,38.3
Medium Risk All 10,HSBC,10.49,367.8,2.03,71.8,46.7
Medium Risk All 10,AEP,9.05,420.6,2.35,75.0,42.6
Medium Risk All 10,GGBR3,7.51,143.9,3.05,29.6,29.1
Medium Risk All 10,AAPL,6.37,922.0,2.22,115.3,63.4
Medium Risk All 10,CSMG3,4.79,306.4,3.5,39.8,29.8
Medium Risk All 10,WEGE3,4.54,259.5,2.34,53.5,44.1
Medium Risk Brazilian 10,BRSR6,29.67,60.8,2.92,22.3,30.2
Medium Risk Brazilian 10,BRSR3,20.33,80.8,3.06,20.4,16.7
Medium Risk Brazilian 10,ELET3,12.7,292.7,2.09,42.7,32.6
Medium Risk Brazilian 10,ELET6,12.7,303.6,1.83,52.3,37.4
Medium Risk Brazilian 10,EALT3,10.45,59.5,2.97,32.3,33.0
Medium Risk Brazilian 10,GGBR3,4.91,143.9,3.05,29.6,29.1
Medium Risk Brazilian 10,CPFE3,3.16,171.0,2.27,42.0,41.8
Medium Risk Brazilian 10,WEGE3,2.34,259.5,2.34,53.5,44.1
Medium Risk Brazilian 10,CSMG3,2.14,306.4,3.5,39.8,29.8
Medium Risk Brazilian 10,PRIO3,1.59,290.1,1.95,61.1,44.9
Medium Risk International 10,INTC,16.62,1095.5,2.91,82.9,46.6
Medium Risk International 10,HSBC,15.31,367.8,2.03,71.8,46.7
Medium Risk International 10,JNJ,12.1,966.1,3.03,79.2,38.3
Medium Risk International 10,AEP,12.1,420.6,2.35,75.0,42.6
Medium Risk International 10,EBR,12.1,50.8,2.52,14.0,10.1
Medium Risk International 10,SBUX,9.18,283.4,2.34,102.4,54.9
Medium Risk International 10,KO,8.97,280.5,2.22,53.6,30.2
Medium Risk International 10,GOOGL,5.39,535.2,1.93,121.7,76.0
Medium Risk International 10,GOOG,4.19,648.8,2.04,120.3,74.5
Medium Risk International 10,AAPL,4.05,922.0,2.22,115.3,63.4
Low Risk All 10,INTC,20.22,1095.5,2.91,82.9,46.6
Low Risk All 10,BRSR3,17.45,80.8,3.06,20.4,16.7
Low Risk All 10,BRSR6,17.45,60.8,2.92,22.3,30.2
Low Risk All 10,JNJ,9.97,966.1,3.03,79.2,38.3
Low Risk All 10,TASA4,9.26,61.5,3.21,15.5,17.5
Low Risk All 10,ELET3,6.92,292.7,2.09,42.7,32.6
Low Risk All 10,EBR,6.92,50.8,2.52,14.0,10.1
Low Risk All 10,TAEE4,6.1,62.8,2.9,16.5,15.8
Low Risk All 10,GGBR3,3.4,143.9,3.05,29.6,29.1
Low Risk All 10,CSMG3,2.3,306.4,3.5,39.8,29.8
Low Risk Brazilian 10,BRSR3,27.07,80.8,3.06,20.4,16.7
Low Risk Brazilian 10,BRSR6,19.26,60.8,2.92,22.3,30.2
Low Risk Brazilian 10,ELET3,18.33,292.7,2.09,42.7,32.6
Low Risk Brazilian 10,TAEE4,10.24,62.8,2.9,16.5,15.8
Low Risk Brazilian 10,TASA4,6.21,61.5,3.21,15.5,17.5
Low Risk Brazilian 10,EALT3,6.21,59.5,2.97,32.3,33.0
Low Risk Brazilian 10,KLBN11,6.2,56.5,2.54,24.3,35.5
Low Risk Brazilian 10,BBSE3,3.67,144.5,2.08,35.4,23.8
Low Risk Brazilian 10,GGBR3,1.82,143.9,3.05,29.6,29.1
Low Risk Brazilian 10,CSMG3,0.99,306.4,3.5,39.8,29.8
Low Risk International 10,BBD,27.17,21.3,2.28,8.1,10.1
Low Risk International 10,CIG,13.64,8.3,2.38,4.5,6.8
Low Risk International 10,KO,13.64,280.5,2.22,53.6,30.2
Low Risk International 10,INTC,9.73,1095.5,2.91,82.9,46.6
Low Risk International 10,JNJ,9.09,966.1,3.03,79.2,38.3
Low Risk International 10,EBR,6.68,50.8,2.52,14.0,10.1
Low Risk International 10,ELP,6.68,45.3,1.63,13.7,9.8
Low Risk International 10,AEP,4.82,420.6,2.35,75.0,42.6
Low Risk International 10,HSBC,4.66,367.8,2.03,71.8,46.7
Low Risk International 10,AAPL,3.89,922.0,2.22,115.3,63.4
High Risk All 20,BPAC3,15.73,143.7,1.99,63.9,79.1
High Risk All 20,ELET6,9.03,303.6,1.83,52.3,37.4
High Risk All 20,ELET3,9.03,292.7,2.09,42.7,32.6
High Risk All 20,SBUX,7.87,283.4,2.34,102.4,54.9
High Risk All 20,JNJ,7.61,966.1,3.03,79.2,38.3
High Risk All 20,CSMG3,7.31,306.4,3.5,39.8,29.8
High Risk All 20,KO,7.06,280.5,2.22,53.6,30.2
High Risk All 20,WEGE3,6.55,259.5,2.34,53.5,44.1
High Risk All 20,AEP,6.23,420.6,2.35,75.0,42.6
High Risk All 20,TSLA,4.04,449.1,1.78,368.7,100.0
High Risk All 20,AMZN,3.28,490.6,1.96,317.0,100.0
High Risk All 20,INTC,3.18,1095.5,2.91,82.9,46.6
High Risk All 20,HSBC,2.21,367.8,2.03,71.8,46.7
High Risk All 20,GOOGL,2.2,535.2,1.93,121.7,76.0
High Risk All 20,GS,2.02,1005.0,2.15,251.5,99.2
High Risk All 20,JPM,1.74,757.8,2.09,312.3,100.0
High Risk All 20,AAPL,1.69,922.0,2.22,115.3,63.4
High Risk All 20,GOOG,1.67,648.8,2.04,120.3,74.5
High Risk All 20,NVDA,1.26,599.3,1.9,249.2,98.6
High Risk All 20,PRIO3,0.31,290.1,1.95,61.1,44.9
High Risk Brazilian 20,BRSR6,14.27,60.8,2.92,22.3,30.2
High Risk Brazilian 20,BRSR3,13.78,80.8,3.06,20.4,16.7
High Risk Brazilian 20,RADL3,10.01,71.1,1.66,39.2,52.9
High Risk Brazilian 20,ELET6,7.95,303.6,1.83,52.3,37.4
High Risk Brazilian 20,ELET3,7.95,292.7,2.09,42.7,32.6
High Risk Brazilian 20,NEOE3,7.95,89.0,1.67,27.4,23.5
High Risk Brazilian 20,EALT3,6.83,59.5,2.97,32.3,33.0
High Risk Brazilian 20,KLBN11,4.66,56.5,2.54,24.3,35.5
High Risk Brazilian 20,BPAC5,4.57,125.1,1.76,39.2,37.5
High Risk Brazilian 20,BPAC3,4.36,143.7,1.99,63.9,79.1
High Risk Brazilian 20,BBDC4,4.15,55.1,1.88,27.5,33.4
High Risk Brazilian 20,BBSE3,3.88,144.5,2.08,35.4,23.8
High Risk Brazilian 20,SIMH3,2.06,64.8,1.75,50.7,68.1
High Risk Brazilian 20,GGBR3,1.45,143.9,3.05,29.6,29.1
High Risk Brazilian 20,ALUP11,1.4,106.3,2.21,39.2,34.0
High Risk Brazilian 20,PRIO3,1.12,290.1,1.95,61.1,44.9
High Risk Brazilian 20,CPFE3,0.99,171.0,2.27,42.0,41.8
High Risk Brazilian 20,WEGE3,0.91,259.5,2.34,53.5,44.1
High Risk Brazilian 20,TAEE11,0.86,141.1,2.05,38.2,31.6
High Risk Brazilian 20,CSMG3,0.85,306.4,3.5,39.8,29.8
High Risk International 20,AEP,19.06,420.6,2.35,75.0,42.6
High Risk International 20,TSLA,16.22,449.1,1.78,368.7,100.0
High Risk International 20,JNJ,12.0,966.1,3.03,79.2,38.3
High Risk International 20,SBUX,7.02,283.4,2.34,102.4,54.9
High Risk International 20,KO,7.02,280.5,2.22,53.6,30.2
High Risk International 20,INTC,6.89,1095.5,2.91,82.9,46.6
High Risk International 20,HSBC,5.0,367.8,2.03,71.8,46.7
High Risk International 20,GOOGL,4.85,535.2,1.93,121.7,76.0
High Risk International 20,GS,4.23,1005.0,2.15,251.5,99.2
High Risk International 20,AMZN,3.95,490.6,1.96,317.0,100.0
High Risk International 20,JPM,3.8,757.8,2.09,312.3,100.0
High Risk International 20,GOOG,3.65,648.8,2.04,120.3,74.5
High Risk International 20,AAPL,3.59,922.0,2.22,115.3,63.4
High Risk International 20,NVDA,2.71,599.3,1.9,249.2,98.6
Medium Risk All 20,BRSR6,22.96,60.8,2.92,22.3,30.2
Medium Risk All 20,BRSR3,12.05,80.8,3.06,20.4,16.7
Medium Risk All 20,ELET3,8.26,292.7,2.09,42.7,32.6
Medium Risk All 20,ELET6,8.26,303.6,1.83,52.3,37.4
Medium Risk All 20,JNJ,4.88,966.1,3.03,79.2,38.3
Medium Risk All 20,PRIO3,4.6,290.1,1.95,61.1,44.9
Medium Risk All 20,EALT3,4.6,59.5,2.97,32.3,33.0
Medium Risk All 20,KLBN11,4.6,56.5,2.54,24.3,35.5
Medium Risk All 20,KO,4.49,280.5,2.22,53.6,30.2
Medium Risk All 20,INTC,4.05,1095.5,2.91,82.9,46.6
Medium Risk All 20,BBSE3,3.47,144.5,2.08,35.4,23.8
Medium Risk All 20,HSBC,2.94,367.8,2.03,71.8,46.7
Medium Risk All 20,AEP,2.7,420.6,2.35,75.0,42.6
Medium Risk All 20,TAEE11,2.23,141.1,2.05,38.2,31.6
Medium Risk All 20,CPFE3,2.22,171.0,2.27,42.0,41.8
Medium Risk All 20,GOOG,2.05,648.8,2.04,120.3,74.5
Medium Risk All 20,AAPL,1.7,922.0,2.22,115.3,63.4
Medium Risk All 20,GGBR3,1.57,143.9,3.05,29.6,29.1
Medium Risk All 20,WEGE3,1.29,259.5,2.34,53.5,44.1
Medium Risk All 20,CSMG3,1.09,306.4,3.5,39.8,29.8
Medium Risk Brazilian 20,BRSR6,18.08,60.8,2.92,22.3,30.2
Medium Risk Brazilian 20,SANB4,14.85,44.4,2.11,29.7,37.3
Medium Risk Brazilian 20,ELET3,10.0,292.7,2.09,42.7,32.6
Medium Risk Brazilian 20,ELET6,10.0,303.6,1.83,52.3,37.4
Medium Risk Brazilian 20,BRSR3,7.63,80.8,3.06,20.4,16.7
Medium Risk Brazilian 20,EALT3,6.13,59.5,2.97,32.3,33.0
Medium Risk Brazilian 20,TASA4,6.13,61.5,3.21,15.5,17.5
Medium Risk Brazilian 20,BBDC4,5.31,55.1,1.88,27.5,33.4
Medium Risk Brazilian 20,TAEE4,4.4,62.8,2.9,16.5,15.8
Medium Risk Brazilian 20,KLBN11,4.08,56.5,2.54,24.3,35.5
Medium Risk Brazilian 20,BPAC3,2.2,143.7,1.99,63.9,79.1
Medium Risk Brazilian 20,BBSE3,1.93,144.5,2.08,35.4,23.8
Medium Risk Brazilian 20,CPLE3,1.86,72.6,2.21,20.9,18.6
Medium Risk Brazilian 20,GGBR3,1.38,143.9,3.05,29.6,29.1
Medium Risk Brazilian 20,ALUP11,1.24,106.3,2.21,39.2,34.0
Medium Risk Brazilian 20,CPFE3,1.24,171.0,2.27,42.0,41.8
Medium Risk Brazilian 20,TAEE11,1.07,141.1,2.05,38.2,31.6
Medium Risk Brazilian 20,PRIO3,0.92,290.1,1.95,61.1,44.9
Medium Risk Brazilian 20,WEGE3,0.81,259.5,2.34,53.5,44.1
Medium Risk Brazilian 20,CSMG3,0.75,306.4,3.5,39.8,29.8
Medium Risk International 20,BBD,22.1,21.3,2.28,8.1,10.1
Medium Risk International 20,JNJ,10.3,966.1,3.03,79.2,38.3
Medium Risk International 20,AEP,10.3,420.6,2.35,75.0,42.6
Medium Risk International 20,EBR,10.3,50.8,2.52,14.0,10.1
Medium Risk International 20,KO,7.73,280.5,2.22,53.6,30.2
Medium Risk International 20,SBUX,7.73,283.4,2.34,102.4,54.9
Medium Risk International 20,INTC,7.73,1095.5,2.91,82.9,46.6
Medium Risk International 20,HSBC,5.88,367.8,2.03,71.8,46.7
Medium Risk International 20,GS,5.29,1005.0,2.15,251.5,99.2
Medium Risk International 20,GOOGL,5.23,535.2,1.93,121.7,76.0
Medium Risk International 20,GOOG,3.93,648.8,2.04,120.3,74.5
Medium Risk International 20,AAPL,3.48,922.0,2.22,115.3,63.4
Low Risk All 20,BRSR3,18.47,80.8,3.06,20.4,16.7
Low Risk All 20,BBD,13.36,21.3,2.28,8.1,10.1
Low Risk All 20,BRSR6,10.05,60.8,2.92,22.3,30.2
Low Risk All 20,ELET3,4.93,292.7,2.09,42.7,32.6
Low Risk All 20,EBR,4.93,50.8,2.52,14.0,10.1
Low Risk All 20,CPLE6,4.93,51.8,1.89,16.2,11.2
Low Risk All 20,NEOE3,4.93,89.0,1.67,27.4,23.5
Low Risk All 20,TASA4,4.74,61.5,3.21,15.5,17.5
Low Risk All 20,EALT3,4.74,59.5,2.97,32.3,33.0
Low Risk All 20,CIG,4.74,8.3,2.38,4.5,6.8
Low Risk All 20,JNJ,4.66,966.1,3.03,79.2,38.3
Low Risk All 20,INTC,4.18,1095.5,2.91,82.9,46.6
Low Risk All 20,KO,3.67,280.5,2.22,53.6,30.2
Low Risk All 20,TAEE4,3.27,62.8,2.9,16.5,15.8
Low Risk All 20,KLBN11,2.86,56.5,2.54,24.3,35.5
Low Risk All 20,BBSE3,1.87,144.5,2.08,35.4,23.8
Low Risk All 20,CPLE3,1.26,72.6,2.21,20.9,18.6
Low Risk All 20,GGBR3,1.01,143.9,3.05,29.6,29.1
Low Risk All 20,TAEE11,0.77,141.1,2.05,38.2,31.6
Low Risk All 20,CSMG3,0.66,306.4,3.5,39.8,29.8
Low Risk Brazilian 20,BRSR3,29.03,80.8,3.06,20.4,16.7
Low Risk Brazilian 20,TAEE4,18.28,62.8,2.9,16.5,15.8
Low Risk Brazilian 20,BRSR6,17.2,60.8,2.92,22.3,30.2
Low Risk Brazilian 20,CPLE3,6.49,72.6,2.21,20.9,18.6
Low Risk Brazilian 20,TASA4,4.87,61.5,3.21,15.5,17.5
Low Risk Brazilian 20,EALT3,4.87,59.5,2.97,32.3,33.0
Low Risk Brazilian 20,KLBN11,4.87,56.5,2.54,24.3,35.5
Low Risk Brazilian 20,CPFE3,3.79,171.0,2.27,42.0,41.8
Low Risk Brazilian 20,BBSE3,3.77,144.5,2.08,35.4,23.8
Low Risk Brazilian 20,TASA3,3.48,40.0,1.86,15.3,13.6
Low Risk Brazilian 20,GGBR3,1.33,143.9,3.05,29.6,29.1
Low Risk Brazilian 20,ALUP11,1.24,106.3,2.21,39.2,34.0
Low Risk Brazilian 20,CSMG3,0.76,306.4,3.5,39.8,29.8
Low Risk International 20,BBD,27.05,21.3,2.28,8.1,10.1
Low Risk International 20,CIG,13.16,8.3,2.38,4.5,6.8
Low Risk International 20,JNJ,8.77,966.1,3.03,79.2,38.3
