Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk Brazilian,SAPR11,6.78,227.9,3.34,47.8,25.8
Medium Risk Brazilian,VALE3,5.51,357.5,2.28,86.7,52.4
Medium Risk Brazilian,ELET6,4.67,266.1,2.17,63.5,37.3
Medium Risk Brazilian,ELET3,4.59,292.7,2.58,52.2,32.6
Medium Risk Brazilian,CPFE3,2.8,250.0,3.06,43.2,19.6
Low Risk Brazilian,SAPR3,14.91,63.3,3.09,16.3,8.1
Low Risk Brazilian,BRSR3,14.13,103.6,3.34,23.3,14.4
Low Risk Brazilian,NEOE3,13.92,105.4,3.14,32.4,15.1
Low Risk Brazilian,BBDC4,13.67,123.2,2.97,27.1,10.5
Low Risk Brazilian,BRSR6,11.2,105.1,3.28,21.8,16.0
Low Risk Brazilian,ENEV3,10.91,99.0,3.51,24.9,11.5
Low Risk Brazilian,SAPR11,6.52,227.9,3.34,47.8,25.8
Low Risk Brazilian,BPAC3,5.92,265.4,3.05,45.9,14.2
Low Risk Brazilian,ITUB4,5.08,193.8,2.55,39.2,17.9
Low Risk Brazilian,CPFE3,3.73,250.0,3.06,43.2,19.6
High Risk International,NVDA,17.01,1007.3,2.53,295.0,99.9
High Risk International,META,14.34,1087.5,2.55,355.4,100.0
High Risk International,UBER,13.5,359.4,2.08,136.7,71.3
High Risk International,JNJ,12.27,777.6,2.47,110.1,63.2
High Risk International,DUK,9.75,234.7,2.06,83.4,43.8
High Risk International,BRK-B,8.67,624.1,2.34,202.6,88.7
High Risk International,AEP,8.66,437.4,3.26,92.6,42.8
High Risk International,SO,6.67,223.5,2.24,78.3,51.1
High Risk International,MA,5.55,284.4,1.58,304.5,100.0
High Risk International,V,3.58,302.8,1.66,228.8,97.4
Medium Risk International,NU,32.22,57.7,2.94,29.9,17.3
Medium Risk International,ITUB,12.79,48.2,2.81,12.6,5.6
Medium Risk International,PBR-A,11.41,36.0,1.81,31.1,25.4
Medium Risk International,JNJ,9.97,777.6,2.47,110.1,63.2
Medium Risk International,EBR,9.51,50.8,3.11,17.1,10.1
Medium Risk International,ELP,7.97,45.3,2.04,16.8,9.8
Medium Risk International,VALE,7.88,75.3,2.86,21.9,15.8
Medium Risk International,SO,4.81,223.5,2.24,78.3,51.1
Medium Risk International,AEP,1.8,437.4,3.26,92.6,42.8
Medium Risk International,DUK,1.63,234.7,2.06,83.4,43.8
Low Risk International,BSBR,16.36,23.3,2.27,12.8,6.4
Low Risk International,EBR,14.57,50.8,3.11,17.1,10.1
Low Risk International,BBD,12.4,23.5,2.35,7.9,3.7
Low Risk International,NU,12.2,57.7,2.94,29.9,17.3
Low Risk International,ABEV,11.24,13.5,2.59,4.8,3.6
Low Risk International,ELP,9.75,45.3,2.04,16.8,9.8
Low Risk International,ITUB,9.05,48.2,2.81,12.6,5.6
Low Risk International,PBR-A,6.05,36.0,1.81,31.1,25.4
Low Risk International,AEP,4.25,437.4,3.26,92.6,42.8
Low Risk International,VALE,4.13,75.3,2.86,21.9,15.8
High Risk All 3,META,35.71,1087.5,2.55,355.4,100.0
High Risk All 3,NVDA,35.71,1007.3,2.53,295.0,99.9
High Risk All 3,JNJ,28.57,777.6,2.47,110.1,63.2
High Risk Brazilian 3,VALE3,33.33,357.5,2.28,86.7,52.4
High Risk Brazilian 3,UNIP3,33.33,286.6,1.91,89.1,35.8
High Risk Brazilian 3,UNIP6,33.33,280.0,2.02,81.5,42.6
High Risk International 3,META,35.71,1087.5,2.55,355.4,100.0
High Risk International 3,NVDA,35.71,1007.3,2.53,295.0,99.9
High Risk International 3,JNJ,28.57,777.6,2.47,110.1,63.2
Medium Risk All 3,AEP,44.44,437.4,3.26,92.6,42.8
Medium Risk All 3,CSMG3,33.33,290.0,3.1,45.0,35.5
Medium Risk All 3,JNJ,22.22,777.6,2.47,110.1,63.2
Medium Risk Brazilian 3,BPAC3,70.0,265.4,3.05,45.9,14.2
Medium Risk Brazilian 3,CSMG3,15.0,290.0,3.1,45.0,35.5
Medium Risk Brazilian 3,SAPR11,15.0,227.9,3.34,47.8,25.8
Medium Risk International 3,JNJ,33.33,777.6,2.47,110.1,63.2
Medium Risk International 3,AEP,33.33,437.4,3.26,92.6,42.8
Medium Risk International 3,SO,33.33,223.5,2.24,78.3,51.1
Low Risk All 3,ENEV3,36.36,99.0,3.51,24.9,11.5
Low Risk All 3,BRSR3,35.56,103.6,3.34,23.3,14.4
Low Risk All 3,BPAC3,28.08,265.4,3.05,45.9,14.2
Low Risk Brazilian 3,ENEV3,36.36,99.0,3.51,24.9,11.5
Low Risk Brazilian 3,BRSR3,35.56,103.6,3.34,23.3,14.4
Low Risk Brazilian 3,BPAC3,28.08,265.4,3.05,45.9,14.2
Low Risk International 3,NU,50.0,57.7,2.94,29.9,17.3
Low Risk International 3,EBR,28.57,50.8,3.11,17.1,10.1
Low Risk International 3,VALE,21.43,75.3,2.86,21.9,15.8
High Risk All 5,AEP,28.57,437.4,3.26,92.6,42.8
High Risk All 5,BRK-B,21.43,624.1,2.34,202.6,88.7
High Risk All 5,META,17.86,1087.5,2.55,355.4,100.0
High Risk All 5,NVDA,17.86,1007.3,2.53,295.0,99.9
High Risk All 5,JNJ,14.29,777.6,2.47,110.1,63.2
High Risk Brazilian 5,ELET3,57.14,292.7,2.58,52.2,32.6
High Risk Brazilian 5,CSMG3,14.91,290.0,3.1,45.0,35.5
High Risk Brazilian 5,UNIP6,11.79,280.0,2.02,81.5,42.6
High Risk Brazilian 5,VALE3,8.59,357.5,2.28,86.7,52.4
High Risk Brazilian 5,UNIP3,7.58,286.6,1.91,89.1,35.8
High Risk International 5,AEP,28.57,437.4,3.26,92.6,42.8
High Risk International 5,BRK-B,21.43,624.1,2.34,202.6,88.7
High Risk International 5,META,17.86,1087.5,2.55,355.4,100.0
High Risk International 5,NVDA,17.86,1007.3,2.53,295.0,99.9
High Risk International 5,JNJ,14.29,777.6,2.47,110.1,63.2
Medium Risk All 5,BPAC3,43.75,265.4,3.05,45.9,14.2
Medium Risk All 5,AEP,25.0,437.4,3.26,92.6,42.8
Medium Risk All 5,JNJ,12.5,777.6,2.47,110.1,63.2
Medium Risk All 5,CSMG3,9.85,290.0,3.1,45.0,35.5
Medium Risk All 5,SAPR11,8.9,227.9,3.34,47.8,25.8
Medium Risk Brazilian 5,BPAC3,50.0,265.4,3.05,45.9,14.2
Medium Risk Brazilian 5,ELET3,16.72,292.7,2.58,52.2,32.6
Medium Risk Brazilian 5,CPFE3,11.85,250.0,3.06,43.2,19.6
Medium Risk Brazilian 5,CSMG3,11.78,290.0,3.1,45.0,35.5
Medium Risk Brazilian 5,SAPR11,9.65,227.9,3.34,47.8,25.8
Medium Risk International 5,NU,53.85,57.7,2.94,29.9,17.3
Medium Risk International 5,JNJ,15.38,777.6,2.47,110.1,63.2
Medium Risk International 5,SO,14.71,223.5,2.24,78.3,51.1
Medium Risk International 5,AEP,8.49,437.4,3.26,92.6,42.8
Medium Risk International 5,DUK,7.57,234.7,2.06,83.4,43.8
Low Risk All 5,BRSR6,25.81,105.1,3.28,21.8,16.0
Low Risk All 5,BRSR3,25.09,103.6,3.34,23.3,14.4
Low Risk All 5,ENEV3,18.18,99.0,3.51,24.9,11.5
Low Risk All 5,NEOE3,18.18,105.4,3.14,32.4,15.1
Low Risk All 5,BPAC3,12.73,265.4,3.05,45.9,14.2
Low Risk Brazilian 5,BRSR6,25.81,105.1,3.28,21.8,16.0
Low Risk Brazilian 5,BRSR3,25.09,103.6,3.34,23.3,14.4
Low Risk Brazilian 5,ENEV3,18.18,99.0,3.51,24.9,11.5
Low Risk Brazilian 5,NEOE3,18.18,105.4,3.14,32.4,15.1
Low Risk Brazilian 5,BPAC3,12.73,265.4,3.05,45.9,14.2
Low Risk International 5,EBR,28.57,50.8,3.11,17.1,10.1
Low Risk International 5,NU,26.73,57.7,2.94,29.9,17.3
Low Risk International 5,ITUB,23.27,48.2,2.81,12.6,5.6
Low Risk International 5,ABEV,14.53,13.5,2.59,4.8,3.6
Low Risk International 5,VALE,6.9,75.3,2.86,21.9,15.8
High Risk All 10,UBER,18.32,359.4,2.08,136.7,71.3
High Risk All 10,NVDA,16.18,1007.3,2.53,295.0,99.9
High Risk All 10,META,15.63,1087.5,2.55,355.4,100.0
High Risk All 10,AEP,13.86,437.4,3.26,92.6,42.8
High Risk All 10,JNJ,12.72,777.6,2.47,110.1,63.2
High Risk All 10,BRK-B,7.36,624.1,2.34,202.6,88.7
High Risk All 10,VALE3,4.38,357.5,2.28,86.7,52.4
High Risk All 10,V,4.21,302.8,1.66,228.8,97.4
High Risk All 10,UNIP6,4.11,280.0,2.02,81.5,42.6
High Risk All 10,UNIP3,3.22,286.6,1.91,89.1,35.8
High Risk Brazilian 10,BPAC3,50.0,265.4,3.05,45.9,14.2
High Risk Brazilian 10,ELET3,10.49,292.7,2.58,52.2,32.6
High Risk Brazilian 10,ELET6,10.16,266.1,2.17,63.5,37.3
High Risk Brazilian 10,CPFE3,7.92,250.0,3.06,43.2,19.6
High Risk Brazilian 10,CSMG3,5.1,290.0,3.1,45.0,35.5
High Risk Brazilian 10,UNIP6,4.27,280.0,2.02,81.5,42.6
High Risk Brazilian 10,PRIO3,3.71,189.4,2.66,201.4,86.3
High Risk Brazilian 10,SAPR11,3.69,227.9,3.34,47.8,25.8
High Risk Brazilian 10,VALE3,2.39,357.5,2.28,86.7,52.4
High Risk Brazilian 10,UNIP3,2.26,286.6,1.91,89.1,35.8
High Risk International 10,NVDA,17.01,1007.3,2.53,295.0,99.9
High Risk International 10,META,14.34,1087.5,2.55,355.4,100.0
High Risk International 10,UBER,13.5,359.4,2.08,136.7,71.3
High Risk International 10,JNJ,12.27,777.6,2.47,110.1,63.2
High Risk International 10,DUK,9.75,234.7,2.06,83.4,43.8
High Risk International 10,BRK-B,8.67,624.1,2.34,202.6,88.7
High Risk International 10,AEP,8.66,437.4,3.26,92.6,42.8
High Risk International 10,SO,6.67,223.5,2.24,78.3,51.1
High Risk International 10,MA,5.55,284.4,1.58,304.5,100.0
High Risk International 10,V,3.58,302.8,1.66,228.8,97.4
Medium Risk All 10,BPAC3,38.37,265.4,3.05,45.9,14.2
Medium Risk All 10,JNJ,13.7,777.6,2.47,110.1,63.2
Medium Risk All 10,CSMG3,8.7,290.0,3.1,45.0,35.5
Medium Risk All 10,NEOE3,8.69,105.4,3.14,32.4,15.1
Medium Risk All 10,ENEV3,7.29,99.0,3.51,24.9,11.5
Medium Risk All 10,SAPR11,6.6,227.9,3.34,47.8,25.8
Medium Risk All 10,VALE3,5.24,357.5,2.28,86.7,52.4
Medium Risk All 10,ELET3,4.99,292.7,2.58,52.2,32.6
Medium Risk All 10,AEP,3.47,437.4,3.26,92.6,42.8
Medium Risk All 10,CPFE3,2.95,250.0,3.06,43.2,19.6
Medium Risk Brazilian 10,BPAC3,42.42,265.4,3.05,45.9,14.2
Medium Risk Brazilian 10,CSMG3,9.14,290.0,3.1,45.0,35.5
Medium Risk Brazilian 10,NEOE3,8.83,105.4,3.14,32.4,15.1
Medium Risk Brazilian 10,ENEV3,7.69,99.0,3.51,24.9,11.5
Medium Risk Brazilian 10,ITUB4,7.58,193.8,2.55,39.2,17.9
Medium Risk Brazilian 10,SAPR11,6.78,227.9,3.34,47.8,25.8
Medium Risk Brazilian 10,VALE3,5.51,357.5,2.28,86.7,52.4
Medium Risk Brazilian 10,ELET6,4.67,266.1,2.17,63.5,37.3
Medium Risk Brazilian 10,ELET3,4.59,292.7,2.58,52.2,32.6
Medium Risk Brazilian 10,CPFE3,2.8,250.0,3.06,43.2,19.6
Medium Risk International 10,NU,32.22,57.7,2.94,29.9,17.3
Medium Risk International 10,ITUB,12.79,48.2,2.81,12.6,5.6
Medium Risk International 10,PBR-A,11.41,36.0,1.81,31.1,25.4
Medium Risk International 10,JNJ,9.97,777.6,2.47,110.1,63.2
Medium Risk International 10,EBR,9.51,50.8,3.11,17.1,10.1
Medium Risk International 10,ELP,7.97,45.3,2.04,16.8,9.8
Medium Risk International 10,VALE,7.88,75.3,2.86,21.9,15.8
Medium Risk International 10,SO,4.81,223.5,2.24,78.3,51.1
Medium Risk International 10,AEP,1.8,437.4,3.26,92.6,42.8
Medium Risk International 10,DUK,1.63,234.7,2.06,83.4,43.8
Low Risk All 10,BBDC4,15.53,123.2,2.97,27.1,10.5
Low Risk All 10,BRSR3,14.95,103.6,3.34,23.3,14.4
Low Risk All 10,SAPR3,14.84,63.3,3.09,16.3,8.1
Low Risk All 10,BRSR6,13.12,105.1,3.28,21.8,16.0
Low Risk All 10,NEOE3,9.8,105.4,3.14,32.4,15.1
Low Risk All 10,EBR,9.8,50.8,3.11,17.1,10.1
Low Risk All 10,ENEV3,6.59,99.0,3.51,24.9,11.5
Low Risk All 10,SAPR11,6.58,227.9,3.34,47.8,25.8
Low Risk All 10,BPAC3,6.4,265.4,3.05,45.9,14.2
Low Risk All 10,CPFE3,2.38,250.0,3.06,43.2,19.6
Low Risk Brazilian 10,SAPR3,14.91,63.3,3.09,16.3,8.1
Low Risk Brazilian 10,BRSR3,14.13,103.6,3.34,23.3,14.4
Low Risk Brazilian 10,NEOE3,13.92,105.4,3.14,32.4,15.1
Low Risk Brazilian 10,BBDC4,13.67,123.2,2.97,27.1,10.5
Low Risk Brazilian 10,BRSR6,11.2,105.1,3.28,21.8,16.0
Low Risk Brazilian 10,ENEV3,10.91,99.0,3.51,24.9,11.5
Low Risk Brazilian 10,SAPR11,6.52,227.9,3.34,47.8,25.8
Low Risk Brazilian 10,BPAC3,5.92,265.4,3.05,45.9,14.2
Low Risk Brazilian 10,ITUB4,5.08,193.8,2.55,39.2,17.9
Low Risk Brazilian 10,CPFE3,3.73,250.0,3.06,43.2,19.6
Low Risk International 10,BSBR,16.36,23.3,2.27,12.8,6.4
Low Risk International 10,EBR,14.57,50.8,3.11,17.1,10.1
Low Risk International 10,BBD,12.4,23.5,2.35,7.9,3.7
Low Risk International 10,NU,12.2,57.7,2.94,29.9,17.3
Low Risk International 10,ABEV,11.24,13.5,2.59,4.8,3.6
Low Risk International 10,ELP,9.75,45.3,2.04,16.8,9.8
Low Risk International 10,ITUB,9.05,48.2,2.81,12.6,5.6
Low Risk International 10,PBR-A,6.05,36.0,1.81,31.1,25.4
Low Risk International 10,AEP,4.25,437.4,3.26,92.6,42.8
Low Risk International 10,VALE,4.13,75.3,2.86,21.9,15.8
High Risk All 20,META,23.83,1087.5,2.55,355.4,100.0
High Risk All 20,SO,10.78,223.5,2.24,78.3,51.1
High Risk All 20,V,7.78,302.8,1.66,228.8,97.4
High Risk All 20,BRK-B,6.72,624.1,2.34,202.6,88.7
High Risk All 20,NVDA,6.28,1007.3,2.53,295.0,99.9
High Risk All 20,UBER,6.15,359.4,2.08,136.7,71.3
High Risk All 20,JNJ,5.43,777.6,2.47,110.1,63.2
High Risk All 20,BAC,5.04,178.8,1.95,163.6,99.2
High Risk All 20,DUK,4.49,234.7,2.06,83.4,43.8
High Risk All 20,ELET3,3.69,292.7,2.58,52.2,32.6
High Risk All 20,SAPR11,3.47,227.9,3.34,47.8,25.8
High Risk All 20,ELET6,2.9,266.1,2.17,63.5,37.3
High Risk All 20,BPAC3,2.85,265.4,3.05,45.9,14.2
High Risk All 20,AEP,2.23,437.4,3.26,92.6,42.8
High Risk All 20,PRIO3,1.84,189.4,2.66,201.4,86.3
High Risk All 20,UNIP6,1.63,280.0,2.02,81.5,42.6
High Risk All 20,CSMG3,1.61,290.0,3.1,45.0,35.5
High Risk All 20,VALE3,1.6,357.5,2.28,86.7,52.4
High Risk All 20,UNIP3,1.2,286.6,1.91,89.1,35.8
High Risk All 20,MA,0.48,284.4,1.58,304.5,100.0
High Risk Brazilian 20,SANB11,14.68,110.8,2.43,48.3,29.8
High Risk Brazilian 20,MGLU3,13.12,72.6,2.44,37.5,30.4
High Risk Brazilian 20,BRSR3,10.73,103.6,3.34,23.3,14.4
High Risk Brazilian 20,BBDC4,6.9,123.2,2.97,27.1,10.5
High Risk Brazilian 20,ELET3,6.76,292.7,2.58,52.2,32.6
High Risk Brazilian 20,ELET6,6.41,266.1,2.17,63.5,37.3
High Risk Brazilian 20,BRSR5,4.91,125.3,2.1,54.2,34.8
High Risk Brazilian 20,EQTL3,4.41,157.5,2.68,41.4,19.2
High Risk Brazilian 20,LEVE3,4.21,99.0,1.78,44.9,36.1
High Risk Brazilian 20,TAEE11,4.16,109.9,1.9,43.5,31.3
High Risk Brazilian 20,UNIP6,4.06,280.0,2.02,81.5,42.6
High Risk Brazilian 20,BPAC3,3.35,265.4,3.05,45.9,14.2
High Risk Brazilian 20,UNIP3,2.96,286.6,1.91,89.1,35.8
High Risk Brazilian 20,ITUB4,2.87,193.8,2.55,39.2,17.9
High Risk Brazilian 20,CPFE3,2.73,250.0,3.06,43.2,19.6
High Risk Brazilian 20,PRIO3,2.11,189.4,2.66,201.4,86.3
High Risk Brazilian 20,CSMG3,1.97,290.0,3.1,45.0,35.5
High Risk Brazilian 20,SAPR11,1.95,227.9,3.34,47.8,25.8
High Risk Brazilian 20,VALE3,1.35,357.5,2.28,86.7,52.4
High Risk Brazilian 20,NEOE3,0.34,105.4,3.14,32.4,15.1
High Risk International 20,META,17.4,1087.5,2.55,355.4,100.0
High Risk International 20,NU,11.48,57.7,2.94,29.9,17.3
High Risk International 20,NVDA,10.9,1007.3,2.53,295.0,99.9
High Risk International 20,SO,8.53,223.5,2.24,78.3,51.1
High Risk International 20,MA,7.9,284.4,1.58,304.5,100.0
High Risk International 20,AEP,7.76,437.4,3.26,92.6,42.8
High Risk International 20,DUK,7.71,234.7,2.06,83.4,43.8
High Risk International 20,UBER,7.62,359.4,2.08,136.7,71.3
High Risk International 20,BAC,6.94,178.8,1.95,163.6,99.2
High Risk International 20,JNJ,6.23,777.6,2.47,110.1,63.2
High Risk International 20,BRK-B,5.58,624.1,2.34,202.6,88.7
High Risk International 20,V,1.95,302.8,1.66,228.8,97.4
Medium Risk All 20,BRSR3,20.68,103.6,3.34,23.3,14.4
Medium Risk All 20,JNJ,11.82,777.6,2.47,110.1,63.2
Medium Risk All 20,SO,7.52,223.5,2.24,78.3,51.1
Medium Risk All 20,UNIP3,7.15,286.6,1.91,89.1,35.8
Medium Risk All 20,BPAC3,6.64,265.4,3.05,45.9,14.2
Medium Risk All 20,BBDC4,6.46,123.2,2.97,27.1,10.5
Medium Risk All 20,ITUB4,5.66,193.8,2.55,39.2,17.9
Medium Risk All 20,ENEV3,5.36,99.0,3.51,24.9,11.5
Medium Risk All 20,UNIP6,4.75,280.0,2.02,81.5,42.6
Medium Risk All 20,BRSR6,4.66,105.1,3.28,21.8,16.0
Medium Risk All 20,ELET3,2.63,292.7,2.58,52.2,32.6
Medium Risk All 20,CSMG3,2.54,290.0,3.1,45.0,35.5
Medium Risk All 20,SAPR11,2.49,227.9,3.34,47.8,25.8
Medium Risk All 20,ELET6,2.39,266.1,2.17,63.5,37.3
Medium Risk All 20,DUK,2.21,234.7,2.06,83.4,43.8
Medium Risk All 20,EQTL3,1.98,157.5,2.68,41.4,19.2
Medium Risk All 20,VALE3,1.96,357.5,2.28,86.7,52.4
Medium Risk All 20,AEP,1.81,437.4,3.26,92.6,42.8
Medium Risk All 20,CPFE3,1.15,250.0,3.06,43.2,19.6
Medium Risk All 20,NEOE3,0.15,105.4,3.14,32.4,15.1
Medium Risk Brazilian 20,MGLU3,13.33,72.6,2.44,37.5,30.4
Medium Risk Brazilian 20,BRSR3,12.1,103.6,3.34,23.3,14.4
Medium Risk Brazilian 20,SANB11,12.05,110.8,2.43,48.3,29.8
Medium Risk Brazilian 20,ENEV3,8.64,99.0,3.51,24.9,11.5
Medium Risk Brazilian 20,UNIP6,6.56,280.0,2.02,81.5,42.6
Medium Risk Brazilian 20,BBDC4,6.29,123.2,2.97,27.1,10.5
Medium Risk Brazilian 20,ELET6,5.66,266.1,2.17,63.5,37.3
Medium Risk Brazilian 20,ELET3,5.43,292.7,2.58,52.2,32.6
Medium Risk Brazilian 20,UNIP3,5.1,286.6,1.91,89.1,35.8
Medium Risk Brazilian 20,BPAC3,4.62,265.4,3.05,45.9,14.2
Medium Risk Brazilian 20,BRSR6,4.44,105.1,3.28,21.8,16.0
Medium Risk Brazilian 20,ITUB4,3.85,193.8,2.55,39.2,17.9
Medium Risk Brazilian 20,EQTL3,3.07,157.5,2.68,41.4,19.2
Medium Risk Brazilian 20,CPFE3,1.97,250.0,3.06,43.2,19.6
Medium Risk Brazilian 20,CSMG3,1.7,290.0,3.1,45.0,35.5
Medium Risk Brazilian 20,SAPR11,1.66,227.9,3.34,47.8,25.8
Medium Risk Brazilian 20,BRAP3,1.35,91.2,2.43,25.2,18.3
Medium Risk Brazilian 20,BRAP4,1.34,108.5,2.47,27.7,18.8
Medium Risk Brazilian 20,VALE3,0.87,357.5,2.28,86.7,52.4
Medium Risk International 20,BSBR,17.36,23.3,2.27,12.8,6.4
Medium Risk International 20,BBD,10.75,23.5,2.35,7.9,3.7
Medium Risk International 20,NU,9.41,57.7,2.94,29.9,17.3
Medium Risk International 20,ELP,8.57,45.3,2.04,16.8,9.8
Medium Risk International 20,ABEV,7.51,13.5,2.59,4.8,3.6
Medium Risk International 20,NVDA,7.23,1007.3,2.53,295.0,99.9
Medium Risk International 20,EBR,6.47,50.8,3.11,17.1,10.1
Medium Risk International 20,SO,5.24,223.5,2.24,78.3,51.1
Medium Risk International 20,UBER,4.99,359.4,2.08,136.7,71.3
Medium Risk International 20,ITUB,4.61,48.2,2.81,12.6,5.6
Medium Risk International 20,BRK-B,4.51,624.1,2.34,202.6,88.7
Medium Risk International 20,PBR-A,3.64,36.0,1.81,31.1,25.4
Medium Risk International 20,JNJ,3.5,777.6,2.47,110.1,63.2
Medium Risk International 20,VALE,2.4,75.3,2.86,21.9,15.8
Medium Risk International 20,DUK,2.16,234.7,2.06,83.4,43.8
Medium Risk International 20,AEP,1.63,437.4,3.26,92.6,42.8
Low Risk All 20,NU,14.64,57.7,2.94,29.9,17.3
Low Risk All 20,BRSR3,12.29,103.6,3.34,23.3,14.4
Low Risk All 20,EBR,11.76,50.8,3.11,17.1,10.1
Low Risk All 20,ENEV3,7.51,99.0,3.51,24.9,11.5
Low Risk All 20,ABEV3,6.49,58.6,2.62,19.2,18.3
Low Risk All 20,BBDC4,6.29,123.2,2.97,27.1,10.5
Low Risk All 20,ITUB,6.09,48.2,2.81,12.6,5.6
Low Risk All 20,BRSR6,5.31,105.1,3.28,21.8,16.0
Low Risk All 20,SAPR3,4.91,63.3,3.09,16.3,8.1
Low Risk All 20,CPLE3,4.48,60.4,2.69,16.7,7.3
Low Risk All 20,BPAC3,2.96,265.4,3.05,45.9,14.2
Low Risk All 20,EQTL3,2.79,157.5,2.68,41.4,19.2
Low Risk All 20,VALE,2.45,75.3,2.86,21.9,15.8
Low Risk All 20,ITUB4,2.42,193.8,2.55,39.2,17.9
Low Risk All 20,CSMG3,2.14,290.0,3.1,45.0,35.5
Low Risk All 20,SAPR11,1.9,227.9,3.34,47.8,25.8
Low Risk All 20,CPFE3,1.8,250.0,3.06,43.2,19.6
Low Risk All 20,BRAP4,1.79,108.5,2.47,27.7,18.8
Low Risk All 20,BRAP3,1.76,91.2,2.43,25.2,18.3
Low Risk All 20,NEOE3,0.24,105.4,3.14,32.4,15.1
Low Risk Brazilian 20,BRSR3,16.36,103.6,3.34,23.3,14.4
Low Risk Brazilian 20,CPLE6,8.56,50.1,2.26,19.7,11.2
Low Risk Brazilian 20,BBDC4,8.23,123.2,2.97,27.1,10.5
Low Risk Brazilian 20,BPAC3,7.89,265.4,3.05,45.9,14.2
Low Risk Brazilian 20,SANB3,7.36,64.5,2.2,26.6,15.3
Low Risk Brazilian 20,BRSR6,6.99,105.1,3.28,21.8,16.0
Low Risk Brazilian 20,ABEV3,6.88,58.6,2.62,19.2,18.3
Low Risk Brazilian 20,TAEE4,6.67,48.7,2.58,15.5,11.6
Low Risk Brazilian 20,SAPR4,6.1,33.7,2.31,12.8,10.4
Low Risk Brazilian 20,ENEV3,6.05,99.0,3.51,24.9,11.5
Low Risk Brazilian 20,CPLE3,3.59,60.4,2.69,16.7,7.3
Low Risk Brazilian 20,ITUB4,3.17,193.8,2.55,39.2,17.9
Low Risk Brazilian 20,CSMG3,2.35,290.0,3.1,45.0,35.5
Low Risk Brazilian 20,EQTL3,2.26,157.5,2.68,41.4,19.2
Low Risk Brazilian 20,SAPR11,2.1,227.9,3.34,47.8,25.8
