symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2026-04-20,100 (84),0.24( 0.04),0.95( 0.85),1.00( 0.90),0.0103( 0.0079),0.0071( 0.0065),9.5054(  8.4054),0.99(  0.98),"[6, 0, 6, 72, 5, 6, 6]",Finance
BBD,2026-04-20,100 (84),0.24( 0.04),0.95( 0.85),1.00( 0.90),0.0103( 0.0079),0.0071( 0.0065),9.5054(  8.4054),0.99(  0.98),"[6, 0, 6, 72, 5, 6, 6]",Brazilian Finance
BBDC3,2026-04-20,0 (100),-1.00(-1.10),-0.97(-1.17),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-20,0 (100),-1.00(-1.10),-0.97(-1.17),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-20,0 (100),-1.00(-1.10),-0.97(-1.17),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-20,73 (62),-0.48(-0.58),-0.97(-1.81),-1.00(-1.86),0.0041( 0.0034),0.0079( 0.0076),7.0769(  1.2769),0.98(  0.97),"[9, 9, 9, 44, 11, 8, 10]",All Stocks
BBDC4,2026-04-20,73 (62),-0.48(-0.58),-0.97(-1.81),-1.00(-1.86),0.0041( 0.0034),0.0079( 0.0076),7.0769(  1.2769),0.98(  0.97),"[9, 9, 9, 44, 11, 8, 10]",Stocks to buy
BBDC4,2026-04-20,73 (62),-0.48(-0.58),-0.97(-1.81),-1.00(-1.86),0.0041( 0.0034),0.0079( 0.0076),7.0769(  1.2769),0.98(  0.97),"[9, 9, 9, 44, 11, 8, 10]",STRONG BUY
BBDC4,2026-04-20,73 (62),-0.48(-0.58),-0.97(-1.81),-1.00(-1.86),0.0041( 0.0034),0.0079( 0.0076),7.0769(  1.2769),0.98(  0.97),"[9, 9, 9, 44, 11, 8, 10]",Finance
BBDC4,2026-04-20,73 (62),-0.48(-0.58),-0.97(-1.81),-1.00(-1.86),0.0041( 0.0034),0.0079( 0.0076),7.0769(  1.2769),0.98(  0.97),"[9, 9, 9, 44, 11, 8, 10]",Brazilian Finance
BBSE3,2026-04-20,18 (73),0.75( 0.11),1.00( 0.90),0.99(-0.01),0.0025( 0.0024),0.0029(-0.0182),1.5600( -0.1400),0.43( -0.02),"[14, 0, 17, 4, 10, 10, 44]",All Stocks
BBSE3,2026-04-20,18 (73),0.75( 0.11),1.00( 0.90),0.99(-0.01),0.0025( 0.0024),0.0029(-0.0182),1.5600( -0.1400),0.43( -0.02),"[14, 0, 17, 4, 10, 10, 44]",Finance
BBSE3,2026-04-20,18 (73),0.75( 0.11),1.00( 0.90),0.99(-0.01),0.0025( 0.0024),0.0029(-0.0182),1.5600( -0.1400),0.43( -0.02),"[14, 0, 17, 4, 10, 10, 44]",Brazilian Finance
BOVA1,2026-04-20,48 (23),-0.82(-0.92),-0.99(-1.12),-0.95(-1.08),0.0048( 0.0046),0.0110( 0.0109),7.1341(  6.0341),0.89(  0.87),"[16, 15, 21, 23, 0, 12, 13]",All Stocks
BOVA1,2026-04-20,48 (23),-0.82(-0.92),-0.99(-1.12),-0.95(-1.08),0.0048( 0.0046),0.0110( 0.0109),7.1341(  6.0341),0.89(  0.87),"[16, 15, 21, 23, 0, 12, 13]",Stocks to buy
BOVA1,2026-04-20,48 (23),-0.82(-0.92),-0.99(-1.12),-0.95(-1.08),0.0048( 0.0046),0.0110( 0.0109),7.1341(  6.0341),0.89(  0.87),"[16, 15, 21, 23, 0, 12, 13]",Indexes
BOVA1,2026-04-20,48 (23),-0.82(-0.92),-0.99(-1.12),-0.95(-1.08),0.0048( 0.0046),0.0110( 0.0109),7.1341(  6.0341),0.89(  0.87),"[16, 15, 21, 23, 0, 12, 13]",Brazilian Indexes
BPAC1,2026-04-20,34 (65),-0.69(-0.79),0.82( 0.04),1.00( 0.90),-0.0027(-0.0051),-0.0267(-0.0323),1.8115(  0.6115),0.99(  0.98),"[0, 25, 5, 65, 2, 2, 2]",All Stocks
BPAC1,2026-04-20,34 (65),-0.69(-0.79),0.82( 0.04),1.00( 0.90),-0.0027(-0.0051),-0.0267(-0.0323),1.8115(  0.6115),0.99(  0.98),"[0, 25, 5, 65, 2, 2, 2]",Finance
BPAC1,2026-04-20,34 (65),-0.69(-0.79),0.82( 0.04),1.00( 0.90),-0.0027(-0.0051),-0.0267(-0.0323),1.8115(  0.6115),0.99(  0.98),"[0, 25, 5, 65, 2, 2, 2]",Brazilian Finance
BPAC3,2026-04-20,0 (57),-0.11(-0.64),-1.00(-1.13),1.00( 0.02),-0.0222(-0.0312),-0.0368(-0.0403),-0.4232( -1.4232),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",All Stocks
BPAC3,2026-04-20,0 (57),-0.11(-0.64),-1.00(-1.13),1.00( 0.02),-0.0222(-0.0312),-0.0368(-0.0403),-0.4232( -1.4232),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Finance
BPAC3,2026-04-20,0 (57),-0.11(-0.64),-1.00(-1.13),1.00( 0.02),-0.0222(-0.0312),-0.0368(-0.0403),-0.4232( -1.4232),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Brazilian Finance
BPAC5,2026-04-20,27 (63),0.64( 0.48),0.23(-0.17),-1.00(-1.13),0.0049(-0.0018),0.0053(-0.0014),0.8902( -0.3098),1.00(  0.95),"[4, 57, 5, 3, 5, 3, 23]",All Stocks
BPAC5,2026-04-20,27 (63),0.64( 0.48),0.23(-0.17),-1.00(-1.13),0.0049(-0.0018),0.0053(-0.0014),0.8902( -0.3098),1.00(  0.95),"[4, 57, 5, 3, 5, 3, 23]",Finance
BPAC5,2026-04-20,27 (63),0.64( 0.48),0.23(-0.17),-1.00(-1.13),0.0049(-0.0018),0.0053(-0.0014),0.8902( -0.3098),1.00(  0.95),"[4, 57, 5, 3, 5, 3, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-20,96 (69),-0.72(-0.82),-0.89(-0.99),0.91( 0.55),0.0071( 0.0032),-0.0050(-0.0056),9.2198(  3.4198),0.39(  0.02),"[0, 2, 30, 31, 2, 3, 32]",All Stocks
BRAP3,2026-04-20,96 (69),-0.72(-0.82),-0.89(-0.99),0.91( 0.55),0.0071( 0.0032),-0.0050(-0.0056),9.2198(  3.4198),0.39(  0.02),"[0, 2, 30, 31, 2, 3, 32]",Stocks to buy
BRAP3,2026-04-20,96 (69),-0.72(-0.82),-0.89(-0.99),0.91( 0.55),0.0071( 0.0032),-0.0050(-0.0056),9.2198(  3.4198),0.39(  0.02),"[0, 2, 30, 31, 2, 3, 32]",STRONG BUY
BRAP4,2026-04-20,100 (66),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0093( 0.0021),0.0082( 0.0081),8.7118(  6.6118),0.97(  0.95),"[0, 0, 0, 66, 23, 5, 6]",All Stocks
BRAP4,2026-04-20,100 (66),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0093( 0.0021),0.0082( 0.0081),8.7118(  6.6118),0.97(  0.95),"[0, 0, 0, 66, 23, 5, 6]",Stocks to buy
BRAP4,2026-04-20,100 (66),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0093( 0.0021),0.0082( 0.0081),8.7118(  6.6118),0.97(  0.95),"[0, 0, 0, 66, 23, 5, 6]",STRONG BUY
BRK-B,2026-04-20,14 (49),0.69( 0.02),-0.42(-0.52),1.00( 0.90),0.0037(-0.0011),0.0056(-0.0026),-2.2826( -9.7826),0.48( -0.00),"[14, 0, 0, 12, 15, 49, 11]",All Stocks
BRKM3,2026-04-20,0 (36),-0.22(-0.99),-0.93(-1.83),-1.00(-1.35),0.0125(-0.0265),-0.0508(-0.1577),4.7907( -3.1093),0.41( -0.58),"[0, 0, 1, 33, 0, 31, 35]",All Stocks
BRKM5,2026-04-20,0 (38),-0.08(-0.33),-0.87(-0.98),-1.00(-1.10),-0.0074(-0.0163),0.0254(-0.0017),7.2131( -0.9869),0.22( -0.11),"[11, 21, 0, 16, 14, 0, 38]",All Stocks
BRKM6,2026-04-20,0 (23),-0.16(-0.86),-0.66(-0.94),-1.00(-1.16),0.0074(-0.0018),0.0103(-0.0283),-3.4409( -7.3409),0.02( -0.90),"[0, 19, 22, 11, 13, 16, 19]",All Stocks
BRSR3,2026-04-20,64 (86),0.40(-0.07),0.97( 0.01),-1.00(-1.10),0.0037( 0.0021),0.0120( 0.0057),-2.9113( -4.4113),0.67(  0.49),"[34, 3, 0, 29, 17, 3, 14]",All Stocks
BRSR3,2026-04-20,64 (86),0.40(-0.07),0.97( 0.01),-1.00(-1.10),0.0037( 0.0021),0.0120( 0.0057),-2.9113( -4.4113),0.67(  0.49),"[34, 3, 0, 29, 17, 3, 14]",Finance
BRSR3,2026-04-20,64 (86),0.40(-0.07),0.97( 0.01),-1.00(-1.10),0.0037( 0.0021),0.0120( 0.0057),-2.9113( -4.4113),0.67(  0.49),"[34, 3, 0, 29, 17, 3, 14]",Brazilian Finance
BRSR5,2026-04-17,55 (38),-0.08(-0.18),0.59( 0.45),1.00( 0.03),0.0028(-0.0008),0.0178( 0.0103),-3.2159( -8.4159),0.54(  0.03),"[8, 12, 14, 21, 17, 16, 12]",All Stocks
BRSR5,2026-04-17,55 (38),-0.08(-0.18),0.59( 0.45),1.00( 0.03),0.0028(-0.0008),0.0178( 0.0103),-3.2159( -8.4159),0.54(  0.03),"[8, 12, 14, 21, 17, 16, 12]",Stocks to buy
BRSR5,2026-04-17,55 (38),-0.08(-0.18),0.59( 0.45),1.00( 0.03),0.0028(-0.0008),0.0178( 0.0103),-3.2159( -8.4159),0.54(  0.03),"[8, 12, 14, 21, 17, 16, 12]",Finance
BRSR5,2026-04-17,55 (38),-0.08(-0.18),0.59( 0.45),1.00( 0.03),0.0028(-0.0008),0.0178( 0.0103),-3.2159( -8.4159),0.54(  0.03),"[8, 12, 14, 21, 17, 16, 12]",Brazilian Finance
BRSR6,2026-04-20,51 (57),-0.09(-0.20),0.87( 0.26),1.00( 0.90),0.0022( 0.0021),0.0034( 0.0032),-3.0216( -4.5216),0.07( -0.70),"[3, 41, 3, 3, 4, 3, 43]",All Stocks
BRSR6,2026-04-20,51 (57),-0.09(-0.20),0.87( 0.26),1.00( 0.90),0.0022( 0.0021),0.0034( 0.0032),-3.0216( -4.5216),0.07( -0.70),"[3, 41, 3, 3, 4, 3, 43]",Finance
BRSR6,2026-04-20,51 (57),-0.09(-0.20),0.87( 0.26),1.00( 0.90),0.0022( 0.0021),0.0034( 0.0032),-3.0216( -4.5216),0.07( -0.70),"[3, 41, 3, 3, 4, 3, 43]",Brazilian Finance
BRZU,2026-04-20,92 (78),0.01(-0.15),-1.00(-1.41),-1.00(-1.10),0.0041( 0.0036),0.0051( 0.0011),7.7962(  6.5962),0.20(  0.04),"[2, 3, 2, 4, 9, 6, 73]",All Stocks
BRZU,2026-04-20,92 (78),0.01(-0.15),-1.00(-1.41),-1.00(-1.10),0.0041( 0.0036),0.0051( 0.0011),7.7962(  6.5962),0.20(  0.04),"[2, 3, 2, 4, 9, 6, 73]",Stocks to buy
BRZU,2026-04-20,92 (78),0.01(-0.15),-1.00(-1.41),-1.00(-1.10),0.0041( 0.0036),0.0051( 0.0011),7.7962(  6.5962),0.20(  0.04),"[2, 3, 2, 4, 9, 6, 73]",STRONG BUY
BRZU,2026-04-20,92 (78),0.01(-0.15),-1.00(-1.41),-1.00(-1.10),0.0041( 0.0036),0.0051( 0.0011),7.7962(  6.5962),0.20(  0.04),"[2, 3, 2, 4, 9, 6, 73]",Indexes
BRZU,2026-04-20,92 (78),0.01(-0.15),-1.00(-1.41),-1.00(-1.10),0.0041( 0.0036),0.0051( 0.0011),7.7962(  6.5962),0.20(  0.04),"[2, 3, 2, 4, 9, 6, 73]",Brazilian Indexes
BSBR,2026-04-20,61 (62),-0.26(-0.36),-0.45(-0.72),-1.00(-1.11),0.0105( 0.0093),0.0050(-0.0207),3.4910(  0.9910),0.88(  0.22),"[4, 27, 5, 3, 2, 5, 53]",All Stocks
BSBR,2026-04-20,61 (62),-0.26(-0.36),-0.45(-0.72),-1.00(-1.11),0.0105( 0.0093),0.0050(-0.0207),3.4910(  0.9910),0.88(  0.22),"[4, 27, 5, 3, 2, 5, 53]",ADRs
BSBR,2026-04-20,61 (62),-0.26(-0.36),-0.45(-0.72),-1.00(-1.11),0.0105( 0.0093),0.0050(-0.0207),3.4910(  0.9910),0.88(  0.22),"[4, 27, 5, 3, 2, 5, 53]",Finance
BSBR,2026-04-20,61 (62),-0.26(-0.36),-0.45(-0.72),-1.00(-1.11),0.0105( 0.0093),0.0050(-0.0207),3.4910(  0.9910),0.88(  0.22),"[4, 27, 5, 3, 2, 5, 53]",Brazilian Finance
CIG,2026-04-20,82 (60),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0033( 0.0013),0.0086( 0.0085),7.5127(  6.4127),0.42(  0.41),"[0, 9, 9, 60, 12, 10, 0]",All Stocks
CIG,2026-04-20,82 (60),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0033( 0.0013),0.0086( 0.0085),7.5127(  6.4127),0.42(  0.41),"[0, 9, 9, 60, 12, 10, 0]",Stocks to buy
CIG,2026-04-20,82 (60),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0033( 0.0013),0.0086( 0.0085),7.5127(  6.4127),0.42(  0.41),"[0, 9, 9, 60, 12, 10, 0]",STRONG BUY
CIG,2026-04-20,82 (60),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0033( 0.0013),0.0086( 0.0085),7.5127(  6.4127),0.42(  0.41),"[0, 9, 9, 60, 12, 10, 0]",ADRs
CIG,2026-04-20,82 (60),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0033( 0.0013),0.0086( 0.0085),7.5127(  6.4127),0.42(  0.41),"[0, 9, 9, 60, 12, 10, 0]",Brazilian Energy
CMIG3,2026-04-20,100 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0165( 0.0164),0.0238( 0.0156),4.6973(  3.5973),1.00(  0.97),"[0, 0, 0, 26, 33, 19, 23]",All Stocks
CMIG3,2026-04-20,100 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0165( 0.0164),0.0238( 0.0156),4.6973(  3.5973),1.00(  0.97),"[0, 0, 0, 26, 33, 19, 23]",Stocks to buy
CMIG3,2026-04-20,100 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0165( 0.0164),0.0238( 0.0156),4.6973(  3.5973),1.00(  0.97),"[0, 0, 0, 26, 33, 19, 23]",STRONG BUY
CMIG3,2026-04-20,100 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0165( 0.0164),0.0238( 0.0156),4.6973(  3.5973),1.00(  0.97),"[0, 0, 0, 26, 33, 19, 23]",Energy
CMIG3,2026-04-20,100 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0165( 0.0164),0.0238( 0.0156),4.6973(  3.5973),1.00(  0.97),"[0, 0, 0, 26, 33, 19, 23]",Brazilian Energy
CMIG4,2026-04-20,100 (83),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7156( -0.2844),0.35(  0.34),"[18, 0, 0, 0, 82, 0, 0]",All Stocks
CMIG4,2026-04-20,100 (83),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7156( -0.2844),0.35(  0.34),"[18, 0, 0, 0, 82, 0, 0]",Stocks to buy
CMIG4,2026-04-20,100 (83),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7156( -0.2844),0.35(  0.34),"[18, 0, 0, 0, 82, 0, 0]",STRONG BUY
CMIG4,2026-04-20,100 (83),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7156( -0.2844),0.35(  0.34),"[18, 0, 0, 0, 82, 0, 0]",Energy
CMIG4,2026-04-20,100 (83),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7156( -0.2844),0.35(  0.34),"[18, 0, 0, 0, 82, 0, 0]",Brazilian Energy
