symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-09-25,96 (59),-0.19(-0.55),0.95( 0.01),1.00( 0.90),0.0113( 0.0110),0.0119( 0.0090),6.5898(  4.3898),0.45(  0.06),"[4, 39, 0, 1, 12, 38, 6]",Finance
B3SA3,2026-09-25,96 (59),-0.19(-0.55),0.95( 0.01),1.00( 0.90),0.0113( 0.0110),0.0119( 0.0090),6.5898(  4.3898),0.45(  0.06),"[4, 39, 0, 1, 12, 38, 6]",Brazilian Finance
BAC,2026-09-25,60 (71),-0.05(-0.15),0.30(-0.38),1.00( 0.00),0.0077( 0.0063),0.0157( 0.0137),-4.5178(-11.0178),0.50(  0.05),"[0, 18, 10, 29, 9, 22, 12]",All Stocks
BAC,2026-09-25,60 (71),-0.05(-0.15),0.30(-0.38),1.00( 0.00),0.0077( 0.0063),0.0157( 0.0137),-4.5178(-11.0178),0.50(  0.05),"[0, 18, 10, 29, 9, 22, 12]",Finance
BBAS3,2026-09-25,47 (47),0.54( 0.12),0.97( 0.03),-0.86(-1.03),0.0075( 0.0061),0.0603( 0.0585),1.1327( -7.8673),0.40( -0.04),"[28, 6, 40, 13, 1, 0, 13]",All Stocks
BBAS3,2026-09-25,47 (47),0.54( 0.12),0.97( 0.03),-0.86(-1.03),0.0075( 0.0061),0.0603( 0.0585),1.1327( -7.8673),0.40( -0.04),"[28, 6, 40, 13, 1, 0, 13]",Stocks to buy
BBAS3,2026-09-25,47 (47),0.54( 0.12),0.97( 0.03),-0.86(-1.03),0.0075( 0.0061),0.0603( 0.0585),1.1327( -7.8673),0.40( -0.04),"[28, 6, 40, 13, 1, 0, 13]",Finance
BBAS3,2026-09-25,47 (47),0.54( 0.12),0.97( 0.03),-0.86(-1.03),0.0075( 0.0061),0.0603( 0.0585),1.1327( -7.8673),0.40( -0.04),"[28, 6, 40, 13, 1, 0, 13]",Brazilian Finance
BBD,2026-09-25,77 (38),0.33( 0.01),0.97( 0.00),1.00( 0.90),0.0057( 0.0033),-0.0028(-0.0036),-0.1191( -1.5191),0.59(  0.31),"[21, 20, 0, 22, 1, 21, 14]",All Stocks
BBD,2026-09-25,77 (38),0.33( 0.01),0.97( 0.00),1.00( 0.90),0.0057( 0.0033),-0.0028(-0.0036),-0.1191( -1.5191),0.59(  0.31),"[21, 20, 0, 22, 1, 21, 14]",Stocks to buy
BBD,2026-09-25,77 (38),0.33( 0.01),0.97( 0.00),1.00( 0.90),0.0057( 0.0033),-0.0028(-0.0036),-0.1191( -1.5191),0.59(  0.31),"[21, 20, 0, 22, 1, 21, 14]",STRONG BUY
BBD,2026-09-25,77 (38),0.33( 0.01),0.97( 0.00),1.00( 0.90),0.0057( 0.0033),-0.0028(-0.0036),-0.1191( -1.5191),0.59(  0.31),"[21, 20, 0, 22, 1, 21, 14]",ADRs
BBD,2026-09-25,77 (38),0.33( 0.01),0.97( 0.00),1.00( 0.90),0.0057( 0.0033),-0.0028(-0.0036),-0.1191( -1.5191),0.59(  0.31),"[21, 20, 0, 22, 1, 21, 14]",Finance
BBD,2026-09-25,77 (38),0.33( 0.01),0.97( 0.00),1.00( 0.90),0.0057( 0.0033),-0.0028(-0.0036),-0.1191( -1.5191),0.59(  0.31),"[21, 20, 0, 22, 1, 21, 14]",Brazilian Finance
BBDC3,2026-09-25,0 (10),-0.79(-0.89),-0.75(-0.85),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-25,0 (10),-0.79(-0.89),-0.75(-0.85),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-25,0 (10),-0.79(-0.89),-0.75(-0.85),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-25,30 (33),-0.14(-0.26),-0.99(-1.82),-1.00(-1.99),0.0059( 0.0056),0.0036( 0.0024),0.9846( -3.5154),0.31( -0.11),"[3, 33, 4, 1, 29, 2, 28]",All Stocks
BBDC4,2026-09-25,30 (33),-0.14(-0.26),-0.99(-1.82),-1.00(-1.99),0.0059( 0.0056),0.0036( 0.0024),0.9846( -3.5154),0.31( -0.11),"[3, 33, 4, 1, 29, 2, 28]",Finance
BBDC4,2026-09-25,30 (33),-0.14(-0.26),-0.99(-1.82),-1.00(-1.99),0.0059( 0.0056),0.0036( 0.0024),0.9846( -3.5154),0.31( -0.11),"[3, 33, 4, 1, 29, 2, 28]",Brazilian Finance
BBSE3,2026-09-25,71 (44),0.46(-0.08),1.00( 0.90),1.00( 0.84),0.0067( 0.0065),0.0123( 0.0118),1.7573(  0.7573),0.46(  0.04),"[29, 0, 36, 3, 2, 3, 28]",All Stocks
BBSE3,2026-09-25,71 (44),0.46(-0.08),1.00( 0.90),1.00( 0.84),0.0067( 0.0065),0.0123( 0.0118),1.7573(  0.7573),0.46(  0.04),"[29, 0, 36, 3, 2, 3, 28]",Stocks to buy
BBSE3,2026-09-25,71 (44),0.46(-0.08),1.00( 0.90),1.00( 0.84),0.0067( 0.0065),0.0123( 0.0118),1.7573(  0.7573),0.46(  0.04),"[29, 0, 36, 3, 2, 3, 28]",STRONG BUY
BBSE3,2026-09-25,71 (44),0.46(-0.08),1.00( 0.90),1.00( 0.84),0.0067( 0.0065),0.0123( 0.0118),1.7573(  0.7573),0.46(  0.04),"[29, 0, 36, 3, 2, 3, 28]",Finance
BBSE3,2026-09-25,71 (44),0.46(-0.08),1.00( 0.90),1.00( 0.84),0.0067( 0.0065),0.0123( 0.0118),1.7573(  0.7573),0.46(  0.04),"[29, 0, 36, 3, 2, 3, 28]",Brazilian Finance
BOVA1,2026-09-25,50 (47),-0.63(-0.73),-0.97(-1.07),0.78( 0.02),0.0127( 0.0126),0.0192( 0.0191),0.2103( -0.8897),0.09(  0.07),"[5, 1, 3, 3, 0, 44, 44]",All Stocks
BOVA1,2026-09-25,50 (47),-0.63(-0.73),-0.97(-1.07),0.78( 0.02),0.0127( 0.0126),0.0192( 0.0191),0.2103( -0.8897),0.09(  0.07),"[5, 1, 3, 3, 0, 44, 44]",Stocks to buy
BOVA1,2026-09-25,50 (47),-0.63(-0.73),-0.97(-1.07),0.78( 0.02),0.0127( 0.0126),0.0192( 0.0191),0.2103( -0.8897),0.09(  0.07),"[5, 1, 3, 3, 0, 44, 44]",Indexes
BOVA1,2026-09-25,50 (47),-0.63(-0.73),-0.97(-1.07),0.78( 0.02),0.0127( 0.0126),0.0192( 0.0191),0.2103( -0.8897),0.09(  0.07),"[5, 1, 3, 3, 0, 44, 44]",Brazilian Indexes
BPAC1,2026-09-25,25 (72),-0.71(-0.81),0.83( 0.05),-0.14(-0.24),-0.0080(-0.0104),0.0079(-0.0280),2.7150( -0.1850),0.99(  0.97),"[0, 20, 3, 72, 0, 0, 4]",All Stocks
BPAC1,2026-09-25,25 (72),-0.71(-0.81),0.83( 0.05),-0.14(-0.24),-0.0080(-0.0104),0.0079(-0.0280),2.7150( -0.1850),0.99(  0.97),"[0, 20, 3, 72, 0, 0, 4]",Finance
BPAC1,2026-09-25,25 (72),-0.71(-0.81),0.83( 0.05),-0.14(-0.24),-0.0080(-0.0104),0.0079(-0.0280),2.7150( -0.1850),0.99(  0.97),"[0, 20, 3, 72, 0, 0, 4]",Brazilian Finance
BPAC3,2026-09-25,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0085( 0.0018),0.0093( 0.0055),-0.2809( -1.2809),0.20(  0.15),"[0, 0, 0, 38, 28, 24, 10]",All Stocks
BPAC3,2026-09-25,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0085( 0.0018),0.0093( 0.0055),-0.2809( -1.2809),0.20(  0.15),"[0, 0, 0, 38, 28, 24, 10]",Stocks to buy
BPAC3,2026-09-25,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0085( 0.0018),0.0093( 0.0055),-0.2809( -1.2809),0.20(  0.15),"[0, 0, 0, 38, 28, 24, 10]",STRONG BUY
BPAC3,2026-09-25,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0085( 0.0018),0.0093( 0.0055),-0.2809( -1.2809),0.20(  0.15),"[0, 0, 0, 38, 28, 24, 10]",Finance
BPAC3,2026-09-25,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0085( 0.0018),0.0093( 0.0055),-0.2809( -1.2809),0.20(  0.15),"[0, 0, 0, 38, 28, 24, 10]",Brazilian Finance
BPAC5,2026-09-25,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0274(-0.0225),0.0925( 0.0844),1.7697( -0.0303),0.93(  0.91),"[0, 0, 0, 0, 5, 3, 93]",All Stocks
BPAC5,2026-09-25,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0274(-0.0225),0.0925( 0.0844),1.7697( -0.0303),0.93(  0.91),"[0, 0, 0, 0, 5, 3, 93]",Stocks to buy
BPAC5,2026-09-25,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0274(-0.0225),0.0925( 0.0844),1.7697( -0.0303),0.93(  0.91),"[0, 0, 0, 0, 5, 3, 93]",STRONG BUY
BPAC5,2026-09-25,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0274(-0.0225),0.0925( 0.0844),1.7697( -0.0303),0.93(  0.91),"[0, 0, 0, 0, 5, 3, 93]",Finance
BPAC5,2026-09-25,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0274(-0.0225),0.0925( 0.0844),1.7697( -0.0303),0.93(  0.91),"[0, 0, 0, 0, 5, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-25,67 (68),-0.56(-0.66),0.81( 0.04),1.00( 0.06),0.0034(-0.0011),-0.0019(-0.0028),-4.4725( -8.1725),0.38(  0.01),"[0, 3, 48, 28, 2, 3, 16]",All Stocks
BRAP4,2026-09-25,47 (48),-0.05(-0.28),0.98( 0.02),-1.00(-1.87),0.0063(-0.0015),0.0188( 0.0057),-5.2431(-10.8431),0.01( -0.88),"[0, 20, 1, 25, 27, 2, 24]",All Stocks
BRK-B,2026-09-25,7 (39),0.63(-0.04),-0.66(-0.76),1.00( 0.90),0.0028( 0.0004),0.0052( 0.0013),-3.5303(-10.9303),0.47( -0.01),"[29, 0, 0, 0, 7, 25, 39]",All Stocks
BRKM3,2026-09-25,0 (37),-0.53(-1.37),-0.74(-1.68),-1.00(-1.10),-0.0079(-0.0546),0.0250(-0.1126),-3.3259(-10.7259),0.00( -0.95),"[0, 37, 0, 0, 0, 37, 27]",All Stocks
BRKM5,2026-09-24,0 (34),0.13(-0.09),-0.63(-0.76),-1.00(-1.10),0.0215(-0.0116),0.0010(-0.0539),-7.0031(-15.0031),0.30( -0.04),"[10, 26, 0, 0, 34, 30, 0]",All Stocks
BRKM6,2026-09-24,0 (57),-0.04(-0.44),-0.01(-0.11),-1.00(-1.49),0.0100(-0.0057),0.0382(-0.0058),-2.4806( -7.1806),0.01( -0.91),"[0, 30, 27, 0, 14, 13, 16]",All Stocks
BRSR3,2026-09-24,52 (88),0.48(-0.00),0.97( 0.00),-1.00(-1.10),0.0050( 0.0017),0.0117( 0.0054),-0.7180( -2.0180),0.58( -0.21),"[28, 11, 0, 27, 13, 2, 19]",All Stocks
BRSR3,2026-09-24,52 (88),0.48(-0.00),0.97( 0.00),-1.00(-1.10),0.0050( 0.0017),0.0117( 0.0054),-0.7180( -2.0180),0.58( -0.21),"[28, 11, 0, 27, 13, 2, 19]",Finance
BRSR3,2026-09-24,52 (88),0.48(-0.00),0.97( 0.00),-1.00(-1.10),0.0050( 0.0017),0.0117( 0.0054),-0.7180( -2.0180),0.58( -0.21),"[28, 11, 0, 27, 13, 2, 19]",Brazilian Finance
BRSR5,2026-09-23,43 (52),-0.03(-0.18),-0.46(-0.56),0.36(-0.62),0.0051( 0.0018),0.0183( 0.0018),-3.7860( -8.9860),0.52(  0.01),"[9, 19, 16, 17, 17, 13, 9]",All Stocks
BRSR5,2026-09-23,43 (52),-0.03(-0.18),-0.46(-0.56),0.36(-0.62),0.0051( 0.0018),0.0183( 0.0018),-3.7860( -8.9860),0.52(  0.01),"[9, 19, 16, 17, 17, 13, 9]",Finance
BRSR5,2026-09-23,43 (52),-0.03(-0.18),-0.46(-0.56),0.36(-0.62),0.0051( 0.0018),0.0183( 0.0018),-3.7860( -8.9860),0.52(  0.01),"[9, 19, 16, 17, 17, 13, 9]",Brazilian Finance
BRSR6,2026-09-24,33 (65),-0.63(-0.73),0.95( 0.48),1.00( 0.58),-0.0008(-0.0012),0.0002(-0.0002),1.5230(  0.1230),0.71( -0.14),"[2, 16, 1, 2, 28, 16, 34]",All Stocks
BRSR6,2026-09-24,33 (65),-0.63(-0.73),0.95( 0.48),1.00( 0.58),-0.0008(-0.0012),0.0002(-0.0002),1.5230(  0.1230),0.71( -0.14),"[2, 16, 1, 2, 28, 16, 34]",Finance
BRSR6,2026-09-24,33 (65),-0.63(-0.73),0.95( 0.48),1.00( 0.58),-0.0008(-0.0012),0.0002(-0.0002),1.5230(  0.1230),0.71( -0.14),"[2, 16, 1, 2, 28, 16, 34]",Brazilian Finance
BRZU,2026-09-25,67 (46),0.03(-0.29),-0.93(-1.91),-1.00(-1.89),0.0203( 0.0202),0.0109( 0.0035),1.5205(  0.5205),0.18(  0.02),"[1, 31, 1, 1, 20, 23, 22]",All Stocks
BRZU,2026-09-25,67 (46),0.03(-0.29),-0.93(-1.91),-1.00(-1.89),0.0203( 0.0202),0.0109( 0.0035),1.5205(  0.5205),0.18(  0.02),"[1, 31, 1, 1, 20, 23, 22]",Stocks to buy
BRZU,2026-09-25,67 (46),0.03(-0.29),-0.93(-1.91),-1.00(-1.89),0.0203( 0.0202),0.0109( 0.0035),1.5205(  0.5205),0.18(  0.02),"[1, 31, 1, 1, 20, 23, 22]",Indexes
BRZU,2026-09-25,67 (46),0.03(-0.29),-0.93(-1.91),-1.00(-1.89),0.0203( 0.0202),0.0109( 0.0035),1.5205(  0.5205),0.18(  0.02),"[1, 31, 1, 1, 20, 23, 22]",Brazilian Indexes
BSBR,2026-09-25,24 (74),-0.02(-0.12),0.95( 0.03),-1.00(-1.10),-0.0118(-0.0136),-0.0141(-0.0345),-3.4458( -5.8458),0.00( -0.66),"[27, 24, 2, 1, 1, 20, 25]",All Stocks
BSBR,2026-09-25,24 (74),-0.02(-0.12),0.95( 0.03),-1.00(-1.10),-0.0118(-0.0136),-0.0141(-0.0345),-3.4458( -5.8458),0.00( -0.66),"[27, 24, 2, 1, 1, 20, 25]",ADRs
BSBR,2026-09-25,24 (74),-0.02(-0.12),0.95( 0.03),-1.00(-1.10),-0.0118(-0.0136),-0.0141(-0.0345),-3.4458( -5.8458),0.00( -0.66),"[27, 24, 2, 1, 1, 20, 25]",Finance
BSBR,2026-09-25,24 (74),-0.02(-0.12),0.95( 0.03),-1.00(-1.10),-0.0118(-0.0136),-0.0141(-0.0345),-3.4458( -5.8458),0.00( -0.66),"[27, 24, 2, 1, 1, 20, 25]",Brazilian Finance
CIG,2026-09-25,25 (66),-0.17(-0.27),-1.00(-1.10),-1.00(-1.10),0.0021( 0.0009),0.0092( 0.0052),-0.4001( -3.9001),0.43( -0.00),"[0, 0, 2, 16, 9, 33, 40]",All Stocks
CIG,2026-09-25,25 (66),-0.17(-0.27),-1.00(-1.10),-1.00(-1.10),0.0021( 0.0009),0.0092( 0.0052),-0.4001( -3.9001),0.43( -0.00),"[0, 0, 2, 16, 9, 33, 40]",ADRs
CIG,2026-09-25,25 (66),-0.17(-0.27),-1.00(-1.10),-1.00(-1.10),0.0021( 0.0009),0.0092( 0.0052),-0.4001( -3.9001),0.43( -0.00),"[0, 0, 2, 16, 9, 33, 40]",Brazilian Energy
CMIG3,2026-09-25,13 (97),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0066(-0.0054),0.0171( 0.0101),-1.5628( -5.2628),0.99(  0.98),"[0, 0, 0, 81, 10, 6, 3]",All Stocks
CMIG3,2026-09-25,13 (97),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0066(-0.0054),0.0171( 0.0101),-1.5628( -5.2628),0.99(  0.98),"[0, 0, 0, 81, 10, 6, 3]",Energy
CMIG3,2026-09-25,13 (97),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0066(-0.0054),0.0171( 0.0101),-1.5628( -5.2628),0.99(  0.98),"[0, 0, 0, 81, 10, 6, 3]",Brazilian Energy
CMIG4,2026-09-25,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-09-25,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-09-25,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
CMIG4,2026-09-25,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
CMIG4,2026-09-25,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
CPFE3,2026-09-25,53 (80),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0014(-0.0011),0.0140( 0.0096),0.4953( -5.1047),0.49(  0.04),"[0, 0, 13, 44, 22, 3, 18]",All Stocks
CPFE3,2026-09-25,53 (80),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0014(-0.0011),0.0140( 0.0096),0.4953( -5.1047),0.49(  0.04),"[0, 0, 13, 44, 22, 3, 18]",Energy
CPFE3,2026-09-25,53 (80),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0014(-0.0011),0.0140( 0.0096),0.4953( -5.1047),0.49(  0.04),"[0, 0, 13, 44, 22, 3, 18]",Brazilian Energy
CPLE3,2026-09-25,59 (53),0.49(-0.02),0.96( 0.04),1.00( 0.90),0.0111( 0.0022),0.0160( 0.0150),2.3239(  0.4239),0.52(  0.04),"[41, 10, 0, 34, 8, 3, 3]",All Stocks
CPLE3,2026-09-25,59 (53),0.49(-0.02),0.96( 0.04),1.00( 0.90),0.0111( 0.0022),0.0160( 0.0150),2.3239(  0.4239),0.52(  0.04),"[41, 10, 0, 34, 8, 3, 3]",Stocks to buy
CPLE3,2026-09-25,59 (53),0.49(-0.02),0.96( 0.04),1.00( 0.90),0.0111( 0.0022),0.0160( 0.0150),2.3239(  0.4239),0.52(  0.04),"[41, 10, 0, 34, 8, 3, 3]",Energy
CPLE3,2026-09-25,59 (53),0.49(-0.02),0.96( 0.04),1.00( 0.90),0.0111( 0.0022),0.0160( 0.0150),2.3239(  0.4239),0.52(  0.04),"[41, 10, 0, 34, 8, 3, 3]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
