symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-07-06,73 (73),0.85( 0.34),-0.91(-1.01),-1.00(-1.93),0.0012(-0.0007),0.0027(-0.0044),0.1109( -3.2891),0.87(  0.86),"[69, 7, 6, 4, 5, 5, 4]",STRONG BUY
ABEV3,2026-07-06,73 (73),0.85( 0.34),-0.91(-1.01),-1.00(-1.93),0.0012(-0.0007),0.0027(-0.0044),0.1109( -3.2891),0.87(  0.86),"[69, 7, 6, 4, 5, 5, 4]",Brazilian biggest stocks
AEP,2026-07-06,100 (34),0.02(-0.08),0.98( 0.88),-1.00(-2.00),0.0029( 0.0008),0.0134( 0.0095),7.9002(  6.3002),0.49(  0.01),"[0, 0, 0, 34, 34, 9, 23]",All Stocks
AEP,2026-07-06,100 (34),0.02(-0.08),0.98( 0.88),-1.00(-2.00),0.0029( 0.0008),0.0134( 0.0095),7.9002(  6.3002),0.49(  0.01),"[0, 0, 0, 34, 34, 9, 23]",Stocks to buy
AEP,2026-07-06,100 (34),0.02(-0.08),0.98( 0.88),-1.00(-2.00),0.0029( 0.0008),0.0134( 0.0095),7.9002(  6.3002),0.49(  0.01),"[0, 0, 0, 34, 34, 9, 23]",STRONG BUY
AEP,2026-07-06,100 (34),0.02(-0.08),0.98( 0.88),-1.00(-2.00),0.0029( 0.0008),0.0134( 0.0095),7.9002(  6.3002),0.49(  0.01),"[0, 0, 0, 34, 34, 9, 23]",Energy
AGRO3,2026-07-06,28 (53),0.08(-0.77),0.98(-0.01),1.00( 0.18),0.0079(-0.0034),0.0057( 0.0002),5.8590( -3.1410),0.43( -0.04),"[35, 22, 10, 0, 18, 15, 0]",All Stocks
ALUP1,2026-07-06,33 (46),-0.38(-0.48),0.99( 0.29),-1.00(-1.10),0.0037(-0.0001),0.0112( 0.0051),0.4031( -2.0969),0.47(  0.01),"[21, 7, 19, 17, 19, 10, 8]",All Stocks
ALUP3,2026-07-06,41 (74),0.38(-0.39),0.98( 0.05),-1.00(-1.72),-0.0088(-0.0133),-0.0069(-0.0201),2.2003(  0.2003),0.40(  0.02),"[29, 23, 27, 1, 2, 2, 16]",All Stocks
ALUP4,2026-07-06,22 (60),-0.94(-1.04),-0.57(-0.82),-1.00(-1.10),0.0030(-0.0009),0.0136( 0.0103),4.2392(  1.9392),0.48( -0.01),"[21, 17, 11, 18, 20, 1, 11]",All Stocks
AMZN,2026-07-06,71 (46),0.25( 0.07),1.00( 0.90),1.00( 0.90),0.0063( 0.0003),0.0015(-0.0051),3.3601( -4.6399),0.45(  0.03),"[13, 0, 0, 16, 17, 12, 42]",All Stocks
AMZN,2026-07-06,71 (46),0.25( 0.07),1.00( 0.90),1.00( 0.90),0.0063( 0.0003),0.0015(-0.0051),3.3601( -4.6399),0.45(  0.03),"[13, 0, 0, 16, 17, 12, 42]",Stocks to buy
AMZN,2026-07-06,71 (46),0.25( 0.07),1.00( 0.90),1.00( 0.90),0.0063( 0.0003),0.0015(-0.0051),3.3601( -4.6399),0.45(  0.03),"[13, 0, 0, 16, 17, 12, 42]",STRONG BUY
AMZN,2026-07-06,71 (46),0.25( 0.07),1.00( 0.90),1.00( 0.90),0.0063( 0.0003),0.0015(-0.0051),3.3601( -4.6399),0.45(  0.03),"[13, 0, 0, 16, 17, 12, 42]",American stocks
AMZN,2026-07-06,71 (46),0.25( 0.07),1.00( 0.90),1.00( 0.90),0.0063( 0.0003),0.0015(-0.0051),3.3601( -4.6399),0.45(  0.03),"[13, 0, 0, 16, 17, 12, 42]",Consumer Goods
AXP,2026-07-06,79 (64),-0.08(-0.18),-0.99(-1.09),1.00( 0.00),0.0046( 0.0009),0.0095( 0.0094),1.0258(  0.0258),0.32(  0.07),"[21, 0, 1, 0, 14, 0, 64]",All Stocks
AXP,2026-07-06,79 (64),-0.08(-0.18),-0.99(-1.09),1.00( 0.00),0.0046( 0.0009),0.0095( 0.0094),1.0258(  0.0258),0.32(  0.07),"[21, 0, 1, 0, 14, 0, 64]",Stocks to buy
AXP,2026-07-06,79 (64),-0.08(-0.18),-0.99(-1.09),1.00( 0.00),0.0046( 0.0009),0.0095( 0.0094),1.0258(  0.0258),0.32(  0.07),"[21, 0, 1, 0, 14, 0, 64]",STRONG BUY
AXP,2026-07-06,79 (64),-0.08(-0.18),-0.99(-1.09),1.00( 0.00),0.0046( 0.0009),0.0095( 0.0094),1.0258(  0.0258),0.32(  0.07),"[21, 0, 1, 0, 14, 0, 64]",American stocks
AXP,2026-07-06,79 (64),-0.08(-0.18),-0.99(-1.09),1.00( 0.00),0.0046( 0.0009),0.0095( 0.0094),1.0258(  0.0258),0.32(  0.07),"[21, 0, 1, 0, 14, 0, 64]",Finance
B3SA3,2026-07-06,0 (85),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0058(-0.0061),0.0013(-0.0027),1.1918( -1.1082),0.38( -0.01),"[0, 0, 0, 2, 4, 85, 9]",All Stocks
B3SA3,2026-07-06,0 (85),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0058(-0.0061),0.0013(-0.0027),1.1918( -1.1082),0.38( -0.01),"[0, 0, 0, 2, 4, 85, 9]",Finance
B3SA3,2026-07-06,0 (85),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0058(-0.0061),0.0013(-0.0027),1.1918( -1.1082),0.38( -0.01),"[0, 0, 0, 2, 4, 85, 9]",Brazilian Finance
BAC,2026-07-06,36 (39),-0.10(-0.20),0.93( 0.80),1.00( 0.00),0.0003(-0.0011),0.0031( 0.0030),1.4092(  0.3092),0.40( -0.01),"[0, 22, 1, 37, 12, 2, 27]",All Stocks
BAC,2026-07-06,36 (39),-0.10(-0.20),0.93( 0.80),1.00( 0.00),0.0003(-0.0011),0.0031( 0.0030),1.4092(  0.3092),0.40( -0.01),"[0, 22, 1, 37, 12, 2, 27]",Finance
BBAS3,2026-07-06,41 (89),0.43( 0.09),0.95( 0.01),-0.47(-0.57),0.0020(-0.0094),0.0141( 0.0123),0.5314( -8.4686),0.41( -0.01),"[15, 13, 48, 0, 13, 0, 11]",All Stocks
BBAS3,2026-07-06,41 (89),0.43( 0.09),0.95( 0.01),-0.47(-0.57),0.0020(-0.0094),0.0141( 0.0123),0.5314( -8.4686),0.41( -0.01),"[15, 13, 48, 0, 13, 0, 11]",Finance
BBAS3,2026-07-06,41 (89),0.43( 0.09),0.95( 0.01),-0.47(-0.57),0.0020(-0.0094),0.0141( 0.0123),0.5314( -8.4686),0.41( -0.01),"[15, 13, 48, 0, 13, 0, 11]",Brazilian Finance
BBD,2026-07-06,49 (26),0.30(-0.03),0.97(-0.00),1.00( 0.90),0.0045( 0.0021),-0.0033(-0.0039),4.0247(  2.6247),0.33(  0.05),"[24, 25, 0, 26, 2, 13, 10]",All Stocks
BBD,2026-07-06,49 (26),0.30(-0.03),0.97(-0.00),1.00( 0.90),0.0045( 0.0021),-0.0033(-0.0039),4.0247(  2.6247),0.33(  0.05),"[24, 25, 0, 26, 2, 13, 10]",Stocks to buy
BBD,2026-07-06,49 (26),0.30(-0.03),0.97(-0.00),1.00( 0.90),0.0045( 0.0021),-0.0033(-0.0039),4.0247(  2.6247),0.33(  0.05),"[24, 25, 0, 26, 2, 13, 10]",ADRs
BBD,2026-07-06,49 (26),0.30(-0.03),0.97(-0.00),1.00( 0.90),0.0045( 0.0021),-0.0033(-0.0039),4.0247(  2.6247),0.33(  0.05),"[24, 25, 0, 26, 2, 13, 10]",Finance
BBD,2026-07-06,49 (26),0.30(-0.03),0.97(-0.00),1.00( 0.90),0.0045( 0.0021),-0.0033(-0.0039),4.0247(  2.6247),0.33(  0.05),"[24, 25, 0, 26, 2, 13, 10]",Brazilian Finance
BBDC3,2026-07-06,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-06,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-06,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-06,54 (26),-0.20(-0.33),-0.99(-1.86),-1.00(-1.99),0.0019( 0.0012),0.0023( 0.0011),6.6240(  1.6240),0.61(  0.29),"[2, 24, 20, 4, 24, 1, 25]",All Stocks
BBDC4,2026-07-06,54 (26),-0.20(-0.33),-0.99(-1.86),-1.00(-1.99),0.0019( 0.0012),0.0023( 0.0011),6.6240(  1.6240),0.61(  0.29),"[2, 24, 20, 4, 24, 1, 25]",Stocks to buy
BBDC4,2026-07-06,54 (26),-0.20(-0.33),-0.99(-1.86),-1.00(-1.99),0.0019( 0.0012),0.0023( 0.0011),6.6240(  1.6240),0.61(  0.29),"[2, 24, 20, 4, 24, 1, 25]",Finance
BBDC4,2026-07-06,54 (26),-0.20(-0.33),-0.99(-1.86),-1.00(-1.99),0.0019( 0.0012),0.0023( 0.0011),6.6240(  1.6240),0.61(  0.29),"[2, 24, 20, 4, 24, 1, 25]",Brazilian Finance
BBSE3,2026-07-06,100 (64),0.73( 0.25),1.00( 0.90),1.00( 0.40),0.0106( 0.0105),0.0147( 0.0126),1.8341(  0.8341),0.48(  0.06),"[18, 0, 4, 14, 15, 27, 23]",All Stocks
BBSE3,2026-07-06,100 (64),0.73( 0.25),1.00( 0.90),1.00( 0.40),0.0106( 0.0105),0.0147( 0.0126),1.8341(  0.8341),0.48(  0.06),"[18, 0, 4, 14, 15, 27, 23]",Stocks to buy
BBSE3,2026-07-06,100 (64),0.73( 0.25),1.00( 0.90),1.00( 0.40),0.0106( 0.0105),0.0147( 0.0126),1.8341(  0.8341),0.48(  0.06),"[18, 0, 4, 14, 15, 27, 23]",STRONG BUY
BBSE3,2026-07-06,100 (64),0.73( 0.25),1.00( 0.90),1.00( 0.40),0.0106( 0.0105),0.0147( 0.0126),1.8341(  0.8341),0.48(  0.06),"[18, 0, 4, 14, 15, 27, 23]",Finance
BBSE3,2026-07-06,100 (64),0.73( 0.25),1.00( 0.90),1.00( 0.40),0.0106( 0.0105),0.0147( 0.0126),1.8341(  0.8341),0.48(  0.06),"[18, 0, 4, 14, 15, 27, 23]",Brazilian Finance
BOVA1,2026-07-06,97 (26),-0.59(-0.69),-0.90(-1.02),0.63( 0.20),0.0022( 0.0021),0.0077( 0.0076),4.6536(  3.5536),0.68(  0.66),"[2, 2, 24, 23, 0, 23, 26]",All Stocks
BOVA1,2026-07-06,97 (26),-0.59(-0.69),-0.90(-1.02),0.63( 0.20),0.0022( 0.0021),0.0077( 0.0076),4.6536(  3.5536),0.68(  0.66),"[2, 2, 24, 23, 0, 23, 26]",Stocks to buy
BOVA1,2026-07-06,97 (26),-0.59(-0.69),-0.90(-1.02),0.63( 0.20),0.0022( 0.0021),0.0077( 0.0076),4.6536(  3.5536),0.68(  0.66),"[2, 2, 24, 23, 0, 23, 26]",STRONG BUY
BOVA1,2026-07-06,97 (26),-0.59(-0.69),-0.90(-1.02),0.63( 0.20),0.0022( 0.0021),0.0077( 0.0076),4.6536(  3.5536),0.68(  0.66),"[2, 2, 24, 23, 0, 23, 26]",Indexes
BOVA1,2026-07-06,97 (26),-0.59(-0.69),-0.90(-1.02),0.63( 0.20),0.0022( 0.0021),0.0077( 0.0076),4.6536(  3.5536),0.68(  0.66),"[2, 2, 24, 23, 0, 23, 26]",Brazilian Indexes
BPAC1,2026-07-06,3 (64),-0.69(-0.79),0.83(-0.01),0.96( 0.86),-0.0004(-0.0028),-0.0288(-0.0647),0.9075( -1.9925),0.54(  0.53),"[0, 34, 1, 63, 0, 0, 1]",All Stocks
BPAC1,2026-07-06,3 (64),-0.69(-0.79),0.83(-0.01),0.96( 0.86),-0.0004(-0.0028),-0.0288(-0.0647),0.9075( -1.9925),0.54(  0.53),"[0, 34, 1, 63, 0, 0, 1]",Finance
BPAC1,2026-07-06,3 (64),-0.69(-0.79),0.83(-0.01),0.96( 0.86),-0.0004(-0.0028),-0.0288(-0.0647),0.9075( -1.9925),0.54(  0.53),"[0, 34, 1, 63, 0, 0, 1]",Brazilian Finance
BPAC3,2026-07-06,9 (40),-0.05(-0.55),-1.00(-1.11),1.00( 0.17),-0.0104(-0.0171),-0.0146(-0.0186),-0.4116( -1.4116),0.36(  0.16),"[5, 10, 0, 30, 25, 20, 9]",All Stocks
BPAC3,2026-07-06,9 (40),-0.05(-0.55),-1.00(-1.11),1.00( 0.17),-0.0104(-0.0171),-0.0146(-0.0186),-0.4116( -1.4116),0.36(  0.16),"[5, 10, 0, 30, 25, 20, 9]",Finance
BPAC3,2026-07-06,9 (40),-0.05(-0.55),-1.00(-1.11),1.00( 0.17),-0.0104(-0.0171),-0.0146(-0.0186),-0.4116( -1.4116),0.36(  0.16),"[5, 10, 0, 30, 25, 20, 9]",Brazilian Finance
BPAC5,2026-07-06,95 (57),0.49(-0.43),0.64( 0.24),0.97( 0.85),0.0216(-0.0283),0.0488( 0.0421),0.7949( -1.0051),0.96(  0.94),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-06,95 (57),0.49(-0.43),0.64( 0.24),0.97( 0.85),0.0216(-0.0283),0.0488( 0.0421),0.7949( -1.0051),0.96(  0.94),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-07-06,95 (57),0.49(-0.43),0.64( 0.24),0.97( 0.85),0.0216(-0.0283),0.0488( 0.0421),0.7949( -1.0051),0.96(  0.94),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-07-06,95 (57),0.49(-0.43),0.64( 0.24),0.97( 0.85),0.0216(-0.0283),0.0488( 0.0421),0.7949( -1.0051),0.96(  0.94),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-06,95 (57),0.49(-0.43),0.64( 0.24),0.97( 0.85),0.0216(-0.0283),0.0488( 0.0421),0.7949( -1.0051),0.96(  0.94),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-06,93 (61),-0.66(-0.76),-0.41(-1.07),0.95( 0.00),0.0077( 0.0032),-0.0006(-0.0015),-1.1638( -4.8638),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",All Stocks
BRAP3,2026-07-06,93 (61),-0.66(-0.76),-0.41(-1.07),0.95( 0.00),0.0077( 0.0032),-0.0006(-0.0015),-1.1638( -4.8638),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",Stocks to buy
BRAP3,2026-07-06,93 (61),-0.66(-0.76),-0.41(-1.07),0.95( 0.00),0.0077( 0.0032),-0.0006(-0.0015),-1.1638( -4.8638),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",STRONG BUY
BRAP4,2026-07-06,81 (28),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0048( 0.0006),0.0081( 0.0049),-3.6738( -5.7738),0.08(  0.06),"[0, 0, 0, 28, 28, 19, 25]",All Stocks
BRAP4,2026-07-06,81 (28),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0048( 0.0006),0.0081( 0.0049),-3.6738( -5.7738),0.08(  0.06),"[0, 0, 0, 28, 28, 19, 25]",Stocks to buy
BRAP4,2026-07-06,81 (28),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0048( 0.0006),0.0081( 0.0049),-3.6738( -5.7738),0.08(  0.06),"[0, 0, 0, 28, 28, 19, 25]",STRONG BUY
BRK-B,2026-07-06,0 (48),0.55(-0.12),-0.73(-0.83),1.00( 0.90),0.0017(-0.0031),0.0034(-0.0041),5.6624( -1.8376),0.47( -0.01),"[17, 0, 0, 48, 20, 15, 0]",All Stocks
BRKM3,2026-07-06,0 (32),-0.24(-1.01),-0.72(-1.62),-1.00(-1.10),0.0071(-0.0324),0.0266(-0.0565),-7.5751(-15.0751),0.00( -0.97),"[0, 0, 0, 27, 19, 32, 22]",All Stocks
BRKM5,2026-07-06,0 (34),-0.04(-0.28),-0.94(-1.06),-1.00(-1.10),-0.0064(-0.0395),0.0353(-0.0196),-6.1416(-13.7416),0.28( -0.06),"[18, 17, 0, 0, 34, 31, 0]",All Stocks
BRKM6,2026-07-03,11 (49),-0.20(-0.91),0.05(-0.05),-1.00(-1.49),0.0070( 0.0013),0.0294(-0.0096),-3.6852( -8.3852),0.01( -0.91),"[0, 24, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-06,86 (64),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0039( 0.0006),0.0154( 0.0091),-0.6846( -1.6846),0.42(  0.30),"[25, 13, 0, 27, 12, 1, 23]",All Stocks
BRSR3,2026-07-06,86 (64),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0039( 0.0006),0.0154( 0.0091),-0.6846( -1.6846),0.42(  0.30),"[25, 13, 0, 27, 12, 1, 23]",Stocks to buy
BRSR3,2026-07-06,86 (64),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0039( 0.0006),0.0154( 0.0091),-0.6846( -1.6846),0.42(  0.30),"[25, 13, 0, 27, 12, 1, 23]",STRONG BUY
BRSR3,2026-07-06,86 (64),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0039( 0.0006),0.0154( 0.0091),-0.6846( -1.6846),0.42(  0.30),"[25, 13, 0, 27, 12, 1, 23]",Finance
BRSR3,2026-07-06,86 (64),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0039( 0.0006),0.0154( 0.0091),-0.6846( -1.6846),0.42(  0.30),"[25, 13, 0, 27, 12, 1, 23]",Brazilian Finance
BRSR5,2026-07-03,65 (26),0.12( 0.02),-0.51(-0.61),-0.87(-1.18),0.0036( 0.0003),0.0173( 0.0008),2.2646( -1.1354),0.59(  0.08),"[12, 20, 1, 20, 20, 13, 12]",All Stocks
BRSR5,2026-07-03,65 (26),0.12( 0.02),-0.51(-0.61),-0.87(-1.18),0.0036( 0.0003),0.0173( 0.0008),2.2646( -1.1354),0.59(  0.08),"[12, 20, 1, 20, 20, 13, 12]",Stocks to buy
BRSR5,2026-07-03,65 (26),0.12( 0.02),-0.51(-0.61),-0.87(-1.18),0.0036( 0.0003),0.0173( 0.0008),2.2646( -1.1354),0.59(  0.08),"[12, 20, 1, 20, 20, 13, 12]",Finance
BRSR5,2026-07-03,65 (26),0.12( 0.02),-0.51(-0.61),-0.87(-1.18),0.0036( 0.0003),0.0173( 0.0008),2.2646( -1.1354),0.59(  0.08),"[12, 20, 1, 20, 20, 13, 12]",Brazilian Finance
BRSR6,2026-07-06,30 (63),-0.48(-0.63),0.95( 0.01),1.00( 0.58),-0.0085(-0.0086),-0.0064(-0.0068),1.3599( -0.1401),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",All Stocks
BRSR6,2026-07-06,30 (63),-0.48(-0.63),0.95( 0.01),1.00( 0.58),-0.0085(-0.0086),-0.0064(-0.0068),1.3599( -0.1401),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",Finance
BRSR6,2026-07-06,30 (63),-0.48(-0.63),0.95( 0.01),1.00( 0.58),-0.0085(-0.0086),-0.0064(-0.0068),1.3599( -0.1401),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",Brazilian Finance
BRZU,2026-07-06,71 (74),-0.18(-0.46),-0.97(-1.38),-1.00(-1.53),0.0057( 0.0052),0.0107( 0.0067),0.8203( -0.9797),0.22(  0.06),"[1, 2, 1, 2, 38, 25, 31]",All Stocks
BRZU,2026-07-06,71 (74),-0.18(-0.46),-0.97(-1.38),-1.00(-1.53),0.0057( 0.0052),0.0107( 0.0067),0.8203( -0.9797),0.22(  0.06),"[1, 2, 1, 2, 38, 25, 31]",Indexes
BRZU,2026-07-06,71 (74),-0.18(-0.46),-0.97(-1.38),-1.00(-1.53),0.0057( 0.0052),0.0107( 0.0067),0.8203( -0.9797),0.22(  0.06),"[1, 2, 1, 2, 38, 25, 31]",Brazilian Indexes
BSBR,2026-07-06,0 (54),0.13(-0.13),-0.32(-0.47),-1.00(-1.10),-0.0000(-0.0145),0.0039(-0.0165),-1.4326( -4.6326),0.00( -0.66),"[23, 21, 2, 2, 1, 20, 30]",All Stocks
BSBR,2026-07-06,0 (54),0.13(-0.13),-0.32(-0.47),-1.00(-1.10),-0.0000(-0.0145),0.0039(-0.0165),-1.4326( -4.6326),0.00( -0.66),"[23, 21, 2, 2, 1, 20, 30]",ADRs
BSBR,2026-07-06,0 (54),0.13(-0.13),-0.32(-0.47),-1.00(-1.10),-0.0000(-0.0145),0.0039(-0.0165),-1.4326( -4.6326),0.00( -0.66),"[23, 21, 2, 2, 1, 20, 30]",Finance
BSBR,2026-07-06,0 (54),0.13(-0.13),-0.32(-0.47),-1.00(-1.10),-0.0000(-0.0145),0.0039(-0.0165),-1.4326( -4.6326),0.00( -0.66),"[23, 21, 2, 2, 1, 20, 30]",Brazilian Finance
CIG,2026-07-06,93 (63),-0.18(-0.28),-1.00(-1.38),-1.00(-1.10),0.0021( 0.0002),0.0047( 0.0035),4.2946(  3.2946),0.45(  0.02),"[0, 3, 3, 44, 9, 6, 35]",All Stocks
CIG,2026-07-06,93 (63),-0.18(-0.28),-1.00(-1.38),-1.00(-1.10),0.0021( 0.0002),0.0047( 0.0035),4.2946(  3.2946),0.45(  0.02),"[0, 3, 3, 44, 9, 6, 35]",Stocks to buy
CIG,2026-07-06,93 (63),-0.18(-0.28),-1.00(-1.38),-1.00(-1.10),0.0021( 0.0002),0.0047( 0.0035),4.2946(  3.2946),0.45(  0.02),"[0, 3, 3, 44, 9, 6, 35]",STRONG BUY
CIG,2026-07-06,93 (63),-0.18(-0.28),-1.00(-1.38),-1.00(-1.10),0.0021( 0.0002),0.0047( 0.0035),4.2946(  3.2946),0.45(  0.02),"[0, 3, 3, 44, 9, 6, 35]",ADRs
CIG,2026-07-06,93 (63),-0.18(-0.28),-1.00(-1.38),-1.00(-1.10),0.0021( 0.0002),0.0047( 0.0035),4.2946(  3.2946),0.45(  0.02),"[0, 3, 3, 44, 9, 6, 35]",Brazilian Energy
CMIG3,2026-07-06,34 (62),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0112(-0.0008),0.0112( 0.0001),3.7327(  2.6327),0.08( -0.70),"[0, 0, 0, 61, 32, 2, 5]",All Stocks
CMIG3,2026-07-06,34 (62),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0112(-0.0008),0.0112( 0.0001),3.7327(  2.6327),0.08( -0.70),"[0, 0, 0, 61, 32, 2, 5]",Energy
CMIG3,2026-07-06,34 (62),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0112(-0.0008),0.0112( 0.0001),3.7327(  2.6327),0.08( -0.70),"[0, 0, 0, 61, 32, 2, 5]",Brazilian Energy
CMIG4,2026-07-06,100 (92),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[9, 0, 0, 0, 91, 0, 0]",All Stocks
CMIG4,2026-07-06,100 (92),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[9, 0, 0, 0, 91, 0, 0]",Stocks to buy
CMIG4,2026-07-06,100 (92),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[9, 0, 0, 0, 91, 0, 0]",STRONG BUY
CMIG4,2026-07-06,100 (92),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[9, 0, 0, 0, 91, 0, 0]",Energy
