symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-01-30,70 (52),-0.11(-0.28),0.89( 0.30),1.00( 0.90),0.0090( 0.0075),0.0143( 0.0076),-2.2488( -5.0488),0.51(  0.10),"[5, 16, 0, 20, 18, 25, 16]",American stocks
BAC,2026-01-30,70 (52),-0.11(-0.28),0.89( 0.30),1.00( 0.90),0.0090( 0.0075),0.0143( 0.0076),-2.2488( -5.0488),0.51(  0.10),"[5, 16, 0, 20, 18, 25, 16]",Finance
BBAS3,2026-01-30,82 (60),0.14(-0.49),0.98(-0.02),-1.00(-1.37),0.0032( 0.0013),0.0134( 0.0010),8.8012(  3.4012),0.43(  0.00),"[18, 0, 0, 10, 20, 40, 12]",All Stocks
BBAS3,2026-01-30,82 (60),0.14(-0.49),0.98(-0.02),-1.00(-1.37),0.0032( 0.0013),0.0134( 0.0010),8.8012(  3.4012),0.43(  0.00),"[18, 0, 0, 10, 20, 40, 12]",Stocks to buy
BBAS3,2026-01-30,82 (60),0.14(-0.49),0.98(-0.02),-1.00(-1.37),0.0032( 0.0013),0.0134( 0.0010),8.8012(  3.4012),0.43(  0.00),"[18, 0, 0, 10, 20, 40, 12]",STRONG BUY
BBAS3,2026-01-30,82 (60),0.14(-0.49),0.98(-0.02),-1.00(-1.37),0.0032( 0.0013),0.0134( 0.0010),8.8012(  3.4012),0.43(  0.00),"[18, 0, 0, 10, 20, 40, 12]",Finance
BBAS3,2026-01-30,82 (60),0.14(-0.49),0.98(-0.02),-1.00(-1.37),0.0032( 0.0013),0.0134( 0.0010),8.8012(  3.4012),0.43(  0.00),"[18, 0, 0, 10, 20, 40, 12]",Brazilian Finance
BBD,2026-01-30,100 (24),0.24( 0.05),0.95( 0.85),1.00( 0.90),0.0066( 0.0042),0.0057( 0.0052),10.1323(  9.0323),0.99(  0.98),"[24, 0, 15, 16, 14, 16, 14]",All Stocks
BBD,2026-01-30,100 (24),0.24( 0.05),0.95( 0.85),1.00( 0.90),0.0066( 0.0042),0.0057( 0.0052),10.1323(  9.0323),0.99(  0.98),"[24, 0, 15, 16, 14, 16, 14]",Stocks to buy
BBD,2026-01-30,100 (24),0.24( 0.05),0.95( 0.85),1.00( 0.90),0.0066( 0.0042),0.0057( 0.0052),10.1323(  9.0323),0.99(  0.98),"[24, 0, 15, 16, 14, 16, 14]",STRONG BUY
BBD,2026-01-30,100 (24),0.24( 0.05),0.95( 0.85),1.00( 0.90),0.0066( 0.0042),0.0057( 0.0052),10.1323(  9.0323),0.99(  0.98),"[24, 0, 15, 16, 14, 16, 14]",ADRs
BBD,2026-01-30,100 (24),0.24( 0.05),0.95( 0.85),1.00( 0.90),0.0066( 0.0042),0.0057( 0.0052),10.1323(  9.0323),0.99(  0.98),"[24, 0, 15, 16, 14, 16, 14]",Finance
BBD,2026-01-30,100 (24),0.24( 0.05),0.95( 0.85),1.00( 0.90),0.0066( 0.0042),0.0057( 0.0052),10.1323(  9.0323),0.99(  0.98),"[24, 0, 15, 16, 14, 16, 14]",Brazilian Finance
BBDC3,2026-01-30,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-30,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-30,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-30,57 (43),-0.53(-0.63),-0.97(-1.81),-1.00(-1.86),0.0025( 0.0018),0.0022( 0.0019),7.4741(  6.1741),0.98(  0.97),"[14, 14, 15, 15, 14, 13, 15]",All Stocks
BBDC4,2026-01-30,57 (43),-0.53(-0.63),-0.97(-1.81),-1.00(-1.86),0.0025( 0.0018),0.0022( 0.0019),7.4741(  6.1741),0.98(  0.97),"[14, 14, 15, 15, 14, 13, 15]",Stocks to buy
BBDC4,2026-01-30,57 (43),-0.53(-0.63),-0.97(-1.81),-1.00(-1.86),0.0025( 0.0018),0.0022( 0.0019),7.4741(  6.1741),0.98(  0.97),"[14, 14, 15, 15, 14, 13, 15]",Finance
BBDC4,2026-01-30,57 (43),-0.53(-0.63),-0.97(-1.81),-1.00(-1.86),0.0025( 0.0018),0.0022( 0.0019),7.4741(  6.1741),0.98(  0.97),"[14, 14, 15, 15, 14, 13, 15]",Brazilian Finance
BBSE3,2026-01-30,47 (62),0.40(-0.19),0.99( 0.02),1.00( 0.13),0.0016( 0.0008),0.0080( 0.0074),1.7644(  0.0644),0.43( -0.02),"[12, 11, 7, 8, 0, 21, 41]",All Stocks
BBSE3,2026-01-30,47 (62),0.40(-0.19),0.99( 0.02),1.00( 0.13),0.0016( 0.0008),0.0080( 0.0074),1.7644(  0.0644),0.43( -0.02),"[12, 11, 7, 8, 0, 21, 41]",Finance
BBSE3,2026-01-30,47 (62),0.40(-0.19),0.99( 0.02),1.00( 0.13),0.0016( 0.0008),0.0080( 0.0074),1.7644(  0.0644),0.43( -0.02),"[12, 11, 7, 8, 0, 21, 41]",Brazilian Finance
BOVA1,2026-01-30,58 (45),-0.69(-0.79),-0.99(-1.12),-0.97(-1.10),0.0025( 0.0024),0.0081( 0.0080),6.7086(  5.6086),0.91(  0.90),"[8, 12, 22, 29, 0, 13, 15]",All Stocks
BOVA1,2026-01-30,58 (45),-0.69(-0.79),-0.99(-1.12),-0.97(-1.10),0.0025( 0.0024),0.0081( 0.0080),6.7086(  5.6086),0.91(  0.90),"[8, 12, 22, 29, 0, 13, 15]",Stocks to buy
BOVA1,2026-01-30,58 (45),-0.69(-0.79),-0.99(-1.12),-0.97(-1.10),0.0025( 0.0024),0.0081( 0.0080),6.7086(  5.6086),0.91(  0.90),"[8, 12, 22, 29, 0, 13, 15]",Indexes
BOVA1,2026-01-30,58 (45),-0.69(-0.79),-0.99(-1.12),-0.97(-1.10),0.0025( 0.0024),0.0081( 0.0080),6.7086(  5.6086),0.91(  0.90),"[8, 12, 22, 29, 0, 13, 15]",Brazilian Indexes
BPAC1,2026-01-30,29 (40),-0.73(-0.83),0.83( 0.04),-0.54(-0.64),0.0011(-0.0013),-0.0086(-0.0091),0.3344( -0.6656),0.99(  0.97),"[0, 26, 40, 23, 4, 4, 3]",All Stocks
BPAC1,2026-01-30,29 (40),-0.73(-0.83),0.83( 0.04),-0.54(-0.64),0.0011(-0.0013),-0.0086(-0.0091),0.3344( -0.6656),0.99(  0.97),"[0, 26, 40, 23, 4, 4, 3]",Finance
BPAC1,2026-01-30,29 (40),-0.73(-0.83),0.83( 0.04),-0.54(-0.64),0.0011(-0.0013),-0.0086(-0.0091),0.3344( -0.6656),0.99(  0.97),"[0, 26, 40, 23, 4, 4, 3]",Brazilian Finance
BPAC3,2026-01-30,96 (64),-0.70(-1.05),-1.00(-1.96),1.00( 0.02),0.0281( 0.0191),0.0250( 0.0248),3.4860(  2.4860),0.35(  0.32),"[2, 2, 4, 64, 6, 3, 20]",All Stocks
BPAC3,2026-01-30,96 (64),-0.70(-1.05),-1.00(-1.96),1.00( 0.02),0.0281( 0.0191),0.0250( 0.0248),3.4860(  2.4860),0.35(  0.32),"[2, 2, 4, 64, 6, 3, 20]",Stocks to buy
BPAC3,2026-01-30,96 (64),-0.70(-1.05),-1.00(-1.96),1.00( 0.02),0.0281( 0.0191),0.0250( 0.0248),3.4860(  2.4860),0.35(  0.32),"[2, 2, 4, 64, 6, 3, 20]",STRONG BUY
BPAC3,2026-01-30,96 (64),-0.70(-1.05),-1.00(-1.96),1.00( 0.02),0.0281( 0.0191),0.0250( 0.0248),3.4860(  2.4860),0.35(  0.32),"[2, 2, 4, 64, 6, 3, 20]",Finance
BPAC3,2026-01-30,96 (64),-0.70(-1.05),-1.00(-1.96),1.00( 0.02),0.0281( 0.0191),0.0250( 0.0248),3.4860(  2.4860),0.35(  0.32),"[2, 2, 4, 64, 6, 3, 20]",Brazilian Finance
BPAC5,2026-01-30,89 (59),-0.47(-0.69),0.52( 0.11),-1.00(-1.13),-0.0012(-0.0077),0.0144( 0.0064),0.1068( -1.0932),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",All Stocks
BPAC5,2026-01-30,89 (59),-0.47(-0.69),0.52( 0.11),-1.00(-1.13),-0.0012(-0.0077),0.0144( 0.0064),0.1068( -1.0932),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",Stocks to buy
BPAC5,2026-01-30,89 (59),-0.47(-0.69),0.52( 0.11),-1.00(-1.13),-0.0012(-0.0077),0.0144( 0.0064),0.1068( -1.0932),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",STRONG BUY
BPAC5,2026-01-30,89 (59),-0.47(-0.69),0.52( 0.11),-1.00(-1.13),-0.0012(-0.0077),0.0144( 0.0064),0.1068( -1.0932),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",Finance
BPAC5,2026-01-30,89 (59),-0.47(-0.69),0.52( 0.11),-1.00(-1.13),-0.0012(-0.0077),0.0144( 0.0064),0.1068( -1.0932),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-01-30,77 (46),-0.73(-0.83),-0.79(-0.91),0.98( 0.88),0.0081( 0.0063),-0.0026(-0.0028),9.0161(  8.0161),0.38(  0.37),"[0, 12, 16, 46, 11, 14, 0]",All Stocks
BRAP3,2026-01-30,77 (46),-0.73(-0.83),-0.79(-0.91),0.98( 0.88),0.0081( 0.0063),-0.0026(-0.0028),9.0161(  8.0161),0.38(  0.37),"[0, 12, 16, 46, 11, 14, 0]",Stocks to buy
BRAP3,2026-01-30,77 (46),-0.73(-0.83),-0.79(-0.91),0.98( 0.88),0.0081( 0.0063),-0.0026(-0.0028),9.0161(  8.0161),0.38(  0.37),"[0, 12, 16, 46, 11, 14, 0]",STRONG BUY
BRAP4,2026-01-30,94 (50),-0.34(-0.46),0.90( 0.47),-1.00(-2.00),0.0095( 0.0044),0.0131( 0.0088),6.5346(  1.2346),0.97(  0.96),"[0, 13, 6, 12, 50, 9, 9]",All Stocks
BRAP4,2026-01-30,94 (50),-0.34(-0.46),0.90( 0.47),-1.00(-2.00),0.0095( 0.0044),0.0131( 0.0088),6.5346(  1.2346),0.97(  0.96),"[0, 13, 6, 12, 50, 9, 9]",Stocks to buy
BRAP4,2026-01-30,94 (50),-0.34(-0.46),0.90( 0.47),-1.00(-2.00),0.0095( 0.0044),0.0131( 0.0088),6.5346(  1.2346),0.97(  0.96),"[0, 13, 6, 12, 50, 9, 9]",STRONG BUY
BRK-B,2026-01-30,51 (63),0.62(-0.05),-0.62(-0.72),1.00( 0.90),0.0054( 0.0053),0.0087( 0.0075),-3.2098( -7.7098),0.48(  0.00),"[31, 0, 0, 24, 20, 18, 7]",All Stocks
BRKM3,2026-01-30,0 (54),0.05(-0.53),-0.48(-1.37),-1.00(-1.35),0.0015(-0.0270),0.0191(-0.0236),7.7441( -0.4559),0.99( -0.01),"[0, 46, 0, 0, 54, 0, 0]",All Stocks
BRKM5,2026-01-30,0 (26),0.13(-0.70),-0.88(-0.99),-1.00(-1.10),0.0125(-0.0053),0.0207(-0.0118),7.4205( -0.7795),0.28( -0.05),"[20, 16, 0, 17, 21, 0, 26]",All Stocks
BRKM6,2026-01-29,26 (63),-0.25(-0.95),-0.43(-0.71),-1.00(-1.16),0.0077( 0.0021),0.0430( 0.0306),-1.4328( -5.3328),0.47( -0.45),"[0, 20, 22, 16, 10, 13, 19]",All Stocks
BRSR3,2026-01-30,82 (63),-0.74(-0.84),0.26(-0.10),0.94( 0.84),0.0026( 0.0015),0.0226( 0.0164),3.6556(  2.6556),0.68(  0.27),"[0, 18, 35, 16, 17, 2, 13]",All Stocks
BRSR3,2026-01-30,82 (63),-0.74(-0.84),0.26(-0.10),0.94( 0.84),0.0026( 0.0015),0.0226( 0.0164),3.6556(  2.6556),0.68(  0.27),"[0, 18, 35, 16, 17, 2, 13]",Stocks to buy
BRSR3,2026-01-30,82 (63),-0.74(-0.84),0.26(-0.10),0.94( 0.84),0.0026( 0.0015),0.0226( 0.0164),3.6556(  2.6556),0.68(  0.27),"[0, 18, 35, 16, 17, 2, 13]",STRONG BUY
BRSR3,2026-01-30,82 (63),-0.74(-0.84),0.26(-0.10),0.94( 0.84),0.0026( 0.0015),0.0226( 0.0164),3.6556(  2.6556),0.68(  0.27),"[0, 18, 35, 16, 17, 2, 13]",Finance
BRSR3,2026-01-30,82 (63),-0.74(-0.84),0.26(-0.10),0.94( 0.84),0.0026( 0.0015),0.0226( 0.0164),3.6556(  2.6556),0.68(  0.27),"[0, 18, 35, 16, 17, 2, 13]",Brazilian Finance
BRSR5,2026-01-29,29 (43),-1.00(-1.15),-0.94(-1.04),-1.00(-1.69),-0.0043(-0.0079),0.0059(-0.0021),5.2103(  1.8103),0.55(  0.05),"[19, 1, 2, 26, 23, 13, 16]",All Stocks
BRSR5,2026-01-29,29 (43),-1.00(-1.15),-0.94(-1.04),-1.00(-1.69),-0.0043(-0.0079),0.0059(-0.0021),5.2103(  1.8103),0.55(  0.05),"[19, 1, 2, 26, 23, 13, 16]",Finance
BRSR5,2026-01-29,29 (43),-1.00(-1.15),-0.94(-1.04),-1.00(-1.69),-0.0043(-0.0079),0.0059(-0.0021),5.2103(  1.8103),0.55(  0.05),"[19, 1, 2, 26, 23, 13, 16]",Brazilian Finance
BRSR6,2026-01-30,55 (50),-0.62(-0.84),-0.99(-1.37),1.00( 0.90),-0.0008(-0.0009),0.0068( 0.0067),6.8709(  5.3709),0.98(  0.96),"[15, 18, 0, 13, 18, 17, 20]",All Stocks
BRSR6,2026-01-30,55 (50),-0.62(-0.84),-0.99(-1.37),1.00( 0.90),-0.0008(-0.0009),0.0068( 0.0067),6.8709(  5.3709),0.98(  0.96),"[15, 18, 0, 13, 18, 17, 20]",Stocks to buy
BRSR6,2026-01-30,55 (50),-0.62(-0.84),-0.99(-1.37),1.00( 0.90),-0.0008(-0.0009),0.0068( 0.0067),6.8709(  5.3709),0.98(  0.96),"[15, 18, 0, 13, 18, 17, 20]",Finance
BRSR6,2026-01-30,55 (50),-0.62(-0.84),-0.99(-1.37),1.00( 0.90),-0.0008(-0.0009),0.0068( 0.0067),6.8709(  5.3709),0.98(  0.96),"[15, 18, 0, 13, 18, 17, 20]",Brazilian Finance
BRZU,2026-01-30,35 (41),-0.14(-0.30),0.79( 0.69),-1.00(-1.10),-0.0057(-0.0058),0.0011(-0.0029),8.2917(  7.0917),0.18(  0.17),"[14, 15, 10, 21, 21, 19, 0]",All Stocks
BRZU,2026-01-30,35 (41),-0.14(-0.30),0.79( 0.69),-1.00(-1.10),-0.0057(-0.0058),0.0011(-0.0029),8.2917(  7.0917),0.18(  0.17),"[14, 15, 10, 21, 21, 19, 0]",Indexes
BRZU,2026-01-30,35 (41),-0.14(-0.30),0.79( 0.69),-1.00(-1.10),-0.0057(-0.0058),0.0011(-0.0029),8.2917(  7.0917),0.18(  0.17),"[14, 15, 10, 21, 21, 19, 0]",Brazilian Indexes
BSBR,2026-01-30,62 (41),-0.10(-0.59),-0.26(-0.53),-0.97(-1.07),0.0102( 0.0090),0.0215( 0.0145),7.6397(  4.6397),0.96(  0.30),"[16, 13, 9, 11, 9, 14, 28]",All Stocks
BSBR,2026-01-30,62 (41),-0.10(-0.59),-0.26(-0.53),-0.97(-1.07),0.0102( 0.0090),0.0215( 0.0145),7.6397(  4.6397),0.96(  0.30),"[16, 13, 9, 11, 9, 14, 28]",Stocks to buy
BSBR,2026-01-30,62 (41),-0.10(-0.59),-0.26(-0.53),-0.97(-1.07),0.0102( 0.0090),0.0215( 0.0145),7.6397(  4.6397),0.96(  0.30),"[16, 13, 9, 11, 9, 14, 28]",ADRs
BSBR,2026-01-30,62 (41),-0.10(-0.59),-0.26(-0.53),-0.97(-1.07),0.0102( 0.0090),0.0215( 0.0145),7.6397(  4.6397),0.96(  0.30),"[16, 13, 9, 11, 9, 14, 28]",Finance
BSBR,2026-01-30,62 (41),-0.10(-0.59),-0.26(-0.53),-0.97(-1.07),0.0102( 0.0090),0.0215( 0.0145),7.6397(  4.6397),0.96(  0.30),"[16, 13, 9, 11, 9, 14, 28]",Brazilian Finance
CIG,2026-01-30,58 (60),-0.14(-0.24),-1.00(-1.85),1.00( 0.90),0.0022( 0.0002),0.0052( 0.0051),8.5795(  5.5795),0.43( -0.00),"[0, 8, 7, 37, 8, 6, 34]",All Stocks
CIG,2026-01-30,58 (60),-0.14(-0.24),-1.00(-1.85),1.00( 0.90),0.0022( 0.0002),0.0052( 0.0051),8.5795(  5.5795),0.43( -0.00),"[0, 8, 7, 37, 8, 6, 34]",ADRs
CIG,2026-01-30,58 (60),-0.14(-0.24),-1.00(-1.85),1.00( 0.90),0.0022( 0.0002),0.0052( 0.0051),8.5795(  5.5795),0.43( -0.00),"[0, 8, 7, 37, 8, 6, 34]",Brazilian Energy
CMIG3,2026-01-30,100 (87),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0170( 0.0169),0.0173( 0.0032),6.4740(  5.3740),0.98(  0.94),"[54, 28, 0, 1, 13, 1, 2]",All Stocks
CMIG3,2026-01-30,100 (87),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0170( 0.0169),0.0173( 0.0032),6.4740(  5.3740),0.98(  0.94),"[54, 28, 0, 1, 13, 1, 2]",Stocks to buy
CMIG3,2026-01-30,100 (87),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0170( 0.0169),0.0173( 0.0032),6.4740(  5.3740),0.98(  0.94),"[54, 28, 0, 1, 13, 1, 2]",STRONG BUY
CMIG3,2026-01-30,100 (87),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0170( 0.0169),0.0173( 0.0032),6.4740(  5.3740),0.98(  0.94),"[54, 28, 0, 1, 13, 1, 2]",Energy
CMIG3,2026-01-30,100 (87),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0170( 0.0169),0.0173( 0.0032),6.4740(  5.3740),0.98(  0.94),"[54, 28, 0, 1, 13, 1, 2]",Brazilian Energy
CMIG4,2026-01-30,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-30,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-30,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
