symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-04-02,85 (68),-1.00(-1.14),-0.63(-1.24),-1.00(-1.10),0.0041( 0.0017),0.0159( 0.0146),4.4090(  2.4090),0.49(  0.48),"[5, 5, 5, 28, 53, 4, 0]",All Stocks
ALUP4,2026-04-02,85 (68),-1.00(-1.14),-0.63(-1.24),-1.00(-1.10),0.0041( 0.0017),0.0159( 0.0146),4.4090(  2.4090),0.49(  0.48),"[5, 5, 5, 28, 53, 4, 0]",Stocks to buy
ALUP4,2026-04-02,85 (68),-1.00(-1.14),-0.63(-1.24),-1.00(-1.10),0.0041( 0.0017),0.0159( 0.0146),4.4090(  2.4090),0.49(  0.48),"[5, 5, 5, 28, 53, 4, 0]",STRONG BUY
AMZN,2026-04-02,16 (50),0.28(-0.02),1.00( 0.90),1.00( 0.90),0.0091(-0.0140),0.0174(-0.0030),-6.1753(-14.4753),0.42(  0.00),"[8, 0, 0, 37, 12, 27, 16]",All Stocks
AMZN,2026-04-02,16 (50),0.28(-0.02),1.00( 0.90),1.00( 0.90),0.0091(-0.0140),0.0174(-0.0030),-6.1753(-14.4753),0.42(  0.00),"[8, 0, 0, 37, 12, 27, 16]",Consumer Goods
AXP,2026-04-02,39 (61),0.08(-0.09),-0.99(-1.09),1.00( 0.03),0.0065(-0.0000),0.0074(-0.0046),1.0224(  0.0224),0.39(  0.16),"[0, 0, 0, 61, 0, 0, 39]",All Stocks
AXP,2026-04-02,39 (61),0.08(-0.09),-0.99(-1.09),1.00( 0.03),0.0065(-0.0000),0.0074(-0.0046),1.0224(  0.0224),0.39(  0.16),"[0, 0, 0, 61, 0, 0, 39]",Finance
B3SA3,2026-04-02,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0015( 0.0012),0.0091( 0.0031),4.4941(  2.1941),0.40(  0.39),"[0, 0, 0, 5, 5, 90, 0]",All Stocks
B3SA3,2026-04-02,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0015( 0.0012),0.0091( 0.0031),4.4941(  2.1941),0.40(  0.39),"[0, 0, 0, 5, 5, 90, 0]",Stocks to buy
B3SA3,2026-04-02,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0015( 0.0012),0.0091( 0.0031),4.4941(  2.1941),0.40(  0.39),"[0, 0, 0, 5, 5, 90, 0]",STRONG BUY
B3SA3,2026-04-02,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0015( 0.0012),0.0091( 0.0031),4.4941(  2.1941),0.40(  0.39),"[0, 0, 0, 5, 5, 90, 0]",Finance
B3SA3,2026-04-02,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0015( 0.0012),0.0091( 0.0031),4.4941(  2.1941),0.40(  0.39),"[0, 0, 0, 5, 5, 90, 0]",Brazilian Finance
BAC,2026-04-02,78 (58),-0.06(-0.24),0.91( 0.02),1.00( 0.00),0.0034( 0.0019),0.0054(-0.0013),3.5090(  0.7090),0.50(  0.09),"[2, 27, 5, 29, 20, 11, 6]",All Stocks
BAC,2026-04-02,78 (58),-0.06(-0.24),0.91( 0.02),1.00( 0.00),0.0034( 0.0019),0.0054(-0.0013),3.5090(  0.7090),0.50(  0.09),"[2, 27, 5, 29, 20, 11, 6]",Stocks to buy
BAC,2026-04-02,78 (58),-0.06(-0.24),0.91( 0.02),1.00( 0.00),0.0034( 0.0019),0.0054(-0.0013),3.5090(  0.7090),0.50(  0.09),"[2, 27, 5, 29, 20, 11, 6]",STRONG BUY
BAC,2026-04-02,78 (58),-0.06(-0.24),0.91( 0.02),1.00( 0.00),0.0034( 0.0019),0.0054(-0.0013),3.5090(  0.7090),0.50(  0.09),"[2, 27, 5, 29, 20, 11, 6]",American stocks
BAC,2026-04-02,78 (58),-0.06(-0.24),0.91( 0.02),1.00( 0.00),0.0034( 0.0019),0.0054(-0.0013),3.5090(  0.7090),0.50(  0.09),"[2, 27, 5, 29, 20, 11, 6]",Finance
BBAS3,2026-04-02,0 (73),0.31(-0.43),0.93(-0.07),-0.97(-1.07),0.0042(-0.0072),0.0078(-0.0056),-4.3792(-13.3792),0.44( -0.05),"[0, 0, 73, 0, 27, 0, 0]",All Stocks
BBAS3,2026-04-02,0 (73),0.31(-0.43),0.93(-0.07),-0.97(-1.07),0.0042(-0.0072),0.0078(-0.0056),-4.3792(-13.3792),0.44( -0.05),"[0, 0, 73, 0, 27, 0, 0]",Finance
BBAS3,2026-04-02,0 (73),0.31(-0.43),0.93(-0.07),-0.97(-1.07),0.0042(-0.0072),0.0078(-0.0056),-4.3792(-13.3792),0.44( -0.05),"[0, 0, 73, 0, 27, 0, 0]",Brazilian Finance
BBD,2026-04-02,42 (48),0.24(-0.05),0.95(-0.01),1.00( 0.90),0.0045( 0.0021),0.0015( 0.0009),-0.5400( -1.6400),0.01( -0.49),"[25, 27, 3, 36, 3, 3, 3]",All Stocks
BBD,2026-04-02,42 (48),0.24(-0.05),0.95(-0.01),1.00( 0.90),0.0045( 0.0021),0.0015( 0.0009),-0.5400( -1.6400),0.01( -0.49),"[25, 27, 3, 36, 3, 3, 3]",ADRs
BBD,2026-04-02,42 (48),0.24(-0.05),0.95(-0.01),1.00( 0.90),0.0045( 0.0021),0.0015( 0.0009),-0.5400( -1.6400),0.01( -0.49),"[25, 27, 3, 36, 3, 3, 3]",Finance
BBD,2026-04-02,42 (48),0.24(-0.05),0.95(-0.01),1.00( 0.90),0.0045( 0.0021),0.0015( 0.0009),-0.5400( -1.6400),0.01( -0.49),"[25, 27, 3, 36, 3, 3, 3]",Brazilian Finance
BBDC3,2026-04-02,0 (100),-1.00(-1.10),-0.94(-1.61),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-02,0 (100),-1.00(-1.10),-0.94(-1.61),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-02,0 (100),-1.00(-1.10),-0.94(-1.61),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-02,4 (45),-0.45(-0.55),-0.99(-1.83),-1.00(-1.86),-0.0030(-0.0037),0.0019( 0.0016),-1.5250( -7.3250),0.00( -0.43),"[3, 4, 8, 40, 4, 3, 38]",All Stocks
BBDC4,2026-04-02,4 (45),-0.45(-0.55),-0.99(-1.83),-1.00(-1.86),-0.0030(-0.0037),0.0019( 0.0016),-1.5250( -7.3250),0.00( -0.43),"[3, 4, 8, 40, 4, 3, 38]",Finance
BBDC4,2026-04-02,4 (45),-0.45(-0.55),-0.99(-1.83),-1.00(-1.86),-0.0030(-0.0037),0.0019( 0.0016),-1.5250( -7.3250),0.00( -0.43),"[3, 4, 8, 40, 4, 3, 38]",Brazilian Finance
BBSE3,2026-04-02,9 (68),0.59(-0.06),1.00( 0.90),0.88(-0.12),0.0020(-0.0031),0.0109(-0.0102),1.7869(  0.0869),0.44( -0.01),"[14, 0, 11, 8, 21, 9, 37]",All Stocks
BBSE3,2026-04-02,9 (68),0.59(-0.06),1.00( 0.90),0.88(-0.12),0.0020(-0.0031),0.0109(-0.0102),1.7869(  0.0869),0.44( -0.01),"[14, 0, 11, 8, 21, 9, 37]",Finance
BBSE3,2026-04-02,9 (68),0.59(-0.06),1.00( 0.90),0.88(-0.12),0.0020(-0.0031),0.0109(-0.0102),1.7869(  0.0869),0.44( -0.01),"[14, 0, 11, 8, 21, 9, 37]",Brazilian Finance
BOVA1,2026-04-02,29 (33),-1.00(-1.13),-1.00(-1.13),-1.00(-1.13),-0.0000(-0.0002),0.0051( 0.0050),5.2667(  4.1667),0.73(  0.71),"[33, 10, 14, 14, 0, 14, 15]",All Stocks
BOVA1,2026-04-02,29 (33),-1.00(-1.13),-1.00(-1.13),-1.00(-1.13),-0.0000(-0.0002),0.0051( 0.0050),5.2667(  4.1667),0.73(  0.71),"[33, 10, 14, 14, 0, 14, 15]",Indexes
BOVA1,2026-04-02,29 (33),-1.00(-1.13),-1.00(-1.13),-1.00(-1.13),-0.0000(-0.0002),0.0051( 0.0050),5.2667(  4.1667),0.73(  0.71),"[33, 10, 14, 14, 0, 14, 15]",Brazilian Indexes
BPAC1,2026-04-02,68 (57),-0.71(-0.81),0.79( 0.00),-0.81(-0.91),0.0080( 0.0056),-0.0138(-0.0194),-0.5359( -1.7359),0.00( -0.01),"[0, 26, 28, 43, 1, 2, 1]",All Stocks
BPAC1,2026-04-02,68 (57),-0.71(-0.81),0.79( 0.00),-0.81(-0.91),0.0080( 0.0056),-0.0138(-0.0194),-0.5359( -1.7359),0.00( -0.01),"[0, 26, 28, 43, 1, 2, 1]",Stocks to buy
BPAC1,2026-04-02,68 (57),-0.71(-0.81),0.79( 0.00),-0.81(-0.91),0.0080( 0.0056),-0.0138(-0.0194),-0.5359( -1.7359),0.00( -0.01),"[0, 26, 28, 43, 1, 2, 1]",Finance
BPAC1,2026-04-02,68 (57),-0.71(-0.81),0.79( 0.00),-0.81(-0.91),0.0080( 0.0056),-0.0138(-0.0194),-0.5359( -1.7359),0.00( -0.01),"[0, 26, 28, 43, 1, 2, 1]",Brazilian Finance
BPAC3,2026-04-02,1 (59),0.85(-0.01),1.00( 0.04),1.00( 0.02),-0.0192(-0.0282),-0.0265(-0.0300),-0.4623( -1.4623),0.01( -0.02),"[0, 1, 0, 38, 31, 2, 28]",All Stocks
BPAC3,2026-04-02,1 (59),0.85(-0.01),1.00( 0.04),1.00( 0.02),-0.0192(-0.0282),-0.0265(-0.0300),-0.4623( -1.4623),0.01( -0.02),"[0, 1, 0, 38, 31, 2, 28]",Finance
BPAC3,2026-04-02,1 (59),0.85(-0.01),1.00( 0.04),1.00( 0.02),-0.0192(-0.0282),-0.0265(-0.0300),-0.4623( -1.4623),0.01( -0.02),"[0, 1, 0, 38, 31, 2, 28]",Brazilian Finance
BPAC5,2026-04-02,56 (93),-1.00(-1.22),0.88( 0.48),-0.96(-1.09),-0.0058(-0.0125),-0.0020(-0.0087),-0.0946( -1.2946),0.83(  0.78),"[3, 33, 2, 2, 34, 2, 23]",All Stocks
BPAC5,2026-04-02,56 (93),-1.00(-1.22),0.88( 0.48),-0.96(-1.09),-0.0058(-0.0125),-0.0020(-0.0087),-0.0946( -1.2946),0.83(  0.78),"[3, 33, 2, 2, 34, 2, 23]",Finance
BPAC5,2026-04-02,56 (93),-1.00(-1.22),0.88( 0.48),-0.96(-1.09),-0.0058(-0.0125),-0.0020(-0.0087),-0.0946( -1.2946),0.83(  0.78),"[3, 33, 2, 2, 34, 2, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-02,66 (61),-0.73(-0.83),-0.94(-1.06),0.35(-0.50),0.0137( 0.0098),0.0032( 0.0026),3.7957( -2.0043),0.38(  0.01),"[0, 2, 29, 32, 2, 3, 31]",All Stocks
BRAP3,2026-04-02,66 (61),-0.73(-0.83),-0.94(-1.06),0.35(-0.50),0.0137( 0.0098),0.0032( 0.0026),3.7957( -2.0043),0.38(  0.01),"[0, 2, 29, 32, 2, 3, 31]",Stocks to buy
BRAP4,2026-04-02,95 (66),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0092( 0.0020),0.0060( 0.0015),2.5457( -3.3543),0.70(  0.68),"[0, 0, 0, 53, 29, 5, 13]",All Stocks
BRAP4,2026-04-02,95 (66),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0092( 0.0020),0.0060( 0.0015),2.5457( -3.3543),0.70(  0.68),"[0, 0, 0, 53, 29, 5, 13]",Stocks to buy
BRAP4,2026-04-02,95 (66),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0092( 0.0020),0.0060( 0.0015),2.5457( -3.3543),0.70(  0.68),"[0, 0, 0, 53, 29, 5, 13]",STRONG BUY
BRK-B,2026-04-02,35 (50),0.61(-0.06),-0.62(-0.72),1.00( 0.90),0.0051( 0.0003),0.0087( 0.0005),-2.1984( -9.6984),0.48(  0.00),"[14, 0, 0, 11, 14, 50, 11]",All Stocks
BRKM3,2026-04-02,29 (63),-0.64(-1.41),-0.99(-1.89),-1.00(-1.35),0.0368( 0.0292),0.1052( 0.0711),-6.2832(-14.1832),0.00( -0.99),"[0, 0, 0, 16, 13, 33, 38]",All Stocks
BRKM5,2026-04-02,24 (51),0.32(-0.51),-0.97(-1.08),-1.00(-1.10),0.0153( 0.0076),0.0401( 0.0130),-7.5245(-15.7245),0.32( -0.01),"[27, 18, 0, 9, 15, 0, 32]",All Stocks
BRKM6,2026-04-02,20 (23),-0.20(-0.90),-0.66(-0.94),-1.00(-1.16),0.0084( 0.0051),0.0362( 0.0361),-3.5788( -7.4788),0.01( -0.91),"[0, 21, 23, 10, 10, 17, 19]",All Stocks
BRSR3,2026-04-02,65 (93),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0023( 0.0007),0.0170( 0.0107),-2.5569( -3.5569),0.24(  0.13),"[32, 4, 0, 36, 21, 3, 4]",All Stocks
BRSR3,2026-04-02,65 (93),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0023( 0.0007),0.0170( 0.0107),-2.5569( -3.5569),0.24(  0.13),"[32, 4, 0, 36, 21, 3, 4]",Finance
BRSR3,2026-04-02,65 (93),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0023( 0.0007),0.0170( 0.0107),-2.5569( -3.5569),0.24(  0.13),"[32, 4, 0, 36, 21, 3, 4]",Brazilian Finance
BRSR5,2026-04-02,81 (41),-0.64(-0.74),-0.90(-1.04),-0.90(-1.28),0.0041( 0.0005),0.0173( 0.0053),5.2153(  0.0153),0.52(  0.01),"[6, 1, 12, 26, 21, 21, 14]",All Stocks
BRSR5,2026-04-02,81 (41),-0.64(-0.74),-0.90(-1.04),-0.90(-1.28),0.0041( 0.0005),0.0173( 0.0053),5.2153(  0.0153),0.52(  0.01),"[6, 1, 12, 26, 21, 21, 14]",Stocks to buy
BRSR5,2026-04-02,81 (41),-0.64(-0.74),-0.90(-1.04),-0.90(-1.28),0.0041( 0.0005),0.0173( 0.0053),5.2153(  0.0153),0.52(  0.01),"[6, 1, 12, 26, 21, 21, 14]",STRONG BUY
BRSR5,2026-04-02,81 (41),-0.64(-0.74),-0.90(-1.04),-0.90(-1.28),0.0041( 0.0005),0.0173( 0.0053),5.2153(  0.0153),0.52(  0.01),"[6, 1, 12, 26, 21, 21, 14]",Finance
BRSR5,2026-04-02,81 (41),-0.64(-0.74),-0.90(-1.04),-0.90(-1.28),0.0041( 0.0005),0.0173( 0.0053),5.2153(  0.0153),0.52(  0.01),"[6, 1, 12, 26, 21, 21, 14]",Brazilian Finance
BRSR6,2026-04-02,0 (73),-1.00(-1.11),0.39(-0.22),-1.00(-1.10),-0.0037(-0.0038),-0.0033(-0.0035),-2.8627( -4.3627),0.00( -0.77),"[4, 67, 5, 5, 6, 5, 7]",All Stocks
BRSR6,2026-04-02,0 (73),-1.00(-1.11),0.39(-0.22),-1.00(-1.10),-0.0037(-0.0038),-0.0033(-0.0035),-2.8627( -4.3627),0.00( -0.77),"[4, 67, 5, 5, 6, 5, 7]",Finance
BRSR6,2026-04-02,0 (73),-1.00(-1.11),0.39(-0.22),-1.00(-1.10),-0.0037(-0.0038),-0.0033(-0.0035),-2.8627( -4.3627),0.00( -0.77),"[4, 67, 5, 5, 6, 5, 7]",Brazilian Finance
BRZU,2026-04-02,88 (79),-0.73(-0.89),-0.12(-0.22),-1.00(-1.10),-0.0017(-0.0022),0.0073( 0.0033),3.4015(  2.2015),0.20(  0.04),"[3, 3, 2, 4, 1, 65, 21]",All Stocks
BRZU,2026-04-02,88 (79),-0.73(-0.89),-0.12(-0.22),-1.00(-1.10),-0.0017(-0.0022),0.0073( 0.0033),3.4015(  2.2015),0.20(  0.04),"[3, 3, 2, 4, 1, 65, 21]",Stocks to buy
BRZU,2026-04-02,88 (79),-0.73(-0.89),-0.12(-0.22),-1.00(-1.10),-0.0017(-0.0022),0.0073( 0.0033),3.4015(  2.2015),0.20(  0.04),"[3, 3, 2, 4, 1, 65, 21]",STRONG BUY
BRZU,2026-04-02,88 (79),-0.73(-0.89),-0.12(-0.22),-1.00(-1.10),-0.0017(-0.0022),0.0073( 0.0033),3.4015(  2.2015),0.20(  0.04),"[3, 3, 2, 4, 1, 65, 21]",Indexes
BRZU,2026-04-02,88 (79),-0.73(-0.89),-0.12(-0.22),-1.00(-1.10),-0.0017(-0.0022),0.0073( 0.0033),3.4015(  2.2015),0.20(  0.04),"[3, 3, 2, 4, 1, 65, 21]",Brazilian Indexes
BSBR,2026-04-02,20 (67),0.05(-0.44),0.93( 0.66),-1.00(-1.11),0.0002(-0.0145),0.0021(-0.0236),0.5309( -1.9691),0.12( -0.54),"[5, 20, 3, 3, 2, 20, 47]",All Stocks
BSBR,2026-04-02,20 (67),0.05(-0.44),0.93( 0.66),-1.00(-1.11),0.0002(-0.0145),0.0021(-0.0236),0.5309( -1.9691),0.12( -0.54),"[5, 20, 3, 3, 2, 20, 47]",ADRs
BSBR,2026-04-02,20 (67),0.05(-0.44),0.93( 0.66),-1.00(-1.11),0.0002(-0.0145),0.0021(-0.0236),0.5309( -1.9691),0.12( -0.54),"[5, 20, 3, 3, 2, 20, 47]",Finance
BSBR,2026-04-02,20 (67),0.05(-0.44),0.93( 0.66),-1.00(-1.11),0.0002(-0.0145),0.0021(-0.0236),0.5309( -1.9691),0.12( -0.54),"[5, 20, 3, 3, 2, 20, 47]",Brazilian Finance
CIG,2026-04-02,81 (59),-0.26(-0.36),-1.00(-1.87),-1.00(-1.10),0.0023( 0.0003),0.0047( 0.0046),6.3817(  5.2817),0.43(  0.42),"[0, 10, 9, 59, 12, 10, 0]",All Stocks
CIG,2026-04-02,81 (59),-0.26(-0.36),-1.00(-1.87),-1.00(-1.10),0.0023( 0.0003),0.0047( 0.0046),6.3817(  5.2817),0.43(  0.42),"[0, 10, 9, 59, 12, 10, 0]",Stocks to buy
CIG,2026-04-02,81 (59),-0.26(-0.36),-1.00(-1.87),-1.00(-1.10),0.0023( 0.0003),0.0047( 0.0046),6.3817(  5.2817),0.43(  0.42),"[0, 10, 9, 59, 12, 10, 0]",STRONG BUY
CIG,2026-04-02,81 (59),-0.26(-0.36),-1.00(-1.87),-1.00(-1.10),0.0023( 0.0003),0.0047( 0.0046),6.3817(  5.2817),0.43(  0.42),"[0, 10, 9, 59, 12, 10, 0]",ADRs
CIG,2026-04-02,81 (59),-0.26(-0.36),-1.00(-1.87),-1.00(-1.10),0.0023( 0.0003),0.0047( 0.0046),6.3817(  5.2817),0.43(  0.42),"[0, 10, 9, 59, 12, 10, 0]",Brazilian Energy
CMIG3,2026-04-02,100 (58),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0126( 0.0125),0.0172( 0.0090),6.1179(  3.4179),0.99(  0.96),"[0, 0, 0, 25, 33, 17, 26]",All Stocks
CMIG3,2026-04-02,100 (58),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0126( 0.0125),0.0172( 0.0090),6.1179(  3.4179),0.99(  0.96),"[0, 0, 0, 25, 33, 17, 26]",Stocks to buy
CMIG3,2026-04-02,100 (58),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0126( 0.0125),0.0172( 0.0090),6.1179(  3.4179),0.99(  0.96),"[0, 0, 0, 25, 33, 17, 26]",STRONG BUY
CMIG3,2026-04-02,100 (58),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0126( 0.0125),0.0172( 0.0090),6.1179(  3.4179),0.99(  0.96),"[0, 0, 0, 25, 33, 17, 26]",Energy
CMIG3,2026-04-02,100 (58),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0126( 0.0125),0.0172( 0.0090),6.1179(  3.4179),0.99(  0.96),"[0, 0, 0, 25, 33, 17, 26]",Brazilian Energy
CMIG4,2026-04-02,100 (86),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0197( 0.0003),0.7151( -0.2849),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",All Stocks
CMIG4,2026-04-02,100 (86),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0197( 0.0003),0.7151( -0.2849),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",Stocks to buy
CMIG4,2026-04-02,100 (86),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0197( 0.0003),0.7151( -0.2849),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",STRONG BUY
CMIG4,2026-04-02,100 (86),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0197( 0.0003),0.7151( -0.2849),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",Energy
CMIG4,2026-04-02,100 (86),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0197( 0.0003),0.7151( -0.2849),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",Brazilian Energy
CPFE3,2026-04-02,42 (60),-0.19(-0.34),0.95(-0.01),-1.00(-2.00),0.0027( 0.0018),0.0098( 0.0068),2.4193(  0.8193),0.53(  0.09),"[16, 20, 21, 25, 1, 1, 15]",All Stocks
CPFE3,2026-04-02,42 (60),-0.19(-0.34),0.95(-0.01),-1.00(-2.00),0.0027( 0.0018),0.0098( 0.0068),2.4193(  0.8193),0.53(  0.09),"[16, 20, 21, 25, 1, 1, 15]",Energy
CPFE3,2026-04-02,42 (60),-0.19(-0.34),0.95(-0.01),-1.00(-2.00),0.0027( 0.0018),0.0098( 0.0068),2.4193(  0.8193),0.53(  0.09),"[16, 20, 21, 25, 1, 1, 15]",Brazilian Energy
CPLE3,2026-04-02,94 (58),0.12( 0.02),0.92( 0.82),1.00( 0.90),0.0099( 0.0010),0.0109( 0.0073),-1.2295( -3.4295),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",All Stocks
