symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-09-11,81 (82),0.16(-0.20),0.98( 0.04),1.00( 0.90),0.0003(-0.0000),0.0118( 0.0089),7.8437(  5.6437),0.41(  0.02),"[18, 33, 0, 1, 11, 32, 5]",Brazilian Finance
BAC,2026-09-11,83 (67),-0.09(-0.19),0.50(-0.18),1.00( 0.00),0.0034( 0.0020),0.0086( 0.0084),3.6908(  0.8908),0.44(  0.04),"[0, 17, 8, 33, 10, 20, 11]",All Stocks
BAC,2026-09-11,83 (67),-0.09(-0.19),0.50(-0.18),1.00( 0.00),0.0034( 0.0020),0.0086( 0.0084),3.6908(  0.8908),0.44(  0.04),"[0, 17, 8, 33, 10, 20, 11]",Stocks to buy
BAC,2026-09-11,83 (67),-0.09(-0.19),0.50(-0.18),1.00( 0.00),0.0034( 0.0020),0.0086( 0.0084),3.6908(  0.8908),0.44(  0.04),"[0, 17, 8, 33, 10, 20, 11]",STRONG BUY
BAC,2026-09-11,83 (67),-0.09(-0.19),0.50(-0.18),1.00( 0.00),0.0034( 0.0020),0.0086( 0.0084),3.6908(  0.8908),0.44(  0.04),"[0, 17, 8, 33, 10, 20, 11]",American stocks
BAC,2026-09-11,83 (67),-0.09(-0.19),0.50(-0.18),1.00( 0.00),0.0034( 0.0020),0.0086( 0.0084),3.6908(  0.8908),0.44(  0.04),"[0, 17, 8, 33, 10, 20, 11]",Finance
BBAS3,2026-09-11,11 (45),0.32(-0.04),0.92(-0.02),-0.82(-0.99),-0.0051(-0.0065),0.0022( 0.0004),5.9795( -3.0205),0.35( -0.09),"[18, 4, 39, 17, 11, 0, 12]",All Stocks
BBAS3,2026-09-11,11 (45),0.32(-0.04),0.92(-0.02),-0.82(-0.99),-0.0051(-0.0065),0.0022( 0.0004),5.9795( -3.0205),0.35( -0.09),"[18, 4, 39, 17, 11, 0, 12]",Finance
BBAS3,2026-09-11,11 (45),0.32(-0.04),0.92(-0.02),-0.82(-0.99),-0.0051(-0.0065),0.0022( 0.0004),5.9795( -3.0205),0.35( -0.09),"[18, 4, 39, 17, 11, 0, 12]",Brazilian Finance
BBD,2026-09-11,62 (26),0.28(-0.04),0.96(-0.01),1.00( 0.90),0.0108( 0.0084),0.0076( 0.0068),8.7501(  7.3501),0.98(  0.70),"[20, 18, 0, 24, 2, 23, 14]",All Stocks
BBD,2026-09-11,62 (26),0.28(-0.04),0.96(-0.01),1.00( 0.90),0.0108( 0.0084),0.0076( 0.0068),8.7501(  7.3501),0.98(  0.70),"[20, 18, 0, 24, 2, 23, 14]",Stocks to buy
BBD,2026-09-11,62 (26),0.28(-0.04),0.96(-0.01),1.00( 0.90),0.0108( 0.0084),0.0076( 0.0068),8.7501(  7.3501),0.98(  0.70),"[20, 18, 0, 24, 2, 23, 14]",ADRs
BBD,2026-09-11,62 (26),0.28(-0.04),0.96(-0.01),1.00( 0.90),0.0108( 0.0084),0.0076( 0.0068),8.7501(  7.3501),0.98(  0.70),"[20, 18, 0, 24, 2, 23, 14]",Finance
BBD,2026-09-11,62 (26),0.28(-0.04),0.96(-0.01),1.00( 0.90),0.0108( 0.0084),0.0076( 0.0068),8.7501(  7.3501),0.98(  0.70),"[20, 18, 0, 24, 2, 23, 14]",Brazilian Finance
BBDC3,2026-09-11,0 (10),-0.92(-1.02),-0.83(-0.93),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-11,0 (10),-0.92(-1.02),-0.83(-0.93),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-11,0 (10),-0.92(-1.02),-0.83(-0.93),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-11,67 (28),-0.38(-0.50),-0.95(-1.78),-1.00(-1.99),0.0031( 0.0028),0.0091( 0.0079),6.0347(  1.5347),0.98(  0.56),"[2, 28, 2, 1, 26, 15, 26]",All Stocks
BBDC4,2026-09-11,67 (28),-0.38(-0.50),-0.95(-1.78),-1.00(-1.99),0.0031( 0.0028),0.0091( 0.0079),6.0347(  1.5347),0.98(  0.56),"[2, 28, 2, 1, 26, 15, 26]",Stocks to buy
BBDC4,2026-09-11,67 (28),-0.38(-0.50),-0.95(-1.78),-1.00(-1.99),0.0031( 0.0028),0.0091( 0.0079),6.0347(  1.5347),0.98(  0.56),"[2, 28, 2, 1, 26, 15, 26]",Finance
BBDC4,2026-09-11,67 (28),-0.38(-0.50),-0.95(-1.78),-1.00(-1.99),0.0031( 0.0028),0.0091( 0.0079),6.0347(  1.5347),0.98(  0.56),"[2, 28, 2, 1, 26, 15, 26]",Brazilian Finance
BBSE3,2026-09-11,66 (37),0.58( 0.14),1.00( 0.90),1.00( 0.84),0.0064( 0.0062),0.0180( 0.0175),1.0504( -0.3496),0.41( -0.01),"[30, 0, 32, 2, 2, 3, 31]",All Stocks
BBSE3,2026-09-11,66 (37),0.58( 0.14),1.00( 0.90),1.00( 0.84),0.0064( 0.0062),0.0180( 0.0175),1.0504( -0.3496),0.41( -0.01),"[30, 0, 32, 2, 2, 3, 31]",Stocks to buy
BBSE3,2026-09-11,66 (37),0.58( 0.14),1.00( 0.90),1.00( 0.84),0.0064( 0.0062),0.0180( 0.0175),1.0504( -0.3496),0.41( -0.01),"[30, 0, 32, 2, 2, 3, 31]",Finance
BBSE3,2026-09-11,66 (37),0.58( 0.14),1.00( 0.90),1.00( 0.84),0.0064( 0.0062),0.0180( 0.0175),1.0504( -0.3496),0.41( -0.01),"[30, 0, 32, 2, 2, 3, 31]",Brazilian Finance
BOVA1,2026-09-11,92 (49),-0.79(-0.89),-0.99(-1.09),-0.80(-1.56),0.0035( 0.0034),0.0095( 0.0094),7.4470(  6.3470),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",All Stocks
BOVA1,2026-09-11,92 (49),-0.79(-0.89),-0.99(-1.09),-0.80(-1.56),0.0035( 0.0034),0.0095( 0.0094),7.4470(  6.3470),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",Stocks to buy
BOVA1,2026-09-11,92 (49),-0.79(-0.89),-0.99(-1.09),-0.80(-1.56),0.0035( 0.0034),0.0095( 0.0094),7.4470(  6.3470),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",STRONG BUY
BOVA1,2026-09-11,92 (49),-0.79(-0.89),-0.99(-1.09),-0.80(-1.56),0.0035( 0.0034),0.0095( 0.0094),7.4470(  6.3470),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",Indexes
BOVA1,2026-09-11,92 (49),-0.79(-0.89),-0.99(-1.09),-0.80(-1.56),0.0035( 0.0034),0.0095( 0.0094),7.4470(  6.3470),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",Brazilian Indexes
BPAC1,2026-09-11,24 (96),-0.73(-0.83),0.82( 0.04),-0.82(-0.92),-0.0014(-0.0038),-0.0262(-0.0621),1.7968( -1.1032),0.98(  0.96),"[0, 20, 3, 73, 0, 0, 5]",All Stocks
BPAC1,2026-09-11,24 (96),-0.73(-0.83),0.82( 0.04),-0.82(-0.92),-0.0014(-0.0038),-0.0262(-0.0621),1.7968( -1.1032),0.98(  0.96),"[0, 20, 3, 73, 0, 0, 5]",Finance
BPAC1,2026-09-11,24 (96),-0.73(-0.83),0.82( 0.04),-0.82(-0.92),-0.0014(-0.0038),-0.0262(-0.0621),1.7968( -1.1032),0.98(  0.96),"[0, 20, 3, 73, 0, 0, 5]",Brazilian Finance
BPAC3,2026-09-11,10 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0036(-0.0031),0.0027(-0.0011),-0.3506( -1.3506),0.70(  0.65),"[0, 0, 0, 38, 28, 24, 10]",All Stocks
BPAC3,2026-09-11,10 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0036(-0.0031),0.0027(-0.0011),-0.3506( -1.3506),0.70(  0.65),"[0, 0, 0, 38, 28, 24, 10]",Finance
BPAC3,2026-09-11,10 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0036(-0.0031),0.0027(-0.0011),-0.3506( -1.3506),0.70(  0.65),"[0, 0, 0, 38, 28, 24, 10]",Brazilian Finance
BPAC5,2026-09-11,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0127(-0.0372),0.0313( 0.0232),0.8699( -0.9301),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",All Stocks
BPAC5,2026-09-11,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0127(-0.0372),0.0313( 0.0232),0.8699( -0.9301),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",Stocks to buy
BPAC5,2026-09-11,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0127(-0.0372),0.0313( 0.0232),0.8699( -0.9301),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",STRONG BUY
BPAC5,2026-09-11,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0127(-0.0372),0.0313( 0.0232),0.8699( -0.9301),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",Finance
BPAC5,2026-09-11,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0127(-0.0372),0.0313( 0.0232),0.8699( -0.9301),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-11,94 (78),-0.60(-0.70),-0.86(-1.63),1.00( 0.06),0.0080( 0.0035),-0.0027(-0.0036),6.6803(  2.9803),0.39(  0.02),"[0, 4, 57, 17, 2, 4, 18]",All Stocks
BRAP3,2026-09-11,94 (78),-0.60(-0.70),-0.86(-1.63),1.00( 0.06),0.0080( 0.0035),-0.0027(-0.0036),6.6803(  2.9803),0.39(  0.02),"[0, 4, 57, 17, 2, 4, 18]",Stocks to buy
BRAP3,2026-09-11,94 (78),-0.60(-0.70),-0.86(-1.63),1.00( 0.06),0.0080( 0.0035),-0.0027(-0.0036),6.6803(  2.9803),0.39(  0.02),"[0, 4, 57, 17, 2, 4, 18]",STRONG BUY
BRAP4,2026-09-11,30 (36),-0.16(-0.39),0.99( 0.03),-1.00(-1.87),0.0069(-0.0009),0.0065(-0.0064),1.9401( -0.1599),0.41(  0.35),"[0, 28, 2, 34, 33, 2, 2]",All Stocks
BRK-B,2026-09-11,7 (41),0.62(-0.05),-0.74(-0.84),1.00( 0.90),0.0032( 0.0008),0.0041( 0.0002),1.4480( -5.9520),0.46( -0.02),"[25, 0, 0, 0, 7, 34, 34]",All Stocks
BRKM3,2026-09-11,64 (36),-0.27(-1.11),0.02(-0.88),-1.00(-1.10),0.0217(-0.0250),0.0280(-0.1096),7.9844(  0.5844),0.99(  0.04),"[0, 36, 0, 0, 0, 36, 28]",All Stocks
BRKM3,2026-09-11,64 (36),-0.27(-1.11),0.02(-0.88),-1.00(-1.10),0.0217(-0.0250),0.0280(-0.1096),7.9844(  0.5844),0.99(  0.04),"[0, 36, 0, 0, 0, 36, 28]",Stocks to buy
BRKM5,2026-09-11,47 (30),0.60( 0.38),-1.00(-1.13),-1.00(-1.10),0.0034(-0.0297),0.0254(-0.0295),7.8038(  0.2038),0.26( -0.08),"[17, 23, 0, 0, 30, 30, 0]",All Stocks
BRKM5,2026-09-11,47 (30),0.60( 0.38),-1.00(-1.13),-1.00(-1.10),0.0034(-0.0297),0.0254(-0.0295),7.8038(  0.2038),0.26( -0.08),"[17, 23, 0, 0, 30, 30, 0]",Stocks to buy
BRKM6,2026-09-10,6 (28),-0.20(-0.60),-0.58(-0.68),-1.00(-1.49),0.0027( 0.0026),0.0378(-0.0037),1.4934( -3.2066),0.35( -0.57),"[0, 28, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-09-11,100 (96),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0037( 0.0004),0.0089( 0.0026),4.1338(  2.8338),0.86(  0.68),"[34, 13, 0, 33, 15, 2, 3]",All Stocks
BRSR3,2026-09-11,100 (96),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0037( 0.0004),0.0089( 0.0026),4.1338(  2.8338),0.86(  0.68),"[34, 13, 0, 33, 15, 2, 3]",Stocks to buy
BRSR3,2026-09-11,100 (96),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0037( 0.0004),0.0089( 0.0026),4.1338(  2.8338),0.86(  0.68),"[34, 13, 0, 33, 15, 2, 3]",STRONG BUY
BRSR3,2026-09-11,100 (96),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0037( 0.0004),0.0089( 0.0026),4.1338(  2.8338),0.86(  0.68),"[34, 13, 0, 33, 15, 2, 3]",Finance
BRSR3,2026-09-11,100 (96),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0037( 0.0004),0.0089( 0.0026),4.1338(  2.8338),0.86(  0.68),"[34, 13, 0, 33, 15, 2, 3]",Brazilian Finance
BRSR5,2026-09-11,70 (44),0.20( 0.05),0.52( 0.42),1.00( 0.05),0.0047( 0.0014),0.0156(-0.0009),2.0988( -3.1012),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",All Stocks
BRSR5,2026-09-11,70 (44),0.20( 0.05),0.52( 0.42),1.00( 0.05),0.0047( 0.0014),0.0156(-0.0009),2.0988( -3.1012),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",Stocks to buy
BRSR5,2026-09-11,70 (44),0.20( 0.05),0.52( 0.42),1.00( 0.05),0.0047( 0.0014),0.0156(-0.0009),2.0988( -3.1012),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",STRONG BUY
BRSR5,2026-09-11,70 (44),0.20( 0.05),0.52( 0.42),1.00( 0.05),0.0047( 0.0014),0.0156(-0.0009),2.0988( -3.1012),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",Finance
BRSR5,2026-09-11,70 (44),0.20( 0.05),0.52( 0.42),1.00( 0.05),0.0047( 0.0014),0.0156(-0.0009),2.0988( -3.1012),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",Brazilian Finance
BRSR6,2026-09-11,98 (51),-0.22(-0.32),0.83( 0.36),1.00( 0.58),0.0046( 0.0042),0.0060( 0.0056),6.4140(  5.1140),0.86(  0.45),"[2, 18, 1, 2, 30, 14, 33]",All Stocks
BRSR6,2026-09-11,98 (51),-0.22(-0.32),0.83( 0.36),1.00( 0.58),0.0046( 0.0042),0.0060( 0.0056),6.4140(  5.1140),0.86(  0.45),"[2, 18, 1, 2, 30, 14, 33]",Stocks to buy
BRSR6,2026-09-11,98 (51),-0.22(-0.32),0.83( 0.36),1.00( 0.58),0.0046( 0.0042),0.0060( 0.0056),6.4140(  5.1140),0.86(  0.45),"[2, 18, 1, 2, 30, 14, 33]",STRONG BUY
BRSR6,2026-09-11,98 (51),-0.22(-0.32),0.83( 0.36),1.00( 0.58),0.0046( 0.0042),0.0060( 0.0056),6.4140(  5.1140),0.86(  0.45),"[2, 18, 1, 2, 30, 14, 33]",Finance
BRSR6,2026-09-11,98 (51),-0.22(-0.32),0.83( 0.36),1.00( 0.58),0.0046( 0.0042),0.0060( 0.0056),6.4140(  5.1140),0.86(  0.45),"[2, 18, 1, 2, 30, 14, 33]",Brazilian Finance
BRZU,2026-09-11,93 (62),-0.19(-0.57),-1.00(-1.98),-1.00(-1.89),0.0099( 0.0098),0.0189( 0.0149),7.5939(  6.5939),0.21(  0.05),"[1, 5, 1, 2, 24, 35, 32]",All Stocks
BRZU,2026-09-11,93 (62),-0.19(-0.57),-1.00(-1.98),-1.00(-1.89),0.0099( 0.0098),0.0189( 0.0149),7.5939(  6.5939),0.21(  0.05),"[1, 5, 1, 2, 24, 35, 32]",Stocks to buy
BRZU,2026-09-11,93 (62),-0.19(-0.57),-1.00(-1.98),-1.00(-1.89),0.0099( 0.0098),0.0189( 0.0149),7.5939(  6.5939),0.21(  0.05),"[1, 5, 1, 2, 24, 35, 32]",STRONG BUY
BRZU,2026-09-11,93 (62),-0.19(-0.57),-1.00(-1.98),-1.00(-1.89),0.0099( 0.0098),0.0189( 0.0149),7.5939(  6.5939),0.21(  0.05),"[1, 5, 1, 2, 24, 35, 32]",Indexes
BRZU,2026-09-11,93 (62),-0.19(-0.57),-1.00(-1.98),-1.00(-1.89),0.0099( 0.0098),0.0189( 0.0149),7.5939(  6.5939),0.21(  0.05),"[1, 5, 1, 2, 24, 35, 32]",Brazilian Indexes
BSBR,2026-09-11,43 (55),0.07(-0.03),0.95( 0.60),-1.00(-1.10),0.0065( 0.0047),-0.0020(-0.0224),6.9413(  4.5413),0.17( -0.49),"[28, 23, 2, 2, 1, 18, 26]",All Stocks
BSBR,2026-09-11,43 (55),0.07(-0.03),0.95( 0.60),-1.00(-1.10),0.0065( 0.0047),-0.0020(-0.0224),6.9413(  4.5413),0.17( -0.49),"[28, 23, 2, 2, 1, 18, 26]",ADRs
BSBR,2026-09-11,43 (55),0.07(-0.03),0.95( 0.60),-1.00(-1.10),0.0065( 0.0047),-0.0020(-0.0224),6.9413(  4.5413),0.17( -0.49),"[28, 23, 2, 2, 1, 18, 26]",Finance
BSBR,2026-09-11,43 (55),0.07(-0.03),0.95( 0.60),-1.00(-1.10),0.0065( 0.0047),-0.0020(-0.0224),6.9413(  4.5413),0.17( -0.49),"[28, 23, 2, 2, 1, 18, 26]",Brazilian Finance
CIG,2026-09-11,100 (72),-0.21(-0.31),-1.00(-1.10),1.00( 0.90),0.0013( 0.0001),0.0102( 0.0062),8.4815(  4.9814),0.45(  0.02),"[0, 0, 3, 16, 13, 22, 46]",All Stocks
CIG,2026-09-11,100 (72),-0.21(-0.31),-1.00(-1.10),1.00( 0.90),0.0013( 0.0001),0.0102( 0.0062),8.4815(  4.9814),0.45(  0.02),"[0, 0, 3, 16, 13, 22, 46]",Stocks to buy
CIG,2026-09-11,100 (72),-0.21(-0.31),-1.00(-1.10),1.00( 0.90),0.0013( 0.0001),0.0102( 0.0062),8.4815(  4.9814),0.45(  0.02),"[0, 0, 3, 16, 13, 22, 46]",STRONG BUY
CIG,2026-09-11,100 (72),-0.21(-0.31),-1.00(-1.10),1.00( 0.90),0.0013( 0.0001),0.0102( 0.0062),8.4815(  4.9814),0.45(  0.02),"[0, 0, 3, 16, 13, 22, 46]",ADRs
CIG,2026-09-11,100 (72),-0.21(-0.31),-1.00(-1.10),1.00( 0.90),0.0013( 0.0001),0.0102( 0.0062),8.4815(  4.9814),0.45(  0.02),"[0, 0, 3, 16, 13, 22, 46]",Brazilian Energy
CMIG3,2026-09-11,55 (45),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0079(-0.0041),0.0140( 0.0070),7.1566(  3.4566),0.93(  0.92),"[0, 0, 0, 45, 29, 16, 10]",All Stocks
CMIG3,2026-09-11,55 (45),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0079(-0.0041),0.0140( 0.0070),7.1566(  3.4566),0.93(  0.92),"[0, 0, 0, 45, 29, 16, 10]",Stocks to buy
CMIG3,2026-09-11,55 (45),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0079(-0.0041),0.0140( 0.0070),7.1566(  3.4566),0.93(  0.92),"[0, 0, 0, 45, 29, 16, 10]",Energy
CMIG3,2026-09-11,55 (45),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0079(-0.0041),0.0140( 0.0070),7.1566(  3.4566),0.93(  0.92),"[0, 0, 0, 45, 29, 16, 10]",Brazilian Energy
CMIG4,2026-09-11,100 (83),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-09-11,100 (83),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-09-11,100 (83),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
CMIG4,2026-09-11,100 (83),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
CMIG4,2026-09-11,100 (83),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
CPFE3,2026-09-11,80 (61),-0.61(-0.71),1.00( 0.90),1.00( 0.29),0.0080( 0.0057),-0.0017(-0.0079),5.8675(  0.2675),0.50(  0.05),"[0, 0, 14, 44, 20, 3, 19]",All Stocks
