symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-05-21,24 (72),-0.63(-0.87),-0.94(-1.59),-1.00(-1.10),0.0016(-0.0039),-0.0038(-0.0109),-6.0618( -8.5618),0.02(  0.01),"[25, 13, 8, 10, 9, 10, 24]",Brazilian biggest stocks
AEP,2026-05-21,58 (32),-0.11(-0.21),0.99( 0.89),-1.00(-2.00),0.0035( 0.0014),-0.0011(-0.0050),-5.6306( -7.2306),0.51(  0.03),"[1, 0, 0, 32, 32, 10, 26]",All Stocks
AEP,2026-05-21,58 (32),-0.11(-0.21),0.99( 0.89),-1.00(-2.00),0.0035( 0.0014),-0.0011(-0.0050),-5.6306( -7.2306),0.51(  0.03),"[1, 0, 0, 32, 32, 10, 26]",Stocks to buy
AEP,2026-05-21,58 (32),-0.11(-0.21),0.99( 0.89),-1.00(-2.00),0.0035( 0.0014),-0.0011(-0.0050),-5.6306( -7.2306),0.51(  0.03),"[1, 0, 0, 32, 32, 10, 26]",Energy
AGRO3,2026-05-21,0 (53),0.39(-0.48),0.99(-0.00),-0.99(-1.50),0.0105(-0.0011),0.0036(-0.0022),-6.7867(-14.9867),0.43( -0.04),"[37, 23, 8, 0, 16, 17, 0]",All Stocks
ALUP1,2026-05-21,18 (53),-0.53(-0.63),1.00( 0.02),1.00( 0.90),0.0004(-0.0035),0.0002(-0.0041),-3.4130( -5.9130),0.46( -0.00),"[3, 16, 3, 29, 31, 11, 8]",All Stocks
ALUP3,2026-05-21,0 (90),0.16(-0.30),0.49(-0.45),-1.00(-1.69),-0.0002(-0.0047),0.0041(-0.0091),2.3814( -0.7186),0.40(  0.39),"[41, 41, 10, 2, 3, 3, 0]",All Stocks
ALUP4,2026-05-21,34 (50),-0.73(-0.84),-0.70(-0.82),-1.00(-1.36),0.0025(-0.0022),0.0146( 0.0133),-1.7960( -3.7960),0.49(  0.00),"[17, 14, 17, 17, 16, 1, 18]",All Stocks
AMZN,2026-05-21,55 (57),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0108( 0.0048),0.0245( 0.0179),-3.9396(-11.9396),0.35( -0.07),"[20, 0, 0, 18, 18, 1, 43]",All Stocks
AMZN,2026-05-21,55 (57),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0108( 0.0048),0.0245( 0.0179),-3.9396(-11.9396),0.35( -0.07),"[20, 0, 0, 18, 18, 1, 43]",Consumer Goods
AXP,2026-05-21,15 (80),0.12(-0.00),-0.90(-1.00),1.00( 0.03),0.0000(-0.0062),0.0027(-0.0048),0.6876( -0.4124),0.43(  0.20),"[3, 0, 8, 80, 2, 0, 7]",All Stocks
AXP,2026-05-21,15 (80),0.12(-0.00),-0.90(-1.00),1.00( 0.03),0.0000(-0.0062),0.0027(-0.0048),0.6876( -0.4124),0.43(  0.20),"[3, 0, 8, 80, 2, 0, 7]",Finance
B3SA3,2026-05-21,5 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0019( 0.0014),0.0068( 0.0008),-2.8082( -5.1082),0.40(  0.39),"[0, 0, 0, 2, 3, 95, 0]",All Stocks
B3SA3,2026-05-21,5 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0019( 0.0014),0.0068( 0.0008),-2.8082( -5.1082),0.40(  0.39),"[0, 0, 0, 2, 3, 95, 0]",Finance
B3SA3,2026-05-21,5 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0019( 0.0014),0.0068( 0.0008),-2.8082( -5.1082),0.40(  0.39),"[0, 0, 0, 2, 3, 95, 0]",Brazilian Finance
BAC,2026-05-21,99 (78),-0.09(-0.19),0.95( 0.82),1.00( 0.00),0.0056( 0.0040),0.0163( 0.0110),-2.8838( -3.9838),0.49(  0.08),"[0, 19, 3, 36, 19, 1, 21]",All Stocks
BAC,2026-05-21,99 (78),-0.09(-0.19),0.95( 0.82),1.00( 0.00),0.0056( 0.0040),0.0163( 0.0110),-2.8838( -3.9838),0.49(  0.08),"[0, 19, 3, 36, 19, 1, 21]",Stocks to buy
BAC,2026-05-21,99 (78),-0.09(-0.19),0.95( 0.82),1.00( 0.00),0.0056( 0.0040),0.0163( 0.0110),-2.8838( -3.9838),0.49(  0.08),"[0, 19, 3, 36, 19, 1, 21]",STRONG BUY
BAC,2026-05-21,99 (78),-0.09(-0.19),0.95( 0.82),1.00( 0.00),0.0056( 0.0040),0.0163( 0.0110),-2.8838( -3.9838),0.49(  0.08),"[0, 19, 3, 36, 19, 1, 21]",American stocks
BAC,2026-05-21,99 (78),-0.09(-0.19),0.95( 0.82),1.00( 0.00),0.0056( 0.0040),0.0163( 0.0110),-2.8838( -3.9838),0.49(  0.08),"[0, 19, 3, 36, 19, 1, 21]",Finance
BBAS3,2026-05-21,0 (100),0.34(-0.40),0.91(-0.09),-0.90(-1.00),0.0026(-0.0088),-0.0004(-0.0529),-4.4020(-13.4020),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
BBAS3,2026-05-21,0 (100),0.34(-0.40),0.91(-0.09),-0.90(-1.00),0.0026(-0.0088),-0.0004(-0.0529),-4.4020(-13.4020),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",Finance
BBAS3,2026-05-21,0 (100),0.34(-0.40),0.91(-0.09),-0.90(-1.00),0.0026(-0.0088),-0.0004(-0.0529),-4.4020(-13.4020),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Finance
BBD,2026-05-21,0 (31),0.30(-0.03),0.97(-0.00),1.00( 0.90),-0.0014(-0.0038),-0.0050(-0.0056),-8.7137( -9.8137),0.00( -0.28),"[22, 28, 0, 31, 2, 7, 10]",All Stocks
BBD,2026-05-21,0 (31),0.30(-0.03),0.97(-0.00),1.00( 0.90),-0.0014(-0.0038),-0.0050(-0.0056),-8.7137( -9.8137),0.00( -0.28),"[22, 28, 0, 31, 2, 7, 10]",ADRs
BBD,2026-05-21,0 (31),0.30(-0.03),0.97(-0.00),1.00( 0.90),-0.0014(-0.0038),-0.0050(-0.0056),-8.7137( -9.8137),0.00( -0.28),"[22, 28, 0, 31, 2, 7, 10]",Finance
BBD,2026-05-21,0 (31),0.30(-0.03),0.97(-0.00),1.00( 0.90),-0.0014(-0.0038),-0.0050(-0.0056),-8.7137( -9.8137),0.00( -0.28),"[22, 28, 0, 31, 2, 7, 10]",Brazilian Finance
BBDC3,2026-05-21,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-21,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-21,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-21,0 (70),-0.30(-0.40),-0.99(-1.39),-1.00(-1.99),-0.0066(-0.0087),-0.0058(-0.0061),-3.3534( -9.1534),0.00( -0.32),"[2, 24, 25, 2, 21, 2, 25]",All Stocks
BBDC4,2026-05-21,0 (70),-0.30(-0.40),-0.99(-1.39),-1.00(-1.99),-0.0066(-0.0087),-0.0058(-0.0061),-3.3534( -9.1534),0.00( -0.32),"[2, 24, 25, 2, 21, 2, 25]",Finance
BBDC4,2026-05-21,0 (70),-0.30(-0.40),-0.99(-1.39),-1.00(-1.99),-0.0066(-0.0087),-0.0058(-0.0061),-3.3534( -9.1534),0.00( -0.32),"[2, 24, 25, 2, 21, 2, 25]",Brazilian Finance
BBSE3,2026-05-21,55 (78),0.69(-0.02),1.00( 0.90),0.76( 0.16),0.0042( 0.0037),0.0099( 0.0096),1.7117(  0.0117),0.43( -0.01),"[16, 0, 7, 11, 6, 31, 29]",All Stocks
BBSE3,2026-05-21,55 (78),0.69(-0.02),1.00( 0.90),0.76( 0.16),0.0042( 0.0037),0.0099( 0.0096),1.7117(  0.0117),0.43( -0.01),"[16, 0, 7, 11, 6, 31, 29]",Finance
BBSE3,2026-05-21,55 (78),0.69(-0.02),1.00( 0.90),0.76( 0.16),0.0042( 0.0037),0.0099( 0.0096),1.7117(  0.0117),0.43( -0.01),"[16, 0, 7, 11, 6, 31, 29]",Brazilian Finance
BOVA1,2026-05-21,0 (50),-0.78(-0.91),-0.99(-1.13),-0.25(-0.75),-0.0021(-0.0023),0.0039( 0.0038),-4.8164( -5.9164),0.00( -0.02),"[4, 4, 7, 5, 0, 31, 50]",All Stocks
BOVA1,2026-05-21,0 (50),-0.78(-0.91),-0.99(-1.13),-0.25(-0.75),-0.0021(-0.0023),0.0039( 0.0038),-4.8164( -5.9164),0.00( -0.02),"[4, 4, 7, 5, 0, 31, 50]",Indexes
BOVA1,2026-05-21,0 (50),-0.78(-0.91),-0.99(-1.13),-0.25(-0.75),-0.0021(-0.0023),0.0039( 0.0038),-4.8164( -5.9164),0.00( -0.02),"[4, 4, 7, 5, 0, 31, 50]",Brazilian Indexes
BPAC1,2026-05-20,62 (96),-0.62(-0.72),0.82(-0.02),1.00( 0.90),0.0162( 0.0138),0.0285( 0.0229),2.7842( -0.1158),0.00( -0.01),"[0, 37, 2, 59, 1, 0, 1]",All Stocks
BPAC1,2026-05-20,62 (96),-0.62(-0.72),0.82(-0.02),1.00( 0.90),0.0162( 0.0138),0.0285( 0.0229),2.7842( -0.1158),0.00( -0.01),"[0, 37, 2, 59, 1, 0, 1]",Finance
BPAC1,2026-05-20,62 (96),-0.62(-0.72),0.82(-0.02),1.00( 0.90),0.0162( 0.0138),0.0285( 0.0229),2.7842( -0.1158),0.00( -0.01),"[0, 37, 2, 59, 1, 0, 1]",Brazilian Finance
BPAC3,2026-05-21,0 (45),-0.15(-0.68),-0.99(-1.12),1.00( 0.05),-0.0069(-0.0159),-0.0078(-0.0118),-0.4279( -1.4279),0.03( -0.00),"[1, 1, 0, 34, 27, 19, 18]",All Stocks
BPAC3,2026-05-21,0 (45),-0.15(-0.68),-0.99(-1.12),1.00( 0.05),-0.0069(-0.0159),-0.0078(-0.0118),-0.4279( -1.4279),0.03( -0.00),"[1, 1, 0, 34, 27, 19, 18]",Finance
BPAC3,2026-05-21,0 (45),-0.15(-0.68),-0.99(-1.12),1.00( 0.05),-0.0069(-0.0159),-0.0078(-0.0118),-0.4279( -1.4279),0.03( -0.00),"[1, 1, 0, 34, 27, 19, 18]",Brazilian Finance
BPAC5,2026-05-21,56 (48),0.77(-0.15),0.86( 0.46),0.91( 0.78),0.0051(-0.0448),0.0096( 0.0029),1.8475( -0.0525),0.02( -0.27),"[1, 48, 6, 0, 2, 0, 43]",All Stocks
BPAC5,2026-05-21,56 (48),0.77(-0.15),0.86( 0.46),0.91( 0.78),0.0051(-0.0448),0.0096( 0.0029),1.8475( -0.0525),0.02( -0.27),"[1, 48, 6, 0, 2, 0, 43]",Stocks to buy
BPAC5,2026-05-21,56 (48),0.77(-0.15),0.86( 0.46),0.91( 0.78),0.0051(-0.0448),0.0096( 0.0029),1.8475( -0.0525),0.02( -0.27),"[1, 48, 6, 0, 2, 0, 43]",Finance
BPAC5,2026-05-21,56 (48),0.77(-0.15),0.86( 0.46),0.91( 0.78),0.0051(-0.0448),0.0096( 0.0029),1.8475( -0.0525),0.02( -0.27),"[1, 48, 6, 0, 2, 0, 43]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-05-20,63 (34),-0.67(-0.77),0.61(-0.30),0.83(-0.14),0.0149( 0.0099),0.0055( 0.0049),-0.8801( -4.5801),0.37(  0.00),"[0, 2, 33, 30, 2, 3, 32]",All Stocks
BRAP3,2026-05-20,63 (34),-0.67(-0.77),0.61(-0.30),0.83(-0.14),0.0149( 0.0099),0.0055( 0.0049),-0.8801( -4.5801),0.37(  0.00),"[0, 2, 33, 30, 2, 3, 32]",Stocks to buy
BRAP4,2026-05-20,95 (64),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0124( 0.0052),0.0187( 0.0186),-0.9157( -3.0157),0.62(  0.60),"[0, 0, 0, 64, 24, 5, 7]",All Stocks
BRAP4,2026-05-20,95 (64),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0124( 0.0052),0.0187( 0.0186),-0.9157( -3.0157),0.62(  0.60),"[0, 0, 0, 64, 24, 5, 7]",Stocks to buy
BRAP4,2026-05-20,95 (64),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0124( 0.0052),0.0187( 0.0186),-0.9157( -3.0157),0.62(  0.60),"[0, 0, 0, 64, 24, 5, 7]",STRONG BUY
BRK-B,2026-05-21,0 (55),0.64(-0.03),-0.47(-0.57),1.00( 0.90),0.0018(-0.0030),0.0033(-0.0049),4.5137( -2.9863),0.47( -0.01),"[8, 0, 0, 13, 15, 55, 9]",All Stocks
BRKM3,2026-05-20,27 (39),-0.57(-1.34),-0.98(-1.88),-1.00(-1.35),0.0027(-0.0363),0.0529(-0.0540),7.8221( -0.0779),0.99(  0.02),"[0, 0, 1, 32, 0, 39, 27]",All Stocks
BRKM5,2026-05-21,45 (67),0.36( 0.11),-1.00(-1.11),-1.00(-1.10),0.0173( 0.0172),0.0023( 0.0022),7.2197( -0.7803),0.25(  0.24),"[30, 3, 0, 14, 1, 52, 0]",All Stocks
BRKM6,2026-05-20,0 (23),-0.13(-0.83),-0.19(-0.47),-0.65(-0.81),-0.0011(-0.0103),-0.0188(-0.0578),-1.7517( -5.6517),0.22( -0.70),"[0, 19, 22, 11, 13, 16, 18]",All Stocks
BRSR3,2026-05-21,20 (91),0.47(-0.01),0.97( 0.00),-1.00(-1.10),0.0004(-0.0029),0.0241( 0.0178),-4.1071( -5.1071),0.04( -0.21),"[26, 7, 0, 27, 13, 2, 24]",All Stocks
BRSR3,2026-05-21,20 (91),0.47(-0.01),0.97( 0.00),-1.00(-1.10),0.0004(-0.0029),0.0241( 0.0178),-4.1071( -5.1071),0.04( -0.21),"[26, 7, 0, 27, 13, 2, 24]",Finance
BRSR3,2026-05-21,20 (91),0.47(-0.01),0.97( 0.00),-1.00(-1.10),0.0004(-0.0029),0.0241( 0.0178),-4.1071( -5.1071),0.04( -0.21),"[26, 7, 0, 27, 13, 2, 24]",Brazilian Finance
BRSR5,2026-05-20,52 (52),-0.09(-0.19),-0.66(-0.76),-0.51(-1.48),0.0036( 0.0003),0.0174( 0.0009),-2.6751( -7.8751),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",All Stocks
BRSR5,2026-05-20,52 (52),-0.09(-0.19),-0.66(-0.76),-0.51(-1.48),0.0036( 0.0003),0.0174( 0.0009),-2.6751( -7.8751),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Stocks to buy
BRSR5,2026-05-20,52 (52),-0.09(-0.19),-0.66(-0.76),-0.51(-1.48),0.0036( 0.0003),0.0174( 0.0009),-2.6751( -7.8751),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Finance
BRSR5,2026-05-20,52 (52),-0.09(-0.19),-0.66(-0.76),-0.51(-1.48),0.0036( 0.0003),0.0174( 0.0009),-2.6751( -7.8751),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Brazilian Finance
BRSR6,2026-05-21,31 (34),-0.84(-0.96),0.94( 0.00),1.00( 0.90),-0.0055(-0.0078),-0.0069(-0.0071),-5.2849( -6.7849),0.00( -0.77),"[2, 30, 1, 2, 28, 4, 34]",All Stocks
BRSR6,2026-05-21,31 (34),-0.84(-0.96),0.94( 0.00),1.00( 0.90),-0.0055(-0.0078),-0.0069(-0.0071),-5.2849( -6.7849),0.00( -0.77),"[2, 30, 1, 2, 28, 4, 34]",Finance
BRSR6,2026-05-21,31 (34),-0.84(-0.96),0.94( 0.00),1.00( 0.90),-0.0055(-0.0078),-0.0069(-0.0071),-5.2849( -6.7849),0.00( -0.77),"[2, 30, 1, 2, 28, 4, 34]",Brazilian Finance
BRZU,2026-05-21,47 (45),-0.25(-0.53),0.83( 0.42),-1.00(-1.53),-0.0235(-0.0240),-0.0087(-0.0127),-6.9278( -8.7278),0.17(  0.01),"[2, 3, 2, 3, 44, 3, 44]",All Stocks
BRZU,2026-05-21,47 (45),-0.25(-0.53),0.83( 0.42),-1.00(-1.53),-0.0235(-0.0240),-0.0087(-0.0127),-6.9278( -8.7278),0.17(  0.01),"[2, 3, 2, 3, 44, 3, 44]",Stocks to buy
BRZU,2026-05-21,47 (45),-0.25(-0.53),0.83( 0.42),-1.00(-1.53),-0.0235(-0.0240),-0.0087(-0.0127),-6.9278( -8.7278),0.17(  0.01),"[2, 3, 2, 3, 44, 3, 44]",Indexes
BRZU,2026-05-21,47 (45),-0.25(-0.53),0.83( 0.42),-1.00(-1.53),-0.0235(-0.0240),-0.0087(-0.0127),-6.9278( -8.7278),0.17(  0.01),"[2, 3, 2, 3, 44, 3, 44]",Brazilian Indexes
BSBR,2026-05-21,0 (61),-0.18(-0.28),-0.08(-0.26),-1.00(-1.10),-0.0096(-0.0243),-0.0233(-0.0491),-5.8404( -8.3404),0.00( -0.66),"[17, 26, 2, 2, 2, 18, 34]",All Stocks
BSBR,2026-05-21,0 (61),-0.18(-0.28),-0.08(-0.26),-1.00(-1.10),-0.0096(-0.0243),-0.0233(-0.0491),-5.8404( -8.3404),0.00( -0.66),"[17, 26, 2, 2, 2, 18, 34]",ADRs
BSBR,2026-05-21,0 (61),-0.18(-0.28),-0.08(-0.26),-1.00(-1.10),-0.0096(-0.0243),-0.0233(-0.0491),-5.8404( -8.3404),0.00( -0.66),"[17, 26, 2, 2, 2, 18, 34]",Finance
BSBR,2026-05-21,0 (61),-0.18(-0.28),-0.08(-0.26),-1.00(-1.10),-0.0096(-0.0243),-0.0233(-0.0491),-5.8404( -8.3404),0.00( -0.66),"[17, 26, 2, 2, 2, 18, 34]",Brazilian Finance
CIG,2026-05-21,34 (58),-0.25(-0.35),-1.00(-1.16),-1.00(-2.00),0.0002(-0.0018),-0.0028(-0.0029),-5.4155( -6.5155),0.44(  0.02),"[0, 4, 4, 49, 4, 4, 34]",All Stocks
CIG,2026-05-21,34 (58),-0.25(-0.35),-1.00(-1.16),-1.00(-2.00),0.0002(-0.0018),-0.0028(-0.0029),-5.4155( -6.5155),0.44(  0.02),"[0, 4, 4, 49, 4, 4, 34]",ADRs
CIG,2026-05-21,34 (58),-0.25(-0.35),-1.00(-1.16),-1.00(-2.00),0.0002(-0.0018),-0.0028(-0.0029),-5.4155( -6.5155),0.44(  0.02),"[0, 4, 4, 49, 4, 4, 34]",Brazilian Energy
CMIG3,2026-05-21,18 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0106( 0.0105),0.0127(-0.0010),-4.9524( -7.6524),0.00( -0.79),"[0, 0, 0, 18, 47, 10, 26]",All Stocks
CMIG3,2026-05-21,18 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0106( 0.0105),0.0127(-0.0010),-4.9524( -7.6524),0.00( -0.79),"[0, 0, 0, 18, 47, 10, 26]",Energy
CMIG3,2026-05-21,18 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0106( 0.0105),0.0127(-0.0010),-4.9524( -7.6524),0.00( -0.79),"[0, 0, 0, 18, 47, 10, 26]",Brazilian Energy
CMIG4,2026-05-21,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0193(-0.0001),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-05-21,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0193(-0.0001),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-05-21,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0193(-0.0001),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-05-21,62 (82),-0.55(-0.65),1.00( 0.90),1.00( 0.10),-0.0010(-0.0011),0.0126( 0.0082),-5.0128(-10.1128),0.54(  0.14),"[0, 0, 16, 36, 24, 2, 22]",All Stocks
CPFE3,2026-05-21,62 (82),-0.55(-0.65),1.00( 0.90),1.00( 0.10),-0.0010(-0.0011),0.0126( 0.0082),-5.0128(-10.1128),0.54(  0.14),"[0, 0, 16, 36, 24, 2, 22]",Energy
CPFE3,2026-05-21,62 (82),-0.55(-0.65),1.00( 0.90),1.00( 0.10),-0.0010(-0.0011),0.0126( 0.0082),-5.0128(-10.1128),0.54(  0.14),"[0, 0, 16, 36, 24, 2, 22]",Brazilian Energy
CPLE3,2026-05-21,6 (42),0.29(-0.06),0.95( 0.05),1.00( 0.90),0.0082(-0.0007),0.0007(-0.0029),-2.9140( -5.2140),0.47(  0.46),"[38, 6, 0, 42, 9, 4, 0]",All Stocks
CPLE3,2026-05-21,6 (42),0.29(-0.06),0.95( 0.05),1.00( 0.90),0.0082(-0.0007),0.0007(-0.0029),-2.9140( -5.2140),0.47(  0.46),"[38, 6, 0, 42, 9, 4, 0]",Energy
CPLE3,2026-05-21,6 (42),0.29(-0.06),0.95( 0.05),1.00( 0.90),0.0082(-0.0007),0.0007(-0.0029),-2.9140( -5.2140),0.47(  0.46),"[38, 6, 0, 42, 9, 4, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-05-21,24 (71),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0079(-0.0008),0.0147( 0.0001),-0.7852( -9.5852),0.50( -0.01),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
CRM,2026-05-21,24 (71),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0079(-0.0008),0.0147( 0.0001),-0.7852( -9.5852),0.50( -0.01),"[0, 0, 0, 46, 24, 0, 30]",Technology
CSAN,2026-05-21,15 (34),-0.50(-0.60),-0.98(-1.94),-1.00(-2.00),0.0012(-0.0156),0.0159( 0.0098),-0.7122( -2.5122),0.01( -0.96),"[0, 18, 7, 13, 15, 21, 26]",All Stocks
