symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2025-12-16,51 (42),0.07(-0.09),0.99( 0.01),-1.00(-1.99),0.0027( 0.0014),0.0035( 0.0001),-7.2324(-14.2324),0.49(  0.05),"[1, 14, 6, 14, 17, 42, 7]",Stocks to buy
AEP,2025-12-16,51 (42),0.07(-0.09),0.99( 0.01),-1.00(-1.99),0.0027( 0.0014),0.0035( 0.0001),-7.2324(-14.2324),0.49(  0.05),"[1, 14, 6, 14, 17, 42, 7]",Energy
AGRO3,2025-12-16,22 (26),0.27(-0.52),0.98(-0.01),1.00( 0.04),0.0106(-0.0022),0.0088(-0.0036),8.3386(  1.5386),0.45( -0.02),"[26, 14, 1, 20, 18, 20, 0]",All Stocks
ALUP1,2025-12-16,22 (73),0.03(-0.25),0.94( 0.06),-1.00(-2.00),0.0010(-0.0005),0.0006(-0.0073),-3.1720( -4.4720),0.47(  0.00),"[28, 2, 2, 21, 26, 1, 20]",All Stocks
ALUP3,2025-12-16,90 (74),0.78( 0.30),1.00( 0.24),-1.00(-1.10),0.0059( 0.0015),0.0067(-0.0020),1.9142( -0.8858),0.43(  0.06),"[34, 37, 3, 16, 5, 2, 3]",All Stocks
ALUP3,2025-12-16,90 (74),0.78( 0.30),1.00( 0.24),-1.00(-1.10),0.0059( 0.0015),0.0067(-0.0020),1.9142( -0.8858),0.43(  0.06),"[34, 37, 3, 16, 5, 2, 3]",Stocks to buy
ALUP3,2025-12-16,90 (74),0.78( 0.30),1.00( 0.24),-1.00(-1.10),0.0059( 0.0015),0.0067(-0.0020),1.9142( -0.8858),0.43(  0.06),"[34, 37, 3, 16, 5, 2, 3]",STRONG BUY
ALUP4,2025-12-16,0 (84),-0.42(-0.52),-0.06(-0.66),-1.00(-1.29),-0.0002(-0.0026),-0.0018(-0.0038),-3.0226( -4.3226),0.48(  0.47),"[2, 12, 33, 29, 21, 2, 0]",All Stocks
AMZN,2025-12-16,16 (85),0.33( 0.01),1.00(-0.00),1.00( 0.90),0.0249( 0.0084),0.0325( 0.0090),0.8457( -7.4543),0.42(  0.00),"[2, 0, 0, 6, 2, 84, 6]",All Stocks
AMZN,2025-12-16,16 (85),0.33( 0.01),1.00(-0.00),1.00( 0.90),0.0249( 0.0084),0.0325( 0.0090),0.8457( -7.4543),0.42(  0.00),"[2, 0, 0, 6, 2, 84, 6]",Consumer Goods
AXP,2025-12-16,57 (57),-0.12(-0.35),-0.98(-1.08),1.00( 0.02),0.0021(-0.0019),0.0042(-0.0009),1.0241(  0.0241),0.35(  0.08),"[0, 0, 0, 0, 43, 4, 53]",All Stocks
AXP,2025-12-16,57 (57),-0.12(-0.35),-0.98(-1.08),1.00( 0.02),0.0021(-0.0019),0.0042(-0.0009),1.0241(  0.0241),0.35(  0.08),"[0, 0, 0, 0, 43, 4, 53]",Stocks to buy
AXP,2025-12-16,57 (57),-0.12(-0.35),-0.98(-1.08),1.00( 0.02),0.0021(-0.0019),0.0042(-0.0009),1.0241(  0.0241),0.35(  0.08),"[0, 0, 0, 0, 43, 4, 53]",American stocks
AXP,2025-12-16,57 (57),-0.12(-0.35),-0.98(-1.08),1.00( 0.02),0.0021(-0.0019),0.0042(-0.0009),1.0241(  0.0241),0.35(  0.08),"[0, 0, 0, 0, 43, 4, 53]",Finance
B3SA3,2025-12-16,54 (58),-0.14(-0.24),-0.99(-1.89),1.00( 0.56),0.0101( 0.0099),0.0116( 0.0055),-5.1516( -6.8516),0.44(  0.43),"[3, 3, 34, 3, 17, 41, 0]",All Stocks
B3SA3,2025-12-16,54 (58),-0.14(-0.24),-0.99(-1.89),1.00( 0.56),0.0101( 0.0099),0.0116( 0.0055),-5.1516( -6.8516),0.44(  0.43),"[3, 3, 34, 3, 17, 41, 0]",Finance
B3SA3,2025-12-16,54 (58),-0.14(-0.24),-0.99(-1.89),1.00( 0.56),0.0101( 0.0099),0.0116( 0.0055),-5.1516( -6.8516),0.44(  0.43),"[3, 3, 34, 3, 17, 41, 0]",Brazilian Finance
BAC,2025-12-16,58 (41),-0.09(-0.26),0.93( 0.40),1.00( 0.90),0.0000(-0.0015),0.0070( 0.0004),4.2018(  1.0018),0.41( -0.01),"[4, 22, 0, 23, 18, 18, 16]",All Stocks
BAC,2025-12-16,58 (41),-0.09(-0.26),0.93( 0.40),1.00( 0.90),0.0000(-0.0015),0.0070( 0.0004),4.2018(  1.0018),0.41( -0.01),"[4, 22, 0, 23, 18, 18, 16]",Stocks to buy
BAC,2025-12-16,58 (41),-0.09(-0.26),0.93( 0.40),1.00( 0.90),0.0000(-0.0015),0.0070( 0.0004),4.2018(  1.0018),0.41( -0.01),"[4, 22, 0, 23, 18, 18, 16]",American stocks
BAC,2025-12-16,58 (41),-0.09(-0.26),0.93( 0.40),1.00( 0.90),0.0000(-0.0015),0.0070( 0.0004),4.2018(  1.0018),0.41( -0.01),"[4, 22, 0, 23, 18, 18, 16]",Finance
BBAS3,2025-12-16,10 (55),0.43(-0.20),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0063(-0.0061),-5.3000(-12.0000),0.45(  0.02),"[7, 0, 0, 26, 19, 38, 10]",All Stocks
BBAS3,2025-12-16,10 (55),0.43(-0.20),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0063(-0.0061),-5.3000(-12.0000),0.45(  0.02),"[7, 0, 0, 26, 19, 38, 10]",Finance
BBAS3,2025-12-16,10 (55),0.43(-0.20),0.99(-0.01),-1.00(-1.37),0.0027(-0.0009),0.0063(-0.0061),-5.3000(-12.0000),0.45(  0.02),"[7, 0, 0, 26, 19, 38, 10]",Brazilian Finance
BBD,2025-12-16,8 (59),0.32(-0.00),0.97(-0.00),1.00( 0.90),0.0005(-0.0019),-0.0056(-0.0061),-5.8054( -6.9054),0.02( -0.11),"[50, 9, 8, 9, 8, 9, 8]",All Stocks
BBD,2025-12-16,8 (59),0.32(-0.00),0.97(-0.00),1.00( 0.90),0.0005(-0.0019),-0.0056(-0.0061),-5.8054( -6.9054),0.02( -0.11),"[50, 9, 8, 9, 8, 9, 8]",ADRs
BBD,2025-12-16,8 (59),0.32(-0.00),0.97(-0.00),1.00( 0.90),0.0005(-0.0019),-0.0056(-0.0061),-5.8054( -6.9054),0.02( -0.11),"[50, 9, 8, 9, 8, 9, 8]",Finance
BBD,2025-12-16,8 (59),0.32(-0.00),0.97(-0.00),1.00( 0.90),0.0005(-0.0019),-0.0056(-0.0061),-5.8054( -6.9054),0.02( -0.11),"[50, 9, 8, 9, 8, 9, 8]",Brazilian Finance
BBDC3,2025-12-16,0 (64),-1.00(-1.22),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 32, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-16,0 (64),-1.00(-1.22),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 32, 0, 0, 0, 0]",Finance
BBDC3,2025-12-16,0 (64),-1.00(-1.22),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 32, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-16,0 (45),-0.38(-0.51),-0.94(-1.04),-1.00(-1.98),-0.0008(-0.0015),-0.0039(-0.0042),-4.7534( -8.3534),0.00( -0.01),"[6, 25, 44, 7, 6, 6, 7]",All Stocks
BBDC4,2025-12-16,0 (45),-0.38(-0.51),-0.94(-1.04),-1.00(-1.98),-0.0008(-0.0015),-0.0039(-0.0042),-4.7534( -8.3534),0.00( -0.01),"[6, 25, 44, 7, 6, 6, 7]",Finance
BBDC4,2025-12-16,0 (45),-0.38(-0.51),-0.94(-1.04),-1.00(-1.98),-0.0008(-0.0015),-0.0039(-0.0042),-4.7534( -8.3534),0.00( -0.01),"[6, 25, 44, 7, 6, 6, 7]",Brazilian Finance
BBSE3,2025-12-16,100 (52),0.62( 0.36),0.99( 0.02),0.99( 0.89),0.0046( 0.0038),0.0039( 0.0033),1.8435(  0.8435),0.46(  0.04),"[2, 21, 1, 27, 1, 24, 24]",All Stocks
BBSE3,2025-12-16,100 (52),0.62( 0.36),0.99( 0.02),0.99( 0.89),0.0046( 0.0038),0.0039( 0.0033),1.8435(  0.8435),0.46(  0.04),"[2, 21, 1, 27, 1, 24, 24]",Stocks to buy
BBSE3,2025-12-16,100 (52),0.62( 0.36),0.99( 0.02),0.99( 0.89),0.0046( 0.0038),0.0039( 0.0033),1.8435(  0.8435),0.46(  0.04),"[2, 21, 1, 27, 1, 24, 24]",STRONG BUY
BBSE3,2025-12-16,100 (52),0.62( 0.36),0.99( 0.02),0.99( 0.89),0.0046( 0.0038),0.0039( 0.0033),1.8435(  0.8435),0.46(  0.04),"[2, 21, 1, 27, 1, 24, 24]",Finance
BBSE3,2025-12-16,100 (52),0.62( 0.36),0.99( 0.02),0.99( 0.89),0.0046( 0.0038),0.0039( 0.0033),1.8435(  0.8435),0.46(  0.04),"[2, 21, 1, 27, 1, 24, 24]",Brazilian Finance
BOVA1,2025-12-16,79 (76),-0.28(-0.38),-0.78(-1.05),0.66( 0.16),0.0052( 0.0046),0.0065( 0.0064),-2.1353( -9.3353),0.01( -0.00),"[4, 7, 72, 7, 0, 5, 5]",All Stocks
BOVA1,2025-12-16,79 (76),-0.28(-0.38),-0.78(-1.05),0.66( 0.16),0.0052( 0.0046),0.0065( 0.0064),-2.1353( -9.3353),0.01( -0.00),"[4, 7, 72, 7, 0, 5, 5]",Stocks to buy
BOVA1,2025-12-16,79 (76),-0.28(-0.38),-0.78(-1.05),0.66( 0.16),0.0052( 0.0046),0.0065( 0.0064),-2.1353( -9.3353),0.01( -0.00),"[4, 7, 72, 7, 0, 5, 5]",STRONG BUY
BOVA1,2025-12-16,79 (76),-0.28(-0.38),-0.78(-1.05),0.66( 0.16),0.0052( 0.0046),0.0065( 0.0064),-2.1353( -9.3353),0.01( -0.00),"[4, 7, 72, 7, 0, 5, 5]",Indexes
BOVA1,2025-12-16,79 (76),-0.28(-0.38),-0.78(-1.05),0.66( 0.16),0.0052( 0.0046),0.0065( 0.0064),-2.1353( -9.3353),0.01( -0.00),"[4, 7, 72, 7, 0, 5, 5]",Brazilian Indexes
BPAC1,2025-12-16,36 (65),-0.73(-0.83),0.83(-0.01),-1.00(-1.10),0.0054( 0.0038),0.0158( 0.0121),2.6869(  1.6869),0.10(  0.08),"[0, 36, 28, 13, 8, 10, 5]",All Stocks
BPAC1,2025-12-16,36 (65),-0.73(-0.83),0.83(-0.01),-1.00(-1.10),0.0054( 0.0038),0.0158( 0.0121),2.6869(  1.6869),0.10(  0.08),"[0, 36, 28, 13, 8, 10, 5]",Finance
BPAC1,2025-12-16,36 (65),-0.73(-0.83),0.83(-0.01),-1.00(-1.10),0.0054( 0.0038),0.0158( 0.0121),2.6869(  1.6869),0.10(  0.08),"[0, 36, 28, 13, 8, 10, 5]",Brazilian Finance
BPAC3,2025-12-16,76 (62),-0.59(-1.03),-0.99(-1.09),1.00( 0.00),0.0112( 0.0102),0.0079( 0.0076),0.1878( -1.1122),0.67(  0.64),"[7, 9, 7, 8, 15, 8, 46]",All Stocks
BPAC3,2025-12-16,76 (62),-0.59(-1.03),-0.99(-1.09),1.00( 0.00),0.0112( 0.0102),0.0079( 0.0076),0.1878( -1.1122),0.67(  0.64),"[7, 9, 7, 8, 15, 8, 46]",Stocks to buy
BPAC3,2025-12-16,76 (62),-0.59(-1.03),-0.99(-1.09),1.00( 0.00),0.0112( 0.0102),0.0079( 0.0076),0.1878( -1.1122),0.67(  0.64),"[7, 9, 7, 8, 15, 8, 46]",STRONG BUY
BPAC3,2025-12-16,76 (62),-0.59(-1.03),-0.99(-1.09),1.00( 0.00),0.0112( 0.0102),0.0079( 0.0076),0.1878( -1.1122),0.67(  0.64),"[7, 9, 7, 8, 15, 8, 46]",Finance
BPAC3,2025-12-16,76 (62),-0.59(-1.03),-0.99(-1.09),1.00( 0.00),0.0112( 0.0102),0.0079( 0.0076),0.1878( -1.1122),0.67(  0.64),"[7, 9, 7, 8, 15, 8, 46]",Brazilian Finance
BPAC5,2025-12-16,62 (60),-0.74(-0.95),0.27(-0.30),-1.00(-1.98),0.0005(-0.0091),0.0167( 0.0099),1.4491(  0.2491),0.12(  0.03),"[3, 29, 3, 3, 31, 2, 29]",All Stocks
BPAC5,2025-12-16,62 (60),-0.74(-0.95),0.27(-0.30),-1.00(-1.98),0.0005(-0.0091),0.0167( 0.0099),1.4491(  0.2491),0.12(  0.03),"[3, 29, 3, 3, 31, 2, 29]",Stocks to buy
BPAC5,2025-12-16,62 (60),-0.74(-0.95),0.27(-0.30),-1.00(-1.98),0.0005(-0.0091),0.0167( 0.0099),1.4491(  0.2491),0.12(  0.03),"[3, 29, 3, 3, 31, 2, 29]",Finance
BPAC5,2025-12-16,62 (60),-0.74(-0.95),0.27(-0.30),-1.00(-1.98),0.0005(-0.0091),0.0167( 0.0099),1.4491(  0.2491),0.12(  0.03),"[3, 29, 3, 3, 31, 2, 29]",Brazilian Finance
BPAN4,2025-12-16,93 (34),-0.06(-0.23),-0.44(-0.69),1.00( 0.90),0.0085( 0.0062),0.0184( 0.0140),0.0746( -1.7254),0.98(  0.88),"[3, 2, 0, 33, 27, 2, 33]",All Stocks
BPAN4,2025-12-16,93 (34),-0.06(-0.23),-0.44(-0.69),1.00( 0.90),0.0085( 0.0062),0.0184( 0.0140),0.0746( -1.7254),0.98(  0.88),"[3, 2, 0, 33, 27, 2, 33]",Stocks to buy
BPAN4,2025-12-16,93 (34),-0.06(-0.23),-0.44(-0.69),1.00( 0.90),0.0085( 0.0062),0.0184( 0.0140),0.0746( -1.7254),0.98(  0.88),"[3, 2, 0, 33, 27, 2, 33]",STRONG BUY
BPAN4,2025-12-16,93 (34),-0.06(-0.23),-0.44(-0.69),1.00( 0.90),0.0085( 0.0062),0.0184( 0.0140),0.0746( -1.7254),0.98(  0.88),"[3, 2, 0, 33, 27, 2, 33]",Finance
BPAN4,2025-12-16,93 (34),-0.06(-0.23),-0.44(-0.69),1.00( 0.90),0.0085( 0.0062),0.0184( 0.0140),0.0746( -1.7254),0.98(  0.88),"[3, 2, 0, 33, 27, 2, 33]",Brazilian Finance
BRAP3,2025-12-16,75 (47),-0.58(-0.68),-0.95(-1.07),0.95( 0.42),0.0070( 0.0052),-0.0029(-0.0031),8.2884(  7.2884),0.39(  0.38),"[0, 14, 14, 47, 11, 14, 0]",All Stocks
BRAP3,2025-12-16,75 (47),-0.58(-0.68),-0.95(-1.07),0.95( 0.42),0.0070( 0.0052),-0.0029(-0.0031),8.2884(  7.2884),0.39(  0.38),"[0, 14, 14, 47, 11, 14, 0]",Stocks to buy
BRAP3,2025-12-16,75 (47),-0.58(-0.68),-0.95(-1.07),0.95( 0.42),0.0070( 0.0052),-0.0029(-0.0031),8.2884(  7.2884),0.39(  0.38),"[0, 14, 14, 47, 11, 14, 0]",STRONG BUY
BRAP4,2025-12-16,92 (56),-0.42(-0.53),0.26(-0.11),-1.00(-2.00),0.0091( 0.0037),0.0136( 0.0093),6.6866(  1.3866),0.99(  0.98),"[0, 5, 3, 29, 55, 4, 4]",All Stocks
BRAP4,2025-12-16,92 (56),-0.42(-0.53),0.26(-0.11),-1.00(-2.00),0.0091( 0.0037),0.0136( 0.0093),6.6866(  1.3866),0.99(  0.98),"[0, 5, 3, 29, 55, 4, 4]",Stocks to buy
BRAP4,2025-12-16,92 (56),-0.42(-0.53),0.26(-0.11),-1.00(-2.00),0.0091( 0.0037),0.0136( 0.0093),6.6866(  1.3866),0.99(  0.98),"[0, 5, 3, 29, 55, 4, 4]",STRONG BUY
BRK-B,2025-12-16,37 (59),0.57(-0.12),-0.75(-0.85),1.00( 0.90),0.0031( 0.0030),0.0052( 0.0040),-3.8144( -8.3144),0.47( -0.00),"[35, 0, 0, 20, 17, 22, 6]",All Stocks
BRKM3,2025-12-16,0 (35),-0.17(-0.71),-0.69(-1.51),-1.00(-1.35),0.0072(-0.0082),0.0116(-0.0311),1.5103( -6.6897),0.95( -0.05),"[35, 24, 3, 12, 27, 0, 0]",All Stocks
BRKM5,2025-12-16,0 (29),0.19(-0.65),-0.85(-1.13),-1.00(-1.32),0.0090(-0.0088),0.0182(-0.0090),2.4358( -5.7642),0.25( -0.08),"[24, 12, 0, 14, 29, 0, 21]",All Stocks
BRKM6,2025-12-15,34 (21),-0.22(-0.43),-0.33(-1.24),-1.00(-1.99),0.0011(-0.0045),0.0423( 0.0299),4.8210(  1.0210),0.91(  0.10),"[10, 21, 18, 16, 9, 10, 15]",All Stocks
BRKM6,2025-12-15,34 (21),-0.22(-0.43),-0.33(-1.24),-1.00(-1.99),0.0011(-0.0045),0.0423( 0.0299),4.8210(  1.0210),0.91(  0.10),"[10, 21, 18, 16, 9, 10, 15]",Stocks to buy
BRSR3,2025-12-16,33 (63),-0.68(-0.78),0.48(-0.27),0.96(-0.00),0.0032( 0.0025),0.0176( 0.0086),0.6156( -0.3844),0.43(  0.02),"[0, 29, 35, 11, 18, 3, 5]",All Stocks
BRSR3,2025-12-16,33 (63),-0.68(-0.78),0.48(-0.27),0.96(-0.00),0.0032( 0.0025),0.0176( 0.0086),0.6156( -0.3844),0.43(  0.02),"[0, 29, 35, 11, 18, 3, 5]",Finance
BRSR3,2025-12-16,33 (63),-0.68(-0.78),0.48(-0.27),0.96(-0.00),0.0032( 0.0025),0.0176( 0.0086),0.6156( -0.3844),0.43(  0.02),"[0, 29, 35, 11, 18, 3, 5]",Brazilian Finance
BRSR5,2025-12-15,33 (26),-0.43(-0.94),-0.86(-1.83),-0.34(-1.08),0.0070( 0.0034),0.0199( 0.0080),1.2040( -4.0960),0.54(  0.04),"[18, 13, 15, 16, 9, 21, 7]",All Stocks
BRSR5,2025-12-15,33 (26),-0.43(-0.94),-0.86(-1.83),-0.34(-1.08),0.0070( 0.0034),0.0199( 0.0080),1.2040( -4.0960),0.54(  0.04),"[18, 13, 15, 16, 9, 21, 7]",Stocks to buy
BRSR5,2025-12-15,33 (26),-0.43(-0.94),-0.86(-1.83),-0.34(-1.08),0.0070( 0.0034),0.0199( 0.0080),1.2040( -4.0960),0.54(  0.04),"[18, 13, 15, 16, 9, 21, 7]",Finance
BRSR5,2025-12-15,33 (26),-0.43(-0.94),-0.86(-1.83),-0.34(-1.08),0.0070( 0.0034),0.0199( 0.0080),1.2040( -4.0960),0.54(  0.04),"[18, 13, 15, 16, 9, 21, 7]",Brazilian Finance
BRSR6,2025-12-16,77 (70),-0.38(-0.54),0.31( 0.11),1.00( 0.90),-0.0022(-0.0023),0.0009( 0.0005),1.9497( -4.1503),0.72(  0.70),"[8, 60, 0, 6, 8, 9, 9]",All Stocks
BRSR6,2025-12-16,77 (70),-0.38(-0.54),0.31( 0.11),1.00( 0.90),-0.0022(-0.0023),0.0009( 0.0005),1.9497( -4.1503),0.72(  0.70),"[8, 60, 0, 6, 8, 9, 9]",Stocks to buy
BRSR6,2025-12-16,77 (70),-0.38(-0.54),0.31( 0.11),1.00( 0.90),-0.0022(-0.0023),0.0009( 0.0005),1.9497( -4.1503),0.72(  0.70),"[8, 60, 0, 6, 8, 9, 9]",STRONG BUY
BRSR6,2025-12-16,77 (70),-0.38(-0.54),0.31( 0.11),1.00( 0.90),-0.0022(-0.0023),0.0009( 0.0005),1.9497( -4.1503),0.72(  0.70),"[8, 60, 0, 6, 8, 9, 9]",Finance
BRSR6,2025-12-16,77 (70),-0.38(-0.54),0.31( 0.11),1.00( 0.90),-0.0022(-0.0023),0.0009( 0.0005),1.9497( -4.1503),0.72(  0.70),"[8, 60, 0, 6, 8, 9, 9]",Brazilian Finance
BRZU,2025-12-16,0 (47),0.05(-0.11),-0.98(-1.62),-1.00(-1.10),-0.0224(-0.0225),-0.0132(-0.0172),-5.0601( -6.0601),0.16(  0.15),"[3, 2, 0, 47, 41, 7, 0]",All Stocks
BRZU,2025-12-16,0 (47),0.05(-0.11),-0.98(-1.62),-1.00(-1.10),-0.0224(-0.0225),-0.0132(-0.0172),-5.0601( -6.0601),0.16(  0.15),"[3, 2, 0, 47, 41, 7, 0]",Indexes
BRZU,2025-12-16,0 (47),0.05(-0.11),-0.98(-1.62),-1.00(-1.10),-0.0224(-0.0225),-0.0132(-0.0172),-5.0601( -6.0601),0.16(  0.15),"[3, 2, 0, 47, 41, 7, 0]",Brazilian Indexes
BSBR,2025-12-16,0 (79),-0.22(-0.48),-0.55(-1.43),-1.00(-1.10),-0.0067(-0.0088),-0.0179(-0.0290),-6.4216( -9.4216),0.00( -0.67),"[4, 16, 3, 4, 3, 11, 58]",All Stocks
BSBR,2025-12-16,0 (79),-0.22(-0.48),-0.55(-1.43),-1.00(-1.10),-0.0067(-0.0088),-0.0179(-0.0290),-6.4216( -9.4216),0.00( -0.67),"[4, 16, 3, 4, 3, 11, 58]",ADRs
BSBR,2025-12-16,0 (79),-0.22(-0.48),-0.55(-1.43),-1.00(-1.10),-0.0067(-0.0088),-0.0179(-0.0290),-6.4216( -9.4216),0.00( -0.67),"[4, 16, 3, 4, 3, 11, 58]",Finance
BSBR,2025-12-16,0 (79),-0.22(-0.48),-0.55(-1.43),-1.00(-1.10),-0.0067(-0.0088),-0.0179(-0.0290),-6.4216( -9.4216),0.00( -0.67),"[4, 16, 3, 4, 3, 11, 58]",Brazilian Finance
CIG,2025-12-16,29 (60),-0.13(-0.23),-1.00(-1.10),-1.00(-2.00),0.0006(-0.0006),0.0024( 0.0013),-6.3771(-12.4771),0.43(  0.00),"[0, 20, 12, 36, 8, 4, 21]",All Stocks
CIG,2025-12-16,29 (60),-0.13(-0.23),-1.00(-1.10),-1.00(-2.00),0.0006(-0.0006),0.0024( 0.0013),-6.3771(-12.4771),0.43(  0.00),"[0, 20, 12, 36, 8, 4, 21]",ADRs
CIG,2025-12-16,29 (60),-0.13(-0.23),-1.00(-1.10),-1.00(-2.00),0.0006(-0.0006),0.0024( 0.0013),-6.3771(-12.4771),0.43(  0.00),"[0, 20, 12, 36, 8, 4, 21]",Brazilian Energy
CMIG3,2025-12-16,47 (47),0.64( 0.22),0.95( 0.03),1.00( 0.90),0.0113( 0.0004),0.0128(-0.0015),-4.0100( -6.6100),0.01( -0.92),"[16, 16, 0, 14, 18, 9, 27]",All Stocks
CMIG3,2025-12-16,47 (47),0.64( 0.22),0.95( 0.03),1.00( 0.90),0.0113( 0.0004),0.0128(-0.0015),-4.0100( -6.6100),0.01( -0.92),"[16, 16, 0, 14, 18, 9, 27]",Stocks to buy
CMIG3,2025-12-16,47 (47),0.64( 0.22),0.95( 0.03),1.00( 0.90),0.0113( 0.0004),0.0128(-0.0015),-4.0100( -6.6100),0.01( -0.92),"[16, 16, 0, 14, 18, 9, 27]",Energy
CMIG3,2025-12-16,47 (47),0.64( 0.22),0.95( 0.03),1.00( 0.90),0.0113( 0.0004),0.0128(-0.0015),-4.0100( -6.6100),0.01( -0.92),"[16, 16, 0, 14, 18, 9, 27]",Brazilian Energy
CMIG4,2025-12-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2025-12-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Stocks to buy
CMIG4,2025-12-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",STRONG BUY
CMIG4,2025-12-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2025-12-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-16,60 (73),-0.13(-0.30),0.96( 0.01),1.00( 0.90),0.0008(-0.0001),0.0124( 0.0094),-1.2299( -2.8299),0.50(  0.08),"[3, 4, 3, 34, 21, 2, 32]",All Stocks
CPFE3,2025-12-16,60 (73),-0.13(-0.30),0.96( 0.01),1.00( 0.90),0.0008(-0.0001),0.0124( 0.0094),-1.2299( -2.8299),0.50(  0.08),"[3, 4, 3, 34, 21, 2, 32]",Energy
CPFE3,2025-12-16,60 (73),-0.13(-0.30),0.96( 0.01),1.00( 0.90),0.0008(-0.0001),0.0124( 0.0094),-1.2299( -2.8299),0.50(  0.08),"[3, 4, 3, 34, 21, 2, 32]",Brazilian Energy
CPLE3,2025-12-16,93 (55),0.36( 0.20),0.95( 0.02),1.00( 0.90),0.0095( 0.0007),0.0079( 0.0078),-2.6531( -4.2531),0.49(  0.48),"[7, 38, 0, 48, 0, 7, 0]",All Stocks
