symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-01-05,98 (76),-0.01(-0.13),-0.98(-1.08),1.00( 0.02),0.0026(-0.0014),0.0075( 0.0024),1.0252(  0.0252),0.36(  0.09),"[2, 0, 22, 0, 33, 3, 40]",American stocks
AXP,2026-01-05,98 (76),-0.01(-0.13),-0.98(-1.08),1.00( 0.02),0.0026(-0.0014),0.0075( 0.0024),1.0252(  0.0252),0.36(  0.09),"[2, 0, 22, 0, 33, 3, 40]",Finance
B3SA3,2026-01-05,36 (59),-0.61(-0.71),-0.99(-1.89),0.92( 0.48),0.0035( 0.0033),0.0020(-0.0041),-0.0928( -1.7928),0.39(  0.38),"[3, 3, 34, 3, 18, 40, 0]",All Stocks
B3SA3,2026-01-05,36 (59),-0.61(-0.71),-0.99(-1.89),0.92( 0.48),0.0035( 0.0033),0.0020(-0.0041),-0.0928( -1.7928),0.39(  0.38),"[3, 3, 34, 3, 18, 40, 0]",Finance
B3SA3,2026-01-05,36 (59),-0.61(-0.71),-0.99(-1.89),0.92( 0.48),0.0035( 0.0033),0.0020(-0.0041),-0.0928( -1.7928),0.39(  0.38),"[3, 3, 34, 3, 18, 40, 0]",Brazilian Finance
BAC,2026-01-05,6 (37),-0.12(-0.29),-0.50(-0.70),1.00( 0.90),0.0014(-0.0001),0.0048(-0.0018),3.2255(  0.0255),0.39( -0.02),"[4, 24, 1, 29, 20, 4, 16]",All Stocks
BAC,2026-01-05,6 (37),-0.12(-0.29),-0.50(-0.70),1.00( 0.90),0.0014(-0.0001),0.0048(-0.0018),3.2255(  0.0255),0.39( -0.02),"[4, 24, 1, 29, 20, 4, 16]",Finance
BBAS3,2026-01-05,29 (54),0.48(-0.15),0.99(-0.01),-1.00(-1.37),0.0028(-0.0008),0.0189( 0.0065),2.2073( -4.4927),0.44(  0.01),"[10, 0, 0, 24, 19, 37, 10]",All Stocks
BBAS3,2026-01-05,29 (54),0.48(-0.15),0.99(-0.01),-1.00(-1.37),0.0028(-0.0008),0.0189( 0.0065),2.2073( -4.4927),0.44(  0.01),"[10, 0, 0, 24, 19, 37, 10]",Finance
BBAS3,2026-01-05,29 (54),0.48(-0.15),0.99(-0.01),-1.00(-1.37),0.0028(-0.0008),0.0189( 0.0065),2.2073( -4.4927),0.44(  0.01),"[10, 0, 0, 24, 19, 37, 10]",Brazilian Finance
BBD,2026-01-05,71 (36),0.26(-0.03),0.98( 0.01),1.00( 0.90),0.0048( 0.0024),0.0028( 0.0023),3.6918(  2.5918),0.06(  0.05),"[29, 13, 11, 13, 11, 12, 11]",All Stocks
BBD,2026-01-05,71 (36),0.26(-0.03),0.98( 0.01),1.00( 0.90),0.0048( 0.0024),0.0028( 0.0023),3.6918(  2.5918),0.06(  0.05),"[29, 13, 11, 13, 11, 12, 11]",Stocks to buy
BBD,2026-01-05,71 (36),0.26(-0.03),0.98( 0.01),1.00( 0.90),0.0048( 0.0024),0.0028( 0.0023),3.6918(  2.5918),0.06(  0.05),"[29, 13, 11, 13, 11, 12, 11]",STRONG BUY
BBD,2026-01-05,71 (36),0.26(-0.03),0.98( 0.01),1.00( 0.90),0.0048( 0.0024),0.0028( 0.0023),3.6918(  2.5918),0.06(  0.05),"[29, 13, 11, 13, 11, 12, 11]",ADRs
BBD,2026-01-05,71 (36),0.26(-0.03),0.98( 0.01),1.00( 0.90),0.0048( 0.0024),0.0028( 0.0023),3.6918(  2.5918),0.06(  0.05),"[29, 13, 11, 13, 11, 12, 11]",Finance
BBD,2026-01-05,71 (36),0.26(-0.03),0.98( 0.01),1.00( 0.90),0.0048( 0.0024),0.0028( 0.0023),3.6918(  2.5918),0.06(  0.05),"[29, 13, 11, 13, 11, 12, 11]",Brazilian Finance
BBDC3,2026-01-05,0 (68),-1.00(-1.11),-0.96(-1.24),-1.00(-1.99),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-05,0 (68),-1.00(-1.11),-0.96(-1.24),-1.00(-1.99),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",Finance
BBDC3,2026-01-05,0 (68),-1.00(-1.11),-0.96(-1.24),-1.00(-1.99),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-05,13 (37),-0.45(-0.55),-0.92(-1.76),-1.00(-1.84),-0.0018(-0.0025),-0.0004(-0.0007),-1.1481( -2.4481),0.09(  0.08),"[14, 25, 14, 12, 11, 11, 13]",All Stocks
BBDC4,2026-01-05,13 (37),-0.45(-0.55),-0.92(-1.76),-1.00(-1.84),-0.0018(-0.0025),-0.0004(-0.0007),-1.1481( -2.4481),0.09(  0.08),"[14, 25, 14, 12, 11, 11, 13]",Finance
BBDC4,2026-01-05,13 (37),-0.45(-0.55),-0.92(-1.76),-1.00(-1.84),-0.0018(-0.0025),-0.0004(-0.0007),-1.1481( -2.4481),0.09(  0.08),"[14, 25, 14, 12, 11, 11, 13]",Brazilian Finance
BBSE3,2026-01-05,100 (61),0.53( 0.27),1.00( 0.03),0.95( 0.50),0.0043( 0.0035),0.0045( 0.0039),1.8510(  0.1510),0.47(  0.02),"[10, 11, 4, 13, 0, 20, 40]",All Stocks
BBSE3,2026-01-05,100 (61),0.53( 0.27),1.00( 0.03),0.95( 0.50),0.0043( 0.0035),0.0045( 0.0039),1.8510(  0.1510),0.47(  0.02),"[10, 11, 4, 13, 0, 20, 40]",Stocks to buy
BBSE3,2026-01-05,100 (61),0.53( 0.27),1.00( 0.03),0.95( 0.50),0.0043( 0.0035),0.0045( 0.0039),1.8510(  0.1510),0.47(  0.02),"[10, 11, 4, 13, 0, 20, 40]",STRONG BUY
BBSE3,2026-01-05,100 (61),0.53( 0.27),1.00( 0.03),0.95( 0.50),0.0043( 0.0035),0.0045( 0.0039),1.8510(  0.1510),0.47(  0.02),"[10, 11, 4, 13, 0, 20, 40]",Finance
BBSE3,2026-01-05,100 (61),0.53( 0.27),1.00( 0.03),0.95( 0.50),0.0043( 0.0035),0.0045( 0.0039),1.8510(  0.1510),0.47(  0.02),"[10, 11, 4, 13, 0, 20, 40]",Brazilian Finance
BOVA1,2026-01-05,83 (67),-0.37(-0.47),-0.45(-0.58),0.80( 0.30),0.0034( 0.0033),0.0062( 0.0061),4.8756( -2.3244),0.02(  0.01),"[4, 7, 67, 9, 0, 6, 7]",All Stocks
BOVA1,2026-01-05,83 (67),-0.37(-0.47),-0.45(-0.58),0.80( 0.30),0.0034( 0.0033),0.0062( 0.0061),4.8756( -2.3244),0.02(  0.01),"[4, 7, 67, 9, 0, 6, 7]",Stocks to buy
BOVA1,2026-01-05,83 (67),-0.37(-0.47),-0.45(-0.58),0.80( 0.30),0.0034( 0.0033),0.0062( 0.0061),4.8756( -2.3244),0.02(  0.01),"[4, 7, 67, 9, 0, 6, 7]",STRONG BUY
BOVA1,2026-01-05,83 (67),-0.37(-0.47),-0.45(-0.58),0.80( 0.30),0.0034( 0.0033),0.0062( 0.0061),4.8756( -2.3244),0.02(  0.01),"[4, 7, 67, 9, 0, 6, 7]",Indexes
BOVA1,2026-01-05,83 (67),-0.37(-0.47),-0.45(-0.58),0.80( 0.30),0.0034( 0.0033),0.0062( 0.0061),4.8756( -2.3244),0.02(  0.01),"[4, 7, 67, 9, 0, 6, 7]",Brazilian Indexes
BPAC1,2026-01-05,57 (60),-0.68(-0.78),0.83(-0.01),0.73( 0.63),0.0052( 0.0036),0.0095( 0.0090),2.3760(  1.3760),0.01( -0.01),"[0, 41, 31, 19, 3, 4, 2]",All Stocks
BPAC1,2026-01-05,57 (60),-0.68(-0.78),0.83(-0.01),0.73( 0.63),0.0052( 0.0036),0.0095( 0.0090),2.3760(  1.3760),0.01( -0.01),"[0, 41, 31, 19, 3, 4, 2]",Finance
BPAC1,2026-01-05,57 (60),-0.68(-0.78),0.83(-0.01),0.73( 0.63),0.0052( 0.0036),0.0095( 0.0090),2.3760(  1.3760),0.01( -0.01),"[0, 41, 31, 19, 3, 4, 2]",Brazilian Finance
BPAC3,2026-01-05,85 (46),-1.00(-1.35),-0.86(-1.82),1.00( 0.02),0.0059( 0.0049),0.0009( 0.0007),-0.4049( -1.7049),0.09(  0.06),"[4, 6, 10, 14, 14, 6, 46]",All Stocks
BPAC3,2026-01-05,85 (46),-1.00(-1.35),-0.86(-1.82),1.00( 0.02),0.0059( 0.0049),0.0009( 0.0007),-0.4049( -1.7049),0.09(  0.06),"[4, 6, 10, 14, 14, 6, 46]",Stocks to buy
BPAC3,2026-01-05,85 (46),-1.00(-1.35),-0.86(-1.82),1.00( 0.02),0.0059( 0.0049),0.0009( 0.0007),-0.4049( -1.7049),0.09(  0.06),"[4, 6, 10, 14, 14, 6, 46]",STRONG BUY
BPAC3,2026-01-05,85 (46),-1.00(-1.35),-0.86(-1.82),1.00( 0.02),0.0059( 0.0049),0.0009( 0.0007),-0.4049( -1.7049),0.09(  0.06),"[4, 6, 10, 14, 14, 6, 46]",Finance
BPAC3,2026-01-05,85 (46),-1.00(-1.35),-0.86(-1.82),1.00( 0.02),0.0059( 0.0049),0.0009( 0.0007),-0.4049( -1.7049),0.09(  0.06),"[4, 6, 10, 14, 14, 6, 46]",Brazilian Finance
BPAC5,2026-01-05,0 (92),-0.43(-0.65),0.32(-0.08),-1.00(-1.13),-0.0015(-0.0080),0.0017(-0.0050),1.1778( -0.0222),0.08( -0.01),"[3, 30, 3, 3, 31, 2, 29]",All Stocks
BPAC5,2026-01-05,0 (92),-0.43(-0.65),0.32(-0.08),-1.00(-1.13),-0.0015(-0.0080),0.0017(-0.0050),1.1778( -0.0222),0.08( -0.01),"[3, 30, 3, 3, 31, 2, 29]",Finance
BPAC5,2026-01-05,0 (92),-0.43(-0.65),0.32(-0.08),-1.00(-1.13),-0.0015(-0.0080),0.0017(-0.0050),1.1778( -0.0222),0.08( -0.01),"[3, 30, 3, 3, 31, 2, 29]",Brazilian Finance
BPAN4,2026-01-05,93 (35),-0.02(-0.19),-0.45(-0.70),1.00( 0.90),0.0039( 0.0016),0.0097( 0.0053),0.5909( -1.2091),0.24(  0.02),"[2, 2, 0, 34, 23, 2, 35]",All Stocks
BPAN4,2026-01-05,93 (35),-0.02(-0.19),-0.45(-0.70),1.00( 0.90),0.0039( 0.0016),0.0097( 0.0053),0.5909( -1.2091),0.24(  0.02),"[2, 2, 0, 34, 23, 2, 35]",Stocks to buy
BPAN4,2026-01-05,93 (35),-0.02(-0.19),-0.45(-0.70),1.00( 0.90),0.0039( 0.0016),0.0097( 0.0053),0.5909( -1.2091),0.24(  0.02),"[2, 2, 0, 34, 23, 2, 35]",STRONG BUY
BPAN4,2026-01-05,93 (35),-0.02(-0.19),-0.45(-0.70),1.00( 0.90),0.0039( 0.0016),0.0097( 0.0053),0.5909( -1.2091),0.24(  0.02),"[2, 2, 0, 34, 23, 2, 35]",Finance
BPAN4,2026-01-05,93 (35),-0.02(-0.19),-0.45(-0.70),1.00( 0.90),0.0039( 0.0016),0.0097( 0.0053),0.5909( -1.2091),0.24(  0.02),"[2, 2, 0, 34, 23, 2, 35]",Brazilian Finance
BRAP3,2026-01-05,72 (56),-0.59(-0.69),-0.74(-0.86),1.00( 0.90),0.0059( 0.0041),-0.0036(-0.0038),3.0287(  2.0287),0.38(  0.37),"[0, 17, 0, 56, 12, 15, 0]",All Stocks
BRAP3,2026-01-05,72 (56),-0.59(-0.69),-0.74(-0.86),1.00( 0.90),0.0059( 0.0041),-0.0036(-0.0038),3.0287(  2.0287),0.38(  0.37),"[0, 17, 0, 56, 12, 15, 0]",Stocks to buy
BRAP3,2026-01-05,72 (56),-0.59(-0.69),-0.74(-0.86),1.00( 0.90),0.0059( 0.0041),-0.0036(-0.0038),3.0287(  2.0287),0.38(  0.37),"[0, 17, 0, 56, 12, 15, 0]",STRONG BUY
BRAP4,2026-01-05,92 (57),-0.43(-0.55),0.95( 0.65),-1.00(-2.00),0.0129( 0.0078),0.0250( 0.0207),1.1345( -4.1655),0.41(  0.40),"[0, 6, 4, 25, 57, 4, 4]",All Stocks
BRAP4,2026-01-05,92 (57),-0.43(-0.55),0.95( 0.65),-1.00(-2.00),0.0129( 0.0078),0.0250( 0.0207),1.1345( -4.1655),0.41(  0.40),"[0, 6, 4, 25, 57, 4, 4]",Stocks to buy
BRAP4,2026-01-05,92 (57),-0.43(-0.55),0.95( 0.65),-1.00(-2.00),0.0129( 0.0078),0.0250( 0.0207),1.1345( -4.1655),0.41(  0.40),"[0, 6, 4, 25, 57, 4, 4]",STRONG BUY
BRK-B,2026-01-05,43 (58),0.65(-0.02),-0.68(-0.78),1.00( 0.90),0.0038( 0.0037),0.0056( 0.0044),1.6492( -2.8508),0.47(  0.46),"[31, 0, 0, 23, 20, 26, 0]",All Stocks
BRKM3,2026-01-05,0 (39),-0.30(-0.84),-0.59(-1.41),-1.00(-1.35),0.0017(-0.0059),0.0107(-0.0320),7.4918( -0.7082),0.83( -0.17),"[35, 24, 2, 11, 27, 0, 0]",All Stocks
BRKM5,2026-01-05,0 (28),0.51(-0.33),-0.95(-1.08),-1.00(-1.10),0.0011(-0.0167),0.0024(-0.0248),6.7403( -1.4597),0.23( -0.10),"[23, 14, 0, 14, 28, 0, 21]",All Stocks
BRKM6,2026-01-02,61 (29),-0.22(-0.41),-0.48(-0.76),-1.00(-1.16),0.0141( 0.0140),0.0722( 0.0598),4.1302(  0.3302),0.93(  0.12),"[1, 20, 18, 18, 11, 14, 18]",All Stocks
BRKM6,2026-01-02,61 (29),-0.22(-0.41),-0.48(-0.76),-1.00(-1.16),0.0141( 0.0140),0.0722( 0.0598),4.1302(  0.3302),0.93(  0.12),"[1, 20, 18, 18, 11, 14, 18]",Stocks to buy
BRSR3,2026-01-05,70 (50),-0.71(-0.81),0.49(-0.03),0.95( 0.02),0.0066( 0.0059),0.0072(-0.0018),1.4573(  0.4573),0.94(  0.53),"[0, 4, 47, 12, 26, 3, 7]",All Stocks
BRSR3,2026-01-05,70 (50),-0.71(-0.81),0.49(-0.03),0.95( 0.02),0.0066( 0.0059),0.0072(-0.0018),1.4573(  0.4573),0.94(  0.53),"[0, 4, 47, 12, 26, 3, 7]",Stocks to buy
BRSR3,2026-01-05,70 (50),-0.71(-0.81),0.49(-0.03),0.95( 0.02),0.0066( 0.0059),0.0072(-0.0018),1.4573(  0.4573),0.94(  0.53),"[0, 4, 47, 12, 26, 3, 7]",STRONG BUY
BRSR3,2026-01-05,70 (50),-0.71(-0.81),0.49(-0.03),0.95( 0.02),0.0066( 0.0059),0.0072(-0.0018),1.4573(  0.4573),0.94(  0.53),"[0, 4, 47, 12, 26, 3, 7]",Finance
BRSR3,2026-01-05,70 (50),-0.71(-0.81),0.49(-0.03),0.95( 0.02),0.0066( 0.0059),0.0072(-0.0018),1.4573(  0.4573),0.94(  0.53),"[0, 4, 47, 12, 26, 3, 7]",Brazilian Finance
BRSR5,2026-01-02,10 (26),-0.12(-0.35),-0.06(-0.16),-0.97(-1.66),-0.0008(-0.0044),0.0119(-0.0001),-2.6425( -7.9425),0.55(  0.05),"[12, 11, 15, 20, 15, 16, 10]",All Stocks
BRSR5,2026-01-02,10 (26),-0.12(-0.35),-0.06(-0.16),-0.97(-1.66),-0.0008(-0.0044),0.0119(-0.0001),-2.6425( -7.9425),0.55(  0.05),"[12, 11, 15, 20, 15, 16, 10]",Finance
BRSR5,2026-01-02,10 (26),-0.12(-0.35),-0.06(-0.16),-0.97(-1.66),-0.0008(-0.0044),0.0119(-0.0001),-2.6425( -7.9425),0.55(  0.05),"[12, 11, 15, 20, 15, 16, 10]",Brazilian Finance
BRSR6,2026-01-05,73 (38),-0.50(-0.72),0.60( 0.30),1.00( 0.90),-0.0010(-0.0011),0.0027( 0.0026),6.0766(  2.6766),0.94(  0.92),"[16, 19, 0, 11, 16, 18, 19]",All Stocks
BRSR6,2026-01-05,73 (38),-0.50(-0.72),0.60( 0.30),1.00( 0.90),-0.0010(-0.0011),0.0027( 0.0026),6.0766(  2.6766),0.94(  0.92),"[16, 19, 0, 11, 16, 18, 19]",Stocks to buy
BRSR6,2026-01-05,73 (38),-0.50(-0.72),0.60( 0.30),1.00( 0.90),-0.0010(-0.0011),0.0027( 0.0026),6.0766(  2.6766),0.94(  0.92),"[16, 19, 0, 11, 16, 18, 19]",STRONG BUY
BRSR6,2026-01-05,73 (38),-0.50(-0.72),0.60( 0.30),1.00( 0.90),-0.0010(-0.0011),0.0027( 0.0026),6.0766(  2.6766),0.94(  0.92),"[16, 19, 0, 11, 16, 18, 19]",Finance
BRSR6,2026-01-05,73 (38),-0.50(-0.72),0.60( 0.30),1.00( 0.90),-0.0010(-0.0011),0.0027( 0.0026),6.0766(  2.6766),0.94(  0.92),"[16, 19, 0, 11, 16, 18, 19]",Brazilian Finance
BRZU,2026-01-05,77 (43),-0.60(-0.76),0.96( 0.86),-1.00(-1.10),0.0037( 0.0036),0.0045( 0.0005),3.2088(  2.0088),0.17(  0.16),"[15, 14, 8, 23, 20, 20, 0]",All Stocks
BRZU,2026-01-05,77 (43),-0.60(-0.76),0.96( 0.86),-1.00(-1.10),0.0037( 0.0036),0.0045( 0.0005),3.2088(  2.0088),0.17(  0.16),"[15, 14, 8, 23, 20, 20, 0]",Stocks to buy
BRZU,2026-01-05,77 (43),-0.60(-0.76),0.96( 0.86),-1.00(-1.10),0.0037( 0.0036),0.0045( 0.0005),3.2088(  2.0088),0.17(  0.16),"[15, 14, 8, 23, 20, 20, 0]",STRONG BUY
BRZU,2026-01-05,77 (43),-0.60(-0.76),0.96( 0.86),-1.00(-1.10),0.0037( 0.0036),0.0045( 0.0005),3.2088(  2.0088),0.17(  0.16),"[15, 14, 8, 23, 20, 20, 0]",Indexes
BRZU,2026-01-05,77 (43),-0.60(-0.76),0.96( 0.86),-1.00(-1.10),0.0037( 0.0036),0.0045( 0.0005),3.2088(  2.0088),0.17(  0.16),"[15, 14, 8, 23, 20, 20, 0]",Brazilian Indexes
BSBR,2026-01-05,35 (58),-0.16(-0.26),-0.34(-1.22),-1.00(-1.10),-0.0024(-0.0045),-0.0032(-0.0102),4.5927(  1.5927),0.83(  0.16),"[15, 16, 11, 12, 11, 16, 19]",All Stocks
BSBR,2026-01-05,35 (58),-0.16(-0.26),-0.34(-1.22),-1.00(-1.10),-0.0024(-0.0045),-0.0032(-0.0102),4.5927(  1.5927),0.83(  0.16),"[15, 16, 11, 12, 11, 16, 19]",ADRs
BSBR,2026-01-05,35 (58),-0.16(-0.26),-0.34(-1.22),-1.00(-1.10),-0.0024(-0.0045),-0.0032(-0.0102),4.5927(  1.5927),0.83(  0.16),"[15, 16, 11, 12, 11, 16, 19]",Finance
BSBR,2026-01-05,35 (58),-0.16(-0.26),-0.34(-1.22),-1.00(-1.10),-0.0024(-0.0045),-0.0032(-0.0102),4.5927(  1.5927),0.83(  0.16),"[15, 16, 11, 12, 11, 16, 19]",Brazilian Finance
CIG,2026-01-05,44 (72),-0.15(-0.25),-0.99(-1.84),-0.86(-0.96),0.0007(-0.0001),0.0028( 0.0017),7.8441(  4.8441),0.44(  0.01),"[0, 8, 6, 42, 9, 6, 29]",All Stocks
CIG,2026-01-05,44 (72),-0.15(-0.25),-0.99(-1.84),-0.86(-0.96),0.0007(-0.0001),0.0028( 0.0017),7.8441(  4.8441),0.44(  0.01),"[0, 8, 6, 42, 9, 6, 29]",ADRs
CIG,2026-01-05,44 (72),-0.15(-0.25),-0.99(-1.84),-0.86(-0.96),0.0007(-0.0001),0.0028( 0.0017),7.8441(  4.8441),0.44(  0.01),"[0, 8, 6, 42, 9, 6, 29]",Brazilian Energy
CMIG3,2026-01-05,3 (55),-0.35(-0.45),0.53(-0.04),1.00( 0.90),0.0110( 0.0029),0.0115(-0.0028),4.7469(  2.5469),0.33( -0.60),"[0, 46, 0, 1, 18, 1, 33]",All Stocks
CMIG3,2026-01-05,3 (55),-0.35(-0.45),0.53(-0.04),1.00( 0.90),0.0110( 0.0029),0.0115(-0.0028),4.7469(  2.5469),0.33( -0.60),"[0, 46, 0, 1, 18, 1, 33]",Energy
CMIG3,2026-01-05,3 (55),-0.35(-0.45),0.53(-0.04),1.00( 0.90),0.0110( 0.0029),0.0115(-0.0028),4.7469(  2.5469),0.33( -0.60),"[0, 46, 0, 1, 18, 1, 33]",Brazilian Energy
CMIG4,2026-01-05,100 (53),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7148( -0.2852),0.35(  0.34),"[48, 0, 0, 52, 0, 0, 0]",All Stocks
CMIG4,2026-01-05,100 (53),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7148( -0.2852),0.35(  0.34),"[48, 0, 0, 52, 0, 0, 0]",Stocks to buy
CMIG4,2026-01-05,100 (53),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7148( -0.2852),0.35(  0.34),"[48, 0, 0, 52, 0, 0, 0]",STRONG BUY
CMIG4,2026-01-05,100 (53),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7148( -0.2852),0.35(  0.34),"[48, 0, 0, 52, 0, 0, 0]",Energy
CMIG4,2026-01-05,100 (53),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7148( -0.2852),0.35(  0.34),"[48, 0, 0, 52, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-05,97 (70),-0.15(-0.32),0.96( 0.01),1.00( 0.00),0.0016( 0.0015),0.0043( 0.0013),6.0602(  4.4602),0.50(  0.08),"[3, 5, 17, 14, 24, 3, 34]",All Stocks
CPFE3,2026-01-05,97 (70),-0.15(-0.32),0.96( 0.01),1.00( 0.00),0.0016( 0.0015),0.0043( 0.0013),6.0602(  4.4602),0.50(  0.08),"[3, 5, 17, 14, 24, 3, 34]",Stocks to buy
CPFE3,2026-01-05,97 (70),-0.15(-0.32),0.96( 0.01),1.00( 0.00),0.0016( 0.0015),0.0043( 0.0013),6.0602(  4.4602),0.50(  0.08),"[3, 5, 17, 14, 24, 3, 34]",STRONG BUY
