symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2026-02-06,55 (33),0.28(-0.03),0.96(-0.01),1.00( 0.90),0.0101( 0.0077),0.0129( 0.0124),3.0195(  1.9195),0.99(  0.98),"[33, 12, 12, 12, 10, 11, 10]",All Stocks
BBD,2026-02-06,55 (33),0.28(-0.03),0.96(-0.01),1.00( 0.90),0.0101( 0.0077),0.0129( 0.0124),3.0195(  1.9195),0.99(  0.98),"[33, 12, 12, 12, 10, 11, 10]",Stocks to buy
BBD,2026-02-06,55 (33),0.28(-0.03),0.96(-0.01),1.00( 0.90),0.0101( 0.0077),0.0129( 0.0124),3.0195(  1.9195),0.99(  0.98),"[33, 12, 12, 12, 10, 11, 10]",ADRs
BBD,2026-02-06,55 (33),0.28(-0.03),0.96(-0.01),1.00( 0.90),0.0101( 0.0077),0.0129( 0.0124),3.0195(  1.9195),0.99(  0.98),"[33, 12, 12, 12, 10, 11, 10]",Finance
BBD,2026-02-06,55 (33),0.28(-0.03),0.96(-0.01),1.00( 0.90),0.0101( 0.0077),0.0129( 0.0124),3.0195(  1.9195),0.99(  0.98),"[33, 12, 12, 12, 10, 11, 10]",Brazilian Finance
BBDC3,2026-02-06,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-06,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-06,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-06,55 (42),-0.30(-0.40),-0.97(-1.81),-1.00(-1.86),0.0056( 0.0049),0.0028( 0.0025),3.8674(  2.5674),0.99(  0.98),"[14, 15, 16, 15, 14, 12, 14]",All Stocks
BBDC4,2026-02-06,55 (42),-0.30(-0.40),-0.97(-1.81),-1.00(-1.86),0.0056( 0.0049),0.0028( 0.0025),3.8674(  2.5674),0.99(  0.98),"[14, 15, 16, 15, 14, 12, 14]",Stocks to buy
BBDC4,2026-02-06,55 (42),-0.30(-0.40),-0.97(-1.81),-1.00(-1.86),0.0056( 0.0049),0.0028( 0.0025),3.8674(  2.5674),0.99(  0.98),"[14, 15, 16, 15, 14, 12, 14]",Finance
BBDC4,2026-02-06,55 (42),-0.30(-0.40),-0.97(-1.81),-1.00(-1.86),0.0056( 0.0049),0.0028( 0.0025),3.8674(  2.5674),0.99(  0.98),"[14, 15, 16, 15, 14, 12, 14]",Brazilian Finance
BBSE3,2026-02-06,63 (45),0.52( 0.07),1.00( 0.03),1.00( 0.13),0.0044( 0.0036),0.0152( 0.0146),1.7066(  0.0066),0.42( -0.03),"[17, 12, 7, 8, 0, 19, 37]",All Stocks
BBSE3,2026-02-06,63 (45),0.52( 0.07),1.00( 0.03),1.00( 0.13),0.0044( 0.0036),0.0152( 0.0146),1.7066(  0.0066),0.42( -0.03),"[17, 12, 7, 8, 0, 19, 37]",Stocks to buy
BBSE3,2026-02-06,63 (45),0.52( 0.07),1.00( 0.03),1.00( 0.13),0.0044( 0.0036),0.0152( 0.0146),1.7066(  0.0066),0.42( -0.03),"[17, 12, 7, 8, 0, 19, 37]",Finance
BBSE3,2026-02-06,63 (45),0.52( 0.07),1.00( 0.03),1.00( 0.13),0.0044( 0.0036),0.0152( 0.0146),1.7066(  0.0066),0.42( -0.03),"[17, 12, 7, 8, 0, 19, 37]",Brazilian Finance
BOVA1,2026-02-06,55 (42),-0.83(-0.97),-1.00(-1.15),-0.98(-1.11),0.0058( 0.0057),0.0166( 0.0165),6.4886(  5.3886),0.90(  0.89),"[14, 10, 21, 27, 0, 13, 15]",All Stocks
BOVA1,2026-02-06,55 (42),-0.83(-0.97),-1.00(-1.15),-0.98(-1.11),0.0058( 0.0057),0.0166( 0.0165),6.4886(  5.3886),0.90(  0.89),"[14, 10, 21, 27, 0, 13, 15]",Stocks to buy
BOVA1,2026-02-06,55 (42),-0.83(-0.97),-1.00(-1.15),-0.98(-1.11),0.0058( 0.0057),0.0166( 0.0165),6.4886(  5.3886),0.90(  0.89),"[14, 10, 21, 27, 0, 13, 15]",Indexes
BOVA1,2026-02-06,55 (42),-0.83(-0.97),-1.00(-1.15),-0.98(-1.11),0.0058( 0.0057),0.0166( 0.0165),6.4886(  5.3886),0.90(  0.89),"[14, 10, 21, 27, 0, 13, 15]",Brazilian Indexes
BPAC1,2026-02-06,58 (58),-0.66(-0.76),0.82( 0.03),1.00( 0.90),-0.0030(-0.0054),-0.0066(-0.0071),2.1306(  0.9306),0.99(  0.97),"[0, 21, 31, 39, 3, 4, 2]",All Stocks
BPAC1,2026-02-06,58 (58),-0.66(-0.76),0.82( 0.03),1.00( 0.90),-0.0030(-0.0054),-0.0066(-0.0071),2.1306(  0.9306),0.99(  0.97),"[0, 21, 31, 39, 3, 4, 2]",Stocks to buy
BPAC1,2026-02-06,58 (58),-0.66(-0.76),0.82( 0.03),1.00( 0.90),-0.0030(-0.0054),-0.0066(-0.0071),2.1306(  0.9306),0.99(  0.97),"[0, 21, 31, 39, 3, 4, 2]",Finance
BPAC1,2026-02-06,58 (58),-0.66(-0.76),0.82( 0.03),1.00( 0.90),-0.0030(-0.0054),-0.0066(-0.0071),2.1306(  0.9306),0.99(  0.97),"[0, 21, 31, 39, 3, 4, 2]",Brazilian Finance
BPAC3,2026-02-06,96 (64),-0.63(-0.98),-1.00(-1.96),1.00( 0.02),0.0179( 0.0089),0.0157( 0.0155),1.6232(  0.6232),0.94(  0.91),"[2, 2, 4, 64, 6, 3, 19]",All Stocks
BPAC3,2026-02-06,96 (64),-0.63(-0.98),-1.00(-1.96),1.00( 0.02),0.0179( 0.0089),0.0157( 0.0155),1.6232(  0.6232),0.94(  0.91),"[2, 2, 4, 64, 6, 3, 19]",Stocks to buy
BPAC3,2026-02-06,96 (64),-0.63(-0.98),-1.00(-1.96),1.00( 0.02),0.0179( 0.0089),0.0157( 0.0155),1.6232(  0.6232),0.94(  0.91),"[2, 2, 4, 64, 6, 3, 19]",STRONG BUY
BPAC3,2026-02-06,96 (64),-0.63(-0.98),-1.00(-1.96),1.00( 0.02),0.0179( 0.0089),0.0157( 0.0155),1.6232(  0.6232),0.94(  0.91),"[2, 2, 4, 64, 6, 3, 19]",Finance
BPAC3,2026-02-06,96 (64),-0.63(-0.98),-1.00(-1.96),1.00( 0.02),0.0179( 0.0089),0.0157( 0.0155),1.6232(  0.6232),0.94(  0.91),"[2, 2, 4, 64, 6, 3, 19]",Brazilian Finance
BPAC5,2026-02-06,89 (92),-0.31(-0.53),0.57( 0.16),-1.00(-1.13),-0.0000(-0.0065),0.0182( 0.0103),-0.0513( -1.2513),0.45(  0.40),"[3, 34, 3, 3, 32, 2, 23]",All Stocks
BPAC5,2026-02-06,89 (92),-0.31(-0.53),0.57( 0.16),-1.00(-1.13),-0.0000(-0.0065),0.0182( 0.0103),-0.0513( -1.2513),0.45(  0.40),"[3, 34, 3, 3, 32, 2, 23]",Finance
BPAC5,2026-02-06,89 (92),-0.31(-0.53),0.57( 0.16),-1.00(-1.13),-0.0000(-0.0065),0.0182( 0.0103),-0.0513( -1.2513),0.45(  0.40),"[3, 34, 3, 3, 32, 2, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-06,88 (58),-0.70(-0.80),-0.86(-0.98),0.98( 0.88),0.0036( 0.0018),-0.0057(-0.0059),1.6060(  0.6060),0.39(  0.38),"[0, 6, 57, 23, 6, 7, 0]",All Stocks
BRAP3,2026-02-06,88 (58),-0.70(-0.80),-0.86(-0.98),0.98( 0.88),0.0036( 0.0018),-0.0057(-0.0059),1.6060(  0.6060),0.39(  0.38),"[0, 6, 57, 23, 6, 7, 0]",Stocks to buy
BRAP3,2026-02-06,88 (58),-0.70(-0.80),-0.86(-0.98),0.98( 0.88),0.0036( 0.0018),-0.0057(-0.0059),1.6060(  0.6060),0.39(  0.38),"[0, 6, 57, 23, 6, 7, 0]",STRONG BUY
BRAP4,2026-02-06,88 (60),-0.39(-0.51),0.93( 0.50),-1.00(-2.00),0.0091( 0.0040),0.0193( 0.0132),1.4989( -3.8011),0.80(  0.79),"[0, 11, 5, 10, 60, 7, 7]",All Stocks
BRAP4,2026-02-06,88 (60),-0.39(-0.51),0.93( 0.50),-1.00(-2.00),0.0091( 0.0040),0.0193( 0.0132),1.4989( -3.8011),0.80(  0.79),"[0, 11, 5, 10, 60, 7, 7]",Stocks to buy
BRAP4,2026-02-06,88 (60),-0.39(-0.51),0.93( 0.50),-1.00(-2.00),0.0091( 0.0040),0.0193( 0.0132),1.4989( -3.8011),0.80(  0.79),"[0, 11, 5, 10, 60, 7, 7]",STRONG BUY
BRK-B,2026-02-06,50 (53),0.41(-0.26),-0.81(-0.91),1.00( 0.90),0.0046( 0.0045),0.0080(-0.0002),4.7565(  0.2565),0.48(  0.00),"[31, 0, 0, 22, 19, 14, 14]",All Stocks
BRKM3,2026-02-06,0 (52),-0.45(-1.03),-0.91(-1.80),-1.00(-1.35),0.0063(-0.0222),0.0319(-0.0108),-1.5071( -9.7071),0.78( -0.21),"[0, 0, 0, 0, 48, 0, 52]",All Stocks
BRKM5,2026-02-06,36 (36),0.55(-0.28),-0.98(-1.09),-1.00(-1.10),0.0187( 0.0009),0.0419( 0.0092),-1.0380( -8.6380),0.28( -0.05),"[17, 14, 0, 14, 22, 11, 21]",All Stocks
BRKM5,2026-02-06,36 (36),0.55(-0.28),-0.98(-1.09),-1.00(-1.10),0.0187( 0.0009),0.0419( 0.0092),-1.0380( -8.6380),0.28( -0.05),"[17, 14, 0, 14, 22, 11, 21]",Stocks to buy
BRKM6,2026-02-05,23 (64),-0.30(-1.00),-0.46(-0.74),-1.00(-1.16),0.0077( 0.0021),0.0307( 0.0183),-0.8429( -4.7429),0.09( -0.83),"[0, 20, 22, 14, 9, 15, 19]",All Stocks
BRSR3,2026-02-06,100 (53),-0.76(-0.86),0.28( 0.08),0.36( 0.26),0.0031( 0.0015),0.0174( 0.0112),1.9227(  0.9227),0.91(  0.43),"[0, 12, 31, 14, 16, 2, 25]",All Stocks
BRSR3,2026-02-06,100 (53),-0.76(-0.86),0.28( 0.08),0.36( 0.26),0.0031( 0.0015),0.0174( 0.0112),1.9227(  0.9227),0.91(  0.43),"[0, 12, 31, 14, 16, 2, 25]",Stocks to buy
BRSR3,2026-02-06,100 (53),-0.76(-0.86),0.28( 0.08),0.36( 0.26),0.0031( 0.0015),0.0174( 0.0112),1.9227(  0.9227),0.91(  0.43),"[0, 12, 31, 14, 16, 2, 25]",STRONG BUY
BRSR3,2026-02-06,100 (53),-0.76(-0.86),0.28( 0.08),0.36( 0.26),0.0031( 0.0015),0.0174( 0.0112),1.9227(  0.9227),0.91(  0.43),"[0, 12, 31, 14, 16, 2, 25]",Finance
BRSR3,2026-02-06,100 (53),-0.76(-0.86),0.28( 0.08),0.36( 0.26),0.0031( 0.0015),0.0174( 0.0112),1.9227(  0.9227),0.91(  0.43),"[0, 12, 31, 14, 16, 2, 25]",Brazilian Finance
BRSR5,2026-02-06,12 (32),-0.49(-0.64),-0.19(-0.29),-0.80(-1.49),-0.0088(-0.0124),0.0048(-0.0032),2.3890( -2.8110),0.68(  0.18),"[15, 1, 11, 22, 19, 20, 12]",All Stocks
BRSR5,2026-02-06,12 (32),-0.49(-0.64),-0.19(-0.29),-0.80(-1.49),-0.0088(-0.0124),0.0048(-0.0032),2.3890( -2.8110),0.68(  0.18),"[15, 1, 11, 22, 19, 20, 12]",Finance
BRSR5,2026-02-06,12 (32),-0.49(-0.64),-0.19(-0.29),-0.80(-1.49),-0.0088(-0.0124),0.0048(-0.0032),2.3890( -2.8110),0.68(  0.18),"[15, 1, 11, 22, 19, 20, 12]",Brazilian Finance
BRSR6,2026-02-06,55 (48),-0.51(-0.73),-0.98(-1.36),1.00( 0.90),0.0016(-0.0003),0.0093( 0.0092),5.8638(  4.3638),0.98(  0.96),"[14, 18, 0, 14, 18, 16, 21]",All Stocks
BRSR6,2026-02-06,55 (48),-0.51(-0.73),-0.98(-1.36),1.00( 0.90),0.0016(-0.0003),0.0093( 0.0092),5.8638(  4.3638),0.98(  0.96),"[14, 18, 0, 14, 18, 16, 21]",Stocks to buy
BRSR6,2026-02-06,55 (48),-0.51(-0.73),-0.98(-1.36),1.00( 0.90),0.0016(-0.0003),0.0093( 0.0092),5.8638(  4.3638),0.98(  0.96),"[14, 18, 0, 14, 18, 16, 21]",Finance
BRSR6,2026-02-06,55 (48),-0.51(-0.73),-0.98(-1.36),1.00( 0.90),0.0016(-0.0003),0.0093( 0.0092),5.8638(  4.3638),0.98(  0.96),"[14, 18, 0, 14, 18, 16, 21]",Brazilian Finance
BRZU,2026-02-06,19 (40),-0.44(-0.60),-0.98(-1.08),-1.00(-1.10),-0.0167(-0.0168),-0.0139(-0.0179),3.2459(  2.0459),0.18(  0.17),"[15, 16, 10, 21, 20, 19, 0]",All Stocks
BRZU,2026-02-06,19 (40),-0.44(-0.60),-0.98(-1.08),-1.00(-1.10),-0.0167(-0.0168),-0.0139(-0.0179),3.2459(  2.0459),0.18(  0.17),"[15, 16, 10, 21, 20, 19, 0]",Indexes
BRZU,2026-02-06,19 (40),-0.44(-0.60),-0.98(-1.08),-1.00(-1.10),-0.0167(-0.0168),-0.0139(-0.0179),3.2459(  2.0459),0.18(  0.17),"[15, 16, 10, 21, 20, 19, 0]",Brazilian Indexes
BSBR,2026-02-06,39 (53),-0.79(-1.28),-0.87(-1.69),-1.00(-1.10),0.0113( 0.0101),0.0111(-0.0146),-1.4804( -4.4804),0.83(  0.17),"[16, 14, 9, 10, 7, 13, 29]",All Stocks
BSBR,2026-02-06,39 (53),-0.79(-1.28),-0.87(-1.69),-1.00(-1.10),0.0113( 0.0101),0.0111(-0.0146),-1.4804( -4.4804),0.83(  0.17),"[16, 14, 9, 10, 7, 13, 29]",ADRs
BSBR,2026-02-06,39 (53),-0.79(-1.28),-0.87(-1.69),-1.00(-1.10),0.0113( 0.0101),0.0111(-0.0146),-1.4804( -4.4804),0.83(  0.17),"[16, 14, 9, 10, 7, 13, 29]",Finance
BSBR,2026-02-06,39 (53),-0.79(-1.28),-0.87(-1.69),-1.00(-1.10),0.0113( 0.0101),0.0111(-0.0146),-1.4804( -4.4804),0.83(  0.17),"[16, 14, 9, 10, 7, 13, 29]",Brazilian Finance
CIG,2026-02-06,57 (64),-0.16(-0.26),-1.00(-1.85),1.00( 0.90),0.0032( 0.0012),0.0080( 0.0079),0.5630( -2.4370),0.42( -0.01),"[0, 7, 5, 44, 7, 5, 32]",All Stocks
CIG,2026-02-06,57 (64),-0.16(-0.26),-1.00(-1.85),1.00( 0.90),0.0032( 0.0012),0.0080( 0.0079),0.5630( -2.4370),0.42( -0.01),"[0, 7, 5, 44, 7, 5, 32]",ADRs
CIG,2026-02-06,57 (64),-0.16(-0.26),-1.00(-1.85),1.00( 0.90),0.0032( 0.0012),0.0080( 0.0079),0.5630( -2.4370),0.42( -0.01),"[0, 7, 5, 44, 7, 5, 32]",Brazilian Energy
CMIG3,2026-02-06,51 (79),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0077( 0.0076),0.0171( 0.0030),-0.9398( -8.7398),0.99(  0.06),"[49, 21, 0, 1, 22, 0, 7]",All Stocks
CMIG3,2026-02-06,51 (79),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0077( 0.0076),0.0171( 0.0030),-0.9398( -8.7398),0.99(  0.06),"[49, 21, 0, 1, 22, 0, 7]",Energy
CMIG3,2026-02-06,51 (79),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0077( 0.0076),0.0171( 0.0030),-0.9398( -8.7398),0.99(  0.06),"[49, 21, 0, 1, 22, 0, 7]",Brazilian Energy
CMIG4,2026-02-06,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-06,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-06,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-06,60 (77),0.21( 0.03),0.97( 0.01),1.00( 0.00),0.0001(-0.0008),0.0006(-0.0024),-5.3382( -6.9382),0.50(  0.08),"[2, 15, 20, 22, 17, 1, 22]",All Stocks
CPFE3,2026-02-06,60 (77),0.21( 0.03),0.97( 0.01),1.00( 0.00),0.0001(-0.0008),0.0006(-0.0024),-5.3382( -6.9382),0.50(  0.08),"[2, 15, 20, 22, 17, 1, 22]",Energy
CPFE3,2026-02-06,60 (77),0.21( 0.03),0.97( 0.01),1.00( 0.00),0.0001(-0.0008),0.0006(-0.0024),-5.3382( -6.9382),0.50(  0.08),"[2, 15, 20, 22, 17, 1, 22]",Brazilian Energy
