symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-07-21,61 (29),-0.16(-0.26),1.00( 0.30),-1.00(-1.10),0.0054( 0.0016),0.0084( 0.0023),4.3800(  1.8800),0.49(  0.03),"[19, 8, 20, 16, 21, 7, 9]",All Stocks
ALUP1,2026-07-21,61 (29),-0.16(-0.26),1.00( 0.30),-1.00(-1.10),0.0054( 0.0016),0.0084( 0.0023),4.3800(  1.8800),0.49(  0.03),"[19, 8, 20, 16, 21, 7, 9]",Stocks to buy
ALUP3,2026-07-21,90 (97),0.63( 0.20),0.93( 0.00),-1.00(-2.00),-0.0078(-0.0123),-0.0113(-0.0245),-1.0114( -3.0114),0.39(  0.01),"[36, 30, 3, 1, 2, 3, 24]",All Stocks
ALUP4,2026-07-21,25 (72),-0.58(-0.68),0.07(-0.18),-1.00(-1.10),0.0034(-0.0008),0.0087( 0.0054),3.3703(  1.0703),0.48( -0.01),"[14, 22, 13, 20, 23, 2, 7]",All Stocks
AMZN,2026-07-21,41 (46),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0223( 0.0057),0.0253( 0.0166),3.1173( -4.7827),0.42( -0.00),"[0, 0, 0, 29, 11, 14, 46]",All Stocks
AMZN,2026-07-21,41 (46),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0223( 0.0057),0.0253( 0.0166),3.1173( -4.7827),0.42( -0.00),"[0, 0, 0, 29, 11, 14, 46]",Consumer Goods
AXP,2026-07-21,100 (61),0.09(-0.01),-0.98(-1.08),1.00( 0.00),-0.0010(-0.0047),0.0021( 0.0020),0.6880( -0.4120),0.41(  0.16),"[0, 0, 0, 0, 39, 0, 61]",All Stocks
AXP,2026-07-21,100 (61),0.09(-0.01),-0.98(-1.08),1.00( 0.00),-0.0010(-0.0047),0.0021( 0.0020),0.6880( -0.4120),0.41(  0.16),"[0, 0, 0, 0, 39, 0, 61]",Stocks to buy
AXP,2026-07-21,100 (61),0.09(-0.01),-0.98(-1.08),1.00( 0.00),-0.0010(-0.0047),0.0021( 0.0020),0.6880( -0.4120),0.41(  0.16),"[0, 0, 0, 0, 39, 0, 61]",STRONG BUY
AXP,2026-07-21,100 (61),0.09(-0.01),-0.98(-1.08),1.00( 0.00),-0.0010(-0.0047),0.0021( 0.0020),0.6880( -0.4120),0.41(  0.16),"[0, 0, 0, 0, 39, 0, 61]",American stocks
AXP,2026-07-21,100 (61),0.09(-0.01),-0.98(-1.08),1.00( 0.00),-0.0010(-0.0047),0.0021( 0.0020),0.6880( -0.4120),0.41(  0.16),"[0, 0, 0, 0, 39, 0, 61]",Finance
B3SA3,2026-07-21,98 (63),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0001(-0.0000),0.0100( 0.0065),7.2278(  5.0278),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 18]",All Stocks
B3SA3,2026-07-21,98 (63),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0001(-0.0000),0.0100( 0.0065),7.2278(  5.0278),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 18]",Stocks to buy
B3SA3,2026-07-21,98 (63),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0001(-0.0000),0.0100( 0.0065),7.2278(  5.0278),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 18]",STRONG BUY
B3SA3,2026-07-21,98 (63),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0001(-0.0000),0.0100( 0.0065),7.2278(  5.0278),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 18]",Finance
B3SA3,2026-07-21,98 (63),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0001(-0.0000),0.0100( 0.0065),7.2278(  5.0278),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 18]",Brazilian Finance
BAC,2026-07-21,48 (65),-0.08(-0.18),0.89( 0.76),1.00( 0.00),-0.0009(-0.0023),0.0062( 0.0061),5.6903(  4.5903),0.39( -0.01),"[0, 21, 14, 36, 10, 3, 16]",All Stocks
BAC,2026-07-21,48 (65),-0.08(-0.18),0.89( 0.76),1.00( 0.00),-0.0009(-0.0023),0.0062( 0.0061),5.6903(  4.5903),0.39( -0.01),"[0, 21, 14, 36, 10, 3, 16]",Finance
BBAS3,2026-07-21,48 (90),0.31(-0.05),0.95( 0.01),-0.37(-0.47),0.0056( 0.0042),0.0303( 0.0285),7.6681( -1.3319),0.45(  0.03),"[16, 12, 36, 11, 16, 0, 9]",All Stocks
BBAS3,2026-07-21,48 (90),0.31(-0.05),0.95( 0.01),-0.37(-0.47),0.0056( 0.0042),0.0303( 0.0285),7.6681( -1.3319),0.45(  0.03),"[16, 12, 36, 11, 16, 0, 9]",Finance
BBAS3,2026-07-21,48 (90),0.31(-0.05),0.95( 0.01),-0.37(-0.47),0.0056( 0.0042),0.0303( 0.0285),7.6681( -1.3319),0.45(  0.03),"[16, 12, 36, 11, 16, 0, 9]",Brazilian Finance
BBD,2026-07-21,60 (62),0.30(-0.01),0.97(-0.00),1.00( 0.90),0.0068( 0.0044),0.0057( 0.0051),3.4826(  2.0826),0.88(  0.60),"[23, 17, 0, 27, 2, 16, 15]",All Stocks
BBD,2026-07-21,60 (62),0.30(-0.01),0.97(-0.00),1.00( 0.90),0.0068( 0.0044),0.0057( 0.0051),3.4826(  2.0826),0.88(  0.60),"[23, 17, 0, 27, 2, 16, 15]",ADRs
BBD,2026-07-21,60 (62),0.30(-0.01),0.97(-0.00),1.00( 0.90),0.0068( 0.0044),0.0057( 0.0051),3.4826(  2.0826),0.88(  0.60),"[23, 17, 0, 27, 2, 16, 15]",Finance
BBD,2026-07-21,60 (62),0.30(-0.01),0.97(-0.00),1.00( 0.90),0.0068( 0.0044),0.0057( 0.0051),3.4826(  2.0826),0.88(  0.60),"[23, 17, 0, 27, 2, 16, 15]",Brazilian Finance
BBDC3,2026-07-21,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-21,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-21,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-21,87 (52),-0.16(-0.29),-0.99(-1.81),-1.00(-1.29),0.0026( 0.0023),0.0015( 0.0003),3.8662( -0.5338),0.88(  0.56),"[3, 4, 4, 8, 37, 2, 42]",All Stocks
BBDC4,2026-07-21,87 (52),-0.16(-0.29),-0.99(-1.81),-1.00(-1.29),0.0026( 0.0023),0.0015( 0.0003),3.8662( -0.5338),0.88(  0.56),"[3, 4, 4, 8, 37, 2, 42]",Stocks to buy
BBDC4,2026-07-21,87 (52),-0.16(-0.29),-0.99(-1.81),-1.00(-1.29),0.0026( 0.0023),0.0015( 0.0003),3.8662( -0.5338),0.88(  0.56),"[3, 4, 4, 8, 37, 2, 42]",STRONG BUY
BBDC4,2026-07-21,87 (52),-0.16(-0.29),-0.99(-1.81),-1.00(-1.29),0.0026( 0.0023),0.0015( 0.0003),3.8662( -0.5338),0.88(  0.56),"[3, 4, 4, 8, 37, 2, 42]",Finance
BBDC4,2026-07-21,87 (52),-0.16(-0.29),-0.99(-1.81),-1.00(-1.29),0.0026( 0.0023),0.0015( 0.0003),3.8662( -0.5338),0.88(  0.56),"[3, 4, 4, 8, 37, 2, 42]",Brazilian Finance
BBSE3,2026-07-21,76 (65),0.65( 0.21),1.00( 0.90),-0.93(-1.53),0.0020( 0.0019),-0.0044(-0.0045),1.8659(  0.8659),0.49(  0.07),"[19, 0, 17, 14, 8, 20, 24]",All Stocks
BBSE3,2026-07-21,76 (65),0.65( 0.21),1.00( 0.90),-0.93(-1.53),0.0020( 0.0019),-0.0044(-0.0045),1.8659(  0.8659),0.49(  0.07),"[19, 0, 17, 14, 8, 20, 24]",Stocks to buy
BBSE3,2026-07-21,76 (65),0.65( 0.21),1.00( 0.90),-0.93(-1.53),0.0020( 0.0019),-0.0044(-0.0045),1.8659(  0.8659),0.49(  0.07),"[19, 0, 17, 14, 8, 20, 24]",STRONG BUY
BBSE3,2026-07-21,76 (65),0.65( 0.21),1.00( 0.90),-0.93(-1.53),0.0020( 0.0019),-0.0044(-0.0045),1.8659(  0.8659),0.49(  0.07),"[19, 0, 17, 14, 8, 20, 24]",Finance
BBSE3,2026-07-21,76 (65),0.65( 0.21),1.00( 0.90),-0.93(-1.53),0.0020( 0.0019),-0.0044(-0.0045),1.8659(  0.8659),0.49(  0.07),"[19, 0, 17, 14, 8, 20, 24]",Brazilian Finance
BOVA1,2026-07-21,95 (50),-0.41(-0.54),-0.35(-0.45),0.98( 0.22),0.0038( 0.0037),0.0079( 0.0078),4.7266(  3.6266),0.33(  0.31),"[4, 1, 19, 18, 0, 31, 27]",All Stocks
BOVA1,2026-07-21,95 (50),-0.41(-0.54),-0.35(-0.45),0.98( 0.22),0.0038( 0.0037),0.0079( 0.0078),4.7266(  3.6266),0.33(  0.31),"[4, 1, 19, 18, 0, 31, 27]",Stocks to buy
BOVA1,2026-07-21,95 (50),-0.41(-0.54),-0.35(-0.45),0.98( 0.22),0.0038( 0.0037),0.0079( 0.0078),4.7266(  3.6266),0.33(  0.31),"[4, 1, 19, 18, 0, 31, 27]",STRONG BUY
BOVA1,2026-07-21,95 (50),-0.41(-0.54),-0.35(-0.45),0.98( 0.22),0.0038( 0.0037),0.0079( 0.0078),4.7266(  3.6266),0.33(  0.31),"[4, 1, 19, 18, 0, 31, 27]",Indexes
BOVA1,2026-07-21,95 (50),-0.41(-0.54),-0.35(-0.45),0.98( 0.22),0.0038( 0.0037),0.0079( 0.0078),4.7266(  3.6266),0.33(  0.31),"[4, 1, 19, 18, 0, 31, 27]",Brazilian Indexes
BPAC1,2026-07-21,60 (40),-0.58(-0.68),0.85( 0.01),1.00( 0.90),-0.0039(-0.0063),-0.0067(-0.0426),2.5701( -0.3299),0.96(  0.95),"[0, 36, 22, 40, 0, 0, 1]",All Stocks
BPAC1,2026-07-21,60 (40),-0.58(-0.68),0.85( 0.01),1.00( 0.90),-0.0039(-0.0063),-0.0067(-0.0426),2.5701( -0.3299),0.96(  0.95),"[0, 36, 22, 40, 0, 0, 1]",Stocks to buy
BPAC1,2026-07-21,60 (40),-0.58(-0.68),0.85( 0.01),1.00( 0.90),-0.0039(-0.0063),-0.0067(-0.0426),2.5701( -0.3299),0.96(  0.95),"[0, 36, 22, 40, 0, 0, 1]",Finance
BPAC1,2026-07-21,60 (40),-0.58(-0.68),0.85( 0.01),1.00( 0.90),-0.0039(-0.0063),-0.0067(-0.0426),2.5701( -0.3299),0.96(  0.95),"[0, 36, 22, 40, 0, 0, 1]",Brazilian Finance
BPAC3,2026-07-21,26 (26),1.00( 0.50),-0.99(-1.10),1.00( 0.17),0.0040(-0.0027),0.0042( 0.0002),-0.3380( -1.3380),0.14( -0.67),"[4, 9, 0, 26, 22, 17, 21]",All Stocks
BPAC3,2026-07-21,26 (26),1.00( 0.50),-0.99(-1.10),1.00( 0.17),0.0040(-0.0027),0.0042( 0.0002),-0.3380( -1.3380),0.14( -0.67),"[4, 9, 0, 26, 22, 17, 21]",Stocks to buy
BPAC3,2026-07-21,26 (26),1.00( 0.50),-0.99(-1.10),1.00( 0.17),0.0040(-0.0027),0.0042( 0.0002),-0.3380( -1.3380),0.14( -0.67),"[4, 9, 0, 26, 22, 17, 21]",Finance
BPAC3,2026-07-21,26 (26),1.00( 0.50),-0.99(-1.10),1.00( 0.17),0.0040(-0.0027),0.0042( 0.0002),-0.3380( -1.3380),0.14( -0.67),"[4, 9, 0, 26, 22, 17, 21]",Brazilian Finance
BPAC5,2026-07-21,95 (57),0.63(-0.29),0.68( 0.28),0.99( 0.87),0.0033(-0.0466),0.0214( 0.0149),1.7863( -0.0137),0.29(  0.27),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-21,95 (57),0.63(-0.29),0.68( 0.28),0.99( 0.87),0.0033(-0.0466),0.0214( 0.0149),1.7863( -0.0137),0.29(  0.27),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-07-21,95 (57),0.63(-0.29),0.68( 0.28),0.99( 0.87),0.0033(-0.0466),0.0214( 0.0149),1.7863( -0.0137),0.29(  0.27),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-07-21,95 (57),0.63(-0.29),0.68( 0.28),0.99( 0.87),0.0033(-0.0466),0.0214( 0.0149),1.7863( -0.0137),0.29(  0.27),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-21,95 (57),0.63(-0.29),0.68( 0.28),0.99( 0.87),0.0033(-0.0466),0.0214( 0.0149),1.7863( -0.0137),0.29(  0.27),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-21,70 (48),-0.59(-0.69),0.94( 0.28),0.99( 0.04),0.0071( 0.0026),0.0002(-0.0007),-2.9723( -6.6723),0.38(  0.01),"[0, 2, 34, 22, 1, 28, 12]",All Stocks
BRAP3,2026-07-21,70 (48),-0.59(-0.69),0.94( 0.28),0.99( 0.04),0.0071( 0.0026),0.0002(-0.0007),-2.9723( -6.6723),0.38(  0.01),"[0, 2, 34, 22, 1, 28, 12]",Stocks to buy
BRAP3,2026-07-21,70 (48),-0.59(-0.69),0.94( 0.28),0.99( 0.04),0.0071( 0.0026),0.0002(-0.0007),-2.9723( -6.6723),0.38(  0.01),"[0, 2, 34, 22, 1, 28, 12]",STRONG BUY
BRAP4,2026-07-21,31 (59),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0094(-0.0001),0.0199( 0.0070),-2.4262( -4.5262),0.03( -0.03),"[0, 0, 0, 41, 31, 2, 25]",All Stocks
BRK-B,2026-07-21,0 (45),0.62(-0.05),-0.69(-0.79),1.00( 0.90),0.0024(-0.0024),0.0039(-0.0036),-3.9530(-11.4530),0.47( -0.01),"[17, 0, 0, 16, 14, 45, 7]",All Stocks
BRKM3,2026-07-21,0 (59),-0.65(-1.42),-0.98(-1.88),-1.00(-1.10),0.0173(-0.0294),0.0837(-0.0539),-1.3929( -8.8929),0.45( -0.52),"[0, 0, 0, 0, 0, 59, 41]",All Stocks
BRKM5,2026-07-21,0 (43),0.08(-0.14),-0.70(-0.83),-1.00(-1.10),0.0029(-0.0302),0.0236(-0.0313),1.5962( -6.0038),0.26( -0.08),"[20, 0, 0, 0, 43, 38, 0]",All Stocks
BRKM6,2026-07-20,0 (49),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0053(-0.0004),0.0147(-0.0226),-0.0718( -4.7718),0.27( -0.65),"[0, 25, 23, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-21,12 (73),0.49(-0.00),0.98(-0.00),-1.00(-1.10),0.0022(-0.0011),0.0213( 0.0150),-1.0659( -2.0659),0.10( -0.01),"[25, 16, 0, 26, 12, 1, 20]",All Stocks
BRSR3,2026-07-21,12 (73),0.49(-0.00),0.98(-0.00),-1.00(-1.10),0.0022(-0.0011),0.0213( 0.0150),-1.0659( -2.0659),0.10( -0.01),"[25, 16, 0, 26, 12, 1, 20]",Finance
BRSR3,2026-07-21,12 (73),0.49(-0.00),0.98(-0.00),-1.00(-1.10),0.0022(-0.0011),0.0213( 0.0150),-1.0659( -2.0659),0.10( -0.01),"[25, 16, 0, 26, 12, 1, 20]",Brazilian Finance
BRSR5,2026-07-20,61 (40),0.14( 0.04),-0.48(-0.58),-0.88(-1.83),0.0039( 0.0006),0.0174( 0.0009),2.3851( -2.8149),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",All Stocks
BRSR5,2026-07-20,61 (40),0.14( 0.04),-0.48(-0.58),-0.88(-1.83),0.0039( 0.0006),0.0174( 0.0009),2.3851( -2.8149),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",Stocks to buy
BRSR5,2026-07-20,61 (40),0.14( 0.04),-0.48(-0.58),-0.88(-1.83),0.0039( 0.0006),0.0174( 0.0009),2.3851( -2.8149),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",Finance
BRSR5,2026-07-20,61 (40),0.14( 0.04),-0.48(-0.58),-0.88(-1.83),0.0039( 0.0006),0.0174( 0.0009),2.3851( -2.8149),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",Brazilian Finance
BRSR6,2026-07-21,59 (36),0.06(-0.04),0.95( 0.01),1.00( 0.58),0.0000(-0.0001),0.0012( 0.0008),0.4417( -0.8583),0.30( -0.47),"[2, 30, 1, 2, 29, 3, 33]",All Stocks
BRSR6,2026-07-21,59 (36),0.06(-0.04),0.95( 0.01),1.00( 0.58),0.0000(-0.0001),0.0012( 0.0008),0.4417( -0.8583),0.30( -0.47),"[2, 30, 1, 2, 29, 3, 33]",Stocks to buy
BRSR6,2026-07-21,59 (36),0.06(-0.04),0.95( 0.01),1.00( 0.58),0.0000(-0.0001),0.0012( 0.0008),0.4417( -0.8583),0.30( -0.47),"[2, 30, 1, 2, 29, 3, 33]",Finance
BRSR6,2026-07-21,59 (36),0.06(-0.04),0.95( 0.01),1.00( 0.58),0.0000(-0.0001),0.0012( 0.0008),0.4417( -0.8583),0.30( -0.47),"[2, 30, 1, 2, 29, 3, 33]",Brazilian Finance
BRZU,2026-07-21,93 (61),-0.10(-0.38),-0.90(-1.88),-1.00(-1.53),0.0120( 0.0115),0.0093( 0.0053),6.2214(  5.2214),0.20(  0.04),"[2, 4, 1, 1, 25, 34, 33]",All Stocks
BRZU,2026-07-21,93 (61),-0.10(-0.38),-0.90(-1.88),-1.00(-1.53),0.0120( 0.0115),0.0093( 0.0053),6.2214(  5.2214),0.20(  0.04),"[2, 4, 1, 1, 25, 34, 33]",Stocks to buy
BRZU,2026-07-21,93 (61),-0.10(-0.38),-0.90(-1.88),-1.00(-1.53),0.0120( 0.0115),0.0093( 0.0053),6.2214(  5.2214),0.20(  0.04),"[2, 4, 1, 1, 25, 34, 33]",STRONG BUY
BRZU,2026-07-21,93 (61),-0.10(-0.38),-0.90(-1.88),-1.00(-1.53),0.0120( 0.0115),0.0093( 0.0053),6.2214(  5.2214),0.20(  0.04),"[2, 4, 1, 1, 25, 34, 33]",Indexes
BRZU,2026-07-21,93 (61),-0.10(-0.38),-0.90(-1.88),-1.00(-1.53),0.0120( 0.0115),0.0093( 0.0053),6.2214(  5.2214),0.20(  0.04),"[2, 4, 1, 1, 25, 34, 33]",Brazilian Indexes
BSBR,2026-07-21,26 (70),0.09(-0.17),0.95( 0.03),-1.00(-1.10),0.0007(-0.0138),-0.0112(-0.0316),1.0990( -2.1010),0.43( -0.23),"[24, 26, 2, 1, 1, 20, 26]",All Stocks
BSBR,2026-07-21,26 (70),0.09(-0.17),0.95( 0.03),-1.00(-1.10),0.0007(-0.0138),-0.0112(-0.0316),1.0990( -2.1010),0.43( -0.23),"[24, 26, 2, 1, 1, 20, 26]",ADRs
BSBR,2026-07-21,26 (70),0.09(-0.17),0.95( 0.03),-1.00(-1.10),0.0007(-0.0138),-0.0112(-0.0316),1.0990( -2.1010),0.43( -0.23),"[24, 26, 2, 1, 1, 20, 26]",Finance
BSBR,2026-07-21,26 (70),0.09(-0.17),0.95( 0.03),-1.00(-1.10),0.0007(-0.0138),-0.0112(-0.0316),1.0990( -2.1010),0.43( -0.23),"[24, 26, 2, 1, 1, 20, 26]",Brazilian Finance
CIG,2026-07-21,93 (51),-0.18(-0.28),-1.00(-1.10),-1.00(-1.10),0.0030( 0.0011),0.0057( 0.0045),2.6467(  1.5467),0.43(  0.00),"[0, 4, 3, 38, 10, 9, 37]",All Stocks
CIG,2026-07-21,93 (51),-0.18(-0.28),-1.00(-1.10),-1.00(-1.10),0.0030( 0.0011),0.0057( 0.0045),2.6467(  1.5467),0.43(  0.00),"[0, 4, 3, 38, 10, 9, 37]",Stocks to buy
CIG,2026-07-21,93 (51),-0.18(-0.28),-1.00(-1.10),-1.00(-1.10),0.0030( 0.0011),0.0057( 0.0045),2.6467(  1.5467),0.43(  0.00),"[0, 4, 3, 38, 10, 9, 37]",STRONG BUY
CIG,2026-07-21,93 (51),-0.18(-0.28),-1.00(-1.10),-1.00(-1.10),0.0030( 0.0011),0.0057( 0.0045),2.6467(  1.5467),0.43(  0.00),"[0, 4, 3, 38, 10, 9, 37]",ADRs
CIG,2026-07-21,93 (51),-0.18(-0.28),-1.00(-1.10),-1.00(-1.10),0.0030( 0.0011),0.0057( 0.0045),2.6467(  1.5467),0.43(  0.00),"[0, 4, 3, 38, 10, 9, 37]",Brazilian Energy
CMIG3,2026-07-21,100 (91),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0119( 0.0007),0.0144( 0.0033),6.8991(  3.6991),0.96(  0.92),"[0, 0, 0, 56, 34, 4, 6]",All Stocks
CMIG3,2026-07-21,100 (91),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0119( 0.0007),0.0144( 0.0033),6.8991(  3.6991),0.96(  0.92),"[0, 0, 0, 56, 34, 4, 6]",Stocks to buy
CMIG3,2026-07-21,100 (91),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0119( 0.0007),0.0144( 0.0033),6.8991(  3.6991),0.96(  0.92),"[0, 0, 0, 56, 34, 4, 6]",STRONG BUY
CMIG3,2026-07-21,100 (91),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0119( 0.0007),0.0144( 0.0033),6.8991(  3.6991),0.96(  0.92),"[0, 0, 0, 56, 34, 4, 6]",Energy
CMIG3,2026-07-21,100 (91),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0119( 0.0007),0.0144( 0.0033),6.8991(  3.6991),0.96(  0.92),"[0, 0, 0, 56, 34, 4, 6]",Brazilian Energy
CMIG4,2026-07-21,11 (90),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0193(-0.0001),0.7148( -0.2852),0.35(  0.34),"[11, 0, 0, 0, 89, 0, 0]",All Stocks
CMIG4,2026-07-21,11 (90),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0193(-0.0001),0.7148( -0.2852),0.35(  0.34),"[11, 0, 0, 0, 89, 0, 0]",Energy
CMIG4,2026-07-21,11 (90),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0193(-0.0001),0.7148( -0.2852),0.35(  0.34),"[11, 0, 0, 0, 89, 0, 0]",Brazilian Energy
CPFE3,2026-07-21,79 (76),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0033( 0.0021),0.0049( 0.0005),3.8895( -0.1105),0.43( -0.02),"[0, 0, 9, 46, 25, 2, 19]",All Stocks
