symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC5,2026-08-26,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0033(-0.0466),0.0172( 0.0091),0.5781( -1.2219),0.81(  0.79),"[0, 0, 0, 0, 5, 3, 92]",All Stocks
BPAC5,2026-08-26,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0033(-0.0466),0.0172( 0.0091),0.5781( -1.2219),0.81(  0.79),"[0, 0, 0, 0, 5, 3, 92]",Stocks to buy
BPAC5,2026-08-26,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0033(-0.0466),0.0172( 0.0091),0.5781( -1.2219),0.81(  0.79),"[0, 0, 0, 0, 5, 3, 92]",STRONG BUY
BPAC5,2026-08-26,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0033(-0.0466),0.0172( 0.0091),0.5781( -1.2219),0.81(  0.79),"[0, 0, 0, 0, 5, 3, 92]",Finance
BPAC5,2026-08-26,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0033(-0.0466),0.0172( 0.0091),0.5781( -1.2219),0.81(  0.79),"[0, 0, 0, 0, 5, 3, 92]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-26,91 (78),-0.65(-0.75),-0.95(-1.72),0.96( 0.02),0.0060( 0.0015),0.0001(-0.0008),-1.3840( -5.0840),0.37(  0.00),"[0, 3, 56, 17, 2, 4, 18]",All Stocks
BRAP3,2026-08-26,91 (78),-0.65(-0.75),-0.95(-1.72),0.96( 0.02),0.0060( 0.0015),0.0001(-0.0008),-1.3840( -5.0840),0.37(  0.00),"[0, 3, 56, 17, 2, 4, 18]",Stocks to buy
BRAP3,2026-08-26,91 (78),-0.65(-0.75),-0.95(-1.72),0.96( 0.02),0.0060( 0.0015),0.0001(-0.0008),-1.3840( -5.0840),0.37(  0.00),"[0, 3, 56, 17, 2, 4, 18]",STRONG BUY
BRAP4,2026-08-26,96 (38),-0.28(-0.51),0.98( 0.02),-1.00(-1.87),0.0080( 0.0002),0.0178( 0.0049),0.6444( -1.4556),0.17(  0.11),"[0, 25, 2, 35, 33, 2, 2]",All Stocks
BRAP4,2026-08-26,96 (38),-0.28(-0.51),0.98( 0.02),-1.00(-1.87),0.0080( 0.0002),0.0178( 0.0049),0.6444( -1.4556),0.17(  0.11),"[0, 25, 2, 35, 33, 2, 2]",Stocks to buy
BRAP4,2026-08-26,96 (38),-0.28(-0.51),0.98( 0.02),-1.00(-1.87),0.0080( 0.0002),0.0178( 0.0049),0.6444( -1.4556),0.17(  0.11),"[0, 25, 2, 35, 33, 2, 2]",STRONG BUY
BRK-B,2026-08-26,50 (40),0.59(-0.08),-0.82(-0.92),1.00( 0.90),0.0036( 0.0012),0.0066( 0.0027),-3.1594(-10.5594),0.48(  0.01),"[19, 0, 0, 21, 20, 31, 9]",All Stocks
BRK-B,2026-08-26,50 (40),0.59(-0.08),-0.82(-0.92),1.00( 0.90),0.0036( 0.0012),0.0066( 0.0027),-3.1594(-10.5594),0.48(  0.01),"[19, 0, 0, 21, 20, 31, 9]",Stocks to buy
BRK-B,2026-08-26,50 (40),0.59(-0.08),-0.82(-0.92),1.00( 0.90),0.0036( 0.0012),0.0066( 0.0027),-3.1594(-10.5594),0.48(  0.01),"[19, 0, 0, 21, 20, 31, 9]",American stocks
BRKM3,2026-08-26,0 (57),-0.56(-1.33),-1.00(-1.90),-1.00(-1.10),0.0033(-0.0434),0.0232(-0.1144),-6.2656(-13.6656),0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-26,0 (39),-0.07(-0.29),0.56(-0.01),-1.00(-1.10),-0.0002(-0.0333),0.0120(-0.0429),-5.3150(-12.9150),0.28( -0.06),"[24, 0, 0, 0, 39, 36, 0]",All Stocks
BRKM6,2026-08-26,21 (54),-0.24(-0.64),-0.65(-0.75),-1.00(-1.49),0.0049( 0.0048),0.0185(-0.0230),-0.8389( -5.5389),0.94(  0.02),"[0, 29, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-08-26,11 (68),0.48(-0.00),0.97(-0.01),-1.00(-1.10),0.0012(-0.0021),0.0259( 0.0196),-0.1639( -1.1639),0.04( -0.14),"[22, 22, 0, 24, 11, 1, 20]",All Stocks
BRSR3,2026-08-26,11 (68),0.48(-0.00),0.97(-0.01),-1.00(-1.10),0.0012(-0.0021),0.0259( 0.0196),-0.1639( -1.1639),0.04( -0.14),"[22, 22, 0, 24, 11, 1, 20]",Finance
BRSR3,2026-08-26,11 (68),0.48(-0.00),0.97(-0.01),-1.00(-1.10),0.0012(-0.0021),0.0259( 0.0196),-0.1639( -1.1639),0.04( -0.14),"[22, 22, 0, 24, 11, 1, 20]",Brazilian Finance
BRSR5,2026-08-25,9 (46),-0.07(-0.22),-0.68(-0.78),-0.72(-1.67),0.0000(-0.0033),0.0152(-0.0013),0.9115( -4.2885),0.57(  0.06),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-25,9 (46),-0.07(-0.22),-0.68(-0.78),-0.72(-1.67),0.0000(-0.0033),0.0152(-0.0013),0.9115( -4.2885),0.57(  0.06),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-25,9 (46),-0.07(-0.22),-0.68(-0.78),-0.72(-1.67),0.0000(-0.0033),0.0152(-0.0013),0.9115( -4.2885),0.57(  0.06),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-26,1 (40),-0.73(-0.83),0.92(-0.02),1.00( 0.58),-0.0064(-0.0068),-0.0063(-0.0067),1.0796( -0.4204),0.00( -0.77),"[2, 27, 1, 2, 26, 12, 31]",All Stocks
BRSR6,2026-08-26,1 (40),-0.73(-0.83),0.92(-0.02),1.00( 0.58),-0.0064(-0.0068),-0.0063(-0.0067),1.0796( -0.4204),0.00( -0.77),"[2, 27, 1, 2, 26, 12, 31]",Finance
BRSR6,2026-08-26,1 (40),-0.73(-0.83),0.92(-0.02),1.00( 0.58),-0.0064(-0.0068),-0.0063(-0.0067),1.0796( -0.4204),0.00( -0.77),"[2, 27, 1, 2, 26, 12, 31]",Brazilian Finance
BRZU,2026-08-26,70 (70),-0.63(-1.01),0.91(-0.07),-1.00(-1.89),-0.0152(-0.0153),-0.0036(-0.0110),3.8826(  2.8826),0.17(  0.01),"[1, 4, 1, 1, 23, 35, 35]",All Stocks
BRZU,2026-08-26,70 (70),-0.63(-1.01),0.91(-0.07),-1.00(-1.89),-0.0152(-0.0153),-0.0036(-0.0110),3.8826(  2.8826),0.17(  0.01),"[1, 4, 1, 1, 23, 35, 35]",Stocks to buy
BRZU,2026-08-26,70 (70),-0.63(-1.01),0.91(-0.07),-1.00(-1.89),-0.0152(-0.0153),-0.0036(-0.0110),3.8826(  2.8826),0.17(  0.01),"[1, 4, 1, 1, 23, 35, 35]",STRONG BUY
BRZU,2026-08-26,70 (70),-0.63(-1.01),0.91(-0.07),-1.00(-1.89),-0.0152(-0.0153),-0.0036(-0.0110),3.8826(  2.8826),0.17(  0.01),"[1, 4, 1, 1, 23, 35, 35]",Indexes
BRZU,2026-08-26,70 (70),-0.63(-1.01),0.91(-0.07),-1.00(-1.89),-0.0152(-0.0153),-0.0036(-0.0110),3.8826(  2.8826),0.17(  0.01),"[1, 4, 1, 1, 23, 35, 35]",Brazilian Indexes
BSBR,2026-08-26,55 (72),0.33( 0.23),0.95( 0.05),-1.00(-1.10),-0.0029(-0.0047),0.0229( 0.0025),-1.1395( -2.7395),0.10( -0.56),"[30, 24, 2, 2, 1, 13, 29]",All Stocks
BSBR,2026-08-26,55 (72),0.33( 0.23),0.95( 0.05),-1.00(-1.10),-0.0029(-0.0047),0.0229( 0.0025),-1.1395( -2.7395),0.10( -0.56),"[30, 24, 2, 2, 1, 13, 29]",ADRs
BSBR,2026-08-26,55 (72),0.33( 0.23),0.95( 0.05),-1.00(-1.10),-0.0029(-0.0047),0.0229( 0.0025),-1.1395( -2.7395),0.10( -0.56),"[30, 24, 2, 2, 1, 13, 29]",Finance
BSBR,2026-08-26,55 (72),0.33( 0.23),0.95( 0.05),-1.00(-1.10),-0.0029(-0.0047),0.0229( 0.0025),-1.1395( -2.7395),0.10( -0.56),"[30, 24, 2, 2, 1, 13, 29]",Brazilian Finance
CIG,2026-08-26,38 (66),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0007(-0.0010),-0.0007(-0.0047),-3.8678( -7.3678),0.44(  0.01),"[0, 3, 2, 16, 23, 18, 38]",All Stocks
CIG,2026-08-26,38 (66),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0007(-0.0010),-0.0007(-0.0047),-3.8678( -7.3678),0.44(  0.01),"[0, 3, 2, 16, 23, 18, 38]",ADRs
CIG,2026-08-26,38 (66),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0007(-0.0010),-0.0007(-0.0047),-3.8678( -7.3678),0.44(  0.01),"[0, 3, 2, 16, 23, 18, 38]",Brazilian Energy
CMIG3,2026-08-26,81 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0116( 0.0004),0.0082( 0.0012),3.6443(  0.4443),0.00( -0.96),"[0, 0, 0, 29, 35, 17, 19]",All Stocks
CMIG3,2026-08-26,81 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0116( 0.0004),0.0082( 0.0012),3.6443(  0.4443),0.00( -0.96),"[0, 0, 0, 29, 35, 17, 19]",Stocks to buy
CMIG3,2026-08-26,81 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0116( 0.0004),0.0082( 0.0012),3.6443(  0.4443),0.00( -0.96),"[0, 0, 0, 29, 35, 17, 19]",STRONG BUY
CMIG3,2026-08-26,81 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0116( 0.0004),0.0082( 0.0012),3.6443(  0.4443),0.00( -0.96),"[0, 0, 0, 29, 35, 17, 19]",Energy
CMIG3,2026-08-26,81 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0116( 0.0004),0.0082( 0.0012),3.6443(  0.4443),0.00( -0.96),"[0, 0, 0, 29, 35, 17, 19]",Brazilian Energy
CMIG4,2026-08-26,100 (87),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7149( -0.2851),0.35(  0.34),"[13, 0, 0, 14, 72, 0, 0]",All Stocks
CMIG4,2026-08-26,100 (87),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7149( -0.2851),0.35(  0.34),"[13, 0, 0, 14, 72, 0, 0]",Stocks to buy
CMIG4,2026-08-26,100 (87),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7149( -0.2851),0.35(  0.34),"[13, 0, 0, 14, 72, 0, 0]",STRONG BUY
CMIG4,2026-08-26,100 (87),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7149( -0.2851),0.35(  0.34),"[13, 0, 0, 14, 72, 0, 0]",Energy
CMIG4,2026-08-26,100 (87),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7149( -0.2851),0.35(  0.34),"[13, 0, 0, 14, 72, 0, 0]",Brazilian Energy
CPFE3,2026-08-26,55 (77),-0.86(-0.96),1.00( 0.90),1.00( 0.29),0.0001(-0.0022),0.0126( 0.0082),-0.1973( -5.4973),0.50(  0.05),"[0, 0, 15, 41, 21, 4, 19]",All Stocks
CPFE3,2026-08-26,55 (77),-0.86(-0.96),1.00( 0.90),1.00( 0.29),0.0001(-0.0022),0.0126( 0.0082),-0.1973( -5.4973),0.50(  0.05),"[0, 0, 15, 41, 21, 4, 19]",Energy
CPFE3,2026-08-26,55 (77),-0.86(-0.96),1.00( 0.90),1.00( 0.29),0.0001(-0.0022),0.0126( 0.0082),-0.1973( -5.4973),0.50(  0.05),"[0, 0, 15, 41, 21, 4, 19]",Brazilian Energy
CPLE3,2026-08-26,54 (49),0.19(-0.32),0.94( 0.02),1.00( 0.90),0.0099( 0.0010),0.0014(-0.0018),5.1912(  3.2912),0.48(  0.00),"[29, 7, 0, 23, 17, 2, 22]",All Stocks
CPLE3,2026-08-26,54 (49),0.19(-0.32),0.94( 0.02),1.00( 0.90),0.0099( 0.0010),0.0014(-0.0018),5.1912(  3.2912),0.48(  0.00),"[29, 7, 0, 23, 17, 2, 22]",Stocks to buy
CPLE3,2026-08-26,54 (49),0.19(-0.32),0.94( 0.02),1.00( 0.90),0.0099( 0.0010),0.0014(-0.0018),5.1912(  3.2912),0.48(  0.00),"[29, 7, 0, 23, 17, 2, 22]",Energy
CPLE3,2026-08-26,54 (49),0.19(-0.32),0.94( 0.02),1.00( 0.90),0.0099( 0.0010),0.0014(-0.0018),5.1912(  3.2912),0.48(  0.00),"[29, 7, 0, 23, 17, 2, 22]",Brazilian Energy
