symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2025-12-29,80 (57),-0.12(-0.28),0.98( 0.00),-1.00(-1.99),0.0051( 0.0038),0.0055( 0.0021),0.7749( -6.2251),0.47(  0.03),"[4, 38, 3, 9, 24, 13, 9]",Stocks to buy
AEP,2025-12-29,80 (57),-0.12(-0.28),0.98( 0.00),-1.00(-1.99),0.0051( 0.0038),0.0055( 0.0021),0.7749( -6.2251),0.47(  0.03),"[4, 38, 3, 9, 24, 13, 9]",STRONG BUY
AEP,2025-12-29,80 (57),-0.12(-0.28),0.98( 0.00),-1.00(-1.99),0.0051( 0.0038),0.0055( 0.0021),0.7749( -6.2251),0.47(  0.03),"[4, 38, 3, 9, 24, 13, 9]",Energy
AGRO3,2025-12-29,0 (42),0.20(-0.59),0.98(-0.01),1.00( 0.04),0.0086(-0.0042),0.0102(-0.0022),-5.2692(-12.0692),0.45( -0.02),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2025-12-29,2 (39),0.02(-0.26),0.92( 0.04),-1.00(-2.00),-0.0000(-0.0023),0.0012(-0.0067),-3.0393( -4.3393),0.46( -0.00),"[32, 2, 2, 26, 32, 1, 4]",All Stocks
ALUP3,2025-12-26,15 (87),-0.31(-0.77),0.42(-0.33),-1.00(-1.69),0.0107( 0.0060),0.0199( 0.0112),1.3709(  0.1709),0.44(  0.07),"[40, 42, 4, 6, 3, 2, 3]",All Stocks
ALUP4,2025-12-29,22 (74),-0.32(-0.42),-0.46(-1.05),-1.00(-1.90),0.0014(-0.0010),0.0091( 0.0067),-0.2447( -1.5447),0.49(  0.48),"[2, 23, 27, 24, 22, 2, 0]",All Stocks
AMZN,2025-12-29,6 (45),0.27(-0.03),1.00( 0.90),1.00( 0.90),0.0081(-0.0084),0.0135(-0.0106),3.3019( -4.9981),0.43(  0.01),"[9, 0, 0, 27, 13, 45, 6]",All Stocks
AMZN,2025-12-29,6 (45),0.27(-0.03),1.00( 0.90),1.00( 0.90),0.0081(-0.0084),0.0135(-0.0106),3.3019( -4.9981),0.43(  0.01),"[9, 0, 0, 27, 13, 45, 6]",Consumer Goods
AXP,2025-12-29,100 (71),0.06(-0.17),-0.97(-1.07),1.00( 0.02),0.0034(-0.0006),0.0087( 0.0056),1.0246(  0.0246),0.44(  0.17),"[0, 0, 5, 0, 29, 13, 53]",All Stocks
AXP,2025-12-29,100 (71),0.06(-0.17),-0.97(-1.07),1.00( 0.02),0.0034(-0.0006),0.0087( 0.0056),1.0246(  0.0246),0.44(  0.17),"[0, 0, 5, 0, 29, 13, 53]",Stocks to buy
AXP,2025-12-29,100 (71),0.06(-0.17),-0.97(-1.07),1.00( 0.02),0.0034(-0.0006),0.0087( 0.0056),1.0246(  0.0246),0.44(  0.17),"[0, 0, 5, 0, 29, 13, 53]",STRONG BUY
AXP,2025-12-29,100 (71),0.06(-0.17),-0.97(-1.07),1.00( 0.02),0.0034(-0.0006),0.0087( 0.0056),1.0246(  0.0246),0.44(  0.17),"[0, 0, 5, 0, 29, 13, 53]",American stocks
AXP,2025-12-29,100 (71),0.06(-0.17),-0.97(-1.07),1.00( 0.02),0.0034(-0.0006),0.0087( 0.0056),1.0246(  0.0246),0.44(  0.17),"[0, 0, 5, 0, 29, 13, 53]",Finance
B3SA3,2025-12-29,3 (56),-0.69(-0.79),-0.99(-1.89),-0.64(-1.08),0.0069( 0.0067),0.0049(-0.0012),-5.0695( -6.7695),0.41(  0.40),"[3, 3, 36, 3, 13, 42, 0]",All Stocks
B3SA3,2025-12-29,3 (56),-0.69(-0.79),-0.99(-1.89),-0.64(-1.08),0.0069( 0.0067),0.0049(-0.0012),-5.0695( -6.7695),0.41(  0.40),"[3, 3, 36, 3, 13, 42, 0]",Finance
B3SA3,2025-12-29,3 (56),-0.69(-0.79),-0.99(-1.89),-0.64(-1.08),0.0069( 0.0067),0.0049(-0.0012),-5.0695( -6.7695),0.41(  0.40),"[3, 3, 36, 3, 13, 42, 0]",Brazilian Finance
BAC,2025-12-29,28 (37),-0.07(-0.24),0.94( 0.74),1.00( 0.90),0.0015(-0.0000),0.0043(-0.0023),6.8456(  3.6456),0.40( -0.01),"[4, 22, 1, 32, 21, 4, 16]",All Stocks
BAC,2025-12-29,28 (37),-0.07(-0.24),0.94( 0.74),1.00( 0.90),0.0015(-0.0000),0.0043(-0.0023),6.8456(  3.6456),0.40( -0.01),"[4, 22, 1, 32, 21, 4, 16]",Finance
BBAS3,2025-12-29,10 (53),0.50(-0.13),0.99(-0.01),-1.00(-1.37),0.0025(-0.0011),0.0101(-0.0023),-3.2008( -9.9008),0.45(  0.02),"[10, 0, 0, 24, 18, 37, 10]",All Stocks
BBAS3,2025-12-29,10 (53),0.50(-0.13),0.99(-0.01),-1.00(-1.37),0.0025(-0.0011),0.0101(-0.0023),-3.2008( -9.9008),0.45(  0.02),"[10, 0, 0, 24, 18, 37, 10]",Finance
BBAS3,2025-12-29,10 (53),0.50(-0.13),0.99(-0.01),-1.00(-1.37),0.0025(-0.0011),0.0101(-0.0023),-3.2008( -9.9008),0.45(  0.02),"[10, 0, 0, 24, 18, 37, 10]",Brazilian Finance
BBD,2025-12-29,23 (57),0.35(-0.06),0.97( 0.00),1.00( 0.90),0.0032( 0.0008),0.0012(-0.0025),-4.4895( -5.5895),0.01( -0.12),"[57, 10, 6, 7, 7, 7, 6]",All Stocks
BBD,2025-12-29,23 (57),0.35(-0.06),0.97( 0.00),1.00( 0.90),0.0032( 0.0008),0.0012(-0.0025),-4.4895( -5.5895),0.01( -0.12),"[57, 10, 6, 7, 7, 7, 6]",ADRs
BBD,2025-12-29,23 (57),0.35(-0.06),0.97( 0.00),1.00( 0.90),0.0032( 0.0008),0.0012(-0.0025),-4.4895( -5.5895),0.01( -0.12),"[57, 10, 6, 7, 7, 7, 6]",Finance
BBD,2025-12-29,23 (57),0.35(-0.06),0.97( 0.00),1.00( 0.90),0.0032( 0.0008),0.0012(-0.0025),-4.4895( -5.5895),0.01( -0.12),"[57, 10, 6, 7, 7, 7, 6]",Brazilian Finance
BBDC3,2025-12-29,0 (67),-1.00(-1.11),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[34, 35, 32, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-29,0 (67),-1.00(-1.11),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[34, 35, 32, 0, 0, 0, 0]",Finance
BBDC3,2025-12-29,0 (67),-1.00(-1.11),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[34, 35, 32, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-29,0 (72),-0.39(-0.49),-0.93(-1.77),-1.00(-1.84),-0.0024(-0.0031),-0.0020(-0.0023),-3.4096( -4.7096),0.00( -0.01),"[8, 58, 8, 7, 6, 6, 7]",All Stocks
BBDC4,2025-12-29,0 (72),-0.39(-0.49),-0.93(-1.77),-1.00(-1.84),-0.0024(-0.0031),-0.0020(-0.0023),-3.4096( -4.7096),0.00( -0.01),"[8, 58, 8, 7, 6, 6, 7]",Finance
BBDC4,2025-12-29,0 (72),-0.39(-0.49),-0.93(-1.77),-1.00(-1.84),-0.0024(-0.0031),-0.0020(-0.0023),-3.4096( -4.7096),0.00( -0.01),"[8, 58, 8, 7, 6, 6, 7]",Brazilian Finance
BBSE3,2025-12-29,98 (61),0.65( 0.39),0.99( 0.02),1.00( 0.55),0.0047( 0.0039),0.0078(-0.0133),1.8557(  0.1557),0.47(  0.02),"[9, 12, 4, 12, 2, 20, 40]",All Stocks
BBSE3,2025-12-29,98 (61),0.65( 0.39),0.99( 0.02),1.00( 0.55),0.0047( 0.0039),0.0078(-0.0133),1.8557(  0.1557),0.47(  0.02),"[9, 12, 4, 12, 2, 20, 40]",Stocks to buy
BBSE3,2025-12-29,98 (61),0.65( 0.39),0.99( 0.02),1.00( 0.55),0.0047( 0.0039),0.0078(-0.0133),1.8557(  0.1557),0.47(  0.02),"[9, 12, 4, 12, 2, 20, 40]",STRONG BUY
BBSE3,2025-12-29,98 (61),0.65( 0.39),0.99( 0.02),1.00( 0.55),0.0047( 0.0039),0.0078(-0.0133),1.8557(  0.1557),0.47(  0.02),"[9, 12, 4, 12, 2, 20, 40]",Finance
BBSE3,2025-12-29,98 (61),0.65( 0.39),0.99( 0.02),1.00( 0.55),0.0047( 0.0039),0.0078(-0.0133),1.8557(  0.1557),0.47(  0.02),"[9, 12, 4, 12, 2, 20, 40]",Brazilian Finance
BOVA1,2025-12-29,71 (57),-0.36(-0.50),-0.66(-0.79),0.58( 0.08),0.0039( 0.0038),0.0066( 0.0065),-2.9888(-10.1888),0.06(  0.05),"[15, 7, 57, 8, 0, 6, 6]",All Stocks
BOVA1,2025-12-29,71 (57),-0.36(-0.50),-0.66(-0.79),0.58( 0.08),0.0039( 0.0038),0.0066( 0.0065),-2.9888(-10.1888),0.06(  0.05),"[15, 7, 57, 8, 0, 6, 6]",Stocks to buy
BOVA1,2025-12-29,71 (57),-0.36(-0.50),-0.66(-0.79),0.58( 0.08),0.0039( 0.0038),0.0066( 0.0065),-2.9888(-10.1888),0.06(  0.05),"[15, 7, 57, 8, 0, 6, 6]",STRONG BUY
BOVA1,2025-12-29,71 (57),-0.36(-0.50),-0.66(-0.79),0.58( 0.08),0.0039( 0.0038),0.0066( 0.0065),-2.9888(-10.1888),0.06(  0.05),"[15, 7, 57, 8, 0, 6, 6]",Indexes
BOVA1,2025-12-29,71 (57),-0.36(-0.50),-0.66(-0.79),0.58( 0.08),0.0039( 0.0038),0.0066( 0.0065),-2.9888(-10.1888),0.06(  0.05),"[15, 7, 57, 8, 0, 6, 6]",Brazilian Indexes
BPAC1,2025-12-29,100 (61),-0.67(-0.77),0.84( 0.00),1.00( 0.90),0.0044( 0.0028),0.0105( 0.0095),2.6546(  1.6546),0.02(  0.00),"[0, 40, 32, 19, 3, 4, 2]",All Stocks
BPAC1,2025-12-29,100 (61),-0.67(-0.77),0.84( 0.00),1.00( 0.90),0.0044( 0.0028),0.0105( 0.0095),2.6546(  1.6546),0.02(  0.00),"[0, 40, 32, 19, 3, 4, 2]",Stocks to buy
BPAC1,2025-12-29,100 (61),-0.67(-0.77),0.84( 0.00),1.00( 0.90),0.0044( 0.0028),0.0105( 0.0095),2.6546(  1.6546),0.02(  0.00),"[0, 40, 32, 19, 3, 4, 2]",STRONG BUY
BPAC1,2025-12-29,100 (61),-0.67(-0.77),0.84( 0.00),1.00( 0.90),0.0044( 0.0028),0.0105( 0.0095),2.6546(  1.6546),0.02(  0.00),"[0, 40, 32, 19, 3, 4, 2]",Finance
BPAC1,2025-12-29,100 (61),-0.67(-0.77),0.84( 0.00),1.00( 0.90),0.0044( 0.0028),0.0105( 0.0095),2.6546(  1.6546),0.02(  0.00),"[0, 40, 32, 19, 3, 4, 2]",Brazilian Finance
BPAC3,2025-12-26,75 (70),-0.96(-1.31),-0.97(-1.34),1.00(-0.00),0.0090( 0.0080),0.0044( 0.0042),-0.2609( -1.5609),0.08(  0.05),"[6, 7, 7, 12, 12, 6, 51]",All Stocks
BPAC3,2025-12-26,75 (70),-0.96(-1.31),-0.97(-1.34),1.00(-0.00),0.0090( 0.0080),0.0044( 0.0042),-0.2609( -1.5609),0.08(  0.05),"[6, 7, 7, 12, 12, 6, 51]",Stocks to buy
BPAC3,2025-12-26,75 (70),-0.96(-1.31),-0.97(-1.34),1.00(-0.00),0.0090( 0.0080),0.0044( 0.0042),-0.2609( -1.5609),0.08(  0.05),"[6, 7, 7, 12, 12, 6, 51]",STRONG BUY
BPAC3,2025-12-26,75 (70),-0.96(-1.31),-0.97(-1.34),1.00(-0.00),0.0090( 0.0080),0.0044( 0.0042),-0.2609( -1.5609),0.08(  0.05),"[6, 7, 7, 12, 12, 6, 51]",Finance
BPAC3,2025-12-26,75 (70),-0.96(-1.31),-0.97(-1.34),1.00(-0.00),0.0090( 0.0080),0.0044( 0.0042),-0.2609( -1.5609),0.08(  0.05),"[6, 7, 7, 12, 12, 6, 51]",Brazilian Finance
BPAC5,2025-12-26,60 (91),-0.56(-0.78),0.24(-0.15),-1.00(-1.15),-0.0018(-0.0083),0.0080( 0.0013),1.5327(  0.3327),0.22(  0.13),"[3, 30, 4, 3, 30, 2, 28]",All Stocks
BPAC5,2025-12-26,60 (91),-0.56(-0.78),0.24(-0.15),-1.00(-1.15),-0.0018(-0.0083),0.0080( 0.0013),1.5327(  0.3327),0.22(  0.13),"[3, 30, 4, 3, 30, 2, 28]",Finance
BPAC5,2025-12-26,60 (91),-0.56(-0.78),0.24(-0.15),-1.00(-1.15),-0.0018(-0.0083),0.0080( 0.0013),1.5327(  0.3327),0.22(  0.13),"[3, 30, 4, 3, 30, 2, 28]",Brazilian Finance
BPAN4,2025-12-29,53 (39),-0.03(-0.20),-0.46(-0.71),1.00( 0.90),0.0061( 0.0038),0.0138( 0.0094),-2.5384( -4.3384),0.09( -0.01),"[3, 3, 0, 39, 14, 3, 39]",All Stocks
BPAN4,2025-12-29,53 (39),-0.03(-0.20),-0.46(-0.71),1.00( 0.90),0.0061( 0.0038),0.0138( 0.0094),-2.5384( -4.3384),0.09( -0.01),"[3, 3, 0, 39, 14, 3, 39]",Stocks to buy
BPAN4,2025-12-29,53 (39),-0.03(-0.20),-0.46(-0.71),1.00( 0.90),0.0061( 0.0038),0.0138( 0.0094),-2.5384( -4.3384),0.09( -0.01),"[3, 3, 0, 39, 14, 3, 39]",Finance
BPAN4,2025-12-29,53 (39),-0.03(-0.20),-0.46(-0.71),1.00( 0.90),0.0061( 0.0038),0.0138( 0.0094),-2.5384( -4.3384),0.09( -0.01),"[3, 3, 0, 39, 14, 3, 39]",Brazilian Finance
BRAP3,2025-12-29,71 (56),-0.61(-0.71),-0.81(-0.93),1.00( 0.90),0.0071( 0.0053),-0.0039(-0.0041),7.2564(  6.2564),0.38(  0.37),"[0, 16, 0, 56, 12, 15, 0]",All Stocks
BRAP3,2025-12-29,71 (56),-0.61(-0.71),-0.81(-0.93),1.00( 0.90),0.0071( 0.0053),-0.0039(-0.0041),7.2564(  6.2564),0.38(  0.37),"[0, 16, 0, 56, 12, 15, 0]",Stocks to buy
BRAP3,2025-12-29,71 (56),-0.61(-0.71),-0.81(-0.93),1.00( 0.90),0.0071( 0.0053),-0.0039(-0.0041),7.2564(  6.2564),0.38(  0.37),"[0, 16, 0, 56, 12, 15, 0]",STRONG BUY
BRAP4,2025-12-29,97 (50),-0.41(-0.53),0.95( 0.65),-1.00(-2.00),0.0133( 0.0079),0.0243( 0.0200),8.2848(  2.9848),0.97(  0.96),"[0, 5, 3, 36, 49, 3, 3]",All Stocks
BRAP4,2025-12-29,97 (50),-0.41(-0.53),0.95( 0.65),-1.00(-2.00),0.0133( 0.0079),0.0243( 0.0200),8.2848(  2.9848),0.97(  0.96),"[0, 5, 3, 36, 49, 3, 3]",Stocks to buy
BRAP4,2025-12-29,97 (50),-0.41(-0.53),0.95( 0.65),-1.00(-2.00),0.0133( 0.0079),0.0243( 0.0200),8.2848(  2.9848),0.97(  0.96),"[0, 5, 3, 36, 49, 3, 3]",STRONG BUY
BRK-B,2025-12-29,62 (69),0.58(-0.09),-0.71(-0.81),1.00( 0.90),0.0027( 0.0026),0.0047( 0.0035),-2.8906( -7.3906),0.47(  0.46),"[36, 0, 0, 33, 29, 2, 0]",All Stocks
BRKM3,2025-12-29,3 (39),0.00(-0.54),0.10(-0.72),1.00( 0.65),0.0021(-0.0055),0.0073(-0.0354),3.3537( -4.8463),0.14( -0.86),"[35, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2025-12-29,0 (29),0.78(-0.06),-1.00(-1.28),-1.00(-1.32),0.0036(-0.0142),0.0043(-0.0229),0.5175( -7.6825),0.22( -0.11),"[24, 12, 0, 14, 29, 0, 21]",All Stocks
BRKM6,2025-12-26,59 (28),-0.26(-0.45),0.22(-0.06),-1.00(-1.16),0.0123( 0.0122),0.0670( 0.0546),4.6869(  0.8869),0.93(  0.12),"[4, 19, 18, 17, 11, 14, 18]",All Stocks
BRKM6,2025-12-26,59 (28),-0.26(-0.45),0.22(-0.06),-1.00(-1.16),0.0123( 0.0122),0.0670( 0.0546),4.6869(  0.8869),0.93(  0.12),"[4, 19, 18, 17, 11, 14, 18]",Stocks to buy
BRSR3,2025-12-26,97 (79),-0.70(-0.80),0.50(-0.02),0.95( 0.85),0.0049( 0.0042),0.0094( 0.0004),2.5484(  1.5484),0.92(  0.51),"[0, 3, 40, 11, 24, 3, 18]",All Stocks
BRSR3,2025-12-26,97 (79),-0.70(-0.80),0.50(-0.02),0.95( 0.85),0.0049( 0.0042),0.0094( 0.0004),2.5484(  1.5484),0.92(  0.51),"[0, 3, 40, 11, 24, 3, 18]",Stocks to buy
BRSR3,2025-12-26,97 (79),-0.70(-0.80),0.50(-0.02),0.95( 0.85),0.0049( 0.0042),0.0094( 0.0004),2.5484(  1.5484),0.92(  0.51),"[0, 3, 40, 11, 24, 3, 18]",STRONG BUY
BRSR3,2025-12-26,97 (79),-0.70(-0.80),0.50(-0.02),0.95( 0.85),0.0049( 0.0042),0.0094( 0.0004),2.5484(  1.5484),0.92(  0.51),"[0, 3, 40, 11, 24, 3, 18]",Finance
BRSR3,2025-12-26,97 (79),-0.70(-0.80),0.50(-0.02),0.95( 0.85),0.0049( 0.0042),0.0094( 0.0004),2.5484(  1.5484),0.92(  0.51),"[0, 3, 40, 11, 24, 3, 18]",Brazilian Finance
BRSR5,2025-12-29,34 (25),0.20(-0.37),0.48( 0.38),1.00( 0.31),-0.0011(-0.0042),0.0101(-0.0019),0.6982( -4.6018),0.54(  0.04),"[14, 10, 14, 21, 16, 16, 9]",All Stocks
BRSR5,2025-12-29,34 (25),0.20(-0.37),0.48( 0.38),1.00( 0.31),-0.0011(-0.0042),0.0101(-0.0019),0.6982( -4.6018),0.54(  0.04),"[14, 10, 14, 21, 16, 16, 9]",Stocks to buy
BRSR5,2025-12-29,34 (25),0.20(-0.37),0.48( 0.38),1.00( 0.31),-0.0011(-0.0042),0.0101(-0.0019),0.6982( -4.6018),0.54(  0.04),"[14, 10, 14, 21, 16, 16, 9]",Finance
BRSR5,2025-12-29,34 (25),0.20(-0.37),0.48( 0.38),1.00( 0.31),-0.0011(-0.0042),0.0101(-0.0019),0.6982( -4.6018),0.54(  0.04),"[14, 10, 14, 21, 16, 16, 9]",Brazilian Finance
BRSR6,2025-12-26,53 (38),-0.30(-0.52),-0.32(-0.70),1.00( 0.90),-0.0011(-0.0012),0.0022( 0.0021),4.3959(  0.9959),0.71(  0.69),"[16, 19, 0, 12, 16, 18, 19]",All Stocks
BRSR6,2025-12-26,53 (38),-0.30(-0.52),-0.32(-0.70),1.00( 0.90),-0.0011(-0.0012),0.0022( 0.0021),4.3959(  0.9959),0.71(  0.69),"[16, 19, 0, 12, 16, 18, 19]",Stocks to buy
BRSR6,2025-12-26,53 (38),-0.30(-0.52),-0.32(-0.70),1.00( 0.90),-0.0011(-0.0012),0.0022( 0.0021),4.3959(  0.9959),0.71(  0.69),"[16, 19, 0, 12, 16, 18, 19]",Finance
BRSR6,2025-12-26,53 (38),-0.30(-0.52),-0.32(-0.70),1.00( 0.90),-0.0011(-0.0012),0.0022( 0.0021),4.3959(  0.9959),0.71(  0.69),"[16, 19, 0, 12, 16, 18, 19]",Brazilian Finance
BRZU,2025-12-29,0 (80),-0.33(-0.49),-0.94(-1.04),-1.00(-1.10),-0.0179(-0.0180),-0.0104(-0.0144),-2.4565( -3.6565),0.16(  0.15),"[5, 4, 3, 8, 73, 6, 0]",All Stocks
BRZU,2025-12-29,0 (80),-0.33(-0.49),-0.94(-1.04),-1.00(-1.10),-0.0179(-0.0180),-0.0104(-0.0144),-2.4565( -3.6565),0.16(  0.15),"[5, 4, 3, 8, 73, 6, 0]",Indexes
BRZU,2025-12-29,0 (80),-0.33(-0.49),-0.94(-1.04),-1.00(-1.10),-0.0179(-0.0180),-0.0104(-0.0144),-2.4565( -3.6565),0.16(  0.15),"[5, 4, 3, 8, 73, 6, 0]",Brazilian Indexes
BSBR,2025-12-29,0 (62),0.01(-0.45),0.15(-0.73),-1.00(-1.10),-0.0182(-0.0203),-0.0017(-0.0087),2.7535( -0.2465),0.11( -0.56),"[17, 16, 11, 12, 11, 15, 18]",All Stocks
BSBR,2025-12-29,0 (62),0.01(-0.45),0.15(-0.73),-1.00(-1.10),-0.0182(-0.0203),-0.0017(-0.0087),2.7535( -0.2465),0.11( -0.56),"[17, 16, 11, 12, 11, 15, 18]",ADRs
BSBR,2025-12-29,0 (62),0.01(-0.45),0.15(-0.73),-1.00(-1.10),-0.0182(-0.0203),-0.0017(-0.0087),2.7535( -0.2465),0.11( -0.56),"[17, 16, 11, 12, 11, 15, 18]",Finance
BSBR,2025-12-29,0 (62),0.01(-0.45),0.15(-0.73),-1.00(-1.10),-0.0182(-0.0203),-0.0017(-0.0087),2.7535( -0.2465),0.11( -0.56),"[17, 16, 11, 12, 11, 15, 18]",Brazilian Finance
CIG,2025-12-29,78 (72),-0.16(-0.26),-1.00(-1.76),-1.00(-2.00),0.0029( 0.0021),0.0017( 0.0016),-0.2007( -6.3007),0.44(  0.01),"[0, 9, 7, 42, 7, 6, 29]",All Stocks
CIG,2025-12-29,78 (72),-0.16(-0.26),-1.00(-1.76),-1.00(-2.00),0.0029( 0.0021),0.0017( 0.0016),-0.2007( -6.3007),0.44(  0.01),"[0, 9, 7, 42, 7, 6, 29]",Stocks to buy
CIG,2025-12-29,78 (72),-0.16(-0.26),-1.00(-1.76),-1.00(-2.00),0.0029( 0.0021),0.0017( 0.0016),-0.2007( -6.3007),0.44(  0.01),"[0, 9, 7, 42, 7, 6, 29]",STRONG BUY
CIG,2025-12-29,78 (72),-0.16(-0.26),-1.00(-1.76),-1.00(-2.00),0.0029( 0.0021),0.0017( 0.0016),-0.2007( -6.3007),0.44(  0.01),"[0, 9, 7, 42, 7, 6, 29]",ADRs
CIG,2025-12-29,78 (72),-0.16(-0.26),-1.00(-1.76),-1.00(-2.00),0.0029( 0.0021),0.0017( 0.0016),-0.2007( -6.3007),0.44(  0.01),"[0, 9, 7, 42, 7, 6, 29]",Brazilian Energy
CMIG3,2025-12-29,2 (61),-0.34(-0.44),0.57(-0.00),1.00( 0.90),0.0086( 0.0005),0.0112(-0.0031),-0.3891( -2.5891),0.04( -0.89),"[0, 59, 0, 2, 11, 2, 26]",All Stocks
CMIG3,2025-12-29,2 (61),-0.34(-0.44),0.57(-0.00),1.00( 0.90),0.0086( 0.0005),0.0112(-0.0031),-0.3891( -2.5891),0.04( -0.89),"[0, 59, 0, 2, 11, 2, 26]",Energy
CMIG3,2025-12-29,2 (61),-0.34(-0.44),0.57(-0.00),1.00( 0.90),0.0086( 0.0005),0.0112(-0.0031),-0.3891( -2.5891),0.04( -0.89),"[0, 59, 0, 2, 11, 2, 26]",Brazilian Energy
CMIG4,2025-12-29,100 (60),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[40, 0, 0, 60, 0, 0, 0]",All Stocks
CMIG4,2025-12-29,100 (60),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[40, 0, 0, 60, 0, 0, 0]",Stocks to buy
CMIG4,2025-12-29,100 (60),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[40, 0, 0, 60, 0, 0, 0]",STRONG BUY
CMIG4,2025-12-29,100 (60),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[40, 0, 0, 60, 0, 0, 0]",Energy
CMIG4,2025-12-29,100 (60),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[40, 0, 0, 60, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-29,96 (67),-0.17(-0.34),0.95( 0.00),1.00( 0.00),0.0012( 0.0011),0.0057( 0.0027),3.7611(  2.1611),0.52(  0.10),"[4, 4, 10, 16, 26, 3, 38]",All Stocks
CPFE3,2025-12-29,96 (67),-0.17(-0.34),0.95( 0.00),1.00( 0.00),0.0012( 0.0011),0.0057( 0.0027),3.7611(  2.1611),0.52(  0.10),"[4, 4, 10, 16, 26, 3, 38]",Stocks to buy
CPFE3,2025-12-29,96 (67),-0.17(-0.34),0.95( 0.00),1.00( 0.00),0.0012( 0.0011),0.0057( 0.0027),3.7611(  2.1611),0.52(  0.10),"[4, 4, 10, 16, 26, 3, 38]",STRONG BUY
CPFE3,2025-12-29,96 (67),-0.17(-0.34),0.95( 0.00),1.00( 0.00),0.0012( 0.0011),0.0057( 0.0027),3.7611(  2.1611),0.52(  0.10),"[4, 4, 10, 16, 26, 3, 38]",Energy
