symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-01-06,30 (75),-0.81(-0.91),-0.65(-1.23),-1.00(-1.90),0.0014(-0.0010),0.0160( 0.0136),1.9887(  0.6887),0.50(  0.49),"[2, 21, 33, 13, 28, 2, 0]",All Stocks
AMZN,2026-01-06,22 (65),0.25(-0.05),1.00( 0.90),1.00( 0.90),0.0124(-0.0041),0.0204( 0.0027),-4.2902(-12.5902),0.42(  0.00),"[26, 0, 0, 0, 13, 52, 9]",All Stocks
AMZN,2026-01-06,22 (65),0.25(-0.05),1.00( 0.90),1.00( 0.90),0.0124(-0.0041),0.0204( 0.0027),-4.2902(-12.5902),0.42(  0.00),"[26, 0, 0, 0, 13, 52, 9]",Consumer Goods
AXP,2026-01-06,98 (69),-0.02(-0.14),-0.85(-0.95),1.00( 0.02),0.0022(-0.0018),0.0068( 0.0017),1.0254(  0.0254),0.35(  0.08),"[2, 0, 25, 0, 31, 3, 39]",All Stocks
AXP,2026-01-06,98 (69),-0.02(-0.14),-0.85(-0.95),1.00( 0.02),0.0022(-0.0018),0.0068( 0.0017),1.0254(  0.0254),0.35(  0.08),"[2, 0, 25, 0, 31, 3, 39]",Stocks to buy
AXP,2026-01-06,98 (69),-0.02(-0.14),-0.85(-0.95),1.00( 0.02),0.0022(-0.0018),0.0068( 0.0017),1.0254(  0.0254),0.35(  0.08),"[2, 0, 25, 0, 31, 3, 39]",STRONG BUY
AXP,2026-01-06,98 (69),-0.02(-0.14),-0.85(-0.95),1.00( 0.02),0.0022(-0.0018),0.0068( 0.0017),1.0254(  0.0254),0.35(  0.08),"[2, 0, 25, 0, 31, 3, 39]",American stocks
AXP,2026-01-06,98 (69),-0.02(-0.14),-0.85(-0.95),1.00( 0.02),0.0022(-0.0018),0.0068( 0.0017),1.0254(  0.0254),0.35(  0.08),"[2, 0, 25, 0, 31, 3, 39]",Finance
B3SA3,2026-01-06,3 (53),-0.84(-0.94),-0.99(-1.89),-0.06(-0.50),0.0022( 0.0020),0.0019(-0.0042),1.1222( -0.5778),0.39(  0.38),"[3, 3, 41, 3, 3, 46, 0]",All Stocks
B3SA3,2026-01-06,3 (53),-0.84(-0.94),-0.99(-1.89),-0.06(-0.50),0.0022( 0.0020),0.0019(-0.0042),1.1222( -0.5778),0.39(  0.38),"[3, 3, 41, 3, 3, 46, 0]",Finance
B3SA3,2026-01-06,3 (53),-0.84(-0.94),-0.99(-1.89),-0.06(-0.50),0.0022( 0.0020),0.0019(-0.0042),1.1222( -0.5778),0.39(  0.38),"[3, 3, 41, 3, 3, 46, 0]",Brazilian Finance
BAC,2026-01-06,25 (30),-0.12(-0.29),0.73( 0.53),1.00( 0.90),0.0012(-0.0003),0.0051(-0.0015),1.0039( -2.1961),0.39( -0.02),"[4, 24, 1, 29, 20, 4, 16]",All Stocks
BAC,2026-01-06,25 (30),-0.12(-0.29),0.73( 0.53),1.00( 0.90),0.0012(-0.0003),0.0051(-0.0015),1.0039( -2.1961),0.39( -0.02),"[4, 24, 1, 29, 20, 4, 16]",Finance
BBAS3,2026-01-06,29 (53),0.41(-0.22),1.00(-0.00),-1.00(-1.37),0.0029(-0.0007),0.0216( 0.0092),3.0567( -3.6433),0.44(  0.01),"[11, 0, 0, 24, 18, 37, 10]",All Stocks
BBAS3,2026-01-06,29 (53),0.41(-0.22),1.00(-0.00),-1.00(-1.37),0.0029(-0.0007),0.0216( 0.0092),3.0567( -3.6433),0.44(  0.01),"[11, 0, 0, 24, 18, 37, 10]",Finance
BBAS3,2026-01-06,29 (53),0.41(-0.22),1.00(-0.00),-1.00(-1.37),0.0029(-0.0007),0.0216( 0.0092),3.0567( -3.6433),0.44(  0.01),"[11, 0, 0, 24, 18, 37, 10]",Brazilian Finance
BBD,2026-01-06,71 (36),0.24(-0.05),0.97( 0.00),1.00( 0.90),0.0051( 0.0027),0.0029( 0.0024),5.9792(  4.8792),0.10(  0.09),"[29, 13, 12, 13, 11, 12, 11]",All Stocks
BBD,2026-01-06,71 (36),0.24(-0.05),0.97( 0.00),1.00( 0.90),0.0051( 0.0027),0.0029( 0.0024),5.9792(  4.8792),0.10(  0.09),"[29, 13, 12, 13, 11, 12, 11]",Stocks to buy
BBD,2026-01-06,71 (36),0.24(-0.05),0.97( 0.00),1.00( 0.90),0.0051( 0.0027),0.0029( 0.0024),5.9792(  4.8792),0.10(  0.09),"[29, 13, 12, 13, 11, 12, 11]",STRONG BUY
BBD,2026-01-06,71 (36),0.24(-0.05),0.97( 0.00),1.00( 0.90),0.0051( 0.0027),0.0029( 0.0024),5.9792(  4.8792),0.10(  0.09),"[29, 13, 12, 13, 11, 12, 11]",ADRs
BBD,2026-01-06,71 (36),0.24(-0.05),0.97( 0.00),1.00( 0.90),0.0051( 0.0027),0.0029( 0.0024),5.9792(  4.8792),0.10(  0.09),"[29, 13, 12, 13, 11, 12, 11]",Finance
BBD,2026-01-06,71 (36),0.24(-0.05),0.97( 0.00),1.00( 0.90),0.0051( 0.0027),0.0029( 0.0024),5.9792(  4.8792),0.10(  0.09),"[29, 13, 12, 13, 11, 12, 11]",Brazilian Finance
BBDC3,2026-01-06,0 (68),-1.00(-1.11),-0.96(-1.76),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-06,0 (68),-1.00(-1.11),-0.96(-1.76),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",Finance
BBDC3,2026-01-06,0 (68),-1.00(-1.11),-0.96(-1.76),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-06,14 (43),-0.49(-0.59),-0.48(-1.32),-1.00(-1.84),-0.0015(-0.0022),0.0002(-0.0001),0.3148( -0.9852),0.18(  0.17),"[15, 16, 16, 13, 13, 13, 14]",All Stocks
BBDC4,2026-01-06,14 (43),-0.49(-0.59),-0.48(-1.32),-1.00(-1.84),-0.0015(-0.0022),0.0002(-0.0001),0.3148( -0.9852),0.18(  0.17),"[15, 16, 16, 13, 13, 13, 14]",Finance
BBDC4,2026-01-06,14 (43),-0.49(-0.59),-0.48(-1.32),-1.00(-1.84),-0.0015(-0.0022),0.0002(-0.0001),0.3148( -0.9852),0.18(  0.17),"[15, 16, 16, 13, 13, 13, 14]",Brazilian Finance
BBSE3,2026-01-06,100 (60),0.51( 0.25),0.99( 0.02),0.92( 0.47),0.0039( 0.0031),0.0034( 0.0028),1.8500(  0.1500),0.47(  0.02),"[11, 11, 4, 13, 0, 20, 40]",All Stocks
BBSE3,2026-01-06,100 (60),0.51( 0.25),0.99( 0.02),0.92( 0.47),0.0039( 0.0031),0.0034( 0.0028),1.8500(  0.1500),0.47(  0.02),"[11, 11, 4, 13, 0, 20, 40]",Stocks to buy
BBSE3,2026-01-06,100 (60),0.51( 0.25),0.99( 0.02),0.92( 0.47),0.0039( 0.0031),0.0034( 0.0028),1.8500(  0.1500),0.47(  0.02),"[11, 11, 4, 13, 0, 20, 40]",STRONG BUY
BBSE3,2026-01-06,100 (60),0.51( 0.25),0.99( 0.02),0.92( 0.47),0.0039( 0.0031),0.0034( 0.0028),1.8500(  0.1500),0.47(  0.02),"[11, 11, 4, 13, 0, 20, 40]",Finance
BBSE3,2026-01-06,100 (60),0.51( 0.25),0.99( 0.02),0.92( 0.47),0.0039( 0.0031),0.0034( 0.0028),1.8500(  0.1500),0.47(  0.02),"[11, 11, 4, 13, 0, 20, 40]",Brazilian Finance
BOVA1,2026-01-06,90 (79),-0.35(-0.45),-0.68(-0.81),0.55( 0.05),0.0031( 0.0030),0.0060( 0.0059),6.2430(  5.1430),0.10(  0.09),"[4, 6, 69, 10, 0, 5, 6]",All Stocks
BOVA1,2026-01-06,90 (79),-0.35(-0.45),-0.68(-0.81),0.55( 0.05),0.0031( 0.0030),0.0060( 0.0059),6.2430(  5.1430),0.10(  0.09),"[4, 6, 69, 10, 0, 5, 6]",Stocks to buy
BOVA1,2026-01-06,90 (79),-0.35(-0.45),-0.68(-0.81),0.55( 0.05),0.0031( 0.0030),0.0060( 0.0059),6.2430(  5.1430),0.10(  0.09),"[4, 6, 69, 10, 0, 5, 6]",STRONG BUY
BOVA1,2026-01-06,90 (79),-0.35(-0.45),-0.68(-0.81),0.55( 0.05),0.0031( 0.0030),0.0060( 0.0059),6.2430(  5.1430),0.10(  0.09),"[4, 6, 69, 10, 0, 5, 6]",Indexes
BOVA1,2026-01-06,90 (79),-0.35(-0.45),-0.68(-0.81),0.55( 0.05),0.0031( 0.0030),0.0060( 0.0059),6.2430(  5.1430),0.10(  0.09),"[4, 6, 69, 10, 0, 5, 6]",Brazilian Indexes
BPAC1,2026-01-06,27 (49),-0.72(-0.82),0.83(-0.01),-1.00(-1.10),0.0060( 0.0044),0.0091( 0.0086),2.4455(  1.4455),0.01( -0.01),"[0, 40, 31, 20, 3, 3, 2]",All Stocks
BPAC1,2026-01-06,27 (49),-0.72(-0.82),0.83(-0.01),-1.00(-1.10),0.0060( 0.0044),0.0091( 0.0086),2.4455(  1.4455),0.01( -0.01),"[0, 40, 31, 20, 3, 3, 2]",Finance
BPAC1,2026-01-06,27 (49),-0.72(-0.82),0.83(-0.01),-1.00(-1.10),0.0060( 0.0044),0.0091( 0.0086),2.4455(  1.4455),0.01( -0.01),"[0, 40, 31, 20, 3, 3, 2]",Brazilian Finance
BPAC3,2026-01-06,85 (61),-1.00(-1.35),-0.82(-1.78),1.00( 0.02),0.0060( 0.0050),0.0009( 0.0007),-0.3754( -1.6754),0.24(  0.21),"[4, 6, 10, 14, 14, 6, 47]",All Stocks
BPAC3,2026-01-06,85 (61),-1.00(-1.35),-0.82(-1.78),1.00( 0.02),0.0060( 0.0050),0.0009( 0.0007),-0.3754( -1.6754),0.24(  0.21),"[4, 6, 10, 14, 14, 6, 47]",Stocks to buy
BPAC3,2026-01-06,85 (61),-1.00(-1.35),-0.82(-1.78),1.00( 0.02),0.0060( 0.0050),0.0009( 0.0007),-0.3754( -1.6754),0.24(  0.21),"[4, 6, 10, 14, 14, 6, 47]",STRONG BUY
BPAC3,2026-01-06,85 (61),-1.00(-1.35),-0.82(-1.78),1.00( 0.02),0.0060( 0.0050),0.0009( 0.0007),-0.3754( -1.6754),0.24(  0.21),"[4, 6, 10, 14, 14, 6, 47]",Finance
BPAC3,2026-01-06,85 (61),-1.00(-1.35),-0.82(-1.78),1.00( 0.02),0.0060( 0.0050),0.0009( 0.0007),-0.3754( -1.6754),0.24(  0.21),"[4, 6, 10, 14, 14, 6, 47]",Brazilian Finance
BPAC5,2026-01-06,26 (74),-0.68(-0.90),0.30(-0.10),-1.00(-1.13),-0.0016(-0.0081),0.0016(-0.0051),1.2428(  0.0428),0.22(  0.13),"[3, 33, 3, 3, 32, 3, 24]",All Stocks
BPAC5,2026-01-06,26 (74),-0.68(-0.90),0.30(-0.10),-1.00(-1.13),-0.0016(-0.0081),0.0016(-0.0051),1.2428(  0.0428),0.22(  0.13),"[3, 33, 3, 3, 32, 3, 24]",Finance
BPAC5,2026-01-06,26 (74),-0.68(-0.90),0.30(-0.10),-1.00(-1.13),-0.0016(-0.0081),0.0016(-0.0051),1.2428(  0.0428),0.22(  0.13),"[3, 33, 3, 3, 32, 3, 24]",Brazilian Finance
BPAN4,2026-01-06,60 (34),0.11(-0.06),-0.36(-0.61),1.00( 0.90),0.0035( 0.0012),0.0087( 0.0043),1.3355( -0.4645),0.12( -0.10),"[2, 2, 0, 33, 27, 2, 33]",All Stocks
BPAN4,2026-01-06,60 (34),0.11(-0.06),-0.36(-0.61),1.00( 0.90),0.0035( 0.0012),0.0087( 0.0043),1.3355( -0.4645),0.12( -0.10),"[2, 2, 0, 33, 27, 2, 33]",Stocks to buy
BPAN4,2026-01-06,60 (34),0.11(-0.06),-0.36(-0.61),1.00( 0.90),0.0035( 0.0012),0.0087( 0.0043),1.3355( -0.4645),0.12( -0.10),"[2, 2, 0, 33, 27, 2, 33]",Finance
BPAN4,2026-01-06,60 (34),0.11(-0.06),-0.36(-0.61),1.00( 0.90),0.0035( 0.0012),0.0087( 0.0043),1.3355( -0.4645),0.12( -0.10),"[2, 2, 0, 33, 27, 2, 33]",Brazilian Finance
BRAP3,2026-01-06,72 (56),-0.62(-0.72),-0.78(-0.90),1.00( 0.90),0.0052( 0.0034),-0.0033(-0.0035),1.6276(  0.6276),0.38(  0.37),"[0, 16, 0, 56, 12, 16, 0]",All Stocks
BRAP3,2026-01-06,72 (56),-0.62(-0.72),-0.78(-0.90),1.00( 0.90),0.0052( 0.0034),-0.0033(-0.0035),1.6276(  0.6276),0.38(  0.37),"[0, 16, 0, 56, 12, 16, 0]",Stocks to buy
BRAP3,2026-01-06,72 (56),-0.62(-0.72),-0.78(-0.90),1.00( 0.90),0.0052( 0.0034),-0.0033(-0.0035),1.6276(  0.6276),0.38(  0.37),"[0, 16, 0, 56, 12, 16, 0]",STRONG BUY
BRAP4,2026-01-06,92 (61),-0.35(-0.47),0.82( 0.52),-1.00(-2.00),0.0119( 0.0068),0.0231( 0.0188),-1.5134( -6.8134),0.18(  0.17),"[0, 6, 4, 20, 61, 4, 5]",All Stocks
BRAP4,2026-01-06,92 (61),-0.35(-0.47),0.82( 0.52),-1.00(-2.00),0.0119( 0.0068),0.0231( 0.0188),-1.5134( -6.8134),0.18(  0.17),"[0, 6, 4, 20, 61, 4, 5]",Stocks to buy
BRAP4,2026-01-06,92 (61),-0.35(-0.47),0.82( 0.52),-1.00(-2.00),0.0119( 0.0068),0.0231( 0.0188),-1.5134( -6.8134),0.18(  0.17),"[0, 6, 4, 20, 61, 4, 5]",STRONG BUY
BRK-B,2026-01-06,44 (57),0.65(-0.02),-0.61(-0.71),1.00( 0.90),0.0038( 0.0037),0.0057( 0.0045),1.6614( -2.8386),0.47(  0.46),"[31, 0, 0, 23, 20, 25, 0]",All Stocks
BRKM3,2026-01-06,0 (39),-0.23(-0.77),-0.59(-1.41),-1.00(-1.35),0.0016(-0.0060),0.0109(-0.0318),6.6369( -1.5631),0.94( -0.06),"[35, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2026-01-06,0 (28),0.50(-0.34),-0.98(-1.11),-1.00(-1.10),0.0006(-0.0172),0.0013(-0.0259),5.5213( -2.6787),0.22( -0.11),"[23, 14, 0, 14, 28, 0, 21]",All Stocks
BRKM6,2026-01-05,47 (29),-0.22(-0.41),-0.48(-0.76),-1.00(-1.16),0.0147( 0.0146),0.0730( 0.0606),2.9577( -0.8423),0.92(  0.11),"[1, 20, 18, 18, 11, 14, 18]",All Stocks
BRKM6,2026-01-05,47 (29),-0.22(-0.41),-0.48(-0.76),-1.00(-1.16),0.0147( 0.0146),0.0730( 0.0606),2.9577( -0.8423),0.92(  0.11),"[1, 20, 18, 18, 11, 14, 18]",Stocks to buy
BRSR3,2026-01-06,24 (80),-0.71(-0.81),0.39(-0.13),0.91(-0.02),0.0068( 0.0061),0.0071(-0.0003),1.6900(  0.6900),0.94(  0.53),"[0, 4, 52, 13, 20, 4, 7]",All Stocks
BRSR3,2026-01-06,24 (80),-0.71(-0.81),0.39(-0.13),0.91(-0.02),0.0068( 0.0061),0.0071(-0.0003),1.6900(  0.6900),0.94(  0.53),"[0, 4, 52, 13, 20, 4, 7]",Finance
BRSR3,2026-01-06,24 (80),-0.71(-0.81),0.39(-0.13),0.91(-0.02),0.0068( 0.0061),0.0071(-0.0003),1.6900(  0.6900),0.94(  0.53),"[0, 4, 52, 13, 20, 4, 7]",Brazilian Finance
BRSR5,2026-01-05,25 (41),-0.16(-0.39),-0.63(-0.73),0.04(-0.65),-0.0003(-0.0039),0.0133( 0.0053),-3.7872( -9.0872),0.55(  0.05),"[12, 11, 16, 20, 15, 16, 10]",All Stocks
BRSR5,2026-01-05,25 (41),-0.16(-0.39),-0.63(-0.73),0.04(-0.65),-0.0003(-0.0039),0.0133( 0.0053),-3.7872( -9.0872),0.55(  0.05),"[12, 11, 16, 20, 15, 16, 10]",Finance
BRSR5,2026-01-05,25 (41),-0.16(-0.39),-0.63(-0.73),0.04(-0.65),-0.0003(-0.0039),0.0133( 0.0053),-3.7872( -9.0872),0.55(  0.05),"[12, 11, 16, 20, 15, 16, 10]",Brazilian Finance
BRSR6,2026-01-06,73 (38),-0.60(-0.82),0.61( 0.31),1.00( 0.90),-0.0008(-0.0009),0.0029( 0.0028),6.3937(  2.9937),0.96(  0.94),"[16, 19, 0, 11, 17, 18, 19]",All Stocks
BRSR6,2026-01-06,73 (38),-0.60(-0.82),0.61( 0.31),1.00( 0.90),-0.0008(-0.0009),0.0029( 0.0028),6.3937(  2.9937),0.96(  0.94),"[16, 19, 0, 11, 17, 18, 19]",Stocks to buy
BRSR6,2026-01-06,73 (38),-0.60(-0.82),0.61( 0.31),1.00( 0.90),-0.0008(-0.0009),0.0029( 0.0028),6.3937(  2.9937),0.96(  0.94),"[16, 19, 0, 11, 17, 18, 19]",STRONG BUY
BRSR6,2026-01-06,73 (38),-0.60(-0.82),0.61( 0.31),1.00( 0.90),-0.0008(-0.0009),0.0029( 0.0028),6.3937(  2.9937),0.96(  0.94),"[16, 19, 0, 11, 17, 18, 19]",Finance
BRSR6,2026-01-06,73 (38),-0.60(-0.82),0.61( 0.31),1.00( 0.90),-0.0008(-0.0009),0.0029( 0.0028),6.3937(  2.9937),0.96(  0.94),"[16, 19, 0, 11, 17, 18, 19]",Brazilian Finance
BRZU,2026-01-06,85 (41),-0.66(-0.82),0.71( 0.61),1.00( 0.90),0.0093( 0.0092),0.0074( 0.0034),4.9381(  3.7381),0.18(  0.17),"[15, 14, 8, 23, 20, 20, 0]",All Stocks
BRZU,2026-01-06,85 (41),-0.66(-0.82),0.71( 0.61),1.00( 0.90),0.0093( 0.0092),0.0074( 0.0034),4.9381(  3.7381),0.18(  0.17),"[15, 14, 8, 23, 20, 20, 0]",Stocks to buy
BRZU,2026-01-06,85 (41),-0.66(-0.82),0.71( 0.61),1.00( 0.90),0.0093( 0.0092),0.0074( 0.0034),4.9381(  3.7381),0.18(  0.17),"[15, 14, 8, 23, 20, 20, 0]",STRONG BUY
BRZU,2026-01-06,85 (41),-0.66(-0.82),0.71( 0.61),1.00( 0.90),0.0093( 0.0092),0.0074( 0.0034),4.9381(  3.7381),0.18(  0.17),"[15, 14, 8, 23, 20, 20, 0]",Indexes
BRZU,2026-01-06,85 (41),-0.66(-0.82),0.71( 0.61),1.00( 0.90),0.0093( 0.0092),0.0074( 0.0034),4.9381(  3.7381),0.18(  0.17),"[15, 14, 8, 23, 20, 20, 0]",Brazilian Indexes
BSBR,2026-01-06,50 (59),0.18( 0.08),0.56(-0.32),-1.00(-1.10),0.0006(-0.0015),-0.0059(-0.0129),4.4378(  1.4378),0.89(  0.22),"[15, 16, 11, 12, 11, 16, 19]",All Stocks
BSBR,2026-01-06,50 (59),0.18( 0.08),0.56(-0.32),-1.00(-1.10),0.0006(-0.0015),-0.0059(-0.0129),4.4378(  1.4378),0.89(  0.22),"[15, 16, 11, 12, 11, 16, 19]",ADRs
BSBR,2026-01-06,50 (59),0.18( 0.08),0.56(-0.32),-1.00(-1.10),0.0006(-0.0015),-0.0059(-0.0129),4.4378(  1.4378),0.89(  0.22),"[15, 16, 11, 12, 11, 16, 19]",Finance
BSBR,2026-01-06,50 (59),0.18( 0.08),0.56(-0.32),-1.00(-1.10),0.0006(-0.0015),-0.0059(-0.0129),4.4378(  1.4378),0.89(  0.22),"[15, 16, 11, 12, 11, 16, 19]",Brazilian Finance
CIG,2026-01-06,92 (71),-0.15(-0.25),-0.99(-1.84),1.00( 0.90),0.0010( 0.0002),0.0034( 0.0033),8.2309(  5.2309),0.44(  0.01),"[0, 8, 6, 43, 8, 6, 29]",All Stocks
CIG,2026-01-06,92 (71),-0.15(-0.25),-0.99(-1.84),1.00( 0.90),0.0010( 0.0002),0.0034( 0.0033),8.2309(  5.2309),0.44(  0.01),"[0, 8, 6, 43, 8, 6, 29]",Stocks to buy
CIG,2026-01-06,92 (71),-0.15(-0.25),-0.99(-1.84),1.00( 0.90),0.0010( 0.0002),0.0034( 0.0033),8.2309(  5.2309),0.44(  0.01),"[0, 8, 6, 43, 8, 6, 29]",STRONG BUY
CIG,2026-01-06,92 (71),-0.15(-0.25),-0.99(-1.84),1.00( 0.90),0.0010( 0.0002),0.0034( 0.0033),8.2309(  5.2309),0.44(  0.01),"[0, 8, 6, 43, 8, 6, 29]",ADRs
CIG,2026-01-06,92 (71),-0.15(-0.25),-0.99(-1.84),1.00( 0.90),0.0010( 0.0002),0.0034( 0.0033),8.2309(  5.2309),0.44(  0.01),"[0, 8, 6, 43, 8, 6, 29]",Brazilian Energy
CMIG3,2026-01-06,47 (56),-0.31(-0.41),0.61( 0.04),1.00( 0.90),0.0121( 0.0040),0.0121(-0.0022),6.3675(  4.1675),0.58( -0.35),"[0, 44, 0, 1, 21, 1, 32]",All Stocks
CMIG3,2026-01-06,47 (56),-0.31(-0.41),0.61( 0.04),1.00( 0.90),0.0121( 0.0040),0.0121(-0.0022),6.3675(  4.1675),0.58( -0.35),"[0, 44, 0, 1, 21, 1, 32]",Energy
CMIG3,2026-01-06,47 (56),-0.31(-0.41),0.61( 0.04),1.00( 0.90),0.0121( 0.0040),0.0121(-0.0022),6.3675(  4.1675),0.58( -0.35),"[0, 44, 0, 1, 21, 1, 32]",Brazilian Energy
CMIG4,2026-01-06,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2026-01-06,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Stocks to buy
CMIG4,2026-01-06,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",STRONG BUY
CMIG4,2026-01-06,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2026-01-06,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0194( 0.0193),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-06,97 (69),0.04(-0.13),0.97( 0.02),1.00( 0.00),0.0021( 0.0020),0.0046( 0.0016),6.2269(  4.6269),0.49(  0.07),"[3, 5, 17, 14, 24, 3, 34]",All Stocks
CPFE3,2026-01-06,97 (69),0.04(-0.13),0.97( 0.02),1.00( 0.00),0.0021( 0.0020),0.0046( 0.0016),6.2269(  4.6269),0.49(  0.07),"[3, 5, 17, 14, 24, 3, 34]",Stocks to buy
