symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-06-23,49 (31),-0.09(-0.19),0.93( 0.80),1.00( 0.00),-0.0021(-0.0035),-0.0005(-0.0058),8.3944(  7.2944),0.41(  0.00),"[0, 22, 1, 31, 20, 2, 25]",American stocks
BAC,2026-06-23,49 (31),-0.09(-0.19),0.93( 0.80),1.00( 0.00),-0.0021(-0.0035),-0.0005(-0.0058),8.3944(  7.2944),0.41(  0.00),"[0, 22, 1, 31, 20, 2, 25]",Finance
BBAS3,2026-06-23,25 (45),0.29(-0.13),0.91(-0.04),-0.72(-0.82),0.0028(-0.0086),0.0195( 0.0177),1.7443( -7.2557),0.44(  0.02),"[14, 16, 45, 0, 13, 0, 12]",All Stocks
BBAS3,2026-06-23,25 (45),0.29(-0.13),0.91(-0.04),-0.72(-0.82),0.0028(-0.0086),0.0195( 0.0177),1.7443( -7.2557),0.44(  0.02),"[14, 16, 45, 0, 13, 0, 12]",Finance
BBAS3,2026-06-23,25 (45),0.29(-0.13),0.91(-0.04),-0.72(-0.82),0.0028(-0.0086),0.0195( 0.0177),1.7443( -7.2557),0.44(  0.02),"[14, 16, 45, 0, 13, 0, 12]",Brazilian Finance
BBD,2026-06-23,34 (26),0.33(-0.00),0.97(-0.00),1.00( 0.90),0.0039( 0.0015),-0.0026(-0.0032),2.6844(  1.2844),0.00( -0.01),"[24, 26, 0, 26, 3, 8, 14]",All Stocks
BBD,2026-06-23,34 (26),0.33(-0.00),0.97(-0.00),1.00( 0.90),0.0039( 0.0015),-0.0026(-0.0032),2.6844(  1.2844),0.00( -0.01),"[24, 26, 0, 26, 3, 8, 14]",Stocks to buy
BBD,2026-06-23,34 (26),0.33(-0.00),0.97(-0.00),1.00( 0.90),0.0039( 0.0015),-0.0026(-0.0032),2.6844(  1.2844),0.00( -0.01),"[24, 26, 0, 26, 3, 8, 14]",ADRs
BBD,2026-06-23,34 (26),0.33(-0.00),0.97(-0.00),1.00( 0.90),0.0039( 0.0015),-0.0026(-0.0032),2.6844(  1.2844),0.00( -0.01),"[24, 26, 0, 26, 3, 8, 14]",Finance
BBD,2026-06-23,34 (26),0.33(-0.00),0.97(-0.00),1.00( 0.90),0.0039( 0.0015),-0.0026(-0.0032),2.6844(  1.2844),0.00( -0.01),"[24, 26, 0, 26, 3, 8, 14]",Brazilian Finance
BBDC3,2026-06-23,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-23,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-23,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-23,25 (24),-0.24(-0.35),-1.00(-1.84),-1.00(-1.99),0.0016( 0.0013),0.0041( 0.0029),4.7465( -0.2535),0.04( -0.28),"[2, 24, 24, 3, 22, 1, 24]",All Stocks
BBDC4,2026-06-23,25 (24),-0.24(-0.35),-1.00(-1.84),-1.00(-1.99),0.0016( 0.0013),0.0041( 0.0029),4.7465( -0.2535),0.04( -0.28),"[2, 24, 24, 3, 22, 1, 24]",Stocks to buy
BBDC4,2026-06-23,25 (24),-0.24(-0.35),-1.00(-1.84),-1.00(-1.99),0.0016( 0.0013),0.0041( 0.0029),4.7465( -0.2535),0.04( -0.28),"[2, 24, 24, 3, 22, 1, 24]",Finance
BBDC4,2026-06-23,25 (24),-0.24(-0.35),-1.00(-1.84),-1.00(-1.99),0.0016( 0.0013),0.0041( 0.0029),4.7465( -0.2535),0.04( -0.28),"[2, 24, 24, 3, 22, 1, 24]",Brazilian Finance
BBSE3,2026-06-23,100 (69),0.70( 0.18),1.00( 0.90),0.99( 0.39),0.0059( 0.0058),0.0057( 0.0036),1.6398(  0.6398),0.45(  0.03),"[17, 0, 4, 14, 15, 28, 22]",All Stocks
BBSE3,2026-06-23,100 (69),0.70( 0.18),1.00( 0.90),0.99( 0.39),0.0059( 0.0058),0.0057( 0.0036),1.6398(  0.6398),0.45(  0.03),"[17, 0, 4, 14, 15, 28, 22]",Stocks to buy
BBSE3,2026-06-23,100 (69),0.70( 0.18),1.00( 0.90),0.99( 0.39),0.0059( 0.0058),0.0057( 0.0036),1.6398(  0.6398),0.45(  0.03),"[17, 0, 4, 14, 15, 28, 22]",STRONG BUY
BBSE3,2026-06-23,100 (69),0.70( 0.18),1.00( 0.90),0.99( 0.39),0.0059( 0.0058),0.0057( 0.0036),1.6398(  0.6398),0.45(  0.03),"[17, 0, 4, 14, 15, 28, 22]",Finance
BBSE3,2026-06-23,100 (69),0.70( 0.18),1.00( 0.90),0.99( 0.39),0.0059( 0.0058),0.0057( 0.0036),1.6398(  0.6398),0.45(  0.03),"[17, 0, 4, 14, 15, 28, 22]",Brazilian Finance
BOVA1,2026-06-23,71 (26),-0.74(-0.84),-0.98(-1.10),0.55( 0.07),0.0008( 0.0007),0.0088( 0.0087),-2.8292( -3.9292),0.14(  0.11),"[2, 2, 22, 24, 0, 26, 25]",All Stocks
BOVA1,2026-06-23,71 (26),-0.74(-0.84),-0.98(-1.10),0.55( 0.07),0.0008( 0.0007),0.0088( 0.0087),-2.8292( -3.9292),0.14(  0.11),"[2, 2, 22, 24, 0, 26, 25]",Stocks to buy
BOVA1,2026-06-23,71 (26),-0.74(-0.84),-0.98(-1.10),0.55( 0.07),0.0008( 0.0007),0.0088( 0.0087),-2.8292( -3.9292),0.14(  0.11),"[2, 2, 22, 24, 0, 26, 25]",STRONG BUY
BOVA1,2026-06-23,71 (26),-0.74(-0.84),-0.98(-1.10),0.55( 0.07),0.0008( 0.0007),0.0088( 0.0087),-2.8292( -3.9292),0.14(  0.11),"[2, 2, 22, 24, 0, 26, 25]",Indexes
BOVA1,2026-06-23,71 (26),-0.74(-0.84),-0.98(-1.10),0.55( 0.07),0.0008( 0.0007),0.0088( 0.0087),-2.8292( -3.9292),0.14(  0.11),"[2, 2, 22, 24, 0, 26, 25]",Brazilian Indexes
BPAC1,2026-06-23,61 (61),-0.72(-0.82),0.82(-0.02),-1.00(-1.10),0.0037( 0.0013),-0.0217(-0.0576),-0.4179( -3.3179),0.00( -0.01),"[0, 37, 1, 61, 0, 0, 1]",All Stocks
BPAC1,2026-06-23,61 (61),-0.72(-0.82),0.82(-0.02),-1.00(-1.10),0.0037( 0.0013),-0.0217(-0.0576),-0.4179( -3.3179),0.00( -0.01),"[0, 37, 1, 61, 0, 0, 1]",Stocks to buy
BPAC1,2026-06-23,61 (61),-0.72(-0.82),0.82(-0.02),-1.00(-1.10),0.0037( 0.0013),-0.0217(-0.0576),-0.4179( -3.3179),0.00( -0.01),"[0, 37, 1, 61, 0, 0, 1]",Finance
BPAC1,2026-06-23,61 (61),-0.72(-0.82),0.82(-0.02),-1.00(-1.10),0.0037( 0.0013),-0.0217(-0.0576),-0.4179( -3.3179),0.00( -0.01),"[0, 37, 1, 61, 0, 0, 1]",Brazilian Finance
BPAC3,2026-06-23,0 (30),0.00(-0.50),-1.00(-1.11),1.00( 0.17),-0.0066(-0.0133),-0.0185(-0.0225),-0.4845( -1.4845),0.01( -0.19),"[5, 10, 0, 30, 26, 20, 9]",All Stocks
BPAC3,2026-06-23,0 (30),0.00(-0.50),-1.00(-1.11),1.00( 0.17),-0.0066(-0.0133),-0.0185(-0.0225),-0.4845( -1.4845),0.01( -0.19),"[5, 10, 0, 30, 26, 20, 9]",Finance
BPAC3,2026-06-23,0 (30),0.00(-0.50),-1.00(-1.11),1.00( 0.17),-0.0066(-0.0133),-0.0185(-0.0225),-0.4845( -1.4845),0.01( -0.19),"[5, 10, 0, 30, 26, 20, 9]",Brazilian Finance
BPAC5,2026-06-23,95 (57),0.58(-0.34),0.89( 0.49),0.40( 0.28),-0.0012(-0.0511),0.0132( 0.0065),-0.3771( -1.8771),0.85(  0.83),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-23,95 (57),0.58(-0.34),0.89( 0.49),0.40( 0.28),-0.0012(-0.0511),0.0132( 0.0065),-0.3771( -1.8771),0.85(  0.83),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-06-23,95 (57),0.58(-0.34),0.89( 0.49),0.40( 0.28),-0.0012(-0.0511),0.0132( 0.0065),-0.3771( -1.8771),0.85(  0.83),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-23,95 (57),0.58(-0.34),0.89( 0.49),0.40( 0.28),-0.0012(-0.0511),0.0132( 0.0065),-0.3771( -1.8771),0.85(  0.83),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-23,95 (57),0.58(-0.34),0.89( 0.49),0.40( 0.28),-0.0012(-0.0511),0.0132( 0.0065),-0.3771( -1.8771),0.85(  0.83),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-06-23,53 (61),-0.64(-0.74),0.41(-0.36),0.91(-0.04),0.0106( 0.0061),0.0014( 0.0005),3.4525( -0.2475),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 17]",All Stocks
BRAP4,2026-06-23,100 (48),-0.12(-0.25),-0.99(-1.09),1.00( 0.90),0.0117( 0.0075),0.0209( 0.0177),3.7725(  1.6725),0.90(  0.88),"[0, 0, 0, 19, 19, 15, 48]",All Stocks
BRAP4,2026-06-23,100 (48),-0.12(-0.25),-0.99(-1.09),1.00( 0.90),0.0117( 0.0075),0.0209( 0.0177),3.7725(  1.6725),0.90(  0.88),"[0, 0, 0, 19, 19, 15, 48]",Stocks to buy
BRAP4,2026-06-23,100 (48),-0.12(-0.25),-0.99(-1.09),1.00( 0.90),0.0117( 0.0075),0.0209( 0.0177),3.7725(  1.6725),0.90(  0.88),"[0, 0, 0, 19, 19, 15, 48]",STRONG BUY
BRK-B,2026-06-23,0 (67),0.63(-0.04),-0.54(-0.64),1.00( 0.90),0.0015(-0.0033),0.0025(-0.0050),4.6330( -2.8670),0.46( -0.02),"[6, 0, 0, 9, 7, 67, 10]",All Stocks
BRKM3,2026-06-23,0 (32),-0.67(-1.44),-1.00(-1.90),-1.00(-1.10),0.0173(-0.0222),-0.0181(-0.1012),-1.9602( -9.4602),0.49( -0.48),"[0, 0, 0, 27, 19, 32, 22]",All Stocks
BRKM5,2026-06-23,18 (34),0.43( 0.18),-0.91(-1.03),-1.00(-1.10),-0.0085(-0.0416),0.0352(-0.0197),-4.5365(-12.1365),0.22( -0.12),"[18, 17, 0, 0, 34, 31, 0]",All Stocks
BRKM6,2026-06-22,34 (44),-0.23(-0.94),-0.65(-0.75),-1.00(-1.49),-0.0018(-0.0075),0.0251(-0.0139),4.6551(  0.7551),0.96(  0.04),"[0, 22, 21, 10, 13, 16, 18]",All Stocks
BRSR3,2026-06-23,55 (69),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0030(-0.0003),0.0129( 0.0066),2.3286(  1.3286),0.59(  0.47),"[22, 21, 0, 24, 10, 1, 21]",All Stocks
BRSR3,2026-06-23,55 (69),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0030(-0.0003),0.0129( 0.0066),2.3286(  1.3286),0.59(  0.47),"[22, 21, 0, 24, 10, 1, 21]",Finance
BRSR3,2026-06-23,55 (69),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0030(-0.0003),0.0129( 0.0066),2.3286(  1.3286),0.59(  0.47),"[22, 21, 0, 24, 10, 1, 21]",Brazilian Finance
BRSR5,2026-06-22,65 (26),0.09(-0.01),-0.52(-0.62),-0.83(-1.14),0.0036( 0.0003),0.0173( 0.0008),4.2480(  0.8480),0.52(  0.01),"[12, 21, 1, 20, 20, 13, 12]",All Stocks
BRSR5,2026-06-22,65 (26),0.09(-0.01),-0.52(-0.62),-0.83(-1.14),0.0036( 0.0003),0.0173( 0.0008),4.2480(  0.8480),0.52(  0.01),"[12, 21, 1, 20, 20, 13, 12]",Stocks to buy
BRSR5,2026-06-22,65 (26),0.09(-0.01),-0.52(-0.62),-0.83(-1.14),0.0036( 0.0003),0.0173( 0.0008),4.2480(  0.8480),0.52(  0.01),"[12, 21, 1, 20, 20, 13, 12]",Finance
BRSR5,2026-06-22,65 (26),0.09(-0.01),-0.52(-0.62),-0.83(-1.14),0.0036( 0.0003),0.0173( 0.0008),4.2480(  0.8480),0.52(  0.01),"[12, 21, 1, 20, 20, 13, 12]",Brazilian Finance
BRSR6,2026-06-23,26 (40),0.13(-0.02),0.97( 0.03),1.00( 0.58),-0.0017(-0.0018),-0.0018(-0.0022),-0.9365( -2.4365),0.00( -0.77),"[2, 26, 1, 2, 28, 9, 33]",All Stocks
BRSR6,2026-06-23,26 (40),0.13(-0.02),0.97( 0.03),1.00( 0.58),-0.0017(-0.0018),-0.0018(-0.0022),-0.9365( -2.4365),0.00( -0.77),"[2, 26, 1, 2, 28, 9, 33]",Finance
BRSR6,2026-06-23,26 (40),0.13(-0.02),0.97( 0.03),1.00( 0.58),-0.0017(-0.0018),-0.0018(-0.0022),-0.9365( -2.4365),0.00( -0.77),"[2, 26, 1, 2, 28, 9, 33]",Brazilian Finance
BRZU,2026-06-23,83 (72),-0.13(-0.41),0.39(-0.59),-1.00(-1.53),-0.0045(-0.0050),0.0106( 0.0066),2.0180(  0.2180),0.22(  0.06),"[1, 13, 1, 2, 31, 23, 29]",All Stocks
BRZU,2026-06-23,83 (72),-0.13(-0.41),0.39(-0.59),-1.00(-1.53),-0.0045(-0.0050),0.0106( 0.0066),2.0180(  0.2180),0.22(  0.06),"[1, 13, 1, 2, 31, 23, 29]",Stocks to buy
BRZU,2026-06-23,83 (72),-0.13(-0.41),0.39(-0.59),-1.00(-1.53),-0.0045(-0.0050),0.0106( 0.0066),2.0180(  0.2180),0.22(  0.06),"[1, 13, 1, 2, 31, 23, 29]",STRONG BUY
BRZU,2026-06-23,83 (72),-0.13(-0.41),0.39(-0.59),-1.00(-1.53),-0.0045(-0.0050),0.0106( 0.0066),2.0180(  0.2180),0.22(  0.06),"[1, 13, 1, 2, 31, 23, 29]",Indexes
BRZU,2026-06-23,83 (72),-0.13(-0.41),0.39(-0.59),-1.00(-1.53),-0.0045(-0.0050),0.0106( 0.0066),2.0180(  0.2180),0.22(  0.06),"[1, 13, 1, 2, 31, 23, 29]",Brazilian Indexes
BSBR,2026-06-23,0 (53),-0.33(-0.59),-0.98(-1.90),-1.00(-1.10),-0.0009(-0.0154),-0.0011(-0.0215),1.5084( -0.9916),0.49( -0.17),"[21, 24, 2, 1, 1, 19, 31]",All Stocks
BSBR,2026-06-23,0 (53),-0.33(-0.59),-0.98(-1.90),-1.00(-1.10),-0.0009(-0.0154),-0.0011(-0.0215),1.5084( -0.9916),0.49( -0.17),"[21, 24, 2, 1, 1, 19, 31]",ADRs
BSBR,2026-06-23,0 (53),-0.33(-0.59),-0.98(-1.90),-1.00(-1.10),-0.0009(-0.0154),-0.0011(-0.0215),1.5084( -0.9916),0.49( -0.17),"[21, 24, 2, 1, 1, 19, 31]",Finance
BSBR,2026-06-23,0 (53),-0.33(-0.59),-0.98(-1.90),-1.00(-1.10),-0.0009(-0.0154),-0.0011(-0.0215),1.5084( -0.9916),0.49( -0.17),"[21, 24, 2, 1, 1, 19, 31]",Brazilian Finance
CIG,2026-06-23,90 (62),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0023( 0.0004),0.0035( 0.0034),0.9017( -0.0983),0.46(  0.03),"[0, 3, 3, 46, 9, 3, 35]",All Stocks
CIG,2026-06-23,90 (62),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0023( 0.0004),0.0035( 0.0034),0.9017( -0.0983),0.46(  0.03),"[0, 3, 3, 46, 9, 3, 35]",Stocks to buy
CIG,2026-06-23,90 (62),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0023( 0.0004),0.0035( 0.0034),0.9017( -0.0983),0.46(  0.03),"[0, 3, 3, 46, 9, 3, 35]",STRONG BUY
CIG,2026-06-23,90 (62),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0023( 0.0004),0.0035( 0.0034),0.9017( -0.0983),0.46(  0.03),"[0, 3, 3, 46, 9, 3, 35]",ADRs
CIG,2026-06-23,90 (62),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0023( 0.0004),0.0035( 0.0034),0.9017( -0.0983),0.46(  0.03),"[0, 3, 3, 46, 9, 3, 35]",Brazilian Energy
CMIG3,2026-06-23,0 (71),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0120(-0.0000),0.0099(-0.0032),-2.1851( -3.2851),0.00( -0.44),"[0, 0, 0, 71, 22, 3, 5]",All Stocks
CMIG3,2026-06-23,0 (71),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0120(-0.0000),0.0099(-0.0032),-2.1851( -3.2851),0.00( -0.44),"[0, 0, 0, 71, 22, 3, 5]",Energy
CMIG3,2026-06-23,0 (71),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0120(-0.0000),0.0099(-0.0032),-2.1851( -3.2851),0.00( -0.44),"[0, 0, 0, 71, 22, 3, 5]",Brazilian Energy
CMIG4,2026-06-23,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-23,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-23,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-23,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-23,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-06-23,30 (34),-0.70(-0.80),1.00( 0.90),1.00( 0.14),0.0061( 0.0060),0.0020(-0.0024),0.0094( -5.2906),0.46( -0.07),"[0, 0, 12, 18, 15, 30, 25]",All Stocks
CPFE3,2026-06-23,30 (34),-0.70(-0.80),1.00( 0.90),1.00( 0.14),0.0061( 0.0060),0.0020(-0.0024),0.0094( -5.2906),0.46( -0.07),"[0, 0, 12, 18, 15, 30, 25]",Energy
