symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-03-30,0 (43),-0.32(-0.56),-0.98(-1.63),-1.00(-1.10),-0.0051(-0.0069),-0.0076(-0.0077),-1.9939( -3.3939),0.00( -0.86),"[19, 31, 2, 2, 1, 22, 23]",Brazilian biggest stocks
AEP,2026-03-30,18 (66),-0.28(-0.38),0.98( 0.00),-1.00(-2.00),-0.0006(-0.0018),-0.0070(-0.0109),-0.7292( -6.0292),0.48(  0.02),"[3, 11, 5, 12, 16, 46, 7]",All Stocks
AEP,2026-03-30,18 (66),-0.28(-0.38),0.98( 0.00),-1.00(-2.00),-0.0006(-0.0018),-0.0070(-0.0109),-0.7292( -6.0292),0.48(  0.02),"[3, 11, 5, 12, 16, 46, 7]",Energy
AGRO3,2026-03-30,17 (26),0.28( 0.16),0.98(-0.01),1.00( 0.01),0.0062(-0.0066),0.0086(-0.0041),-7.4519(-15.7519),0.44( -0.03),"[17, 21, 0, 26, 20, 16, 0]",All Stocks
ALUP1,2026-03-30,26 (42),-0.70(-0.80),0.97(-0.01),-1.00(-1.10),0.0029(-0.0010),0.0034(-0.0009),3.2144(  2.2144),0.46(  0.00),"[3, 26, 2, 10, 33, 13, 13]",All Stocks
ALUP3,2026-03-30,41 (88),0.18(-0.29),0.97( 0.27),-1.00(-1.69),-0.0043(-0.0090),-0.0032(-0.0124),1.7854( -0.9146),0.41(  0.40),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-03-30,32 (32),-0.51(-0.65),-0.40(-1.01),-1.00(-1.10),0.0018(-0.0006),0.0104( 0.0091),-1.6025( -3.6025),0.49(  0.48),"[3, 29, 3, 29, 32, 2, 0]",All Stocks
ALUP4,2026-03-30,32 (32),-0.51(-0.65),-0.40(-1.01),-1.00(-1.10),0.0018(-0.0006),0.0104( 0.0091),-1.6025( -3.6025),0.49(  0.48),"[3, 29, 3, 29, 32, 2, 0]",Stocks to buy
AMZN,2026-03-27,1 (58),0.34( 0.04),1.00( 0.90),1.00( 0.90),0.0085(-0.0146),0.0204(-0.0037),-6.5451(-14.8451),0.42( -0.00),"[1, 0, 0, 40, 13, 29, 16]",All Stocks
AMZN,2026-03-27,1 (58),0.34( 0.04),1.00( 0.90),1.00( 0.90),0.0085(-0.0146),0.0204(-0.0037),-6.5451(-14.8451),0.42( -0.00),"[1, 0, 0, 40, 13, 29, 16]",Consumer Goods
AXP,2026-03-27,48 (33),0.09(-0.07),-1.00(-1.10),1.00( 0.02),0.0048(-0.0014),0.0072(-0.0048),1.0252(  0.0252),0.42(  0.19),"[15, 0, 14, 16, 22, 0, 33]",All Stocks
AXP,2026-03-27,48 (33),0.09(-0.07),-1.00(-1.10),1.00( 0.02),0.0048(-0.0014),0.0072(-0.0048),1.0252(  0.0252),0.42(  0.19),"[15, 0, 14, 16, 22, 0, 33]",Stocks to buy
AXP,2026-03-27,48 (33),0.09(-0.07),-1.00(-1.10),1.00( 0.02),0.0048(-0.0014),0.0072(-0.0048),1.0252(  0.0252),0.42(  0.19),"[15, 0, 14, 16, 22, 0, 33]",American stocks
AXP,2026-03-27,48 (33),0.09(-0.07),-1.00(-1.10),1.00( 0.02),0.0048(-0.0014),0.0072(-0.0048),1.0252(  0.0252),0.42(  0.19),"[15, 0, 14, 16, 22, 0, 33]",Finance
B3SA3,2026-03-30,55 (55),-0.54(-0.64),-0.96(-1.86),-1.00(-1.21),0.0039( 0.0038),0.0095( 0.0046),3.1275(  1.4275),0.40(  0.39),"[3, 3, 40, 2, 2, 51, 0]",All Stocks
B3SA3,2026-03-30,55 (55),-0.54(-0.64),-0.96(-1.86),-1.00(-1.21),0.0039( 0.0038),0.0095( 0.0046),3.1275(  1.4275),0.40(  0.39),"[3, 3, 40, 2, 2, 51, 0]",Stocks to buy
B3SA3,2026-03-30,55 (55),-0.54(-0.64),-0.96(-1.86),-1.00(-1.21),0.0039( 0.0038),0.0095( 0.0046),3.1275(  1.4275),0.40(  0.39),"[3, 3, 40, 2, 2, 51, 0]",Finance
B3SA3,2026-03-30,55 (55),-0.54(-0.64),-0.96(-1.86),-1.00(-1.21),0.0039( 0.0038),0.0095( 0.0046),3.1275(  1.4275),0.40(  0.39),"[3, 3, 40, 2, 2, 51, 0]",Brazilian Finance
BAC,2026-03-27,87 (58),-0.03(-0.21),0.93( 0.33),1.00( 0.00),0.0056( 0.0041),0.0082( 0.0015),1.9539( -0.8461),0.52(  0.11),"[2, 27, 5, 30, 21, 11, 6]",All Stocks
BAC,2026-03-27,87 (58),-0.03(-0.21),0.93( 0.33),1.00( 0.00),0.0056( 0.0041),0.0082( 0.0015),1.9539( -0.8461),0.52(  0.11),"[2, 27, 5, 30, 21, 11, 6]",Stocks to buy
BAC,2026-03-27,87 (58),-0.03(-0.21),0.93( 0.33),1.00( 0.00),0.0056( 0.0041),0.0082( 0.0015),1.9539( -0.8461),0.52(  0.11),"[2, 27, 5, 30, 21, 11, 6]",STRONG BUY
BAC,2026-03-27,87 (58),-0.03(-0.21),0.93( 0.33),1.00( 0.00),0.0056( 0.0041),0.0082( 0.0015),1.9539( -0.8461),0.52(  0.11),"[2, 27, 5, 30, 21, 11, 6]",American stocks
BAC,2026-03-27,87 (58),-0.03(-0.21),0.93( 0.33),1.00( 0.00),0.0056( 0.0041),0.0082( 0.0015),1.9539( -0.8461),0.52(  0.11),"[2, 27, 5, 30, 21, 11, 6]",Finance
BBAS3,2026-03-30,0 (55),0.51(-0.23),0.97(-0.03),-0.96(-1.06),0.0055(-0.0059),0.0135(-0.0002),0.8217( -6.0783),0.46( -0.03),"[0, 0, 55, 0, 25, 20, 0]",All Stocks
BBAS3,2026-03-30,0 (55),0.51(-0.23),0.97(-0.03),-0.96(-1.06),0.0055(-0.0059),0.0135(-0.0002),0.8217( -6.0783),0.46( -0.03),"[0, 0, 55, 0, 25, 20, 0]",Finance
BBAS3,2026-03-30,0 (55),0.51(-0.23),0.97(-0.03),-0.96(-1.06),0.0055(-0.0059),0.0135(-0.0002),0.8217( -6.0783),0.46( -0.03),"[0, 0, 55, 0, 25, 20, 0]",Brazilian Finance
BBD,2026-03-27,2 (33),0.26(-0.07),0.96(-0.01),1.00( 0.90),0.0019(-0.0005),-0.0022(-0.0028),-4.2360( -5.3360),0.01( -0.49),"[25, 27, 2, 30, 2, 2, 10]",All Stocks
BBD,2026-03-27,2 (33),0.26(-0.07),0.96(-0.01),1.00( 0.90),0.0019(-0.0005),-0.0022(-0.0028),-4.2360( -5.3360),0.01( -0.49),"[25, 27, 2, 30, 2, 2, 10]",ADRs
BBD,2026-03-27,2 (33),0.26(-0.07),0.96(-0.01),1.00( 0.90),0.0019(-0.0005),-0.0022(-0.0028),-4.2360( -5.3360),0.01( -0.49),"[25, 27, 2, 30, 2, 2, 10]",Finance
BBD,2026-03-27,2 (33),0.26(-0.07),0.96(-0.01),1.00( 0.90),0.0019(-0.0005),-0.0022(-0.0028),-4.2360( -5.3360),0.01( -0.49),"[25, 27, 2, 30, 2, 2, 10]",Brazilian Finance
BBDC3,2026-03-30,0 (100),-1.00(-1.10),-0.92(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-30,0 (100),-1.00(-1.10),-0.92(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-30,0 (100),-1.00(-1.10),-0.92(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-30,0 (30),-0.29(-0.39),-0.99(-1.83),-1.00(-1.86),-0.0040(-0.0047),-0.0005(-0.0008),1.1251( -4.6749),0.00( -0.42),"[2, 17, 25, 26, 3, 2, 25]",All Stocks
BBDC4,2026-03-30,0 (30),-0.29(-0.39),-0.99(-1.83),-1.00(-1.86),-0.0040(-0.0047),-0.0005(-0.0008),1.1251( -4.6749),0.00( -0.42),"[2, 17, 25, 26, 3, 2, 25]",Finance
BBDC4,2026-03-30,0 (30),-0.29(-0.39),-0.99(-1.83),-1.00(-1.86),-0.0040(-0.0047),-0.0005(-0.0008),1.1251( -4.6749),0.00( -0.42),"[2, 17, 25, 26, 3, 2, 25]",Brazilian Finance
BBSE3,2026-03-30,28 (51),0.89( 0.24),1.00(-0.00),1.00( 0.00),0.0037(-0.0034),0.0124(-0.0087),1.8046(  0.1046),0.44( -0.01),"[12, 0, 10, 20, 19, 6, 33]",All Stocks
BBSE3,2026-03-30,28 (51),0.89( 0.24),1.00(-0.00),1.00( 0.00),0.0037(-0.0034),0.0124(-0.0087),1.8046(  0.1046),0.44( -0.01),"[12, 0, 10, 20, 19, 6, 33]",Finance
BBSE3,2026-03-30,28 (51),0.89( 0.24),1.00(-0.00),1.00( 0.00),0.0037(-0.0034),0.0124(-0.0087),1.8046(  0.1046),0.44( -0.01),"[12, 0, 10, 20, 19, 6, 33]",Brazilian Finance
BOVA1,2026-03-30,12 (62),-0.78(-0.92),-1.00(-1.13),-1.00(-1.13),-0.0002(-0.0003),0.0049( 0.0048),4.1884(  3.0884),0.49(  0.47),"[15, 5, 6, 62, 0, 6, 6]",All Stocks
BOVA1,2026-03-30,12 (62),-0.78(-0.92),-1.00(-1.13),-1.00(-1.13),-0.0002(-0.0003),0.0049( 0.0048),4.1884(  3.0884),0.49(  0.47),"[15, 5, 6, 62, 0, 6, 6]",Indexes
BOVA1,2026-03-30,12 (62),-0.78(-0.92),-1.00(-1.13),-1.00(-1.13),-0.0002(-0.0003),0.0049( 0.0048),4.1884(  3.0884),0.49(  0.47),"[15, 5, 6, 62, 0, 6, 6]",Brazilian Indexes
BPAC1,2026-03-30,64 (71),-0.63(-0.73),0.84(-0.00),1.00( 0.90),0.0087( 0.0063),-0.0085(-0.0141),-0.6237( -1.8237),0.00( -0.01),"[0, 32, 26, 38, 1, 2, 1]",All Stocks
BPAC1,2026-03-30,64 (71),-0.63(-0.73),0.84(-0.00),1.00( 0.90),0.0087( 0.0063),-0.0085(-0.0141),-0.6237( -1.8237),0.00( -0.01),"[0, 32, 26, 38, 1, 2, 1]",Finance
BPAC1,2026-03-30,64 (71),-0.63(-0.73),0.84(-0.00),1.00( 0.90),0.0087( 0.0063),-0.0085(-0.0141),-0.6237( -1.8237),0.00( -0.01),"[0, 32, 26, 38, 1, 2, 1]",Brazilian Finance
BPAC3,2026-03-30,0 (59),-0.09(-0.44),-0.99(-1.95),1.00( 0.02),-0.0166(-0.0256),-0.0212(-0.0247),-0.4809( -1.4809),0.01( -0.02),"[1, 1, 0, 37, 30, 2, 27]",All Stocks
BPAC3,2026-03-30,0 (59),-0.09(-0.44),-0.99(-1.95),1.00( 0.02),-0.0166(-0.0256),-0.0212(-0.0247),-0.4809( -1.4809),0.01( -0.02),"[1, 1, 0, 37, 30, 2, 27]",Finance
BPAC3,2026-03-30,0 (59),-0.09(-0.44),-0.99(-1.95),1.00( 0.02),-0.0166(-0.0256),-0.0212(-0.0247),-0.4809( -1.4809),0.01( -0.02),"[1, 1, 0, 37, 30, 2, 27]",Brazilian Finance
BPAC5,2026-03-30,20 (51),-0.03(-0.25),0.45(-0.18),-1.00(-1.13),-0.0039(-0.0106),-0.0005(-0.0072),-0.2283( -1.4283),0.77(  0.72),"[28, 24, 2, 2, 23, 2, 20]",All Stocks
BPAC5,2026-03-30,20 (51),-0.03(-0.25),0.45(-0.18),-1.00(-1.13),-0.0039(-0.0106),-0.0005(-0.0072),-0.2283( -1.4283),0.77(  0.72),"[28, 24, 2, 2, 23, 2, 20]",Finance
BPAC5,2026-03-30,20 (51),-0.03(-0.25),0.45(-0.18),-1.00(-1.13),-0.0039(-0.0106),-0.0005(-0.0072),-0.2283( -1.4283),0.77(  0.72),"[28, 24, 2, 2, 23, 2, 20]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-30,65 (61),-0.71(-0.81),-0.93(-1.05),0.78(-0.07),0.0132( 0.0093),0.0038( 0.0032),-0.4037( -5.5037),0.38(  0.01),"[0, 2, 30, 32, 2, 3, 31]",All Stocks
BRAP3,2026-03-30,65 (61),-0.71(-0.81),-0.93(-1.05),0.78(-0.07),0.0132( 0.0093),0.0038( 0.0032),-0.4037( -5.5037),0.38(  0.01),"[0, 2, 30, 32, 2, 3, 31]",Stocks to buy
BRAP4,2026-03-30,95 (66),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0087( 0.0015),0.0107( 0.0062),0.2674( -5.6326),0.30(  0.28),"[0, 0, 0, 52, 30, 5, 13]",All Stocks
BRAP4,2026-03-30,95 (66),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0087( 0.0015),0.0107( 0.0062),0.2674( -5.6326),0.30(  0.28),"[0, 0, 0, 52, 30, 5, 13]",Stocks to buy
BRAP4,2026-03-30,95 (66),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0087( 0.0015),0.0107( 0.0062),0.2674( -5.6326),0.30(  0.28),"[0, 0, 0, 52, 30, 5, 13]",STRONG BUY
BRK-B,2026-03-30,0 (43),0.66(-0.01),-0.50(-0.60),1.00( 0.90),0.0047(-0.0001),0.0079(-0.0003),-3.4600( -7.9600),0.48( -0.00),"[24, 0, 0, 19, 25, 14, 19]",All Stocks
BRKM3,2026-03-30,15 (59),-0.61(-1.38),-0.99(-1.89),-1.00(-1.35),0.0287( 0.0211),0.1021(-0.0001),-3.9382(-11.8382),0.01( -0.98),"[0, 0, 3, 15, 0, 38, 44]",All Stocks
BRKM5,2026-03-30,27 (53),-0.02(-0.85),-0.84(-0.95),-1.00(-1.10),0.0229( 0.0152),0.0462( 0.0204),-7.2300(-15.4300),0.32( -0.01),"[26, 17, 0, 8, 18, 0, 30]",All Stocks
BRKM6,2026-03-30,20 (23),-0.32(-1.02),0.00(-0.28),-1.00(-1.16),0.0066( 0.0033),0.0370( 0.0369),-2.7349( -6.6349),0.02( -0.90),"[0, 21, 23, 10, 10, 17, 19]",All Stocks
BRSR3,2026-03-30,46 (97),0.40(-0.07),0.97(-0.00),-1.00(-1.10),0.0017( 0.0001),0.0191( 0.0128),-1.3417( -2.3417),0.27( -0.21),"[32, 3, 0, 29, 17, 3, 16]",All Stocks
BRSR3,2026-03-30,46 (97),0.40(-0.07),0.97(-0.00),-1.00(-1.10),0.0017( 0.0001),0.0191( 0.0128),-1.3417( -2.3417),0.27( -0.21),"[32, 3, 0, 29, 17, 3, 16]",Finance
BRSR3,2026-03-30,46 (97),0.40(-0.07),0.97(-0.00),-1.00(-1.10),0.0017( 0.0001),0.0191( 0.0128),-1.3417( -2.3417),0.27( -0.21),"[32, 3, 0, 29, 17, 3, 16]",Brazilian Finance
BRSR5,2026-03-27,58 (41),-1.00(-1.10),-0.97(-1.11),-1.00(-1.38),0.0038( 0.0002),0.0167( 0.0047),-3.2572( -8.4572),0.52(  0.01),"[7, 1, 13, 25, 20, 20, 13]",All Stocks
BRSR5,2026-03-27,58 (41),-1.00(-1.10),-0.97(-1.11),-1.00(-1.38),0.0038( 0.0002),0.0167( 0.0047),-3.2572( -8.4572),0.52(  0.01),"[7, 1, 13, 25, 20, 20, 13]",Stocks to buy
BRSR5,2026-03-27,58 (41),-1.00(-1.10),-0.97(-1.11),-1.00(-1.38),0.0038( 0.0002),0.0167( 0.0047),-3.2572( -8.4572),0.52(  0.01),"[7, 1, 13, 25, 20, 20, 13]",Finance
BRSR5,2026-03-27,58 (41),-1.00(-1.10),-0.97(-1.11),-1.00(-1.38),0.0038( 0.0002),0.0167( 0.0047),-3.2572( -8.4572),0.52(  0.01),"[7, 1, 13, 25, 20, 20, 13]",Brazilian Finance
BRSR6,2026-03-30,0 (85),-0.75(-0.86),-0.20(-0.87),-1.00(-1.10),-0.0056(-0.0057),-0.0054(-0.0056),2.8853( -0.5147),0.00( -0.10),"[2, 29, 25, 2, 8, 3, 30]",All Stocks
BRSR6,2026-03-30,0 (85),-0.75(-0.86),-0.20(-0.87),-1.00(-1.10),-0.0056(-0.0057),-0.0054(-0.0056),2.8853( -0.5147),0.00( -0.10),"[2, 29, 25, 2, 8, 3, 30]",Finance
BRSR6,2026-03-30,0 (85),-0.75(-0.86),-0.20(-0.87),-1.00(-1.10),-0.0056(-0.0057),-0.0054(-0.0056),2.8853( -0.5147),0.00( -0.10),"[2, 29, 25, 2, 8, 3, 30]",Brazilian Finance
BRZU,2026-03-30,90 (86),0.07(-0.09),-0.99(-1.09),-1.00(-1.10),0.0028( 0.0023),0.0068( 0.0028),1.9997(  0.7997),0.19(  0.03),"[4, 3, 3, 5, 3, 65, 17]",All Stocks
BRZU,2026-03-30,90 (86),0.07(-0.09),-0.99(-1.09),-1.00(-1.10),0.0028( 0.0023),0.0068( 0.0028),1.9997(  0.7997),0.19(  0.03),"[4, 3, 3, 5, 3, 65, 17]",Stocks to buy
BRZU,2026-03-30,90 (86),0.07(-0.09),-0.99(-1.09),-1.00(-1.10),0.0028( 0.0023),0.0068( 0.0028),1.9997(  0.7997),0.19(  0.03),"[4, 3, 3, 5, 3, 65, 17]",STRONG BUY
BRZU,2026-03-30,90 (86),0.07(-0.09),-0.99(-1.09),-1.00(-1.10),0.0028( 0.0023),0.0068( 0.0028),1.9997(  0.7997),0.19(  0.03),"[4, 3, 3, 5, 3, 65, 17]",Indexes
BRZU,2026-03-30,90 (86),0.07(-0.09),-0.99(-1.09),-1.00(-1.10),0.0028( 0.0023),0.0068( 0.0028),1.9997(  0.7997),0.19(  0.03),"[4, 3, 3, 5, 3, 65, 17]",Brazilian Indexes
BSBR,2026-03-27,0 (60),-0.16(-0.65),0.36(-0.46),-0.56(-0.66),-0.0095(-0.0242),-0.0032(-0.0289),-1.1162( -3.6162),0.00( -0.66),"[16, 21, 2, 2, 1, 25, 32]",All Stocks
BSBR,2026-03-27,0 (60),-0.16(-0.65),0.36(-0.46),-0.56(-0.66),-0.0095(-0.0242),-0.0032(-0.0289),-1.1162( -3.6162),0.00( -0.66),"[16, 21, 2, 2, 1, 25, 32]",ADRs
BSBR,2026-03-27,0 (60),-0.16(-0.65),0.36(-0.46),-0.56(-0.66),-0.0095(-0.0242),-0.0032(-0.0289),-1.1162( -3.6162),0.00( -0.66),"[16, 21, 2, 2, 1, 25, 32]",Finance
BSBR,2026-03-27,0 (60),-0.16(-0.65),0.36(-0.46),-0.56(-0.66),-0.0095(-0.0242),-0.0032(-0.0289),-1.1162( -3.6162),0.00( -0.66),"[16, 21, 2, 2, 1, 25, 32]",Brazilian Finance
CIG,2026-03-27,27 (71),-0.25(-0.35),-1.00(-1.88),-1.00(-1.10),0.0008(-0.0012),0.0041( 0.0027),7.0912(  5.6912),0.43(  0.00),"[0, 8, 6, 58, 12, 6, 9]",All Stocks
CIG,2026-03-27,27 (71),-0.25(-0.35),-1.00(-1.88),-1.00(-1.10),0.0008(-0.0012),0.0041( 0.0027),7.0912(  5.6912),0.43(  0.00),"[0, 8, 6, 58, 12, 6, 9]",ADRs
CIG,2026-03-27,27 (71),-0.25(-0.35),-1.00(-1.88),-1.00(-1.10),0.0008(-0.0012),0.0041( 0.0027),7.0912(  5.6912),0.43(  0.00),"[0, 8, 6, 58, 12, 6, 9]",Brazilian Energy
CMIG3,2026-03-30,100 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0137( 0.0136),0.0158( 0.0021),7.3091(  4.6091),0.91(  0.88),"[0, 0, 0, 17, 53, 11, 19]",All Stocks
CMIG3,2026-03-30,100 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0137( 0.0136),0.0158( 0.0021),7.3091(  4.6091),0.91(  0.88),"[0, 0, 0, 17, 53, 11, 19]",Stocks to buy
CMIG3,2026-03-30,100 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0137( 0.0136),0.0158( 0.0021),7.3091(  4.6091),0.91(  0.88),"[0, 0, 0, 17, 53, 11, 19]",STRONG BUY
CMIG3,2026-03-30,100 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0137( 0.0136),0.0158( 0.0021),7.3091(  4.6091),0.91(  0.88),"[0, 0, 0, 17, 53, 11, 19]",Energy
CMIG3,2026-03-30,100 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0137( 0.0136),0.0158( 0.0021),7.3091(  4.6091),0.91(  0.88),"[0, 0, 0, 17, 53, 11, 19]",Brazilian Energy
CMIG4,2026-03-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-03-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-03-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-03-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-03-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-03-30,75 (64),0.02(-0.16),0.96( 0.00),1.00( 0.00),0.0028( 0.0019),0.0115( 0.0085),-4.5028( -6.1028),0.55(  0.11),"[24, 19, 19, 22, 1, 1, 14]",All Stocks
CPFE3,2026-03-30,75 (64),0.02(-0.16),0.96( 0.00),1.00( 0.00),0.0028( 0.0019),0.0115( 0.0085),-4.5028( -6.1028),0.55(  0.11),"[24, 19, 19, 22, 1, 1, 14]",Stocks to buy
CPFE3,2026-03-30,75 (64),0.02(-0.16),0.96( 0.00),1.00( 0.00),0.0028( 0.0019),0.0115( 0.0085),-4.5028( -6.1028),0.55(  0.11),"[24, 19, 19, 22, 1, 1, 14]",STRONG BUY
CPFE3,2026-03-30,75 (64),0.02(-0.16),0.96( 0.00),1.00( 0.00),0.0028( 0.0019),0.0115( 0.0085),-4.5028( -6.1028),0.55(  0.11),"[24, 19, 19, 22, 1, 1, 14]",Energy
CPFE3,2026-03-30,75 (64),0.02(-0.16),0.96( 0.00),1.00( 0.00),0.0028( 0.0019),0.0115( 0.0085),-4.5028( -6.1028),0.55(  0.11),"[24, 19, 19, 22, 1, 1, 14]",Brazilian Energy
CPLE3,2026-03-30,40 (60),0.38( 0.28),0.95( 0.85),1.00( 0.90),0.0093(-0.0006),0.0101( 0.0065),5.3577(  3.1577),0.49(  0.48),"[5, 0, 0, 60, 29, 6, 0]",All Stocks
CPLE3,2026-03-30,40 (60),0.38( 0.28),0.95( 0.85),1.00( 0.90),0.0093(-0.0006),0.0101( 0.0065),5.3577(  3.1577),0.49(  0.48),"[5, 0, 0, 60, 29, 6, 0]",Energy
CPLE3,2026-03-30,40 (60),0.38( 0.28),0.95( 0.85),1.00( 0.90),0.0093(-0.0006),0.0101( 0.0065),5.3577(  3.1577),0.49(  0.48),"[5, 0, 0, 60, 29, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
