symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-07-17,100 (57),-0.01(-0.11),-0.99(-1.09),1.00( 0.00),-0.0004(-0.0041),0.0038( 0.0037),1.0249( -0.0751),0.40(  0.15),"[0, 0, 43, 0, 0, 0, 56]",All Stocks
AXP,2026-07-17,100 (57),-0.01(-0.11),-0.99(-1.09),1.00( 0.00),-0.0004(-0.0041),0.0038( 0.0037),1.0249( -0.0751),0.40(  0.15),"[0, 0, 43, 0, 0, 0, 56]",Stocks to buy
AXP,2026-07-17,100 (57),-0.01(-0.11),-0.99(-1.09),1.00( 0.00),-0.0004(-0.0041),0.0038( 0.0037),1.0249( -0.0751),0.40(  0.15),"[0, 0, 43, 0, 0, 0, 56]",STRONG BUY
AXP,2026-07-17,100 (57),-0.01(-0.11),-0.99(-1.09),1.00( 0.00),-0.0004(-0.0041),0.0038( 0.0037),1.0249( -0.0751),0.40(  0.15),"[0, 0, 43, 0, 0, 0, 56]",American stocks
AXP,2026-07-17,100 (57),-0.01(-0.11),-0.99(-1.09),1.00( 0.00),-0.0004(-0.0041),0.0038( 0.0037),1.0249( -0.0751),0.40(  0.15),"[0, 0, 43, 0, 0, 0, 56]",Finance
B3SA3,2026-07-17,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0001(-0.0004),0.0109( 0.0074),7.7396(  5.5396),0.41(  0.03),"[0, 0, 0, 2, 17, 64, 17]",All Stocks
B3SA3,2026-07-17,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0001(-0.0004),0.0109( 0.0074),7.7396(  5.5396),0.41(  0.03),"[0, 0, 0, 2, 17, 64, 17]",Stocks to buy
B3SA3,2026-07-17,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0001(-0.0004),0.0109( 0.0074),7.7396(  5.5396),0.41(  0.03),"[0, 0, 0, 2, 17, 64, 17]",STRONG BUY
B3SA3,2026-07-17,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0001(-0.0004),0.0109( 0.0074),7.7396(  5.5396),0.41(  0.03),"[0, 0, 0, 2, 17, 64, 17]",Finance
B3SA3,2026-07-17,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0001(-0.0004),0.0109( 0.0074),7.7396(  5.5396),0.41(  0.03),"[0, 0, 0, 2, 17, 64, 17]",Brazilian Finance
BAC,2026-07-17,40 (72),-0.12(-0.22),0.41( 0.28),1.00( 0.00),-0.0000(-0.0014),0.0051( 0.0050),5.3273(  4.2273),0.39( -0.01),"[0, 24, 1, 41, 12, 3, 19]",All Stocks
BAC,2026-07-17,40 (72),-0.12(-0.22),0.41( 0.28),1.00( 0.00),-0.0000(-0.0014),0.0051( 0.0050),5.3273(  4.2273),0.39( -0.01),"[0, 24, 1, 41, 12, 3, 19]",Finance
BBAS3,2026-07-17,46 (90),0.35(-0.07),0.95( 0.01),-0.33(-0.43),0.0044( 0.0030),0.0236( 0.0218),6.0515( -2.9485),0.44(  0.02),"[15, 11, 39, 10, 15, 0, 9]",All Stocks
BBAS3,2026-07-17,46 (90),0.35(-0.07),0.95( 0.01),-0.33(-0.43),0.0044( 0.0030),0.0236( 0.0218),6.0515( -2.9485),0.44(  0.02),"[15, 11, 39, 10, 15, 0, 9]",Finance
BBAS3,2026-07-17,46 (90),0.35(-0.07),0.95( 0.01),-0.33(-0.43),0.0044( 0.0030),0.0236( 0.0218),6.0515( -2.9485),0.44(  0.02),"[15, 11, 39, 10, 15, 0, 9]",Brazilian Finance
BBD,2026-07-17,100 (61),0.35( 0.04),0.97( 0.00),1.00( 0.90),0.0062( 0.0038),0.0039( 0.0033),8.2463(  6.8463),0.96(  0.68),"[23, 17, 0, 27, 2, 14, 16]",All Stocks
BBD,2026-07-17,100 (61),0.35( 0.04),0.97( 0.00),1.00( 0.90),0.0062( 0.0038),0.0039( 0.0033),8.2463(  6.8463),0.96(  0.68),"[23, 17, 0, 27, 2, 14, 16]",Stocks to buy
BBD,2026-07-17,100 (61),0.35( 0.04),0.97( 0.00),1.00( 0.90),0.0062( 0.0038),0.0039( 0.0033),8.2463(  6.8463),0.96(  0.68),"[23, 17, 0, 27, 2, 14, 16]",STRONG BUY
BBD,2026-07-17,100 (61),0.35( 0.04),0.97( 0.00),1.00( 0.90),0.0062( 0.0038),0.0039( 0.0033),8.2463(  6.8463),0.96(  0.68),"[23, 17, 0, 27, 2, 14, 16]",ADRs
BBD,2026-07-17,100 (61),0.35( 0.04),0.97( 0.00),1.00( 0.90),0.0062( 0.0038),0.0039( 0.0033),8.2463(  6.8463),0.96(  0.68),"[23, 17, 0, 27, 2, 14, 16]",Finance
BBD,2026-07-17,100 (61),0.35( 0.04),0.97( 0.00),1.00( 0.90),0.0062( 0.0038),0.0039( 0.0033),8.2463(  6.8463),0.96(  0.68),"[23, 17, 0, 27, 2, 14, 16]",Brazilian Finance
BBDC3,2026-07-17,0 (10),-0.82(-0.92),-0.77(-0.87),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-17,0 (10),-0.82(-0.92),-0.77(-0.87),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-17,0 (10),-0.82(-0.92),-0.77(-0.87),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-17,81 (36),-0.05(-0.18),-0.95(-1.77),0.62( 0.33),0.0025( 0.0018),0.0016( 0.0004),6.6060(  2.0060),0.96(  0.64),"[3, 16, 3, 9, 32, 2, 36]",All Stocks
BBDC4,2026-07-17,81 (36),-0.05(-0.18),-0.95(-1.77),0.62( 0.33),0.0025( 0.0018),0.0016( 0.0004),6.6060(  2.0060),0.96(  0.64),"[3, 16, 3, 9, 32, 2, 36]",Stocks to buy
BBDC4,2026-07-17,81 (36),-0.05(-0.18),-0.95(-1.77),0.62( 0.33),0.0025( 0.0018),0.0016( 0.0004),6.6060(  2.0060),0.96(  0.64),"[3, 16, 3, 9, 32, 2, 36]",STRONG BUY
BBDC4,2026-07-17,81 (36),-0.05(-0.18),-0.95(-1.77),0.62( 0.33),0.0025( 0.0018),0.0016( 0.0004),6.6060(  2.0060),0.96(  0.64),"[3, 16, 3, 9, 32, 2, 36]",Finance
BBDC4,2026-07-17,81 (36),-0.05(-0.18),-0.95(-1.77),0.62( 0.33),0.0025( 0.0018),0.0016( 0.0004),6.6060(  2.0060),0.96(  0.64),"[3, 16, 3, 9, 32, 2, 36]",Brazilian Finance
BBSE3,2026-07-17,85 (69),0.61( 0.17),1.00( 0.90),0.97( 0.37),0.0039( 0.0038),-0.0033(-0.0034),1.8642(  0.8642),0.50(  0.08),"[17, 0, 16, 13, 15, 18, 22]",All Stocks
BBSE3,2026-07-17,85 (69),0.61( 0.17),1.00( 0.90),0.97( 0.37),0.0039( 0.0038),-0.0033(-0.0034),1.8642(  0.8642),0.50(  0.08),"[17, 0, 16, 13, 15, 18, 22]",Stocks to buy
BBSE3,2026-07-17,85 (69),0.61( 0.17),1.00( 0.90),0.97( 0.37),0.0039( 0.0038),-0.0033(-0.0034),1.8642(  0.8642),0.50(  0.08),"[17, 0, 16, 13, 15, 18, 22]",STRONG BUY
BBSE3,2026-07-17,85 (69),0.61( 0.17),1.00( 0.90),0.97( 0.37),0.0039( 0.0038),-0.0033(-0.0034),1.8642(  0.8642),0.50(  0.08),"[17, 0, 16, 13, 15, 18, 22]",Finance
BBSE3,2026-07-17,85 (69),0.61( 0.17),1.00( 0.90),0.97( 0.37),0.0039( 0.0038),-0.0033(-0.0034),1.8642(  0.8642),0.50(  0.08),"[17, 0, 16, 13, 15, 18, 22]",Brazilian Finance
BOVA1,2026-07-17,94 (52),-0.38(-0.51),-0.45(-0.55),0.97( 0.21),0.0037( 0.0036),0.0076( 0.0075),7.1476(  6.0476),0.63(  0.61),"[5, 1, 18, 18, 0, 33, 25]",All Stocks
BOVA1,2026-07-17,94 (52),-0.38(-0.51),-0.45(-0.55),0.97( 0.21),0.0037( 0.0036),0.0076( 0.0075),7.1476(  6.0476),0.63(  0.61),"[5, 1, 18, 18, 0, 33, 25]",Stocks to buy
BOVA1,2026-07-17,94 (52),-0.38(-0.51),-0.45(-0.55),0.97( 0.21),0.0037( 0.0036),0.0076( 0.0075),7.1476(  6.0476),0.63(  0.61),"[5, 1, 18, 18, 0, 33, 25]",STRONG BUY
BOVA1,2026-07-17,94 (52),-0.38(-0.51),-0.45(-0.55),0.97( 0.21),0.0037( 0.0036),0.0076( 0.0075),7.1476(  6.0476),0.63(  0.61),"[5, 1, 18, 18, 0, 33, 25]",Indexes
BOVA1,2026-07-17,94 (52),-0.38(-0.51),-0.45(-0.55),0.97( 0.21),0.0037( 0.0036),0.0076( 0.0075),7.1476(  6.0476),0.63(  0.61),"[5, 1, 18, 18, 0, 33, 25]",Brazilian Indexes
BPAC1,2026-07-17,60 (40),-0.60(-0.70),0.85( 0.01),1.00( 0.90),-0.0054(-0.0078),-0.0118(-0.0477),2.4625( -0.4375),0.98(  0.97),"[0, 37, 22, 40, 0, 0, 1]",All Stocks
BPAC1,2026-07-17,60 (40),-0.60(-0.70),0.85( 0.01),1.00( 0.90),-0.0054(-0.0078),-0.0118(-0.0477),2.4625( -0.4375),0.98(  0.97),"[0, 37, 22, 40, 0, 0, 1]",Stocks to buy
BPAC1,2026-07-17,60 (40),-0.60(-0.70),0.85( 0.01),1.00( 0.90),-0.0054(-0.0078),-0.0118(-0.0477),2.4625( -0.4375),0.98(  0.97),"[0, 37, 22, 40, 0, 0, 1]",Finance
BPAC1,2026-07-17,60 (40),-0.60(-0.70),0.85( 0.01),1.00( 0.90),-0.0054(-0.0078),-0.0118(-0.0477),2.4625( -0.4375),0.98(  0.97),"[0, 37, 22, 40, 0, 0, 1]",Brazilian Finance
BPAC3,2026-07-17,4 (26),1.00( 0.50),-0.97(-1.08),1.00( 0.17),0.0026(-0.0041),0.0033(-0.0007),-0.3571( -1.3571),0.16( -0.65),"[4, 9, 0, 26, 22, 17, 21]",All Stocks
BPAC3,2026-07-17,4 (26),1.00( 0.50),-0.97(-1.08),1.00( 0.17),0.0026(-0.0041),0.0033(-0.0007),-0.3571( -1.3571),0.16( -0.65),"[4, 9, 0, 26, 22, 17, 21]",Finance
BPAC3,2026-07-17,4 (26),1.00( 0.50),-0.97(-1.08),1.00( 0.17),0.0026(-0.0041),0.0033(-0.0007),-0.3571( -1.3571),0.16( -0.65),"[4, 9, 0, 26, 22, 17, 21]",Brazilian Finance
BPAC5,2026-07-17,95 (57),0.79(-0.13),0.48( 0.08),0.99( 0.87),0.0085(-0.0414),0.0276( 0.0196),1.7283( -0.0717),0.79(  0.77),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-17,95 (57),0.79(-0.13),0.48( 0.08),0.99( 0.87),0.0085(-0.0414),0.0276( 0.0196),1.7283( -0.0717),0.79(  0.77),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-07-17,95 (57),0.79(-0.13),0.48( 0.08),0.99( 0.87),0.0085(-0.0414),0.0276( 0.0196),1.7283( -0.0717),0.79(  0.77),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-07-17,95 (57),0.79(-0.13),0.48( 0.08),0.99( 0.87),0.0085(-0.0414),0.0276( 0.0196),1.7283( -0.0717),0.79(  0.77),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-17,95 (57),0.79(-0.13),0.48( 0.08),0.99( 0.87),0.0085(-0.0414),0.0276( 0.0196),1.7283( -0.0717),0.79(  0.77),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-17,70 (49),-0.62(-0.72),0.56(-0.10),0.98( 0.03),0.0062( 0.0017),-0.0006(-0.0015),-5.4814( -9.1814),0.38(  0.01),"[0, 2, 33, 24, 1, 27, 13]",All Stocks
BRAP3,2026-07-17,70 (49),-0.62(-0.72),0.56(-0.10),0.98( 0.03),0.0062( 0.0017),-0.0006(-0.0015),-5.4814( -9.1814),0.38(  0.01),"[0, 2, 33, 24, 1, 27, 13]",Stocks to buy
BRAP3,2026-07-17,70 (49),-0.62(-0.72),0.56(-0.10),0.98( 0.03),0.0062( 0.0017),-0.0006(-0.0015),-5.4814( -9.1814),0.38(  0.01),"[0, 2, 33, 24, 1, 27, 13]",STRONG BUY
BRAP4,2026-07-17,0 (64),-0.20(-0.33),-0.98(-1.08),1.00( 0.90),0.0075(-0.0003),0.0121(-0.0008),-3.0556( -5.1556),0.02( -0.04),"[0, 0, 0, 43, 21, 3, 34]",All Stocks
BRK-B,2026-07-17,0 (55),0.64(-0.03),-0.69(-0.79),1.00( 0.90),0.0018(-0.0030),0.0029(-0.0046),-4.4670(-11.9670),0.47( -0.01),"[5, 0, 0, 19, 17, 55, 4]",All Stocks
BRKM3,2026-07-17,22 (46),-0.43(-1.20),-0.77(-1.67),-1.00(-1.10),0.0349(-0.0118),0.1148( 0.0317),4.9673( -2.5327),0.73( -0.24),"[0, 0, 0, 0, 22, 46, 32]",All Stocks
BRKM5,2026-07-17,39 (42),0.19(-0.03),-0.96(-1.09),-1.00(-1.10),0.0009(-0.0322),0.0284(-0.0265),7.7890(  0.1890),0.27( -0.07),"[18, 0, 0, 0, 42, 39, 0]",All Stocks
BRKM6,2026-07-16,0 (49),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0035(-0.0022),0.0174(-0.0216),2.9115( -1.7885),0.27( -0.65),"[0, 25, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-17,34 (69),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0026(-0.0007),0.0205( 0.0142),-2.6938( -3.6938),0.15( -0.03),"[23, 21, 0, 24, 11, 1, 20]",All Stocks
BRSR3,2026-07-17,34 (69),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0026(-0.0007),0.0205( 0.0142),-2.6938( -3.6938),0.15( -0.03),"[23, 21, 0, 24, 11, 1, 20]",Finance
BRSR3,2026-07-17,34 (69),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0026(-0.0007),0.0205( 0.0142),-2.6938( -3.6938),0.15( -0.03),"[23, 21, 0, 24, 11, 1, 20]",Brazilian Finance
BRSR5,2026-07-16,65 (66),0.14( 0.04),-0.49(-0.59),-0.88(-1.19),0.0039( 0.0006),0.0175( 0.0010),2.5870( -0.8130),0.73(  0.22),"[12, 21, 1, 21, 20, 14, 12]",All Stocks
BRSR5,2026-07-16,65 (66),0.14( 0.04),-0.49(-0.59),-0.88(-1.19),0.0039( 0.0006),0.0175( 0.0010),2.5870( -0.8130),0.73(  0.22),"[12, 21, 1, 21, 20, 14, 12]",Finance
BRSR5,2026-07-16,65 (66),0.14( 0.04),-0.49(-0.59),-0.88(-1.19),0.0039( 0.0006),0.0175( 0.0010),2.5870( -0.8130),0.73(  0.22),"[12, 21, 1, 21, 20, 14, 12]",Brazilian Finance
BRSR6,2026-07-17,32 (64),0.07(-0.03),0.95( 0.01),1.00( 0.58),-0.0014(-0.0015),0.0003(-0.0001),5.3762(  3.8762),0.29( -0.48),"[2, 30, 1, 2, 29, 1, 35]",All Stocks
BRSR6,2026-07-17,32 (64),0.07(-0.03),0.95( 0.01),1.00( 0.58),-0.0014(-0.0015),0.0003(-0.0001),5.3762(  3.8762),0.29( -0.48),"[2, 30, 1, 2, 29, 1, 35]",Finance
BRSR6,2026-07-17,32 (64),0.07(-0.03),0.95( 0.01),1.00( 0.58),-0.0014(-0.0015),0.0003(-0.0001),5.3762(  3.8762),0.29( -0.48),"[2, 30, 1, 2, 29, 1, 35]",Brazilian Finance
BRZU,2026-07-17,92 (64),0.10(-0.18),-0.99(-1.97),-0.97(-1.50),0.0202( 0.0197),0.0131( 0.0091),8.2158(  7.2158),0.20(  0.04),"[1, 5, 1, 1, 27, 35, 29]",All Stocks
BRZU,2026-07-17,92 (64),0.10(-0.18),-0.99(-1.97),-0.97(-1.50),0.0202( 0.0197),0.0131( 0.0091),8.2158(  7.2158),0.20(  0.04),"[1, 5, 1, 1, 27, 35, 29]",Stocks to buy
BRZU,2026-07-17,92 (64),0.10(-0.18),-0.99(-1.97),-0.97(-1.50),0.0202( 0.0197),0.0131( 0.0091),8.2158(  7.2158),0.20(  0.04),"[1, 5, 1, 1, 27, 35, 29]",STRONG BUY
BRZU,2026-07-17,92 (64),0.10(-0.18),-0.99(-1.97),-0.97(-1.50),0.0202( 0.0197),0.0131( 0.0091),8.2158(  7.2158),0.20(  0.04),"[1, 5, 1, 1, 27, 35, 29]",Indexes
BRZU,2026-07-17,92 (64),0.10(-0.18),-0.99(-1.97),-0.97(-1.50),0.0202( 0.0197),0.0131( 0.0091),8.2158(  7.2158),0.20(  0.04),"[1, 5, 1, 1, 27, 35, 29]",Brazilian Indexes
BSBR,2026-07-17,46 (50),-0.00(-0.26),0.94( 0.02),-1.00(-1.10),0.0002(-0.0143),-0.0115(-0.0319),5.6182(  2.4182),0.41( -0.25),"[23, 26, 2, 1, 1, 20, 27]",All Stocks
BSBR,2026-07-17,46 (50),-0.00(-0.26),0.94( 0.02),-1.00(-1.10),0.0002(-0.0143),-0.0115(-0.0319),5.6182(  2.4182),0.41( -0.25),"[23, 26, 2, 1, 1, 20, 27]",ADRs
BSBR,2026-07-17,46 (50),-0.00(-0.26),0.94( 0.02),-1.00(-1.10),0.0002(-0.0143),-0.0115(-0.0319),5.6182(  2.4182),0.41( -0.25),"[23, 26, 2, 1, 1, 20, 27]",Finance
BSBR,2026-07-17,46 (50),-0.00(-0.26),0.94( 0.02),-1.00(-1.10),0.0002(-0.0143),-0.0115(-0.0319),5.6182(  2.4182),0.41( -0.25),"[23, 26, 2, 1, 1, 20, 27]",Brazilian Finance
CIG,2026-07-17,93 (63),-0.16(-0.26),-0.99(-1.09),-1.00(-1.10),0.0021( 0.0002),0.0053( 0.0041),7.3942(  6.3942),0.44(  0.01),"[0, 4, 3, 37, 10, 7, 39]",All Stocks
CIG,2026-07-17,93 (63),-0.16(-0.26),-0.99(-1.09),-1.00(-1.10),0.0021( 0.0002),0.0053( 0.0041),7.3942(  6.3942),0.44(  0.01),"[0, 4, 3, 37, 10, 7, 39]",Stocks to buy
CIG,2026-07-17,93 (63),-0.16(-0.26),-0.99(-1.09),-1.00(-1.10),0.0021( 0.0002),0.0053( 0.0041),7.3942(  6.3942),0.44(  0.01),"[0, 4, 3, 37, 10, 7, 39]",STRONG BUY
CIG,2026-07-17,93 (63),-0.16(-0.26),-0.99(-1.09),-1.00(-1.10),0.0021( 0.0002),0.0053( 0.0041),7.3942(  6.3942),0.44(  0.01),"[0, 4, 3, 37, 10, 7, 39]",ADRs
CIG,2026-07-17,93 (63),-0.16(-0.26),-0.99(-1.09),-1.00(-1.10),0.0021( 0.0002),0.0053( 0.0041),7.3942(  6.3942),0.44(  0.01),"[0, 4, 3, 37, 10, 7, 39]",Brazilian Energy
CMIG3,2026-07-17,85 (66),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106(-0.0006),0.0133( 0.0022),6.8026(  3.6026),0.88(  0.84),"[0, 0, 0, 15, 66, 7, 12]",All Stocks
CMIG3,2026-07-17,85 (66),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106(-0.0006),0.0133( 0.0022),6.8026(  3.6026),0.88(  0.84),"[0, 0, 0, 15, 66, 7, 12]",Stocks to buy
CMIG3,2026-07-17,85 (66),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106(-0.0006),0.0133( 0.0022),6.8026(  3.6026),0.88(  0.84),"[0, 0, 0, 15, 66, 7, 12]",STRONG BUY
CMIG3,2026-07-17,85 (66),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106(-0.0006),0.0133( 0.0022),6.8026(  3.6026),0.88(  0.84),"[0, 0, 0, 15, 66, 7, 12]",Energy
CMIG3,2026-07-17,85 (66),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106(-0.0006),0.0133( 0.0022),6.8026(  3.6026),0.88(  0.84),"[0, 0, 0, 15, 66, 7, 12]",Brazilian Energy
CMIG4,2026-07-17,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-07-17,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-07-17,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
