symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-07-14,7 (64),-0.33(-0.84),-0.97(-1.07),-1.00(-1.93),0.0021( 0.0002),0.0010(-0.0061),-6.5029( -9.9029),0.01(  0.00),"[60, 6, 18, 4, 4, 4, 3]",Brazilian biggest stocks
AEP,2026-07-14,92 (35),0.15( 0.05),0.99( 0.89),-1.00(-2.00),0.0025( 0.0004),0.0093( 0.0054),-0.7229( -2.3229),0.48(  0.00),"[0, 0, 0, 35, 35, 8, 23]",All Stocks
AEP,2026-07-14,92 (35),0.15( 0.05),0.99( 0.89),-1.00(-2.00),0.0025( 0.0004),0.0093( 0.0054),-0.7229( -2.3229),0.48(  0.00),"[0, 0, 0, 35, 35, 8, 23]",Stocks to buy
AEP,2026-07-14,92 (35),0.15( 0.05),0.99( 0.89),-1.00(-2.00),0.0025( 0.0004),0.0093( 0.0054),-0.7229( -2.3229),0.48(  0.00),"[0, 0, 0, 35, 35, 8, 23]",STRONG BUY
AEP,2026-07-14,92 (35),0.15( 0.05),0.99( 0.89),-1.00(-2.00),0.0025( 0.0004),0.0093( 0.0054),-0.7229( -2.3229),0.48(  0.00),"[0, 0, 0, 35, 35, 8, 23]",Energy
AGRO3,2026-07-14,26 (54),-0.22(-1.07),0.98(-0.01),1.00( 0.18),0.0098(-0.0015),0.0069( 0.0014),8.8947( -0.1053),0.43( -0.04),"[36, 23, 9, 0, 18, 16, 0]",All Stocks
ALUP1,2026-07-14,53 (46),-1.00(-1.10),-0.98(-1.68),-1.00(-1.10),0.0053( 0.0015),0.0093( 0.0032),2.9829(  0.4829),0.48(  0.02),"[19, 7, 21, 18, 20, 8, 8]",All Stocks
ALUP1,2026-07-14,53 (46),-1.00(-1.10),-0.98(-1.68),-1.00(-1.10),0.0053( 0.0015),0.0093( 0.0032),2.9829(  0.4829),0.48(  0.02),"[19, 7, 21, 18, 20, 8, 8]",Stocks to buy
ALUP3,2026-07-14,24 (95),-0.57(-1.00),0.07(-0.30),-1.00(-2.00),-0.0101(-0.0146),-0.0138(-0.0270),0.1184( -1.8816),0.39(  0.01),"[36, 30, 4, 1, 2, 3, 24]",All Stocks
ALUP4,2026-07-14,20 (62),-1.00(-1.10),-0.52(-0.77),-1.00(-1.10),0.0039(-0.0003),0.0133( 0.0100),2.5883(  0.2883),0.48( -0.01),"[20, 17, 13, 17, 19, 1, 13]",All Stocks
AMZN,2026-07-14,56 (43),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0138(-0.0026),0.0176( 0.0089),0.8349( -7.1651),0.43(  0.01),"[7, 0, 0, 32, 6, 13, 43]",All Stocks
AMZN,2026-07-14,56 (43),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0138(-0.0026),0.0176( 0.0089),0.8349( -7.1651),0.43(  0.01),"[7, 0, 0, 32, 6, 13, 43]",Stocks to buy
AMZN,2026-07-14,56 (43),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0138(-0.0026),0.0176( 0.0089),0.8349( -7.1651),0.43(  0.01),"[7, 0, 0, 32, 6, 13, 43]",American stocks
AMZN,2026-07-14,56 (43),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0138(-0.0026),0.0176( 0.0089),0.8349( -7.1651),0.43(  0.01),"[7, 0, 0, 32, 6, 13, 43]",Consumer Goods
AXP,2026-07-14,81 (81),0.02(-0.08),-0.98(-1.08),1.00( 0.00),0.0010(-0.0027),0.0062( 0.0061),1.0204( -0.0796),0.36(  0.11),"[19, 0, 0, 0, 0, 0, 81]",All Stocks
AXP,2026-07-14,81 (81),0.02(-0.08),-0.98(-1.08),1.00( 0.00),0.0010(-0.0027),0.0062( 0.0061),1.0204( -0.0796),0.36(  0.11),"[19, 0, 0, 0, 0, 0, 81]",Stocks to buy
AXP,2026-07-14,81 (81),0.02(-0.08),-0.98(-1.08),1.00( 0.00),0.0010(-0.0027),0.0062( 0.0061),1.0204( -0.0796),0.36(  0.11),"[19, 0, 0, 0, 0, 0, 81]",STRONG BUY
AXP,2026-07-14,81 (81),0.02(-0.08),-0.98(-1.08),1.00( 0.00),0.0010(-0.0027),0.0062( 0.0061),1.0204( -0.0796),0.36(  0.11),"[19, 0, 0, 0, 0, 0, 81]",American stocks
AXP,2026-07-14,81 (81),0.02(-0.08),-0.98(-1.08),1.00( 0.00),0.0010(-0.0027),0.0062( 0.0061),1.0204( -0.0796),0.36(  0.11),"[19, 0, 0, 0, 0, 0, 81]",Finance
B3SA3,2026-07-14,34 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0017(-0.0020),0.0091( 0.0056),2.2502( -0.0498),0.40(  0.02),"[0, 0, 0, 2, 17, 64, 17]",All Stocks
B3SA3,2026-07-14,34 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0017(-0.0020),0.0091( 0.0056),2.2502( -0.0498),0.40(  0.02),"[0, 0, 0, 2, 17, 64, 17]",Finance
B3SA3,2026-07-14,34 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0017(-0.0020),0.0091( 0.0056),2.2502( -0.0498),0.40(  0.02),"[0, 0, 0, 2, 17, 64, 17]",Brazilian Finance
BAC,2026-07-14,15 (72),-0.09(-0.19),-0.60(-0.73),1.00( 0.00),0.0012(-0.0002),0.0037( 0.0036),5.7238(  4.6238),0.39( -0.02),"[0, 18, 1, 42, 11, 3, 26]",All Stocks
BAC,2026-07-14,15 (72),-0.09(-0.19),-0.60(-0.73),1.00( 0.00),0.0012(-0.0002),0.0037( 0.0036),5.7238(  4.6238),0.39( -0.02),"[0, 18, 1, 42, 11, 3, 26]",Finance
BBAS3,2026-07-14,31 (92),0.23(-0.19),0.91(-0.03),-0.72(-0.82),0.0026( 0.0008),0.0195( 0.0177),-2.7444(-11.7444),0.43(  0.01),"[13, 11, 46, 8, 11, 0, 11]",All Stocks
BBAS3,2026-07-14,31 (92),0.23(-0.19),0.91(-0.03),-0.72(-0.82),0.0026( 0.0008),0.0195( 0.0177),-2.7444(-11.7444),0.43(  0.01),"[13, 11, 46, 8, 11, 0, 11]",Finance
BBAS3,2026-07-14,31 (92),0.23(-0.19),0.91(-0.03),-0.72(-0.82),0.0026( 0.0008),0.0195( 0.0177),-2.7444(-11.7444),0.43(  0.01),"[13, 11, 46, 8, 11, 0, 11]",Brazilian Finance
BBD,2026-07-14,45 (30),0.23(-0.08),0.97(-0.00),1.00( 0.90),0.0052( 0.0028),0.0001(-0.0005),5.9133(  4.5133),0.27( -0.01),"[23, 14, 0, 29, 2, 15, 16]",All Stocks
BBD,2026-07-14,45 (30),0.23(-0.08),0.97(-0.00),1.00( 0.90),0.0052( 0.0028),0.0001(-0.0005),5.9133(  4.5133),0.27( -0.01),"[23, 14, 0, 29, 2, 15, 16]",Stocks to buy
BBD,2026-07-14,45 (30),0.23(-0.08),0.97(-0.00),1.00( 0.90),0.0052( 0.0028),0.0001(-0.0005),5.9133(  4.5133),0.27( -0.01),"[23, 14, 0, 29, 2, 15, 16]",ADRs
BBD,2026-07-14,45 (30),0.23(-0.08),0.97(-0.00),1.00( 0.90),0.0052( 0.0028),0.0001(-0.0005),5.9133(  4.5133),0.27( -0.01),"[23, 14, 0, 29, 2, 15, 16]",Finance
BBD,2026-07-14,45 (30),0.23(-0.08),0.97(-0.00),1.00( 0.90),0.0052( 0.0028),0.0001(-0.0005),5.9133(  4.5133),0.27( -0.01),"[23, 14, 0, 29, 2, 15, 16]",Brazilian Finance
BBDC3,2026-07-14,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-14,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-14,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-14,86 (47),-0.40(-0.53),-0.71(-1.53),-1.00(-1.29),0.0025( 0.0018),0.0020( 0.0008),2.1243( -2.8757),0.87(  0.55),"[3, 7, 3, 18, 34, 2, 35]",All Stocks
BBDC4,2026-07-14,86 (47),-0.40(-0.53),-0.71(-1.53),-1.00(-1.29),0.0025( 0.0018),0.0020( 0.0008),2.1243( -2.8757),0.87(  0.55),"[3, 7, 3, 18, 34, 2, 35]",Stocks to buy
BBDC4,2026-07-14,86 (47),-0.40(-0.53),-0.71(-1.53),-1.00(-1.29),0.0025( 0.0018),0.0020( 0.0008),2.1243( -2.8757),0.87(  0.55),"[3, 7, 3, 18, 34, 2, 35]",STRONG BUY
BBDC4,2026-07-14,86 (47),-0.40(-0.53),-0.71(-1.53),-1.00(-1.29),0.0025( 0.0018),0.0020( 0.0008),2.1243( -2.8757),0.87(  0.55),"[3, 7, 3, 18, 34, 2, 35]",Finance
BBDC4,2026-07-14,86 (47),-0.40(-0.53),-0.71(-1.53),-1.00(-1.29),0.0025( 0.0018),0.0020( 0.0008),2.1243( -2.8757),0.87(  0.55),"[3, 7, 3, 18, 34, 2, 35]",Brazilian Finance
BBSE3,2026-07-14,100 (65),0.51( 0.07),1.00( 0.90),0.88( 0.28),0.0073( 0.0072),0.0020( 0.0019),1.8599(  0.8599),0.50(  0.08),"[16, 0, 20, 12, 12, 21, 20]",All Stocks
BBSE3,2026-07-14,100 (65),0.51( 0.07),1.00( 0.90),0.88( 0.28),0.0073( 0.0072),0.0020( 0.0019),1.8599(  0.8599),0.50(  0.08),"[16, 0, 20, 12, 12, 21, 20]",Stocks to buy
BBSE3,2026-07-14,100 (65),0.51( 0.07),1.00( 0.90),0.88( 0.28),0.0073( 0.0072),0.0020( 0.0019),1.8599(  0.8599),0.50(  0.08),"[16, 0, 20, 12, 12, 21, 20]",STRONG BUY
BBSE3,2026-07-14,100 (65),0.51( 0.07),1.00( 0.90),0.88( 0.28),0.0073( 0.0072),0.0020( 0.0019),1.8599(  0.8599),0.50(  0.08),"[16, 0, 20, 12, 12, 21, 20]",Finance
BBSE3,2026-07-14,100 (65),0.51( 0.07),1.00( 0.90),0.88( 0.28),0.0073( 0.0072),0.0020( 0.0019),1.8599(  0.8599),0.50(  0.08),"[16, 0, 20, 12, 12, 21, 20]",Brazilian Finance
BOVA1,2026-07-14,48 (49),-0.61(-0.71),-0.99(-1.09),0.48(-0.25),0.0035( 0.0034),0.0074( 0.0073),0.2035( -0.8965),0.12(  0.10),"[2, 1, 23, 23, 0, 25, 25]",All Stocks
BOVA1,2026-07-14,48 (49),-0.61(-0.71),-0.99(-1.09),0.48(-0.25),0.0035( 0.0034),0.0074( 0.0073),0.2035( -0.8965),0.12(  0.10),"[2, 1, 23, 23, 0, 25, 25]",Indexes
BOVA1,2026-07-14,48 (49),-0.61(-0.71),-0.99(-1.09),0.48(-0.25),0.0035( 0.0034),0.0074( 0.0073),0.2035( -0.8965),0.12(  0.10),"[2, 1, 23, 23, 0, 25, 25]",Brazilian Indexes
BPAC1,2026-07-14,1 (76),-0.77(-0.87),0.81(-0.03),-1.00(-1.10),-0.0070(-0.0094),-0.0214(-0.0573),2.2727( -0.6273),0.92(  0.91),"[0, 26, 24, 49, 0, 0, 1]",All Stocks
BPAC1,2026-07-14,1 (76),-0.77(-0.87),0.81(-0.03),-1.00(-1.10),-0.0070(-0.0094),-0.0214(-0.0573),2.2727( -0.6273),0.92(  0.91),"[0, 26, 24, 49, 0, 0, 1]",Finance
BPAC1,2026-07-14,1 (76),-0.77(-0.87),0.81(-0.03),-1.00(-1.10),-0.0070(-0.0094),-0.0214(-0.0573),2.2727( -0.6273),0.92(  0.91),"[0, 26, 24, 49, 0, 0, 1]",Brazilian Finance
BPAC3,2026-07-14,5 (30),0.61( 0.11),-0.00(-0.11),1.00( 0.17),-0.0006(-0.0073),-0.0003(-0.0043),-0.3736( -1.3736),0.21( -0.00),"[5, 10, 0, 30, 26, 20, 9]",All Stocks
BPAC3,2026-07-14,5 (30),0.61( 0.11),-0.00(-0.11),1.00( 0.17),-0.0006(-0.0073),-0.0003(-0.0043),-0.3736( -1.3736),0.21( -0.00),"[5, 10, 0, 30, 26, 20, 9]",Finance
BPAC3,2026-07-14,5 (30),0.61( 0.11),-0.00(-0.11),1.00( 0.17),-0.0006(-0.0073),-0.0003(-0.0043),-0.3736( -1.3736),0.21( -0.00),"[5, 10, 0, 30, 26, 20, 9]",Brazilian Finance
BPAC5,2026-07-14,39 (57),0.48(-0.44),-0.19(-0.59),-0.38(-0.50),0.0163(-0.0336),0.0388( 0.0323),1.5703( -0.2297),0.89(  0.87),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-14,39 (57),0.48(-0.44),-0.19(-0.59),-0.38(-0.50),0.0163(-0.0336),0.0388( 0.0323),1.5703( -0.2297),0.89(  0.87),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-14,39 (57),0.48(-0.44),-0.19(-0.59),-0.38(-0.50),0.0163(-0.0336),0.0388( 0.0323),1.5703( -0.2297),0.89(  0.87),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-14,79 (53),-0.61(-0.71),0.94( 0.28),0.97( 0.02),0.0069( 0.0024),-0.0010(-0.0019),-7.5175(-11.2175),0.38(  0.01),"[0, 2, 37, 26, 2, 20, 14]",All Stocks
BRAP3,2026-07-14,79 (53),-0.61(-0.71),0.94( 0.28),0.97( 0.02),0.0069( 0.0024),-0.0010(-0.0019),-7.5175(-11.2175),0.38(  0.01),"[0, 2, 37, 26, 2, 20, 14]",Stocks to buy
BRAP3,2026-07-14,79 (53),-0.61(-0.71),0.94( 0.28),0.97( 0.02),0.0069( 0.0024),-0.0010(-0.0019),-7.5175(-11.2175),0.38(  0.01),"[0, 2, 37, 26, 2, 20, 14]",STRONG BUY
BRAP4,2026-07-14,0 (62),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0057(-0.0021),0.0049(-0.0080),-6.8365( -8.9365),0.02( -0.03),"[0, 0, 0, 44, 18, 3, 35]",All Stocks
BRK-B,2026-07-14,13 (51),0.69( 0.02),-0.51(-0.61),1.00( 0.90),0.0006(-0.0039),0.0017(-0.0058),-1.3975( -8.8975),0.46( -0.02),"[13, 0, 0, 17, 16, 51, 4]",All Stocks
BRKM3,2026-07-14,44 (33),0.14(-0.63),0.49(-0.41),1.00( 0.90),0.0466( 0.0071),0.1376( 0.0545),-0.3158( -7.8158),0.02( -0.95),"[0, 0, 0, 23, 21, 33, 23]",All Stocks
BRKM3,2026-07-14,44 (33),0.14(-0.63),0.49(-0.41),1.00( 0.90),0.0466( 0.0071),0.1376( 0.0545),-0.3158( -7.8158),0.02( -0.95),"[0, 0, 0, 23, 21, 33, 23]",Stocks to buy
BRKM5,2026-07-14,22 (41),0.66( 0.44),-1.00(-1.13),-1.00(-1.10),-0.0003(-0.0334),0.0337(-0.0212),-0.4195( -8.0195),0.29( -0.05),"[22, 0, 0, 0, 41, 38, 0]",All Stocks
BRKM6,2026-07-13,0 (49),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0035(-0.0022),0.0220(-0.0170),-0.1011( -4.8011),0.05( -0.87),"[0, 24, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-14,54 (69),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0030(-0.0003),0.0182( 0.0119),-3.7992( -4.7992),0.27(  0.15),"[23, 21, 0, 24, 11, 1, 20]",All Stocks
BRSR3,2026-07-14,54 (69),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0030(-0.0003),0.0182( 0.0119),-3.7992( -4.7992),0.27(  0.15),"[23, 21, 0, 24, 11, 1, 20]",Finance
BRSR3,2026-07-14,54 (69),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0030(-0.0003),0.0182( 0.0119),-3.7992( -4.7992),0.27(  0.15),"[23, 21, 0, 24, 11, 1, 20]",Brazilian Finance
BRSR5,2026-07-13,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0039( 0.0006),0.0176( 0.0011),2.7218( -0.6782),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",All Stocks
BRSR5,2026-07-13,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0039( 0.0006),0.0176( 0.0011),2.7218( -0.6782),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",Finance
BRSR5,2026-07-13,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0039( 0.0006),0.0176( 0.0011),2.7218( -0.6782),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",Brazilian Finance
BRSR6,2026-07-14,2 (63),-0.68(-0.79),0.93(-0.01),1.00( 0.58),-0.0041(-0.0042),-0.0016(-0.0020),3.8700(  2.3700),0.01( -0.76),"[2, 29, 1, 2, 30, 1, 35]",All Stocks
BRSR6,2026-07-14,2 (63),-0.68(-0.79),0.93(-0.01),1.00( 0.58),-0.0041(-0.0042),-0.0016(-0.0020),3.8700(  2.3700),0.01( -0.76),"[2, 29, 1, 2, 30, 1, 35]",Finance
BRSR6,2026-07-14,2 (63),-0.68(-0.79),0.93(-0.01),1.00( 0.58),-0.0041(-0.0042),-0.0016(-0.0020),3.8700(  2.3700),0.01( -0.76),"[2, 29, 1, 2, 30, 1, 35]",Brazilian Finance
BRZU,2026-07-14,92 (34),-0.68(-0.96),-0.06(-1.04),-1.00(-1.53),0.0270( 0.0265),0.0157( 0.0117),5.7798(  4.7798),0.21(  0.05),"[2, 5, 1, 2, 31, 27, 32]",All Stocks
BRZU,2026-07-14,92 (34),-0.68(-0.96),-0.06(-1.04),-1.00(-1.53),0.0270( 0.0265),0.0157( 0.0117),5.7798(  4.7798),0.21(  0.05),"[2, 5, 1, 2, 31, 27, 32]",Stocks to buy
BRZU,2026-07-14,92 (34),-0.68(-0.96),-0.06(-1.04),-1.00(-1.53),0.0270( 0.0265),0.0157( 0.0117),5.7798(  4.7798),0.21(  0.05),"[2, 5, 1, 2, 31, 27, 32]",STRONG BUY
BRZU,2026-07-14,92 (34),-0.68(-0.96),-0.06(-1.04),-1.00(-1.53),0.0270( 0.0265),0.0157( 0.0117),5.7798(  4.7798),0.21(  0.05),"[2, 5, 1, 2, 31, 27, 32]",Indexes
BRZU,2026-07-14,92 (34),-0.68(-0.96),-0.06(-1.04),-1.00(-1.53),0.0270( 0.0265),0.0157( 0.0117),5.7798(  4.7798),0.21(  0.05),"[2, 5, 1, 2, 31, 27, 32]",Brazilian Indexes
BSBR,2026-07-14,53 (53),0.40( 0.14),0.94( 0.02),-1.00(-1.10),0.0031(-0.0114),-0.0032(-0.0236),-0.4530( -3.6530),0.04( -0.62),"[25, 28, 2, 1, 1, 16, 27]",All Stocks
BSBR,2026-07-14,53 (53),0.40( 0.14),0.94( 0.02),-1.00(-1.10),0.0031(-0.0114),-0.0032(-0.0236),-0.4530( -3.6530),0.04( -0.62),"[25, 28, 2, 1, 1, 16, 27]",Stocks to buy
BSBR,2026-07-14,53 (53),0.40( 0.14),0.94( 0.02),-1.00(-1.10),0.0031(-0.0114),-0.0032(-0.0236),-0.4530( -3.6530),0.04( -0.62),"[25, 28, 2, 1, 1, 16, 27]",ADRs
BSBR,2026-07-14,53 (53),0.40( 0.14),0.94( 0.02),-1.00(-1.10),0.0031(-0.0114),-0.0032(-0.0236),-0.4530( -3.6530),0.04( -0.62),"[25, 28, 2, 1, 1, 16, 27]",Finance
BSBR,2026-07-14,53 (53),0.40( 0.14),0.94( 0.02),-1.00(-1.10),0.0031(-0.0114),-0.0032(-0.0236),-0.4530( -3.6530),0.04( -0.62),"[25, 28, 2, 1, 1, 16, 27]",Brazilian Finance
CIG,2026-07-14,94 (81),-0.21(-0.31),-1.00(-1.86),-0.99(-1.09),0.0023( 0.0004),0.0053( 0.0041),5.8359(  4.8359),0.44(  0.01),"[0, 3, 3, 39, 8, 6, 41]",All Stocks
CIG,2026-07-14,94 (81),-0.21(-0.31),-1.00(-1.86),-0.99(-1.09),0.0023( 0.0004),0.0053( 0.0041),5.8359(  4.8359),0.44(  0.01),"[0, 3, 3, 39, 8, 6, 41]",Stocks to buy
CIG,2026-07-14,94 (81),-0.21(-0.31),-1.00(-1.86),-0.99(-1.09),0.0023( 0.0004),0.0053( 0.0041),5.8359(  4.8359),0.44(  0.01),"[0, 3, 3, 39, 8, 6, 41]",STRONG BUY
CIG,2026-07-14,94 (81),-0.21(-0.31),-1.00(-1.86),-0.99(-1.09),0.0023( 0.0004),0.0053( 0.0041),5.8359(  4.8359),0.44(  0.01),"[0, 3, 3, 39, 8, 6, 41]",ADRs
CIG,2026-07-14,94 (81),-0.21(-0.31),-1.00(-1.86),-0.99(-1.09),0.0023( 0.0004),0.0053( 0.0041),5.8359(  4.8359),0.44(  0.01),"[0, 3, 3, 39, 8, 6, 41]",Brazilian Energy
CMIG3,2026-07-14,42 (92),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0097(-0.0015),0.0120( 0.0009),1.5983( -1.6017),0.21(  0.17),"[0, 0, 0, 54, 37, 4, 5]",All Stocks
CMIG3,2026-07-14,42 (92),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0097(-0.0015),0.0120( 0.0009),1.5983( -1.6017),0.21(  0.17),"[0, 0, 0, 54, 37, 4, 5]",Energy
CMIG3,2026-07-14,42 (92),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0097(-0.0015),0.0120( 0.0009),1.5983( -1.6017),0.21(  0.17),"[0, 0, 0, 54, 37, 4, 5]",Brazilian Energy
CMIG4,2026-07-14,8 (93),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7152( -0.2848),0.35(  0.34),"[8, 0, 0, 0, 92, 0, 0]",All Stocks
CMIG4,2026-07-14,8 (93),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7152( -0.2848),0.35(  0.34),"[8, 0, 0, 0, 92, 0, 0]",Energy
CMIG4,2026-07-14,8 (93),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7152( -0.2848),0.35(  0.34),"[8, 0, 0, 0, 92, 0, 0]",Brazilian Energy
CPFE3,2026-07-14,100 (55),-0.79(-0.89),1.00( 0.90),1.00( 0.29),0.0027( 0.0015),0.0067( 0.0023),5.5980(  0.2980),0.48(  0.03),"[0, 0, 7, 23, 19, 39, 13]",All Stocks
CPFE3,2026-07-14,100 (55),-0.79(-0.89),1.00( 0.90),1.00( 0.29),0.0027( 0.0015),0.0067( 0.0023),5.5980(  0.2980),0.48(  0.03),"[0, 0, 7, 23, 19, 39, 13]",Stocks to buy
CPFE3,2026-07-14,100 (55),-0.79(-0.89),1.00( 0.90),1.00( 0.29),0.0027( 0.0015),0.0067( 0.0023),5.5980(  0.2980),0.48(  0.03),"[0, 0, 7, 23, 19, 39, 13]",STRONG BUY
CPFE3,2026-07-14,100 (55),-0.79(-0.89),1.00( 0.90),1.00( 0.29),0.0027( 0.0015),0.0067( 0.0023),5.5980(  0.2980),0.48(  0.03),"[0, 0, 7, 23, 19, 39, 13]",Energy
CPFE3,2026-07-14,100 (55),-0.79(-0.89),1.00( 0.90),1.00( 0.29),0.0027( 0.0015),0.0067( 0.0023),5.5980(  0.2980),0.48(  0.03),"[0, 0, 7, 23, 19, 39, 13]",Brazilian Energy
CPLE3,2026-07-14,85 (78),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0114( 0.0025),0.0097( 0.0065),-3.4363( -4.4363),0.50(  0.02),"[23, 0, 0, 24, 17, 15, 21]",All Stocks
