symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-02-04,90 (31),-0.16(-0.33),0.88( 0.29),1.00( 0.90),0.0047( 0.0032),0.0110( 0.0043),2.2583( -0.5417),0.51(  0.10),"[6, 22, 2, 27, 25, 4, 15]",American stocks
BAC,2026-02-04,90 (31),-0.16(-0.33),0.88( 0.29),1.00( 0.90),0.0047( 0.0032),0.0110( 0.0043),2.2583( -0.5417),0.51(  0.10),"[6, 22, 2, 27, 25, 4, 15]",Finance
BBAS3,2026-02-04,48 (63),0.51(-0.12),0.99(-0.01),-1.00(-1.37),0.0009(-0.0014),0.0088( 0.0084),7.1492(  1.7492),0.40( -0.03),"[22, 0, 0, 15, 8, 41, 15]",All Stocks
BBAS3,2026-02-04,48 (63),0.51(-0.12),0.99(-0.01),-1.00(-1.37),0.0009(-0.0014),0.0088( 0.0084),7.1492(  1.7492),0.40( -0.03),"[22, 0, 0, 15, 8, 41, 15]",Finance
BBAS3,2026-02-04,48 (63),0.51(-0.12),0.99(-0.01),-1.00(-1.37),0.0009(-0.0014),0.0088( 0.0084),7.1492(  1.7492),0.40( -0.03),"[22, 0, 0, 15, 8, 41, 15]",Brazilian Finance
BBD,2026-02-04,87 (31),0.33( 0.02),0.96(-0.01),1.00( 0.90),0.0090( 0.0066),0.0125( 0.0120),8.7911(  7.6911),0.99(  0.98),"[31, 13, 12, 12, 10, 11, 10]",All Stocks
BBD,2026-02-04,87 (31),0.33( 0.02),0.96(-0.01),1.00( 0.90),0.0090( 0.0066),0.0125( 0.0120),8.7911(  7.6911),0.99(  0.98),"[31, 13, 12, 12, 10, 11, 10]",Stocks to buy
BBD,2026-02-04,87 (31),0.33( 0.02),0.96(-0.01),1.00( 0.90),0.0090( 0.0066),0.0125( 0.0120),8.7911(  7.6911),0.99(  0.98),"[31, 13, 12, 12, 10, 11, 10]",STRONG BUY
BBD,2026-02-04,87 (31),0.33( 0.02),0.96(-0.01),1.00( 0.90),0.0090( 0.0066),0.0125( 0.0120),8.7911(  7.6911),0.99(  0.98),"[31, 13, 12, 12, 10, 11, 10]",ADRs
BBD,2026-02-04,87 (31),0.33( 0.02),0.96(-0.01),1.00( 0.90),0.0090( 0.0066),0.0125( 0.0120),8.7911(  7.6911),0.99(  0.98),"[31, 13, 12, 12, 10, 11, 10]",Finance
BBD,2026-02-04,87 (31),0.33( 0.02),0.96(-0.01),1.00( 0.90),0.0090( 0.0066),0.0125( 0.0120),8.7911(  7.6911),0.99(  0.98),"[31, 13, 12, 12, 10, 11, 10]",Brazilian Finance
BBDC3,2026-02-04,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-04,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-04,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-04,56 (43),-0.28(-0.38),-0.98(-1.82),-1.00(-1.86),0.0042( 0.0035),0.0030( 0.0027),7.0970(  5.7970),0.99(  0.98),"[14, 15, 15, 15, 14, 13, 14]",All Stocks
BBDC4,2026-02-04,56 (43),-0.28(-0.38),-0.98(-1.82),-1.00(-1.86),0.0042( 0.0035),0.0030( 0.0027),7.0970(  5.7970),0.99(  0.98),"[14, 15, 15, 15, 14, 13, 14]",Stocks to buy
BBDC4,2026-02-04,56 (43),-0.28(-0.38),-0.98(-1.82),-1.00(-1.86),0.0042( 0.0035),0.0030( 0.0027),7.0970(  5.7970),0.99(  0.98),"[14, 15, 15, 15, 14, 13, 14]",Finance
BBDC4,2026-02-04,56 (43),-0.28(-0.38),-0.98(-1.82),-1.00(-1.86),0.0042( 0.0035),0.0030( 0.0027),7.0970(  5.7970),0.99(  0.98),"[14, 15, 15, 15, 14, 13, 14]",Brazilian Finance
BBSE3,2026-02-04,44 (63),0.54( 0.09),1.00( 0.03),1.00( 0.13),0.0036( 0.0028),0.0132( 0.0126),1.6625( -0.0375),0.42( -0.03),"[18, 12, 7, 8, 0, 18, 38]",All Stocks
BBSE3,2026-02-04,44 (63),0.54( 0.09),1.00( 0.03),1.00( 0.13),0.0036( 0.0028),0.0132( 0.0126),1.6625( -0.0375),0.42( -0.03),"[18, 12, 7, 8, 0, 18, 38]",Finance
BBSE3,2026-02-04,44 (63),0.54( 0.09),1.00( 0.03),1.00( 0.13),0.0036( 0.0028),0.0132( 0.0126),1.6625( -0.0375),0.42( -0.03),"[18, 12, 7, 8, 0, 18, 38]",Brazilian Finance
BOVA1,2026-02-04,55 (41),-0.55(-0.69),-0.98(-1.13),-0.57(-0.70),0.0033( 0.0032),0.0126( 0.0125),6.6263(  5.5263),0.91(  0.90),"[14, 11, 20, 24, 0, 15, 16]",All Stocks
BOVA1,2026-02-04,55 (41),-0.55(-0.69),-0.98(-1.13),-0.57(-0.70),0.0033( 0.0032),0.0126( 0.0125),6.6263(  5.5263),0.91(  0.90),"[14, 11, 20, 24, 0, 15, 16]",Stocks to buy
BOVA1,2026-02-04,55 (41),-0.55(-0.69),-0.98(-1.13),-0.57(-0.70),0.0033( 0.0032),0.0126( 0.0125),6.6263(  5.5263),0.91(  0.90),"[14, 11, 20, 24, 0, 15, 16]",Indexes
BOVA1,2026-02-04,55 (41),-0.55(-0.69),-0.98(-1.13),-0.57(-0.70),0.0033( 0.0032),0.0126( 0.0125),6.6263(  5.5263),0.91(  0.90),"[14, 11, 20, 24, 0, 15, 16]",Brazilian Indexes
BPAC1,2026-02-04,55 (57),-0.58(-0.68),0.84( 0.05),1.00( 0.90),-0.0007(-0.0031),-0.0086(-0.0091),1.5940(  0.3940),0.99(  0.97),"[0, 20, 30, 42, 3, 3, 2]",All Stocks
BPAC1,2026-02-04,55 (57),-0.58(-0.68),0.84( 0.05),1.00( 0.90),-0.0007(-0.0031),-0.0086(-0.0091),1.5940(  0.3940),0.99(  0.97),"[0, 20, 30, 42, 3, 3, 2]",Finance
BPAC1,2026-02-04,55 (57),-0.58(-0.68),0.84( 0.05),1.00( 0.90),-0.0007(-0.0031),-0.0086(-0.0091),1.5940(  0.3940),0.99(  0.97),"[0, 20, 30, 42, 3, 3, 2]",Brazilian Finance
BPAC3,2026-02-04,96 (63),-0.34(-0.69),-1.00(-1.96),1.00( 0.02),0.0217( 0.0127),0.0189( 0.0187),2.3893(  1.3893),0.87(  0.84),"[2, 2, 4, 63, 6, 3, 20]",All Stocks
BPAC3,2026-02-04,96 (63),-0.34(-0.69),-1.00(-1.96),1.00( 0.02),0.0217( 0.0127),0.0189( 0.0187),2.3893(  1.3893),0.87(  0.84),"[2, 2, 4, 63, 6, 3, 20]",Stocks to buy
BPAC3,2026-02-04,96 (63),-0.34(-0.69),-1.00(-1.96),1.00( 0.02),0.0217( 0.0127),0.0189( 0.0187),2.3893(  1.3893),0.87(  0.84),"[2, 2, 4, 63, 6, 3, 20]",STRONG BUY
BPAC3,2026-02-04,96 (63),-0.34(-0.69),-1.00(-1.96),1.00( 0.02),0.0217( 0.0127),0.0189( 0.0187),2.3893(  1.3893),0.87(  0.84),"[2, 2, 4, 63, 6, 3, 20]",Finance
BPAC3,2026-02-04,96 (63),-0.34(-0.69),-1.00(-1.96),1.00( 0.02),0.0217( 0.0127),0.0189( 0.0187),2.3893(  1.3893),0.87(  0.84),"[2, 2, 4, 63, 6, 3, 20]",Brazilian Finance
BPAC5,2026-02-04,92 (60),0.45( 0.23),0.66( 0.25),-0.99(-1.12),0.0007(-0.0058),0.0213( 0.0133),-0.1618( -1.3618),0.94(  0.89),"[3, 34, 3, 3, 32, 2, 23]",All Stocks
BPAC5,2026-02-04,92 (60),0.45( 0.23),0.66( 0.25),-0.99(-1.12),0.0007(-0.0058),0.0213( 0.0133),-0.1618( -1.3618),0.94(  0.89),"[3, 34, 3, 3, 32, 2, 23]",Stocks to buy
BPAC5,2026-02-04,92 (60),0.45( 0.23),0.66( 0.25),-0.99(-1.12),0.0007(-0.0058),0.0213( 0.0133),-0.1618( -1.3618),0.94(  0.89),"[3, 34, 3, 3, 32, 2, 23]",STRONG BUY
BPAC5,2026-02-04,92 (60),0.45( 0.23),0.66( 0.25),-0.99(-1.12),0.0007(-0.0058),0.0213( 0.0133),-0.1618( -1.3618),0.94(  0.89),"[3, 34, 3, 3, 32, 2, 23]",Finance
BPAC5,2026-02-04,92 (60),0.45( 0.23),0.66( 0.25),-0.99(-1.12),0.0007(-0.0058),0.0213( 0.0133),-0.1618( -1.3618),0.94(  0.89),"[3, 34, 3, 3, 32, 2, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-04,88 (58),-0.70(-0.80),-0.83(-0.95),0.97( 0.87),0.0055( 0.0037),-0.0048(-0.0050),4.1046(  3.1046),0.39(  0.38),"[0, 6, 57, 23, 6, 7, 0]",All Stocks
BRAP3,2026-02-04,88 (58),-0.70(-0.80),-0.83(-0.95),0.97( 0.87),0.0055( 0.0037),-0.0048(-0.0050),4.1046(  3.1046),0.39(  0.38),"[0, 6, 57, 23, 6, 7, 0]",Stocks to buy
BRAP3,2026-02-04,88 (58),-0.70(-0.80),-0.83(-0.95),0.97( 0.87),0.0055( 0.0037),-0.0048(-0.0050),4.1046(  3.1046),0.39(  0.38),"[0, 6, 57, 23, 6, 7, 0]",STRONG BUY
BRAP4,2026-02-04,92 (42),-0.34(-0.46),0.91( 0.48),-1.00(-2.00),0.0097( 0.0046),0.0164( 0.0163),2.1305(  0.9305),0.73(  0.72),"[0, 17, 8, 16, 42, 5, 12]",All Stocks
BRAP4,2026-02-04,92 (42),-0.34(-0.46),0.91( 0.48),-1.00(-2.00),0.0097( 0.0046),0.0164( 0.0163),2.1305(  0.9305),0.73(  0.72),"[0, 17, 8, 16, 42, 5, 12]",Stocks to buy
BRAP4,2026-02-04,92 (42),-0.34(-0.46),0.91( 0.48),-1.00(-2.00),0.0097( 0.0046),0.0164( 0.0163),2.1305(  0.9305),0.73(  0.72),"[0, 17, 8, 16, 42, 5, 12]",STRONG BUY
BRK-B,2026-02-04,51 (61),0.40(-0.27),-0.84(-0.94),1.00( 0.90),0.0056( 0.0055),0.0091( 0.0079),0.9862( -3.5138),0.48(  0.00),"[34, 0, 0, 24, 21, 15, 6]",All Stocks
BRKM3,2026-02-04,0 (68),-0.51(-1.09),-0.96(-1.85),-1.00(-1.35),0.0038(-0.0247),0.0276(-0.0151),4.4880( -3.7120),0.99( -0.00),"[0, 0, 0, 0, 68, 0, 32]",All Stocks
BRKM5,2026-02-04,18 (23),0.42(-0.41),-0.87(-0.98),-1.00(-1.10),0.0166(-0.0012),0.0327( 0.0002),3.0524( -4.5476),0.28( -0.05),"[18, 15, 0, 15, 18, 12, 23]",All Stocks
BRKM6,2026-02-04,23 (64),-0.30(-1.00),-0.46(-0.74),-1.00(-1.16),0.0083( 0.0027),0.0350( 0.0226),-1.9629( -5.8629),0.09( -0.83),"[0, 20, 22, 14, 9, 15, 19]",All Stocks
BRSR3,2026-02-04,100 (51),-0.75(-0.85),0.31( 0.07),0.52( 0.42),0.0024( 0.0008),0.0193( 0.0131),3.7377(  2.7377),0.87(  0.46),"[0, 11, 34, 15, 16, 2, 22]",All Stocks
BRSR3,2026-02-04,100 (51),-0.75(-0.85),0.31( 0.07),0.52( 0.42),0.0024( 0.0008),0.0193( 0.0131),3.7377(  2.7377),0.87(  0.46),"[0, 11, 34, 15, 16, 2, 22]",Stocks to buy
BRSR3,2026-02-04,100 (51),-0.75(-0.85),0.31( 0.07),0.52( 0.42),0.0024( 0.0008),0.0193( 0.0131),3.7377(  2.7377),0.87(  0.46),"[0, 11, 34, 15, 16, 2, 22]",STRONG BUY
BRSR3,2026-02-04,100 (51),-0.75(-0.85),0.31( 0.07),0.52( 0.42),0.0024( 0.0008),0.0193( 0.0131),3.7377(  2.7377),0.87(  0.46),"[0, 11, 34, 15, 16, 2, 22]",Finance
BRSR3,2026-02-04,100 (51),-0.75(-0.85),0.31( 0.07),0.52( 0.42),0.0024( 0.0008),0.0193( 0.0131),3.7377(  2.7377),0.87(  0.46),"[0, 11, 34, 15, 16, 2, 22]",Brazilian Finance
BRSR5,2026-02-04,29 (43),-0.87(-1.02),-0.92(-1.02),-1.00(-1.69),-0.0098(-0.0134),0.0026(-0.0054),3.9798(  0.5798),0.73(  0.23),"[19, 1, 2, 26, 23, 13, 16]",All Stocks
BRSR5,2026-02-04,29 (43),-0.87(-1.02),-0.92(-1.02),-1.00(-1.69),-0.0098(-0.0134),0.0026(-0.0054),3.9798(  0.5798),0.73(  0.23),"[19, 1, 2, 26, 23, 13, 16]",Finance
BRSR5,2026-02-04,29 (43),-0.87(-1.02),-0.92(-1.02),-1.00(-1.69),-0.0098(-0.0134),0.0026(-0.0054),3.9798(  0.5798),0.73(  0.23),"[19, 1, 2, 26, 23, 13, 16]",Brazilian Finance
BRSR6,2026-02-04,69 (48),-0.60(-0.82),-0.98(-1.36),1.00( 0.90),0.0011( 0.0001),0.0088( 0.0087),6.7506(  5.2506),0.98(  0.96),"[14, 17, 0, 13, 18, 16, 21]",All Stocks
BRSR6,2026-02-04,69 (48),-0.60(-0.82),-0.98(-1.36),1.00( 0.90),0.0011( 0.0001),0.0088( 0.0087),6.7506(  5.2506),0.98(  0.96),"[14, 17, 0, 13, 18, 16, 21]",Stocks to buy
BRSR6,2026-02-04,69 (48),-0.60(-0.82),-0.98(-1.36),1.00( 0.90),0.0011( 0.0001),0.0088( 0.0087),6.7506(  5.2506),0.98(  0.96),"[14, 17, 0, 13, 18, 16, 21]",Finance
BRSR6,2026-02-04,69 (48),-0.60(-0.82),-0.98(-1.36),1.00( 0.90),0.0011( 0.0001),0.0088( 0.0087),6.7506(  5.2506),0.98(  0.96),"[14, 17, 0, 13, 18, 16, 21]",Brazilian Finance
BRZU,2026-02-04,12 (51),0.36( 0.20),-0.33(-0.43),1.00( 0.90),-0.0131(-0.0132),-0.0095(-0.0135),7.4365(  6.2365),0.18(  0.17),"[4, 5, 3, 37, 45, 6, 0]",All Stocks
BRZU,2026-02-04,12 (51),0.36( 0.20),-0.33(-0.43),1.00( 0.90),-0.0131(-0.0132),-0.0095(-0.0135),7.4365(  6.2365),0.18(  0.17),"[4, 5, 3, 37, 45, 6, 0]",Indexes
BRZU,2026-02-04,12 (51),0.36( 0.20),-0.33(-0.43),1.00( 0.90),-0.0131(-0.0132),-0.0095(-0.0135),7.4365(  6.2365),0.18(  0.17),"[4, 5, 3, 37, 45, 6, 0]",Brazilian Indexes
BSBR,2026-02-04,61 (43),-0.71(-1.20),-0.89(-1.71),-1.00(-1.10),0.0152( 0.0140),0.0226( 0.0156),5.4860(  2.4860),0.96(  0.30),"[16, 13, 9, 10, 8, 14, 29]",All Stocks
BSBR,2026-02-04,61 (43),-0.71(-1.20),-0.89(-1.71),-1.00(-1.10),0.0152( 0.0140),0.0226( 0.0156),5.4860(  2.4860),0.96(  0.30),"[16, 13, 9, 10, 8, 14, 29]",Stocks to buy
BSBR,2026-02-04,61 (43),-0.71(-1.20),-0.89(-1.71),-1.00(-1.10),0.0152( 0.0140),0.0226( 0.0156),5.4860(  2.4860),0.96(  0.30),"[16, 13, 9, 10, 8, 14, 29]",ADRs
BSBR,2026-02-04,61 (43),-0.71(-1.20),-0.89(-1.71),-1.00(-1.10),0.0152( 0.0140),0.0226( 0.0156),5.4860(  2.4860),0.96(  0.30),"[16, 13, 9, 10, 8, 14, 29]",Finance
BSBR,2026-02-04,61 (43),-0.71(-1.20),-0.89(-1.71),-1.00(-1.10),0.0152( 0.0140),0.0226( 0.0156),5.4860(  2.4860),0.96(  0.30),"[16, 13, 9, 10, 8, 14, 29]",Brazilian Finance
CIG,2026-02-04,56 (64),-0.15(-0.25),-1.00(-1.85),1.00( 0.90),0.0039( 0.0019),0.0071( 0.0070),2.6856( -0.3144),0.43( -0.00),"[0, 7, 6, 43, 7, 5, 32]",All Stocks
CIG,2026-02-04,56 (64),-0.15(-0.25),-1.00(-1.85),1.00( 0.90),0.0039( 0.0019),0.0071( 0.0070),2.6856( -0.3144),0.43( -0.00),"[0, 7, 6, 43, 7, 5, 32]",ADRs
CIG,2026-02-04,56 (64),-0.15(-0.25),-1.00(-1.85),1.00( 0.90),0.0039( 0.0019),0.0071( 0.0070),2.6856( -0.3144),0.43( -0.00),"[0, 7, 6, 43, 7, 5, 32]",Brazilian Energy
CMIG3,2026-02-04,100 (79),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0124( 0.0123),0.0178( 0.0037),-0.4410( -8.2410),0.98(  0.94),"[46, 22, 0, 1, 22, 0, 9]",All Stocks
CMIG3,2026-02-04,100 (79),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0124( 0.0123),0.0178( 0.0037),-0.4410( -8.2410),0.98(  0.94),"[46, 22, 0, 1, 22, 0, 9]",Stocks to buy
CMIG3,2026-02-04,100 (79),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0124( 0.0123),0.0178( 0.0037),-0.4410( -8.2410),0.98(  0.94),"[46, 22, 0, 1, 22, 0, 9]",STRONG BUY
CMIG3,2026-02-04,100 (79),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0124( 0.0123),0.0178( 0.0037),-0.4410( -8.2410),0.98(  0.94),"[46, 22, 0, 1, 22, 0, 9]",Energy
