symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-04-01,62 (59),-0.18(-0.28),0.99( 0.01),-1.00(-2.00),0.0001(-0.0011),-0.0049(-0.0088),4.8499(  3.2499),0.49(  0.03),"[3, 38, 5, 13, 18, 15, 8]",Energy
AGRO3,2026-04-01,0 (26),0.12(-0.00),0.98(-0.01),1.00( 0.01),0.0048(-0.0080),0.0067(-0.0060),-5.8910(-14.1910),0.43( -0.04),"[17, 20, 0, 26, 21, 16, 0]",All Stocks
ALUP1,2026-04-01,92 (87),-0.58(-0.68),0.99( 0.01),-1.00(-1.10),0.0034( 0.0021),0.0046( 0.0003),5.1258(  4.1258),0.47(  0.01),"[5, 43, 3, 5, 5, 19, 20]",All Stocks
ALUP1,2026-04-01,92 (87),-0.58(-0.68),0.99( 0.01),-1.00(-1.10),0.0034( 0.0021),0.0046( 0.0003),5.1258(  4.1258),0.47(  0.01),"[5, 43, 3, 5, 5, 19, 20]",Stocks to buy
ALUP1,2026-04-01,92 (87),-0.58(-0.68),0.99( 0.01),-1.00(-1.10),0.0034( 0.0021),0.0046( 0.0003),5.1258(  4.1258),0.47(  0.01),"[5, 43, 3, 5, 5, 19, 20]",STRONG BUY
ALUP3,2026-04-01,41 (88),0.34(-0.13),0.99( 0.27),-1.00(-1.69),-0.0060(-0.0107),-0.0079(-0.0171),1.0643( -1.6357),0.40(  0.39),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-04-01,77 (62),-0.95(-1.09),-0.61(-1.22),-1.00(-1.10),0.0035( 0.0011),0.0145( 0.0132),3.8849(  1.8849),0.49(  0.48),"[4, 14, 5, 26, 48, 3, 0]",All Stocks
ALUP4,2026-04-01,77 (62),-0.95(-1.09),-0.61(-1.22),-1.00(-1.10),0.0035( 0.0011),0.0145( 0.0132),3.8849(  1.8849),0.49(  0.48),"[4, 14, 5, 26, 48, 3, 0]",Stocks to buy
ALUP4,2026-04-01,77 (62),-0.95(-1.09),-0.61(-1.22),-1.00(-1.10),0.0035( 0.0011),0.0145( 0.0132),3.8849(  1.8849),0.49(  0.48),"[4, 14, 5, 26, 48, 3, 0]",STRONG BUY
AMZN,2026-04-01,11 (60),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0090(-0.0141),0.0181(-0.0023),-6.3356(-14.6356),0.42( -0.00),"[11, 0, 0, 49, 0, 36, 4]",All Stocks
AMZN,2026-04-01,11 (60),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0090(-0.0141),0.0181(-0.0023),-6.3356(-14.6356),0.42( -0.00),"[11, 0, 0, 49, 0, 36, 4]",Consumer Goods
AXP,2026-04-01,49 (50),0.02(-0.14),-0.99(-1.09),1.00( 0.02),0.0061(-0.0001),0.0076(-0.0044),0.6882( -0.3118),0.40(  0.17),"[22, 0, 22, 28, 1, 0, 27]",All Stocks
AXP,2026-04-01,49 (50),0.02(-0.14),-0.99(-1.09),1.00( 0.02),0.0061(-0.0001),0.0076(-0.0044),0.6882( -0.3118),0.40(  0.17),"[22, 0, 22, 28, 1, 0, 27]",Finance
B3SA3,2026-04-01,96 (79),-0.32(-0.42),0.99( 0.04),1.00( 0.90),0.0022( 0.0019),0.0094( 0.0034),4.8073(  2.5073),0.40(  0.39),"[4, 8, 0, 4, 4, 79, 0]",All Stocks
B3SA3,2026-04-01,96 (79),-0.32(-0.42),0.99( 0.04),1.00( 0.90),0.0022( 0.0019),0.0094( 0.0034),4.8073(  2.5073),0.40(  0.39),"[4, 8, 0, 4, 4, 79, 0]",Stocks to buy
B3SA3,2026-04-01,96 (79),-0.32(-0.42),0.99( 0.04),1.00( 0.90),0.0022( 0.0019),0.0094( 0.0034),4.8073(  2.5073),0.40(  0.39),"[4, 8, 0, 4, 4, 79, 0]",STRONG BUY
B3SA3,2026-04-01,96 (79),-0.32(-0.42),0.99( 0.04),1.00( 0.90),0.0022( 0.0019),0.0094( 0.0034),4.8073(  2.5073),0.40(  0.39),"[4, 8, 0, 4, 4, 79, 0]",Finance
B3SA3,2026-04-01,96 (79),-0.32(-0.42),0.99( 0.04),1.00( 0.90),0.0022( 0.0019),0.0094( 0.0034),4.8073(  2.5073),0.40(  0.39),"[4, 8, 0, 4, 4, 79, 0]",Brazilian Finance
BAC,2026-04-01,78 (58),-0.05(-0.23),0.93( 0.04),1.00( 0.00),0.0039( 0.0024),0.0056(-0.0011),3.6523(  0.8523),0.51(  0.10),"[2, 27, 5, 29, 20, 12, 6]",All Stocks
BAC,2026-04-01,78 (58),-0.05(-0.23),0.93( 0.04),1.00( 0.00),0.0039( 0.0024),0.0056(-0.0011),3.6523(  0.8523),0.51(  0.10),"[2, 27, 5, 29, 20, 12, 6]",Stocks to buy
BAC,2026-04-01,78 (58),-0.05(-0.23),0.93( 0.04),1.00( 0.00),0.0039( 0.0024),0.0056(-0.0011),3.6523(  0.8523),0.51(  0.10),"[2, 27, 5, 29, 20, 12, 6]",STRONG BUY
BAC,2026-04-01,78 (58),-0.05(-0.23),0.93( 0.04),1.00( 0.00),0.0039( 0.0024),0.0056(-0.0011),3.6523(  0.8523),0.51(  0.10),"[2, 27, 5, 29, 20, 12, 6]",American stocks
BAC,2026-04-01,78 (58),-0.05(-0.23),0.93( 0.04),1.00( 0.00),0.0039( 0.0024),0.0056(-0.0011),3.6523(  0.8523),0.51(  0.10),"[2, 27, 5, 29, 20, 12, 6]",Finance
BBAS3,2026-04-01,0 (92),0.37(-0.12),0.96(-0.04),-0.96(-1.06),0.0048(-0.0066),0.0111(-0.0023),-2.7862(-11.7862),0.45( -0.04),"[8, 0, 66, 0, 25, 0, 0]",All Stocks
BBAS3,2026-04-01,0 (92),0.37(-0.12),0.96(-0.04),-0.96(-1.06),0.0048(-0.0066),0.0111(-0.0023),-2.7862(-11.7862),0.45( -0.04),"[8, 0, 66, 0, 25, 0, 0]",Finance
BBAS3,2026-04-01,0 (92),0.37(-0.12),0.96(-0.04),-0.96(-1.06),0.0048(-0.0066),0.0111(-0.0023),-2.7862(-11.7862),0.45( -0.04),"[8, 0, 66, 0, 25, 0, 0]",Brazilian Finance
BBD,2026-04-01,42 (48),0.26(-0.03),0.95(-0.01),1.00( 0.90),0.0038( 0.0014),0.0009( 0.0003),-2.6898( -3.7898),0.00( -0.50),"[25, 27, 3, 36, 3, 3, 3]",All Stocks
BBD,2026-04-01,42 (48),0.26(-0.03),0.95(-0.01),1.00( 0.90),0.0038( 0.0014),0.0009( 0.0003),-2.6898( -3.7898),0.00( -0.50),"[25, 27, 3, 36, 3, 3, 3]",ADRs
BBD,2026-04-01,42 (48),0.26(-0.03),0.95(-0.01),1.00( 0.90),0.0038( 0.0014),0.0009( 0.0003),-2.6898( -3.7898),0.00( -0.50),"[25, 27, 3, 36, 3, 3, 3]",Finance
BBD,2026-04-01,42 (48),0.26(-0.03),0.95(-0.01),1.00( 0.90),0.0038( 0.0014),0.0009( 0.0003),-2.6898( -3.7898),0.00( -0.50),"[25, 27, 3, 36, 3, 3, 3]",Brazilian Finance
BBDC3,2026-03-31,0 (100),-1.00(-1.10),-0.93(-1.60),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-31,0 (100),-1.00(-1.10),-0.93(-1.60),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-31,0 (100),-1.00(-1.10),-0.93(-1.60),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-31,0 (46),-0.44(-0.54),-0.98(-1.82),-1.00(-1.86),-0.0038(-0.0045),0.0003(-0.0000),1.8707( -3.9293),0.00( -0.42),"[3, 4, 7, 40, 4, 3, 39]",All Stocks
BBDC4,2026-03-31,0 (46),-0.44(-0.54),-0.98(-1.82),-1.00(-1.86),-0.0038(-0.0045),0.0003(-0.0000),1.8707( -3.9293),0.00( -0.42),"[3, 4, 7, 40, 4, 3, 39]",Finance
BBDC4,2026-03-31,0 (46),-0.44(-0.54),-0.98(-1.82),-1.00(-1.86),-0.0038(-0.0045),0.0003(-0.0000),1.8707( -3.9293),0.00( -0.42),"[3, 4, 7, 40, 4, 3, 39]",Brazilian Finance
BBSE3,2026-04-01,23 (68),0.74( 0.09),1.00(-0.00),0.95(-0.05),0.0025(-0.0026),0.0114(-0.0097),1.7972(  0.0972),0.44( -0.01),"[14, 0, 10, 8, 22, 9, 37]",All Stocks
BBSE3,2026-04-01,23 (68),0.74( 0.09),1.00(-0.00),0.95(-0.05),0.0025(-0.0026),0.0114(-0.0097),1.7972(  0.0972),0.44( -0.01),"[14, 0, 10, 8, 22, 9, 37]",Finance
BBSE3,2026-04-01,23 (68),0.74( 0.09),1.00(-0.00),0.95(-0.05),0.0025(-0.0026),0.0114(-0.0097),1.7972(  0.0972),0.44( -0.01),"[14, 0, 10, 8, 22, 9, 37]",Brazilian Finance
BOVA1,2026-04-01,29 (39),-0.88(-1.01),-1.00(-1.13),-1.00(-1.13),-0.0002(-0.0004),0.0051( 0.0050),4.7052(  3.6052),0.50(  0.48),"[33, 10, 15, 14, 0, 14, 15]",All Stocks
BOVA1,2026-04-01,29 (39),-0.88(-1.01),-1.00(-1.13),-1.00(-1.13),-0.0002(-0.0004),0.0051( 0.0050),4.7052(  3.6052),0.50(  0.48),"[33, 10, 15, 14, 0, 14, 15]",Indexes
BOVA1,2026-04-01,29 (39),-0.88(-1.01),-1.00(-1.13),-1.00(-1.13),-0.0002(-0.0004),0.0051( 0.0050),4.7052(  3.6052),0.50(  0.48),"[33, 10, 15, 14, 0, 14, 15]",Brazilian Indexes
BPAC1,2026-04-01,96 (56),-0.69(-0.79),0.80( 0.01),0.97( 0.87),0.0085( 0.0061),-0.0121(-0.0177),-0.5696( -1.7696),0.00( -0.01),"[0, 26, 27, 43, 1, 2, 1]",All Stocks
BPAC1,2026-04-01,96 (56),-0.69(-0.79),0.80( 0.01),0.97( 0.87),0.0085( 0.0061),-0.0121(-0.0177),-0.5696( -1.7696),0.00( -0.01),"[0, 26, 27, 43, 1, 2, 1]",Stocks to buy
BPAC1,2026-04-01,96 (56),-0.69(-0.79),0.80( 0.01),0.97( 0.87),0.0085( 0.0061),-0.0121(-0.0177),-0.5696( -1.7696),0.00( -0.01),"[0, 26, 27, 43, 1, 2, 1]",STRONG BUY
BPAC1,2026-04-01,96 (56),-0.69(-0.79),0.80( 0.01),0.97( 0.87),0.0085( 0.0061),-0.0121(-0.0177),-0.5696( -1.7696),0.00( -0.01),"[0, 26, 27, 43, 1, 2, 1]",Finance
BPAC1,2026-04-01,96 (56),-0.69(-0.79),0.80( 0.01),0.97( 0.87),0.0085( 0.0061),-0.0121(-0.0177),-0.5696( -1.7696),0.00( -0.01),"[0, 26, 27, 43, 1, 2, 1]",Brazilian Finance
BPAC3,2026-04-01,3 (58),0.52( 0.17),1.00( 0.04),1.00( 0.02),-0.0185(-0.0275),-0.0248(-0.0283),-0.4682( -1.4682),0.01( -0.02),"[1, 1, 0, 38, 30, 2, 27]",All Stocks
BPAC3,2026-04-01,3 (58),0.52( 0.17),1.00( 0.04),1.00( 0.02),-0.0185(-0.0275),-0.0248(-0.0283),-0.4682( -1.4682),0.01( -0.02),"[1, 1, 0, 38, 30, 2, 27]",Finance
BPAC3,2026-04-01,3 (58),0.52( 0.17),1.00( 0.04),1.00( 0.02),-0.0185(-0.0275),-0.0248(-0.0283),-0.4682( -1.4682),0.01( -0.02),"[1, 1, 0, 38, 30, 2, 27]",Brazilian Finance
BPAC5,2026-04-01,57 (93),-1.00(-1.22),0.58( 0.17),-0.27(-0.40),-0.0051(-0.0118),-0.0019(-0.0086),-0.1606( -1.3606),0.90(  0.85),"[3, 33, 2, 2, 33, 2, 24]",All Stocks
BPAC5,2026-04-01,57 (93),-1.00(-1.22),0.58( 0.17),-0.27(-0.40),-0.0051(-0.0118),-0.0019(-0.0086),-0.1606( -1.3606),0.90(  0.85),"[3, 33, 2, 2, 33, 2, 24]",Finance
BPAC5,2026-04-01,57 (93),-1.00(-1.22),0.58( 0.17),-0.27(-0.40),-0.0051(-0.0118),-0.0019(-0.0086),-0.1606( -1.3606),0.90(  0.85),"[3, 33, 2, 2, 33, 2, 24]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-01,95 (61),-0.72(-0.82),-0.92(-1.04),0.87( 0.02),0.0137( 0.0098),0.0036( 0.0030),2.0523( -3.7477),0.38(  0.01),"[0, 2, 29, 32, 2, 3, 31]",All Stocks
BRAP3,2026-04-01,95 (61),-0.72(-0.82),-0.92(-1.04),0.87( 0.02),0.0137( 0.0098),0.0036( 0.0030),2.0523( -3.7477),0.38(  0.01),"[0, 2, 29, 32, 2, 3, 31]",Stocks to buy
BRAP3,2026-04-01,95 (61),-0.72(-0.82),-0.92(-1.04),0.87( 0.02),0.0137( 0.0098),0.0036( 0.0030),2.0523( -3.7477),0.38(  0.01),"[0, 2, 29, 32, 2, 3, 31]",STRONG BUY
BRAP4,2026-04-01,95 (66),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0091( 0.0019),0.0074( 0.0029),1.0879( -4.8121),0.37(  0.35),"[0, 0, 0, 53, 29, 5, 13]",All Stocks
BRAP4,2026-04-01,95 (66),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0091( 0.0019),0.0074( 0.0029),1.0879( -4.8121),0.37(  0.35),"[0, 0, 0, 53, 29, 5, 13]",Stocks to buy
BRAP4,2026-04-01,95 (66),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0091( 0.0019),0.0074( 0.0029),1.0879( -4.8121),0.37(  0.35),"[0, 0, 0, 53, 29, 5, 13]",STRONG BUY
BRK-B,2026-04-01,36 (50),0.61(-0.06),-0.62(-0.72),1.00( 0.90),0.0050( 0.0002),0.0085( 0.0003),-3.1660(-10.6660),0.48(  0.00),"[14, 0, 0, 11, 14, 50, 11]",All Stocks
BRKM3,2026-04-01,16 (61),-0.54(-1.31),-0.99(-1.89),-1.00(-1.35),0.0345( 0.0269),0.1069(-0.0000),-5.5760(-13.4760),0.00( -0.99),"[0, 0, 0, 16, 0, 39, 45]",All Stocks
BRKM5,2026-04-01,24 (51),0.01(-0.82),-0.85(-0.96),-1.00(-1.10),0.0182( 0.0105),0.0422( 0.0151),-7.7997(-15.9997),0.33( -0.00),"[27, 18, 0, 9, 15, 0, 32]",All Stocks
BRKM6,2026-04-01,20 (23),-0.20(-0.90),-0.66(-0.94),-1.00(-1.16),0.0082( 0.0049),0.0370( 0.0369),-3.4803( -7.3803),0.01( -0.91),"[0, 21, 23, 10, 10, 17, 19]",All Stocks
BRSR3,2026-04-01,73 (96),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0021( 0.0005),0.0174( 0.0111),-1.7731( -2.7731),0.27(  0.16),"[24, 4, 0, 41, 23, 4, 4]",All Stocks
BRSR3,2026-04-01,73 (96),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0021( 0.0005),0.0174( 0.0111),-1.7731( -2.7731),0.27(  0.16),"[24, 4, 0, 41, 23, 4, 4]",Finance
BRSR3,2026-04-01,73 (96),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0021( 0.0005),0.0174( 0.0111),-1.7731( -2.7731),0.27(  0.16),"[24, 4, 0, 41, 23, 4, 4]",Brazilian Finance
BRSR5,2026-03-31,58 (41),-1.00(-1.10),-0.99(-1.13),-1.00(-1.38),0.0047( 0.0011),0.0178( 0.0058),-3.3313( -8.5313),0.52(  0.01),"[7, 1, 13, 25, 20, 20, 13]",All Stocks
BRSR5,2026-03-31,58 (41),-1.00(-1.10),-0.99(-1.13),-1.00(-1.38),0.0047( 0.0011),0.0178( 0.0058),-3.3313( -8.5313),0.52(  0.01),"[7, 1, 13, 25, 20, 20, 13]",Stocks to buy
BRSR5,2026-03-31,58 (41),-1.00(-1.10),-0.99(-1.13),-1.00(-1.38),0.0047( 0.0011),0.0178( 0.0058),-3.3313( -8.5313),0.52(  0.01),"[7, 1, 13, 25, 20, 20, 13]",Finance
BRSR5,2026-03-31,58 (41),-1.00(-1.10),-0.99(-1.13),-1.00(-1.38),0.0047( 0.0011),0.0178( 0.0058),-3.3313( -8.5313),0.52(  0.01),"[7, 1, 13, 25, 20, 20, 13]",Brazilian Finance
BRSR6,2026-04-01,0 (74),-0.89(-1.00),-0.37(-0.98),-1.00(-1.10),-0.0043(-0.0044),-0.0039(-0.0041),-0.7898( -2.2898),0.00( -0.10),"[4, 68, 6, 5, 6, 5, 7]",All Stocks
BRSR6,2026-04-01,0 (74),-0.89(-1.00),-0.37(-0.98),-1.00(-1.10),-0.0043(-0.0044),-0.0039(-0.0041),-0.7898( -2.2898),0.00( -0.10),"[4, 68, 6, 5, 6, 5, 7]",Finance
BRSR6,2026-04-01,0 (74),-0.89(-1.00),-0.37(-0.98),-1.00(-1.10),-0.0043(-0.0044),-0.0039(-0.0041),-0.7898( -2.2898),0.00( -0.10),"[4, 68, 6, 5, 6, 5, 7]",Brazilian Finance
BRZU,2026-04-01,87 (89),-0.35(-0.51),-0.76(-0.86),-1.00(-1.10),-0.0010(-0.0015),0.0071( 0.0031),3.0505(  1.8505),0.19(  0.03),"[4, 3, 2, 5, 1, 67, 19]",All Stocks
BRZU,2026-04-01,87 (89),-0.35(-0.51),-0.76(-0.86),-1.00(-1.10),-0.0010(-0.0015),0.0071( 0.0031),3.0505(  1.8505),0.19(  0.03),"[4, 3, 2, 5, 1, 67, 19]",Indexes
BRZU,2026-04-01,87 (89),-0.35(-0.51),-0.76(-0.86),-1.00(-1.10),-0.0010(-0.0015),0.0071( 0.0031),3.0505(  1.8505),0.19(  0.03),"[4, 3, 2, 5, 1, 67, 19]",Brazilian Indexes
BSBR,2026-04-01,22 (67),-0.03(-0.52),0.61( 0.34),0.11(-0.00),-0.0035(-0.0182),0.0013(-0.0244),-1.6816( -4.1816),0.02( -0.64),"[5, 22, 4, 3, 2, 14, 50]",All Stocks
BSBR,2026-04-01,22 (67),-0.03(-0.52),0.61( 0.34),0.11(-0.00),-0.0035(-0.0182),0.0013(-0.0244),-1.6816( -4.1816),0.02( -0.64),"[5, 22, 4, 3, 2, 14, 50]",ADRs
BSBR,2026-04-01,22 (67),-0.03(-0.52),0.61( 0.34),0.11(-0.00),-0.0035(-0.0182),0.0013(-0.0244),-1.6816( -4.1816),0.02( -0.64),"[5, 22, 4, 3, 2, 14, 50]",Finance
BSBR,2026-04-01,22 (67),-0.03(-0.52),0.61( 0.34),0.11(-0.00),-0.0035(-0.0182),0.0013(-0.0244),-1.6816( -4.1816),0.02( -0.64),"[5, 22, 4, 3, 2, 14, 50]",Brazilian Finance
CIG,2026-04-01,19 (64),-0.24(-0.34),-1.00(-1.87),-1.00(-1.10),0.0015(-0.0005),0.0046( 0.0045),6.8120(  5.7120),0.43(  0.42),"[0, 9, 8, 64, 10, 8, 0]",All Stocks
CIG,2026-04-01,19 (64),-0.24(-0.34),-1.00(-1.87),-1.00(-1.10),0.0015(-0.0005),0.0046( 0.0045),6.8120(  5.7120),0.43(  0.42),"[0, 9, 8, 64, 10, 8, 0]",ADRs
CIG,2026-04-01,19 (64),-0.24(-0.34),-1.00(-1.87),-1.00(-1.10),0.0015(-0.0005),0.0046( 0.0045),6.8120(  5.7120),0.43(  0.42),"[0, 9, 8, 64, 10, 8, 0]",Brazilian Energy
CMIG3,2026-04-01,100 (58),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0132( 0.0131),0.0168( 0.0086),7.2606(  4.5606),0.98(  0.95),"[0, 0, 0, 25, 33, 16, 26]",All Stocks
CMIG3,2026-04-01,100 (58),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0132( 0.0131),0.0168( 0.0086),7.2606(  4.5606),0.98(  0.95),"[0, 0, 0, 25, 33, 16, 26]",Stocks to buy
CMIG3,2026-04-01,100 (58),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0132( 0.0131),0.0168( 0.0086),7.2606(  4.5606),0.98(  0.95),"[0, 0, 0, 25, 33, 16, 26]",STRONG BUY
CMIG3,2026-04-01,100 (58),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0132( 0.0131),0.0168( 0.0086),7.2606(  4.5606),0.98(  0.95),"[0, 0, 0, 25, 33, 16, 26]",Energy
CMIG3,2026-04-01,100 (58),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0132( 0.0131),0.0168( 0.0086),7.2606(  4.5606),0.98(  0.95),"[0, 0, 0, 25, 33, 16, 26]",Brazilian Energy
CMIG4,2026-04-01,100 (85),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7150( -0.2850),0.35(  0.34),"[16, 0, 0, 0, 84, 0, 0]",All Stocks
CMIG4,2026-04-01,100 (85),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7150( -0.2850),0.35(  0.34),"[16, 0, 0, 0, 84, 0, 0]",Stocks to buy
CMIG4,2026-04-01,100 (85),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7150( -0.2850),0.35(  0.34),"[16, 0, 0, 0, 84, 0, 0]",STRONG BUY
CMIG4,2026-04-01,100 (85),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7150( -0.2850),0.35(  0.34),"[16, 0, 0, 0, 84, 0, 0]",Energy
CMIG4,2026-04-01,100 (85),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7150( -0.2850),0.35(  0.34),"[16, 0, 0, 0, 84, 0, 0]",Brazilian Energy
CPFE3,2026-04-01,54 (65),-0.08(-0.23),0.96(-0.00),1.00( 0.00),0.0026( 0.0017),0.0105( 0.0075),-0.8889( -2.4889),0.54(  0.10),"[27, 18, 19, 21, 1, 1, 13]",All Stocks
CPFE3,2026-04-01,54 (65),-0.08(-0.23),0.96(-0.00),1.00( 0.00),0.0026( 0.0017),0.0105( 0.0075),-0.8889( -2.4889),0.54(  0.10),"[27, 18, 19, 21, 1, 1, 13]",Energy
CPFE3,2026-04-01,54 (65),-0.08(-0.23),0.96(-0.00),1.00( 0.00),0.0026( 0.0017),0.0105( 0.0075),-0.8889( -2.4889),0.54(  0.10),"[27, 18, 19, 21, 1, 1, 13]",Brazilian Energy
CPLE3,2026-04-01,94 (58),0.19( 0.09),0.93( 0.83),1.00( 0.90),0.0097( 0.0008),0.0107( 0.0071),-0.2951( -2.4951),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",All Stocks
CPLE3,2026-04-01,94 (58),0.19( 0.09),0.93( 0.83),1.00( 0.90),0.0097( 0.0008),0.0107( 0.0071),-0.2951( -2.4951),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",Stocks to buy
CPLE3,2026-04-01,94 (58),0.19( 0.09),0.93( 0.83),1.00( 0.90),0.0097( 0.0008),0.0107( 0.0071),-0.2951( -2.4951),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",STRONG BUY
