symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-09-02,48 (52),-0.13(-0.49),0.77( 0.67),0.22( 0.05),0.0012(-0.0002),0.0182( 0.0164),6.8239( -2.1761),0.44( -0.00),"[26, 0, 36, 16, 12, 0, 10]",All Stocks
BBAS3,2026-09-02,48 (52),-0.13(-0.49),0.77( 0.67),0.22( 0.05),0.0012(-0.0002),0.0182( 0.0164),6.8239( -2.1761),0.44( -0.00),"[26, 0, 36, 16, 12, 0, 10]",Finance
BBAS3,2026-09-02,48 (52),-0.13(-0.49),0.77( 0.67),0.22( 0.05),0.0012(-0.0002),0.0182( 0.0164),6.8239( -2.1761),0.44( -0.00),"[26, 0, 36, 16, 12, 0, 10]",Brazilian Finance
BBD,2026-09-02,63 (25),0.27(-0.05),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),0.0039( 0.0031),6.3835(  4.9835),0.08( -0.20),"[20, 17, 0, 23, 2, 21, 17]",All Stocks
BBD,2026-09-02,63 (25),0.27(-0.05),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),0.0039( 0.0031),6.3835(  4.9835),0.08( -0.20),"[20, 17, 0, 23, 2, 21, 17]",Stocks to buy
BBD,2026-09-02,63 (25),0.27(-0.05),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),0.0039( 0.0031),6.3835(  4.9835),0.08( -0.20),"[20, 17, 0, 23, 2, 21, 17]",ADRs
BBD,2026-09-02,63 (25),0.27(-0.05),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),0.0039( 0.0031),6.3835(  4.9835),0.08( -0.20),"[20, 17, 0, 23, 2, 21, 17]",Finance
BBD,2026-09-02,63 (25),0.27(-0.05),0.97( 0.00),1.00( 0.90),0.0044( 0.0020),0.0039( 0.0031),6.3835(  4.9835),0.08( -0.20),"[20, 17, 0, 23, 2, 21, 17]",Brazilian Finance
BBDC3,2026-09-02,0 (10),-0.75(-0.85),-0.72(-0.82),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-02,0 (10),-0.75(-0.85),-0.72(-0.82),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-02,0 (10),-0.75(-0.85),-0.72(-0.82),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-02,27 (29),-0.32(-0.44),0.49(-0.34),-1.00(-1.99),-0.0046(-0.0049),0.0012( 0.0000),5.3021(  0.8021),0.03( -0.39),"[6, 29, 11, 1, 25, 2, 25]",All Stocks
BBDC4,2026-09-02,27 (29),-0.32(-0.44),0.49(-0.34),-1.00(-1.99),-0.0046(-0.0049),0.0012( 0.0000),5.3021(  0.8021),0.03( -0.39),"[6, 29, 11, 1, 25, 2, 25]",Finance
BBDC4,2026-09-02,27 (29),-0.32(-0.44),0.49(-0.34),-1.00(-1.99),-0.0046(-0.0049),0.0012( 0.0000),5.3021(  0.8021),0.03( -0.39),"[6, 29, 11, 1, 25, 2, 25]",Brazilian Finance
BBSE3,2026-09-02,59 (60),0.35( 0.24),1.00( 0.90),-1.00(-1.16),-0.0011(-0.0013),0.0008( 0.0003),1.3577(  0.3577),0.42(  0.00),"[19, 0, 35, 7, 6, 7, 26]",All Stocks
BBSE3,2026-09-02,59 (60),0.35( 0.24),1.00( 0.90),-1.00(-1.16),-0.0011(-0.0013),0.0008( 0.0003),1.3577(  0.3577),0.42(  0.00),"[19, 0, 35, 7, 6, 7, 26]",Finance
BBSE3,2026-09-02,59 (60),0.35( 0.24),1.00( 0.90),-1.00(-1.16),-0.0011(-0.0013),0.0008( 0.0003),1.3577(  0.3577),0.42(  0.00),"[19, 0, 35, 7, 6, 7, 26]",Brazilian Finance
BOVA1,2026-09-02,87 (54),-0.82(-0.92),-1.00(-1.10),-0.48(-1.24),0.0001(-0.0000),0.0066( 0.0065),7.5715(  6.4715),0.88(  0.86),"[3, 3, 4, 3, 0, 38, 49]",All Stocks
BOVA1,2026-09-02,87 (54),-0.82(-0.92),-1.00(-1.10),-0.48(-1.24),0.0001(-0.0000),0.0066( 0.0065),7.5715(  6.4715),0.88(  0.86),"[3, 3, 4, 3, 0, 38, 49]",Stocks to buy
BOVA1,2026-09-02,87 (54),-0.82(-0.92),-1.00(-1.10),-0.48(-1.24),0.0001(-0.0000),0.0066( 0.0065),7.5715(  6.4715),0.88(  0.86),"[3, 3, 4, 3, 0, 38, 49]",STRONG BUY
BOVA1,2026-09-02,87 (54),-0.82(-0.92),-1.00(-1.10),-0.48(-1.24),0.0001(-0.0000),0.0066( 0.0065),7.5715(  6.4715),0.88(  0.86),"[3, 3, 4, 3, 0, 38, 49]",Indexes
BOVA1,2026-09-02,87 (54),-0.82(-0.92),-1.00(-1.10),-0.48(-1.24),0.0001(-0.0000),0.0066( 0.0065),7.5715(  6.4715),0.88(  0.86),"[3, 3, 4, 3, 0, 38, 49]",Brazilian Indexes
BPAC1,2026-09-02,36 (62),-0.76(-0.86),0.80(-0.04),-1.00(-1.10),0.0115( 0.0091),-0.0086(-0.0445),-0.2545( -3.1545),0.05(  0.03),"[0, 62, 2, 34, 0, 0, 2]",All Stocks
BPAC1,2026-09-02,36 (62),-0.76(-0.86),0.80(-0.04),-1.00(-1.10),0.0115( 0.0091),-0.0086(-0.0445),-0.2545( -3.1545),0.05(  0.03),"[0, 62, 2, 34, 0, 0, 2]",Finance
BPAC1,2026-09-02,36 (62),-0.76(-0.86),0.80(-0.04),-1.00(-1.10),0.0115( 0.0091),-0.0086(-0.0445),-0.2545( -3.1545),0.05(  0.03),"[0, 62, 2, 34, 0, 0, 2]",Brazilian Finance
BPAC3,2026-09-02,10 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0046(-0.0021),0.0004(-0.0034),-0.4554( -1.4554),0.24(  0.19),"[0, 0, 0, 38, 29, 22, 10]",All Stocks
BPAC3,2026-09-02,10 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0046(-0.0021),0.0004(-0.0034),-0.4554( -1.4554),0.24(  0.19),"[0, 0, 0, 38, 29, 22, 10]",Finance
BPAC3,2026-09-02,10 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0046(-0.0021),0.0004(-0.0034),-0.4554( -1.4554),0.24(  0.19),"[0, 0, 0, 38, 29, 22, 10]",Brazilian Finance
BPAC5,2026-09-01,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0084(-0.0415),0.0300( 0.0219),0.2345( -1.5655),0.95(  0.93),"[0, 0, 0, 0, 5, 3, 93]",All Stocks
BPAC5,2026-09-01,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0084(-0.0415),0.0300( 0.0219),0.2345( -1.5655),0.95(  0.93),"[0, 0, 0, 0, 5, 3, 93]",Stocks to buy
BPAC5,2026-09-01,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0084(-0.0415),0.0300( 0.0219),0.2345( -1.5655),0.95(  0.93),"[0, 0, 0, 0, 5, 3, 93]",STRONG BUY
BPAC5,2026-09-01,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0084(-0.0415),0.0300( 0.0219),0.2345( -1.5655),0.95(  0.93),"[0, 0, 0, 0, 5, 3, 93]",Finance
BPAC5,2026-09-01,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0084(-0.0415),0.0300( 0.0219),0.2345( -1.5655),0.95(  0.93),"[0, 0, 0, 0, 5, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-02,40 (78),-0.67(-0.77),-0.93(-1.70),0.89(-0.05),0.0143( 0.0098),0.0025( 0.0016),7.4090(  3.7090),0.38(  0.01),"[0, 3, 57, 17, 2, 3, 18]",All Stocks
BRAP4,2026-09-02,100 (37),-0.02(-0.25),0.96( 0.00),1.00( 0.13),0.0119( 0.0041),0.0162( 0.0033),8.2892(  6.1892),0.99(  0.93),"[0, 28, 2, 34, 32, 2, 2]",All Stocks
BRAP4,2026-09-02,100 (37),-0.02(-0.25),0.96( 0.00),1.00( 0.13),0.0119( 0.0041),0.0162( 0.0033),8.2892(  6.1892),0.99(  0.93),"[0, 28, 2, 34, 32, 2, 2]",Stocks to buy
BRAP4,2026-09-02,100 (37),-0.02(-0.25),0.96( 0.00),1.00( 0.13),0.0119( 0.0041),0.0162( 0.0033),8.2892(  6.1892),0.99(  0.93),"[0, 28, 2, 34, 32, 2, 2]",STRONG BUY
BRK-B,2026-09-02,19 (60),0.62(-0.05),-0.79(-0.89),1.00( 0.90),0.0016(-0.0008),0.0043( 0.0004),2.7265( -4.6735),0.47(  0.00),"[21, 0, 0, 0, 5, 60, 13]",All Stocks
BRKM3,2026-09-02,37 (37),0.32(-0.45),1.00( 0.10),1.00( 0.90),0.0179(-0.0288),0.0580(-0.0796),-4.3789(-11.7789),0.01( -0.94),"[0, 37, 0, 0, 0, 36, 27]",All Stocks
BRKM3,2026-09-02,37 (37),0.32(-0.45),1.00( 0.10),1.00( 0.90),0.0179(-0.0288),0.0580(-0.0796),-4.3789(-11.7789),0.01( -0.94),"[0, 37, 0, 0, 0, 36, 27]",Stocks to buy
BRKM5,2026-09-02,18 (31),1.00( 0.78),-1.00(-1.13),-1.00(-1.10),-0.0011(-0.0342),0.0301(-0.0248),-2.0841( -9.6841),0.29( -0.05),"[18, 24, 0, 0, 31, 28, 0]",All Stocks
BRKM6,2026-09-02,6 (54),-0.21(-0.61),-0.57(-0.67),-1.00(-1.49),0.0050( 0.0049),0.0248(-0.0167),2.5431( -2.1569),0.48( -0.44),"[0, 29, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-09-02,46 (50),0.53( 0.05),0.98(-0.00),-1.00(-1.10),0.0007(-0.0026),0.0205( 0.0142),7.9276(  6.9276),0.12( -0.06),"[30, 20, 0, 31, 14, 2, 3]",All Stocks
BRSR3,2026-09-02,46 (50),0.53( 0.05),0.98(-0.00),-1.00(-1.10),0.0007(-0.0026),0.0205( 0.0142),7.9276(  6.9276),0.12( -0.06),"[30, 20, 0, 31, 14, 2, 3]",Finance
BRSR3,2026-09-02,46 (50),0.53( 0.05),0.98(-0.00),-1.00(-1.10),0.0007(-0.0026),0.0205( 0.0142),7.9276(  6.9276),0.12( -0.06),"[30, 20, 0, 31, 14, 2, 3]",Brazilian Finance
BRSR5,2026-09-01,45 (46),-0.07(-0.22),-0.70(-0.80),-0.72(-1.67),0.0041( 0.0008),0.0183( 0.0018),2.3117( -2.8883),0.51(  0.00),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-09-01,45 (46),-0.07(-0.22),-0.70(-0.80),-0.72(-1.67),0.0041( 0.0008),0.0183( 0.0018),2.3117( -2.8883),0.51(  0.00),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-09-01,45 (46),-0.07(-0.22),-0.70(-0.80),-0.72(-1.67),0.0041( 0.0008),0.0183( 0.0018),2.3117( -2.8883),0.51(  0.00),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-09-02,33 (65),-0.68(-0.78),0.86( 0.39),1.00( 0.58),-0.0018(-0.0022),-0.0013(-0.0017),6.2777(  4.7777),0.02( -0.75),"[2, 17, 1, 2, 29, 15, 34]",All Stocks
BRSR6,2026-09-02,33 (65),-0.68(-0.78),0.86( 0.39),1.00( 0.58),-0.0018(-0.0022),-0.0013(-0.0017),6.2777(  4.7777),0.02( -0.75),"[2, 17, 1, 2, 29, 15, 34]",Finance
BRSR6,2026-09-02,33 (65),-0.68(-0.78),0.86( 0.39),1.00( 0.58),-0.0018(-0.0022),-0.0013(-0.0017),6.2777(  4.7777),0.02( -0.75),"[2, 17, 1, 2, 29, 15, 34]",Brazilian Finance
BRZU,2026-09-02,99 (66),-1.00(-1.38),0.91( 0.50),1.00( 0.11),0.0058( 0.0057),0.0163( 0.0123),6.7303(  5.7303),0.19(  0.03),"[1, 2, 1, 2, 26, 34, 34]",All Stocks
BRZU,2026-09-02,99 (66),-1.00(-1.38),0.91( 0.50),1.00( 0.11),0.0058( 0.0057),0.0163( 0.0123),6.7303(  5.7303),0.19(  0.03),"[1, 2, 1, 2, 26, 34, 34]",Stocks to buy
BRZU,2026-09-02,99 (66),-1.00(-1.38),0.91( 0.50),1.00( 0.11),0.0058( 0.0057),0.0163( 0.0123),6.7303(  5.7303),0.19(  0.03),"[1, 2, 1, 2, 26, 34, 34]",STRONG BUY
BRZU,2026-09-02,99 (66),-1.00(-1.38),0.91( 0.50),1.00( 0.11),0.0058( 0.0057),0.0163( 0.0123),6.7303(  5.7303),0.19(  0.03),"[1, 2, 1, 2, 26, 34, 34]",Indexes
BRZU,2026-09-02,99 (66),-1.00(-1.38),0.91( 0.50),1.00( 0.11),0.0058( 0.0057),0.0163( 0.0123),6.7303(  5.7303),0.19(  0.03),"[1, 2, 1, 2, 26, 34, 34]",Brazilian Indexes
BSBR,2026-09-02,16 (68),-0.07(-0.17),0.89(-0.01),-1.00(-1.10),0.0118( 0.0100),0.0364( 0.0017),3.7639(  2.1639),0.47( -0.19),"[29, 27, 2, 2, 2, 12, 27]",All Stocks
BSBR,2026-09-02,16 (68),-0.07(-0.17),0.89(-0.01),-1.00(-1.10),0.0118( 0.0100),0.0364( 0.0017),3.7639(  2.1639),0.47( -0.19),"[29, 27, 2, 2, 2, 12, 27]",ADRs
BSBR,2026-09-02,16 (68),-0.07(-0.17),0.89(-0.01),-1.00(-1.10),0.0118( 0.0100),0.0364( 0.0017),3.7639(  2.1639),0.47( -0.19),"[29, 27, 2, 2, 2, 12, 27]",Finance
BSBR,2026-09-02,16 (68),-0.07(-0.17),0.89(-0.01),-1.00(-1.10),0.0118( 0.0100),0.0364( 0.0017),3.7639(  2.1639),0.47( -0.19),"[29, 27, 2, 2, 2, 12, 27]",Brazilian Finance
CIG,2026-09-02,82 (69),-0.22(-0.32),-0.99(-1.09),1.00( 0.90),0.0020( 0.0009),0.0036(-0.0004),6.0185(  2.5185),0.45(  0.02),"[0, 3, 3, 14, 15, 19, 47]",All Stocks
CIG,2026-09-02,82 (69),-0.22(-0.32),-0.99(-1.09),1.00( 0.90),0.0020( 0.0009),0.0036(-0.0004),6.0185(  2.5185),0.45(  0.02),"[0, 3, 3, 14, 15, 19, 47]",Stocks to buy
CIG,2026-09-02,82 (69),-0.22(-0.32),-0.99(-1.09),1.00( 0.90),0.0020( 0.0009),0.0036(-0.0004),6.0185(  2.5185),0.45(  0.02),"[0, 3, 3, 14, 15, 19, 47]",STRONG BUY
CIG,2026-09-02,82 (69),-0.22(-0.32),-0.99(-1.09),1.00( 0.90),0.0020( 0.0009),0.0036(-0.0004),6.0185(  2.5185),0.45(  0.02),"[0, 3, 3, 14, 15, 19, 47]",ADRs
CIG,2026-09-02,82 (69),-0.22(-0.32),-0.99(-1.09),1.00( 0.90),0.0020( 0.0009),0.0036(-0.0004),6.0185(  2.5185),0.45(  0.02),"[0, 3, 3, 14, 15, 19, 47]",Brazilian Energy
CMIG3,2026-09-02,92 (70),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0184( 0.0064),0.0103( 0.0033),5.4903(  1.7903),0.01( -0.95),"[0, 0, 0, 70, 14, 8, 8]",All Stocks
CMIG3,2026-09-02,92 (70),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0184( 0.0064),0.0103( 0.0033),5.4903(  1.7903),0.01( -0.95),"[0, 0, 0, 70, 14, 8, 8]",Stocks to buy
CMIG3,2026-09-02,92 (70),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0184( 0.0064),0.0103( 0.0033),5.4903(  1.7903),0.01( -0.95),"[0, 0, 0, 70, 14, 8, 8]",STRONG BUY
CMIG3,2026-09-02,92 (70),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0184( 0.0064),0.0103( 0.0033),5.4903(  1.7903),0.01( -0.95),"[0, 0, 0, 70, 14, 8, 8]",Energy
CMIG3,2026-09-02,92 (70),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0184( 0.0064),0.0103( 0.0033),5.4903(  1.7903),0.01( -0.95),"[0, 0, 0, 70, 14, 8, 8]",Brazilian Energy
CMIG4,2026-09-02,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-09-02,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-09-02,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
CMIG4,2026-09-02,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
CMIG4,2026-09-02,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
CPFE3,2026-09-02,92 (77),-0.74(-0.84),1.00( 0.90),-0.69(-1.40),0.0048( 0.0025),0.0061( 0.0017),6.2963(  0.6963),0.53(  0.08),"[0, 0, 8, 45, 23, 4, 20]",All Stocks
CPFE3,2026-09-02,92 (77),-0.74(-0.84),1.00( 0.90),-0.69(-1.40),0.0048( 0.0025),0.0061( 0.0017),6.2963(  0.6963),0.53(  0.08),"[0, 0, 8, 45, 23, 4, 20]",Stocks to buy
CPFE3,2026-09-02,92 (77),-0.74(-0.84),1.00( 0.90),-0.69(-1.40),0.0048( 0.0025),0.0061( 0.0017),6.2963(  0.6963),0.53(  0.08),"[0, 0, 8, 45, 23, 4, 20]",STRONG BUY
CPFE3,2026-09-02,92 (77),-0.74(-0.84),1.00( 0.90),-0.69(-1.40),0.0048( 0.0025),0.0061( 0.0017),6.2963(  0.6963),0.53(  0.08),"[0, 0, 8, 45, 23, 4, 20]",Energy
CPFE3,2026-09-02,92 (77),-0.74(-0.84),1.00( 0.90),-0.69(-1.40),0.0048( 0.0025),0.0061( 0.0017),6.2963(  0.6963),0.53(  0.08),"[0, 0, 8, 45, 23, 4, 20]",Brazilian Energy
CPLE3,2026-09-02,49 (47),0.19(-0.32),0.94( 0.02),1.00( 0.90),0.0110( 0.0021),0.0043( 0.0033),7.5681(  5.6681),0.47( -0.01),"[35, 9, 0, 30, 7, 3, 16]",All Stocks
CPLE3,2026-09-02,49 (47),0.19(-0.32),0.94( 0.02),1.00( 0.90),0.0110( 0.0021),0.0043( 0.0033),7.5681(  5.6681),0.47( -0.01),"[35, 9, 0, 30, 7, 3, 16]",Stocks to buy
