symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-06-26,5 (62),-1.00(-1.19),-0.98(-1.08),-1.00(-1.93),-0.0005(-0.0024),-0.0035(-0.0106),2.9252( -0.4748),0.24(  0.23),"[62, 8, 7, 5, 6, 7, 5]",Brazilian biggest stocks
AEP,2026-06-26,100 (33),-0.54(-0.64),0.99( 0.89),-1.00(-2.00),0.0055( 0.0034),0.0165( 0.0126),6.3743(  4.7743),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",All Stocks
AEP,2026-06-26,100 (33),-0.54(-0.64),0.99( 0.89),-1.00(-2.00),0.0055( 0.0034),0.0165( 0.0126),6.3743(  4.7743),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",Stocks to buy
AEP,2026-06-26,100 (33),-0.54(-0.64),0.99( 0.89),-1.00(-2.00),0.0055( 0.0034),0.0165( 0.0126),6.3743(  4.7743),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",STRONG BUY
AEP,2026-06-26,100 (33),-0.54(-0.64),0.99( 0.89),-1.00(-2.00),0.0055( 0.0034),0.0165( 0.0126),6.3743(  4.7743),0.50(  0.02),"[0, 0, 0, 33, 33, 10, 24]",Energy
AGRO3,2026-06-26,15 (53),0.32(-0.53),0.98(-0.01),-0.90(-1.72),0.0081(-0.0032),0.0069( 0.0014),-7.1646(-16.1646),0.43( -0.04),"[38, 24, 7, 0, 15, 16, 0]",All Stocks
ALUP1,2026-06-26,43 (47),-1.00(-1.10),-0.99(-1.64),-1.00(-1.10),0.0041( 0.0003),0.0094( 0.0033),-2.4193( -4.9193),0.46(  0.00),"[20, 7, 18, 16, 19, 11, 8]",All Stocks
ALUP3,2026-06-26,34 (81),0.38(-0.39),0.97( 0.04),-1.00(-1.72),-0.0011(-0.0056),0.0059(-0.0073),2.0963(  0.0963),0.42(  0.04),"[25, 19, 23, 1, 18, 1, 13]",All Stocks
ALUP4,2026-06-26,35 (55),-1.00(-1.10),-0.81(-1.36),-1.00(-1.10),0.0054( 0.0007),0.0192( 0.0159),2.1079(  0.1079),0.49( -0.00),"[18, 17, 13, 16, 17, 1, 16]",All Stocks
AMZN,2026-06-26,61 (35),0.32( 0.14),1.00( 0.90),1.00( 0.90),0.0126(-0.0038),0.0161( 0.0095),-3.5911(-11.5911),0.45(  0.03),"[13, 0, 0, 28, 13, 11, 35]",All Stocks
AMZN,2026-06-26,61 (35),0.32( 0.14),1.00( 0.90),1.00( 0.90),0.0126(-0.0038),0.0161( 0.0095),-3.5911(-11.5911),0.45(  0.03),"[13, 0, 0, 28, 13, 11, 35]",Stocks to buy
AMZN,2026-06-26,61 (35),0.32( 0.14),1.00( 0.90),1.00( 0.90),0.0126(-0.0038),0.0161( 0.0095),-3.5911(-11.5911),0.45(  0.03),"[13, 0, 0, 28, 13, 11, 35]",American stocks
AMZN,2026-06-26,61 (35),0.32( 0.14),1.00( 0.90),1.00( 0.90),0.0126(-0.0038),0.0161( 0.0095),-3.5911(-11.5911),0.45(  0.03),"[13, 0, 0, 28, 13, 11, 35]",Consumer Goods
AXP,2026-06-26,4 (66),0.04(-0.08),-0.94(-1.04),1.00( 0.03),0.0034(-0.0028),0.0059( 0.0058),1.0250(  0.0250),0.22( -0.01),"[12, 0, 4, 18, 0, 0, 66]",All Stocks
AXP,2026-06-26,4 (66),0.04(-0.08),-0.94(-1.04),1.00( 0.03),0.0034(-0.0028),0.0059( 0.0058),1.0250(  0.0250),0.22( -0.01),"[12, 0, 4, 18, 0, 0, 66]",Finance
B3SA3,2026-06-26,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0041(-0.0044),0.0006(-0.0003),-0.9686( -3.2686),0.39(  0.38),"[0, 0, 0, 3, 2, 95, 0]",All Stocks
B3SA3,2026-06-26,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0041(-0.0044),0.0006(-0.0003),-0.9686( -3.2686),0.39(  0.38),"[0, 0, 0, 3, 2, 95, 0]",Finance
B3SA3,2026-06-26,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0041(-0.0044),0.0006(-0.0003),-0.9686( -3.2686),0.39(  0.38),"[0, 0, 0, 3, 2, 95, 0]",Brazilian Finance
BAC,2026-06-26,25 (33),-0.09(-0.19),0.93( 0.80),1.00( 0.00),-0.0024(-0.0038),0.0005(-0.0048),6.5799(  5.4799),0.41( -0.00),"[0, 23, 1, 33, 19, 1, 23]",All Stocks
BAC,2026-06-26,25 (33),-0.09(-0.19),0.93( 0.80),1.00( 0.00),-0.0024(-0.0038),0.0005(-0.0048),6.5799(  5.4799),0.41( -0.00),"[0, 23, 1, 33, 19, 1, 23]",Finance
BBAS3,2026-06-26,31 (93),0.19(-0.23),0.92(-0.02),-0.58(-0.68),0.0026( 0.0008),0.0172( 0.0154),2.3239( -6.6761),0.42(  0.00),"[14, 11, 44, 7, 13, 0, 11]",All Stocks
BBAS3,2026-06-26,31 (93),0.19(-0.23),0.92(-0.02),-0.58(-0.68),0.0026( 0.0008),0.0172( 0.0154),2.3239( -6.6761),0.42(  0.00),"[14, 11, 44, 7, 13, 0, 11]",Finance
BBAS3,2026-06-26,31 (93),0.19(-0.23),0.92(-0.02),-0.58(-0.68),0.0026( 0.0008),0.0172( 0.0154),2.3239( -6.6761),0.42(  0.00),"[14, 11, 44, 7, 13, 0, 11]",Brazilian Finance
BBD,2026-06-26,26 (26),0.27(-0.06),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),-0.0014(-0.0020),-3.2069( -4.6069),0.05( -0.23),"[23, 25, 0, 26, 2, 12, 13]",All Stocks
BBD,2026-06-26,26 (26),0.27(-0.06),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),-0.0014(-0.0020),-3.2069( -4.6069),0.05( -0.23),"[23, 25, 0, 26, 2, 12, 13]",Stocks to buy
BBD,2026-06-26,26 (26),0.27(-0.06),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),-0.0014(-0.0020),-3.2069( -4.6069),0.05( -0.23),"[23, 25, 0, 26, 2, 12, 13]",ADRs
BBD,2026-06-26,26 (26),0.27(-0.06),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),-0.0014(-0.0020),-3.2069( -4.6069),0.05( -0.23),"[23, 25, 0, 26, 2, 12, 13]",Finance
BBD,2026-06-26,26 (26),0.27(-0.06),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),-0.0014(-0.0020),-3.2069( -4.6069),0.05( -0.23),"[23, 25, 0, 26, 2, 12, 13]",Brazilian Finance
BBDC3,2026-06-26,0 (10),-0.96(-1.06),-0.85(-0.95),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-26,0 (10),-0.96(-1.06),-0.85(-0.95),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-26,0 (10),-0.96(-1.06),-0.85(-0.95),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-26,53 (47),-0.31(-0.42),-0.99(-1.83),-1.00(-1.99),0.0016( 0.0009),0.0033( 0.0021),4.1136( -0.8864),0.45(  0.13),"[2, 21, 23, 10, 21, 1, 22]",All Stocks
BBDC4,2026-06-26,53 (47),-0.31(-0.42),-0.99(-1.83),-1.00(-1.99),0.0016( 0.0009),0.0033( 0.0021),4.1136( -0.8864),0.45(  0.13),"[2, 21, 23, 10, 21, 1, 22]",Stocks to buy
BBDC4,2026-06-26,53 (47),-0.31(-0.42),-0.99(-1.83),-1.00(-1.99),0.0016( 0.0009),0.0033( 0.0021),4.1136( -0.8864),0.45(  0.13),"[2, 21, 23, 10, 21, 1, 22]",Finance
BBDC4,2026-06-26,53 (47),-0.31(-0.42),-0.99(-1.83),-1.00(-1.99),0.0016( 0.0009),0.0033( 0.0021),4.1136( -0.8864),0.45(  0.13),"[2, 21, 23, 10, 21, 1, 22]",Brazilian Finance
BBSE3,2026-06-26,100 (69),0.62( 0.10),1.00( 0.90),1.00( 0.40),0.0079( 0.0078),0.0083( 0.0062),1.8084(  0.8084),0.46(  0.04),"[17, 0, 4, 14, 14, 28, 23]",All Stocks
BBSE3,2026-06-26,100 (69),0.62( 0.10),1.00( 0.90),1.00( 0.40),0.0079( 0.0078),0.0083( 0.0062),1.8084(  0.8084),0.46(  0.04),"[17, 0, 4, 14, 14, 28, 23]",Stocks to buy
BBSE3,2026-06-26,100 (69),0.62( 0.10),1.00( 0.90),1.00( 0.40),0.0079( 0.0078),0.0083( 0.0062),1.8084(  0.8084),0.46(  0.04),"[17, 0, 4, 14, 14, 28, 23]",STRONG BUY
BBSE3,2026-06-26,100 (69),0.62( 0.10),1.00( 0.90),1.00( 0.40),0.0079( 0.0078),0.0083( 0.0062),1.8084(  0.8084),0.46(  0.04),"[17, 0, 4, 14, 14, 28, 23]",Finance
BBSE3,2026-06-26,100 (69),0.62( 0.10),1.00( 0.90),1.00( 0.40),0.0079( 0.0078),0.0083( 0.0062),1.8084(  0.8084),0.46(  0.04),"[17, 0, 4, 14, 14, 28, 23]",Brazilian Finance
BOVA1,2026-06-26,50 (26),-0.68(-0.78),-0.99(-1.11),-0.18(-0.66),0.0010( 0.0009),0.0081( 0.0080),0.8402( -0.2598),0.03(  0.00),"[2, 2, 22, 24, 0, 25, 26]",All Stocks
BOVA1,2026-06-26,50 (26),-0.68(-0.78),-0.99(-1.11),-0.18(-0.66),0.0010( 0.0009),0.0081( 0.0080),0.8402( -0.2598),0.03(  0.00),"[2, 2, 22, 24, 0, 25, 26]",Stocks to buy
BOVA1,2026-06-26,50 (26),-0.68(-0.78),-0.99(-1.11),-0.18(-0.66),0.0010( 0.0009),0.0081( 0.0080),0.8402( -0.2598),0.03(  0.00),"[2, 2, 22, 24, 0, 25, 26]",Indexes
BOVA1,2026-06-26,50 (26),-0.68(-0.78),-0.99(-1.11),-0.18(-0.66),0.0010( 0.0009),0.0081( 0.0080),0.8402( -0.2598),0.03(  0.00),"[2, 2, 22, 24, 0, 25, 26]",Brazilian Indexes
BPAC1,2026-06-26,62 (62),-0.79(-0.89),0.81(-0.03),-1.00(-1.22),0.0050( 0.0026),-0.0221(-0.0580),-0.3693( -3.2693),0.01( -0.00),"[0, 35, 1, 62, 0, 0, 1]",All Stocks
BPAC1,2026-06-26,62 (62),-0.79(-0.89),0.81(-0.03),-1.00(-1.22),0.0050( 0.0026),-0.0221(-0.0580),-0.3693( -3.2693),0.01( -0.00),"[0, 35, 1, 62, 0, 0, 1]",Stocks to buy
BPAC1,2026-06-26,62 (62),-0.79(-0.89),0.81(-0.03),-1.00(-1.22),0.0050( 0.0026),-0.0221(-0.0580),-0.3693( -3.2693),0.01( -0.00),"[0, 35, 1, 62, 0, 0, 1]",Finance
BPAC1,2026-06-26,62 (62),-0.79(-0.89),0.81(-0.03),-1.00(-1.22),0.0050( 0.0026),-0.0221(-0.0580),-0.3693( -3.2693),0.01( -0.00),"[0, 35, 1, 62, 0, 0, 1]",Brazilian Finance
BPAC3,2026-06-26,0 (30),-0.13(-0.63),-1.00(-1.11),1.00( 0.17),-0.0113(-0.0180),-0.0222(-0.0262),-0.4630( -1.4630),0.03( -0.17),"[5, 10, 0, 30, 26, 20, 9]",All Stocks
BPAC3,2026-06-26,0 (30),-0.13(-0.63),-1.00(-1.11),1.00( 0.17),-0.0113(-0.0180),-0.0222(-0.0262),-0.4630( -1.4630),0.03( -0.17),"[5, 10, 0, 30, 26, 20, 9]",Finance
BPAC3,2026-06-26,0 (30),-0.13(-0.63),-1.00(-1.11),1.00( 0.17),-0.0113(-0.0180),-0.0222(-0.0262),-0.4630( -1.4630),0.03( -0.17),"[5, 10, 0, 30, 26, 20, 9]",Brazilian Finance
BPAC5,2026-06-26,95 (57),0.51(-0.41),0.82( 0.42),0.57( 0.45),0.0045(-0.0454),0.0260( 0.0193),-0.1105( -1.9105),0.91(  0.89),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-26,95 (57),0.51(-0.41),0.82( 0.42),0.57( 0.45),0.0045(-0.0454),0.0260( 0.0193),-0.1105( -1.9105),0.91(  0.89),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-06-26,95 (57),0.51(-0.41),0.82( 0.42),0.57( 0.45),0.0045(-0.0454),0.0260( 0.0193),-0.1105( -1.9105),0.91(  0.89),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-26,95 (57),0.51(-0.41),0.82( 0.42),0.57( 0.45),0.0045(-0.0454),0.0260( 0.0193),-0.1105( -1.9105),0.91(  0.89),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-26,95 (57),0.51(-0.41),0.82( 0.42),0.57( 0.45),0.0045(-0.0454),0.0260( 0.0193),-0.1105( -1.9105),0.91(  0.89),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-06-26,95 (61),-0.67(-0.77),-0.84(-1.50),0.97( 0.02),0.0111( 0.0066),0.0013( 0.0004),-1.9699( -5.6699),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",All Stocks
BRAP3,2026-06-26,95 (61),-0.67(-0.77),-0.84(-1.50),0.97( 0.02),0.0111( 0.0066),0.0013( 0.0004),-1.9699( -5.6699),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",Stocks to buy
BRAP3,2026-06-26,95 (61),-0.67(-0.77),-0.84(-1.50),0.97( 0.02),0.0111( 0.0066),0.0013( 0.0004),-1.9699( -5.6699),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",STRONG BUY
BRAP4,2026-06-26,87 (49),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0098( 0.0056),0.0181( 0.0149),-0.1299( -2.2299),0.65(  0.63),"[0, 0, 0, 19, 19, 13, 49]",All Stocks
BRAP4,2026-06-26,87 (49),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0098( 0.0056),0.0181( 0.0149),-0.1299( -2.2299),0.65(  0.63),"[0, 0, 0, 19, 19, 13, 49]",Stocks to buy
BRAP4,2026-06-26,87 (49),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0098( 0.0056),0.0181( 0.0149),-0.1299( -2.2299),0.65(  0.63),"[0, 0, 0, 19, 19, 13, 49]",STRONG BUY
BRK-B,2026-06-26,0 (63),0.55(-0.12),-0.71(-0.81),1.00( 0.90),0.0019(-0.0029),0.0029(-0.0046),0.5574( -6.9426),0.46( -0.02),"[8, 0, 0, 20, 9, 63, 0]",All Stocks
BRKM3,2026-06-26,0 (32),-0.53(-1.30),-1.00(-1.90),-1.00(-1.10),0.0020(-0.0375),-0.0408(-0.1239),-6.6776(-14.1776),0.00( -0.97),"[0, 0, 0, 27, 19, 32, 22]",All Stocks
BRKM5,2026-06-26,0 (35),-0.02(-0.26),-0.80(-0.92),-1.00(-1.10),-0.0106(-0.0437),0.0333(-0.0216),-6.0108(-13.6108),0.23( -0.11),"[14, 18, 0, 0, 35, 33, 0]",All Stocks
BRKM6,2026-06-26,24 (49),-0.34(-1.05),0.38( 0.28),-1.00(-1.49),0.0048(-0.0009),0.0315(-0.0075),-2.4647( -7.1647),0.54( -0.38),"[0, 24, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-06-25,78 (69),0.52( 0.03),0.98(-0.00),-1.00(-1.10),0.0036( 0.0003),0.0113( 0.0050),-0.6369( -1.6369),0.83(  0.71),"[23, 21, 0, 24, 11, 1, 21]",All Stocks
BRSR3,2026-06-25,78 (69),0.52( 0.03),0.98(-0.00),-1.00(-1.10),0.0036( 0.0003),0.0113( 0.0050),-0.6369( -1.6369),0.83(  0.71),"[23, 21, 0, 24, 11, 1, 21]",Stocks to buy
BRSR3,2026-06-25,78 (69),0.52( 0.03),0.98(-0.00),-1.00(-1.10),0.0036( 0.0003),0.0113( 0.0050),-0.6369( -1.6369),0.83(  0.71),"[23, 21, 0, 24, 11, 1, 21]",STRONG BUY
BRSR3,2026-06-25,78 (69),0.52( 0.03),0.98(-0.00),-1.00(-1.10),0.0036( 0.0003),0.0113( 0.0050),-0.6369( -1.6369),0.83(  0.71),"[23, 21, 0, 24, 11, 1, 21]",Finance
BRSR3,2026-06-25,78 (69),0.52( 0.03),0.98(-0.00),-1.00(-1.10),0.0036( 0.0003),0.0113( 0.0050),-0.6369( -1.6369),0.83(  0.71),"[23, 21, 0, 24, 11, 1, 21]",Brazilian Finance
BRSR5,2026-06-24,66 (26),0.10(-0.00),-0.51(-0.61),-0.84(-1.15),0.0035( 0.0002),0.0170( 0.0005),4.2663(  0.8663),0.53(  0.02),"[12, 21, 1, 20, 20, 13, 12]",All Stocks
BRSR5,2026-06-24,66 (26),0.10(-0.00),-0.51(-0.61),-0.84(-1.15),0.0035( 0.0002),0.0170( 0.0005),4.2663(  0.8663),0.53(  0.02),"[12, 21, 1, 20, 20, 13, 12]",Stocks to buy
BRSR5,2026-06-24,66 (26),0.10(-0.00),-0.51(-0.61),-0.84(-1.15),0.0035( 0.0002),0.0170( 0.0005),4.2663(  0.8663),0.53(  0.02),"[12, 21, 1, 20, 20, 13, 12]",Finance
BRSR5,2026-06-24,66 (26),0.10(-0.00),-0.51(-0.61),-0.84(-1.15),0.0035( 0.0002),0.0170( 0.0005),4.2663(  0.8663),0.53(  0.02),"[12, 21, 1, 20, 20, 13, 12]",Brazilian Finance
BRSR6,2026-06-26,27 (39),-0.32(-0.47),0.96( 0.02),1.00( 0.58),-0.0029(-0.0030),-0.0024(-0.0028),-6.8728( -8.3728),0.00( -0.77),"[2, 26, 1, 2, 28, 7, 34]",All Stocks
BRSR6,2026-06-26,27 (39),-0.32(-0.47),0.96( 0.02),1.00( 0.58),-0.0029(-0.0030),-0.0024(-0.0028),-6.8728( -8.3728),0.00( -0.77),"[2, 26, 1, 2, 28, 7, 34]",Finance
BRSR6,2026-06-26,27 (39),-0.32(-0.47),0.96( 0.02),1.00( 0.58),-0.0029(-0.0030),-0.0024(-0.0028),-6.8728( -8.3728),0.00( -0.77),"[2, 26, 1, 2, 28, 7, 34]",Brazilian Finance
BRZU,2026-06-26,66 (72),-0.63(-0.91),-0.89(-1.30),-1.00(-1.53),-0.0077(-0.0082),0.0084( 0.0044),-3.3007( -5.1007),0.22(  0.06),"[2, 3, 1, 2, 32, 27, 33]",All Stocks
BRZU,2026-06-26,66 (72),-0.63(-0.91),-0.89(-1.30),-1.00(-1.53),-0.0077(-0.0082),0.0084( 0.0044),-3.3007( -5.1007),0.22(  0.06),"[2, 3, 1, 2, 32, 27, 33]",Indexes
BRZU,2026-06-26,66 (72),-0.63(-0.91),-0.89(-1.30),-1.00(-1.53),-0.0077(-0.0082),0.0084( 0.0044),-3.3007( -5.1007),0.22(  0.06),"[2, 3, 1, 2, 32, 27, 33]",Brazilian Indexes
BSBR,2026-06-26,0 (50),-0.17(-0.54),-0.69(-1.61),-1.00(-1.10),0.0059(-0.0086),0.0029(-0.0175),-4.6717( -7.1717),0.02( -0.64),"[23, 24, 4, 1, 1, 18, 29]",All Stocks
BSBR,2026-06-26,0 (50),-0.17(-0.54),-0.69(-1.61),-1.00(-1.10),0.0059(-0.0086),0.0029(-0.0175),-4.6717( -7.1717),0.02( -0.64),"[23, 24, 4, 1, 1, 18, 29]",ADRs
BSBR,2026-06-26,0 (50),-0.17(-0.54),-0.69(-1.61),-1.00(-1.10),0.0059(-0.0086),0.0029(-0.0175),-4.6717( -7.1717),0.02( -0.64),"[23, 24, 4, 1, 1, 18, 29]",Finance
BSBR,2026-06-26,0 (50),-0.17(-0.54),-0.69(-1.61),-1.00(-1.10),0.0059(-0.0086),0.0029(-0.0175),-4.6717( -7.1717),0.02( -0.64),"[23, 24, 4, 1, 1, 18, 29]",Brazilian Finance
CIG,2026-06-26,94 (61),-0.23(-0.33),-1.00(-1.16),-1.00(-2.00),0.0022( 0.0003),0.0039( 0.0027),1.0093(  0.0093),0.45(  0.02),"[0, 3, 3, 44, 11, 3, 36]",All Stocks
CIG,2026-06-26,94 (61),-0.23(-0.33),-1.00(-1.16),-1.00(-2.00),0.0022( 0.0003),0.0039( 0.0027),1.0093(  0.0093),0.45(  0.02),"[0, 3, 3, 44, 11, 3, 36]",Stocks to buy
CIG,2026-06-26,94 (61),-0.23(-0.33),-1.00(-1.16),-1.00(-2.00),0.0022( 0.0003),0.0039( 0.0027),1.0093(  0.0093),0.45(  0.02),"[0, 3, 3, 44, 11, 3, 36]",STRONG BUY
CIG,2026-06-26,94 (61),-0.23(-0.33),-1.00(-1.16),-1.00(-2.00),0.0022( 0.0003),0.0039( 0.0027),1.0093(  0.0093),0.45(  0.02),"[0, 3, 3, 44, 11, 3, 36]",ADRs
CIG,2026-06-26,94 (61),-0.23(-0.33),-1.00(-1.16),-1.00(-2.00),0.0022( 0.0003),0.0039( 0.0027),1.0093(  0.0093),0.45(  0.02),"[0, 3, 3, 44, 11, 3, 36]",Brazilian Energy
CMIG3,2026-06-25,0 (61),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0100(-0.0020),0.0098(-0.0033),-4.5316( -7.7316),0.01( -0.26),"[0, 0, 0, 58, 35, 3, 4]",All Stocks
CMIG3,2026-06-25,0 (61),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0100(-0.0020),0.0098(-0.0033),-4.5316( -7.7316),0.01( -0.26),"[0, 0, 0, 58, 35, 3, 4]",Energy
CMIG3,2026-06-25,0 (61),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0100(-0.0020),0.0098(-0.0033),-4.5316( -7.7316),0.01( -0.26),"[0, 0, 0, 58, 35, 3, 4]",Brazilian Energy
CMIG4,2026-06-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-06-25,45 (34),-0.76(-0.86),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0051( 0.0007),1.4302( -3.8698),0.44( -0.09),"[0, 0, 12, 19, 14, 30, 25]",All Stocks
CPFE3,2026-06-25,45 (34),-0.76(-0.86),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0051( 0.0007),1.4302( -3.8698),0.44( -0.09),"[0, 0, 12, 19, 14, 30, 25]",Stocks to buy
CPFE3,2026-06-25,45 (34),-0.76(-0.86),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0051( 0.0007),1.4302( -3.8698),0.44( -0.09),"[0, 0, 12, 19, 14, 30, 25]",Energy
