symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-09-17,53 (54),-0.21(-0.31),0.55( 0.23),-1.00(-1.43),0.0087( 0.0045),0.0216( 0.0183),3.5528(  1.2528),0.47( -0.02),"[21, 21, 2, 9, 21, 2, 23]",All Stocks
AMZN,2026-09-17,22 (60),0.32(-0.02),1.00( 0.90),1.00( 0.90),0.0167( 0.0004),0.0264( 0.0121),-2.0889( -9.9889),0.42( -0.00),"[3, 0, 0, 22, 0, 15, 60]",All Stocks
AMZN,2026-09-17,22 (60),0.32(-0.02),1.00( 0.90),1.00( 0.90),0.0167( 0.0004),0.0264( 0.0121),-2.0889( -9.9889),0.42( -0.00),"[3, 0, 0, 22, 0, 15, 60]",Consumer Goods
AXP,2026-09-17,5 (68),0.06(-0.09),-0.98(-1.08),1.00( 0.00),0.0030(-0.0032),0.0037(-0.0038),1.0256( -0.0744),0.42(  0.07),"[16, 0, 3, 68, 12, 0, 2]",All Stocks
AXP,2026-09-17,5 (68),0.06(-0.09),-0.98(-1.08),1.00( 0.00),0.0030(-0.0032),0.0037(-0.0038),1.0256( -0.0744),0.42(  0.07),"[16, 0, 3, 68, 12, 0, 2]",Finance
B3SA3,2026-09-17,53 (88),0.04(-0.32),0.95( 0.01),1.00( 0.90),0.0060( 0.0057),0.0136( 0.0107),-1.1183( -3.3183),0.43(  0.04),"[12, 35, 0, 1, 11, 34, 6]",All Stocks
B3SA3,2026-09-17,53 (88),0.04(-0.32),0.95( 0.01),1.00( 0.90),0.0060( 0.0057),0.0136( 0.0107),-1.1183( -3.3183),0.43(  0.04),"[12, 35, 0, 1, 11, 34, 6]",Finance
B3SA3,2026-09-17,53 (88),0.04(-0.32),0.95( 0.01),1.00( 0.90),0.0060( 0.0057),0.0136( 0.0107),-1.1183( -3.3183),0.43(  0.04),"[12, 35, 0, 1, 11, 34, 6]",Brazilian Finance
BAC,2026-09-17,52 (79),-0.02(-0.12),-0.65(-1.33),-0.08(-1.08),0.0016( 0.0002),0.0098( 0.0096),-4.1545( -6.9545),0.43(  0.03),"[0, 22, 9, 32, 9, 18, 11]",All Stocks
BAC,2026-09-17,52 (79),-0.02(-0.12),-0.65(-1.33),-0.08(-1.08),0.0016( 0.0002),0.0098( 0.0096),-4.1545( -6.9545),0.43(  0.03),"[0, 22, 9, 32, 9, 18, 11]",Finance
BBAS3,2026-09-17,10 (41),0.32(-0.10),0.94( 0.84),-0.78(-0.95),-0.0066(-0.0080),0.0088( 0.0070),-0.3536( -9.3536),0.33( -0.11),"[25, 0, 37, 16, 10, 0, 12]",All Stocks
BBAS3,2026-09-17,10 (41),0.32(-0.10),0.94( 0.84),-0.78(-0.95),-0.0066(-0.0080),0.0088( 0.0070),-0.3536( -9.3536),0.33( -0.11),"[25, 0, 37, 16, 10, 0, 12]",Finance
BBAS3,2026-09-17,10 (41),0.32(-0.10),0.94( 0.84),-0.78(-0.95),-0.0066(-0.0080),0.0088( 0.0070),-0.3536( -9.3536),0.33( -0.11),"[25, 0, 37, 16, 10, 0, 12]",Brazilian Finance
BBD,2026-09-17,100 (39),0.36( 0.04),0.97( 0.00),1.00( 0.90),0.0108( 0.0084),0.0038( 0.0030),4.2315(  2.8315),0.98(  0.70),"[20, 21, 0, 22, 2, 22, 14]",All Stocks
BBD,2026-09-17,100 (39),0.36( 0.04),0.97( 0.00),1.00( 0.90),0.0108( 0.0084),0.0038( 0.0030),4.2315(  2.8315),0.98(  0.70),"[20, 21, 0, 22, 2, 22, 14]",Stocks to buy
BBD,2026-09-17,100 (39),0.36( 0.04),0.97( 0.00),1.00( 0.90),0.0108( 0.0084),0.0038( 0.0030),4.2315(  2.8315),0.98(  0.70),"[20, 21, 0, 22, 2, 22, 14]",STRONG BUY
BBD,2026-09-17,100 (39),0.36( 0.04),0.97( 0.00),1.00( 0.90),0.0108( 0.0084),0.0038( 0.0030),4.2315(  2.8315),0.98(  0.70),"[20, 21, 0, 22, 2, 22, 14]",ADRs
BBD,2026-09-17,100 (39),0.36( 0.04),0.97( 0.00),1.00( 0.90),0.0108( 0.0084),0.0038( 0.0030),4.2315(  2.8315),0.98(  0.70),"[20, 21, 0, 22, 2, 22, 14]",Finance
BBD,2026-09-17,100 (39),0.36( 0.04),0.97( 0.00),1.00( 0.90),0.0108( 0.0084),0.0038( 0.0030),4.2315(  2.8315),0.98(  0.70),"[20, 21, 0, 22, 2, 22, 14]",Brazilian Finance
BBDC3,2026-09-17,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-17,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-17,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-17,65 (28),-0.09(-0.26),-0.99(-1.82),-1.00(-1.99),0.0068( 0.0065),0.0096( 0.0084),5.3847(  0.8847),0.98(  0.56),"[2, 28, 4, 1, 24, 17, 24]",All Stocks
BBDC4,2026-09-17,65 (28),-0.09(-0.26),-0.99(-1.82),-1.00(-1.99),0.0068( 0.0065),0.0096( 0.0084),5.3847(  0.8847),0.98(  0.56),"[2, 28, 4, 1, 24, 17, 24]",Stocks to buy
BBDC4,2026-09-17,65 (28),-0.09(-0.26),-0.99(-1.82),-1.00(-1.99),0.0068( 0.0065),0.0096( 0.0084),5.3847(  0.8847),0.98(  0.56),"[2, 28, 4, 1, 24, 17, 24]",Finance
BBDC4,2026-09-17,65 (28),-0.09(-0.26),-0.99(-1.82),-1.00(-1.99),0.0068( 0.0065),0.0096( 0.0084),5.3847(  0.8847),0.98(  0.56),"[2, 28, 4, 1, 24, 17, 24]",Brazilian Finance
BBSE3,2026-09-17,100 (43),0.45( 0.01),1.00( 0.90),1.00( 0.84),0.0099( 0.0097),0.0248( 0.0243),1.3640(  0.3640),0.42(  0.00),"[32, 0, 34, 3, 2, 3, 26]",All Stocks
BBSE3,2026-09-17,100 (43),0.45( 0.01),1.00( 0.90),1.00( 0.84),0.0099( 0.0097),0.0248( 0.0243),1.3640(  0.3640),0.42(  0.00),"[32, 0, 34, 3, 2, 3, 26]",Stocks to buy
BBSE3,2026-09-17,100 (43),0.45( 0.01),1.00( 0.90),1.00( 0.84),0.0099( 0.0097),0.0248( 0.0243),1.3640(  0.3640),0.42(  0.00),"[32, 0, 34, 3, 2, 3, 26]",STRONG BUY
BBSE3,2026-09-17,100 (43),0.45( 0.01),1.00( 0.90),1.00( 0.84),0.0099( 0.0097),0.0248( 0.0243),1.3640(  0.3640),0.42(  0.00),"[32, 0, 34, 3, 2, 3, 26]",Finance
BBSE3,2026-09-17,100 (43),0.45( 0.01),1.00( 0.90),1.00( 0.84),0.0099( 0.0097),0.0248( 0.0243),1.3640(  0.3640),0.42(  0.00),"[32, 0, 34, 3, 2, 3, 26]",Brazilian Finance
BOVA1,2026-09-17,92 (48),-0.58(-0.68),-0.98(-1.08),0.13(-0.63),0.0070( 0.0069),0.0144( 0.0143),5.9300(  4.8300),0.84(  0.82),"[3, 2, 3, 3, 0, 44, 45]",All Stocks
BOVA1,2026-09-17,92 (48),-0.58(-0.68),-0.98(-1.08),0.13(-0.63),0.0070( 0.0069),0.0144( 0.0143),5.9300(  4.8300),0.84(  0.82),"[3, 2, 3, 3, 0, 44, 45]",Stocks to buy
BOVA1,2026-09-17,92 (48),-0.58(-0.68),-0.98(-1.08),0.13(-0.63),0.0070( 0.0069),0.0144( 0.0143),5.9300(  4.8300),0.84(  0.82),"[3, 2, 3, 3, 0, 44, 45]",STRONG BUY
BOVA1,2026-09-17,92 (48),-0.58(-0.68),-0.98(-1.08),0.13(-0.63),0.0070( 0.0069),0.0144( 0.0143),5.9300(  4.8300),0.84(  0.82),"[3, 2, 3, 3, 0, 44, 45]",Indexes
BOVA1,2026-09-17,92 (48),-0.58(-0.68),-0.98(-1.08),0.13(-0.63),0.0070( 0.0069),0.0144( 0.0143),5.9300(  4.8300),0.84(  0.82),"[3, 2, 3, 3, 0, 44, 45]",Brazilian Indexes
BPAC1,2026-09-17,27 (96),-0.70(-0.80),0.83( 0.05),0.96( 0.86),-0.0081(-0.0105),-0.0204(-0.0563),2.4424( -0.4576),0.99(  0.97),"[0, 20, 3, 73, 0, 0, 4]",All Stocks
BPAC1,2026-09-17,27 (96),-0.70(-0.80),0.83( 0.05),0.96( 0.86),-0.0081(-0.0105),-0.0204(-0.0563),2.4424( -0.4576),0.99(  0.97),"[0, 20, 3, 73, 0, 0, 4]",Finance
BPAC1,2026-09-17,27 (96),-0.70(-0.80),0.83( 0.05),0.96( 0.86),-0.0081(-0.0105),-0.0204(-0.0563),2.4424( -0.4576),0.99(  0.97),"[0, 20, 3, 73, 0, 0, 4]",Brazilian Finance
BPAC3,2026-09-17,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0089( 0.0022),0.0080( 0.0042),-0.1854( -1.1854),0.76(  0.71),"[0, 0, 0, 38, 28, 24, 10]",All Stocks
BPAC3,2026-09-17,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0089( 0.0022),0.0080( 0.0042),-0.1854( -1.1854),0.76(  0.71),"[0, 0, 0, 38, 28, 24, 10]",Stocks to buy
BPAC3,2026-09-17,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0089( 0.0022),0.0080( 0.0042),-0.1854( -1.1854),0.76(  0.71),"[0, 0, 0, 38, 28, 24, 10]",STRONG BUY
BPAC3,2026-09-17,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0089( 0.0022),0.0080( 0.0042),-0.1854( -1.1854),0.76(  0.71),"[0, 0, 0, 38, 28, 24, 10]",Finance
BPAC3,2026-09-17,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0089( 0.0022),0.0080( 0.0042),-0.1854( -1.1854),0.76(  0.71),"[0, 0, 0, 38, 28, 24, 10]",Brazilian Finance
BPAC5,2026-09-17,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0163(-0.0336),0.0499( 0.0418),1.4846( -0.3154),0.98(  0.96),"[0, 0, 0, 0, 5, 3, 93]",All Stocks
BPAC5,2026-09-17,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0163(-0.0336),0.0499( 0.0418),1.4846( -0.3154),0.98(  0.96),"[0, 0, 0, 0, 5, 3, 93]",Stocks to buy
BPAC5,2026-09-17,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0163(-0.0336),0.0499( 0.0418),1.4846( -0.3154),0.98(  0.96),"[0, 0, 0, 0, 5, 3, 93]",STRONG BUY
BPAC5,2026-09-17,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0163(-0.0336),0.0499( 0.0418),1.4846( -0.3154),0.98(  0.96),"[0, 0, 0, 0, 5, 3, 93]",Finance
BPAC5,2026-09-17,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0163(-0.0336),0.0499( 0.0418),1.4846( -0.3154),0.98(  0.96),"[0, 0, 0, 0, 5, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-17,78 (78),-0.53(-0.63),0.96( 0.19),1.00( 0.06),0.0044(-0.0001),-0.0051(-0.0060),-1.3920( -5.0920),0.39(  0.02),"[0, 4, 56, 17, 2, 3, 18]",All Stocks
BRAP3,2026-09-17,78 (78),-0.53(-0.63),0.96( 0.19),1.00( 0.06),0.0044(-0.0001),-0.0051(-0.0060),-1.3920( -5.0920),0.39(  0.02),"[0, 4, 56, 17, 2, 3, 18]",Stocks to buy
BRAP3,2026-09-17,78 (78),-0.53(-0.63),0.96( 0.19),1.00( 0.06),0.0044(-0.0001),-0.0051(-0.0060),-1.3920( -5.0920),0.39(  0.02),"[0, 4, 56, 17, 2, 3, 18]",STRONG BUY
BRAP4,2026-09-17,28 (35),-0.05(-0.28),0.98( 0.02),-1.00(-1.87),0.0052(-0.0026),0.0094(-0.0035),-4.5616(-10.1616),0.04( -0.02),"[0, 28, 2, 32, 35, 3, 2]",All Stocks
BRK-B,2026-09-17,9 (48),0.60(-0.07),-0.77(-0.87),1.00( 0.90),0.0034( 0.0010),0.0046( 0.0007),5.6928( -1.7072),0.47( -0.01),"[38, 0, 0, 0, 9, 5, 48]",All Stocks
BRKM3,2026-09-17,26 (38),-0.45(-1.29),-0.57(-1.51),-1.00(-1.10),-0.0008(-0.0475),0.0044(-0.1332),2.8760( -4.5240),0.99(  0.04),"[0, 36, 0, 0, 0, 38, 26]",All Stocks
BRKM5,2026-09-17,0 (32),0.03(-0.19),-0.56(-0.69),-1.00(-1.10),0.0097(-0.0234),0.0126(-0.0423),6.4090( -1.5910),0.26( -0.08),"[14, 25, 0, 0, 32, 29, 0]",All Stocks
BRKM6,2026-09-17,6 (54),-0.29(-0.69),-0.69(-0.79),-1.00(-1.49),0.0075( 0.0074),0.0440(-0.0000),1.1283( -3.5717),0.24( -0.68),"[0, 29, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-09-17,77 (65),0.51( 0.03),0.98(-0.00),-1.00(-1.10),0.0053( 0.0020),0.0076( 0.0013),0.9397( -0.3603),0.84(  0.66),"[30, 22, 0, 30, 14, 2, 2]",All Stocks
BRSR3,2026-09-17,77 (65),0.51( 0.03),0.98(-0.00),-1.00(-1.10),0.0053( 0.0020),0.0076( 0.0013),0.9397( -0.3603),0.84(  0.66),"[30, 22, 0, 30, 14, 2, 2]",Stocks to buy
BRSR3,2026-09-17,77 (65),0.51( 0.03),0.98(-0.00),-1.00(-1.10),0.0053( 0.0020),0.0076( 0.0013),0.9397( -0.3603),0.84(  0.66),"[30, 22, 0, 30, 14, 2, 2]",STRONG BUY
BRSR3,2026-09-17,77 (65),0.51( 0.03),0.98(-0.00),-1.00(-1.10),0.0053( 0.0020),0.0076( 0.0013),0.9397( -0.3603),0.84(  0.66),"[30, 22, 0, 30, 14, 2, 2]",Finance
BRSR3,2026-09-17,77 (65),0.51( 0.03),0.98(-0.00),-1.00(-1.10),0.0053( 0.0020),0.0076( 0.0013),0.9397( -0.3603),0.84(  0.66),"[30, 22, 0, 30, 14, 2, 2]",Brazilian Finance
BRSR5,2026-09-16,44 (46),-0.20(-0.35),-0.02(-0.12),-0.94(-1.92),0.0049( 0.0016),0.0166( 0.0001),-4.4057( -9.6057),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",All Stocks
BRSR5,2026-09-16,44 (46),-0.20(-0.35),-0.02(-0.12),-0.94(-1.92),0.0049( 0.0016),0.0166( 0.0001),-4.4057( -9.6057),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",Finance
BRSR5,2026-09-16,44 (46),-0.20(-0.35),-0.02(-0.12),-0.94(-1.92),0.0049( 0.0016),0.0166( 0.0001),-4.4057( -9.6057),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",Brazilian Finance
BRSR6,2026-09-17,97 (52),-0.42(-0.52),0.97( 0.50),1.00( 0.58),0.0043( 0.0039),0.0046( 0.0042),3.0658(  1.6658),0.93(  0.52),"[3, 18, 1, 2, 30, 10, 36]",All Stocks
BRSR6,2026-09-17,97 (52),-0.42(-0.52),0.97( 0.50),1.00( 0.58),0.0043( 0.0039),0.0046( 0.0042),3.0658(  1.6658),0.93(  0.52),"[3, 18, 1, 2, 30, 10, 36]",Stocks to buy
BRSR6,2026-09-17,97 (52),-0.42(-0.52),0.97( 0.50),1.00( 0.58),0.0043( 0.0039),0.0046( 0.0042),3.0658(  1.6658),0.93(  0.52),"[3, 18, 1, 2, 30, 10, 36]",STRONG BUY
BRSR6,2026-09-17,97 (52),-0.42(-0.52),0.97( 0.50),1.00( 0.58),0.0043( 0.0039),0.0046( 0.0042),3.0658(  1.6658),0.93(  0.52),"[3, 18, 1, 2, 30, 10, 36]",Finance
BRSR6,2026-09-17,97 (52),-0.42(-0.52),0.97( 0.50),1.00( 0.58),0.0043( 0.0039),0.0046( 0.0042),3.0658(  1.6658),0.93(  0.52),"[3, 18, 1, 2, 30, 10, 36]",Brazilian Finance
BRZU,2026-09-17,61 (66),0.16(-0.22),-0.92(-1.90),1.00( 0.11),0.0029( 0.0028),0.0121( 0.0081),0.7936( -0.2064),0.20(  0.04),"[1, 5, 1, 2, 26, 33, 32]",All Stocks
BRZU,2026-09-17,61 (66),0.16(-0.22),-0.92(-1.90),1.00( 0.11),0.0029( 0.0028),0.0121( 0.0081),0.7936( -0.2064),0.20(  0.04),"[1, 5, 1, 2, 26, 33, 32]",Indexes
BRZU,2026-09-17,61 (66),0.16(-0.22),-0.92(-1.90),1.00( 0.11),0.0029( 0.0028),0.0121( 0.0081),0.7936( -0.2064),0.20(  0.04),"[1, 5, 1, 2, 26, 33, 32]",Brazilian Indexes
BSBR,2026-09-17,25 (72),0.09(-0.01),0.95( 0.05),-1.00(-1.10),-0.0115(-0.0133),-0.0259(-0.0463),0.9363( -1.4637),0.28( -0.38),"[27, 25, 2, 2, 1, 18, 26]",All Stocks
BSBR,2026-09-17,25 (72),0.09(-0.01),0.95( 0.05),-1.00(-1.10),-0.0115(-0.0133),-0.0259(-0.0463),0.9363( -1.4637),0.28( -0.38),"[27, 25, 2, 2, 1, 18, 26]",ADRs
BSBR,2026-09-17,25 (72),0.09(-0.01),0.95( 0.05),-1.00(-1.10),-0.0115(-0.0133),-0.0259(-0.0463),0.9363( -1.4637),0.28( -0.38),"[27, 25, 2, 2, 1, 18, 26]",Finance
BSBR,2026-09-17,25 (72),0.09(-0.01),0.95( 0.05),-1.00(-1.10),-0.0115(-0.0133),-0.0259(-0.0463),0.9363( -1.4637),0.28( -0.38),"[27, 25, 2, 2, 1, 18, 26]",Brazilian Finance
CIG,2026-09-17,77 (69),-0.17(-0.27),-0.99(-1.09),-1.00(-1.10),0.0050( 0.0038),0.0124( 0.0084),1.1544( -2.3456),0.44(  0.01),"[0, 0, 3, 19, 12, 21, 45]",All Stocks
CIG,2026-09-17,77 (69),-0.17(-0.27),-0.99(-1.09),-1.00(-1.10),0.0050( 0.0038),0.0124( 0.0084),1.1544( -2.3456),0.44(  0.01),"[0, 0, 3, 19, 12, 21, 45]",Stocks to buy
CIG,2026-09-17,77 (69),-0.17(-0.27),-0.99(-1.09),-1.00(-1.10),0.0050( 0.0038),0.0124( 0.0084),1.1544( -2.3456),0.44(  0.01),"[0, 0, 3, 19, 12, 21, 45]",STRONG BUY
CIG,2026-09-17,77 (69),-0.17(-0.27),-0.99(-1.09),-1.00(-1.10),0.0050( 0.0038),0.0124( 0.0084),1.1544( -2.3456),0.44(  0.01),"[0, 0, 3, 19, 12, 21, 45]",ADRs
CIG,2026-09-17,77 (69),-0.17(-0.27),-0.99(-1.09),-1.00(-1.10),0.0050( 0.0038),0.0124( 0.0084),1.1544( -2.3456),0.44(  0.01),"[0, 0, 3, 19, 12, 21, 45]",Brazilian Energy
CMIG3,2026-09-17,15 (97),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0073(-0.0047),0.0162( 0.0092),2.0888( -1.6112),0.99(  0.98),"[0, 0, 0, 78, 12, 7, 4]",All Stocks
CMIG3,2026-09-17,15 (97),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0073(-0.0047),0.0162( 0.0092),2.0888( -1.6112),0.99(  0.98),"[0, 0, 0, 78, 12, 7, 4]",Energy
CMIG3,2026-09-17,15 (97),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0073(-0.0047),0.0162( 0.0092),2.0888( -1.6112),0.99(  0.98),"[0, 0, 0, 78, 12, 7, 4]",Brazilian Energy
CMIG4,2026-09-17,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",All Stocks
CMIG4,2026-09-17,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Stocks to buy
CMIG4,2026-09-17,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",STRONG BUY
CMIG4,2026-09-17,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Energy
CMIG4,2026-09-17,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Brazilian Energy
CPFE3,2026-09-17,76 (57),-0.62(-0.72),1.00( 0.90),1.00( 0.29),0.0066( 0.0043),0.0014(-0.0048),-3.0659( -8.6659),0.47(  0.02),"[0, 0, 14, 42, 21, 3, 20]",All Stocks
CPFE3,2026-09-17,76 (57),-0.62(-0.72),1.00( 0.90),1.00( 0.29),0.0066( 0.0043),0.0014(-0.0048),-3.0659( -8.6659),0.47(  0.02),"[0, 0, 14, 42, 21, 3, 20]",Stocks to buy
CPFE3,2026-09-17,76 (57),-0.62(-0.72),1.00( 0.90),1.00( 0.29),0.0066( 0.0043),0.0014(-0.0048),-3.0659( -8.6659),0.47(  0.02),"[0, 0, 14, 42, 21, 3, 20]",STRONG BUY
