symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-07-20,42 (45),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0219( 0.0053),0.0261( 0.0174),1.4941( -6.4059),0.42( -0.00),"[6, 0, 0, 30, 6, 13, 45]",All Stocks
AMZN,2026-07-20,42 (45),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0219( 0.0053),0.0261( 0.0174),1.4941( -6.4059),0.42( -0.00),"[6, 0, 0, 30, 6, 13, 45]",Consumer Goods
AXP,2026-07-20,100 (94),0.05(-0.05),-0.98(-1.08),1.00( 0.00),-0.0007(-0.0044),0.0030( 0.0029),1.0255( -0.0745),0.41(  0.16),"[0, 0, 6, 0, 0, 0, 94]",All Stocks
AXP,2026-07-20,100 (94),0.05(-0.05),-0.98(-1.08),1.00( 0.00),-0.0007(-0.0044),0.0030( 0.0029),1.0255( -0.0745),0.41(  0.16),"[0, 0, 6, 0, 0, 0, 94]",Stocks to buy
AXP,2026-07-20,100 (94),0.05(-0.05),-0.98(-1.08),1.00( 0.00),-0.0007(-0.0044),0.0030( 0.0029),1.0255( -0.0745),0.41(  0.16),"[0, 0, 6, 0, 0, 0, 94]",STRONG BUY
AXP,2026-07-20,100 (94),0.05(-0.05),-0.98(-1.08),1.00( 0.00),-0.0007(-0.0044),0.0030( 0.0029),1.0255( -0.0745),0.41(  0.16),"[0, 0, 6, 0, 0, 0, 94]",American stocks
AXP,2026-07-20,100 (94),0.05(-0.05),-0.98(-1.08),1.00( 0.00),-0.0007(-0.0044),0.0030( 0.0029),1.0255( -0.0745),0.41(  0.16),"[0, 0, 6, 0, 0, 0, 94]",Finance
B3SA3,2026-07-20,98 (63),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0000(-0.0003),0.0106( 0.0071),7.8424(  5.6424),0.41(  0.03),"[0, 0, 0, 2, 17, 63, 18]",All Stocks
B3SA3,2026-07-20,98 (63),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0000(-0.0003),0.0106( 0.0071),7.8424(  5.6424),0.41(  0.03),"[0, 0, 0, 2, 17, 63, 18]",Stocks to buy
B3SA3,2026-07-20,98 (63),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0000(-0.0003),0.0106( 0.0071),7.8424(  5.6424),0.41(  0.03),"[0, 0, 0, 2, 17, 63, 18]",STRONG BUY
B3SA3,2026-07-20,98 (63),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0000(-0.0003),0.0106( 0.0071),7.8424(  5.6424),0.41(  0.03),"[0, 0, 0, 2, 17, 63, 18]",Finance
B3SA3,2026-07-20,98 (63),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0000(-0.0003),0.0106( 0.0071),7.8424(  5.6424),0.41(  0.03),"[0, 0, 0, 2, 17, 63, 18]",Brazilian Finance
BAC,2026-07-20,45 (66),-0.09(-0.19),0.81( 0.68),1.00( 0.00),-0.0005(-0.0019),0.0057( 0.0056),5.5854(  4.4854),0.39( -0.01),"[0, 21, 11, 37, 10, 3, 18]",All Stocks
BAC,2026-07-20,45 (66),-0.09(-0.19),0.81( 0.68),1.00( 0.00),-0.0005(-0.0019),0.0057( 0.0056),5.5854(  4.4854),0.39( -0.01),"[0, 21, 11, 37, 10, 3, 18]",Finance
BBAS3,2026-07-20,45 (90),0.38(-0.04),0.95( 0.01),-0.58(-0.68),0.0050( 0.0036),0.0266( 0.0248),7.5500( -1.4500),0.44(  0.02),"[18, 11, 38, 10, 15, 0, 8]",All Stocks
BBAS3,2026-07-20,45 (90),0.38(-0.04),0.95( 0.01),-0.58(-0.68),0.0050( 0.0036),0.0266( 0.0248),7.5500( -1.4500),0.44(  0.02),"[18, 11, 38, 10, 15, 0, 8]",Finance
BBAS3,2026-07-20,45 (90),0.38(-0.04),0.95( 0.01),-0.58(-0.68),0.0050( 0.0036),0.0266( 0.0248),7.5500( -1.4500),0.44(  0.02),"[18, 11, 38, 10, 15, 0, 8]",Brazilian Finance
BBD,2026-07-20,100 (62),0.32( 0.01),0.97( 0.00),1.00( 0.90),0.0065( 0.0041),0.0049( 0.0043),6.5352(  5.1352),0.95(  0.67),"[24, 17, 0, 28, 2, 15, 15]",All Stocks
BBD,2026-07-20,100 (62),0.32( 0.01),0.97( 0.00),1.00( 0.90),0.0065( 0.0041),0.0049( 0.0043),6.5352(  5.1352),0.95(  0.67),"[24, 17, 0, 28, 2, 15, 15]",Stocks to buy
BBD,2026-07-20,100 (62),0.32( 0.01),0.97( 0.00),1.00( 0.90),0.0065( 0.0041),0.0049( 0.0043),6.5352(  5.1352),0.95(  0.67),"[24, 17, 0, 28, 2, 15, 15]",STRONG BUY
BBD,2026-07-20,100 (62),0.32( 0.01),0.97( 0.00),1.00( 0.90),0.0065( 0.0041),0.0049( 0.0043),6.5352(  5.1352),0.95(  0.67),"[24, 17, 0, 28, 2, 15, 15]",ADRs
BBD,2026-07-20,100 (62),0.32( 0.01),0.97( 0.00),1.00( 0.90),0.0065( 0.0041),0.0049( 0.0043),6.5352(  5.1352),0.95(  0.67),"[24, 17, 0, 28, 2, 15, 15]",Finance
BBD,2026-07-20,100 (62),0.32( 0.01),0.97( 0.00),1.00( 0.90),0.0065( 0.0041),0.0049( 0.0043),6.5352(  5.1352),0.95(  0.67),"[24, 17, 0, 28, 2, 15, 15]",Brazilian Finance
BBDC3,2026-07-20,0 (10),-0.83(-0.93),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-20,0 (10),-0.83(-0.93),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-20,0 (10),-0.83(-0.93),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-20,83 (39),-0.09(-0.22),-0.99(-1.81),-0.89(-1.18),0.0026( 0.0023),0.0016( 0.0004),6.3668(  1.9668),0.95(  0.63),"[3, 11, 3, 8, 35, 2, 39]",All Stocks
BBDC4,2026-07-20,83 (39),-0.09(-0.22),-0.99(-1.81),-0.89(-1.18),0.0026( 0.0023),0.0016( 0.0004),6.3668(  1.9668),0.95(  0.63),"[3, 11, 3, 8, 35, 2, 39]",Stocks to buy
BBDC4,2026-07-20,83 (39),-0.09(-0.22),-0.99(-1.81),-0.89(-1.18),0.0026( 0.0023),0.0016( 0.0004),6.3668(  1.9668),0.95(  0.63),"[3, 11, 3, 8, 35, 2, 39]",STRONG BUY
BBDC4,2026-07-20,83 (39),-0.09(-0.22),-0.99(-1.81),-0.89(-1.18),0.0026( 0.0023),0.0016( 0.0004),6.3668(  1.9668),0.95(  0.63),"[3, 11, 3, 8, 35, 2, 39]",Finance
BBDC4,2026-07-20,83 (39),-0.09(-0.22),-0.99(-1.81),-0.89(-1.18),0.0026( 0.0023),0.0016( 0.0004),6.3668(  1.9668),0.95(  0.63),"[3, 11, 3, 8, 35, 2, 39]",Brazilian Finance
BBSE3,2026-07-20,86 (69),0.63( 0.19),1.00( 0.90),0.95( 0.35),0.0029( 0.0028),-0.0040(-0.0041),1.8650(  0.8650),0.49(  0.07),"[17, 0, 15, 13, 14, 20, 21]",All Stocks
BBSE3,2026-07-20,86 (69),0.63( 0.19),1.00( 0.90),0.95( 0.35),0.0029( 0.0028),-0.0040(-0.0041),1.8650(  0.8650),0.49(  0.07),"[17, 0, 15, 13, 14, 20, 21]",Stocks to buy
BBSE3,2026-07-20,86 (69),0.63( 0.19),1.00( 0.90),0.95( 0.35),0.0029( 0.0028),-0.0040(-0.0041),1.8650(  0.8650),0.49(  0.07),"[17, 0, 15, 13, 14, 20, 21]",STRONG BUY
BBSE3,2026-07-20,86 (69),0.63( 0.19),1.00( 0.90),0.95( 0.35),0.0029( 0.0028),-0.0040(-0.0041),1.8650(  0.8650),0.49(  0.07),"[17, 0, 15, 13, 14, 20, 21]",Finance
BBSE3,2026-07-20,86 (69),0.63( 0.19),1.00( 0.90),0.95( 0.35),0.0029( 0.0028),-0.0040(-0.0041),1.8650(  0.8650),0.49(  0.07),"[17, 0, 15, 13, 14, 20, 21]",Brazilian Finance
BOVA1,2026-07-20,95 (50),-0.59(-0.72),-0.77(-0.87),0.96( 0.20),0.0037( 0.0036),0.0077( 0.0076),7.1954(  6.0954),0.46(  0.44),"[4, 1, 19, 18, 0, 31, 27]",All Stocks
BOVA1,2026-07-20,95 (50),-0.59(-0.72),-0.77(-0.87),0.96( 0.20),0.0037( 0.0036),0.0077( 0.0076),7.1954(  6.0954),0.46(  0.44),"[4, 1, 19, 18, 0, 31, 27]",Stocks to buy
BOVA1,2026-07-20,95 (50),-0.59(-0.72),-0.77(-0.87),0.96( 0.20),0.0037( 0.0036),0.0077( 0.0076),7.1954(  6.0954),0.46(  0.44),"[4, 1, 19, 18, 0, 31, 27]",STRONG BUY
BOVA1,2026-07-20,95 (50),-0.59(-0.72),-0.77(-0.87),0.96( 0.20),0.0037( 0.0036),0.0077( 0.0076),7.1954(  6.0954),0.46(  0.44),"[4, 1, 19, 18, 0, 31, 27]",Indexes
BOVA1,2026-07-20,95 (50),-0.59(-0.72),-0.77(-0.87),0.96( 0.20),0.0037( 0.0036),0.0077( 0.0076),7.1954(  6.0954),0.46(  0.44),"[4, 1, 19, 18, 0, 31, 27]",Brazilian Indexes
BPAC1,2026-07-20,60 (40),-0.60(-0.70),0.84( 0.00),1.00( 0.90),-0.0045(-0.0069),-0.0089(-0.0448),2.5138( -0.3862),0.98(  0.97),"[0, 37, 22, 40, 0, 0, 1]",All Stocks
BPAC1,2026-07-20,60 (40),-0.60(-0.70),0.84( 0.00),1.00( 0.90),-0.0045(-0.0069),-0.0089(-0.0448),2.5138( -0.3862),0.98(  0.97),"[0, 37, 22, 40, 0, 0, 1]",Stocks to buy
BPAC1,2026-07-20,60 (40),-0.60(-0.70),0.84( 0.00),1.00( 0.90),-0.0045(-0.0069),-0.0089(-0.0448),2.5138( -0.3862),0.98(  0.97),"[0, 37, 22, 40, 0, 0, 1]",Finance
BPAC1,2026-07-20,60 (40),-0.60(-0.70),0.84( 0.00),1.00( 0.90),-0.0045(-0.0069),-0.0089(-0.0448),2.5138( -0.3862),0.98(  0.97),"[0, 37, 22, 40, 0, 0, 1]",Brazilian Finance
BPAC3,2026-07-20,4 (26),1.00( 0.50),-0.98(-1.09),1.00( 0.17),0.0031(-0.0036),0.0037(-0.0003),-0.3469( -1.3469),0.16( -0.65),"[4, 9, 0, 26, 22, 17, 21]",All Stocks
BPAC3,2026-07-20,4 (26),1.00( 0.50),-0.98(-1.09),1.00( 0.17),0.0031(-0.0036),0.0037(-0.0003),-0.3469( -1.3469),0.16( -0.65),"[4, 9, 0, 26, 22, 17, 21]",Finance
BPAC3,2026-07-20,4 (26),1.00( 0.50),-0.98(-1.09),1.00( 0.17),0.0031(-0.0036),0.0037(-0.0003),-0.3469( -1.3469),0.16( -0.65),"[4, 9, 0, 26, 22, 17, 21]",Brazilian Finance
BPAC5,2026-07-20,95 (57),0.55(-0.37),0.68( 0.28),0.98( 0.86),0.0060(-0.0439),0.0246( 0.0166),1.7578( -0.0422),0.59(  0.57),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-20,95 (57),0.55(-0.37),0.68( 0.28),0.98( 0.86),0.0060(-0.0439),0.0246( 0.0166),1.7578( -0.0422),0.59(  0.57),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-07-20,95 (57),0.55(-0.37),0.68( 0.28),0.98( 0.86),0.0060(-0.0439),0.0246( 0.0166),1.7578( -0.0422),0.59(  0.57),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-07-20,95 (57),0.55(-0.37),0.68( 0.28),0.98( 0.86),0.0060(-0.0439),0.0246( 0.0166),1.7578( -0.0422),0.59(  0.57),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-20,95 (57),0.55(-0.37),0.68( 0.28),0.98( 0.86),0.0060(-0.0439),0.0246( 0.0166),1.7578( -0.0422),0.59(  0.57),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-20,35 (48),-0.63(-0.73),-0.64(-1.30),0.95(-0.00),0.0065( 0.0020),-0.0003(-0.0012),-3.5741( -7.2741),0.38(  0.01),"[0, 2, 33, 23, 1, 28, 12]",All Stocks
BRAP4,2026-07-20,70 (63),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0085( 0.0007),0.0159( 0.0030),-1.9970( -4.0970),0.02( -0.04),"[0, 0, 0, 36, 34, 2, 28]",All Stocks
BRAP4,2026-07-20,70 (63),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0085( 0.0007),0.0159( 0.0030),-1.9970( -4.0970),0.02( -0.04),"[0, 0, 0, 36, 34, 2, 28]",Stocks to buy
BRAP4,2026-07-20,70 (63),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0085( 0.0007),0.0159( 0.0030),-1.9970( -4.0970),0.02( -0.04),"[0, 0, 0, 36, 34, 2, 28]",STRONG BUY
BRK-B,2026-07-20,0 (53),0.65(-0.02),-0.63(-0.73),1.00( 0.90),0.0022(-0.0026),0.0035(-0.0040),-4.3993(-11.8993),0.47( -0.01),"[6, 0, 0, 20, 17, 53, 4]",All Stocks
BRKM3,2026-07-20,0 (59),-0.50(-1.27),-0.99(-1.89),-1.00(-1.10),0.0260(-0.0207),0.0984(-0.0392),1.5790( -5.9210),0.63( -0.34),"[0, 0, 0, 0, 0, 59, 41]",All Stocks
BRKM5,2026-07-20,0 (43),-0.04(-0.26),-0.79(-0.92),-1.00(-1.10),0.0017(-0.0314),0.0260(-0.0289),6.9340( -0.6660),0.27( -0.07),"[18, 0, 0, 0, 43, 39, 0]",All Stocks
BRKM6,2026-07-17,0 (49),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0044(-0.0013),0.0162(-0.0211),1.5671( -3.1329),0.30( -0.62),"[0, 25, 23, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-20,54 (69),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0024(-0.0009),0.0209( 0.0146),-1.7689( -2.7689),0.12(  0.01),"[24, 21, 0, 24, 11, 1, 19]",All Stocks
BRSR3,2026-07-20,54 (69),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0024(-0.0009),0.0209( 0.0146),-1.7689( -2.7689),0.12(  0.01),"[24, 21, 0, 24, 11, 1, 19]",Finance
BRSR3,2026-07-20,54 (69),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0024(-0.0009),0.0209( 0.0146),-1.7689( -2.7689),0.12(  0.01),"[24, 21, 0, 24, 11, 1, 19]",Brazilian Finance
BRSR5,2026-07-16,65 (66),0.14( 0.04),-0.49(-0.59),-0.88(-1.19),0.0039( 0.0006),0.0175( 0.0010),2.5870( -0.8130),0.73(  0.22),"[12, 21, 1, 21, 20, 14, 12]",All Stocks
BRSR5,2026-07-16,65 (66),0.14( 0.04),-0.49(-0.59),-0.88(-1.19),0.0039( 0.0006),0.0175( 0.0010),2.5870( -0.8130),0.73(  0.22),"[12, 21, 1, 21, 20, 14, 12]",Finance
BRSR5,2026-07-16,65 (66),0.14( 0.04),-0.49(-0.59),-0.88(-1.19),0.0039( 0.0006),0.0175( 0.0010),2.5870( -0.8130),0.73(  0.22),"[12, 21, 1, 21, 20, 14, 12]",Brazilian Finance
BRSR6,2026-07-17,32 (64),0.07(-0.03),0.95( 0.01),1.00( 0.58),-0.0014(-0.0015),0.0003(-0.0001),5.3762(  3.8762),0.29( -0.48),"[2, 30, 1, 2, 29, 1, 35]",All Stocks
BRSR6,2026-07-17,32 (64),0.07(-0.03),0.95( 0.01),1.00( 0.58),-0.0014(-0.0015),0.0003(-0.0001),5.3762(  3.8762),0.29( -0.48),"[2, 30, 1, 2, 29, 1, 35]",Finance
BRSR6,2026-07-17,32 (64),0.07(-0.03),0.95( 0.01),1.00( 0.58),-0.0014(-0.0015),0.0003(-0.0001),5.3762(  3.8762),0.29( -0.48),"[2, 30, 1, 2, 29, 1, 35]",Brazilian Finance
BRZU,2026-07-20,96 (66),-0.28(-0.56),-0.99(-1.40),-1.00(-1.53),0.0161( 0.0156),0.0108( 0.0068),8.0493(  7.0493),0.20(  0.04),"[1, 2, 1, 2, 27, 37, 30]",All Stocks
BRZU,2026-07-20,96 (66),-0.28(-0.56),-0.99(-1.40),-1.00(-1.53),0.0161( 0.0156),0.0108( 0.0068),8.0493(  7.0493),0.20(  0.04),"[1, 2, 1, 2, 27, 37, 30]",Stocks to buy
BRZU,2026-07-20,96 (66),-0.28(-0.56),-0.99(-1.40),-1.00(-1.53),0.0161( 0.0156),0.0108( 0.0068),8.0493(  7.0493),0.20(  0.04),"[1, 2, 1, 2, 27, 37, 30]",STRONG BUY
BRZU,2026-07-20,96 (66),-0.28(-0.56),-0.99(-1.40),-1.00(-1.53),0.0161( 0.0156),0.0108( 0.0068),8.0493(  7.0493),0.20(  0.04),"[1, 2, 1, 2, 27, 37, 30]",Indexes
BRZU,2026-07-20,96 (66),-0.28(-0.56),-0.99(-1.40),-1.00(-1.53),0.0161( 0.0156),0.0108( 0.0068),8.0493(  7.0493),0.20(  0.04),"[1, 2, 1, 2, 27, 37, 30]",Brazilian Indexes
BSBR,2026-07-20,46 (70),-0.05(-0.31),0.93( 0.01),-1.00(-1.10),-0.0001(-0.0146),-0.0121(-0.0325),5.0092(  1.8092),0.42( -0.24),"[24, 26, 2, 1, 1, 20, 26]",All Stocks
BSBR,2026-07-20,46 (70),-0.05(-0.31),0.93( 0.01),-1.00(-1.10),-0.0001(-0.0146),-0.0121(-0.0325),5.0092(  1.8092),0.42( -0.24),"[24, 26, 2, 1, 1, 20, 26]",ADRs
BSBR,2026-07-20,46 (70),-0.05(-0.31),0.93( 0.01),-1.00(-1.10),-0.0001(-0.0146),-0.0121(-0.0325),5.0092(  1.8092),0.42( -0.24),"[24, 26, 2, 1, 1, 20, 26]",Finance
BSBR,2026-07-20,46 (70),-0.05(-0.31),0.93( 0.01),-1.00(-1.10),-0.0001(-0.0146),-0.0121(-0.0325),5.0092(  1.8092),0.42( -0.24),"[24, 26, 2, 1, 1, 20, 26]",Brazilian Finance
CIG,2026-07-20,93 (64),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0005),0.0054( 0.0042),6.0074(  5.0074),0.43(  0.00),"[0, 4, 3, 37, 9, 7, 40]",All Stocks
CIG,2026-07-20,93 (64),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0005),0.0054( 0.0042),6.0074(  5.0074),0.43(  0.00),"[0, 4, 3, 37, 9, 7, 40]",Stocks to buy
CIG,2026-07-20,93 (64),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0005),0.0054( 0.0042),6.0074(  5.0074),0.43(  0.00),"[0, 4, 3, 37, 9, 7, 40]",STRONG BUY
CIG,2026-07-20,93 (64),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0005),0.0054( 0.0042),6.0074(  5.0074),0.43(  0.00),"[0, 4, 3, 37, 9, 7, 40]",ADRs
CIG,2026-07-20,93 (64),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0005),0.0054( 0.0042),6.0074(  5.0074),0.43(  0.00),"[0, 4, 3, 37, 9, 7, 40]",Brazilian Energy
CMIG3,2026-07-17,85 (66),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106(-0.0006),0.0133( 0.0022),6.8026(  3.6026),0.88(  0.84),"[0, 0, 0, 15, 66, 7, 12]",All Stocks
CMIG3,2026-07-17,85 (66),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106(-0.0006),0.0133( 0.0022),6.8026(  3.6026),0.88(  0.84),"[0, 0, 0, 15, 66, 7, 12]",Stocks to buy
CMIG3,2026-07-17,85 (66),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106(-0.0006),0.0133( 0.0022),6.8026(  3.6026),0.88(  0.84),"[0, 0, 0, 15, 66, 7, 12]",STRONG BUY
CMIG3,2026-07-17,85 (66),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106(-0.0006),0.0133( 0.0022),6.8026(  3.6026),0.88(  0.84),"[0, 0, 0, 15, 66, 7, 12]",Energy
CMIG3,2026-07-17,85 (66),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106(-0.0006),0.0133( 0.0022),6.8026(  3.6026),0.88(  0.84),"[0, 0, 0, 15, 66, 7, 12]",Brazilian Energy
CMIG4,2026-07-17,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-07-17,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-07-17,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-07-20,81 (90),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0032( 0.0020),0.0050( 0.0006),5.5922(  1.5922),0.44( -0.01),"[0, 0, 9, 46, 24, 2, 19]",All Stocks
CPFE3,2026-07-20,81 (90),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0032( 0.0020),0.0050( 0.0006),5.5922(  1.5922),0.44( -0.01),"[0, 0, 9, 46, 24, 2, 19]",Energy
CPFE3,2026-07-20,81 (90),-0.63(-0.73),1.00( 0.90),1.00( 0.29),0.0032( 0.0020),0.0050( 0.0006),5.5922(  1.5922),0.44( -0.01),"[0, 0, 9, 46, 24, 2, 19]",Brazilian Energy
