symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-06-19,24 (46),0.37(-0.05),0.94(-0.01),-0.68(-0.78),0.0023(-0.0091),0.0194( 0.0176),2.3310( -6.6690),0.44(  0.02),"[14, 16, 46, 0, 14, 0, 11]",Brazilian Finance
BBD,2026-06-18,79 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0042(-0.0048),5.0139(  3.9139),0.01( -0.27),"[21, 24, 0, 24, 5, 10, 16]",All Stocks
BBD,2026-06-18,79 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0042(-0.0048),5.0139(  3.9139),0.01( -0.27),"[21, 24, 0, 24, 5, 10, 16]",Stocks to buy
BBD,2026-06-18,79 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0042(-0.0048),5.0139(  3.9139),0.01( -0.27),"[21, 24, 0, 24, 5, 10, 16]",STRONG BUY
BBD,2026-06-18,79 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0042(-0.0048),5.0139(  3.9139),0.01( -0.27),"[21, 24, 0, 24, 5, 10, 16]",ADRs
BBD,2026-06-18,79 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0042(-0.0048),5.0139(  3.9139),0.01( -0.27),"[21, 24, 0, 24, 5, 10, 16]",Finance
BBD,2026-06-18,79 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0042(-0.0048),5.0139(  3.9139),0.01( -0.27),"[21, 24, 0, 24, 5, 10, 16]",Brazilian Finance
BBDC3,2026-06-19,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-19,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-19,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-19,27 (31),-0.13(-0.24),-1.00(-1.84),-1.00(-1.99),0.0019( 0.0012),0.0049( 0.0037),6.1457(  1.1457),0.01( -0.31),"[11, 20, 22, 9, 17, 1, 20]",All Stocks
BBDC4,2026-06-19,27 (31),-0.13(-0.24),-1.00(-1.84),-1.00(-1.99),0.0019( 0.0012),0.0049( 0.0037),6.1457(  1.1457),0.01( -0.31),"[11, 20, 22, 9, 17, 1, 20]",Finance
BBDC4,2026-06-19,27 (31),-0.13(-0.24),-1.00(-1.84),-1.00(-1.99),0.0019( 0.0012),0.0049( 0.0037),6.1457(  1.1457),0.01( -0.31),"[11, 20, 22, 9, 17, 1, 20]",Brazilian Finance
BBSE3,2026-06-19,83 (69),0.36(-0.16),1.00( 0.90),0.96( 0.36),0.0049( 0.0048),0.0058( 0.0037),1.4795(  0.4795),0.44(  0.02),"[17, 0, 4, 14, 14, 28, 23]",All Stocks
BBSE3,2026-06-19,83 (69),0.36(-0.16),1.00( 0.90),0.96( 0.36),0.0049( 0.0048),0.0058( 0.0037),1.4795(  0.4795),0.44(  0.02),"[17, 0, 4, 14, 14, 28, 23]",Stocks to buy
BBSE3,2026-06-19,83 (69),0.36(-0.16),1.00( 0.90),0.96( 0.36),0.0049( 0.0048),0.0058( 0.0037),1.4795(  0.4795),0.44(  0.02),"[17, 0, 4, 14, 14, 28, 23]",STRONG BUY
BBSE3,2026-06-19,83 (69),0.36(-0.16),1.00( 0.90),0.96( 0.36),0.0049( 0.0048),0.0058( 0.0037),1.4795(  0.4795),0.44(  0.02),"[17, 0, 4, 14, 14, 28, 23]",Finance
BBSE3,2026-06-19,83 (69),0.36(-0.16),1.00( 0.90),0.96( 0.36),0.0049( 0.0048),0.0058( 0.0037),1.4795(  0.4795),0.44(  0.02),"[17, 0, 4, 14, 14, 28, 23]",Brazilian Finance
BOVA1,2026-06-19,72 (25),-0.60(-0.70),-0.85(-0.97),0.72( 0.24),0.0009( 0.0008),0.0092( 0.0091),0.6238( -0.4762),0.10(  0.07),"[2, 2, 23, 24, 0, 25, 25]",All Stocks
BOVA1,2026-06-19,72 (25),-0.60(-0.70),-0.85(-0.97),0.72( 0.24),0.0009( 0.0008),0.0092( 0.0091),0.6238( -0.4762),0.10(  0.07),"[2, 2, 23, 24, 0, 25, 25]",Stocks to buy
BOVA1,2026-06-19,72 (25),-0.60(-0.70),-0.85(-0.97),0.72( 0.24),0.0009( 0.0008),0.0092( 0.0091),0.6238( -0.4762),0.10(  0.07),"[2, 2, 23, 24, 0, 25, 25]",STRONG BUY
BOVA1,2026-06-19,72 (25),-0.60(-0.70),-0.85(-0.97),0.72( 0.24),0.0009( 0.0008),0.0092( 0.0091),0.6238( -0.4762),0.10(  0.07),"[2, 2, 23, 24, 0, 25, 25]",Indexes
BOVA1,2026-06-19,72 (25),-0.60(-0.70),-0.85(-0.97),0.72( 0.24),0.0009( 0.0008),0.0092( 0.0091),0.6238( -0.4762),0.10(  0.07),"[2, 2, 23, 24, 0, 25, 25]",Brazilian Indexes
BPAC1,2026-06-19,40 (58),-0.66(-0.76),0.84( 0.00),1.00( 0.90),0.0011(-0.0013),-0.0236(-0.0296),-0.3706( -3.2706),0.00( -0.01),"[0, 39, 1, 58, 1, 0, 1]",All Stocks
BPAC1,2026-06-19,40 (58),-0.66(-0.76),0.84( 0.00),1.00( 0.90),0.0011(-0.0013),-0.0236(-0.0296),-0.3706( -3.2706),0.00( -0.01),"[0, 39, 1, 58, 1, 0, 1]",Finance
BPAC1,2026-06-19,40 (58),-0.66(-0.76),0.84( 0.00),1.00( 0.90),0.0011(-0.0013),-0.0236(-0.0296),-0.3706( -3.2706),0.00( -0.01),"[0, 39, 1, 58, 1, 0, 1]",Brazilian Finance
BPAC3,2026-06-19,0 (30),0.51(-0.00),-1.00(-1.11),1.00( 0.17),-0.0024(-0.0091),-0.0128(-0.0168),-0.4838( -1.4838),0.01( -0.19),"[4, 10, 0, 30, 26, 20, 9]",All Stocks
BPAC3,2026-06-19,0 (30),0.51(-0.00),-1.00(-1.11),1.00( 0.17),-0.0024(-0.0091),-0.0128(-0.0168),-0.4838( -1.4838),0.01( -0.19),"[4, 10, 0, 30, 26, 20, 9]",Finance
BPAC3,2026-06-19,0 (30),0.51(-0.00),-1.00(-1.11),1.00( 0.17),-0.0024(-0.0091),-0.0128(-0.0168),-0.4838( -1.4838),0.01( -0.19),"[4, 10, 0, 30, 26, 20, 9]",Brazilian Finance
BPAC5,2026-06-19,95 (57),0.64(-0.28),0.84( 0.44),0.18( 0.06),-0.0032(-0.0531),0.0096( 0.0029),-0.4418( -1.9418),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-19,95 (57),0.64(-0.28),0.84( 0.44),0.18( 0.06),-0.0032(-0.0531),0.0096( 0.0029),-0.4418( -1.9418),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-06-19,95 (57),0.64(-0.28),0.84( 0.44),0.18( 0.06),-0.0032(-0.0531),0.0096( 0.0029),-0.4418( -1.9418),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-19,95 (57),0.64(-0.28),0.84( 0.44),0.18( 0.06),-0.0032(-0.0531),0.0096( 0.0029),-0.4418( -1.9418),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-19,95 (57),0.64(-0.28),0.84( 0.44),0.18( 0.06),-0.0032(-0.0531),0.0096( 0.0029),-0.4418( -1.9418),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-06-19,51 (61),-0.69(-0.79),-0.88(-1.65),0.89(-0.06),0.0078( 0.0033),0.0005(-0.0004),2.2002( -1.4998),0.38(  0.01),"[0, 2, 42, 35, 2, 3, 16]",All Stocks
BRAP4,2026-06-19,100 (48),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0101( 0.0059),0.0196( 0.0164),4.4348(  2.3348),0.53(  0.51),"[0, 0, 0, 19, 19, 15, 48]",All Stocks
BRAP4,2026-06-19,100 (48),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0101( 0.0059),0.0196( 0.0164),4.4348(  2.3348),0.53(  0.51),"[0, 0, 0, 19, 19, 15, 48]",Stocks to buy
BRAP4,2026-06-19,100 (48),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0101( 0.0059),0.0196( 0.0164),4.4348(  2.3348),0.53(  0.51),"[0, 0, 0, 19, 19, 15, 48]",STRONG BUY
BRK-B,2026-06-18,0 (62),0.60(-0.07),-0.67(-0.77),1.00( 0.90),0.0016(-0.0032),0.0029(-0.0046),6.2744( -1.2256),0.47( -0.01),"[6, 0, 0, 13, 11, 62, 9]",All Stocks
BRKM3,2026-06-19,0 (32),-0.64(-1.41),-0.99(-1.89),-1.00(-1.10),0.0293(-0.0102),0.0069(-0.0762),4.4709( -3.0291),0.95( -0.02),"[0, 0, 0, 27, 19, 32, 22]",All Stocks
BRKM5,2026-06-19,17 (34),0.33( 0.08),-0.81(-0.93),-1.00(-1.10),-0.0038(-0.0369),0.0391(-0.0158),0.5804( -7.0196),0.24( -0.10),"[17, 17, 0, 0, 34, 32, 0]",All Stocks
BRKM6,2026-06-19,34 (44),-0.26(-0.97),-0.67(-0.77),-1.00(-1.49),-0.0028(-0.0085),0.0218(-0.0172),4.8188(  0.9188),0.95(  0.03),"[0, 22, 22, 10, 13, 16, 19]",All Stocks
BRSR3,2026-06-19,76 (69),0.52( 0.03),0.98( 0.00),-1.00(-1.10),0.0029(-0.0004),0.0158( 0.0095),3.2929(  2.2929),0.18(  0.06),"[23, 21, 0, 24, 11, 1, 20]",All Stocks
BRSR3,2026-06-19,76 (69),0.52( 0.03),0.98( 0.00),-1.00(-1.10),0.0029(-0.0004),0.0158( 0.0095),3.2929(  2.2929),0.18(  0.06),"[23, 21, 0, 24, 11, 1, 20]",Stocks to buy
BRSR3,2026-06-19,76 (69),0.52( 0.03),0.98( 0.00),-1.00(-1.10),0.0029(-0.0004),0.0158( 0.0095),3.2929(  2.2929),0.18(  0.06),"[23, 21, 0, 24, 11, 1, 20]",STRONG BUY
BRSR3,2026-06-19,76 (69),0.52( 0.03),0.98( 0.00),-1.00(-1.10),0.0029(-0.0004),0.0158( 0.0095),3.2929(  2.2929),0.18(  0.06),"[23, 21, 0, 24, 11, 1, 20]",Finance
BRSR3,2026-06-19,76 (69),0.52( 0.03),0.98( 0.00),-1.00(-1.10),0.0029(-0.0004),0.0158( 0.0095),3.2929(  2.2929),0.18(  0.06),"[23, 21, 0, 24, 11, 1, 20]",Brazilian Finance
BRSR5,2026-06-18,52 (26),-0.03(-0.13),-0.70(-0.80),-0.87(-1.18),0.0037( 0.0004),0.0176( 0.0011),0.9790( -2.4210),0.53(  0.02),"[13, 21, 1, 19, 20, 14, 12]",All Stocks
BRSR5,2026-06-18,52 (26),-0.03(-0.13),-0.70(-0.80),-0.87(-1.18),0.0037( 0.0004),0.0176( 0.0011),0.9790( -2.4210),0.53(  0.02),"[13, 21, 1, 19, 20, 14, 12]",Stocks to buy
BRSR5,2026-06-18,52 (26),-0.03(-0.13),-0.70(-0.80),-0.87(-1.18),0.0037( 0.0004),0.0176( 0.0011),0.9790( -2.4210),0.53(  0.02),"[13, 21, 1, 19, 20, 14, 12]",Finance
BRSR5,2026-06-18,52 (26),-0.03(-0.13),-0.70(-0.80),-0.87(-1.18),0.0037( 0.0004),0.0176( 0.0011),0.9790( -2.4210),0.53(  0.02),"[13, 21, 1, 19, 20, 14, 12]",Brazilian Finance
BRSR6,2026-06-19,34 (64),0.32( 0.17),0.96( 0.02),1.00( 0.58),-0.0020(-0.0021),-0.0030(-0.0034),4.7325(  3.2325),0.03( -0.74),"[2, 27, 1, 2, 29, 3, 35]",All Stocks
BRSR6,2026-06-19,34 (64),0.32( 0.17),0.96( 0.02),1.00( 0.58),-0.0020(-0.0021),-0.0030(-0.0034),4.7325(  3.2325),0.03( -0.74),"[2, 27, 1, 2, 29, 3, 35]",Finance
BRSR6,2026-06-19,34 (64),0.32( 0.17),0.96( 0.02),1.00( 0.58),-0.0020(-0.0021),-0.0030(-0.0034),4.7325(  3.2325),0.03( -0.74),"[2, 27, 1, 2, 29, 3, 35]",Brazilian Finance
BRZU,2026-06-18,59 (45),0.20(-0.08),0.48(-0.50),-0.99(-1.52),-0.0049(-0.0054),0.0107( 0.0067),4.4941(  2.6941),0.22(  0.06),"[1, 38, 1, 1, 22, 17, 21]",All Stocks
BRZU,2026-06-18,59 (45),0.20(-0.08),0.48(-0.50),-0.99(-1.52),-0.0049(-0.0054),0.0107( 0.0067),4.4941(  2.6941),0.22(  0.06),"[1, 38, 1, 1, 22, 17, 21]",Stocks to buy
BRZU,2026-06-18,59 (45),0.20(-0.08),0.48(-0.50),-0.99(-1.52),-0.0049(-0.0054),0.0107( 0.0067),4.4941(  2.6941),0.22(  0.06),"[1, 38, 1, 1, 22, 17, 21]",Indexes
BRZU,2026-06-18,59 (45),0.20(-0.08),0.48(-0.50),-0.99(-1.52),-0.0049(-0.0054),0.0107( 0.0067),4.4941(  2.6941),0.22(  0.06),"[1, 38, 1, 1, 22, 17, 21]",Brazilian Indexes
BSBR,2026-06-18,17 (47),0.00(-0.48),0.68(-0.24),-1.00(-1.10),-0.0061(-0.0206),-0.0056(-0.0260),5.0761(  2.5761),0.15( -0.51),"[27, 22, 4, 1, 1, 17, 27]",All Stocks
BSBR,2026-06-18,17 (47),0.00(-0.48),0.68(-0.24),-1.00(-1.10),-0.0061(-0.0206),-0.0056(-0.0260),5.0761(  2.5761),0.15( -0.51),"[27, 22, 4, 1, 1, 17, 27]",ADRs
BSBR,2026-06-18,17 (47),0.00(-0.48),0.68(-0.24),-1.00(-1.10),-0.0061(-0.0206),-0.0056(-0.0260),5.0761(  2.5761),0.15( -0.51),"[27, 22, 4, 1, 1, 17, 27]",Finance
BSBR,2026-06-18,17 (47),0.00(-0.48),0.68(-0.24),-1.00(-1.10),-0.0061(-0.0206),-0.0056(-0.0260),5.0761(  2.5761),0.15( -0.51),"[27, 22, 4, 1, 1, 17, 27]",Brazilian Finance
CIG,2026-06-18,89 (66),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0020( 0.0001),0.0032( 0.0031),0.9513( -0.0487),0.46(  0.03),"[0, 4, 3, 50, 9, 3, 31]",All Stocks
CIG,2026-06-18,89 (66),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0020( 0.0001),0.0032( 0.0031),0.9513( -0.0487),0.46(  0.03),"[0, 4, 3, 50, 9, 3, 31]",Stocks to buy
CIG,2026-06-18,89 (66),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0020( 0.0001),0.0032( 0.0031),0.9513( -0.0487),0.46(  0.03),"[0, 4, 3, 50, 9, 3, 31]",STRONG BUY
CIG,2026-06-18,89 (66),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0020( 0.0001),0.0032( 0.0031),0.9513( -0.0487),0.46(  0.03),"[0, 4, 3, 50, 9, 3, 31]",ADRs
CIG,2026-06-18,89 (66),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0020( 0.0001),0.0032( 0.0031),0.9513( -0.0487),0.46(  0.03),"[0, 4, 3, 50, 9, 3, 31]",Brazilian Energy
CMIG3,2026-06-19,39 (39),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0126( 0.0006),0.0097(-0.0030),2.0955( -1.1045),0.01( -0.43),"[0, 0, 0, 39, 28, 2, 31]",All Stocks
CMIG3,2026-06-19,39 (39),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0126( 0.0006),0.0097(-0.0030),2.0955( -1.1045),0.01( -0.43),"[0, 0, 0, 39, 28, 2, 31]",Stocks to buy
CMIG3,2026-06-19,39 (39),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0126( 0.0006),0.0097(-0.0030),2.0955( -1.1045),0.01( -0.43),"[0, 0, 0, 39, 28, 2, 31]",Energy
CMIG3,2026-06-19,39 (39),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0126( 0.0006),0.0097(-0.0030),2.0955( -1.1045),0.01( -0.43),"[0, 0, 0, 39, 28, 2, 31]",Brazilian Energy
CMIG4,2026-06-19,100 (100),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-19,100 (100),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-19,100 (100),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-19,100 (100),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-19,100 (100),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-06-19,27 (70),-0.67(-0.77),1.00( 0.90),1.00( 0.14),0.0058( 0.0046),0.0004(-0.0040),4.5536( -0.7464),0.49( -0.04),"[0, 0, 7, 20, 16, 31, 26]",All Stocks
