symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-07-07,49 (39),0.27( 0.07),1.00( 0.90),1.00( 0.90),0.0055(-0.0109),0.0010(-0.0056),6.1006( -1.8994),0.45(  0.03),"[10, 0, 0, 29, 11, 12, 39]",All Stocks
AMZN,2026-07-07,49 (39),0.27( 0.07),1.00( 0.90),1.00( 0.90),0.0055(-0.0109),0.0010(-0.0056),6.1006( -1.8994),0.45(  0.03),"[10, 0, 0, 29, 11, 12, 39]",Stocks to buy
AMZN,2026-07-07,49 (39),0.27( 0.07),1.00( 0.90),1.00( 0.90),0.0055(-0.0109),0.0010(-0.0056),6.1006( -1.8994),0.45(  0.03),"[10, 0, 0, 29, 11, 12, 39]",American stocks
AMZN,2026-07-07,49 (39),0.27( 0.07),1.00( 0.90),1.00( 0.90),0.0055(-0.0109),0.0010(-0.0056),6.1006( -1.8994),0.45(  0.03),"[10, 0, 0, 29, 11, 12, 39]",Consumer Goods
AXP,2026-07-07,76 (67),-0.10(-0.20),-0.99(-1.09),1.00( 0.00),0.0043( 0.0006),0.0096( 0.0095),1.0259(  0.0259),0.34(  0.09),"[24, 0, 8, 0, 0, 2, 66]",All Stocks
AXP,2026-07-07,76 (67),-0.10(-0.20),-0.99(-1.09),1.00( 0.00),0.0043( 0.0006),0.0096( 0.0095),1.0259(  0.0259),0.34(  0.09),"[24, 0, 8, 0, 0, 2, 66]",Stocks to buy
AXP,2026-07-07,76 (67),-0.10(-0.20),-0.99(-1.09),1.00( 0.00),0.0043( 0.0006),0.0096( 0.0095),1.0259(  0.0259),0.34(  0.09),"[24, 0, 8, 0, 0, 2, 66]",STRONG BUY
AXP,2026-07-07,76 (67),-0.10(-0.20),-0.99(-1.09),1.00( 0.00),0.0043( 0.0006),0.0096( 0.0095),1.0259(  0.0259),0.34(  0.09),"[24, 0, 8, 0, 0, 2, 66]",American stocks
AXP,2026-07-07,76 (67),-0.10(-0.20),-0.99(-1.09),1.00( 0.00),0.0043( 0.0006),0.0096( 0.0095),1.0259(  0.0259),0.34(  0.09),"[24, 0, 8, 0, 0, 2, 66]",Finance
B3SA3,2026-07-07,0 (81),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0055(-0.0058),0.0025(-0.0015),-0.6468( -2.9468),0.38( -0.01),"[0, 0, 0, 2, 6, 81, 11]",All Stocks
B3SA3,2026-07-07,0 (81),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0055(-0.0058),0.0025(-0.0015),-0.6468( -2.9468),0.38( -0.01),"[0, 0, 0, 2, 6, 81, 11]",Finance
B3SA3,2026-07-07,0 (81),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0055(-0.0058),0.0025(-0.0015),-0.6468( -2.9468),0.38( -0.01),"[0, 0, 0, 2, 6, 81, 11]",Brazilian Finance
BAC,2026-07-07,35 (38),-0.11(-0.21),0.91( 0.78),1.00( 0.00),0.0009(-0.0005),0.0035( 0.0034),0.2293( -0.8707),0.40( -0.01),"[0, 22, 1, 37, 12, 2, 26]",All Stocks
BAC,2026-07-07,35 (38),-0.11(-0.21),0.91( 0.78),1.00( 0.00),0.0009(-0.0005),0.0035( 0.0034),0.2293( -0.8707),0.40( -0.01),"[0, 22, 1, 37, 12, 2, 26]",Finance
BBAS3,2026-07-07,41 (89),0.39( 0.05),0.94( 0.00),-0.50(-0.60),0.0019(-0.0095),0.0136( 0.0118),-0.9742( -9.9742),0.41( -0.01),"[14, 14, 48, 0, 13, 0, 11]",All Stocks
BBAS3,2026-07-07,41 (89),0.39( 0.05),0.94( 0.00),-0.50(-0.60),0.0019(-0.0095),0.0136( 0.0118),-0.9742( -9.9742),0.41( -0.01),"[14, 14, 48, 0, 13, 0, 11]",Finance
BBAS3,2026-07-07,41 (89),0.39( 0.05),0.94( 0.00),-0.50(-0.60),0.0019(-0.0095),0.0136( 0.0118),-0.9742( -9.9742),0.41( -0.01),"[14, 14, 48, 0, 13, 0, 11]",Brazilian Finance
BBD,2026-07-07,39 (28),0.33(-0.01),0.97(-0.00),1.00( 0.90),0.0044( 0.0020),-0.0032(-0.0038),4.5919(  3.1919),0.11( -0.17),"[24, 24, 0, 27, 2, 11, 11]",All Stocks
BBD,2026-07-07,39 (28),0.33(-0.01),0.97(-0.00),1.00( 0.90),0.0044( 0.0020),-0.0032(-0.0038),4.5919(  3.1919),0.11( -0.17),"[24, 24, 0, 27, 2, 11, 11]",Stocks to buy
BBD,2026-07-07,39 (28),0.33(-0.01),0.97(-0.00),1.00( 0.90),0.0044( 0.0020),-0.0032(-0.0038),4.5919(  3.1919),0.11( -0.17),"[24, 24, 0, 27, 2, 11, 11]",ADRs
BBD,2026-07-07,39 (28),0.33(-0.01),0.97(-0.00),1.00( 0.90),0.0044( 0.0020),-0.0032(-0.0038),4.5919(  3.1919),0.11( -0.17),"[24, 24, 0, 27, 2, 11, 11]",Finance
BBD,2026-07-07,39 (28),0.33(-0.01),0.97(-0.00),1.00( 0.90),0.0044( 0.0020),-0.0032(-0.0038),4.5919(  3.1919),0.11( -0.17),"[24, 24, 0, 27, 2, 11, 11]",Brazilian Finance
BBDC3,2026-07-07,0 (10),-0.93(-1.03),-0.83(-0.93),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-07,0 (10),-0.93(-1.03),-0.83(-0.93),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-07,0 (10),-0.93(-1.03),-0.83(-0.93),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-07,53 (26),-0.21(-0.34),-0.99(-1.86),-1.00(-1.12),0.0020( 0.0013),0.0023( 0.0011),6.4759(  1.4759),0.62(  0.30),"[2, 23, 21, 4, 23, 1, 25]",All Stocks
BBDC4,2026-07-07,53 (26),-0.21(-0.34),-0.99(-1.86),-1.00(-1.12),0.0020( 0.0013),0.0023( 0.0011),6.4759(  1.4759),0.62(  0.30),"[2, 23, 21, 4, 23, 1, 25]",Stocks to buy
BBDC4,2026-07-07,53 (26),-0.21(-0.34),-0.99(-1.86),-1.00(-1.12),0.0020( 0.0013),0.0023( 0.0011),6.4759(  1.4759),0.62(  0.30),"[2, 23, 21, 4, 23, 1, 25]",Finance
BBDC4,2026-07-07,53 (26),-0.21(-0.34),-0.99(-1.86),-1.00(-1.12),0.0020( 0.0013),0.0023( 0.0011),6.4759(  1.4759),0.62(  0.30),"[2, 23, 21, 4, 23, 1, 25]",Brazilian Finance
BBSE3,2026-07-07,100 (64),0.59( 0.11),1.00( 0.90),1.00( 0.40),0.0104( 0.0103),0.0133( 0.0112),1.8449(  0.8449),0.49(  0.07),"[18, 0, 4, 14, 14, 27, 23]",All Stocks
BBSE3,2026-07-07,100 (64),0.59( 0.11),1.00( 0.90),1.00( 0.40),0.0104( 0.0103),0.0133( 0.0112),1.8449(  0.8449),0.49(  0.07),"[18, 0, 4, 14, 14, 27, 23]",Stocks to buy
BBSE3,2026-07-07,100 (64),0.59( 0.11),1.00( 0.90),1.00( 0.40),0.0104( 0.0103),0.0133( 0.0112),1.8449(  0.8449),0.49(  0.07),"[18, 0, 4, 14, 14, 27, 23]",STRONG BUY
BBSE3,2026-07-07,100 (64),0.59( 0.11),1.00( 0.90),1.00( 0.40),0.0104( 0.0103),0.0133( 0.0112),1.8449(  0.8449),0.49(  0.07),"[18, 0, 4, 14, 14, 27, 23]",Finance
BBSE3,2026-07-07,100 (64),0.59( 0.11),1.00( 0.90),1.00( 0.40),0.0104( 0.0103),0.0133( 0.0112),1.8449(  0.8449),0.49(  0.07),"[18, 0, 4, 14, 14, 27, 23]",Brazilian Finance
BOVA1,2026-07-07,72 (26),-0.54(-0.64),-0.90(-1.02),0.46(-0.02),0.0025( 0.0024),0.0076( 0.0075),4.6492(  3.5492),0.67(  0.65),"[2, 2, 24, 23, 0, 23, 26]",All Stocks
BOVA1,2026-07-07,72 (26),-0.54(-0.64),-0.90(-1.02),0.46(-0.02),0.0025( 0.0024),0.0076( 0.0075),4.6492(  3.5492),0.67(  0.65),"[2, 2, 24, 23, 0, 23, 26]",Stocks to buy
BOVA1,2026-07-07,72 (26),-0.54(-0.64),-0.90(-1.02),0.46(-0.02),0.0025( 0.0024),0.0076( 0.0075),4.6492(  3.5492),0.67(  0.65),"[2, 2, 24, 23, 0, 23, 26]",STRONG BUY
BOVA1,2026-07-07,72 (26),-0.54(-0.64),-0.90(-1.02),0.46(-0.02),0.0025( 0.0024),0.0076( 0.0075),4.6492(  3.5492),0.67(  0.65),"[2, 2, 24, 23, 0, 23, 26]",Indexes
BOVA1,2026-07-07,72 (26),-0.54(-0.64),-0.90(-1.02),0.46(-0.02),0.0025( 0.0024),0.0076( 0.0075),4.6492(  3.5492),0.67(  0.65),"[2, 2, 24, 23, 0, 23, 26]",Brazilian Indexes
BPAC1,2026-07-07,3 (62),-0.69(-0.79),0.84(-0.00),0.87( 0.77),-0.0023(-0.0047),-0.0293(-0.0652),1.2548( -1.6452),0.64(  0.63),"[0, 35, 1, 62, 0, 0, 1]",All Stocks
BPAC1,2026-07-07,3 (62),-0.69(-0.79),0.84(-0.00),0.87( 0.77),-0.0023(-0.0047),-0.0293(-0.0652),1.2548( -1.6452),0.64(  0.63),"[0, 35, 1, 62, 0, 0, 1]",Finance
BPAC1,2026-07-07,3 (62),-0.69(-0.79),0.84(-0.00),0.87( 0.77),-0.0023(-0.0047),-0.0293(-0.0652),1.2548( -1.6452),0.64(  0.63),"[0, 35, 1, 62, 0, 0, 1]",Brazilian Finance
BPAC3,2026-07-07,9 (30),0.15(-0.35),-1.00(-1.11),1.00( 0.17),-0.0087(-0.0154),-0.0118(-0.0158),-0.4064( -1.4064),0.35(  0.15),"[5, 10, 0, 30, 25, 20, 9]",All Stocks
BPAC3,2026-07-07,9 (30),0.15(-0.35),-1.00(-1.11),1.00( 0.17),-0.0087(-0.0154),-0.0118(-0.0158),-0.4064( -1.4064),0.35(  0.15),"[5, 10, 0, 30, 25, 20, 9]",Finance
BPAC3,2026-07-07,9 (30),0.15(-0.35),-1.00(-1.11),1.00( 0.17),-0.0087(-0.0154),-0.0118(-0.0158),-0.4064( -1.4064),0.35(  0.15),"[5, 10, 0, 30, 25, 20, 9]",Brazilian Finance
BPAC5,2026-07-07,95 (57),0.63(-0.29),0.65( 0.25),0.99( 0.87),0.0226(-0.0273),0.0506( 0.0439),0.9582( -0.8418),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-07,95 (57),0.63(-0.29),0.65( 0.25),0.99( 0.87),0.0226(-0.0273),0.0506( 0.0439),0.9582( -0.8418),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-07-07,95 (57),0.63(-0.29),0.65( 0.25),0.99( 0.87),0.0226(-0.0273),0.0506( 0.0439),0.9582( -0.8418),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-07-07,95 (57),0.63(-0.29),0.65( 0.25),0.99( 0.87),0.0226(-0.0273),0.0506( 0.0439),0.9582( -0.8418),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-07,95 (57),0.63(-0.29),0.65( 0.25),0.99( 0.87),0.0226(-0.0273),0.0506( 0.0439),0.9582( -0.8418),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-07,93 (61),-0.64(-0.74),0.54(-0.12),0.97( 0.02),0.0076( 0.0031),-0.0008(-0.0017),-0.1644( -3.8644),0.38(  0.01),"[0, 2, 42, 35, 2, 3, 17]",All Stocks
BRAP3,2026-07-07,93 (61),-0.64(-0.74),0.54(-0.12),0.97( 0.02),0.0076( 0.0031),-0.0008(-0.0017),-0.1644( -3.8644),0.38(  0.01),"[0, 2, 42, 35, 2, 3, 17]",Stocks to buy
BRAP3,2026-07-07,93 (61),-0.64(-0.74),0.54(-0.12),0.97( 0.02),0.0076( 0.0031),-0.0008(-0.0017),-0.1644( -3.8644),0.38(  0.01),"[0, 2, 42, 35, 2, 3, 17]",STRONG BUY
BRAP4,2026-07-07,28 (65),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0049(-0.0029),0.0075( 0.0043),-1.7195( -3.8195),0.14(  0.12),"[0, 0, 0, 65, 10, 7, 18]",All Stocks
BRK-B,2026-07-07,0 (48),0.55(-0.12),-0.76(-0.86),1.00( 0.90),0.0013(-0.0035),0.0031(-0.0052),6.5927( -0.9073),0.47( -0.01),"[6, 0, 0, 10, 48, 34, 1]",All Stocks
BRKM3,2026-07-07,0 (32),-0.46(-1.23),-0.85(-1.75),-1.00(-1.10),0.0119(-0.0276),0.0494(-0.0337),-7.4376(-14.9376),0.00( -0.97),"[0, 0, 0, 27, 19, 32, 22]",All Stocks
BRKM5,2026-07-07,0 (34),0.14(-0.11),-0.95(-1.07),-1.00(-1.10),-0.0059(-0.0390),0.0355(-0.0194),-6.0354(-13.6354),0.29( -0.05),"[18, 17, 0, 0, 34, 31, 0]",All Stocks
BRKM6,2026-07-06,11 (49),-0.20(-0.91),-0.56(-0.66),-1.00(-1.49),0.0069( 0.0012),0.0283(-0.0107),-3.7686( -8.4686),0.01( -0.91),"[0, 24, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-07,80 (70),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0037( 0.0004),0.0159( 0.0096),-0.3802( -1.3802),0.35(  0.23),"[23, 19, 0, 24, 11, 1, 21]",All Stocks
BRSR3,2026-07-07,80 (70),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0037( 0.0004),0.0159( 0.0096),-0.3802( -1.3802),0.35(  0.23),"[23, 19, 0, 24, 11, 1, 21]",Stocks to buy
BRSR3,2026-07-07,80 (70),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0037( 0.0004),0.0159( 0.0096),-0.3802( -1.3802),0.35(  0.23),"[23, 19, 0, 24, 11, 1, 21]",STRONG BUY
BRSR3,2026-07-07,80 (70),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0037( 0.0004),0.0159( 0.0096),-0.3802( -1.3802),0.35(  0.23),"[23, 19, 0, 24, 11, 1, 21]",Finance
BRSR3,2026-07-07,80 (70),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0037( 0.0004),0.0159( 0.0096),-0.3802( -1.3802),0.35(  0.23),"[23, 19, 0, 24, 11, 1, 21]",Brazilian Finance
BRSR5,2026-07-06,65 (26),0.13( 0.03),-0.51(-0.61),-0.87(-1.18),0.0037( 0.0004),0.0175( 0.0010),2.5819( -0.8181),0.64(  0.13),"[12, 20, 1, 20, 20, 13, 12]",All Stocks
BRSR5,2026-07-06,65 (26),0.13( 0.03),-0.51(-0.61),-0.87(-1.18),0.0037( 0.0004),0.0175( 0.0010),2.5819( -0.8181),0.64(  0.13),"[12, 20, 1, 20, 20, 13, 12]",Stocks to buy
BRSR5,2026-07-06,65 (26),0.13( 0.03),-0.51(-0.61),-0.87(-1.18),0.0037( 0.0004),0.0175( 0.0010),2.5819( -0.8181),0.64(  0.13),"[12, 20, 1, 20, 20, 13, 12]",Finance
BRSR5,2026-07-06,65 (26),0.13( 0.03),-0.51(-0.61),-0.87(-1.18),0.0037( 0.0004),0.0175( 0.0010),2.5819( -0.8181),0.64(  0.13),"[12, 20, 1, 20, 20, 13, 12]",Brazilian Finance
BRSR6,2026-07-07,31 (63),-0.52(-0.67),0.95( 0.01),1.00( 0.58),-0.0084(-0.0085),-0.0058(-0.0062),2.8225(  1.3225),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",All Stocks
BRSR6,2026-07-07,31 (63),-0.52(-0.67),0.95( 0.01),1.00( 0.58),-0.0084(-0.0085),-0.0058(-0.0062),2.8225(  1.3225),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",Finance
BRSR6,2026-07-07,31 (63),-0.52(-0.67),0.95( 0.01),1.00( 0.58),-0.0084(-0.0085),-0.0058(-0.0062),2.8225(  1.3225),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",Brazilian Finance
BRZU,2026-07-07,69 (71),-0.12(-0.40),-0.91(-1.89),-1.00(-1.53),0.0115( 0.0110),0.0122( 0.0082),0.6664( -0.3336),0.22(  0.06),"[1, 5, 1, 2, 37, 23, 30]",All Stocks
BRZU,2026-07-07,69 (71),-0.12(-0.40),-0.91(-1.89),-1.00(-1.53),0.0115( 0.0110),0.0122( 0.0082),0.6664( -0.3336),0.22(  0.06),"[1, 5, 1, 2, 37, 23, 30]",Indexes
BRZU,2026-07-07,69 (71),-0.12(-0.40),-0.91(-1.89),-1.00(-1.53),0.0115( 0.0110),0.0122( 0.0082),0.6664( -0.3336),0.22(  0.06),"[1, 5, 1, 2, 37, 23, 30]",Brazilian Indexes
BSBR,2026-07-07,0 (52),-0.21(-0.47),-0.95(-1.87),-1.00(-1.10),-0.0008(-0.0153),0.0051(-0.0153),-0.2135( -3.4135),0.01( -0.65),"[23, 23, 3, 1, 1, 19, 29]",All Stocks
BSBR,2026-07-07,0 (52),-0.21(-0.47),-0.95(-1.87),-1.00(-1.10),-0.0008(-0.0153),0.0051(-0.0153),-0.2135( -3.4135),0.01( -0.65),"[23, 23, 3, 1, 1, 19, 29]",ADRs
BSBR,2026-07-07,0 (52),-0.21(-0.47),-0.95(-1.87),-1.00(-1.10),-0.0008(-0.0153),0.0051(-0.0153),-0.2135( -3.4135),0.01( -0.65),"[23, 23, 3, 1, 1, 19, 29]",Finance
BSBR,2026-07-07,0 (52),-0.21(-0.47),-0.95(-1.87),-1.00(-1.10),-0.0008(-0.0153),0.0051(-0.0153),-0.2135( -3.4135),0.01( -0.65),"[23, 23, 3, 1, 1, 19, 29]",Brazilian Finance
CIG,2026-07-07,93 (81),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0026( 0.0007),0.0049( 0.0037),2.2435(  1.2435),0.45(  0.02),"[0, 3, 3, 45, 9, 4, 35]",All Stocks
CIG,2026-07-07,93 (81),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0026( 0.0007),0.0049( 0.0037),2.2435(  1.2435),0.45(  0.02),"[0, 3, 3, 45, 9, 4, 35]",Stocks to buy
CIG,2026-07-07,93 (81),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0026( 0.0007),0.0049( 0.0037),2.2435(  1.2435),0.45(  0.02),"[0, 3, 3, 45, 9, 4, 35]",STRONG BUY
CIG,2026-07-07,93 (81),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0026( 0.0007),0.0049( 0.0037),2.2435(  1.2435),0.45(  0.02),"[0, 3, 3, 45, 9, 4, 35]",ADRs
CIG,2026-07-07,93 (81),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0026( 0.0007),0.0049( 0.0037),2.2435(  1.2435),0.45(  0.02),"[0, 3, 3, 45, 9, 4, 35]",Brazilian Energy
CMIG3,2026-07-07,32 (98),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0116(-0.0004),0.0114( 0.0003),2.7806( -0.4194),0.07( -0.71),"[0, 0, 0, 60, 32, 3, 5]",All Stocks
CMIG3,2026-07-07,32 (98),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0116(-0.0004),0.0114( 0.0003),2.7806( -0.4194),0.07( -0.71),"[0, 0, 0, 60, 32, 3, 5]",Energy
CMIG3,2026-07-07,32 (98),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0116(-0.0004),0.0114( 0.0003),2.7806( -0.4194),0.07( -0.71),"[0, 0, 0, 60, 32, 3, 5]",Brazilian Energy
CMIG4,2026-07-07,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-07-07,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-07-07,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-07-07,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-07-07,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-07-07,62 (82),-0.73(-0.83),1.00( 0.90),1.00( 0.29),0.0051( 0.0050),0.0105( 0.0061),0.5424( -4.7576),0.50(  0.05),"[0, 0, 7, 23, 19, 38, 13]",All Stocks
CPFE3,2026-07-07,62 (82),-0.73(-0.83),1.00( 0.90),1.00( 0.29),0.0051( 0.0050),0.0105( 0.0061),0.5424( -4.7576),0.50(  0.05),"[0, 0, 7, 23, 19, 38, 13]",Energy
