symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-05-12,76 (44),0.10(-0.02),-0.93(-1.03),1.00( 0.03),0.0005(-0.0057),0.0054(-0.0021),1.0251(  0.0251),0.45(  0.22),"[7, 0, 31, 14, 3, 1, 44]",Finance
B3SA3,2026-05-12,8 (92),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0083( 0.0078),0.0094( 0.0034),-1.1746( -3.4746),0.42(  0.41),"[0, 0, 0, 4, 4, 92, 0]",All Stocks
B3SA3,2026-05-12,8 (92),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0083( 0.0078),0.0094( 0.0034),-1.1746( -3.4746),0.42(  0.41),"[0, 0, 0, 4, 4, 92, 0]",Finance
B3SA3,2026-05-12,8 (92),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0083( 0.0078),0.0094( 0.0034),-1.1746( -3.4746),0.42(  0.41),"[0, 0, 0, 4, 4, 92, 0]",Brazilian Finance
BAC,2026-05-12,41 (34),-0.01(-0.11),-0.64(-0.77),1.00(-0.00),0.0009(-0.0007),0.0074( 0.0021),0.2288( -0.8712),0.42(  0.01),"[0, 21, 10, 26, 19, 2, 22]",All Stocks
BAC,2026-05-12,41 (34),-0.01(-0.11),-0.64(-0.77),1.00(-0.00),0.0009(-0.0007),0.0074( 0.0021),0.2288( -0.8712),0.42(  0.01),"[0, 21, 10, 26, 19, 2, 22]",Stocks to buy
BAC,2026-05-12,41 (34),-0.01(-0.11),-0.64(-0.77),1.00(-0.00),0.0009(-0.0007),0.0074( 0.0021),0.2288( -0.8712),0.42(  0.01),"[0, 21, 10, 26, 19, 2, 22]",American stocks
BAC,2026-05-12,41 (34),-0.01(-0.11),-0.64(-0.77),1.00(-0.00),0.0009(-0.0007),0.0074( 0.0021),0.2288( -0.8712),0.42(  0.01),"[0, 21, 10, 26, 19, 2, 22]",Finance
BBAS3,2026-05-12,0 (83),0.41(-0.33),0.97(-0.03),-0.92(-1.02),0.0051(-0.0063),-0.0033(-0.0170),-2.3510(-11.3510),0.46( -0.03),"[0, 0, 83, 0, 17, 0, 0]",All Stocks
BBAS3,2026-05-12,0 (83),0.41(-0.33),0.97(-0.03),-0.92(-1.02),0.0051(-0.0063),-0.0033(-0.0170),-2.3510(-11.3510),0.46( -0.03),"[0, 0, 83, 0, 17, 0, 0]",Finance
BBAS3,2026-05-12,0 (83),0.41(-0.33),0.97(-0.03),-0.92(-1.02),0.0051(-0.0063),-0.0033(-0.0170),-2.3510(-11.3510),0.46( -0.03),"[0, 0, 83, 0, 17, 0, 0]",Brazilian Finance
BBD,2026-05-12,20 (40),0.32( 0.02),0.97(-0.00),1.00( 0.90),-0.0027(-0.0051),-0.0023(-0.0029),-4.7357( -5.8357),0.00( -0.28),"[20, 27, 0, 39, 3, 4, 8]",All Stocks
BBD,2026-05-12,20 (40),0.32( 0.02),0.97(-0.00),1.00( 0.90),-0.0027(-0.0051),-0.0023(-0.0029),-4.7357( -5.8357),0.00( -0.28),"[20, 27, 0, 39, 3, 4, 8]",ADRs
BBD,2026-05-12,20 (40),0.32( 0.02),0.97(-0.00),1.00( 0.90),-0.0027(-0.0051),-0.0023(-0.0029),-4.7357( -5.8357),0.00( -0.28),"[20, 27, 0, 39, 3, 4, 8]",Finance
BBD,2026-05-12,20 (40),0.32( 0.02),0.97(-0.00),1.00( 0.90),-0.0027(-0.0051),-0.0023(-0.0029),-4.7357( -5.8357),0.00( -0.28),"[20, 27, 0, 39, 3, 4, 8]",Brazilian Finance
BBDC3,2026-05-12,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-12,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-12,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-12,0 (58),-0.08(-0.18),-0.96(-1.36),-0.96(-1.82),-0.0021(-0.0028),-0.0061(-0.0064),-3.0493( -8.8493),0.00( -0.32),"[2, 26, 27, 14, 2, 2, 27]",All Stocks
BBDC4,2026-05-12,0 (58),-0.08(-0.18),-0.96(-1.36),-0.96(-1.82),-0.0021(-0.0028),-0.0061(-0.0064),-3.0493( -8.8493),0.00( -0.32),"[2, 26, 27, 14, 2, 2, 27]",Finance
BBDC4,2026-05-12,0 (58),-0.08(-0.18),-0.96(-1.36),-0.96(-1.82),-0.0021(-0.0028),-0.0061(-0.0064),-3.0493( -8.8493),0.00( -0.32),"[2, 26, 27, 14, 2, 2, 27]",Brazilian Finance
BBSE3,2026-05-12,46 (37),0.74( 0.03),1.00(-0.00),0.95(-0.05),0.0037(-0.0034),0.0077(-0.0134),1.7713(  0.0713),0.46(  0.01),"[10, 0, 9, 23, 22, 6, 31]",All Stocks
BBSE3,2026-05-12,46 (37),0.74( 0.03),1.00(-0.00),0.95(-0.05),0.0037(-0.0034),0.0077(-0.0134),1.7713(  0.0713),0.46(  0.01),"[10, 0, 9, 23, 22, 6, 31]",Stocks to buy
BBSE3,2026-05-12,46 (37),0.74( 0.03),1.00(-0.00),0.95(-0.05),0.0037(-0.0034),0.0077(-0.0134),1.7713(  0.0713),0.46(  0.01),"[10, 0, 9, 23, 22, 6, 31]",Finance
BBSE3,2026-05-12,46 (37),0.74( 0.03),1.00(-0.00),0.95(-0.05),0.0037(-0.0034),0.0077(-0.0134),1.7713(  0.0713),0.46(  0.01),"[10, 0, 9, 23, 22, 6, 31]",Brazilian Finance
BOVA1,2026-05-12,6 (66),-0.66(-0.79),-0.93(-1.06),0.48(-0.02),0.0058( 0.0056),0.0099( 0.0098),-2.9501( -4.0501),0.00( -0.02),"[4, 10, 8, 6, 0, 6, 66]",All Stocks
BOVA1,2026-05-12,6 (66),-0.66(-0.79),-0.93(-1.06),0.48(-0.02),0.0058( 0.0056),0.0099( 0.0098),-2.9501( -4.0501),0.00( -0.02),"[4, 10, 8, 6, 0, 6, 66]",Indexes
BOVA1,2026-05-12,6 (66),-0.66(-0.79),-0.93(-1.06),0.48(-0.02),0.0058( 0.0056),0.0099( 0.0098),-2.9501( -4.0501),0.00( -0.02),"[4, 10, 8, 6, 0, 6, 66]",Brazilian Indexes
BPAC1,2026-05-12,73 (49),-0.63(-0.73),0.83(-0.01),1.00( 0.90),0.0063( 0.0039),0.0342( 0.0286),2.7592(  0.8592),0.00( -0.01),"[0, 25, 23, 49, 1, 0, 1]",All Stocks
BPAC1,2026-05-12,73 (49),-0.63(-0.73),0.83(-0.01),1.00( 0.90),0.0063( 0.0039),0.0342( 0.0286),2.7592(  0.8592),0.00( -0.01),"[0, 25, 23, 49, 1, 0, 1]",Stocks to buy
BPAC1,2026-05-12,73 (49),-0.63(-0.73),0.83(-0.01),1.00( 0.90),0.0063( 0.0039),0.0342( 0.0286),2.7592(  0.8592),0.00( -0.01),"[0, 25, 23, 49, 1, 0, 1]",STRONG BUY
BPAC1,2026-05-12,73 (49),-0.63(-0.73),0.83(-0.01),1.00( 0.90),0.0063( 0.0039),0.0342( 0.0286),2.7592(  0.8592),0.00( -0.01),"[0, 25, 23, 49, 1, 0, 1]",Finance
BPAC1,2026-05-12,73 (49),-0.63(-0.73),0.83(-0.01),1.00( 0.90),0.0063( 0.0039),0.0342( 0.0286),2.7592(  0.8592),0.00( -0.01),"[0, 25, 23, 49, 1, 0, 1]",Brazilian Finance
BPAC3,2026-05-12,0 (48),0.01(-0.52),-1.00(-1.13),1.00( 0.02),-0.0023(-0.0113),-0.0032(-0.0072),-0.4125( -1.4125),0.02( -0.01),"[1, 1, 0, 34, 26, 16, 21]",All Stocks
BPAC3,2026-05-12,0 (48),0.01(-0.52),-1.00(-1.13),1.00( 0.02),-0.0023(-0.0113),-0.0032(-0.0072),-0.4125( -1.4125),0.02( -0.01),"[1, 1, 0, 34, 26, 16, 21]",Finance
BPAC3,2026-05-12,0 (48),0.01(-0.52),-1.00(-1.13),1.00( 0.02),-0.0023(-0.0113),-0.0032(-0.0072),-0.4125( -1.4125),0.02( -0.01),"[1, 1, 0, 34, 26, 16, 21]",Brazilian Finance
BPAC5,2026-05-12,5 (51),0.57( 0.41),0.14(-0.26),-0.99(-1.12),0.0478(-0.0009),0.0881( 0.0814),1.8191(  0.3191),0.09( -0.20),"[0, 51, 5, 1, 3, 1, 37]",All Stocks
BPAC5,2026-05-12,5 (51),0.57( 0.41),0.14(-0.26),-0.99(-1.12),0.0478(-0.0009),0.0881( 0.0814),1.8191(  0.3191),0.09( -0.20),"[0, 51, 5, 1, 3, 1, 37]",Finance
BPAC5,2026-05-12,5 (51),0.57( 0.41),0.14(-0.26),-0.99(-1.12),0.0478(-0.0009),0.0881( 0.0814),1.8191(  0.3191),0.09( -0.20),"[0, 51, 5, 1, 3, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-05-12,62 (68),-0.76(-0.86),-0.95(-1.86),0.91( 0.55),0.0059( 0.0009),0.0024( 0.0018),-2.8170( -6.5170),0.37( -0.00),"[0, 2, 32, 28, 2, 3, 34]",All Stocks
BRAP4,2026-05-12,33 (62),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0069(-0.0003),0.0196( 0.0195),-1.9155( -4.0155),0.05(  0.03),"[0, 0, 0, 62, 25, 5, 7]",All Stocks
BRK-B,2026-05-12,0 (54),0.49(-0.18),-0.77(-0.87),1.00( 0.90),0.0035(-0.0013),0.0061(-0.0021),-0.2465( -7.7465),0.48( -0.00),"[10, 0, 0, 13, 15, 54, 9]",All Stocks
BRKM3,2026-05-12,40 (58),-0.14(-0.91),-0.78(-1.68),1.00( 0.65),-0.0085(-0.0475),0.0386( 0.0045),3.8814( -3.3186),0.97(  0.00),"[0, 0, 1, 34, 9, 26, 30]",All Stocks
BRKM5,2026-05-12,42 (89),1.00( 0.75),-1.00(-1.11),-1.00(-1.10),0.0073( 0.0020),-0.0072(-0.0073),5.0745( -2.9255),0.27(  0.26),"[34, 3, 0, 9, 1, 54, 0]",All Stocks
BRKM6,2026-05-11,0 (23),-0.21(-0.91),-0.63(-0.91),-1.00(-1.16),-0.0011(-0.0103),-0.0219(-0.0605),-0.4773( -4.3773),0.13( -0.79),"[0, 19, 22, 11, 13, 16, 19]",All Stocks
BRSR3,2026-05-12,21 (67),0.45(-0.02),0.98( 0.01),-1.00(-1.10),0.0003(-0.0030),0.0263( 0.0200),0.7528( -0.8472),0.04( -0.28),"[25, 7, 0, 26, 13, 2, 25]",All Stocks
BRSR3,2026-05-12,21 (67),0.45(-0.02),0.98( 0.01),-1.00(-1.10),0.0003(-0.0030),0.0263( 0.0200),0.7528( -0.8472),0.04( -0.28),"[25, 7, 0, 26, 13, 2, 25]",Finance
BRSR3,2026-05-12,21 (67),0.45(-0.02),0.98( 0.01),-1.00(-1.10),0.0003(-0.0030),0.0263( 0.0200),0.7528( -0.8472),0.04( -0.28),"[25, 7, 0, 26, 13, 2, 25]",Brazilian Finance
BRSR5,2026-05-11,29 (34),-0.17(-0.27),-0.61(-0.71),0.31(-0.66),0.0034( 0.0001),0.0152(-0.0013),-2.4722( -7.6722),0.52(  0.01),"[7, 12, 14, 19, 20, 19, 9]",All Stocks
BRSR5,2026-05-11,29 (34),-0.17(-0.27),-0.61(-0.71),0.31(-0.66),0.0034( 0.0001),0.0152(-0.0013),-2.4722( -7.6722),0.52(  0.01),"[7, 12, 14, 19, 20, 19, 9]",Finance
BRSR5,2026-05-11,29 (34),-0.17(-0.27),-0.61(-0.71),0.31(-0.66),0.0034( 0.0001),0.0152(-0.0013),-2.4722( -7.6722),0.52(  0.01),"[7, 12, 14, 19, 20, 19, 9]",Brazilian Finance
BRSR6,2026-05-12,30 (65),-0.48(-0.60),0.97( 0.03),1.00( 0.90),-0.0104(-0.0127),-0.0088(-0.0090),-4.8507( -6.3507),0.00( -0.77),"[2, 29, 1, 2, 28, 5, 33]",All Stocks
BRSR6,2026-05-12,30 (65),-0.48(-0.60),0.97( 0.03),1.00( 0.90),-0.0104(-0.0127),-0.0088(-0.0090),-4.8507( -6.3507),0.00( -0.77),"[2, 29, 1, 2, 28, 5, 33]",Finance
BRSR6,2026-05-12,30 (65),-0.48(-0.60),0.97( 0.03),1.00( 0.90),-0.0104(-0.0127),-0.0088(-0.0090),-4.8507( -6.3507),0.00( -0.77),"[2, 29, 1, 2, 28, 5, 33]",Brazilian Finance
BRZU,2026-05-12,9 (67),0.28( 0.13),-0.09(-0.50),1.00( 0.47),0.0151( 0.0146),0.0009(-0.0031),2.3054(  0.5054),0.15( -0.01),"[2, 2, 2, 3, 55, 3, 34]",All Stocks
BRZU,2026-05-12,9 (67),0.28( 0.13),-0.09(-0.50),1.00( 0.47),0.0151( 0.0146),0.0009(-0.0031),2.3054(  0.5054),0.15( -0.01),"[2, 2, 2, 3, 55, 3, 34]",Indexes
BRZU,2026-05-12,9 (67),0.28( 0.13),-0.09(-0.50),1.00( 0.47),0.0151( 0.0146),0.0009(-0.0031),2.3054(  0.5054),0.15( -0.01),"[2, 2, 2, 3, 55, 3, 34]",Brazilian Indexes
BSBR,2026-05-12,24 (68),-0.35(-0.45),-0.39(-1.26),-1.00(-1.10),0.0006(-0.0141),-0.0006(-0.0264),3.1386(  0.6386),0.01( -0.65),"[12, 27, 2, 1, 1, 24, 32]",All Stocks
BSBR,2026-05-12,24 (68),-0.35(-0.45),-0.39(-1.26),-1.00(-1.10),0.0006(-0.0141),-0.0006(-0.0264),3.1386(  0.6386),0.01( -0.65),"[12, 27, 2, 1, 1, 24, 32]",ADRs
BSBR,2026-05-12,24 (68),-0.35(-0.45),-0.39(-1.26),-1.00(-1.10),0.0006(-0.0141),-0.0006(-0.0264),3.1386(  0.6386),0.01( -0.65),"[12, 27, 2, 1, 1, 24, 32]",Finance
BSBR,2026-05-12,24 (68),-0.35(-0.45),-0.39(-1.26),-1.00(-1.10),0.0006(-0.0141),-0.0006(-0.0264),3.1386(  0.6386),0.01( -0.65),"[12, 27, 2, 1, 1, 24, 32]",Brazilian Finance
CIG,2026-05-12,0 (59),-0.25(-0.35),-1.00(-1.32),-1.00(-1.10),0.0007(-0.0013),0.0002(-0.0009),-3.3052( -4.4052),0.42( -0.00),"[0, 4, 4, 48, 7, 5, 33]",All Stocks
CIG,2026-05-12,0 (59),-0.25(-0.35),-1.00(-1.32),-1.00(-1.10),0.0007(-0.0013),0.0002(-0.0009),-3.3052( -4.4052),0.42( -0.00),"[0, 4, 4, 48, 7, 5, 33]",ADRs
CIG,2026-05-12,0 (59),-0.25(-0.35),-1.00(-1.32),-1.00(-1.10),0.0007(-0.0013),0.0002(-0.0009),-3.3052( -4.4052),0.42( -0.00),"[0, 4, 4, 48, 7, 5, 33]",Brazilian Energy
CMIG3,2026-05-12,79 (48),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0157( 0.0156),0.0146( 0.0009),2.7578(  1.6578),0.01( -0.02),"[0, 0, 0, 19, 48, 12, 21]",All Stocks
CMIG3,2026-05-12,79 (48),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0157( 0.0156),0.0146( 0.0009),2.7578(  1.6578),0.01( -0.02),"[0, 0, 0, 19, 48, 12, 21]",Stocks to buy
CMIG3,2026-05-12,79 (48),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0157( 0.0156),0.0146( 0.0009),2.7578(  1.6578),0.01( -0.02),"[0, 0, 0, 19, 48, 12, 21]",STRONG BUY
CMIG3,2026-05-12,79 (48),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0157( 0.0156),0.0146( 0.0009),2.7578(  1.6578),0.01( -0.02),"[0, 0, 0, 19, 48, 12, 21]",Energy
CMIG3,2026-05-12,79 (48),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0157( 0.0156),0.0146( 0.0009),2.7578(  1.6578),0.01( -0.02),"[0, 0, 0, 19, 48, 12, 21]",Brazilian Energy
CMIG4,2026-05-12,20 (80),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0193(-0.0001),0.7152( -0.2848),0.35(  0.34),"[20, 0, 0, 0, 80, 0, 0]",All Stocks
CMIG4,2026-05-12,20 (80),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0193(-0.0001),0.7152( -0.2848),0.35(  0.34),"[20, 0, 0, 0, 80, 0, 0]",Energy
CMIG4,2026-05-12,20 (80),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0193(-0.0001),0.7152( -0.2848),0.35(  0.34),"[20, 0, 0, 0, 80, 0, 0]",Brazilian Energy
CPFE3,2026-05-12,68 (74),-0.55(-0.65),1.00( 0.90),1.00( 0.10),-0.0027(-0.0028),0.0214( 0.0170),2.8270(  0.8270),0.52(  0.08),"[0, 0, 18, 32, 26, 2, 22]",All Stocks
CPFE3,2026-05-12,68 (74),-0.55(-0.65),1.00( 0.90),1.00( 0.10),-0.0027(-0.0028),0.0214( 0.0170),2.8270(  0.8270),0.52(  0.08),"[0, 0, 18, 32, 26, 2, 22]",Energy
CPFE3,2026-05-12,68 (74),-0.55(-0.65),1.00( 0.90),1.00( 0.10),-0.0027(-0.0028),0.0214( 0.0170),2.8270(  0.8270),0.52(  0.08),"[0, 0, 18, 32, 26, 2, 22]",Brazilian Energy
CPLE3,2026-05-12,41 (54),0.52( 0.17),0.97( 0.07),1.00( 0.90),0.0077(-0.0012),0.0071( 0.0035),-1.1002( -3.3002),0.50(  0.49),"[5, 7, 0, 54, 28, 5, 0]",All Stocks
CPLE3,2026-05-12,41 (54),0.52( 0.17),0.97( 0.07),1.00( 0.90),0.0077(-0.0012),0.0071( 0.0035),-1.1002( -3.3002),0.50(  0.49),"[5, 7, 0, 54, 28, 5, 0]",Energy
CPLE3,2026-05-12,41 (54),0.52( 0.17),0.97( 0.07),1.00( 0.90),0.0077(-0.0012),0.0071( 0.0035),-1.1002( -3.3002),0.50(  0.49),"[5, 7, 0, 54, 28, 5, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-05-12,25 (73),-0.44(-0.54),0.97(-0.02),-1.00(-1.10),0.0072(-0.0015),0.0147( 0.0001),3.3755( -5.4245),0.49( -0.02),"[0, 0, 0, 47, 25, 0, 27]",All Stocks
