symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC5,2026-06-16,85 (57),0.60(-0.32),0.85( 0.45),-0.26(-0.38),-0.0058(-0.0557),-0.0039(-0.0106),-0.4714( -1.9714),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-16,85 (57),0.60(-0.32),0.85( 0.45),-0.26(-0.38),-0.0058(-0.0557),-0.0039(-0.0106),-0.4714( -1.9714),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-16,85 (57),0.60(-0.32),0.85( 0.45),-0.26(-0.38),-0.0058(-0.0557),-0.0039(-0.0106),-0.4714( -1.9714),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-06-16,58 (61),-0.72(-0.82),-0.92(-1.69),0.96( 0.01),0.0043(-0.0002),-0.0015(-0.0024),-6.6533(-10.3533),0.38(  0.01),"[0, 2, 42, 35, 2, 3, 16]",All Stocks
BRAP4,2026-06-16,55 (27),-0.22(-0.35),-0.99(-1.09),1.00( 0.90),0.0063( 0.0021),0.0117( 0.0085),-3.8696( -5.9696),0.00( -0.02),"[0, 0, 0, 27, 27, 21, 24]",All Stocks
BRAP4,2026-06-16,55 (27),-0.22(-0.35),-0.99(-1.09),1.00( 0.90),0.0063( 0.0021),0.0117( 0.0085),-3.8696( -5.9696),0.00( -0.02),"[0, 0, 0, 27, 27, 21, 24]",Stocks to buy
BRK-B,2026-06-16,0 (65),0.56(-0.11),-0.67(-0.77),1.00( 0.90),0.0016(-0.0032),0.0035(-0.0047),5.1698( -2.3302),0.47( -0.01),"[6, 0, 0, 2, 17, 65, 10]",All Stocks
BRKM3,2026-06-16,0 (31),0.05(-0.72),-0.32(-1.22),-1.00(-1.10),0.0394(-0.0001),0.0498(-0.0333),4.2073( -3.2927),0.17( -0.80),"[0, 0, 0, 27, 19, 31, 22]",All Stocks
BRKM5,2026-06-16,0 (34),-0.02(-0.27),-0.99(-1.11),-1.00(-1.10),0.0069(-0.0262),0.0453(-0.0096),-1.5421( -9.1421),0.29( -0.05),"[18, 17, 0, 0, 34, 31, 0]",All Stocks
BRKM6,2026-06-15,44 (44),0.17(-0.54),0.74( 0.64),1.00( 0.51),-0.0014(-0.0071),0.0134(-0.0256),0.5916( -3.3084),0.20( -0.72),"[0, 22, 22, 9, 13, 16, 18]",All Stocks
BRKM6,2026-06-15,44 (44),0.17(-0.54),0.74( 0.64),1.00( 0.51),-0.0014(-0.0071),0.0134(-0.0256),0.5916( -3.3084),0.20( -0.72),"[0, 22, 22, 9, 13, 16, 18]",Stocks to buy
BRSR3,2026-06-16,63 (61),0.52( 0.04),0.97(-0.01),-1.00(-1.10),0.0040( 0.0007),0.0164( 0.0101),-0.3271( -1.3271),0.11( -0.01),"[25, 13, 0, 26, 12, 1, 23]",All Stocks
BRSR3,2026-06-16,63 (61),0.52( 0.04),0.97(-0.01),-1.00(-1.10),0.0040( 0.0007),0.0164( 0.0101),-0.3271( -1.3271),0.11( -0.01),"[25, 13, 0, 26, 12, 1, 23]",Stocks to buy
BRSR3,2026-06-16,63 (61),0.52( 0.04),0.97(-0.01),-1.00(-1.10),0.0040( 0.0007),0.0164( 0.0101),-0.3271( -1.3271),0.11( -0.01),"[25, 13, 0, 26, 12, 1, 23]",Finance
BRSR3,2026-06-16,63 (61),0.52( 0.04),0.97(-0.01),-1.00(-1.10),0.0040( 0.0007),0.0164( 0.0101),-0.3271( -1.3271),0.11( -0.01),"[25, 13, 0, 26, 12, 1, 23]",Brazilian Finance
BRSR5,2026-06-15,51 (53),-0.04(-0.14),-0.71(-0.81),-0.84(-1.81),0.0039( 0.0006),0.0175( 0.0010),-1.2729( -4.6729),0.52(  0.01),"[13, 21, 1, 19, 20, 14, 12]",All Stocks
BRSR5,2026-06-15,51 (53),-0.04(-0.14),-0.71(-0.81),-0.84(-1.81),0.0039( 0.0006),0.0175( 0.0010),-1.2729( -4.6729),0.52(  0.01),"[13, 21, 1, 19, 20, 14, 12]",Finance
BRSR5,2026-06-15,51 (53),-0.04(-0.14),-0.71(-0.81),-0.84(-1.81),0.0039( 0.0006),0.0175( 0.0010),-1.2729( -4.6729),0.52(  0.01),"[13, 21, 1, 19, 20, 14, 12]",Brazilian Finance
BRSR6,2026-06-16,33 (35),-0.74(-0.89),0.95( 0.01),1.00( 0.00),-0.0019(-0.0020),-0.0036(-0.0040),2.5944(  1.0944),0.03( -0.74),"[2, 29, 1, 2, 29, 3, 34]",All Stocks
BRSR6,2026-06-16,33 (35),-0.74(-0.89),0.95( 0.01),1.00( 0.00),-0.0019(-0.0020),-0.0036(-0.0040),2.5944(  1.0944),0.03( -0.74),"[2, 29, 1, 2, 29, 3, 34]",Finance
BRSR6,2026-06-16,33 (35),-0.74(-0.89),0.95( 0.01),1.00( 0.00),-0.0019(-0.0020),-0.0036(-0.0040),2.5944(  1.0944),0.03( -0.74),"[2, 29, 1, 2, 29, 3, 34]",Brazilian Finance
BRZU,2026-06-16,68 (72),-0.42(-0.70),0.81(-0.17),-1.00(-1.53),-0.0042(-0.0047),0.0098( 0.0058),-1.6168( -3.4168),0.22(  0.06),"[1, 5, 1, 2, 39, 23, 29]",All Stocks
BRZU,2026-06-16,68 (72),-0.42(-0.70),0.81(-0.17),-1.00(-1.53),-0.0042(-0.0047),0.0098( 0.0058),-1.6168( -3.4168),0.22(  0.06),"[1, 5, 1, 2, 39, 23, 29]",Indexes
BRZU,2026-06-16,68 (72),-0.42(-0.70),0.81(-0.17),-1.00(-1.53),-0.0042(-0.0047),0.0098( 0.0058),-1.6168( -3.4168),0.22(  0.06),"[1, 5, 1, 2, 39, 23, 29]",Brazilian Indexes
BSBR,2026-06-16,45 (76),0.18( 0.08),0.92( 0.79),-1.00(-1.10),-0.0053(-0.0198),-0.0101(-0.0305),0.3972( -2.1028),0.02( -0.64),"[19, 26, 2, 2, 2, 15, 35]",All Stocks
BSBR,2026-06-16,45 (76),0.18( 0.08),0.92( 0.79),-1.00(-1.10),-0.0053(-0.0198),-0.0101(-0.0305),0.3972( -2.1028),0.02( -0.64),"[19, 26, 2, 2, 2, 15, 35]",ADRs
BSBR,2026-06-16,45 (76),0.18( 0.08),0.92( 0.79),-1.00(-1.10),-0.0053(-0.0198),-0.0101(-0.0305),0.3972( -2.1028),0.02( -0.64),"[19, 26, 2, 2, 2, 15, 35]",Finance
BSBR,2026-06-16,45 (76),0.18( 0.08),0.92( 0.79),-1.00(-1.10),-0.0053(-0.0198),-0.0101(-0.0305),0.3972( -2.1028),0.02( -0.64),"[19, 26, 2, 2, 2, 15, 35]",Brazilian Finance
CIG,2026-06-16,40 (66),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0019(-0.0000),0.0032( 0.0031),-2.2810( -3.2810),0.46(  0.03),"[0, 4, 4, 50, 9, 4, 30]",All Stocks
CIG,2026-06-16,40 (66),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0019(-0.0000),0.0032( 0.0031),-2.2810( -3.2810),0.46(  0.03),"[0, 4, 4, 50, 9, 4, 30]",ADRs
CIG,2026-06-16,40 (66),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0019(-0.0000),0.0032( 0.0031),-2.2810( -3.2810),0.46(  0.03),"[0, 4, 4, 50, 9, 4, 30]",Brazilian Energy
CMIG3,2026-06-16,2 (59),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106(-0.0014),0.0085(-0.0042),2.2161(  1.1161),0.01( -0.43),"[0, 0, 0, 59, 35, 2, 4]",All Stocks
CMIG3,2026-06-16,2 (59),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106(-0.0014),0.0085(-0.0042),2.2161(  1.1161),0.01( -0.43),"[0, 0, 0, 59, 35, 2, 4]",Energy
CMIG3,2026-06-16,2 (59),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106(-0.0014),0.0085(-0.0042),2.2161(  1.1161),0.01( -0.43),"[0, 0, 0, 59, 35, 2, 4]",Brazilian Energy
CMIG4,2026-06-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-06-16,53 (40),-0.73(-0.83),1.00( 0.90),1.00( 0.14),0.0050( 0.0038),0.0007(-0.0037),5.2036(  0.1036),0.52( -0.01),"[0, 0, 7, 21, 18, 24, 29]",All Stocks
CPFE3,2026-06-16,53 (40),-0.73(-0.83),1.00( 0.90),1.00( 0.14),0.0050( 0.0038),0.0007(-0.0037),5.2036(  0.1036),0.52( -0.01),"[0, 0, 7, 21, 18, 24, 29]",Stocks to buy
CPFE3,2026-06-16,53 (40),-0.73(-0.83),1.00( 0.90),1.00( 0.14),0.0050( 0.0038),0.0007(-0.0037),5.2036(  0.1036),0.52( -0.01),"[0, 0, 7, 21, 18, 24, 29]",Energy
CPFE3,2026-06-16,53 (40),-0.73(-0.83),1.00( 0.90),1.00( 0.14),0.0050( 0.0038),0.0007(-0.0037),5.2036(  0.1036),0.52( -0.01),"[0, 0, 7, 21, 18, 24, 29]",Brazilian Energy
CPLE3,2026-06-16,53 (75),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0032(-0.0035),0.1226( -1.7774),0.48( -0.00),"[26, 0, 0, 27, 27, 3, 17]",All Stocks
CPLE3,2026-06-16,53 (75),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0032(-0.0035),0.1226( -1.7774),0.48( -0.00),"[26, 0, 0, 27, 27, 3, 17]",Energy
CPLE3,2026-06-16,53 (75),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0032(-0.0035),0.1226( -1.7774),0.48( -0.00),"[26, 0, 0, 27, 27, 3, 17]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
