symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2026-08-14,23 (35),0.17(-0.69),0.98(-0.01),1.00( 0.00),0.0050(-0.0063),0.0062( 0.0014),-6.6157(-15.5157),0.42( -0.05),"[35, 22, 7, 0, 16, 19, 0]",All Stocks
ALUP1,2026-08-14,0 (28),-0.90(-1.00),1.00(-0.00),-1.00(-1.10),-0.0009(-0.0047),-0.0066(-0.0127),-3.0390( -5.5390),0.46( -0.00),"[0, 24, 1, 22, 27, 15, 10]",All Stocks
ALUP3,2026-08-14,75 (76),0.86( 0.44),1.00( 0.57),-1.00(-1.10),0.0045(-0.0107),0.0112(-0.0020),3.1978(  1.1978),0.44(  0.05),"[25, 15, 24, 0, 1, 18, 17]",All Stocks
ALUP4,2026-08-14,0 (63),-0.41(-0.51),0.08(-0.14),-1.00(-1.75),0.0004(-0.0038),0.0019(-0.0019),-2.3354( -4.6354),0.48( -0.01),"[18, 16, 19, 16, 17, 4, 11]",All Stocks
AMZN,2026-08-14,13 (59),0.35( 0.17),1.00( 0.90),1.00( 0.90),0.0161(-0.0005),0.0155( 0.0068),-1.4460( -9.3460),0.39( -0.03),"[0, 0, 0, 25, 13, 2, 59]",All Stocks
AMZN,2026-08-14,13 (59),0.35( 0.17),1.00( 0.90),1.00( 0.90),0.0161(-0.0005),0.0155( 0.0068),-1.4460( -9.3460),0.39( -0.03),"[0, 0, 0, 25, 13, 2, 59]",Consumer Goods
AXP,2026-08-14,20 (60),0.03(-0.07),-0.95(-1.05),1.00( 0.00),0.0009( 0.0008),0.0015( 0.0014),1.0251(  0.0251),0.20( -0.05),"[40, 0, 0, 0, 20, 0, 40]",All Stocks
AXP,2026-08-14,20 (60),0.03(-0.07),-0.95(-1.05),1.00( 0.00),0.0009( 0.0008),0.0015( 0.0014),1.0251(  0.0251),0.20( -0.05),"[40, 0, 0, 0, 20, 0, 40]",Finance
B3SA3,2026-08-14,38 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0070( 0.0063),0.0116( 0.0081),-6.4846( -8.6846),0.43(  0.05),"[0, 0, 0, 1, 20, 62, 17]",All Stocks
B3SA3,2026-08-14,38 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0070( 0.0063),0.0116( 0.0081),-6.4846( -8.6846),0.43(  0.05),"[0, 0, 0, 1, 20, 62, 17]",Finance
B3SA3,2026-08-14,38 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0070( 0.0063),0.0116( 0.0081),-6.4846( -8.6846),0.43(  0.05),"[0, 0, 0, 1, 20, 62, 17]",Brazilian Finance
BAC,2026-08-14,50 (98),-0.11(-0.21),0.75( 0.63),1.00( 0.00),-0.0010(-0.0024),0.0042( 0.0040),6.0860(  4.9860),0.38(  0.37),"[0, 30, 2, 50, 16, 2, 0]",All Stocks
BAC,2026-08-14,50 (98),-0.11(-0.21),0.75( 0.63),1.00( 0.00),-0.0010(-0.0024),0.0042( 0.0040),6.0860(  4.9860),0.38(  0.37),"[0, 30, 2, 50, 16, 2, 0]",Finance
BBAS3,2026-08-14,100 (73),0.55( 0.13),0.98( 0.04),0.29( 0.19),0.0031( 0.0017),0.0102( 0.0084),-6.0778(-15.0778),0.45(  0.03),"[28, 15, 27, 11, 15, 0, 5]",All Stocks
BBAS3,2026-08-14,100 (73),0.55( 0.13),0.98( 0.04),0.29( 0.19),0.0031( 0.0017),0.0102( 0.0084),-6.0778(-15.0778),0.45(  0.03),"[28, 15, 27, 11, 15, 0, 5]",Stocks to buy
BBAS3,2026-08-14,100 (73),0.55( 0.13),0.98( 0.04),0.29( 0.19),0.0031( 0.0017),0.0102( 0.0084),-6.0778(-15.0778),0.45(  0.03),"[28, 15, 27, 11, 15, 0, 5]",STRONG BUY
BBAS3,2026-08-14,100 (73),0.55( 0.13),0.98( 0.04),0.29( 0.19),0.0031( 0.0017),0.0102( 0.0084),-6.0778(-15.0778),0.45(  0.03),"[28, 15, 27, 11, 15, 0, 5]",Finance
BBAS3,2026-08-14,100 (73),0.55( 0.13),0.98( 0.04),0.29( 0.19),0.0031( 0.0017),0.0102( 0.0084),-6.0778(-15.0778),0.45(  0.03),"[28, 15, 27, 11, 15, 0, 5]",Brazilian Finance
BBD,2026-08-14,37 (23),0.40( 0.06),0.97( 0.00),1.00( 0.90),-0.0007(-0.0031),-0.0066(-0.0074),-8.8917(-10.2917),0.00( -0.28),"[19, 18, 0, 22, 1, 20, 20]",All Stocks
BBD,2026-08-14,37 (23),0.40( 0.06),0.97( 0.00),1.00( 0.90),-0.0007(-0.0031),-0.0066(-0.0074),-8.8917(-10.2917),0.00( -0.28),"[19, 18, 0, 22, 1, 20, 20]",Stocks to buy
BBD,2026-08-14,37 (23),0.40( 0.06),0.97( 0.00),1.00( 0.90),-0.0007(-0.0031),-0.0066(-0.0074),-8.8917(-10.2917),0.00( -0.28),"[19, 18, 0, 22, 1, 20, 20]",ADRs
BBD,2026-08-14,37 (23),0.40( 0.06),0.97( 0.00),1.00( 0.90),-0.0007(-0.0031),-0.0066(-0.0074),-8.8917(-10.2917),0.00( -0.28),"[19, 18, 0, 22, 1, 20, 20]",Finance
BBD,2026-08-14,37 (23),0.40( 0.06),0.97( 0.00),1.00( 0.90),-0.0007(-0.0031),-0.0066(-0.0074),-8.8917(-10.2917),0.00( -0.28),"[19, 18, 0, 22, 1, 20, 20]",Brazilian Finance
BBDC3,2026-08-14,0 (10),-0.53(-0.63),-0.53(-0.63),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-14,0 (10),-0.53(-0.63),-0.53(-0.63),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-14,0 (10),-0.53(-0.63),-0.53(-0.63),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-14,17 (30),0.06(-0.05),0.62(-0.21),1.00( 0.01),-0.0012(-0.0033),-0.0042(-0.0054),-5.0604( -9.5604),0.00( -0.42),"[15, 20, 17, 1, 19, 9, 19]",All Stocks
BBDC4,2026-08-14,17 (30),0.06(-0.05),0.62(-0.21),1.00( 0.01),-0.0012(-0.0033),-0.0042(-0.0054),-5.0604( -9.5604),0.00( -0.42),"[15, 20, 17, 1, 19, 9, 19]",Finance
BBDC4,2026-08-14,17 (30),0.06(-0.05),0.62(-0.21),1.00( 0.01),-0.0012(-0.0033),-0.0042(-0.0054),-5.0604( -9.5604),0.00( -0.42),"[15, 20, 17, 1, 19, 9, 19]",Brazilian Finance
BBSE3,2026-08-14,100 (76),0.70( 0.16),1.00( 0.90),1.00( 0.55),0.0028( 0.0026),0.0024( 0.0019),1.7985(  0.7985),0.46(  0.04),"[22, 0, 19, 16, 18, 3, 21]",All Stocks
BBSE3,2026-08-14,100 (76),0.70( 0.16),1.00( 0.90),1.00( 0.55),0.0028( 0.0026),0.0024( 0.0019),1.7985(  0.7985),0.46(  0.04),"[22, 0, 19, 16, 18, 3, 21]",Stocks to buy
BBSE3,2026-08-14,100 (76),0.70( 0.16),1.00( 0.90),1.00( 0.55),0.0028( 0.0026),0.0024( 0.0019),1.7985(  0.7985),0.46(  0.04),"[22, 0, 19, 16, 18, 3, 21]",STRONG BUY
BBSE3,2026-08-14,100 (76),0.70( 0.16),1.00( 0.90),1.00( 0.55),0.0028( 0.0026),0.0024( 0.0019),1.7985(  0.7985),0.46(  0.04),"[22, 0, 19, 16, 18, 3, 21]",Finance
BBSE3,2026-08-14,100 (76),0.70( 0.16),1.00( 0.90),1.00( 0.55),0.0028( 0.0026),0.0024( 0.0019),1.7985(  0.7985),0.46(  0.04),"[22, 0, 19, 16, 18, 3, 21]",Brazilian Finance
BOVA1,2026-08-14,45 (46),-0.63(-0.73),-0.78(-0.88),0.97( 0.21),0.0030( 0.0029),0.0051( 0.0050),-4.3057( -5.4057),0.00( -0.02),"[3, 2, 28, 17, 0, 23, 26]",All Stocks
BOVA1,2026-08-14,45 (46),-0.63(-0.73),-0.78(-0.88),0.97( 0.21),0.0030( 0.0029),0.0051( 0.0050),-4.3057( -5.4057),0.00( -0.02),"[3, 2, 28, 17, 0, 23, 26]",Indexes
BOVA1,2026-08-14,45 (46),-0.63(-0.73),-0.78(-0.88),0.97( 0.21),0.0030( 0.0029),0.0051( 0.0050),-4.3057( -5.4057),0.00( -0.02),"[3, 2, 28, 17, 0, 23, 26]",Brazilian Indexes
BPAC1,2026-08-14,44 (57),-0.51(-0.61),0.83(-0.01),1.00( 0.90),0.0075( 0.0051),0.0066(-0.0293),2.5761( -0.3239),0.00( -0.06),"[0, 55, 19, 25, 0, 0, 2]",All Stocks
BPAC1,2026-08-14,44 (57),-0.51(-0.61),0.83(-0.01),1.00( 0.90),0.0075( 0.0051),0.0066(-0.0293),2.5761( -0.3239),0.00( -0.06),"[0, 55, 19, 25, 0, 0, 2]",Finance
BPAC1,2026-08-14,44 (57),-0.51(-0.61),0.83(-0.01),1.00( 0.90),0.0075( 0.0051),0.0066(-0.0293),2.5761( -0.3239),0.00( -0.06),"[0, 55, 19, 25, 0, 0, 2]",Brazilian Finance
BPAC3,2026-08-14,11 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0021(-0.0063),-0.0051(-0.0089),-0.4188( -1.4188),0.21(  0.00),"[0, 0, 0, 38, 28, 23, 11]",All Stocks
BPAC3,2026-08-14,11 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0021(-0.0063),-0.0051(-0.0089),-0.4188( -1.4188),0.21(  0.00),"[0, 0, 0, 38, 28, 23, 11]",Finance
BPAC3,2026-08-14,11 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0021(-0.0063),-0.0051(-0.0089),-0.4188( -1.4188),0.21(  0.00),"[0, 0, 0, 38, 28, 23, 11]",Brazilian Finance
BPAC5,2026-08-14,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0036(-0.0535),-0.0109(-0.0190),0.8039( -0.9961),0.62(  0.60),"[0, 0, 0, 0, 5, 2, 93]",All Stocks
BPAC5,2026-08-14,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0036(-0.0535),-0.0109(-0.0190),0.8039( -0.9961),0.62(  0.60),"[0, 0, 0, 0, 5, 2, 93]",Stocks to buy
BPAC5,2026-08-14,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0036(-0.0535),-0.0109(-0.0190),0.8039( -0.9961),0.62(  0.60),"[0, 0, 0, 0, 5, 2, 93]",STRONG BUY
BPAC5,2026-08-14,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0036(-0.0535),-0.0109(-0.0190),0.8039( -0.9961),0.62(  0.60),"[0, 0, 0, 0, 5, 2, 93]",Finance
BPAC5,2026-08-14,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0036(-0.0535),-0.0109(-0.0190),0.8039( -0.9961),0.62(  0.60),"[0, 0, 0, 0, 5, 2, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-14,94 (73),-0.51(-0.61),0.97( 0.20),1.00( 0.06),0.0069( 0.0024),-0.0021(-0.0030),-4.9197( -8.6197),0.38(  0.01),"[0, 3, 53, 21, 2, 4, 17]",All Stocks
BRAP3,2026-08-14,94 (73),-0.51(-0.61),0.97( 0.20),1.00( 0.06),0.0069( 0.0024),-0.0021(-0.0030),-4.9197( -8.6197),0.38(  0.01),"[0, 3, 53, 21, 2, 4, 17]",Stocks to buy
BRAP3,2026-08-14,94 (73),-0.51(-0.61),0.97( 0.20),1.00( 0.06),0.0069( 0.0024),-0.0021(-0.0030),-4.9197( -8.6197),0.38(  0.01),"[0, 3, 53, 21, 2, 4, 17]",STRONG BUY
BRAP4,2026-08-14,0 (61),-0.16(-0.29),-0.98(-1.08),1.00( 0.90),0.0057(-0.0021),0.0078(-0.0052),-7.1808( -9.2808),0.01( -0.05),"[0, 0, 0, 38, 35, 2, 25]",All Stocks
BRK-B,2026-08-14,47 (48),0.71( 0.04),-0.52(-0.62),1.00( 0.90),0.0011(-0.0013),0.0013(-0.0026),3.6322( -3.7678),0.46( -0.01),"[47, 0, 0, 17, 18, 2, 15]",All Stocks
BRKM3,2026-08-14,0 (57),-0.59(-1.36),-0.98(-1.88),-1.00(-1.10),0.0019(-0.0448),0.0406(-0.0970),-5.3490(-12.7490),0.01( -0.94),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-14,0 (40),-0.10(-0.32),-0.73(-0.86),-1.00(-1.10),0.0044(-0.0287),-0.0233(-0.0782),-4.1251(-11.7251),0.24( -0.10),"[23, 0, 0, 0, 40, 37, 0]",All Stocks
BRKM6,2026-08-14,50 (51),0.21(-0.19),0.77( 0.67),1.00( 0.51),-0.0011(-0.0054),-0.0113(-0.0528),2.0978( -2.6022),0.23( -0.69),"[0, 26, 24, 11, 13, 12, 14]",All Stocks
BRSR3,2026-08-14,28 (54),0.47(-0.02),0.98(-0.00),-1.00(-1.10),0.0028(-0.0005),0.0167( 0.0104),-4.0942( -5.0942),0.18(  0.07),"[24, 23, 0, 24, 11, 1, 17]",All Stocks
BRSR3,2026-08-14,28 (54),0.47(-0.02),0.98(-0.00),-1.00(-1.10),0.0028(-0.0005),0.0167( 0.0104),-4.0942( -5.0942),0.18(  0.07),"[24, 23, 0, 24, 11, 1, 17]",Finance
BRSR3,2026-08-14,28 (54),0.47(-0.02),0.98(-0.00),-1.00(-1.10),0.0028(-0.0005),0.0167( 0.0104),-4.0942( -5.0942),0.18(  0.07),"[24, 23, 0, 24, 11, 1, 17]",Brazilian Finance
BRSR5,2026-08-13,22 (46),-0.21(-0.36),-0.74(-0.84),-0.42(-1.37),0.0004(-0.0029),0.0120(-0.0045),5.8667(  0.6667),0.58(  0.07),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-13,22 (46),-0.21(-0.36),-0.74(-0.84),-0.42(-1.37),0.0004(-0.0029),0.0120(-0.0045),5.8667(  0.6667),0.58(  0.07),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-13,22 (46),-0.21(-0.36),-0.74(-0.84),-0.42(-1.37),0.0004(-0.0029),0.0120(-0.0045),5.8667(  0.6667),0.58(  0.07),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-14,31 (37),0.19( 0.09),0.96( 0.02),1.00( 0.58),-0.0030(-0.0034),-0.0024(-0.0028),-6.2728( -7.5728),0.00( -0.77),"[2, 28, 1, 2, 28, 6, 33]",All Stocks
BRSR6,2026-08-14,31 (37),0.19( 0.09),0.96( 0.02),1.00( 0.58),-0.0030(-0.0034),-0.0024(-0.0028),-6.2728( -7.5728),0.00( -0.77),"[2, 28, 1, 2, 28, 6, 33]",Finance
BRSR6,2026-08-14,31 (37),0.19( 0.09),0.96( 0.02),1.00( 0.58),-0.0030(-0.0034),-0.0024(-0.0028),-6.2728( -7.5728),0.00( -0.77),"[2, 28, 1, 2, 28, 6, 33]",Brazilian Finance
BRZU,2026-08-14,55 (46),0.00(-0.38),0.98( 0.00),-0.98(-1.51),-0.0055(-0.0056),-0.0088(-0.0162),-5.9739( -6.9739),0.17(  0.01),"[1, 34, 1, 1, 17, 25, 20]",All Stocks
BRZU,2026-08-14,55 (46),0.00(-0.38),0.98( 0.00),-0.98(-1.51),-0.0055(-0.0056),-0.0088(-0.0162),-5.9739( -6.9739),0.17(  0.01),"[1, 34, 1, 1, 17, 25, 20]",Stocks to buy
BRZU,2026-08-14,55 (46),0.00(-0.38),0.98( 0.00),-0.98(-1.51),-0.0055(-0.0056),-0.0088(-0.0162),-5.9739( -6.9739),0.17(  0.01),"[1, 34, 1, 1, 17, 25, 20]",Indexes
BRZU,2026-08-14,55 (46),0.00(-0.38),0.98( 0.00),-0.98(-1.51),-0.0055(-0.0056),-0.0088(-0.0162),-5.9739( -6.9739),0.17(  0.01),"[1, 34, 1, 1, 17, 25, 20]",Brazilian Indexes
BSBR,2026-08-14,25 (72),-0.08(-0.18),0.35(-0.55),-1.00(-1.10),-0.0010(-0.0028),-0.0035(-0.0239),1.5576( -0.0424),0.94(  0.28),"[26, 24, 2, 2, 1, 21, 25]",All Stocks
BSBR,2026-08-14,25 (72),-0.08(-0.18),0.35(-0.55),-1.00(-1.10),-0.0010(-0.0028),-0.0035(-0.0239),1.5576( -0.0424),0.94(  0.28),"[26, 24, 2, 2, 1, 21, 25]",ADRs
BSBR,2026-08-14,25 (72),-0.08(-0.18),0.35(-0.55),-1.00(-1.10),-0.0010(-0.0028),-0.0035(-0.0239),1.5576( -0.0424),0.94(  0.28),"[26, 24, 2, 2, 1, 21, 25]",Finance
BSBR,2026-08-14,25 (72),-0.08(-0.18),0.35(-0.55),-1.00(-1.10),-0.0010(-0.0028),-0.0035(-0.0239),1.5576( -0.0424),0.94(  0.28),"[26, 24, 2, 2, 1, 21, 25]",Brazilian Finance
CIG,2026-08-14,18 (67),-0.10(-0.20),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0007),0.0018(-0.0022),-6.7406(-10.2406),0.42( -0.01),"[0, 3, 2, 18, 24, 16, 37]",All Stocks
CIG,2026-08-14,18 (67),-0.10(-0.20),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0007),0.0018(-0.0022),-6.7406(-10.2406),0.42( -0.01),"[0, 3, 2, 18, 24, 16, 37]",ADRs
CIG,2026-08-14,18 (67),-0.10(-0.20),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0007),0.0018(-0.0022),-6.7406(-10.2406),0.42( -0.01),"[0, 3, 2, 18, 24, 16, 37]",Brazilian Energy
CMIG3,2026-08-14,10 (79),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0096(-0.0016),0.0140( 0.0029),-5.9739( -9.1739),0.00( -0.96),"[0, 0, 0, 48, 10, 30, 12]",All Stocks
CMIG3,2026-08-14,10 (79),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0096(-0.0016),0.0140( 0.0029),-5.9739( -9.1739),0.00( -0.96),"[0, 0, 0, 48, 10, 30, 12]",Energy
CMIG3,2026-08-14,10 (79),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0096(-0.0016),0.0140( 0.0029),-5.9739( -9.1739),0.00( -0.96),"[0, 0, 0, 48, 10, 30, 12]",Brazilian Energy
CMIG4,2026-08-14,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-08-14,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-08-14,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
CMIG4,2026-08-14,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
CMIG4,2026-08-14,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
CPFE3,2026-08-14,33 (55),-0.34(-0.44),1.00( 0.90),1.00( 0.90),0.0017(-0.0006),0.0082( 0.0038),-4.5947( -9.8947),0.53(  0.08),"[0, 0, 1, 37, 17, 30, 15]",All Stocks
CPFE3,2026-08-14,33 (55),-0.34(-0.44),1.00( 0.90),1.00( 0.90),0.0017(-0.0006),0.0082( 0.0038),-4.5947( -9.8947),0.53(  0.08),"[0, 0, 1, 37, 17, 30, 15]",Energy
CPFE3,2026-08-14,33 (55),-0.34(-0.44),1.00( 0.90),1.00( 0.90),0.0017(-0.0006),0.0082( 0.0038),-4.5947( -9.8947),0.53(  0.08),"[0, 0, 1, 37, 17, 30, 15]",Brazilian Energy
CPLE3,2026-08-14,64 (81),1.00( 0.28),1.00( 0.90),1.00( 0.90),0.0108( 0.0019),0.0060(-0.0007),-4.4844( -6.3844),0.48(  0.00),"[19, 0, 0, 23, 24, 12, 22]",All Stocks
CPLE3,2026-08-14,64 (81),1.00( 0.28),1.00( 0.90),1.00( 0.90),0.0108( 0.0019),0.0060(-0.0007),-4.4844( -6.3844),0.48(  0.00),"[19, 0, 0, 23, 24, 12, 22]",Energy
CPLE3,2026-08-14,64 (81),1.00( 0.28),1.00( 0.90),1.00( 0.90),0.0108( 0.0019),0.0060(-0.0007),-4.4844( -6.3844),0.48(  0.00),"[19, 0, 0, 23, 24, 12, 22]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-14,30 (40),-1.00(-1.10),0.95(-0.04),-1.00(-1.10),0.0071(-0.0016),0.0153( 0.0012),5.4018(  0.4018),0.48( -0.02),"[40, 0, 3, 12, 15, 15, 14]",All Stocks
CRM,2026-08-14,30 (40),-1.00(-1.10),0.95(-0.04),-1.00(-1.10),0.0071(-0.0016),0.0153( 0.0012),5.4018(  0.4018),0.48( -0.02),"[40, 0, 3, 12, 15, 15, 14]",Technology
