symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-03-05,91 (76),-0.27(-0.47),-0.93(-1.89),1.00( 0.79),0.0107( 0.0106),0.0137( 0.0077),2.0894(  0.3894),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",STRONG BUY
B3SA3,2026-03-05,91 (76),-0.27(-0.47),-0.93(-1.89),1.00( 0.79),0.0107( 0.0106),0.0137( 0.0077),2.0894(  0.3894),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",Finance
B3SA3,2026-03-05,91 (76),-0.27(-0.47),-0.93(-1.89),1.00( 0.79),0.0107( 0.0106),0.0137( 0.0077),2.0894(  0.3894),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",Brazilian Finance
BAC,2026-03-05,65 (44),0.00(-0.17),-0.42(-1.01),1.00( 0.90),0.0069( 0.0054),0.0083( 0.0016),-6.1161( -8.9161),0.52(  0.11),"[5, 27, 1, 23, 22, 3, 18]",All Stocks
BAC,2026-03-05,65 (44),0.00(-0.17),-0.42(-1.01),1.00( 0.90),0.0069( 0.0054),0.0083( 0.0016),-6.1161( -8.9161),0.52(  0.11),"[5, 27, 1, 23, 22, 3, 18]",Stocks to buy
BAC,2026-03-05,65 (44),0.00(-0.17),-0.42(-1.01),1.00( 0.90),0.0069( 0.0054),0.0083( 0.0016),-6.1161( -8.9161),0.52(  0.11),"[5, 27, 1, 23, 22, 3, 18]",American stocks
BAC,2026-03-05,65 (44),0.00(-0.17),-0.42(-1.01),1.00( 0.90),0.0069( 0.0054),0.0083( 0.0016),-6.1161( -8.9161),0.52(  0.11),"[5, 27, 1, 23, 22, 3, 18]",Finance
BBAS3,2026-03-05,32 (86),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0076( 0.0053),0.0112(-0.0016),1.1450( -5.9550),0.47(  0.04),"[0, 0, 0, 17, 42, 26, 15]",All Stocks
BBAS3,2026-03-05,32 (86),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0076( 0.0053),0.0112(-0.0016),1.1450( -5.9550),0.47(  0.04),"[0, 0, 0, 17, 42, 26, 15]",Finance
BBAS3,2026-03-05,32 (86),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0076( 0.0053),0.0112(-0.0016),1.1450( -5.9550),0.47(  0.04),"[0, 0, 0, 17, 42, 26, 15]",Brazilian Finance
BBD,2026-03-05,48 (56),0.34( 0.05),0.96(-0.01),1.00( 0.90),0.0022(-0.0002),0.0069( 0.0064),-3.2642( -4.3642),0.02( -0.48),"[41, 23, 4, 20, 4, 4, 4]",All Stocks
BBD,2026-03-05,48 (56),0.34( 0.05),0.96(-0.01),1.00( 0.90),0.0022(-0.0002),0.0069( 0.0064),-3.2642( -4.3642),0.02( -0.48),"[41, 23, 4, 20, 4, 4, 4]",ADRs
BBD,2026-03-05,48 (56),0.34( 0.05),0.96(-0.01),1.00( 0.90),0.0022(-0.0002),0.0069( 0.0064),-3.2642( -4.3642),0.02( -0.48),"[41, 23, 4, 20, 4, 4, 4]",Finance
BBD,2026-03-05,48 (56),0.34( 0.05),0.96(-0.01),1.00( 0.90),0.0022(-0.0002),0.0069( 0.0064),-3.2642( -4.3642),0.02( -0.48),"[41, 23, 4, 20, 4, 4, 4]",Brazilian Finance
BBDC3,2026-03-05,0 (51),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-05,0 (51),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-05,0 (51),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-05,0 (15),-0.33(-0.43),-0.97(-1.81),-1.00(-1.86),-0.0021(-0.0028),-0.0054(-0.0057),-2.6908( -8.4908),0.20( -0.22),"[14, 15, 15, 15, 15, 12, 15]",All Stocks
BBDC4,2026-03-05,0 (15),-0.33(-0.43),-0.97(-1.81),-1.00(-1.86),-0.0021(-0.0028),-0.0054(-0.0057),-2.6908( -8.4908),0.20( -0.22),"[14, 15, 15, 15, 15, 12, 15]",Finance
BBDC4,2026-03-05,0 (15),-0.33(-0.43),-0.97(-1.81),-1.00(-1.86),-0.0021(-0.0028),-0.0054(-0.0057),-2.6908( -8.4908),0.20( -0.22),"[14, 15, 15, 15, 15, 12, 15]",Brazilian Finance
BBSE3,2026-03-05,80 (75),0.61(-0.04),1.00( 0.90),1.00( 0.90),0.0026( 0.0018),-0.0025(-0.0236),1.8247(  0.1247),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",All Stocks
BBSE3,2026-03-05,80 (75),0.61(-0.04),1.00( 0.90),1.00( 0.90),0.0026( 0.0018),-0.0025(-0.0236),1.8247(  0.1247),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",Stocks to buy
BBSE3,2026-03-05,80 (75),0.61(-0.04),1.00( 0.90),1.00( 0.90),0.0026( 0.0018),-0.0025(-0.0236),1.8247(  0.1247),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",STRONG BUY
BBSE3,2026-03-05,80 (75),0.61(-0.04),1.00( 0.90),1.00( 0.90),0.0026( 0.0018),-0.0025(-0.0236),1.8247(  0.1247),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",Finance
BBSE3,2026-03-05,80 (75),0.61(-0.04),1.00( 0.90),1.00( 0.90),0.0026( 0.0018),-0.0025(-0.0236),1.8247(  0.1247),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",Brazilian Finance
BOVA1,2026-03-05,31 (61),-0.68(-0.82),-0.98(-1.11),-0.59(-0.72),0.0100( 0.0099),0.0133( 0.0132),0.9872( -0.1128),0.04(  0.03),"[8, 0, 61, 19, 0, 0, 12]",All Stocks
BOVA1,2026-03-05,31 (61),-0.68(-0.82),-0.98(-1.11),-0.59(-0.72),0.0100( 0.0099),0.0133( 0.0132),0.9872( -0.1128),0.04(  0.03),"[8, 0, 61, 19, 0, 0, 12]",Indexes
BOVA1,2026-03-05,31 (61),-0.68(-0.82),-0.98(-1.11),-0.59(-0.72),0.0100( 0.0099),0.0133( 0.0132),0.9872( -0.1128),0.04(  0.03),"[8, 0, 61, 19, 0, 0, 12]",Brazilian Indexes
BPAC1,2026-03-05,100 (57),-0.56(-0.66),0.83( 0.04),1.00( 0.90),0.0097( 0.0073),0.0194( 0.0189),2.7705(  1.5705),0.01(  0.00),"[0, 22, 28, 43, 3, 3, 1]",All Stocks
BPAC1,2026-03-05,100 (57),-0.56(-0.66),0.83( 0.04),1.00( 0.90),0.0097( 0.0073),0.0194( 0.0189),2.7705(  1.5705),0.01(  0.00),"[0, 22, 28, 43, 3, 3, 1]",Stocks to buy
BPAC1,2026-03-05,100 (57),-0.56(-0.66),0.83( 0.04),1.00( 0.90),0.0097( 0.0073),0.0194( 0.0189),2.7705(  1.5705),0.01(  0.00),"[0, 22, 28, 43, 3, 3, 1]",STRONG BUY
BPAC1,2026-03-05,100 (57),-0.56(-0.66),0.83( 0.04),1.00( 0.90),0.0097( 0.0073),0.0194( 0.0189),2.7705(  1.5705),0.01(  0.00),"[0, 22, 28, 43, 3, 3, 1]",Finance
BPAC1,2026-03-05,100 (57),-0.56(-0.66),0.83( 0.04),1.00( 0.90),0.0097( 0.0073),0.0194( 0.0189),2.7705(  1.5705),0.01(  0.00),"[0, 22, 28, 43, 3, 3, 1]",Brazilian Finance
BPAC3,2026-03-05,30 (63),-0.25(-0.60),-1.00(-1.96),1.00( 0.02),0.0063(-0.0027),0.0061( 0.0059),-0.3503( -1.3503),0.28(  0.25),"[2, 2, 3, 63, 6, 3, 20]",All Stocks
BPAC3,2026-03-05,30 (63),-0.25(-0.60),-1.00(-1.96),1.00( 0.02),0.0063(-0.0027),0.0061( 0.0059),-0.3503( -1.3503),0.28(  0.25),"[2, 2, 3, 63, 6, 3, 20]",Finance
BPAC3,2026-03-05,30 (63),-0.25(-0.60),-1.00(-1.96),1.00( 0.02),0.0063(-0.0027),0.0061( 0.0059),-0.3503( -1.3503),0.28(  0.25),"[2, 2, 3, 63, 6, 3, 20]",Brazilian Finance
BPAC5,2026-03-05,93 (79),0.39( 0.23),0.58( 0.17),-1.00(-1.13),0.0032(-0.0061),0.0181( 0.0114),0.6365( -0.5635),0.50(  0.45),"[28, 25, 2, 3, 24, 2, 17]",All Stocks
BPAC5,2026-03-05,93 (79),0.39( 0.23),0.58( 0.17),-1.00(-1.13),0.0032(-0.0061),0.0181( 0.0114),0.6365( -0.5635),0.50(  0.45),"[28, 25, 2, 3, 24, 2, 17]",Stocks to buy
BPAC5,2026-03-05,93 (79),0.39( 0.23),0.58( 0.17),-1.00(-1.13),0.0032(-0.0061),0.0181( 0.0114),0.6365( -0.5635),0.50(  0.45),"[28, 25, 2, 3, 24, 2, 17]",STRONG BUY
BPAC5,2026-03-05,93 (79),0.39( 0.23),0.58( 0.17),-1.00(-1.13),0.0032(-0.0061),0.0181( 0.0114),0.6365( -0.5635),0.50(  0.45),"[28, 25, 2, 3, 24, 2, 17]",Finance
BPAC5,2026-03-05,93 (79),0.39( 0.23),0.58( 0.17),-1.00(-1.13),0.0032(-0.0061),0.0181( 0.0114),0.6365( -0.5635),0.50(  0.45),"[28, 25, 2, 3, 24, 2, 17]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-05,69 (70),-0.53(-0.63),0.96( 0.84),1.00( 0.19),0.0128( 0.0091),0.0052( 0.0050),3.9113(  2.5113),0.37( -0.00),"[0, 3, 30, 32, 2, 2, 31]",All Stocks
BRAP4,2026-03-05,91 (46),-0.05(-0.17),0.28(-0.15),1.00( 0.00),0.0112( 0.0040),0.0152( 0.0013),1.3152( -3.9848),0.84(  0.82),"[0, 5, 3, 38, 46, 4, 3]",All Stocks
BRAP4,2026-03-05,91 (46),-0.05(-0.17),0.28(-0.15),1.00( 0.00),0.0112( 0.0040),0.0152( 0.0013),1.3152( -3.9848),0.84(  0.82),"[0, 5, 3, 38, 46, 4, 3]",Stocks to buy
BRAP4,2026-03-05,91 (46),-0.05(-0.17),0.28(-0.15),1.00( 0.00),0.0112( 0.0040),0.0152( 0.0013),1.3152( -3.9848),0.84(  0.82),"[0, 5, 3, 38, 46, 4, 3]",STRONG BUY
BRK-B,2026-03-05,0 (48),0.66(-0.01),-0.59(-0.69),1.00( 0.90),0.0016(-0.0032),0.0044(-0.0038),-2.2142( -9.7142),0.47( -0.01),"[19, 0, 0, 10, 13, 48, 10]",All Stocks
BRKM3,2026-03-05,39 (50),0.20(-0.38),0.09(-0.80),1.00( 0.65),0.0146( 0.0070),0.0562( 0.0135),-0.3655( -8.2655),0.00( -0.99),"[0, 0, 1, 9, 29, 21, 40]",All Stocks
BRKM5,2026-03-05,17 (75),0.99( 0.74),-1.00(-1.11),-1.00(-1.10),0.0069(-0.0008),0.0192(-0.0082),-6.8785(-14.4785),0.24(  0.01),"[10, 3, 0, 21, 57, 2, 8]",All Stocks
BRKM6,2026-03-05,53 (30),0.06(-0.64),0.72( 0.44),-0.59(-0.75),0.0050( 0.0049),0.0079( 0.0078),-0.6423( -4.5423),0.91( -0.01),"[0, 23, 25, 16, 14, 2, 21]",All Stocks
BRKM6,2026-03-05,53 (30),0.06(-0.64),0.72( 0.44),-0.59(-0.75),0.0050( 0.0049),0.0079( 0.0078),-0.6423( -4.5423),0.91( -0.01),"[0, 23, 25, 16, 14, 2, 21]",Stocks to buy
BRSR3,2026-03-05,98 (64),-0.75(-0.85),0.35( 0.15),0.58( 0.48),0.0029( 0.0013),0.0168( 0.0106),-0.0881( -1.0881),0.78(  0.66),"[0, 28, 36, 16, 9, 2, 7]",All Stocks
BRSR3,2026-03-05,98 (64),-0.75(-0.85),0.35( 0.15),0.58( 0.48),0.0029( 0.0013),0.0168( 0.0106),-0.0881( -1.0881),0.78(  0.66),"[0, 28, 36, 16, 9, 2, 7]",Stocks to buy
BRSR3,2026-03-05,98 (64),-0.75(-0.85),0.35( 0.15),0.58( 0.48),0.0029( 0.0013),0.0168( 0.0106),-0.0881( -1.0881),0.78(  0.66),"[0, 28, 36, 16, 9, 2, 7]",STRONG BUY
BRSR3,2026-03-05,98 (64),-0.75(-0.85),0.35( 0.15),0.58( 0.48),0.0029( 0.0013),0.0168( 0.0106),-0.0881( -1.0881),0.78(  0.66),"[0, 28, 36, 16, 9, 2, 7]",Finance
BRSR3,2026-03-05,98 (64),-0.75(-0.85),0.35( 0.15),0.58( 0.48),0.0029( 0.0013),0.0168( 0.0106),-0.0881( -1.0881),0.78(  0.66),"[0, 28, 36, 16, 9, 2, 7]",Brazilian Finance
BRSR5,2026-03-04,12 (31),-0.30(-0.45),-0.37(-0.47),0.89( 0.22),0.0023(-0.0013),0.0067(-0.0008),1.5326( -3.6674),0.54(  0.03),"[17, 1, 3, 25, 22, 23, 9]",All Stocks
BRSR5,2026-03-04,12 (31),-0.30(-0.45),-0.37(-0.47),0.89( 0.22),0.0023(-0.0013),0.0067(-0.0008),1.5326( -3.6674),0.54(  0.03),"[17, 1, 3, 25, 22, 23, 9]",Finance
BRSR5,2026-03-04,12 (31),-0.30(-0.45),-0.37(-0.47),0.89( 0.22),0.0023(-0.0013),0.0067(-0.0008),1.5326( -3.6674),0.54(  0.03),"[17, 1, 3, 25, 22, 23, 9]",Brazilian Finance
BRSR6,2026-03-05,38 (31),-0.37(-0.59),-1.00(-1.38),1.00( 0.90),-0.0034(-0.0044),0.0005( 0.0004),-3.9527( -7.3527),0.11(  0.09),"[13, 17, 0, 14, 18, 18, 20]",All Stocks
BRSR6,2026-03-05,38 (31),-0.37(-0.59),-1.00(-1.38),1.00( 0.90),-0.0034(-0.0044),0.0005( 0.0004),-3.9527( -7.3527),0.11(  0.09),"[13, 17, 0, 14, 18, 18, 20]",Stocks to buy
BRSR6,2026-03-05,38 (31),-0.37(-0.59),-1.00(-1.38),1.00( 0.90),-0.0034(-0.0044),0.0005( 0.0004),-3.9527( -7.3527),0.11(  0.09),"[13, 17, 0, 14, 18, 18, 20]",Finance
BRSR6,2026-03-05,38 (31),-0.37(-0.59),-1.00(-1.38),1.00( 0.90),-0.0034(-0.0044),0.0005( 0.0004),-3.9527( -7.3527),0.11(  0.09),"[13, 17, 0, 14, 18, 18, 20]",Brazilian Finance
BRZU,2026-03-05,45 (66),0.59( 0.43),0.98( 0.88),1.00( 0.90),0.0235( 0.0230),0.0205( 0.0165),-0.4016( -1.6016),0.16( -0.00),"[8, 7, 6, 15, 9, 12, 43]",All Stocks
BRZU,2026-03-05,45 (66),0.59( 0.43),0.98( 0.88),1.00( 0.90),0.0235( 0.0230),0.0205( 0.0165),-0.4016( -1.6016),0.16( -0.00),"[8, 7, 6, 15, 9, 12, 43]",Indexes
BRZU,2026-03-05,45 (66),0.59( 0.43),0.98( 0.88),1.00( 0.90),0.0235( 0.0230),0.0205( 0.0165),-0.4016( -1.6016),0.16( -0.00),"[8, 7, 6, 15, 9, 12, 43]",Brazilian Indexes
BSBR,2026-03-05,0 (80),-0.81(-1.21),-0.93(-1.75),-1.00(-1.10),0.0004(-0.0143),-0.0082(-0.0339),-5.2448( -7.7448),0.00( -0.66),"[6, 8, 5, 4, 3, 5, 68]",All Stocks
BSBR,2026-03-05,0 (80),-0.81(-1.21),-0.93(-1.75),-1.00(-1.10),0.0004(-0.0143),-0.0082(-0.0339),-5.2448( -7.7448),0.00( -0.66),"[6, 8, 5, 4, 3, 5, 68]",ADRs
BSBR,2026-03-05,0 (80),-0.81(-1.21),-0.93(-1.75),-1.00(-1.10),0.0004(-0.0143),-0.0082(-0.0339),-5.2448( -7.7448),0.00( -0.66),"[6, 8, 5, 4, 3, 5, 68]",Finance
BSBR,2026-03-05,0 (80),-0.81(-1.21),-0.93(-1.75),-1.00(-1.10),0.0004(-0.0143),-0.0082(-0.0339),-5.2448( -7.7448),0.00( -0.66),"[6, 8, 5, 4, 3, 5, 68]",Brazilian Finance
CIG,2026-03-05,50 (66),-0.14(-0.24),-1.00(-1.85),-1.00(-1.10),0.0025( 0.0005),0.0043(-0.0005),1.1141( -2.3859),0.42( -0.01),"[0, 6, 5, 50, 16, 4, 19]",All Stocks
CIG,2026-03-05,50 (66),-0.14(-0.24),-1.00(-1.85),-1.00(-1.10),0.0025( 0.0005),0.0043(-0.0005),1.1141( -2.3859),0.42( -0.01),"[0, 6, 5, 50, 16, 4, 19]",ADRs
CIG,2026-03-05,50 (66),-0.14(-0.24),-1.00(-1.85),-1.00(-1.10),0.0025( 0.0005),0.0043(-0.0005),1.1141( -2.3859),0.42( -0.01),"[0, 6, 5, 50, 16, 4, 19]",Brazilian Energy
CMIG3,2026-03-05,80 (40),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0117( 0.0116),0.0173( 0.0032),-0.3324( -8.1324),0.56( -0.36),"[39, 20, 0, 1, 20, 0, 20]",All Stocks
CMIG3,2026-03-05,80 (40),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0117( 0.0116),0.0173( 0.0032),-0.3324( -8.1324),0.56( -0.36),"[39, 20, 0, 1, 20, 0, 20]",Stocks to buy
CMIG3,2026-03-05,80 (40),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0117( 0.0116),0.0173( 0.0032),-0.3324( -8.1324),0.56( -0.36),"[39, 20, 0, 1, 20, 0, 20]",STRONG BUY
CMIG3,2026-03-05,80 (40),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0117( 0.0116),0.0173( 0.0032),-0.3324( -8.1324),0.56( -0.36),"[39, 20, 0, 1, 20, 0, 20]",Energy
CMIG3,2026-03-05,80 (40),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0117( 0.0116),0.0173( 0.0032),-0.3324( -8.1324),0.56( -0.36),"[39, 20, 0, 1, 20, 0, 20]",Brazilian Energy
CMIG4,2026-03-05,74 (74),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 26, 74, 0, 0]",All Stocks
CMIG4,2026-03-05,74 (74),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 26, 74, 0, 0]",Stocks to buy
CMIG4,2026-03-05,74 (74),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 26, 74, 0, 0]",STRONG BUY
CMIG4,2026-03-05,74 (74),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 26, 74, 0, 0]",Energy
