symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-02-27,56 (56),-0.26(-0.36),0.99( 0.01),-1.00(-2.00),0.0004(-0.0008),0.0081( 0.0042),4.3713( -0.9287),0.48(  0.02),"[3, 24, 6, 15, 22, 20, 9]",Stocks to buy
AEP,2026-02-27,56 (56),-0.26(-0.36),0.99( 0.01),-1.00(-2.00),0.0004(-0.0008),0.0081( 0.0042),4.3713( -0.9287),0.48(  0.02),"[3, 24, 6, 15, 22, 20, 9]",Energy
AGRO3,2026-02-27,38 (52),0.02(-0.77),0.98( 0.88),1.00( 0.01),0.0059(-0.0003),0.0055( 0.0025),8.9210(  7.6210),0.42(  0.41),"[52, 0, 1, 10, 4, 33, 0]",All Stocks
ALUP1,2026-02-27,38 (52),0.06(-0.44),0.94( 0.06),-1.00(-2.00),0.0033( 0.0020),0.0036(-0.0043),0.6156( -0.6844),0.51(  0.50),"[5, 3, 4, 35, 52, 2, 0]",All Stocks
ALUP3,2026-02-27,50 (54),0.33(-0.14),0.99( 0.24),-1.00(-1.69),0.0076( 0.0029),0.0084( 0.0077),1.1683( -0.0317),0.42(  0.41),"[45, 43, 3, 3, 3, 2, 0]",All Stocks
ALUP4,2026-02-27,0 (72),-0.65(-0.75),-0.47(-1.08),-1.00(-1.10),-0.0008(-0.0032),-0.0042(-0.0066),-0.6414( -2.0414),0.47(  0.46),"[5, 7, 7, 10, 67, 4, 0]",All Stocks
AMZN,2026-02-27,38 (62),0.30( 0.00),1.00(-0.00),1.00( 0.90),0.0189( 0.0025),0.0342( 0.0101),7.3146( -0.9854),0.44(  0.02),"[0, 0, 0, 23, 9, 62, 6]",All Stocks
AMZN,2026-02-27,38 (62),0.30( 0.00),1.00(-0.00),1.00( 0.90),0.0189( 0.0025),0.0342( 0.0101),7.3146( -0.9854),0.44(  0.02),"[0, 0, 0, 23, 9, 62, 6]",Consumer Goods
AXP,2026-02-27,34 (64),0.05(-0.11),-1.00(-1.10),1.00( 0.02),0.0053( 0.0013),0.0075(-0.0045),1.0251( -0.0749),0.46(  0.23),"[29, 0, 0, 0, 37, 0, 34]",All Stocks
AXP,2026-02-27,34 (64),0.05(-0.11),-1.00(-1.10),1.00( 0.02),0.0053( 0.0013),0.0075(-0.0045),1.0251( -0.0749),0.46(  0.23),"[29, 0, 0, 0, 37, 0, 34]",Finance
B3SA3,2026-02-27,85 (81),-0.51(-0.71),-0.99(-1.95),-0.92(-1.36),0.0101( 0.0100),0.0124( 0.0064),5.4326(  3.7326),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",All Stocks
B3SA3,2026-02-27,85 (81),-0.51(-0.71),-0.99(-1.95),-0.92(-1.36),0.0101( 0.0100),0.0124( 0.0064),5.4326(  3.7326),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",Stocks to buy
B3SA3,2026-02-27,85 (81),-0.51(-0.71),-0.99(-1.95),-0.92(-1.36),0.0101( 0.0100),0.0124( 0.0064),5.4326(  3.7326),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",STRONG BUY
B3SA3,2026-02-27,85 (81),-0.51(-0.71),-0.99(-1.95),-0.92(-1.36),0.0101( 0.0100),0.0124( 0.0064),5.4326(  3.7326),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",Finance
B3SA3,2026-02-27,85 (81),-0.51(-0.71),-0.99(-1.95),-0.92(-1.36),0.0101( 0.0100),0.0124( 0.0064),5.4326(  3.7326),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",Brazilian Finance
BAC,2026-02-27,32 (36),-0.02(-0.19),-0.64(-1.23),0.81( 0.71),0.0077( 0.0062),0.0049(-0.0034),-0.3966( -3.1966),0.51(  0.10),"[4, 21, 0, 18, 17, 26, 14]",All Stocks
BAC,2026-02-27,32 (36),-0.02(-0.19),-0.64(-1.23),0.81( 0.71),0.0077( 0.0062),0.0049(-0.0034),-0.3966( -3.1966),0.51(  0.10),"[4, 21, 0, 18, 17, 26, 14]",Finance
BBAS3,2026-02-27,100 (88),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0113( 0.0090),0.0195( 0.0067),7.0422(  0.7422),0.48(  0.05),"[0, 0, 0, 15, 36, 36, 13]",All Stocks
BBAS3,2026-02-27,100 (88),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0113( 0.0090),0.0195( 0.0067),7.0422(  0.7422),0.48(  0.05),"[0, 0, 0, 15, 36, 36, 13]",Stocks to buy
BBAS3,2026-02-27,100 (88),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0113( 0.0090),0.0195( 0.0067),7.0422(  0.7422),0.48(  0.05),"[0, 0, 0, 15, 36, 36, 13]",STRONG BUY
BBAS3,2026-02-27,100 (88),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0113( 0.0090),0.0195( 0.0067),7.0422(  0.7422),0.48(  0.05),"[0, 0, 0, 15, 36, 36, 13]",Finance
BBAS3,2026-02-27,100 (88),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0113( 0.0090),0.0195( 0.0067),7.0422(  0.7422),0.48(  0.05),"[0, 0, 0, 15, 36, 36, 13]",Brazilian Finance
BBD,2026-02-27,89 (52),0.29( 0.01),0.96( 0.86),1.00( 0.90),0.0005(-0.0019),0.0050( 0.0045),2.9681(  1.8681),0.14(  0.12),"[48, 0, 11, 11, 10, 11, 10]",All Stocks
BBD,2026-02-27,89 (52),0.29( 0.01),0.96( 0.86),1.00( 0.90),0.0005(-0.0019),0.0050( 0.0045),2.9681(  1.8681),0.14(  0.12),"[48, 0, 11, 11, 10, 11, 10]",Stocks to buy
BBD,2026-02-27,89 (52),0.29( 0.01),0.96( 0.86),1.00( 0.90),0.0005(-0.0019),0.0050( 0.0045),2.9681(  1.8681),0.14(  0.12),"[48, 0, 11, 11, 10, 11, 10]",STRONG BUY
BBD,2026-02-27,89 (52),0.29( 0.01),0.96( 0.86),1.00( 0.90),0.0005(-0.0019),0.0050( 0.0045),2.9681(  1.8681),0.14(  0.12),"[48, 0, 11, 11, 10, 11, 10]",ADRs
BBD,2026-02-27,89 (52),0.29( 0.01),0.96( 0.86),1.00( 0.90),0.0005(-0.0019),0.0050( 0.0045),2.9681(  1.8681),0.14(  0.12),"[48, 0, 11, 11, 10, 11, 10]",Finance
BBD,2026-02-27,89 (52),0.29( 0.01),0.96( 0.86),1.00( 0.90),0.0005(-0.0019),0.0050( 0.0045),2.9681(  1.8681),0.14(  0.12),"[48, 0, 11, 11, 10, 11, 10]",Brazilian Finance
BBDC3,2026-02-27,0 (51),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-27,0 (51),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-27,0 (51),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-27,27 (43),-0.36(-0.46),-0.97(-1.81),-1.00(-1.86),-0.0018(-0.0025),-0.0063(-0.0066),4.4649(  0.0649),0.12(  0.11),"[14, 15, 15, 15, 14, 13, 14]",All Stocks
BBDC4,2026-02-27,27 (43),-0.36(-0.46),-0.97(-1.81),-1.00(-1.86),-0.0018(-0.0025),-0.0063(-0.0066),4.4649(  0.0649),0.12(  0.11),"[14, 15, 15, 15, 14, 13, 14]",Finance
BBDC4,2026-02-27,27 (43),-0.36(-0.46),-0.97(-1.81),-1.00(-1.86),-0.0018(-0.0025),-0.0063(-0.0066),4.4649(  0.0649),0.12(  0.11),"[14, 15, 15, 15, 14, 13, 14]",Brazilian Finance
BBSE3,2026-02-27,80 (67),0.50(-0.15),1.00( 0.90),0.98( 0.88),0.0022( 0.0014),-0.0089(-0.0300),1.7874(  0.0874),0.47(  0.02),"[17, 0, 8, 6, 3, 20, 46]",All Stocks
BBSE3,2026-02-27,80 (67),0.50(-0.15),1.00( 0.90),0.98( 0.88),0.0022( 0.0014),-0.0089(-0.0300),1.7874(  0.0874),0.47(  0.02),"[17, 0, 8, 6, 3, 20, 46]",Stocks to buy
BBSE3,2026-02-27,80 (67),0.50(-0.15),1.00( 0.90),0.98( 0.88),0.0022( 0.0014),-0.0089(-0.0300),1.7874(  0.0874),0.47(  0.02),"[17, 0, 8, 6, 3, 20, 46]",STRONG BUY
BBSE3,2026-02-27,80 (67),0.50(-0.15),1.00( 0.90),0.98( 0.88),0.0022( 0.0014),-0.0089(-0.0300),1.7874(  0.0874),0.47(  0.02),"[17, 0, 8, 6, 3, 20, 46]",Finance
BBSE3,2026-02-27,80 (67),0.50(-0.15),1.00( 0.90),0.98( 0.88),0.0022( 0.0014),-0.0089(-0.0300),1.7874(  0.0874),0.47(  0.02),"[17, 0, 8, 6, 3, 20, 46]",Brazilian Finance
BOVA1,2026-02-27,43 (39),-0.58(-0.72),-0.98(-1.13),-0.90(-1.03),0.0138( 0.0137),0.0196( 0.0195),6.1666(  5.0666),0.17(  0.16),"[13, 15, 29, 31, 0, 5, 7]",All Stocks
BOVA1,2026-02-27,43 (39),-0.58(-0.72),-0.98(-1.13),-0.90(-1.03),0.0138( 0.0137),0.0196( 0.0195),6.1666(  5.0666),0.17(  0.16),"[13, 15, 29, 31, 0, 5, 7]",Stocks to buy
BOVA1,2026-02-27,43 (39),-0.58(-0.72),-0.98(-1.13),-0.90(-1.03),0.0138( 0.0137),0.0196( 0.0195),6.1666(  5.0666),0.17(  0.16),"[13, 15, 29, 31, 0, 5, 7]",Indexes
BOVA1,2026-02-27,43 (39),-0.58(-0.72),-0.98(-1.13),-0.90(-1.03),0.0138( 0.0137),0.0196( 0.0195),6.1666(  5.0666),0.17(  0.16),"[13, 15, 29, 31, 0, 5, 7]",Brazilian Indexes
BPAC1,2026-02-27,98 (54),-0.67(-0.77),0.84( 0.05),1.00( 0.90),0.0099( 0.0075),0.0281( 0.0276),2.7477(  1.5477),0.01( -0.01),"[0, 19, 28, 45, 3, 3, 2]",All Stocks
BPAC1,2026-02-27,98 (54),-0.67(-0.77),0.84( 0.05),1.00( 0.90),0.0099( 0.0075),0.0281( 0.0276),2.7477(  1.5477),0.01( -0.01),"[0, 19, 28, 45, 3, 3, 2]",Stocks to buy
BPAC1,2026-02-27,98 (54),-0.67(-0.77),0.84( 0.05),1.00( 0.90),0.0099( 0.0075),0.0281( 0.0276),2.7477(  1.5477),0.01( -0.01),"[0, 19, 28, 45, 3, 3, 2]",STRONG BUY
BPAC1,2026-02-27,98 (54),-0.67(-0.77),0.84( 0.05),1.00( 0.90),0.0099( 0.0075),0.0281( 0.0276),2.7477(  1.5477),0.01( -0.01),"[0, 19, 28, 45, 3, 3, 2]",Finance
BPAC1,2026-02-27,98 (54),-0.67(-0.77),0.84( 0.05),1.00( 0.90),0.0099( 0.0075),0.0281( 0.0276),2.7477(  1.5477),0.01( -0.01),"[0, 19, 28, 45, 3, 3, 2]",Brazilian Finance
BPAC3,2026-02-27,93 (64),-0.40(-0.75),-1.00(-1.96),1.00( 0.02),0.0092( 0.0002),0.0074( 0.0072),-0.3782( -1.3782),0.13(  0.10),"[2, 2, 4, 64, 6, 3, 19]",All Stocks
BPAC3,2026-02-27,93 (64),-0.40(-0.75),-1.00(-1.96),1.00( 0.02),0.0092( 0.0002),0.0074( 0.0072),-0.3782( -1.3782),0.13(  0.10),"[2, 2, 4, 64, 6, 3, 19]",Stocks to buy
BPAC3,2026-02-27,93 (64),-0.40(-0.75),-1.00(-1.96),1.00( 0.02),0.0092( 0.0002),0.0074( 0.0072),-0.3782( -1.3782),0.13(  0.10),"[2, 2, 4, 64, 6, 3, 19]",STRONG BUY
BPAC3,2026-02-27,93 (64),-0.40(-0.75),-1.00(-1.96),1.00( 0.02),0.0092( 0.0002),0.0074( 0.0072),-0.3782( -1.3782),0.13(  0.10),"[2, 2, 4, 64, 6, 3, 19]",Finance
BPAC3,2026-02-27,93 (64),-0.40(-0.75),-1.00(-1.96),1.00( 0.02),0.0092( 0.0002),0.0074( 0.0072),-0.3782( -1.3782),0.13(  0.10),"[2, 2, 4, 64, 6, 3, 19]",Brazilian Finance
BPAC5,2026-02-27,90 (91),-0.31(-0.53),0.55( 0.14),-1.00(-1.13),0.0064( 0.0013),0.0252( 0.0172),0.8373( -0.3627),0.89(  0.84),"[5, 33, 3, 3, 32, 2, 22]",All Stocks
BPAC5,2026-02-27,90 (91),-0.31(-0.53),0.55( 0.14),-1.00(-1.13),0.0064( 0.0013),0.0252( 0.0172),0.8373( -0.3627),0.89(  0.84),"[5, 33, 3, 3, 32, 2, 22]",Finance
BPAC5,2026-02-27,90 (91),-0.31(-0.53),0.55( 0.14),-1.00(-1.13),0.0064( 0.0013),0.0252( 0.0172),0.8373( -0.3627),0.89(  0.84),"[5, 33, 3, 3, 32, 2, 22]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-27,92 (55),-0.77(-0.87),-0.95(-1.07),0.69( 0.59),0.0063( 0.0026),0.0038( 0.0036),-0.2190( -1.6190),0.37(  0.36),"[0, 5, 34, 55, 4, 4, 0]",All Stocks
BRAP3,2026-02-27,92 (55),-0.77(-0.87),-0.95(-1.07),0.69( 0.59),0.0063( 0.0026),0.0038( 0.0036),-0.2190( -1.6190),0.37(  0.36),"[0, 5, 34, 55, 4, 4, 0]",Stocks to buy
BRAP3,2026-02-27,92 (55),-0.77(-0.87),-0.95(-1.07),0.69( 0.59),0.0063( 0.0026),0.0038( 0.0036),-0.2190( -1.6190),0.37(  0.36),"[0, 5, 34, 55, 4, 4, 0]",STRONG BUY
BRAP4,2026-02-27,87 (58),-0.44(-0.56),0.94( 0.51),-1.00(-2.00),0.0082( 0.0040),0.0169( 0.0108),1.6988( -3.6012),0.39(  0.37),"[0, 11, 6, 10, 58, 7, 7]",All Stocks
BRAP4,2026-02-27,87 (58),-0.44(-0.56),0.94( 0.51),-1.00(-2.00),0.0082( 0.0040),0.0169( 0.0108),1.6988( -3.6012),0.39(  0.37),"[0, 11, 6, 10, 58, 7, 7]",Stocks to buy
BRAP4,2026-02-27,87 (58),-0.44(-0.56),0.94( 0.51),-1.00(-2.00),0.0082( 0.0040),0.0169( 0.0108),1.6988( -3.6012),0.39(  0.37),"[0, 11, 6, 10, 58, 7, 7]",STRONG BUY
BRK-B,2026-02-27,18 (48),0.57(-0.09),-0.69(-0.79),1.00( 0.90),0.0027( 0.0026),0.0048(-0.0034),-2.4748( -6.9748),0.48( -0.00),"[35, 0, 0, 18, 19, 12, 15]",All Stocks
BRKM3,2026-02-27,0 (66),-0.37(-0.95),-0.94(-1.83),-1.00(-1.35),0.0179(-0.0106),0.0558(-0.0265),-2.4895(-10.3895),0.01( -0.98),"[0, 0, 0, 0, 0, 34, 66]",All Stocks
BRKM5,2026-02-27,0 (24),0.32(-0.61),-0.88(-0.99),-1.00(-1.10),0.0106(-0.0069),0.0275(-0.0052),-3.4669(-11.0669),0.24( -0.09),"[16, 14, 0, 18, 18, 11, 24]",All Stocks
BRKM6,2026-02-26,81 (29),-0.10(-0.80),0.63( 0.35),0.92( 0.76),0.0022( 0.0021),0.0016( 0.0015),4.5500(  0.6500),0.91( -0.01),"[0, 23, 25, 16, 13, 5, 19]",All Stocks
BRKM6,2026-02-26,81 (29),-0.10(-0.80),0.63( 0.35),0.92( 0.76),0.0022( 0.0021),0.0016( 0.0015),4.5500(  0.6500),0.91( -0.01),"[0, 23, 25, 16, 13, 5, 19]",Stocks to buy
BRKM6,2026-02-26,81 (29),-0.10(-0.80),0.63( 0.35),0.92( 0.76),0.0022( 0.0021),0.0016( 0.0015),4.5500(  0.6500),0.91( -0.01),"[0, 23, 25, 16, 13, 5, 19]",STRONG BUY
BRSR3,2026-02-27,100 (63),-0.76(-0.86),0.22( 0.02),0.47( 0.37),0.0027( 0.0011),0.0201( 0.0139),2.9041(  1.9041),0.51(  0.39),"[0, 28, 38, 16, 9, 3, 7]",All Stocks
BRSR3,2026-02-27,100 (63),-0.76(-0.86),0.22( 0.02),0.47( 0.37),0.0027( 0.0011),0.0201( 0.0139),2.9041(  1.9041),0.51(  0.39),"[0, 28, 38, 16, 9, 3, 7]",Stocks to buy
BRSR3,2026-02-27,100 (63),-0.76(-0.86),0.22( 0.02),0.47( 0.37),0.0027( 0.0011),0.0201( 0.0139),2.9041(  1.9041),0.51(  0.39),"[0, 28, 38, 16, 9, 3, 7]",STRONG BUY
BRSR3,2026-02-27,100 (63),-0.76(-0.86),0.22( 0.02),0.47( 0.37),0.0027( 0.0011),0.0201( 0.0139),2.9041(  1.9041),0.51(  0.39),"[0, 28, 38, 16, 9, 3, 7]",Finance
BRSR3,2026-02-27,100 (63),-0.76(-0.86),0.22( 0.02),0.47( 0.37),0.0027( 0.0011),0.0201( 0.0139),2.9041(  1.9041),0.51(  0.39),"[0, 28, 38, 16, 9, 3, 7]",Brazilian Finance
BRSR5,2026-02-26,47 (32),-0.89(-1.04),-0.96(-1.06),-1.00(-1.67),0.0051( 0.0015),0.0109( 0.0034),4.6828( -0.5172),0.51( -0.00),"[17, 1, 2, 25, 22, 23, 9]",All Stocks
BRSR5,2026-02-26,47 (32),-0.89(-1.04),-0.96(-1.06),-1.00(-1.67),0.0051( 0.0015),0.0109( 0.0034),4.6828( -0.5172),0.51( -0.00),"[17, 1, 2, 25, 22, 23, 9]",Stocks to buy
BRSR5,2026-02-26,47 (32),-0.89(-1.04),-0.96(-1.06),-1.00(-1.67),0.0051( 0.0015),0.0109( 0.0034),4.6828( -0.5172),0.51( -0.00),"[17, 1, 2, 25, 22, 23, 9]",Finance
BRSR5,2026-02-26,47 (32),-0.89(-1.04),-0.96(-1.06),-1.00(-1.67),0.0051( 0.0015),0.0109( 0.0034),4.6828( -0.5172),0.51( -0.00),"[17, 1, 2, 25, 22, 23, 9]",Brazilian Finance
BRSR6,2026-02-27,57 (30),-0.37(-0.59),-1.00(-1.38),1.00( 0.90),-0.0050(-0.0060),0.0003( 0.0002),4.8033(  1.4033),0.36(  0.34),"[13, 17, 0, 14, 18, 19, 20]",All Stocks
BRSR6,2026-02-27,57 (30),-0.37(-0.59),-1.00(-1.38),1.00( 0.90),-0.0050(-0.0060),0.0003( 0.0002),4.8033(  1.4033),0.36(  0.34),"[13, 17, 0, 14, 18, 19, 20]",Stocks to buy
BRSR6,2026-02-27,57 (30),-0.37(-0.59),-1.00(-1.38),1.00( 0.90),-0.0050(-0.0060),0.0003( 0.0002),4.8033(  1.4033),0.36(  0.34),"[13, 17, 0, 14, 18, 19, 20]",Finance
BRSR6,2026-02-27,57 (30),-0.37(-0.59),-1.00(-1.38),1.00( 0.90),-0.0050(-0.0060),0.0003( 0.0002),4.8033(  1.4033),0.36(  0.34),"[13, 17, 0, 14, 18, 19, 20]",Brazilian Finance
BRZU,2026-02-27,77 (50),0.19( 0.03),-0.99(-1.09),-1.00(-1.10),0.0349( 0.0344),0.0243( 0.0203),6.9717(  5.7717),0.16(  0.15),"[15, 13, 10, 15, 37, 10, 0]",All Stocks
BRZU,2026-02-27,77 (50),0.19( 0.03),-0.99(-1.09),-1.00(-1.10),0.0349( 0.0344),0.0243( 0.0203),6.9717(  5.7717),0.16(  0.15),"[15, 13, 10, 15, 37, 10, 0]",Stocks to buy
BRZU,2026-02-27,77 (50),0.19( 0.03),-0.99(-1.09),-1.00(-1.10),0.0349( 0.0344),0.0243( 0.0203),6.9717(  5.7717),0.16(  0.15),"[15, 13, 10, 15, 37, 10, 0]",STRONG BUY
BRZU,2026-02-27,77 (50),0.19( 0.03),-0.99(-1.09),-1.00(-1.10),0.0349( 0.0344),0.0243( 0.0203),6.9717(  5.7717),0.16(  0.15),"[15, 13, 10, 15, 37, 10, 0]",Indexes
BRZU,2026-02-27,77 (50),0.19( 0.03),-0.99(-1.09),-1.00(-1.10),0.0349( 0.0344),0.0243( 0.0203),6.9717(  5.7717),0.16(  0.15),"[15, 13, 10, 15, 37, 10, 0]",Brazilian Indexes
BSBR,2026-02-27,11 (64),-0.69(-1.18),-0.92(-1.74),-1.00(-1.10),0.0084( 0.0072),0.0075(-0.0182),3.4242(  0.4242),0.01( -0.65),"[8, 7, 6, 4, 4, 7, 64]",All Stocks
BSBR,2026-02-27,11 (64),-0.69(-1.18),-0.92(-1.74),-1.00(-1.10),0.0084( 0.0072),0.0075(-0.0182),3.4242(  0.4242),0.01( -0.65),"[8, 7, 6, 4, 4, 7, 64]",ADRs
BSBR,2026-02-27,11 (64),-0.69(-1.18),-0.92(-1.74),-1.00(-1.10),0.0084( 0.0072),0.0075(-0.0182),3.4242(  0.4242),0.01( -0.65),"[8, 7, 6, 4, 4, 7, 64]",Finance
BSBR,2026-02-27,11 (64),-0.69(-1.18),-0.92(-1.74),-1.00(-1.10),0.0084( 0.0072),0.0075(-0.0182),3.4242(  0.4242),0.01( -0.65),"[8, 7, 6, 4, 4, 7, 64]",Brazilian Finance
CIG,2026-02-27,18 (66),-0.23(-0.33),-1.00(-1.85),-1.00(-1.10),0.0012(-0.0008),0.0038( 0.0037),7.3206(  6.2206),0.42(  0.41),"[0, 9, 8, 66, 10, 7, 0]",All Stocks
CIG,2026-02-27,18 (66),-0.23(-0.33),-1.00(-1.85),-1.00(-1.10),0.0012(-0.0008),0.0038( 0.0037),7.3206(  6.2206),0.42(  0.41),"[0, 9, 8, 66, 10, 7, 0]",ADRs
CIG,2026-02-27,18 (66),-0.23(-0.33),-1.00(-1.85),-1.00(-1.10),0.0012(-0.0008),0.0038( 0.0037),7.3206(  6.2206),0.42(  0.41),"[0, 9, 8, 66, 10, 7, 0]",Brazilian Energy
CMIG3,2026-02-27,49 (78),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0140( 0.0139),0.0170( 0.0029),5.3134( -2.4866),0.50(  0.46),"[51, 23, 0, 1, 23, 0, 2]",All Stocks
CMIG3,2026-02-27,49 (78),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0140( 0.0139),0.0170( 0.0029),5.3134( -2.4866),0.50(  0.46),"[51, 23, 0, 1, 23, 0, 2]",Energy
CMIG3,2026-02-27,49 (78),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0140( 0.0139),0.0170( 0.0029),5.3134( -2.4866),0.50(  0.46),"[51, 23, 0, 1, 23, 0, 2]",Brazilian Energy
CMIG4,2026-02-27,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0193),0.7144( -0.2856),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-27,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0193),0.7144( -0.2856),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
