symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2026-01-23,40 (32),-0.57(-1.36),0.98(-0.01),0.78(-0.21),0.0080( 0.0018),0.0077(-0.0047),7.0824(  0.2824),0.44(  0.43),"[32, 6, 0, 10, 21, 30, 0]",Stocks to buy
ALUP1,2026-01-23,90 (51),-1.00(-1.28),-0.98(-1.86),-1.00(-2.00),0.0078( 0.0065),0.0179( 0.0100),5.4745(  4.1745),0.48(  0.47),"[4, 3, 3, 37, 51, 2, 0]",All Stocks
ALUP1,2026-01-23,90 (51),-1.00(-1.28),-0.98(-1.86),-1.00(-2.00),0.0078( 0.0065),0.0179( 0.0100),5.4745(  4.1745),0.48(  0.47),"[4, 3, 3, 37, 51, 2, 0]",Stocks to buy
ALUP1,2026-01-23,90 (51),-1.00(-1.28),-0.98(-1.86),-1.00(-2.00),0.0078( 0.0065),0.0179( 0.0100),5.4745(  4.1745),0.48(  0.47),"[4, 3, 3, 37, 51, 2, 0]",STRONG BUY
ALUP3,2026-01-23,5 (91),-0.47(-0.93),-0.28(-1.03),-1.00(-1.69),-0.0022(-0.0069),-0.0022(-0.0109),-0.3861( -1.5861),0.41(  0.04),"[41, 42, 3, 3, 3, 2, 5]",All Stocks
ALUP4,2026-01-23,79 (66),-1.00(-1.10),-0.92(-1.50),-1.00(-1.90),0.0076( 0.0052),0.0256( 0.0232),6.8860(  5.4860),0.48(  0.47),"[4, 5, 12, 26, 49, 4, 0]",All Stocks
ALUP4,2026-01-23,79 (66),-1.00(-1.10),-0.92(-1.50),-1.00(-1.90),0.0076( 0.0052),0.0256( 0.0232),6.8860(  5.4860),0.48(  0.47),"[4, 5, 12, 26, 49, 4, 0]",Stocks to buy
ALUP4,2026-01-23,79 (66),-1.00(-1.10),-0.92(-1.50),-1.00(-1.90),0.0076( 0.0052),0.0256( 0.0232),6.8860(  5.4860),0.48(  0.47),"[4, 5, 12, 26, 49, 4, 0]",STRONG BUY
AMZN,2026-01-23,0 (89),0.30(-0.00),1.00( 0.90),1.00( 0.90),0.0087(-0.0078),0.0103(-0.0058),-5.9265(-14.2265),0.38( -0.04),"[0, 0, 0, 0, 25, 64, 11]",All Stocks
AMZN,2026-01-23,0 (89),0.30(-0.00),1.00( 0.90),1.00( 0.90),0.0087(-0.0078),0.0103(-0.0058),-5.9265(-14.2265),0.38( -0.04),"[0, 0, 0, 0, 25, 64, 11]",Consumer Goods
AXP,2026-01-23,100 (68),0.01(-0.22),-0.99(-1.09),1.00( 0.02),0.0025(-0.0015),0.0077( 0.0033),1.0239(  0.0239),0.44(  0.17),"[0, 0, 33, 0, 35, 32, 0]",All Stocks
AXP,2026-01-23,100 (68),0.01(-0.22),-0.99(-1.09),1.00( 0.02),0.0025(-0.0015),0.0077( 0.0033),1.0239(  0.0239),0.44(  0.17),"[0, 0, 33, 0, 35, 32, 0]",Stocks to buy
AXP,2026-01-23,100 (68),0.01(-0.22),-0.99(-1.09),1.00( 0.02),0.0025(-0.0015),0.0077( 0.0033),1.0239(  0.0239),0.44(  0.17),"[0, 0, 33, 0, 35, 32, 0]",STRONG BUY
AXP,2026-01-23,100 (68),0.01(-0.22),-0.99(-1.09),1.00( 0.02),0.0025(-0.0015),0.0077( 0.0033),1.0239(  0.0239),0.44(  0.17),"[0, 0, 33, 0, 35, 32, 0]",American stocks
AXP,2026-01-23,100 (68),0.01(-0.22),-0.99(-1.09),1.00( 0.02),0.0025(-0.0015),0.0077( 0.0033),1.0239(  0.0239),0.44(  0.17),"[0, 0, 33, 0, 35, 32, 0]",Finance
B3SA3,2026-01-23,54 (55),-0.77(-0.87),-0.99(-1.95),-1.00(-1.44),0.0010( 0.0009),0.0099( 0.0039),7.2309(  5.5309),0.41(  0.40),"[2, 3, 40, 3, 3, 48, 0]",All Stocks
B3SA3,2026-01-23,54 (55),-0.77(-0.87),-0.99(-1.95),-1.00(-1.44),0.0010( 0.0009),0.0099( 0.0039),7.2309(  5.5309),0.41(  0.40),"[2, 3, 40, 3, 3, 48, 0]",Finance
B3SA3,2026-01-23,54 (55),-0.77(-0.87),-0.99(-1.95),-1.00(-1.44),0.0010( 0.0009),0.0099( 0.0039),7.2309(  5.5309),0.41(  0.40),"[2, 3, 40, 3, 3, 48, 0]",Brazilian Finance
BAC,2026-01-23,44 (44),-0.04(-0.21),0.34(-0.25),1.00( 0.90),0.0075( 0.0060),0.0168( 0.0101),-4.3997(-10.9997),0.47(  0.06),"[4, 13, 0, 17, 15, 38, 12]",All Stocks
BAC,2026-01-23,44 (44),-0.04(-0.21),0.34(-0.25),1.00( 0.90),0.0075( 0.0060),0.0168( 0.0101),-4.3997(-10.9997),0.47(  0.06),"[4, 13, 0, 17, 15, 38, 12]",Stocks to buy
BAC,2026-01-23,44 (44),-0.04(-0.21),0.34(-0.25),1.00( 0.90),0.0075( 0.0060),0.0168( 0.0101),-4.3997(-10.9997),0.47(  0.06),"[4, 13, 0, 17, 15, 38, 12]",American stocks
BAC,2026-01-23,44 (44),-0.04(-0.21),0.34(-0.25),1.00( 0.90),0.0075( 0.0060),0.0168( 0.0101),-4.3997(-10.9997),0.47(  0.06),"[4, 13, 0, 17, 15, 38, 12]",Finance
BBAS3,2026-01-23,43 (65),-0.57(-1.20),0.97( 0.87),-1.00(-1.37),0.0031( 0.0012),0.0132( 0.0008),-1.3914( -8.0914),0.45(  0.02),"[15, 0, 0, 11, 21, 42, 11]",All Stocks
BBAS3,2026-01-23,43 (65),-0.57(-1.20),0.97( 0.87),-1.00(-1.37),0.0031( 0.0012),0.0132( 0.0008),-1.3914( -8.0914),0.45(  0.02),"[15, 0, 0, 11, 21, 42, 11]",Finance
BBAS3,2026-01-23,43 (65),-0.57(-1.20),0.97( 0.87),-1.00(-1.37),0.0031( 0.0012),0.0132( 0.0008),-1.3914( -8.0914),0.45(  0.02),"[15, 0, 0, 11, 21, 42, 11]",Brazilian Finance
BBD,2026-01-23,44 (33),0.15(-0.16),0.97(-0.00),1.00( 0.90),0.0056( 0.0032),-0.0032(-0.0037),5.5253(  4.4253),0.94(  0.93),"[33, 12, 11, 12, 11, 11, 10]",All Stocks
BBD,2026-01-23,44 (33),0.15(-0.16),0.97(-0.00),1.00( 0.90),0.0056( 0.0032),-0.0032(-0.0037),5.5253(  4.4253),0.94(  0.93),"[33, 12, 11, 12, 11, 11, 10]",Stocks to buy
BBD,2026-01-23,44 (33),0.15(-0.16),0.97(-0.00),1.00( 0.90),0.0056( 0.0032),-0.0032(-0.0037),5.5253(  4.4253),0.94(  0.93),"[33, 12, 11, 12, 11, 11, 10]",ADRs
BBD,2026-01-23,44 (33),0.15(-0.16),0.97(-0.00),1.00( 0.90),0.0056( 0.0032),-0.0032(-0.0037),5.5253(  4.4253),0.94(  0.93),"[33, 12, 11, 12, 11, 11, 10]",Finance
BBD,2026-01-23,44 (33),0.15(-0.16),0.97(-0.00),1.00( 0.90),0.0056( 0.0032),-0.0032(-0.0037),5.5253(  4.4253),0.94(  0.93),"[33, 12, 11, 12, 11, 11, 10]",Brazilian Finance
BBDC3,2026-01-23,0 (65),-1.00(-1.27),-0.98(-1.15),-1.00(-1.79),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[36, 32, 32, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-23,0 (65),-1.00(-1.27),-0.98(-1.15),-1.00(-1.79),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[36, 32, 32, 0, 0, 0, 0]",Finance
BBDC3,2026-01-23,0 (65),-1.00(-1.27),-0.98(-1.15),-1.00(-1.79),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[36, 32, 32, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-23,56 (43),-0.66(-0.76),-0.35(-1.19),-1.00(-1.86),0.0025( 0.0018),0.0020( 0.0017),5.8832(  4.5832),0.70(  0.69),"[14, 15, 15, 15, 14, 13, 14]",All Stocks
BBDC4,2026-01-23,56 (43),-0.66(-0.76),-0.35(-1.19),-1.00(-1.86),0.0025( 0.0018),0.0020( 0.0017),5.8832(  4.5832),0.70(  0.69),"[14, 15, 15, 15, 14, 13, 14]",Stocks to buy
BBDC4,2026-01-23,56 (43),-0.66(-0.76),-0.35(-1.19),-1.00(-1.86),0.0025( 0.0018),0.0020( 0.0017),5.8832(  4.5832),0.70(  0.69),"[14, 15, 15, 15, 14, 13, 14]",Finance
BBDC4,2026-01-23,56 (43),-0.66(-0.76),-0.35(-1.19),-1.00(-1.86),0.0025( 0.0018),0.0020( 0.0017),5.8832(  4.5832),0.70(  0.69),"[14, 15, 15, 15, 14, 13, 14]",Brazilian Finance
BBSE3,2026-01-23,69 (89),0.24(-0.35),1.00( 0.03),0.57(-0.30),0.0006(-0.0002),0.0019( 0.0013),1.8060(  0.1060),0.45(  0.00),"[12, 10, 6, 13, 0, 20, 38]",All Stocks
BBSE3,2026-01-23,69 (89),0.24(-0.35),1.00( 0.03),0.57(-0.30),0.0006(-0.0002),0.0019( 0.0013),1.8060(  0.1060),0.45(  0.00),"[12, 10, 6, 13, 0, 20, 38]",Finance
BBSE3,2026-01-23,69 (89),0.24(-0.35),1.00( 0.03),0.57(-0.30),0.0006(-0.0002),0.0019( 0.0013),1.8060(  0.1060),0.45(  0.00),"[12, 10, 6, 13, 0, 20, 38]",Brazilian Finance
BOVA1,2026-01-23,31 (57),-0.72(-0.82),-1.00(-1.13),-0.66(-1.16),0.0034( 0.0033),0.0054( 0.0053),6.5793(  5.4793),0.69(  0.68),"[6, 7, 57, 15, 0, 7, 8]",All Stocks
BOVA1,2026-01-23,31 (57),-0.72(-0.82),-1.00(-1.13),-0.66(-1.16),0.0034( 0.0033),0.0054( 0.0053),6.5793(  5.4793),0.69(  0.68),"[6, 7, 57, 15, 0, 7, 8]",Indexes
BOVA1,2026-01-23,31 (57),-0.72(-0.82),-1.00(-1.13),-0.66(-1.16),0.0034( 0.0033),0.0054( 0.0053),6.5793(  5.4793),0.69(  0.68),"[6, 7, 57, 15, 0, 7, 8]",Brazilian Indexes
BPAC1,2026-01-23,35 (55),-0.79(-0.89),0.79( 0.69),-1.00(-1.10),0.0020( 0.0004),-0.0080(-0.0085),0.1617( -0.8383),0.34(  0.32),"[0, 0, 55, 31, 5, 6, 4]",All Stocks
BPAC1,2026-01-23,35 (55),-0.79(-0.89),0.79( 0.69),-1.00(-1.10),0.0020( 0.0004),-0.0080(-0.0085),0.1617( -0.8383),0.34(  0.32),"[0, 0, 55, 31, 5, 6, 4]",Finance
BPAC1,2026-01-23,35 (55),-0.79(-0.89),0.79( 0.69),-1.00(-1.10),0.0020( 0.0004),-0.0080(-0.0085),0.1617( -0.8383),0.34(  0.32),"[0, 0, 55, 31, 5, 6, 4]",Brazilian Finance
BPAC3,2026-01-23,96 (63),-0.56(-0.91),-0.94(-1.90),1.00( 0.02),0.0364( 0.0274),0.0343( 0.0341),4.2552(  3.2552),0.80(  0.77),"[2, 2, 4, 63, 6, 3, 21]",All Stocks
BPAC3,2026-01-23,96 (63),-0.56(-0.91),-0.94(-1.90),1.00( 0.02),0.0364( 0.0274),0.0343( 0.0341),4.2552(  3.2552),0.80(  0.77),"[2, 2, 4, 63, 6, 3, 21]",Stocks to buy
BPAC3,2026-01-23,96 (63),-0.56(-0.91),-0.94(-1.90),1.00( 0.02),0.0364( 0.0274),0.0343( 0.0341),4.2552(  3.2552),0.80(  0.77),"[2, 2, 4, 63, 6, 3, 21]",STRONG BUY
BPAC3,2026-01-23,96 (63),-0.56(-0.91),-0.94(-1.90),1.00( 0.02),0.0364( 0.0274),0.0343( 0.0341),4.2552(  3.2552),0.80(  0.77),"[2, 2, 4, 63, 6, 3, 21]",Finance
BPAC3,2026-01-23,96 (63),-0.56(-0.91),-0.94(-1.90),1.00( 0.02),0.0364( 0.0274),0.0343( 0.0341),4.2552(  3.2552),0.80(  0.77),"[2, 2, 4, 63, 6, 3, 21]",Brazilian Finance
BPAC5,2026-01-23,89 (59),-1.00(-1.22),0.42( 0.02),-1.00(-1.13),-0.0031(-0.0096),0.0109( 0.0028),0.9238( -0.2762),0.16(  0.11),"[3, 34, 3, 3, 33, 2, 22]",All Stocks
BPAC5,2026-01-23,89 (59),-1.00(-1.22),0.42( 0.02),-1.00(-1.13),-0.0031(-0.0096),0.0109( 0.0028),0.9238( -0.2762),0.16(  0.11),"[3, 34, 3, 3, 33, 2, 22]",Stocks to buy
BPAC5,2026-01-23,89 (59),-1.00(-1.22),0.42( 0.02),-1.00(-1.13),-0.0031(-0.0096),0.0109( 0.0028),0.9238( -0.2762),0.16(  0.11),"[3, 34, 3, 3, 33, 2, 22]",STRONG BUY
BPAC5,2026-01-23,89 (59),-1.00(-1.22),0.42( 0.02),-1.00(-1.13),-0.0031(-0.0096),0.0109( 0.0028),0.9238( -0.2762),0.16(  0.11),"[3, 34, 3, 3, 33, 2, 22]",Finance
BPAC5,2026-01-23,89 (59),-1.00(-1.22),0.42( 0.02),-1.00(-1.13),-0.0031(-0.0096),0.0109( 0.0028),0.9238( -0.2762),0.16(  0.11),"[3, 34, 3, 3, 33, 2, 22]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-01-23,85 (55),-0.73(-0.83),-0.93(-1.05),0.13( 0.03),0.0093( 0.0075),0.0009( 0.0007),8.9471(  7.9471),0.38(  0.37),"[0, 15, 0, 55, 13, 17, 0]",All Stocks
BRAP3,2026-01-23,85 (55),-0.73(-0.83),-0.93(-1.05),0.13( 0.03),0.0093( 0.0075),0.0009( 0.0007),8.9471(  7.9471),0.38(  0.37),"[0, 15, 0, 55, 13, 17, 0]",Stocks to buy
BRAP3,2026-01-23,85 (55),-0.73(-0.83),-0.93(-1.05),0.13( 0.03),0.0093( 0.0075),0.0009( 0.0007),8.9471(  7.9471),0.38(  0.37),"[0, 15, 0, 55, 13, 17, 0]",STRONG BUY
BRAP4,2026-01-23,87 (56),-0.41(-0.53),0.73( 0.43),-1.00(-2.00),0.0084( 0.0033),0.0106( 0.0072),4.4413( -0.8587),0.92(  0.91),"[0, 11, 6, 11, 56, 8, 8]",All Stocks
BRAP4,2026-01-23,87 (56),-0.41(-0.53),0.73( 0.43),-1.00(-2.00),0.0084( 0.0033),0.0106( 0.0072),4.4413( -0.8587),0.92(  0.91),"[0, 11, 6, 11, 56, 8, 8]",Stocks to buy
BRAP4,2026-01-23,87 (56),-0.41(-0.53),0.73( 0.43),-1.00(-2.00),0.0084( 0.0033),0.0106( 0.0072),4.4413( -0.8587),0.92(  0.91),"[0, 11, 6, 11, 56, 8, 8]",STRONG BUY
BRK-B,2026-01-23,80 (59),0.71( 0.04),-0.40(-0.50),1.00( 0.90),0.0042( 0.0041),0.0071( 0.0059),-3.6426( -8.1426),0.48(  0.47),"[33, 0, 0, 26, 21, 20, 0]",All Stocks
BRK-B,2026-01-23,80 (59),0.71( 0.04),-0.40(-0.50),1.00( 0.90),0.0042( 0.0041),0.0071( 0.0059),-3.6426( -8.1426),0.48(  0.47),"[33, 0, 0, 26, 21, 20, 0]",Stocks to buy
BRK-B,2026-01-23,80 (59),0.71( 0.04),-0.40(-0.50),1.00( 0.90),0.0042( 0.0041),0.0071( 0.0059),-3.6426( -8.1426),0.48(  0.47),"[33, 0, 0, 26, 21, 20, 0]",STRONG BUY
BRK-B,2026-01-23,80 (59),0.71( 0.04),-0.40(-0.50),1.00( 0.90),0.0042( 0.0041),0.0071( 0.0059),-3.6426( -8.1426),0.48(  0.47),"[33, 0, 0, 26, 21, 20, 0]",American stocks
BRKM3,2026-01-23,4 (39),-0.15(-0.69),-0.47(-1.29),1.00( 0.65),0.0001(-0.0284),0.0111(-0.0316),1.0194( -7.1806),0.91( -0.09),"[39, 27, 4, 0, 31, 0, 0]",All Stocks
BRKM5,2026-01-23,24 (25),1.00( 0.16),-1.00(-1.13),-1.00(-1.10),0.0089(-0.0089),0.0051(-0.0221),1.5335( -6.6665),0.25( -0.08),"[24, 14, 0, 15, 25, 0, 22]",All Stocks
BRKM6,2026-01-22,53 (55),-0.22(-0.92),-0.29(-0.57),-1.00(-1.16),0.0062( 0.0061),0.0464( 0.0340),2.0942( -1.7058),0.32(  0.29),"[0, 38, 6, 41, 3, 4, 9]",All Stocks
BRSR3,2026-01-23,77 (59),-0.75(-0.85),0.30(-0.06),0.81( 0.71),0.0059( 0.0052),0.0158( 0.0096),-0.9510( -1.9510),0.88(  0.47),"[0, 20, 42, 11, 20, 3, 4]",All Stocks
BRSR3,2026-01-23,77 (59),-0.75(-0.85),0.30(-0.06),0.81( 0.71),0.0059( 0.0052),0.0158( 0.0096),-0.9510( -1.9510),0.88(  0.47),"[0, 20, 42, 11, 20, 3, 4]",Stocks to buy
BRSR3,2026-01-23,77 (59),-0.75(-0.85),0.30(-0.06),0.81( 0.71),0.0059( 0.0052),0.0158( 0.0096),-0.9510( -1.9510),0.88(  0.47),"[0, 20, 42, 11, 20, 3, 4]",STRONG BUY
BRSR3,2026-01-23,77 (59),-0.75(-0.85),0.30(-0.06),0.81( 0.71),0.0059( 0.0052),0.0158( 0.0096),-0.9510( -1.9510),0.88(  0.47),"[0, 20, 42, 11, 20, 3, 4]",Finance
BRSR3,2026-01-23,77 (59),-0.75(-0.85),0.30(-0.06),0.81( 0.71),0.0059( 0.0052),0.0158( 0.0096),-0.9510( -1.9510),0.88(  0.47),"[0, 20, 42, 11, 20, 3, 4]",Brazilian Finance
BRSR5,2026-01-22,66 (41),-1.00(-1.15),-0.99(-1.09),-1.00(-1.77),0.0042( 0.0006),0.0166( 0.0086),4.6572( -0.6428),0.51(  0.01),"[18, 1, 2, 28, 22, 13, 16]",All Stocks
BRSR5,2026-01-22,66 (41),-1.00(-1.15),-0.99(-1.09),-1.00(-1.77),0.0042( 0.0006),0.0166( 0.0086),4.6572( -0.6428),0.51(  0.01),"[18, 1, 2, 28, 22, 13, 16]",Stocks to buy
BRSR5,2026-01-22,66 (41),-1.00(-1.15),-0.99(-1.09),-1.00(-1.77),0.0042( 0.0006),0.0166( 0.0086),4.6572( -0.6428),0.51(  0.01),"[18, 1, 2, 28, 22, 13, 16]",Finance
BRSR5,2026-01-22,66 (41),-1.00(-1.15),-0.99(-1.09),-1.00(-1.77),0.0042( 0.0006),0.0166( 0.0086),4.6572( -0.6428),0.51(  0.01),"[18, 1, 2, 28, 22, 13, 16]",Brazilian Finance
BRSR6,2026-01-23,37 (39),-0.79(-1.01),0.01(-0.37),1.00( 0.90),0.0001(-0.0010),0.0072( 0.0071),2.6597( -0.7403),0.97(  0.95),"[14, 17, 0, 13, 17, 19, 20]",All Stocks
BRSR6,2026-01-23,37 (39),-0.79(-1.01),0.01(-0.37),1.00( 0.90),0.0001(-0.0010),0.0072( 0.0071),2.6597( -0.7403),0.97(  0.95),"[14, 17, 0, 13, 17, 19, 20]",Finance
BRSR6,2026-01-23,37 (39),-0.79(-1.01),0.01(-0.37),1.00( 0.90),0.0001(-0.0010),0.0072( 0.0071),2.6597( -0.7403),0.97(  0.95),"[14, 17, 0, 13, 17, 19, 20]",Brazilian Finance
BRZU,2026-01-23,86 (42),-0.98(-1.14),0.98( 0.88),1.00( 0.90),0.0074( 0.0073),0.0140( 0.0100),4.9242(  3.7242),0.19(  0.18),"[14, 16, 8, 22, 21, 19, 0]",All Stocks
BRZU,2026-01-23,86 (42),-0.98(-1.14),0.98( 0.88),1.00( 0.90),0.0074( 0.0073),0.0140( 0.0100),4.9242(  3.7242),0.19(  0.18),"[14, 16, 8, 22, 21, 19, 0]",Stocks to buy
BRZU,2026-01-23,86 (42),-0.98(-1.14),0.98( 0.88),1.00( 0.90),0.0074( 0.0073),0.0140( 0.0100),4.9242(  3.7242),0.19(  0.18),"[14, 16, 8, 22, 21, 19, 0]",STRONG BUY
BRZU,2026-01-23,86 (42),-0.98(-1.14),0.98( 0.88),1.00( 0.90),0.0074( 0.0073),0.0140( 0.0100),4.9242(  3.7242),0.19(  0.18),"[14, 16, 8, 22, 21, 19, 0]",Indexes
BRZU,2026-01-23,86 (42),-0.98(-1.14),0.98( 0.88),1.00( 0.90),0.0074( 0.0073),0.0140( 0.0100),4.9242(  3.7242),0.19(  0.18),"[14, 16, 8, 22, 21, 19, 0]",Brazilian Indexes
BSBR,2026-01-23,12 (41),0.33(-0.16),0.89( 0.62),-1.00(-1.10),0.0008(-0.0014),-0.0024(-0.0094),0.3033( -2.6967),0.27( -0.39),"[15, 12, 8, 10, 9, 14, 32]",All Stocks
BSBR,2026-01-23,12 (41),0.33(-0.16),0.89( 0.62),-1.00(-1.10),0.0008(-0.0014),-0.0024(-0.0094),0.3033( -2.6967),0.27( -0.39),"[15, 12, 8, 10, 9, 14, 32]",ADRs
BSBR,2026-01-23,12 (41),0.33(-0.16),0.89( 0.62),-1.00(-1.10),0.0008(-0.0014),-0.0024(-0.0094),0.3033( -2.6967),0.27( -0.39),"[15, 12, 8, 10, 9, 14, 32]",Finance
BSBR,2026-01-23,12 (41),0.33(-0.16),0.89( 0.62),-1.00(-1.10),0.0008(-0.0014),-0.0024(-0.0094),0.3033( -2.6967),0.27( -0.39),"[15, 12, 8, 10, 9, 14, 32]",Brazilian Finance
CIG,2026-01-23,53 (68),-0.21(-0.31),-1.00(-1.85),1.00( 0.90),0.0013( 0.0005),0.0042( 0.0041),0.9175( -2.0825),0.43( -0.00),"[0, 9, 7, 37, 9, 6, 32]",All Stocks
CIG,2026-01-23,53 (68),-0.21(-0.31),-1.00(-1.85),1.00( 0.90),0.0013( 0.0005),0.0042( 0.0041),0.9175( -2.0825),0.43( -0.00),"[0, 9, 7, 37, 9, 6, 32]",ADRs
CIG,2026-01-23,53 (68),-0.21(-0.31),-1.00(-1.85),1.00( 0.90),0.0013( 0.0005),0.0042( 0.0041),0.9175( -2.0825),0.43( -0.00),"[0, 9, 7, 37, 9, 6, 32]",Brazilian Energy
CMIG3,2026-01-23,35 (60),0.64(-0.07),0.96( 0.03),1.00( 0.90),0.0087( 0.0086),0.0135(-0.0003),2.5694(  1.4694),0.38(  0.34),"[60, 31, 0, 2, 5, 1, 2]",All Stocks
CMIG3,2026-01-23,35 (60),0.64(-0.07),0.96( 0.03),1.00( 0.90),0.0087( 0.0086),0.0135(-0.0003),2.5694(  1.4694),0.38(  0.34),"[60, 31, 0, 2, 5, 1, 2]",Energy
CMIG3,2026-01-23,35 (60),0.64(-0.07),0.96( 0.03),1.00( 0.90),0.0087( 0.0086),0.0135(-0.0003),2.5694(  1.4694),0.38(  0.34),"[60, 31, 0, 2, 5, 1, 2]",Brazilian Energy
