symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2026-04-22,88 (77),0.29(-0.01),0.95(-0.01),1.00( 0.90),0.0108( 0.0084),0.0074( 0.0068),7.3942(  6.2942),0.99(  0.98),"[6, 6, 5, 66, 5, 5, 7]",Finance
BBD,2026-04-22,88 (77),0.29(-0.01),0.95(-0.01),1.00( 0.90),0.0108( 0.0084),0.0074( 0.0068),7.3942(  6.2942),0.99(  0.98),"[6, 6, 5, 66, 5, 5, 7]",Brazilian Finance
BBDC3,2026-04-22,0 (100),-1.00(-1.10),-0.97(-1.07),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-22,0 (100),-1.00(-1.10),-0.97(-1.07),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-22,0 (100),-1.00(-1.10),-0.97(-1.07),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-22,73 (62),-0.32(-0.42),-0.98(-1.82),-1.00(-1.86),0.0048( 0.0041),0.0080( 0.0077),6.9940(  1.1940),0.98(  0.97),"[9, 9, 10, 45, 11, 8, 9]",All Stocks
BBDC4,2026-04-22,73 (62),-0.32(-0.42),-0.98(-1.82),-1.00(-1.86),0.0048( 0.0041),0.0080( 0.0077),6.9940(  1.1940),0.98(  0.97),"[9, 9, 10, 45, 11, 8, 9]",Stocks to buy
BBDC4,2026-04-22,73 (62),-0.32(-0.42),-0.98(-1.82),-1.00(-1.86),0.0048( 0.0041),0.0080( 0.0077),6.9940(  1.1940),0.98(  0.97),"[9, 9, 10, 45, 11, 8, 9]",STRONG BUY
BBDC4,2026-04-22,73 (62),-0.32(-0.42),-0.98(-1.82),-1.00(-1.86),0.0048( 0.0041),0.0080( 0.0077),6.9940(  1.1940),0.98(  0.97),"[9, 9, 10, 45, 11, 8, 9]",Finance
BBDC4,2026-04-22,73 (62),-0.32(-0.42),-0.98(-1.82),-1.00(-1.86),0.0048( 0.0041),0.0080( 0.0077),6.9940(  1.1940),0.98(  0.97),"[9, 9, 10, 45, 11, 8, 9]",Brazilian Finance
BBSE3,2026-04-22,13 (37),0.81( 0.17),1.00(-0.00),1.00( 0.90),0.0029(-0.0042),0.0030(-0.0181),1.6180( -0.0820),0.43( -0.02),"[9, 0, 4, 21, 21, 8, 37]",All Stocks
BBSE3,2026-04-22,13 (37),0.81( 0.17),1.00(-0.00),1.00( 0.90),0.0029(-0.0042),0.0030(-0.0181),1.6180( -0.0820),0.43( -0.02),"[9, 0, 4, 21, 21, 8, 37]",Finance
BBSE3,2026-04-22,13 (37),0.81( 0.17),1.00(-0.00),1.00( 0.90),0.0029(-0.0042),0.0030(-0.0181),1.6180( -0.0820),0.43( -0.02),"[9, 0, 4, 21, 21, 8, 37]",Brazilian Finance
BOVA1,2026-04-22,48 (37),-0.66(-0.76),-0.97(-1.10),-0.18(-0.31),0.0056( 0.0054),0.0119( 0.0118),6.8332(  5.7332),0.87(  0.85),"[15, 15, 23, 24, 0, 11, 12]",All Stocks
BOVA1,2026-04-22,48 (37),-0.66(-0.76),-0.97(-1.10),-0.18(-0.31),0.0056( 0.0054),0.0119( 0.0118),6.8332(  5.7332),0.87(  0.85),"[15, 15, 23, 24, 0, 11, 12]",Stocks to buy
BOVA1,2026-04-22,48 (37),-0.66(-0.76),-0.97(-1.10),-0.18(-0.31),0.0056( 0.0054),0.0119( 0.0118),6.8332(  5.7332),0.87(  0.85),"[15, 15, 23, 24, 0, 11, 12]",Indexes
BOVA1,2026-04-22,48 (37),-0.66(-0.76),-0.97(-1.10),-0.18(-0.31),0.0056( 0.0054),0.0119( 0.0118),6.8332(  5.7332),0.87(  0.85),"[15, 15, 23, 24, 0, 11, 12]",Brazilian Indexes
BPAC1,2026-04-22,34 (64),-0.65(-0.75),0.83( 0.05),1.00( 0.90),-0.0048(-0.0072),-0.0267(-0.0323),2.0850(  0.1850),0.99(  0.98),"[0, 25, 5, 64, 2, 2, 2]",All Stocks
BPAC1,2026-04-22,34 (64),-0.65(-0.75),0.83( 0.05),1.00( 0.90),-0.0048(-0.0072),-0.0267(-0.0323),2.0850(  0.1850),0.99(  0.98),"[0, 25, 5, 64, 2, 2, 2]",Finance
BPAC1,2026-04-22,34 (64),-0.65(-0.75),0.83( 0.05),1.00( 0.90),-0.0048(-0.0072),-0.0267(-0.0323),2.0850(  0.1850),0.99(  0.98),"[0, 25, 5, 64, 2, 2, 2]",Brazilian Finance
BPAC3,2026-04-22,0 (57),-0.01(-0.54),-1.00(-1.13),1.00( 0.02),-0.0211(-0.0301),-0.0352(-0.0387),-0.4227( -1.4227),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",All Stocks
BPAC3,2026-04-22,0 (57),-0.01(-0.54),-1.00(-1.13),1.00( 0.02),-0.0211(-0.0301),-0.0352(-0.0387),-0.4227( -1.4227),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Finance
BPAC3,2026-04-22,0 (57),-0.01(-0.54),-1.00(-1.13),1.00( 0.02),-0.0211(-0.0301),-0.0352(-0.0387),-0.4227( -1.4227),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Brazilian Finance
BPAC5,2026-04-22,92 (63),0.80( 0.64),0.56( 0.16),-1.00(-1.13),0.0093( 0.0026),0.0168( 0.0101),0.9878( -0.2122),1.00(  0.95),"[4, 58, 5, 3, 5, 3, 23]",All Stocks
BPAC5,2026-04-22,92 (63),0.80( 0.64),0.56( 0.16),-1.00(-1.13),0.0093( 0.0026),0.0168( 0.0101),0.9878( -0.2122),1.00(  0.95),"[4, 58, 5, 3, 5, 3, 23]",Stocks to buy
BPAC5,2026-04-22,92 (63),0.80( 0.64),0.56( 0.16),-1.00(-1.13),0.0093( 0.0026),0.0168( 0.0101),0.9878( -0.2122),1.00(  0.95),"[4, 58, 5, 3, 5, 3, 23]",STRONG BUY
BPAC5,2026-04-22,92 (63),0.80( 0.64),0.56( 0.16),-1.00(-1.13),0.0093( 0.0026),0.0168( 0.0101),0.9878( -0.2122),1.00(  0.95),"[4, 58, 5, 3, 5, 3, 23]",Finance
BPAC5,2026-04-22,92 (63),0.80( 0.64),0.56( 0.16),-1.00(-1.13),0.0093( 0.0026),0.0168( 0.0101),0.9878( -0.2122),1.00(  0.95),"[4, 58, 5, 3, 5, 3, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-22,98 (69),-0.66(-0.76),0.29( 0.19),0.96( 0.60),0.0066( 0.0027),-0.0055(-0.0061),8.6010(  2.8010),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",All Stocks
BRAP3,2026-04-22,98 (69),-0.66(-0.76),0.29( 0.19),0.96( 0.60),0.0066( 0.0027),-0.0055(-0.0061),8.6010(  2.8010),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",Stocks to buy
BRAP3,2026-04-22,98 (69),-0.66(-0.76),0.29( 0.19),0.96( 0.60),0.0066( 0.0027),-0.0055(-0.0061),8.6010(  2.8010),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",STRONG BUY
BRAP4,2026-04-22,100 (60),-0.14(-0.27),-0.99(-1.09),1.00( 0.90),0.0089( 0.0017),0.0096( 0.0095),7.7502(  5.6502),0.94(  0.92),"[0, 0, 0, 60, 21, 4, 14]",All Stocks
BRAP4,2026-04-22,100 (60),-0.14(-0.27),-0.99(-1.09),1.00( 0.90),0.0089( 0.0017),0.0096( 0.0095),7.7502(  5.6502),0.94(  0.92),"[0, 0, 0, 60, 21, 4, 14]",Stocks to buy
BRAP4,2026-04-22,100 (60),-0.14(-0.27),-0.99(-1.09),1.00( 0.90),0.0089( 0.0017),0.0096( 0.0095),7.7502(  5.6502),0.94(  0.92),"[0, 0, 0, 60, 21, 4, 14]",STRONG BUY
BRK-B,2026-04-22,12 (50),0.69( 0.02),-0.40(-0.50),1.00( 0.90),0.0043(-0.0005),0.0064(-0.0018),-4.3744(-11.8744),0.48( -0.00),"[12, 0, 0, 12, 15, 50, 11]",All Stocks
BRKM3,2026-04-22,0 (36),-0.55(-1.32),-0.99(-1.89),-1.00(-1.35),0.0036(-0.0354),-0.0627(-0.1696),1.4330( -6.4670),0.54( -0.45),"[0, 0, 1, 33, 0, 31, 35]",All Stocks
BRKM5,2026-04-22,0 (38),0.19(-0.06),-0.83(-0.94),-1.00(-1.10),-0.0070(-0.0159),0.0225(-0.0046),2.4619( -5.7381),0.22( -0.11),"[10, 22, 0, 16, 13, 0, 38]",All Stocks
BRKM6,2026-04-20,0 (23),-0.16(-0.86),-0.66(-0.94),-1.00(-1.16),0.0074(-0.0018),0.0103(-0.0283),-3.4409( -7.3409),0.02( -0.90),"[0, 19, 22, 11, 13, 16, 19]",All Stocks
BRSR3,2026-04-22,64 (87),0.38(-0.09),0.97( 0.01),-1.00(-1.10),0.0038( 0.0022),0.0126( 0.0063),-4.4035( -5.9035),0.64(  0.46),"[34, 3, 0, 29, 17, 3, 14]",All Stocks
BRSR3,2026-04-22,64 (87),0.38(-0.09),0.97( 0.01),-1.00(-1.10),0.0038( 0.0022),0.0126( 0.0063),-4.4035( -5.9035),0.64(  0.46),"[34, 3, 0, 29, 17, 3, 14]",Finance
BRSR3,2026-04-22,64 (87),0.38(-0.09),0.97( 0.01),-1.00(-1.10),0.0038( 0.0022),0.0126( 0.0063),-4.4035( -5.9035),0.64(  0.46),"[34, 3, 0, 29, 17, 3, 14]",Brazilian Finance
BRSR5,2026-04-20,55 (38),-0.03(-0.13),0.63( 0.49),1.00( 0.03),0.0034(-0.0002),0.0186( 0.0111),-3.5728( -8.7728),0.53(  0.02),"[8, 12, 14, 21, 17, 16, 12]",All Stocks
BRSR5,2026-04-20,55 (38),-0.03(-0.13),0.63( 0.49),1.00( 0.03),0.0034(-0.0002),0.0186( 0.0111),-3.5728( -8.7728),0.53(  0.02),"[8, 12, 14, 21, 17, 16, 12]",Stocks to buy
BRSR5,2026-04-20,55 (38),-0.03(-0.13),0.63( 0.49),1.00( 0.03),0.0034(-0.0002),0.0186( 0.0111),-3.5728( -8.7728),0.53(  0.02),"[8, 12, 14, 21, 17, 16, 12]",Finance
BRSR5,2026-04-20,55 (38),-0.03(-0.13),0.63( 0.49),1.00( 0.03),0.0034(-0.0002),0.0186( 0.0111),-3.5728( -8.7728),0.53(  0.02),"[8, 12, 14, 21, 17, 16, 12]",Brazilian Finance
BRSR6,2026-04-22,51 (59),-0.54(-0.65),0.90( 0.29),1.00( 0.90),0.0017( 0.0016),0.0025( 0.0023),-5.4531( -6.9531),0.03( -0.74),"[3, 39, 3, 3, 7, 3, 43]",All Stocks
BRSR6,2026-04-22,51 (59),-0.54(-0.65),0.90( 0.29),1.00( 0.90),0.0017( 0.0016),0.0025( 0.0023),-5.4531( -6.9531),0.03( -0.74),"[3, 39, 3, 3, 7, 3, 43]",Finance
BRSR6,2026-04-22,51 (59),-0.54(-0.65),0.90( 0.29),1.00( 0.90),0.0017( 0.0016),0.0025( 0.0023),-5.4531( -6.9531),0.03( -0.74),"[3, 39, 3, 3, 7, 3, 43]",Brazilian Finance
BRZU,2026-04-22,79 (74),0.10(-0.06),-0.71(-1.12),0.14(-0.77),0.0039( 0.0034),0.0025(-0.0015),4.4833(  3.2833),0.19(  0.03),"[4, 3, 3, 5, 11, 7, 67]",All Stocks
BRZU,2026-04-22,79 (74),0.10(-0.06),-0.71(-1.12),0.14(-0.77),0.0039( 0.0034),0.0025(-0.0015),4.4833(  3.2833),0.19(  0.03),"[4, 3, 3, 5, 11, 7, 67]",Stocks to buy
BRZU,2026-04-22,79 (74),0.10(-0.06),-0.71(-1.12),0.14(-0.77),0.0039( 0.0034),0.0025(-0.0015),4.4833(  3.2833),0.19(  0.03),"[4, 3, 3, 5, 11, 7, 67]",STRONG BUY
BRZU,2026-04-22,79 (74),0.10(-0.06),-0.71(-1.12),0.14(-0.77),0.0039( 0.0034),0.0025(-0.0015),4.4833(  3.2833),0.19(  0.03),"[4, 3, 3, 5, 11, 7, 67]",Indexes
BRZU,2026-04-22,79 (74),0.10(-0.06),-0.71(-1.12),0.14(-0.77),0.0039( 0.0034),0.0025(-0.0015),4.4833(  3.2833),0.19(  0.03),"[4, 3, 3, 5, 11, 7, 67]",Brazilian Indexes
BSBR,2026-04-22,51 (62),-0.39(-0.49),-0.49(-0.76),-1.00(-1.11),0.0046( 0.0034),0.0018(-0.0239),-0.1858( -2.6858),0.76(  0.10),"[4, 28, 4, 2, 2, 11, 48]",All Stocks
BSBR,2026-04-22,51 (62),-0.39(-0.49),-0.49(-0.76),-1.00(-1.11),0.0046( 0.0034),0.0018(-0.0239),-0.1858( -2.6858),0.76(  0.10),"[4, 28, 4, 2, 2, 11, 48]",ADRs
BSBR,2026-04-22,51 (62),-0.39(-0.49),-0.49(-0.76),-1.00(-1.11),0.0046( 0.0034),0.0018(-0.0239),-0.1858( -2.6858),0.76(  0.10),"[4, 28, 4, 2, 2, 11, 48]",Finance
BSBR,2026-04-22,51 (62),-0.39(-0.49),-0.49(-0.76),-1.00(-1.11),0.0046( 0.0034),0.0018(-0.0239),-0.1858( -2.6858),0.76(  0.10),"[4, 28, 4, 2, 2, 11, 48]",Brazilian Finance
CIG,2026-04-22,80 (67),-0.26(-0.36),-1.00(-1.87),-1.00(-1.10),0.0050( 0.0030),0.0097( 0.0086),3.0790(  1.9790),0.42(  0.41),"[0, 10, 10, 56, 13, 11, 0]",All Stocks
CIG,2026-04-22,80 (67),-0.26(-0.36),-1.00(-1.87),-1.00(-1.10),0.0050( 0.0030),0.0097( 0.0086),3.0790(  1.9790),0.42(  0.41),"[0, 10, 10, 56, 13, 11, 0]",Stocks to buy
CIG,2026-04-22,80 (67),-0.26(-0.36),-1.00(-1.87),-1.00(-1.10),0.0050( 0.0030),0.0097( 0.0086),3.0790(  1.9790),0.42(  0.41),"[0, 10, 10, 56, 13, 11, 0]",STRONG BUY
CIG,2026-04-22,80 (67),-0.26(-0.36),-1.00(-1.87),-1.00(-1.10),0.0050( 0.0030),0.0097( 0.0086),3.0790(  1.9790),0.42(  0.41),"[0, 10, 10, 56, 13, 11, 0]",ADRs
CIG,2026-04-22,80 (67),-0.26(-0.36),-1.00(-1.87),-1.00(-1.10),0.0050( 0.0030),0.0097( 0.0086),3.0790(  1.9790),0.42(  0.41),"[0, 10, 10, 56, 13, 11, 0]",Brazilian Energy
CMIG3,2026-04-22,82 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0153( 0.0152),0.0243( 0.0161),0.8820( -0.2180),1.00(  0.97),"[0, 0, 0, 26, 33, 18, 23]",All Stocks
CMIG3,2026-04-22,82 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0153( 0.0152),0.0243( 0.0161),0.8820( -0.2180),1.00(  0.97),"[0, 0, 0, 26, 33, 18, 23]",Stocks to buy
CMIG3,2026-04-22,82 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0153( 0.0152),0.0243( 0.0161),0.8820( -0.2180),1.00(  0.97),"[0, 0, 0, 26, 33, 18, 23]",STRONG BUY
CMIG3,2026-04-22,82 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0153( 0.0152),0.0243( 0.0161),0.8820( -0.2180),1.00(  0.97),"[0, 0, 0, 26, 33, 18, 23]",Energy
CMIG3,2026-04-22,82 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0153( 0.0152),0.0243( 0.0161),0.8820( -0.2180),1.00(  0.97),"[0, 0, 0, 26, 33, 18, 23]",Brazilian Energy
