symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-01-22,94 (64),-0.08(-0.24),0.98( 0.00),-1.00(-2.00),0.0038( 0.0025),0.0066( 0.0032),8.9144(  7.3144),0.48(  0.01),"[3, 40, 3, 9, 20, 9, 15]",Stocks to buy
AEP,2026-01-22,94 (64),-0.08(-0.24),0.98( 0.00),-1.00(-2.00),0.0038( 0.0025),0.0066( 0.0032),8.9144(  7.3144),0.48(  0.01),"[3, 40, 3, 9, 20, 9, 15]",STRONG BUY
AEP,2026-01-22,94 (64),-0.08(-0.24),0.98( 0.00),-1.00(-2.00),0.0038( 0.0025),0.0066( 0.0032),8.9144(  7.3144),0.48(  0.01),"[3, 40, 3, 9, 20, 9, 15]",Energy
AGRO3,2026-01-22,9 (29),-0.35(-1.14),0.98(-0.01),1.00( 0.01),0.0079( 0.0017),0.0077(-0.0047),4.7279( -2.0721),0.44( -0.03),"[29, 15, 0, 9, 20, 27, 0]",All Stocks
ALUP1,2026-01-22,90 (51),-0.94(-1.22),-0.96(-1.84),-1.00(-2.00),0.0077( 0.0064),0.0181( 0.0102),5.4924(  4.1924),0.48(  0.02),"[4, 3, 3, 36, 50, 2, 3]",All Stocks
ALUP1,2026-01-22,90 (51),-0.94(-1.22),-0.96(-1.84),-1.00(-2.00),0.0077( 0.0064),0.0181( 0.0102),5.4924(  4.1924),0.48(  0.02),"[4, 3, 3, 36, 50, 2, 3]",Stocks to buy
ALUP1,2026-01-22,90 (51),-0.94(-1.22),-0.96(-1.84),-1.00(-2.00),0.0077( 0.0064),0.0181( 0.0102),5.4924(  4.1924),0.48(  0.02),"[4, 3, 3, 36, 50, 2, 3]",STRONG BUY
ALUP3,2026-01-22,8 (91),-0.23(-0.69),0.45(-0.30),-1.00(-1.69),-0.0026(-0.0073),-0.0029(-0.0116),-0.2649( -1.4649),0.41(  0.04),"[40, 40, 3, 3, 3, 2, 8]",All Stocks
ALUP4,2026-01-22,81 (65),-1.00(-1.10),-0.95(-1.53),-1.00(-1.90),0.0083( 0.0059),0.0282( 0.0258),6.7044(  5.3044),0.49(  0.48),"[4, 5, 11, 27, 50, 4, 0]",All Stocks
ALUP4,2026-01-22,81 (65),-1.00(-1.10),-0.95(-1.53),-1.00(-1.90),0.0083( 0.0059),0.0282( 0.0258),6.7044(  5.3044),0.49(  0.48),"[4, 5, 11, 27, 50, 4, 0]",Stocks to buy
ALUP4,2026-01-22,81 (65),-1.00(-1.10),-0.95(-1.53),-1.00(-1.90),0.0083( 0.0059),0.0282( 0.0258),6.7044(  5.3044),0.49(  0.48),"[4, 5, 11, 27, 50, 4, 0]",STRONG BUY
AMZN,2026-01-22,0 (89),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0086(-0.0079),0.0094(-0.0067),-5.0983(-13.3983),0.38( -0.04),"[0, 0, 0, 0, 25, 64, 11]",All Stocks
AMZN,2026-01-22,0 (89),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0086(-0.0079),0.0094(-0.0067),-5.0983(-13.3983),0.38( -0.04),"[0, 0, 0, 0, 25, 64, 11]",Consumer Goods
AXP,2026-01-22,66 (66),-0.04(-0.16),-0.99(-1.09),1.00( 0.02),0.0019(-0.0021),0.0068( 0.0024),1.0163(  0.0163),0.45(  0.18),"[1, 0, 6, 33, 9, 15, 35]",All Stocks
AXP,2026-01-22,66 (66),-0.04(-0.16),-0.99(-1.09),1.00( 0.02),0.0019(-0.0021),0.0068( 0.0024),1.0163(  0.0163),0.45(  0.18),"[1, 0, 6, 33, 9, 15, 35]",Stocks to buy
AXP,2026-01-22,66 (66),-0.04(-0.16),-0.99(-1.09),1.00( 0.02),0.0019(-0.0021),0.0068( 0.0024),1.0163(  0.0163),0.45(  0.18),"[1, 0, 6, 33, 9, 15, 35]",American stocks
AXP,2026-01-22,66 (66),-0.04(-0.16),-0.99(-1.09),1.00( 0.02),0.0019(-0.0021),0.0068( 0.0024),1.0163(  0.0163),0.45(  0.18),"[1, 0, 6, 33, 9, 15, 35]",Finance
B3SA3,2026-01-22,67 (71),-0.72(-0.82),-0.99(-1.09),-1.00(-1.44),-0.0001(-0.0002),0.0096( 0.0036),7.4589(  5.7589),0.40(  0.39),"[3, 4, 22, 4, 4, 63, 0]",All Stocks
B3SA3,2026-01-22,67 (71),-0.72(-0.82),-0.99(-1.09),-1.00(-1.44),-0.0001(-0.0002),0.0096( 0.0036),7.4589(  5.7589),0.40(  0.39),"[3, 4, 22, 4, 4, 63, 0]",Finance
B3SA3,2026-01-22,67 (71),-0.72(-0.82),-0.99(-1.09),-1.00(-1.44),-0.0001(-0.0002),0.0096( 0.0036),7.4589(  5.7589),0.40(  0.39),"[3, 4, 22, 4, 4, 63, 0]",Brazilian Finance
BAC,2026-01-22,65 (31),-0.06(-0.23),0.86( 0.27),1.00( 0.90),0.0060( 0.0045),0.0158( 0.0091),-6.6341( -9.8341),0.46(  0.05),"[4, 16, 0, 18, 17, 31, 15]",All Stocks
BAC,2026-01-22,65 (31),-0.06(-0.23),0.86( 0.27),1.00( 0.90),0.0060( 0.0045),0.0158( 0.0091),-6.6341( -9.8341),0.46(  0.05),"[4, 16, 0, 18, 17, 31, 15]",Stocks to buy
BAC,2026-01-22,65 (31),-0.06(-0.23),0.86( 0.27),1.00( 0.90),0.0060( 0.0045),0.0158( 0.0091),-6.6341( -9.8341),0.46(  0.05),"[4, 16, 0, 18, 17, 31, 15]",American stocks
BAC,2026-01-22,65 (31),-0.06(-0.23),0.86( 0.27),1.00( 0.90),0.0060( 0.0045),0.0158( 0.0091),-6.6341( -9.8341),0.46(  0.05),"[4, 16, 0, 18, 17, 31, 15]",Finance
BBAS3,2026-01-22,42 (66),-0.17(-0.80),0.99(-0.01),-1.00(-1.37),0.0031( 0.0012),0.0139( 0.0015),-5.1259(-11.8259),0.45(  0.02),"[15, 0, 0, 11, 20, 44, 11]",All Stocks
BBAS3,2026-01-22,42 (66),-0.17(-0.80),0.99(-0.01),-1.00(-1.37),0.0031( 0.0012),0.0139( 0.0015),-5.1259(-11.8259),0.45(  0.02),"[15, 0, 0, 11, 20, 44, 11]",Finance
BBAS3,2026-01-22,42 (66),-0.17(-0.80),0.99(-0.01),-1.00(-1.37),0.0031( 0.0012),0.0139( 0.0015),-5.1259(-11.8259),0.45(  0.02),"[15, 0, 0, 11, 20, 44, 11]",Brazilian Finance
BBD,2026-01-22,44 (34),0.17(-0.14),0.97(-0.00),1.00( 0.90),0.0059( 0.0035),-0.0030(-0.0035),2.4177(  1.3177),0.92(  0.91),"[33, 12, 11, 12, 11, 11, 10]",All Stocks
BBD,2026-01-22,44 (34),0.17(-0.14),0.97(-0.00),1.00( 0.90),0.0059( 0.0035),-0.0030(-0.0035),2.4177(  1.3177),0.92(  0.91),"[33, 12, 11, 12, 11, 11, 10]",Stocks to buy
BBD,2026-01-22,44 (34),0.17(-0.14),0.97(-0.00),1.00( 0.90),0.0059( 0.0035),-0.0030(-0.0035),2.4177(  1.3177),0.92(  0.91),"[33, 12, 11, 12, 11, 11, 10]",ADRs
BBD,2026-01-22,44 (34),0.17(-0.14),0.97(-0.00),1.00( 0.90),0.0059( 0.0035),-0.0030(-0.0035),2.4177(  1.3177),0.92(  0.91),"[33, 12, 11, 12, 11, 11, 10]",Finance
BBD,2026-01-22,44 (34),0.17(-0.14),0.97(-0.00),1.00( 0.90),0.0059( 0.0035),-0.0030(-0.0035),2.4177(  1.3177),0.92(  0.91),"[33, 12, 11, 12, 11, 11, 10]",Brazilian Finance
BBDC3,2026-01-22,0 (65),-1.00(-1.27),-0.97(-1.07),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 32, 32, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-22,0 (65),-1.00(-1.27),-0.97(-1.07),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 32, 32, 0, 0, 0, 0]",Finance
BBDC3,2026-01-22,0 (65),-1.00(-1.27),-0.97(-1.07),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 32, 32, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-22,55 (42),-0.56(-0.66),-0.57(-1.41),-1.00(-1.86),0.0028( 0.0021),0.0024( 0.0021),4.4239(  3.4239),0.69(  0.68),"[14, 15, 16, 15, 14, 12, 14]",All Stocks
BBDC4,2026-01-22,55 (42),-0.56(-0.66),-0.57(-1.41),-1.00(-1.86),0.0028( 0.0021),0.0024( 0.0021),4.4239(  3.4239),0.69(  0.68),"[14, 15, 16, 15, 14, 12, 14]",Stocks to buy
BBDC4,2026-01-22,55 (42),-0.56(-0.66),-0.57(-1.41),-1.00(-1.86),0.0028( 0.0021),0.0024( 0.0021),4.4239(  3.4239),0.69(  0.68),"[14, 15, 16, 15, 14, 12, 14]",Finance
BBDC4,2026-01-22,55 (42),-0.56(-0.66),-0.57(-1.41),-1.00(-1.86),0.0028( 0.0021),0.0024( 0.0021),4.4239(  3.4239),0.69(  0.68),"[14, 15, 16, 15, 14, 12, 14]",Brazilian Finance
BBSE3,2026-01-22,77 (59),0.32(-0.21),0.99( 0.02),-1.00(-1.87),0.0010( 0.0002),0.0019( 0.0013),1.8095(  0.1095),0.45(  0.00),"[17, 10, 6, 13, 0, 19, 36]",All Stocks
BBSE3,2026-01-22,77 (59),0.32(-0.21),0.99( 0.02),-1.00(-1.87),0.0010( 0.0002),0.0019( 0.0013),1.8095(  0.1095),0.45(  0.00),"[17, 10, 6, 13, 0, 19, 36]",Stocks to buy
BBSE3,2026-01-22,77 (59),0.32(-0.21),0.99( 0.02),-1.00(-1.87),0.0010( 0.0002),0.0019( 0.0013),1.8095(  0.1095),0.45(  0.00),"[17, 10, 6, 13, 0, 19, 36]",STRONG BUY
BBSE3,2026-01-22,77 (59),0.32(-0.21),0.99( 0.02),-1.00(-1.87),0.0010( 0.0002),0.0019( 0.0013),1.8095(  0.1095),0.45(  0.00),"[17, 10, 6, 13, 0, 19, 36]",Finance
BBSE3,2026-01-22,77 (59),0.32(-0.21),0.99( 0.02),-1.00(-1.87),0.0010( 0.0002),0.0019( 0.0013),1.8095(  0.1095),0.45(  0.00),"[17, 10, 6, 13, 0, 19, 36]",Brazilian Finance
BOVA1,2026-01-22,24 (64),-0.62(-0.72),-1.00(-1.13),-0.06(-0.56),0.0033( 0.0032),0.0052( 0.0051),6.4287(  5.3287),0.29(  0.28),"[5, 6, 64, 12, 0, 5, 7]",All Stocks
BOVA1,2026-01-22,24 (64),-0.62(-0.72),-1.00(-1.13),-0.06(-0.56),0.0033( 0.0032),0.0052( 0.0051),6.4287(  5.3287),0.29(  0.28),"[5, 6, 64, 12, 0, 5, 7]",Indexes
BOVA1,2026-01-22,24 (64),-0.62(-0.72),-1.00(-1.13),-0.06(-0.56),0.0033( 0.0032),0.0052( 0.0051),6.4287(  5.3287),0.29(  0.28),"[5, 6, 64, 12, 0, 5, 7]",Brazilian Indexes
BPAC1,2026-01-22,34 (57),-0.76(-0.86),0.81( 0.71),-1.00(-1.10),0.0026( 0.0010),-0.0083(-0.0088),-0.3228( -1.3228),0.19(  0.17),"[0, 0, 57, 30, 5, 5, 3]",All Stocks
BPAC1,2026-01-22,34 (57),-0.76(-0.86),0.81( 0.71),-1.00(-1.10),0.0026( 0.0010),-0.0083(-0.0088),-0.3228( -1.3228),0.19(  0.17),"[0, 0, 57, 30, 5, 5, 3]",Finance
BPAC1,2026-01-22,34 (57),-0.76(-0.86),0.81( 0.71),-1.00(-1.10),0.0026( 0.0010),-0.0083(-0.0088),-0.3228( -1.3228),0.19(  0.17),"[0, 0, 57, 30, 5, 5, 3]",Brazilian Finance
BPAC3,2026-01-22,96 (63),-0.42(-0.77),-1.00(-1.96),1.00( 0.02),0.0350( 0.0260),0.0333( 0.0331),4.1100(  3.1100),0.92(  0.89),"[2, 2, 3, 63, 6, 2, 22]",All Stocks
BPAC3,2026-01-22,96 (63),-0.42(-0.77),-1.00(-1.96),1.00( 0.02),0.0350( 0.0260),0.0333( 0.0331),4.1100(  3.1100),0.92(  0.89),"[2, 2, 3, 63, 6, 2, 22]",Stocks to buy
BPAC3,2026-01-22,96 (63),-0.42(-0.77),-1.00(-1.96),1.00( 0.02),0.0350( 0.0260),0.0333( 0.0331),4.1100(  3.1100),0.92(  0.89),"[2, 2, 3, 63, 6, 2, 22]",STRONG BUY
BPAC3,2026-01-22,96 (63),-0.42(-0.77),-1.00(-1.96),1.00( 0.02),0.0350( 0.0260),0.0333( 0.0331),4.1100(  3.1100),0.92(  0.89),"[2, 2, 3, 63, 6, 2, 22]",Finance
BPAC3,2026-01-22,96 (63),-0.42(-0.77),-1.00(-1.96),1.00( 0.02),0.0350( 0.0260),0.0333( 0.0331),4.1100(  3.1100),0.92(  0.89),"[2, 2, 3, 63, 6, 2, 22]",Brazilian Finance
BPAC5,2026-01-22,89 (59),-0.92(-1.14),0.42( 0.02),-1.00(-1.13),-0.0030(-0.0095),0.0092( 0.0011),0.7955( -0.4045),0.10(  0.05),"[3, 34, 3, 3, 33, 2, 22]",All Stocks
BPAC5,2026-01-22,89 (59),-0.92(-1.14),0.42( 0.02),-1.00(-1.13),-0.0030(-0.0095),0.0092( 0.0011),0.7955( -0.4045),0.10(  0.05),"[3, 34, 3, 3, 33, 2, 22]",Stocks to buy
BPAC5,2026-01-22,89 (59),-0.92(-1.14),0.42( 0.02),-1.00(-1.13),-0.0030(-0.0095),0.0092( 0.0011),0.7955( -0.4045),0.10(  0.05),"[3, 34, 3, 3, 33, 2, 22]",STRONG BUY
BPAC5,2026-01-22,89 (59),-0.92(-1.14),0.42( 0.02),-1.00(-1.13),-0.0030(-0.0095),0.0092( 0.0011),0.7955( -0.4045),0.10(  0.05),"[3, 34, 3, 3, 33, 2, 22]",Finance
BPAC5,2026-01-22,89 (59),-0.92(-1.14),0.42( 0.02),-1.00(-1.13),-0.0030(-0.0095),0.0092( 0.0011),0.7955( -0.4045),0.10(  0.05),"[3, 34, 3, 3, 33, 2, 22]",Brazilian Finance
BPAN4,2026-01-22,95 (44),0.11(-0.06),-0.05(-0.30),1.00( 0.90),0.0067( 0.0044),0.0123( 0.0079),4.3783(  2.5783),0.99(  0.77),"[3, 2, 0, 38, 21, 3, 34]",All Stocks
BPAN4,2026-01-22,95 (44),0.11(-0.06),-0.05(-0.30),1.00( 0.90),0.0067( 0.0044),0.0123( 0.0079),4.3783(  2.5783),0.99(  0.77),"[3, 2, 0, 38, 21, 3, 34]",Stocks to buy
BPAN4,2026-01-22,95 (44),0.11(-0.06),-0.05(-0.30),1.00( 0.90),0.0067( 0.0044),0.0123( 0.0079),4.3783(  2.5783),0.99(  0.77),"[3, 2, 0, 38, 21, 3, 34]",STRONG BUY
BPAN4,2026-01-22,95 (44),0.11(-0.06),-0.05(-0.30),1.00( 0.90),0.0067( 0.0044),0.0123( 0.0079),4.3783(  2.5783),0.99(  0.77),"[3, 2, 0, 38, 21, 3, 34]",Finance
BPAN4,2026-01-22,95 (44),0.11(-0.06),-0.05(-0.30),1.00( 0.90),0.0067( 0.0044),0.0123( 0.0079),4.3783(  2.5783),0.99(  0.77),"[3, 2, 0, 38, 21, 3, 34]",Brazilian Finance
BRAP3,2026-01-22,85 (57),-0.73(-0.83),-0.87(-0.99),0.87( 0.77),0.0091( 0.0073),0.0012( 0.0010),8.6605(  7.6605),0.38(  0.37),"[0, 15, 0, 57, 13, 16, 0]",All Stocks
BRAP3,2026-01-22,85 (57),-0.73(-0.83),-0.87(-0.99),0.87( 0.77),0.0091( 0.0073),0.0012( 0.0010),8.6605(  7.6605),0.38(  0.37),"[0, 15, 0, 57, 13, 16, 0]",Stocks to buy
BRAP3,2026-01-22,85 (57),-0.73(-0.83),-0.87(-0.99),0.87( 0.77),0.0091( 0.0073),0.0012( 0.0010),8.6605(  7.6605),0.38(  0.37),"[0, 15, 0, 57, 13, 16, 0]",STRONG BUY
BRAP4,2026-01-22,90 (68),-0.41(-0.53),0.88( 0.58),-1.00(-2.00),0.0088( 0.0037),0.0113( 0.0070),4.4822( -0.8178),0.85(  0.84),"[0, 8, 4, 8, 68, 5, 6]",All Stocks
BRAP4,2026-01-22,90 (68),-0.41(-0.53),0.88( 0.58),-1.00(-2.00),0.0088( 0.0037),0.0113( 0.0070),4.4822( -0.8178),0.85(  0.84),"[0, 8, 4, 8, 68, 5, 6]",Stocks to buy
BRAP4,2026-01-22,90 (68),-0.41(-0.53),0.88( 0.58),-1.00(-2.00),0.0088( 0.0037),0.0113( 0.0070),4.4822( -0.8178),0.85(  0.84),"[0, 8, 4, 8, 68, 5, 6]",STRONG BUY
BRK-B,2026-01-22,82 (59),0.68( 0.01),-0.48(-0.58),1.00( 0.90),0.0041( 0.0040),0.0069( 0.0057),-3.5592( -8.0592),0.48(  0.47),"[32, 0, 0, 27, 23, 18, 0]",All Stocks
BRK-B,2026-01-22,82 (59),0.68( 0.01),-0.48(-0.58),1.00( 0.90),0.0041( 0.0040),0.0069( 0.0057),-3.5592( -8.0592),0.48(  0.47),"[32, 0, 0, 27, 23, 18, 0]",Stocks to buy
BRK-B,2026-01-22,82 (59),0.68( 0.01),-0.48(-0.58),1.00( 0.90),0.0041( 0.0040),0.0069( 0.0057),-3.5592( -8.0592),0.48(  0.47),"[32, 0, 0, 27, 23, 18, 0]",STRONG BUY
BRK-B,2026-01-22,82 (59),0.68( 0.01),-0.48(-0.58),1.00( 0.90),0.0041( 0.0040),0.0069( 0.0057),-3.5592( -8.0592),0.48(  0.47),"[32, 0, 0, 27, 23, 18, 0]",American stocks
BRKM3,2026-01-22,0 (40),-0.15(-0.69),-0.73(-1.55),-1.00(-1.35),0.0003(-0.0073),0.0105(-0.0322),4.4897( -3.7103),0.97( -0.03),"[34, 23, 3, 13, 27, 0, 0]",All Stocks
BRKM5,2026-01-22,0 (26),0.31(-0.53),-0.95(-1.08),-1.00(-1.10),0.0081(-0.0097),0.0020(-0.0252),2.4487( -5.7513),0.25( -0.08),"[26, 14, 0, 15, 23, 0, 22]",All Stocks
BRKM6,2026-01-21,53 (55),-0.22(-0.92),0.14(-0.14),-1.00(-1.16),0.0072( 0.0071),0.0535( 0.0411),-0.5869( -4.3869),0.08(  0.05),"[0, 37, 6, 41, 3, 4, 10]",All Stocks
BRSR3,2026-01-22,97 (59),-0.73(-0.83),0.41( 0.05),0.90( 0.80),0.0064( 0.0057),0.0133( 0.0071),-0.9467( -1.9467),0.92(  0.91),"[0, 22, 42, 11, 22, 3, 0]",All Stocks
BRSR3,2026-01-22,97 (59),-0.73(-0.83),0.41( 0.05),0.90( 0.80),0.0064( 0.0057),0.0133( 0.0071),-0.9467( -1.9467),0.92(  0.91),"[0, 22, 42, 11, 22, 3, 0]",Stocks to buy
BRSR3,2026-01-22,97 (59),-0.73(-0.83),0.41( 0.05),0.90( 0.80),0.0064( 0.0057),0.0133( 0.0071),-0.9467( -1.9467),0.92(  0.91),"[0, 22, 42, 11, 22, 3, 0]",STRONG BUY
BRSR3,2026-01-22,97 (59),-0.73(-0.83),0.41( 0.05),0.90( 0.80),0.0064( 0.0057),0.0133( 0.0071),-0.9467( -1.9467),0.92(  0.91),"[0, 22, 42, 11, 22, 3, 0]",Finance
BRSR3,2026-01-22,97 (59),-0.73(-0.83),0.41( 0.05),0.90( 0.80),0.0064( 0.0057),0.0133( 0.0071),-0.9467( -1.9467),0.92(  0.91),"[0, 22, 42, 11, 22, 3, 0]",Brazilian Finance
BRSR5,2026-01-22,66 (41),-1.00(-1.15),-0.99(-1.09),-1.00(-1.77),0.0042( 0.0006),0.0166( 0.0086),4.6572( -0.6428),0.51(  0.01),"[18, 1, 2, 28, 22, 13, 16]",All Stocks
BRSR5,2026-01-22,66 (41),-1.00(-1.15),-0.99(-1.09),-1.00(-1.77),0.0042( 0.0006),0.0166( 0.0086),4.6572( -0.6428),0.51(  0.01),"[18, 1, 2, 28, 22, 13, 16]",Stocks to buy
BRSR5,2026-01-22,66 (41),-1.00(-1.15),-0.99(-1.09),-1.00(-1.77),0.0042( 0.0006),0.0166( 0.0086),4.6572( -0.6428),0.51(  0.01),"[18, 1, 2, 28, 22, 13, 16]",Finance
BRSR5,2026-01-22,66 (41),-1.00(-1.15),-0.99(-1.09),-1.00(-1.77),0.0042( 0.0006),0.0166( 0.0086),4.6572( -0.6428),0.51(  0.01),"[18, 1, 2, 28, 22, 13, 16]",Brazilian Finance
BRSR6,2026-01-22,37 (39),-0.58(-0.80),-0.74(-1.12),1.00( 0.90),0.0011(-0.0000),0.0084( 0.0083),1.9146( -1.4854),0.97(  0.95),"[14, 18, 0, 13, 17, 19, 19]",All Stocks
BRSR6,2026-01-22,37 (39),-0.58(-0.80),-0.74(-1.12),1.00( 0.90),0.0011(-0.0000),0.0084( 0.0083),1.9146( -1.4854),0.97(  0.95),"[14, 18, 0, 13, 17, 19, 19]",Finance
BRSR6,2026-01-22,37 (39),-0.58(-0.80),-0.74(-1.12),1.00( 0.90),0.0011(-0.0000),0.0084( 0.0083),1.9146( -1.4854),0.97(  0.95),"[14, 18, 0, 13, 17, 19, 19]",Brazilian Finance
BRZU,2026-01-22,86 (43),-0.91(-1.07),0.97( 0.87),0.89( 0.79),0.0089( 0.0088),0.0153( 0.0113),2.6488(  1.4488),0.19(  0.18),"[14, 16, 7, 21, 22, 20, 0]",All Stocks
BRZU,2026-01-22,86 (43),-0.91(-1.07),0.97( 0.87),0.89( 0.79),0.0089( 0.0088),0.0153( 0.0113),2.6488(  1.4488),0.19(  0.18),"[14, 16, 7, 21, 22, 20, 0]",Stocks to buy
BRZU,2026-01-22,86 (43),-0.91(-1.07),0.97( 0.87),0.89( 0.79),0.0089( 0.0088),0.0153( 0.0113),2.6488(  1.4488),0.19(  0.18),"[14, 16, 7, 21, 22, 20, 0]",STRONG BUY
BRZU,2026-01-22,86 (43),-0.91(-1.07),0.97( 0.87),0.89( 0.79),0.0089( 0.0088),0.0153( 0.0113),2.6488(  1.4488),0.19(  0.18),"[14, 16, 7, 21, 22, 20, 0]",Indexes
BRZU,2026-01-22,86 (43),-0.91(-1.07),0.97( 0.87),0.89( 0.79),0.0089( 0.0088),0.0153( 0.0113),2.6488(  1.4488),0.19(  0.18),"[14, 16, 7, 21, 22, 20, 0]",Brazilian Indexes
BSBR,2026-01-22,0 (42),0.12(-0.37),0.49(-0.33),-1.00(-1.10),-0.0006(-0.0028),-0.0066(-0.0136),-0.4634( -3.4634),0.07( -0.59),"[13, 11, 7, 9, 8, 12, 42]",All Stocks
BSBR,2026-01-22,0 (42),0.12(-0.37),0.49(-0.33),-1.00(-1.10),-0.0006(-0.0028),-0.0066(-0.0136),-0.4634( -3.4634),0.07( -0.59),"[13, 11, 7, 9, 8, 12, 42]",ADRs
BSBR,2026-01-22,0 (42),0.12(-0.37),0.49(-0.33),-1.00(-1.10),-0.0006(-0.0028),-0.0066(-0.0136),-0.4634( -3.4634),0.07( -0.59),"[13, 11, 7, 9, 8, 12, 42]",Finance
BSBR,2026-01-22,0 (42),0.12(-0.37),0.49(-0.33),-1.00(-1.10),-0.0006(-0.0028),-0.0066(-0.0136),-0.4634( -3.4634),0.07( -0.59),"[13, 11, 7, 9, 8, 12, 42]",Brazilian Finance
CIG,2026-01-22,85 (68),-0.19(-0.29),-1.00(-1.85),1.00( 0.90),0.0016( 0.0008),0.0046( 0.0045),-2.9702( -5.9702),0.43(  0.00),"[0, 9, 7, 38, 9, 6, 32]",All Stocks
CIG,2026-01-22,85 (68),-0.19(-0.29),-1.00(-1.85),1.00( 0.90),0.0016( 0.0008),0.0046( 0.0045),-2.9702( -5.9702),0.43(  0.00),"[0, 9, 7, 38, 9, 6, 32]",Stocks to buy
CIG,2026-01-22,85 (68),-0.19(-0.29),-1.00(-1.85),1.00( 0.90),0.0016( 0.0008),0.0046( 0.0045),-2.9702( -5.9702),0.43(  0.00),"[0, 9, 7, 38, 9, 6, 32]",STRONG BUY
CIG,2026-01-22,85 (68),-0.19(-0.29),-1.00(-1.85),1.00( 0.90),0.0016( 0.0008),0.0046( 0.0045),-2.9702( -5.9702),0.43(  0.00),"[0, 9, 7, 38, 9, 6, 32]",ADRs
CIG,2026-01-22,85 (68),-0.19(-0.29),-1.00(-1.85),1.00( 0.90),0.0016( 0.0008),0.0046( 0.0045),-2.9702( -5.9702),0.43(  0.00),"[0, 9, 7, 38, 9, 6, 32]",Brazilian Energy
CMIG3,2026-01-22,31 (58),0.65(-0.06),0.96( 0.03),1.00( 0.90),0.0070( 0.0069),0.0134(-0.0007),1.3052( -0.8948),0.52( -0.41),"[58, 30, 0, 1, 6, 1, 4]",All Stocks
CMIG3,2026-01-22,31 (58),0.65(-0.06),0.96( 0.03),1.00( 0.90),0.0070( 0.0069),0.0134(-0.0007),1.3052( -0.8948),0.52( -0.41),"[58, 30, 0, 1, 6, 1, 4]",Energy
