symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-04,70 (67),-0.56(-0.66),0.96( 0.84),1.00( 0.19),0.0118( 0.0081),0.0054( 0.0052),6.3637(  4.9637),0.37( -0.00),"[0, 3, 30, 32, 2, 2, 30]",All Stocks
BRAP3,2026-03-04,70 (67),-0.56(-0.66),0.96( 0.84),1.00( 0.19),0.0118( 0.0081),0.0054( 0.0052),6.3637(  4.9637),0.37( -0.00),"[0, 3, 30, 32, 2, 2, 30]",Stocks to buy
BRAP3,2026-03-04,70 (67),-0.56(-0.66),0.96( 0.84),1.00( 0.19),0.0118( 0.0081),0.0054( 0.0052),6.3637(  4.9637),0.37( -0.00),"[0, 3, 30, 32, 2, 2, 30]",STRONG BUY
BRAP4,2026-03-04,93 (94),-0.27(-0.39),0.87( 0.44),-1.00(-2.00),0.0111( 0.0039),0.0161( 0.0022),4.5827( -0.7173),0.91(  0.89),"[0, 5, 3, 36, 49, 4, 3]",All Stocks
BRK-B,2026-03-04,18 (48),0.67( 0.00),-0.52(-0.62),1.00( 0.90),0.0017(-0.0031),0.0044(-0.0038),-0.7411( -8.2411),0.48( -0.00),"[18, 0, 0, 10, 13, 48, 10]",All Stocks
BRKM3,2026-03-04,26 (49),-0.19(-0.77),-0.82(-1.71),1.00( 0.65),0.0151(-0.0134),0.0538( 0.0111),0.1700( -7.7300),0.01( -0.98),"[0, 0, 0, 0, 26, 25, 48]",All Stocks
BRKM5,2026-03-04,15 (34),1.00( 0.75),-1.00(-1.11),-1.00(-1.10),0.0080( 0.0003),0.0215(-0.0059),-6.7923(-14.3923),0.24( -0.09),"[5, 15, 0, 11, 29, 13, 28]",All Stocks
BRKM6,2026-03-03,48 (29),-0.22(-0.92),-0.40(-0.68),-1.00(-1.16),0.0042( 0.0041),0.0057( 0.0056),2.5502( -1.3498),0.96(  0.04),"[0, 23, 25, 16, 13, 5, 19]",All Stocks
BRKM6,2026-03-03,48 (29),-0.22(-0.92),-0.40(-0.68),-1.00(-1.16),0.0042( 0.0041),0.0057( 0.0056),2.5502( -1.3498),0.96(  0.04),"[0, 23, 25, 16, 13, 5, 19]",Stocks to buy
BRSR3,2026-03-04,97 (64),-0.76(-0.86),0.31( 0.11),0.21( 0.11),0.0029( 0.0013),0.0173( 0.0111),0.4791( -0.5209),0.76(  0.64),"[0, 28, 37, 16, 9, 3, 7]",All Stocks
BRSR3,2026-03-04,97 (64),-0.76(-0.86),0.31( 0.11),0.21( 0.11),0.0029( 0.0013),0.0173( 0.0111),0.4791( -0.5209),0.76(  0.64),"[0, 28, 37, 16, 9, 3, 7]",Stocks to buy
BRSR3,2026-03-04,97 (64),-0.76(-0.86),0.31( 0.11),0.21( 0.11),0.0029( 0.0013),0.0173( 0.0111),0.4791( -0.5209),0.76(  0.64),"[0, 28, 37, 16, 9, 3, 7]",STRONG BUY
BRSR3,2026-03-04,97 (64),-0.76(-0.86),0.31( 0.11),0.21( 0.11),0.0029( 0.0013),0.0173( 0.0111),0.4791( -0.5209),0.76(  0.64),"[0, 28, 37, 16, 9, 3, 7]",Finance
BRSR3,2026-03-04,97 (64),-0.76(-0.86),0.31( 0.11),0.21( 0.11),0.0029( 0.0013),0.0173( 0.0111),0.4791( -0.5209),0.76(  0.64),"[0, 28, 37, 16, 9, 3, 7]",Brazilian Finance
BRSR5,2026-03-04,12 (31),-0.30(-0.45),-0.37(-0.47),0.89( 0.22),0.0023(-0.0013),0.0067(-0.0008),1.5326( -3.6674),0.54(  0.03),"[17, 1, 3, 25, 22, 23, 9]",All Stocks
BRSR5,2026-03-04,12 (31),-0.30(-0.45),-0.37(-0.47),0.89( 0.22),0.0023(-0.0013),0.0067(-0.0008),1.5326( -3.6674),0.54(  0.03),"[17, 1, 3, 25, 22, 23, 9]",Finance
BRSR5,2026-03-04,12 (31),-0.30(-0.45),-0.37(-0.47),0.89( 0.22),0.0023(-0.0013),0.0067(-0.0008),1.5326( -3.6674),0.54(  0.03),"[17, 1, 3, 25, 22, 23, 9]",Brazilian Finance
BRSR6,2026-03-04,38 (30),-0.39(-0.61),-0.99(-1.37),1.00( 0.90),-0.0037(-0.0047),0.0007( 0.0006),-1.3948( -4.7948),0.17(  0.15),"[13, 16, 0, 14, 18, 19, 20]",All Stocks
BRSR6,2026-03-04,38 (30),-0.39(-0.61),-0.99(-1.37),1.00( 0.90),-0.0037(-0.0047),0.0007( 0.0006),-1.3948( -4.7948),0.17(  0.15),"[13, 16, 0, 14, 18, 19, 20]",Stocks to buy
BRSR6,2026-03-04,38 (30),-0.39(-0.61),-0.99(-1.37),1.00( 0.90),-0.0037(-0.0047),0.0007( 0.0006),-1.3948( -4.7948),0.17(  0.15),"[13, 16, 0, 14, 18, 19, 20]",Finance
BRSR6,2026-03-04,38 (30),-0.39(-0.61),-0.99(-1.37),1.00( 0.90),-0.0037(-0.0047),0.0007( 0.0006),-1.3948( -4.7948),0.17(  0.15),"[13, 16, 0, 14, 18, 19, 20]",Brazilian Finance
BRZU,2026-03-04,58 (51),0.32( 0.16),0.83( 0.73),1.00( 0.90),0.0276( 0.0271),0.0219( 0.0179),3.0563(  1.8563),0.16( -0.00),"[9, 9, 7, 11, 11, 11, 42]",All Stocks
BRZU,2026-03-04,58 (51),0.32( 0.16),0.83( 0.73),1.00( 0.90),0.0276( 0.0271),0.0219( 0.0179),3.0563(  1.8563),0.16( -0.00),"[9, 9, 7, 11, 11, 11, 42]",Stocks to buy
BRZU,2026-03-04,58 (51),0.32( 0.16),0.83( 0.73),1.00( 0.90),0.0276( 0.0271),0.0219( 0.0179),3.0563(  1.8563),0.16( -0.00),"[9, 9, 7, 11, 11, 11, 42]",Indexes
BRZU,2026-03-04,58 (51),0.32( 0.16),0.83( 0.73),1.00( 0.90),0.0276( 0.0271),0.0219( 0.0179),3.0563(  1.8563),0.16( -0.00),"[9, 9, 7, 11, 11, 11, 42]",Brazilian Indexes
BSBR,2026-03-04,0 (78),-0.80(-1.29),-0.94(-1.76),-1.00(-1.10),0.0039(-0.0108),-0.0024(-0.0281),-3.3693( -6.2693),0.01( -0.65),"[7, 6, 5, 4, 3, 6, 68]",All Stocks
BSBR,2026-03-04,0 (78),-0.80(-1.29),-0.94(-1.76),-1.00(-1.10),0.0039(-0.0108),-0.0024(-0.0281),-3.3693( -6.2693),0.01( -0.65),"[7, 6, 5, 4, 3, 6, 68]",ADRs
BSBR,2026-03-04,0 (78),-0.80(-1.29),-0.94(-1.76),-1.00(-1.10),0.0039(-0.0108),-0.0024(-0.0281),-3.3693( -6.2693),0.01( -0.65),"[7, 6, 5, 4, 3, 6, 68]",Finance
BSBR,2026-03-04,0 (78),-0.80(-1.29),-0.94(-1.76),-1.00(-1.10),0.0039(-0.0108),-0.0024(-0.0281),-3.3693( -6.2693),0.01( -0.65),"[7, 6, 5, 4, 3, 6, 68]",Brazilian Finance
CIG,2026-03-04,5 (63),-0.15(-0.25),-1.00(-1.68),-1.00(-1.10),0.0014(-0.0006),0.0043(-0.0005),6.9089(  3.4089),0.42( -0.01),"[0, 7, 6, 51, 9, 5, 21]",All Stocks
CIG,2026-03-04,5 (63),-0.15(-0.25),-1.00(-1.68),-1.00(-1.10),0.0014(-0.0006),0.0043(-0.0005),6.9089(  3.4089),0.42( -0.01),"[0, 7, 6, 51, 9, 5, 21]",ADRs
CIG,2026-03-04,5 (63),-0.15(-0.25),-1.00(-1.68),-1.00(-1.10),0.0014(-0.0006),0.0043(-0.0005),6.9089(  3.4089),0.42( -0.01),"[0, 7, 6, 51, 9, 5, 21]",Brazilian Energy
CMIG3,2026-03-04,100 (48),0.72( 0.01),0.96( 0.03),1.00( 0.00),0.0129( 0.0128),0.0176( 0.0035),3.5051( -4.2949),0.88(  0.10),"[46, 20, 9, 1, 19, 0, 6]",All Stocks
CMIG3,2026-03-04,100 (48),0.72( 0.01),0.96( 0.03),1.00( 0.00),0.0129( 0.0128),0.0176( 0.0035),3.5051( -4.2949),0.88(  0.10),"[46, 20, 9, 1, 19, 0, 6]",Stocks to buy
CMIG3,2026-03-04,100 (48),0.72( 0.01),0.96( 0.03),1.00( 0.00),0.0129( 0.0128),0.0176( 0.0035),3.5051( -4.2949),0.88(  0.10),"[46, 20, 9, 1, 19, 0, 6]",STRONG BUY
CMIG3,2026-03-04,100 (48),0.72( 0.01),0.96( 0.03),1.00( 0.00),0.0129( 0.0128),0.0176( 0.0035),3.5051( -4.2949),0.88(  0.10),"[46, 20, 9, 1, 19, 0, 6]",Energy
CMIG3,2026-03-04,100 (48),0.72( 0.01),0.96( 0.03),1.00( 0.00),0.0129( 0.0128),0.0176( 0.0035),3.5051( -4.2949),0.88(  0.10),"[46, 20, 9, 1, 19, 0, 6]",Brazilian Energy
CMIG4,2026-03-04,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194(-0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-03-04,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194(-0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-03-04,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194(-0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-03-04,100 (65),0.29( 0.09),0.97( 0.01),1.00( 0.00),0.0050( 0.0041),0.0052( 0.0022),4.6495(  3.0495),0.54(  0.10),"[12, 22, 22, 23, 4, 1, 16]",All Stocks
