symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-08-20,99 (41),-0.11(-0.27),0.99( 0.89),-1.00(-2.00),0.0058( 0.0037),0.0058( 0.0019),5.1873(  3.5873),0.49(  0.01),"[1, 0, 0, 30, 34, 10, 25]",STRONG BUY
AEP,2026-08-20,99 (41),-0.11(-0.27),0.99( 0.89),-1.00(-2.00),0.0058( 0.0037),0.0058( 0.0019),5.1873(  3.5873),0.49(  0.01),"[1, 0, 0, 30, 34, 10, 25]",Energy
AGRO3,2026-08-20,7 (34),-0.30(-1.16),0.98(-0.01),1.00( 0.00),0.0054(-0.0059),0.0042(-0.0006),2.4506( -6.4494),0.42( -0.05),"[34, 22, 7, 0, 18, 19, 0]",All Stocks
ALUP1,2026-08-20,0 (48),-1.00(-1.10),1.00( 0.90),-1.00(-1.10),-0.0012(-0.0050),-0.0042(-0.0084),-2.3644( -4.8644),0.45( -0.01),"[0, 0, 0, 32, 34, 21, 14]",All Stocks
ALUP3,2026-08-20,69 (82),0.67( 0.33),-0.23(-0.37),-1.00(-1.10),-0.0009(-0.0161),0.0037(-0.0095),2.3265(  0.3265),0.40(  0.01),"[31, 30, 0, 0, 2, 17, 20]",All Stocks
ALUP4,2026-08-20,0 (59),-0.35(-0.45),0.11(-0.21),-1.00(-1.43),0.0007(-0.0035),0.0045(-0.0035),0.7280( -1.5720),0.49( -0.00),"[17, 15, 17, 15, 16, 8, 12]",All Stocks
AMZN,2026-08-20,38 (48),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0174( 0.0008),0.0188( 0.0033),-5.8605(-13.7605),0.37( -0.05),"[9, 0, 0, 19, 18, 8, 45]",All Stocks
AMZN,2026-08-20,38 (48),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0174( 0.0008),0.0188( 0.0033),-5.8605(-13.7605),0.37( -0.05),"[9, 0, 0, 19, 18, 8, 45]",Consumer Goods
AXP,2026-08-20,1 (84),0.05(-0.05),-0.99(-1.09),1.00( 0.00),0.0023(-0.0014),0.0014(-0.0061),0.6881( -0.4119),0.30( -0.05),"[11, 0, 1, 6, 31, 0, 51]",All Stocks
AXP,2026-08-20,1 (84),0.05(-0.05),-0.99(-1.09),1.00( 0.00),0.0023(-0.0014),0.0014(-0.0061),0.6881( -0.4119),0.30( -0.05),"[11, 0, 1, 6, 31, 0, 51]",Finance
B3SA3,2026-08-20,36 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0061( 0.0054),0.0090( 0.0061),-2.3790( -4.5790),0.41(  0.03),"[0, 0, 0, 1, 20, 64, 15]",All Stocks
B3SA3,2026-08-20,36 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0061( 0.0054),0.0090( 0.0061),-2.3790( -4.5790),0.41(  0.03),"[0, 0, 0, 1, 20, 64, 15]",Finance
B3SA3,2026-08-20,36 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0061( 0.0054),0.0090( 0.0061),-2.3790( -4.5790),0.41(  0.03),"[0, 0, 0, 1, 20, 64, 15]",Brazilian Finance
BAC,2026-08-20,31 (69),-0.05(-0.15),-0.37(-1.04),1.00( 0.00),-0.0015(-0.0029),0.0043( 0.0041),2.4360(  1.3360),0.38( -0.03),"[0, 21, 8, 32, 8, 15, 16]",All Stocks
BAC,2026-08-20,31 (69),-0.05(-0.15),-0.37(-1.04),1.00( 0.00),-0.0015(-0.0029),0.0043( 0.0041),2.4360(  1.3360),0.38( -0.03),"[0, 21, 8, 32, 8, 15, 16]",Finance
BBAS3,2026-08-20,61 (68),0.43( 0.01),0.96( 0.02),-0.46(-0.56),0.0017( 0.0003),-0.0239(-0.0257),-5.9857(-14.9857),0.47( -0.02),"[33, 17, 26, 12, 13, 0, 0]",All Stocks
BBAS3,2026-08-20,61 (68),0.43( 0.01),0.96( 0.02),-0.46(-0.56),0.0017( 0.0003),-0.0239(-0.0257),-5.9857(-14.9857),0.47( -0.02),"[33, 17, 26, 12, 13, 0, 0]",Finance
BBAS3,2026-08-20,61 (68),0.43( 0.01),0.96( 0.02),-0.46(-0.56),0.0017( 0.0003),-0.0239(-0.0257),-5.9857(-14.9857),0.47( -0.02),"[33, 17, 26, 12, 13, 0, 0]",Brazilian Finance
BBD,2026-08-20,33 (37),0.41( 0.07),0.98( 0.01),1.00( 0.90),-0.0024(-0.0048),-0.0096(-0.0104),-8.9648(-10.3648),0.00( -0.28),"[17, 16, 0, 21, 7, 19, 20]",All Stocks
BBD,2026-08-20,33 (37),0.41( 0.07),0.98( 0.01),1.00( 0.90),-0.0024(-0.0048),-0.0096(-0.0104),-8.9648(-10.3648),0.00( -0.28),"[17, 16, 0, 21, 7, 19, 20]",ADRs
BBD,2026-08-20,33 (37),0.41( 0.07),0.98( 0.01),1.00( 0.90),-0.0024(-0.0048),-0.0096(-0.0104),-8.9648(-10.3648),0.00( -0.28),"[17, 16, 0, 21, 7, 19, 20]",Finance
BBD,2026-08-20,33 (37),0.41( 0.07),0.98( 0.01),1.00( 0.90),-0.0024(-0.0048),-0.0096(-0.0104),-8.9648(-10.3648),0.00( -0.28),"[17, 16, 0, 21, 7, 19, 20]",Brazilian Finance
BBDC3,2026-08-20,0 (10),-0.40(-0.50),-0.38(-0.48),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-20,0 (10),-0.40(-0.50),-0.38(-0.48),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-20,0 (10),-0.40(-0.50),-0.38(-0.48),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-20,44 (18),0.18( 0.07),0.97( 0.14),1.00( 0.01),-0.0035(-0.0056),-0.0053(-0.0065),-3.8522( -8.3522),0.00( -0.42),"[14, 17, 13, 7, 18, 12, 18]",All Stocks
BBDC4,2026-08-20,44 (18),0.18( 0.07),0.97( 0.14),1.00( 0.01),-0.0035(-0.0056),-0.0053(-0.0065),-3.8522( -8.3522),0.00( -0.42),"[14, 17, 13, 7, 18, 12, 18]",Stocks to buy
BBDC4,2026-08-20,44 (18),0.18( 0.07),0.97( 0.14),1.00( 0.01),-0.0035(-0.0056),-0.0053(-0.0065),-3.8522( -8.3522),0.00( -0.42),"[14, 17, 13, 7, 18, 12, 18]",Finance
BBDC4,2026-08-20,44 (18),0.18( 0.07),0.97( 0.14),1.00( 0.01),-0.0035(-0.0056),-0.0053(-0.0065),-3.8522( -8.3522),0.00( -0.42),"[14, 17, 13, 7, 18, 12, 18]",Brazilian Finance
BBSE3,2026-08-20,72 (59),0.55( 0.11),1.00( 0.90),1.00( 0.84),-0.0008(-0.0045),-0.0046(-0.0051),1.7861(  0.7861),0.45(  0.03),"[17, 0, 14, 12, 16, 20, 22]",All Stocks
BBSE3,2026-08-20,72 (59),0.55( 0.11),1.00( 0.90),1.00( 0.84),-0.0008(-0.0045),-0.0046(-0.0051),1.7861(  0.7861),0.45(  0.03),"[17, 0, 14, 12, 16, 20, 22]",Stocks to buy
BBSE3,2026-08-20,72 (59),0.55( 0.11),1.00( 0.90),1.00( 0.84),-0.0008(-0.0045),-0.0046(-0.0051),1.7861(  0.7861),0.45(  0.03),"[17, 0, 14, 12, 16, 20, 22]",STRONG BUY
BBSE3,2026-08-20,72 (59),0.55( 0.11),1.00( 0.90),1.00( 0.84),-0.0008(-0.0045),-0.0046(-0.0051),1.7861(  0.7861),0.45(  0.03),"[17, 0, 14, 12, 16, 20, 22]",Finance
BBSE3,2026-08-20,72 (59),0.55( 0.11),1.00( 0.90),1.00( 0.84),-0.0008(-0.0045),-0.0046(-0.0051),1.7861(  0.7861),0.45(  0.03),"[17, 0, 14, 12, 16, 20, 22]",Brazilian Finance
BOVA1,2026-08-20,48 (69),-0.52(-0.62),-0.87(-0.97),0.89( 0.13),0.0007( 0.0006),0.0059( 0.0058),-5.1746( -6.2746),0.00( -0.02),"[4, 2, 22, 26, 0, 22, 24]",All Stocks
BOVA1,2026-08-20,48 (69),-0.52(-0.62),-0.87(-0.97),0.89( 0.13),0.0007( 0.0006),0.0059( 0.0058),-5.1746( -6.2746),0.00( -0.02),"[4, 2, 22, 26, 0, 22, 24]",Indexes
BOVA1,2026-08-20,48 (69),-0.52(-0.62),-0.87(-0.97),0.89( 0.13),0.0007( 0.0006),0.0059( 0.0058),-5.1746( -6.2746),0.00( -0.02),"[4, 2, 22, 26, 0, 22, 24]",Brazilian Indexes
BPAC1,2026-08-20,33 (57),-0.64(-0.74),0.84(-0.00),1.00( 0.90),0.0045( 0.0021),0.0022(-0.0337),0.9056( -1.9944),0.00( -0.06),"[0, 43, 15, 18, 0, 0, 24]",All Stocks
BPAC1,2026-08-20,33 (57),-0.64(-0.74),0.84(-0.00),1.00( 0.90),0.0045( 0.0021),0.0022(-0.0337),0.9056( -1.9944),0.00( -0.06),"[0, 43, 15, 18, 0, 0, 24]",Finance
BPAC1,2026-08-20,33 (57),-0.64(-0.74),0.84(-0.00),1.00( 0.90),0.0045( 0.0021),0.0022(-0.0337),0.9056( -1.9944),0.00( -0.06),"[0, 43, 15, 18, 0, 0, 24]",Brazilian Finance
BPAC3,2026-08-20,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0060(-0.0024),-0.0007(-0.0045),-0.4551( -1.4551),0.04( -0.17),"[0, 0, 0, 38, 28, 23, 11]",All Stocks
BPAC3,2026-08-20,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0060(-0.0024),-0.0007(-0.0045),-0.4551( -1.4551),0.04( -0.17),"[0, 0, 0, 38, 28, 23, 11]",Finance
BPAC3,2026-08-20,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0060(-0.0024),-0.0007(-0.0045),-0.4551( -1.4551),0.04( -0.17),"[0, 0, 0, 38, 28, 23, 11]",Brazilian Finance
BPAC5,2026-08-20,0 (97),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0018(-0.0517),0.0013(-0.0068),0.5116( -1.2884),0.07( -0.29),"[0, 0, 0, 0, 3, 2, 95]",All Stocks
BPAC5,2026-08-20,0 (97),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0018(-0.0517),0.0013(-0.0068),0.5116( -1.2884),0.07( -0.29),"[0, 0, 0, 0, 3, 2, 95]",Finance
BPAC5,2026-08-20,0 (97),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0018(-0.0517),0.0013(-0.0068),0.5116( -1.2884),0.07( -0.29),"[0, 0, 0, 0, 3, 2, 95]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-20,70 (94),-0.61(-0.71),-0.81(-1.58),1.00( 0.06),0.0039(-0.0006),-0.0024(-0.0033),-8.2521(-11.9521),0.38(  0.01),"[0, 3, 53, 21, 2, 4, 17]",All Stocks
BRAP4,2026-08-20,0 (59),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0056(-0.0022),0.0119(-0.0011),-7.4511( -9.5511),0.00( -0.06),"[0, 0, 0, 39, 34, 3, 25]",All Stocks
BRK-B,2026-08-20,41 (49),0.67( 0.00),-0.66(-0.76),1.00( 0.90),0.0027( 0.0003),0.0042( 0.0003),-4.4007(-11.8007),0.47( -0.01),"[13, 0, 0, 14, 14, 21, 38]",All Stocks
BRKM3,2026-08-20,0 (57),-0.35(-1.12),-0.20(-1.10),-1.00(-1.10),-0.0018(-0.0485),0.0074(-0.1302),-7.5751(-14.9751),0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-20,0 (39),0.17(-0.05),-0.98(-1.11),-1.00(-1.10),0.0034(-0.0297),-0.0078(-0.0627),-6.2821(-13.8821),0.26( -0.08),"[24, 0, 0, 0, 39, 36, 0]",All Stocks
BRKM6,2026-08-19,26 (51),-0.31(-0.71),-0.79(-0.89),-1.00(-1.49),-0.0014(-0.0057),-0.0026(-0.0441),4.9283(  0.2283),0.94(  0.02),"[0, 26, 24, 11, 13, 12, 14]",All Stocks
BRSR3,2026-08-20,11 (55),0.48(-0.01),0.98(-0.00),-1.00(-1.10),0.0025(-0.0008),0.0210( 0.0147),-7.0003( -8.0003),0.08( -0.10),"[23, 22, 0, 24, 11, 1, 19]",All Stocks
BRSR3,2026-08-20,11 (55),0.48(-0.01),0.98(-0.00),-1.00(-1.10),0.0025(-0.0008),0.0210( 0.0147),-7.0003( -8.0003),0.08( -0.10),"[23, 22, 0, 24, 11, 1, 19]",Finance
BRSR3,2026-08-20,11 (55),0.48(-0.01),0.98(-0.00),-1.00(-1.10),0.0025(-0.0008),0.0210( 0.0147),-7.0003( -8.0003),0.08( -0.10),"[23, 22, 0, 24, 11, 1, 19]",Brazilian Finance
BRSR5,2026-08-19,9 (46),-0.13(-0.28),-0.71(-0.81),-0.63(-1.58),-0.0026(-0.0059),0.0100(-0.0065),3.3594( -1.8406),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-19,9 (46),-0.13(-0.28),-0.71(-0.81),-0.63(-1.58),-0.0026(-0.0059),0.0100(-0.0065),3.3594( -1.8406),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-19,9 (46),-0.13(-0.28),-0.71(-0.81),-0.63(-1.58),-0.0026(-0.0059),0.0100(-0.0065),3.3594( -1.8406),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-20,28 (39),-0.19(-0.29),0.95( 0.01),1.00( 0.58),-0.0055(-0.0059),-0.0052(-0.0056),-5.9064( -7.2064),0.00( -0.77),"[2, 27, 1, 2, 27, 9, 32]",All Stocks
BRSR6,2026-08-20,28 (39),-0.19(-0.29),0.95( 0.01),1.00( 0.58),-0.0055(-0.0059),-0.0052(-0.0056),-5.9064( -7.2064),0.00( -0.77),"[2, 27, 1, 2, 27, 9, 32]",Finance
BRSR6,2026-08-20,28 (39),-0.19(-0.29),0.95( 0.01),1.00( 0.58),-0.0055(-0.0059),-0.0052(-0.0056),-5.9064( -7.2064),0.00( -0.77),"[2, 27, 1, 2, 27, 9, 32]",Brazilian Finance
BRZU,2026-08-20,21 (45),-0.28(-0.66),-0.93(-1.91),-1.00(-1.89),-0.0176(-0.0177),-0.0130(-0.0204),-6.1413( -7.1413),0.16(  0.00),"[1, 35, 1, 1, 17, 24, 21]",All Stocks
BRZU,2026-08-20,21 (45),-0.28(-0.66),-0.93(-1.91),-1.00(-1.89),-0.0176(-0.0177),-0.0130(-0.0204),-6.1413( -7.1413),0.16(  0.00),"[1, 35, 1, 1, 17, 24, 21]",Indexes
BRZU,2026-08-20,21 (45),-0.28(-0.66),-0.93(-1.91),-1.00(-1.89),-0.0176(-0.0177),-0.0130(-0.0204),-6.1413( -7.1413),0.16(  0.00),"[1, 35, 1, 1, 17, 24, 21]",Brazilian Indexes
BSBR,2026-08-20,23 (73),-0.09(-0.19),0.96( 0.06),-1.00(-1.10),-0.0020(-0.0038),0.0026(-0.0178),-4.2578( -5.8578),0.00( -0.66),"[27, 23, 2, 2, 1, 20, 25]",All Stocks
BSBR,2026-08-20,23 (73),-0.09(-0.19),0.96( 0.06),-1.00(-1.10),-0.0020(-0.0038),0.0026(-0.0178),-4.2578( -5.8578),0.00( -0.66),"[27, 23, 2, 2, 1, 20, 25]",ADRs
BSBR,2026-08-20,23 (73),-0.09(-0.19),0.96( 0.06),-1.00(-1.10),-0.0020(-0.0038),0.0026(-0.0178),-4.2578( -5.8578),0.00( -0.66),"[27, 23, 2, 2, 1, 20, 25]",Finance
BSBR,2026-08-20,23 (73),-0.09(-0.19),0.96( 0.06),-1.00(-1.10),-0.0020(-0.0038),0.0026(-0.0178),-4.2578( -5.8578),0.00( -0.66),"[27, 23, 2, 2, 1, 20, 25]",Brazilian Finance
CIG,2026-08-20,31 (70),-0.15(-0.25),-1.00(-1.84),-1.00(-1.10),-0.0003(-0.0020),-0.0007(-0.0047),-7.1089(-10.6089),0.43(  0.00),"[0, 2, 3, 17, 26, 21, 31]",All Stocks
CIG,2026-08-20,31 (70),-0.15(-0.25),-1.00(-1.84),-1.00(-1.10),-0.0003(-0.0020),-0.0007(-0.0047),-7.1089(-10.6089),0.43(  0.00),"[0, 2, 3, 17, 26, 21, 31]",ADRs
CIG,2026-08-20,31 (70),-0.15(-0.25),-1.00(-1.84),-1.00(-1.10),-0.0003(-0.0020),-0.0007(-0.0047),-7.1089(-10.6089),0.43(  0.00),"[0, 2, 3, 17, 26, 21, 31]",Brazilian Energy
CMIG3,2026-08-20,0 (69),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0067(-0.0045),0.0104(-0.0007),-6.5382( -9.7382),0.00( -0.96),"[0, 0, 0, 36, 7, 32, 25]",All Stocks
CMIG3,2026-08-20,0 (69),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0067(-0.0045),0.0104(-0.0007),-6.5382( -9.7382),0.00( -0.96),"[0, 0, 0, 36, 7, 32, 25]",Energy
CMIG3,2026-08-20,0 (69),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0067(-0.0045),0.0104(-0.0007),-6.5382( -9.7382),0.00( -0.96),"[0, 0, 0, 36, 7, 32, 25]",Brazilian Energy
CMIG4,2026-08-20,100 (97),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 15, 81, 0, 0]",All Stocks
CMIG4,2026-08-20,100 (97),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 15, 81, 0, 0]",Stocks to buy
CMIG4,2026-08-20,100 (97),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 15, 81, 0, 0]",STRONG BUY
CMIG4,2026-08-20,100 (97),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 15, 81, 0, 0]",Energy
CMIG4,2026-08-20,100 (97),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 15, 81, 0, 0]",Brazilian Energy
CPFE3,2026-08-20,32 (53),-0.63(-0.73),1.00( 0.90),1.00( 0.29),-0.0002(-0.0025),0.0098( 0.0054),-5.2817(-10.5817),0.50(  0.05),"[0, 0, 2, 35, 16, 33, 14]",All Stocks
CPFE3,2026-08-20,32 (53),-0.63(-0.73),1.00( 0.90),1.00( 0.29),-0.0002(-0.0025),0.0098( 0.0054),-5.2817(-10.5817),0.50(  0.05),"[0, 0, 2, 35, 16, 33, 14]",Energy
CPFE3,2026-08-20,32 (53),-0.63(-0.73),1.00( 0.90),1.00( 0.29),-0.0002(-0.0025),0.0098( 0.0054),-5.2817(-10.5817),0.50(  0.05),"[0, 0, 2, 35, 16, 33, 14]",Brazilian Energy
CPLE3,2026-08-20,71 (79),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0106( 0.0017),0.0036(-0.0031),-6.5028( -8.4028),0.49(  0.01),"[21, 0, 0, 25, 27, 2, 25]",All Stocks
CPLE3,2026-08-20,71 (79),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0106( 0.0017),0.0036(-0.0031),-6.5028( -8.4028),0.49(  0.01),"[21, 0, 0, 25, 27, 2, 25]",Energy
CPLE3,2026-08-20,71 (79),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0106( 0.0017),0.0036(-0.0031),-6.5028( -8.4028),0.49(  0.01),"[21, 0, 0, 25, 27, 2, 25]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-20,20 (26),-1.00(-1.10),0.94(-0.05),-1.00(-1.10),0.0068(-0.0019),0.0170( 0.0029),1.2450( -3.7550),0.48( -0.02),"[26, 0, 25, 9, 20, 10, 9]",All Stocks
CRM,2026-08-20,20 (26),-1.00(-1.10),0.94(-0.05),-1.00(-1.10),0.0068(-0.0019),0.0170( 0.0029),1.2450( -3.7550),0.48( -0.02),"[26, 0, 25, 9, 20, 10, 9]",Technology
CSAN,2026-08-20,73 (77),-0.84(-0.94),1.00( 0.03),-1.00(-1.10),0.0089(-0.0079),0.0335( 0.0175),-0.9277( -2.6277),0.01( -0.96),"[0, 23, 0, 27, 49, 0, 0]",All Stocks
CSAN,2026-08-20,73 (77),-0.84(-0.94),1.00( 0.03),-1.00(-1.10),0.0089(-0.0079),0.0335( 0.0175),-0.9277( -2.6277),0.01( -0.96),"[0, 23, 0, 27, 49, 0, 0]",ADRs
CSAN3,2026-08-20,0 (30),0.09(-0.16),-1.00(-2.00),-1.00(-1.10),0.0079(-0.0082),-0.0061(-0.0310),-5.6814(-13.6814),0.25( -0.01),"[14, 0, 0, 30, 15, 23, 18]",All Stocks
CSMG3,2026-08-20,29 (41),-0.28(-0.38),-1.00(-1.10),1.00( 0.90),0.0072( 0.0041),0.0110( 0.0005),-7.8143( -8.9143),0.03( -0.42),"[0, 0, 0, 2, 27, 33, 38]",All Stocks
