symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-02-23,44 (97),0.07(-0.21),0.99( 0.11),1.00( 0.00),0.0022( 0.0009),0.0015(-0.0064),4.5413(  3.2413),0.50(  0.49),"[4, 3, 4, 36, 52, 2, 0]",All Stocks
ALUP3,2026-02-23,95 (54),0.67( 0.20),1.00( 0.25),-1.00(-1.69),0.0086( 0.0039),0.0130( 0.0123),0.9714( -0.2286),0.42(  0.41),"[45, 43, 3, 3, 3, 2, 0]",All Stocks
ALUP3,2026-02-23,95 (54),0.67( 0.20),1.00( 0.25),-1.00(-1.69),0.0086( 0.0039),0.0130( 0.0123),0.9714( -0.2286),0.42(  0.41),"[45, 43, 3, 3, 3, 2, 0]",Stocks to buy
ALUP3,2026-02-23,95 (54),0.67( 0.20),1.00( 0.25),-1.00(-1.69),0.0086( 0.0039),0.0130( 0.0123),0.9714( -0.2286),0.42(  0.41),"[45, 43, 3, 3, 3, 2, 0]",STRONG BUY
ALUP4,2026-02-23,8 (62),0.06(-0.04),0.81( 0.20),-1.00(-1.10),-0.0037(-0.0061),-0.0147(-0.0171),4.7170(  3.3170),0.47(  0.46),"[4, 5, 5, 34, 50, 3, 0]",All Stocks
AMZN,2026-02-23,5 (49),0.27(-0.13),1.00(-0.00),1.00( 0.90),0.0032(-0.0132),0.0231(-0.0010),-0.8092( -9.1092),0.42(  0.00),"[33, 0, 0, 15, 7, 40, 5]",All Stocks
AMZN,2026-02-23,5 (49),0.27(-0.13),1.00(-0.00),1.00( 0.90),0.0032(-0.0132),0.0231(-0.0010),-0.8092( -9.1092),0.42(  0.00),"[33, 0, 0, 15, 7, 40, 5]",Consumer Goods
AXP,2026-02-23,86 (86),0.03(-0.13),-1.00(-1.10),1.00( 0.02),0.0048( 0.0008),0.0073( 0.0029),0.6875( -0.3125),0.40(  0.17),"[0, 0, 0, 0, 0, 14, 86]",All Stocks
AXP,2026-02-23,86 (86),0.03(-0.13),-1.00(-1.10),1.00( 0.02),0.0048( 0.0008),0.0073( 0.0029),0.6875( -0.3125),0.40(  0.17),"[0, 0, 0, 0, 0, 14, 86]",Stocks to buy
AXP,2026-02-23,86 (86),0.03(-0.13),-1.00(-1.10),1.00( 0.02),0.0048( 0.0008),0.0073( 0.0029),0.6875( -0.3125),0.40(  0.17),"[0, 0, 0, 0, 0, 14, 86]",STRONG BUY
AXP,2026-02-23,86 (86),0.03(-0.13),-1.00(-1.10),1.00( 0.02),0.0048( 0.0008),0.0073( 0.0029),0.6875( -0.3125),0.40(  0.17),"[0, 0, 0, 0, 0, 14, 86]",American stocks
AXP,2026-02-23,86 (86),0.03(-0.13),-1.00(-1.10),1.00( 0.02),0.0048( 0.0008),0.0073( 0.0029),0.6875( -0.3125),0.40(  0.17),"[0, 0, 0, 0, 0, 14, 86]",Finance
B3SA3,2026-02-23,86 (82),-0.82(-1.02),-0.99(-1.95),-1.00(-1.44),0.0099( 0.0098),0.0120( 0.0060),5.3891(  3.6891),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",All Stocks
B3SA3,2026-02-23,86 (82),-0.82(-1.02),-0.99(-1.95),-1.00(-1.44),0.0099( 0.0098),0.0120( 0.0060),5.3891(  3.6891),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Stocks to buy
B3SA3,2026-02-23,86 (82),-0.82(-1.02),-0.99(-1.95),-1.00(-1.44),0.0099( 0.0098),0.0120( 0.0060),5.3891(  3.6891),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",STRONG BUY
B3SA3,2026-02-23,86 (82),-0.82(-1.02),-0.99(-1.95),-1.00(-1.44),0.0099( 0.0098),0.0120( 0.0060),5.3891(  3.6891),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Finance
B3SA3,2026-02-23,86 (82),-0.82(-1.02),-0.99(-1.95),-1.00(-1.44),0.0099( 0.0098),0.0120( 0.0060),5.3891(  3.6891),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Brazilian Finance
BAC,2026-02-23,43 (46),-0.05(-0.22),0.20(-0.68),1.00( 0.90),0.0033( 0.0018),0.0074(-0.0009),-3.8483( -6.6483),0.48(  0.07),"[5, 27, 0, 24, 22, 3, 19]",All Stocks
BAC,2026-02-23,43 (46),-0.05(-0.22),0.20(-0.68),1.00( 0.90),0.0033( 0.0018),0.0074(-0.0009),-3.8483( -6.6483),0.48(  0.07),"[5, 27, 0, 24, 22, 3, 19]",Finance
BBAS3,2026-02-23,63 (54),0.91( 0.02),1.00( 0.90),1.00( 0.90),0.0061( 0.0038),0.0206( 0.0191),3.3534( -2.0466),0.46(  0.03),"[2, 0, 0, 25, 15, 37, 21]",All Stocks
BBAS3,2026-02-23,63 (54),0.91( 0.02),1.00( 0.90),1.00( 0.90),0.0061( 0.0038),0.0206( 0.0191),3.3534( -2.0466),0.46(  0.03),"[2, 0, 0, 25, 15, 37, 21]",Stocks to buy
BBAS3,2026-02-23,63 (54),0.91( 0.02),1.00( 0.90),1.00( 0.90),0.0061( 0.0038),0.0206( 0.0191),3.3534( -2.0466),0.46(  0.03),"[2, 0, 0, 25, 15, 37, 21]",Finance
BBAS3,2026-02-23,63 (54),0.91( 0.02),1.00( 0.90),1.00( 0.90),0.0061( 0.0038),0.0206( 0.0191),3.3534( -2.0466),0.46(  0.03),"[2, 0, 0, 25, 15, 37, 21]",Brazilian Finance
BBD,2026-02-23,10 (50),0.22(-0.06),0.95( 0.85),1.00( 0.90),0.0006(-0.0018),0.0005(-0.0000),-1.6563( -2.7563),0.01( -0.00),"[50, 0, 10, 10, 9, 11, 9]",All Stocks
BBD,2026-02-23,10 (50),0.22(-0.06),0.95( 0.85),1.00( 0.90),0.0006(-0.0018),0.0005(-0.0000),-1.6563( -2.7563),0.01( -0.00),"[50, 0, 10, 10, 9, 11, 9]",ADRs
BBD,2026-02-23,10 (50),0.22(-0.06),0.95( 0.85),1.00( 0.90),0.0006(-0.0018),0.0005(-0.0000),-1.6563( -2.7563),0.01( -0.00),"[50, 0, 10, 10, 9, 11, 9]",Finance
BBD,2026-02-23,10 (50),0.22(-0.06),0.95( 0.85),1.00( 0.90),0.0006(-0.0018),0.0005(-0.0000),-1.6563( -2.7563),0.01( -0.00),"[50, 0, 10, 10, 9, 11, 9]",Brazilian Finance
BBDC3,2026-02-23,0 (50),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-23,0 (50),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-23,0 (50),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-23,15 (43),-0.45(-0.55),-0.97(-1.81),-1.00(-1.99),0.0015( 0.0008),-0.0050(-0.0053),1.7895( -2.6105),0.00( -0.01),"[14, 15, 16, 15, 14, 12, 14]",All Stocks
BBDC4,2026-02-23,15 (43),-0.45(-0.55),-0.97(-1.81),-1.00(-1.99),0.0015( 0.0008),-0.0050(-0.0053),1.7895( -2.6105),0.00( -0.01),"[14, 15, 16, 15, 14, 12, 14]",Finance
BBDC4,2026-02-23,15 (43),-0.45(-0.55),-0.97(-1.81),-1.00(-1.99),0.0015( 0.0008),-0.0050(-0.0053),1.7895( -2.6105),0.00( -0.01),"[14, 15, 16, 15, 14, 12, 14]",Brazilian Finance
BBSE3,2026-02-23,80 (68),0.47(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0040),-0.0011(-0.0222),1.7827(  0.0827),0.46(  0.01),"[17, 0, 7, 6, 3, 20, 48]",All Stocks
BBSE3,2026-02-23,80 (68),0.47(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0040),-0.0011(-0.0222),1.7827(  0.0827),0.46(  0.01),"[17, 0, 7, 6, 3, 20, 48]",Stocks to buy
BBSE3,2026-02-23,80 (68),0.47(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0040),-0.0011(-0.0222),1.7827(  0.0827),0.46(  0.01),"[17, 0, 7, 6, 3, 20, 48]",STRONG BUY
BBSE3,2026-02-23,80 (68),0.47(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0040),-0.0011(-0.0222),1.7827(  0.0827),0.46(  0.01),"[17, 0, 7, 6, 3, 20, 48]",Finance
BBSE3,2026-02-23,80 (68),0.47(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0040),-0.0011(-0.0222),1.7827(  0.0827),0.46(  0.01),"[17, 0, 7, 6, 3, 20, 48]",Brazilian Finance
BOVA1,2026-02-23,48 (36),-0.82(-0.96),-1.00(-1.13),-0.98(-1.11),0.0157( 0.0156),0.0245( 0.0244),5.0689(  3.9689),0.49(  0.48),"[21, 11, 19, 21, 0, 12, 15]",All Stocks
BOVA1,2026-02-23,48 (36),-0.82(-0.96),-1.00(-1.13),-0.98(-1.11),0.0157( 0.0156),0.0245( 0.0244),5.0689(  3.9689),0.49(  0.48),"[21, 11, 19, 21, 0, 12, 15]",Stocks to buy
BOVA1,2026-02-23,48 (36),-0.82(-0.96),-1.00(-1.13),-0.98(-1.11),0.0157( 0.0156),0.0245( 0.0244),5.0689(  3.9689),0.49(  0.48),"[21, 11, 19, 21, 0, 12, 15]",Indexes
BOVA1,2026-02-23,48 (36),-0.82(-0.96),-1.00(-1.13),-0.98(-1.11),0.0157( 0.0156),0.0245( 0.0244),5.0689(  3.9689),0.49(  0.48),"[21, 11, 19, 21, 0, 12, 15]",Brazilian Indexes
BPAC1,2026-02-23,28 (56),-0.75(-0.85),0.81( 0.02),-1.00(-1.10),0.0025(-0.0000),0.0248( 0.0243),2.6745(  1.4745),0.09(  0.07),"[0, 20, 29, 43, 3, 3, 2]",All Stocks
BPAC1,2026-02-23,28 (56),-0.75(-0.85),0.81( 0.02),-1.00(-1.10),0.0025(-0.0000),0.0248( 0.0243),2.6745(  1.4745),0.09(  0.07),"[0, 20, 29, 43, 3, 3, 2]",Finance
BPAC1,2026-02-23,28 (56),-0.75(-0.85),0.81( 0.02),-1.00(-1.10),0.0025(-0.0000),0.0248( 0.0243),2.6745(  1.4745),0.09(  0.07),"[0, 20, 29, 43, 3, 3, 2]",Brazilian Finance
BPAC3,2026-02-23,93 (65),-0.58(-0.93),-1.00(-1.96),1.00( 0.02),0.0151( 0.0061),0.0116( 0.0114),-0.3213( -1.3213),0.12(  0.09),"[2, 2, 4, 65, 6, 3, 19]",All Stocks
BPAC3,2026-02-23,93 (65),-0.58(-0.93),-1.00(-1.96),1.00( 0.02),0.0151( 0.0061),0.0116( 0.0114),-0.3213( -1.3213),0.12(  0.09),"[2, 2, 4, 65, 6, 3, 19]",Stocks to buy
BPAC3,2026-02-23,93 (65),-0.58(-0.93),-1.00(-1.96),1.00( 0.02),0.0151( 0.0061),0.0116( 0.0114),-0.3213( -1.3213),0.12(  0.09),"[2, 2, 4, 65, 6, 3, 19]",STRONG BUY
BPAC3,2026-02-23,93 (65),-0.58(-0.93),-1.00(-1.96),1.00( 0.02),0.0151( 0.0061),0.0116( 0.0114),-0.3213( -1.3213),0.12(  0.09),"[2, 2, 4, 65, 6, 3, 19]",Finance
BPAC3,2026-02-23,93 (65),-0.58(-0.93),-1.00(-1.96),1.00( 0.02),0.0151( 0.0061),0.0116( 0.0114),-0.3213( -1.3213),0.12(  0.09),"[2, 2, 4, 65, 6, 3, 19]",Brazilian Finance
BPAC5,2026-02-23,88 (91),-0.65(-0.87),0.48( 0.07),-1.00(-1.13),0.0056(-0.0037),0.0191( 0.0111),0.7698( -0.4302),0.47(  0.42),"[3, 34, 3, 3, 31, 2, 23]",All Stocks
BPAC5,2026-02-23,88 (91),-0.65(-0.87),0.48( 0.07),-1.00(-1.13),0.0056(-0.0037),0.0191( 0.0111),0.7698( -0.4302),0.47(  0.42),"[3, 34, 3, 3, 31, 2, 23]",Finance
BPAC5,2026-02-23,88 (91),-0.65(-0.87),0.48( 0.07),-1.00(-1.13),0.0056(-0.0037),0.0191( 0.0111),0.7698( -0.4302),0.47(  0.42),"[3, 34, 3, 3, 31, 2, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-23,92 (54),-0.67(-0.77),-0.13(-0.25),0.92( 0.82),0.0056( 0.0019),0.0006( 0.0004),-3.3472( -4.7472),0.37(  0.36),"[0, 4, 34, 54, 3, 4, 0]",All Stocks
BRAP3,2026-02-23,92 (54),-0.67(-0.77),-0.13(-0.25),0.92( 0.82),0.0056( 0.0019),0.0006( 0.0004),-3.3472( -4.7472),0.37(  0.36),"[0, 4, 34, 54, 3, 4, 0]",Stocks to buy
BRAP3,2026-02-23,92 (54),-0.67(-0.77),-0.13(-0.25),0.92( 0.82),0.0056( 0.0019),0.0006( 0.0004),-3.3472( -4.7472),0.37(  0.36),"[0, 4, 34, 54, 3, 4, 0]",STRONG BUY
BRAP4,2026-02-23,84 (47),-0.28(-0.40),0.80( 0.37),-1.00(-2.00),0.0077( 0.0035),0.0188( 0.0127),-2.9539( -8.2539),0.01(  0.00),"[0, 14, 7, 13, 47, 9, 10]",All Stocks
BRAP4,2026-02-23,84 (47),-0.28(-0.40),0.80( 0.37),-1.00(-2.00),0.0077( 0.0035),0.0188( 0.0127),-2.9539( -8.2539),0.01(  0.00),"[0, 14, 7, 13, 47, 9, 10]",Stocks to buy
BRAP4,2026-02-23,84 (47),-0.28(-0.40),0.80( 0.37),-1.00(-2.00),0.0077( 0.0035),0.0188( 0.0127),-2.9539( -8.2539),0.01(  0.00),"[0, 14, 7, 13, 47, 9, 10]",STRONG BUY
BRK-B,2026-02-23,20 (51),0.63(-0.04),-0.52(-0.62),1.00( 0.90),0.0032( 0.0031),0.0040(-0.0042),-1.5538( -6.0538),0.47( -0.01),"[28, 0, 0, 20, 22, 14, 16]",All Stocks
BRKM3,2026-02-23,0 (66),-0.58(-1.16),-0.97(-1.86),-1.00(-1.35),0.0214(-0.0071),0.0711(-0.0112),2.7964( -5.1036),0.91( -0.08),"[0, 0, 0, 0, 0, 34, 66]",All Stocks
BRKM5,2026-02-23,18 (36),0.55(-0.38),-0.87(-0.98),-1.00(-1.10),0.0127(-0.0059),0.0356( 0.0029),3.5503( -4.0497),0.26( -0.07),"[16, 14, 0, 18, 18, 11, 23]",All Stocks
BRKM6,2026-02-23,76 (29),0.05(-0.65),0.84( 0.56),0.98( 0.82),0.0016( 0.0015),0.0009( 0.0008),1.8885( -2.0115),0.21( -0.71),"[0, 23, 25, 16, 13, 5, 19]",All Stocks
BRKM6,2026-02-23,76 (29),0.05(-0.65),0.84( 0.56),0.98( 0.82),0.0016( 0.0015),0.0009( 0.0008),1.8885( -2.0115),0.21( -0.71),"[0, 23, 25, 16, 13, 5, 19]",Stocks to buy
BRKM6,2026-02-23,76 (29),0.05(-0.65),0.84( 0.56),0.98( 0.82),0.0016( 0.0015),0.0009( 0.0008),1.8885( -2.0115),0.21( -0.71),"[0, 23, 25, 16, 13, 5, 19]",STRONG BUY
BRSR3,2026-02-23,72 (41),-0.76(-0.86),0.20( 0.00),0.35( 0.25),0.0034( 0.0018),0.0222( 0.0157),0.9952( -0.0048),0.33( -0.15),"[0, 12, 34, 14, 13, 2, 25]",All Stocks
BRSR3,2026-02-23,72 (41),-0.76(-0.86),0.20( 0.00),0.35( 0.25),0.0034( 0.0018),0.0222( 0.0157),0.9952( -0.0048),0.33( -0.15),"[0, 12, 34, 14, 13, 2, 25]",Stocks to buy
BRSR3,2026-02-23,72 (41),-0.76(-0.86),0.20( 0.00),0.35( 0.25),0.0034( 0.0018),0.0222( 0.0157),0.9952( -0.0048),0.33( -0.15),"[0, 12, 34, 14, 13, 2, 25]",STRONG BUY
BRSR3,2026-02-23,72 (41),-0.76(-0.86),0.20( 0.00),0.35( 0.25),0.0034( 0.0018),0.0222( 0.0157),0.9952( -0.0048),0.33( -0.15),"[0, 12, 34, 14, 13, 2, 25]",Finance
BRSR3,2026-02-23,72 (41),-0.76(-0.86),0.20( 0.00),0.35( 0.25),0.0034( 0.0018),0.0222( 0.0157),0.9952( -0.0048),0.33( -0.15),"[0, 12, 34, 14, 13, 2, 25]",Brazilian Finance
BRSR5,2026-02-23,45 (36),-1.00(-1.15),-0.97(-1.07),-1.00(-1.67),0.0048( 0.0012),0.0141( 0.0066),0.9538( -4.2462),0.49( -0.01),"[16, 1, 2, 24, 21, 22, 14]",All Stocks
BRSR5,2026-02-23,45 (36),-1.00(-1.15),-0.97(-1.07),-1.00(-1.67),0.0048( 0.0012),0.0141( 0.0066),0.9538( -4.2462),0.49( -0.01),"[16, 1, 2, 24, 21, 22, 14]",Stocks to buy
BRSR5,2026-02-23,45 (36),-1.00(-1.15),-0.97(-1.07),-1.00(-1.67),0.0048( 0.0012),0.0141( 0.0066),0.9538( -4.2462),0.49( -0.01),"[16, 1, 2, 24, 21, 22, 14]",Finance
BRSR5,2026-02-23,45 (36),-1.00(-1.15),-0.97(-1.07),-1.00(-1.67),0.0048( 0.0012),0.0141( 0.0066),0.9538( -4.2462),0.49( -0.01),"[16, 1, 2, 24, 21, 22, 14]",Brazilian Finance
BRSR6,2026-02-23,38 (30),-0.68(-0.90),-0.93(-1.31),1.00( 0.90),-0.0051(-0.0052),0.0009( 0.0008),2.1358( -1.2642),0.65(  0.63),"[13, 17, 0, 13, 18, 19, 20]",All Stocks
BRSR6,2026-02-23,38 (30),-0.68(-0.90),-0.93(-1.31),1.00( 0.90),-0.0051(-0.0052),0.0009( 0.0008),2.1358( -1.2642),0.65(  0.63),"[13, 17, 0, 13, 18, 19, 20]",Stocks to buy
BRSR6,2026-02-23,38 (30),-0.68(-0.90),-0.93(-1.31),1.00( 0.90),-0.0051(-0.0052),0.0009( 0.0008),2.1358( -1.2642),0.65(  0.63),"[13, 17, 0, 13, 18, 19, 20]",Finance
BRSR6,2026-02-23,38 (30),-0.68(-0.90),-0.93(-1.31),1.00( 0.90),-0.0051(-0.0052),0.0009( 0.0008),2.1358( -1.2642),0.65(  0.63),"[13, 17, 0, 13, 18, 19, 20]",Brazilian Finance
BRZU,2026-02-23,40 (31),-0.20(-0.36),-0.53(-0.63),-1.00(-1.10),0.0370( 0.0365),0.0171( 0.0131),0.4991( -0.7009),0.16(  0.15),"[18, 10, 12, 20, 20, 20, 0]",All Stocks
BRZU,2026-02-23,40 (31),-0.20(-0.36),-0.53(-0.63),-1.00(-1.10),0.0370( 0.0365),0.0171( 0.0131),0.4991( -0.7009),0.16(  0.15),"[18, 10, 12, 20, 20, 20, 0]",Stocks to buy
BRZU,2026-02-23,40 (31),-0.20(-0.36),-0.53(-0.63),-1.00(-1.10),0.0370( 0.0365),0.0171( 0.0131),0.4991( -0.7009),0.16(  0.15),"[18, 10, 12, 20, 20, 20, 0]",Indexes
BRZU,2026-02-23,40 (31),-0.20(-0.36),-0.53(-0.63),-1.00(-1.10),0.0370( 0.0365),0.0171( 0.0131),0.4991( -0.7009),0.16(  0.15),"[18, 10, 12, 20, 20, 20, 0]",Brazilian Indexes
BSBR,2026-02-23,7 (41),-0.22(-0.71),-0.59(-1.41),-1.00(-1.10),-0.0020(-0.0032),0.0125( 0.0055),-2.7598( -5.2598),0.09( -0.57),"[14, 12, 9, 9, 7, 13, 36]",All Stocks
BSBR,2026-02-23,7 (41),-0.22(-0.71),-0.59(-1.41),-1.00(-1.10),-0.0020(-0.0032),0.0125( 0.0055),-2.7598( -5.2598),0.09( -0.57),"[14, 12, 9, 9, 7, 13, 36]",ADRs
BSBR,2026-02-23,7 (41),-0.22(-0.71),-0.59(-1.41),-1.00(-1.10),-0.0020(-0.0032),0.0125( 0.0055),-2.7598( -5.2598),0.09( -0.57),"[14, 12, 9, 9, 7, 13, 36]",Finance
BSBR,2026-02-23,7 (41),-0.22(-0.71),-0.59(-1.41),-1.00(-1.10),-0.0020(-0.0032),0.0125( 0.0055),-2.7598( -5.2598),0.09( -0.57),"[14, 12, 9, 9, 7, 13, 36]",Brazilian Finance
CIG,2026-02-23,73 (74),-0.22(-0.32),-1.00(-1.83),-1.00(-1.10),0.0033( 0.0013),0.0049( 0.0048),3.5468(  2.4468),0.42( -0.01),"[0, 8, 7, 59, 9, 6, 11]",All Stocks
CIG,2026-02-23,73 (74),-0.22(-0.32),-1.00(-1.83),-1.00(-1.10),0.0033( 0.0013),0.0049( 0.0048),3.5468(  2.4468),0.42( -0.01),"[0, 8, 7, 59, 9, 6, 11]",ADRs
CIG,2026-02-23,73 (74),-0.22(-0.32),-1.00(-1.83),-1.00(-1.10),0.0033( 0.0013),0.0049( 0.0048),3.5468(  2.4468),0.42( -0.01),"[0, 8, 7, 59, 9, 6, 11]",Brazilian Energy
CMIG3,2026-02-23,51 (50),0.71(-0.00),0.96( 0.03),1.00( 0.90),0.0111( 0.0110),0.0154( 0.0013),2.6809( -5.1191),0.45(  0.41),"[49, 24, 0, 1, 24, 0, 2]",All Stocks
CMIG3,2026-02-23,51 (50),0.71(-0.00),0.96( 0.03),1.00( 0.90),0.0111( 0.0110),0.0154( 0.0013),2.6809( -5.1191),0.45(  0.41),"[49, 24, 0, 1, 24, 0, 2]",Stocks to buy
CMIG3,2026-02-23,51 (50),0.71(-0.00),0.96( 0.03),1.00( 0.90),0.0111( 0.0110),0.0154( 0.0013),2.6809( -5.1191),0.45(  0.41),"[49, 24, 0, 1, 24, 0, 2]",Energy
CMIG3,2026-02-23,51 (50),0.71(-0.00),0.96( 0.03),1.00( 0.90),0.0111( 0.0110),0.0154( 0.0013),2.6809( -5.1191),0.45(  0.41),"[49, 24, 0, 1, 24, 0, 2]",Brazilian Energy
CMIG4,2026-02-23,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-23,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-23,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
