symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2026-03-10,27 (58),-0.07(-0.19),0.98( 0.88),1.00( 0.01),0.0100( 0.0038),0.0084( 0.0054),1.2455( -0.0545),0.45(  0.44),"[50, 0, 1, 18, 8, 22, 0]",All Stocks
ALUP1,2026-03-10,27 (39),-0.20(-0.70),0.98( 0.10),-1.00(-2.00),0.0030( 0.0017),-0.0008(-0.0087),-3.0065( -4.3065),0.50(  0.49),"[30, 2, 3, 25, 39, 1, 0]",All Stocks
ALUP3,2026-03-10,9 (57),-0.05(-0.52),0.37(-0.33),-1.00(-1.69),0.0133( 0.0086),0.0196( 0.0104),1.7344(  0.5344),0.43(  0.42),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-03-10,79 (54),-0.81(-0.91),-0.35(-0.55),-1.00(-1.10),0.0056( 0.0032),0.0107( 0.0083),-3.6945( -5.6945),0.48(  0.47),"[3, 11, 4, 36, 42, 3, 0]",All Stocks
ALUP4,2026-03-10,79 (54),-0.81(-0.91),-0.35(-0.55),-1.00(-1.10),0.0056( 0.0032),0.0107( 0.0083),-3.6945( -5.6945),0.48(  0.47),"[3, 11, 4, 36, 42, 3, 0]",Stocks to buy
ALUP4,2026-03-10,79 (54),-0.81(-0.91),-0.35(-0.55),-1.00(-1.10),0.0056( 0.0032),0.0107( 0.0083),-3.6945( -5.6945),0.48(  0.47),"[3, 11, 4, 36, 42, 3, 0]",STRONG BUY
AMZN,2026-03-10,26 (53),0.27(-0.03),1.00( 0.90),1.00( 0.90),0.0259( 0.0095),0.0220(-0.0021),2.9801( -5.3199),0.45(  0.03),"[14, 0, 0, 21, 8, 53, 5]",All Stocks
AMZN,2026-03-10,26 (53),0.27(-0.03),1.00( 0.90),1.00( 0.90),0.0259( 0.0095),0.0220(-0.0021),2.9801( -5.3199),0.45(  0.03),"[14, 0, 0, 21, 8, 53, 5]",Consumer Goods
AXP,2026-03-10,93 (91),0.05(-0.11),-1.00(-1.10),1.00( 0.02),0.0062( 0.0022),0.0154( 0.0034),1.0253(  0.0253),0.45(  0.22),"[7, 0, 21, 0, 39, 2, 30]",All Stocks
AXP,2026-03-10,93 (91),0.05(-0.11),-1.00(-1.10),1.00( 0.02),0.0062( 0.0022),0.0154( 0.0034),1.0253(  0.0253),0.45(  0.22),"[7, 0, 21, 0, 39, 2, 30]",Stocks to buy
AXP,2026-03-10,93 (91),0.05(-0.11),-1.00(-1.10),1.00( 0.02),0.0062( 0.0022),0.0154( 0.0034),1.0253(  0.0253),0.45(  0.22),"[7, 0, 21, 0, 39, 2, 30]",STRONG BUY
AXP,2026-03-10,93 (91),0.05(-0.11),-1.00(-1.10),1.00( 0.02),0.0062( 0.0022),0.0154( 0.0034),1.0253(  0.0253),0.45(  0.22),"[7, 0, 21, 0, 39, 2, 30]",American stocks
AXP,2026-03-10,93 (91),0.05(-0.11),-1.00(-1.10),1.00( 0.02),0.0062( 0.0022),0.0154( 0.0034),1.0253(  0.0253),0.45(  0.22),"[7, 0, 21, 0, 39, 2, 30]",Finance
B3SA3,2026-03-10,10 (87),-0.83(-0.93),-0.97(-1.87),-1.00(-1.21),0.0109( 0.0108),0.0138( 0.0078),-2.7854( -4.4854),0.43(  0.42),"[3, 5, 6, 5, 5, 76, 0]",All Stocks
B3SA3,2026-03-10,10 (87),-0.83(-0.93),-0.97(-1.87),-1.00(-1.21),0.0109( 0.0108),0.0138( 0.0078),-2.7854( -4.4854),0.43(  0.42),"[3, 5, 6, 5, 5, 76, 0]",Finance
B3SA3,2026-03-10,10 (87),-0.83(-0.93),-0.97(-1.87),-1.00(-1.21),0.0109( 0.0108),0.0138( 0.0078),-2.7854( -4.4854),0.43(  0.42),"[3, 5, 6, 5, 5, 76, 0]",Brazilian Finance
BAC,2026-03-10,54 (45),-0.02(-0.20),0.01(-0.92),1.00( 0.00),0.0062( 0.0047),0.0144( 0.0028),-7.4752(-10.2752),0.52(  0.11),"[2, 33, 0, 7, 45, 11, 2]",All Stocks
BAC,2026-03-10,54 (45),-0.02(-0.20),0.01(-0.92),1.00( 0.00),0.0062( 0.0047),0.0144( 0.0028),-7.4752(-10.2752),0.52(  0.11),"[2, 33, 0, 7, 45, 11, 2]",Stocks to buy
BAC,2026-03-10,54 (45),-0.02(-0.20),0.01(-0.92),1.00( 0.00),0.0062( 0.0047),0.0144( 0.0028),-7.4752(-10.2752),0.52(  0.11),"[2, 33, 0, 7, 45, 11, 2]",American stocks
BAC,2026-03-10,54 (45),-0.02(-0.20),0.01(-0.92),1.00( 0.00),0.0062( 0.0047),0.0144( 0.0028),-7.4752(-10.2752),0.52(  0.11),"[2, 33, 0, 7, 45, 11, 2]",Finance
BBAS3,2026-03-10,21 (50),0.41( 0.07),0.96(-0.04),-0.99(-1.09),0.0032( 0.0013),0.0120(-0.0017),-4.7117(-11.6117),0.46(  0.03),"[5, 0, 41, 6, 24, 14, 10]",All Stocks
BBAS3,2026-03-10,21 (50),0.41( 0.07),0.96(-0.04),-0.99(-1.09),0.0032( 0.0013),0.0120(-0.0017),-4.7117(-11.6117),0.46(  0.03),"[5, 0, 41, 6, 24, 14, 10]",Finance
BBAS3,2026-03-10,21 (50),0.41( 0.07),0.96(-0.04),-0.99(-1.09),0.0032( 0.0013),0.0120(-0.0017),-4.7117(-11.6117),0.46(  0.03),"[5, 0, 41, 6, 24, 14, 10]",Brazilian Finance
BBD,2026-03-10,9 (58),0.22(-0.07),0.95(-0.02),1.00( 0.90),0.0020(-0.0003),0.0014( 0.0008),-8.5154( -9.6154),0.00( -0.50),"[48, 14, 5, 19, 4, 5, 5]",All Stocks
BBD,2026-03-10,9 (58),0.22(-0.07),0.95(-0.02),1.00( 0.90),0.0020(-0.0003),0.0014( 0.0008),-8.5154( -9.6154),0.00( -0.50),"[48, 14, 5, 19, 4, 5, 5]",ADRs
BBD,2026-03-10,9 (58),0.22(-0.07),0.95(-0.02),1.00( 0.90),0.0020(-0.0003),0.0014( 0.0008),-8.5154( -9.6154),0.00( -0.50),"[48, 14, 5, 19, 4, 5, 5]",Finance
BBD,2026-03-10,9 (58),0.22(-0.07),0.95(-0.02),1.00( 0.90),0.0020(-0.0003),0.0014( 0.0008),-8.5154( -9.6154),0.00( -0.50),"[48, 14, 5, 19, 4, 5, 5]",Brazilian Finance
BBDC3,2026-03-10,0 (52),-1.00(-1.11),-0.97(-1.65),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[48, 52, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-10,0 (52),-1.00(-1.11),-0.97(-1.65),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[48, 52, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-10,0 (52),-1.00(-1.11),-0.97(-1.65),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[48, 52, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-10,0 (15),-0.46(-0.56),-0.98(-1.82),-1.00(-1.86),-0.0016(-0.0023),-0.0047(-0.0050),-5.2779(-11.0779),0.00( -0.42),"[14, 15, 15, 15, 14, 12, 15]",All Stocks
BBDC4,2026-03-10,0 (15),-0.46(-0.56),-0.98(-1.82),-1.00(-1.86),-0.0016(-0.0023),-0.0047(-0.0050),-5.2779(-11.0779),0.00( -0.42),"[14, 15, 15, 15, 14, 12, 15]",Finance
BBDC4,2026-03-10,0 (15),-0.46(-0.56),-0.98(-1.82),-1.00(-1.86),-0.0016(-0.0023),-0.0047(-0.0050),-5.2779(-11.0779),0.00( -0.42),"[14, 15, 15, 15, 14, 12, 15]",Brazilian Finance
BBSE3,2026-03-10,79 (73),0.56(-0.09),1.00( 0.90),0.99( 0.89),0.0050( 0.0042),0.0041(-0.0170),1.8367(  0.1367),0.46(  0.01),"[18, 0, 6, 4, 3, 15, 54]",All Stocks
BBSE3,2026-03-10,79 (73),0.56(-0.09),1.00( 0.90),0.99( 0.89),0.0050( 0.0042),0.0041(-0.0170),1.8367(  0.1367),0.46(  0.01),"[18, 0, 6, 4, 3, 15, 54]",Stocks to buy
BBSE3,2026-03-10,79 (73),0.56(-0.09),1.00( 0.90),0.99( 0.89),0.0050( 0.0042),0.0041(-0.0170),1.8367(  0.1367),0.46(  0.01),"[18, 0, 6, 4, 3, 15, 54]",STRONG BUY
BBSE3,2026-03-10,79 (73),0.56(-0.09),1.00( 0.90),0.99( 0.89),0.0050( 0.0042),0.0041(-0.0170),1.8367(  0.1367),0.46(  0.01),"[18, 0, 6, 4, 3, 15, 54]",Finance
BBSE3,2026-03-10,79 (73),0.56(-0.09),1.00( 0.90),0.99( 0.89),0.0050( 0.0042),0.0041(-0.0170),1.8367(  0.1367),0.46(  0.01),"[18, 0, 6, 4, 3, 15, 54]",Brazilian Finance
BOVA1,2026-03-10,23 (24),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),0.0073( 0.0072),0.0093( 0.0092),-4.0571( -7.0571),0.00( -0.01),"[24, 9, 18, 23, 0, 12, 13]",All Stocks
BOVA1,2026-03-10,23 (24),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),0.0073( 0.0072),0.0093( 0.0092),-4.0571( -7.0571),0.00( -0.01),"[24, 9, 18, 23, 0, 12, 13]",Indexes
BOVA1,2026-03-10,23 (24),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),0.0073( 0.0072),0.0093( 0.0092),-4.0571( -7.0571),0.00( -0.01),"[24, 9, 18, 23, 0, 12, 13]",Brazilian Indexes
BPAC1,2026-03-10,70 (73),-0.67(-0.77),0.80(-0.04),1.00( 0.90),0.0059( 0.0035),0.0118( 0.0113),2.7734(  1.5734),0.01( -0.00),"[0, 29, 25, 40, 2, 3, 1]",All Stocks
BPAC1,2026-03-10,70 (73),-0.67(-0.77),0.80(-0.04),1.00( 0.90),0.0059( 0.0035),0.0118( 0.0113),2.7734(  1.5734),0.01( -0.00),"[0, 29, 25, 40, 2, 3, 1]",Finance
BPAC1,2026-03-10,70 (73),-0.67(-0.77),0.80(-0.04),1.00( 0.90),0.0059( 0.0035),0.0118( 0.0113),2.7734(  1.5734),0.01( -0.00),"[0, 29, 25, 40, 2, 3, 1]",Brazilian Finance
BPAC3,2026-03-10,30 (63),-0.47(-0.82),-1.00(-1.96),1.00( 0.02),0.0052(-0.0038),0.0043( 0.0041),-0.3400( -1.3400),0.13(  0.10),"[2, 2, 3, 63, 6, 3, 20]",All Stocks
BPAC3,2026-03-10,30 (63),-0.47(-0.82),-1.00(-1.96),1.00( 0.02),0.0052(-0.0038),0.0043( 0.0041),-0.3400( -1.3400),0.13(  0.10),"[2, 2, 3, 63, 6, 3, 20]",Finance
BPAC3,2026-03-10,30 (63),-0.47(-0.82),-1.00(-1.96),1.00( 0.02),0.0052(-0.0038),0.0043( 0.0041),-0.3400( -1.3400),0.13(  0.10),"[2, 2, 3, 63, 6, 3, 20]",Brazilian Finance
BPAC5,2026-03-10,48 (84),-0.68(-0.90),0.36(-0.05),-1.00(-1.13),0.0006(-0.0061),0.0215( 0.0148),1.1005( -0.0995),0.06(  0.01),"[16, 29, 2, 2, 28, 2, 20]",All Stocks
BPAC5,2026-03-10,48 (84),-0.68(-0.90),0.36(-0.05),-1.00(-1.13),0.0006(-0.0061),0.0215( 0.0148),1.1005( -0.0995),0.06(  0.01),"[16, 29, 2, 2, 28, 2, 20]",Finance
BPAC5,2026-03-10,48 (84),-0.68(-0.90),0.36(-0.05),-1.00(-1.13),0.0006(-0.0061),0.0215( 0.0148),1.1005( -0.0995),0.06(  0.01),"[16, 29, 2, 2, 28, 2, 20]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-10,95 (69),-0.69(-0.79),-0.67(-0.79),0.93( 0.12),0.0098( 0.0061),0.0028( 0.0026),-4.6026( -6.0026),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",All Stocks
BRAP3,2026-03-10,95 (69),-0.69(-0.79),-0.67(-0.79),0.93( 0.12),0.0098( 0.0061),0.0028( 0.0026),-4.6026( -6.0026),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",Stocks to buy
BRAP3,2026-03-10,95 (69),-0.69(-0.79),-0.67(-0.79),0.93( 0.12),0.0098( 0.0061),0.0028( 0.0026),-4.6026( -6.0026),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",STRONG BUY
BRAP4,2026-03-10,92 (94),-0.35(-0.47),0.88( 0.45),-1.00(-2.00),0.0079( 0.0007),0.0117( 0.0056),-6.1582(-11.4582),0.05(  0.03),"[0, 6, 3, 47, 35, 5, 4]",All Stocks
BRK-B,2026-03-10,0 (48),0.54(-0.13),-0.74(-0.84),1.00( 0.90),0.0028(-0.0020),0.0055(-0.0027),-0.0772( -7.5772),0.47( -0.01),"[18, 0, 0, 10, 13, 48, 10]",All Stocks
BRKM3,2026-03-10,37 (56),0.52(-0.25),0.90(-0.00),1.00( 0.65),0.0126( 0.0050),0.0620( 0.0193),6.7538( -1.1462),0.89( -0.10),"[0, 0, 0, 14, 22, 22, 41]",All Stocks
BRKM5,2026-03-10,7 (52),0.48( 0.36),-1.00(-1.11),-1.00(-1.10),0.0044(-0.0033),0.0107(-0.0167),7.4553( -0.1447),0.23( -0.10),"[7, 2, 0, 15, 44, 2, 30]",All Stocks
BRKM6,2026-03-09,77 (31),0.09(-0.61),0.68( 0.40),0.91( 0.75),0.0046( 0.0045),0.0092( 0.0091),-0.2176( -4.1176),0.79( -0.13),"[0, 23, 24, 16, 14, 3, 20]",All Stocks
BRKM6,2026-03-09,77 (31),0.09(-0.61),0.68( 0.40),0.91( 0.75),0.0046( 0.0045),0.0092( 0.0091),-0.2176( -4.1176),0.79( -0.13),"[0, 23, 24, 16, 14, 3, 20]",Stocks to buy
BRKM6,2026-03-09,77 (31),0.09(-0.61),0.68( 0.40),0.91( 0.75),0.0046( 0.0045),0.0092( 0.0091),-0.2176( -4.1176),0.79( -0.13),"[0, 23, 24, 16, 14, 3, 20]",STRONG BUY
BRSR3,2026-03-10,62 (65),-0.76(-0.86),0.32( 0.12),-0.07(-0.17),0.0030( 0.0014),0.0180( 0.0118),-3.6016( -4.6016),0.61(  0.49),"[0, 29, 36, 17, 9, 3, 7]",All Stocks
BRSR3,2026-03-10,62 (65),-0.76(-0.86),0.32( 0.12),-0.07(-0.17),0.0030( 0.0014),0.0180( 0.0118),-3.6016( -4.6016),0.61(  0.49),"[0, 29, 36, 17, 9, 3, 7]",Finance
BRSR3,2026-03-10,62 (65),-0.76(-0.86),0.32( 0.12),-0.07(-0.17),0.0030( 0.0014),0.0180( 0.0118),-3.6016( -4.6016),0.61(  0.49),"[0, 29, 36, 17, 9, 3, 7]",Brazilian Finance
BRSR5,2026-03-09,30 (31),-0.49(-0.64),-0.87(-1.41),0.14(-0.53),0.0017(-0.0019),0.0084( 0.0009),-4.2829( -9.4829),0.53(  0.02),"[17, 1, 3, 25, 21, 23, 9]",All Stocks
BRSR5,2026-03-09,30 (31),-0.49(-0.64),-0.87(-1.41),0.14(-0.53),0.0017(-0.0019),0.0084( 0.0009),-4.2829( -9.4829),0.53(  0.02),"[17, 1, 3, 25, 21, 23, 9]",Finance
BRSR5,2026-03-09,30 (31),-0.49(-0.64),-0.87(-1.41),0.14(-0.53),0.0017(-0.0019),0.0084( 0.0009),-4.2829( -9.4829),0.53(  0.02),"[17, 1, 3, 25, 21, 23, 9]",Brazilian Finance
BRSR6,2026-03-10,19 (38),-0.53(-0.75),-0.98(-1.36),1.00( 0.90),-0.0038(-0.0048),-0.0011(-0.0012),-6.8259(-10.2259),0.05(  0.03),"[14, 16, 0, 14, 18, 18, 19]",All Stocks
BRSR6,2026-03-10,19 (38),-0.53(-0.75),-0.98(-1.36),1.00( 0.90),-0.0038(-0.0048),-0.0011(-0.0012),-6.8259(-10.2259),0.05(  0.03),"[14, 16, 0, 14, 18, 18, 19]",Finance
BRSR6,2026-03-10,19 (38),-0.53(-0.75),-0.98(-1.36),1.00( 0.90),-0.0038(-0.0048),-0.0011(-0.0012),-6.8259(-10.2259),0.05(  0.03),"[14, 16, 0, 14, 18, 18, 19]",Brazilian Finance
BRZU,2026-03-10,27 (63),-0.34(-0.50),0.70( 0.60),-1.00(-1.10),0.0059( 0.0054),0.0124( 0.0084),-6.3258( -7.5258),0.16( -0.00),"[11, 6, 5, 15, 7, 8, 49]",All Stocks
BRZU,2026-03-10,27 (63),-0.34(-0.50),0.70( 0.60),-1.00(-1.10),0.0059( 0.0054),0.0124( 0.0084),-6.3258( -7.5258),0.16( -0.00),"[11, 6, 5, 15, 7, 8, 49]",Indexes
BRZU,2026-03-10,27 (63),-0.34(-0.50),0.70( 0.60),-1.00(-1.10),0.0059( 0.0054),0.0124( 0.0084),-6.3258( -7.5258),0.16( -0.00),"[11, 6, 5, 15, 7, 8, 49]",Brazilian Indexes
BSBR,2026-03-10,0 (74),-0.27(-0.67),-0.31(-1.13),-0.92(-1.02),-0.0127(-0.0274),-0.0247(-0.0504),-6.1958( -8.6958),0.00( -0.66),"[8, 8, 7, 5, 4, 7, 61]",All Stocks
BSBR,2026-03-10,0 (74),-0.27(-0.67),-0.31(-1.13),-0.92(-1.02),-0.0127(-0.0274),-0.0247(-0.0504),-6.1958( -8.6958),0.00( -0.66),"[8, 8, 7, 5, 4, 7, 61]",ADRs
BSBR,2026-03-10,0 (74),-0.27(-0.67),-0.31(-1.13),-0.92(-1.02),-0.0127(-0.0274),-0.0247(-0.0504),-6.1958( -8.6958),0.00( -0.66),"[8, 8, 7, 5, 4, 7, 61]",Finance
BSBR,2026-03-10,0 (74),-0.27(-0.67),-0.31(-1.13),-0.92(-1.02),-0.0127(-0.0274),-0.0247(-0.0504),-6.1958( -8.6958),0.00( -0.66),"[8, 8, 7, 5, 4, 7, 61]",Brazilian Finance
CIG,2026-03-10,78 (69),-0.24(-0.34),-1.00(-1.17),-1.00(-1.10),0.0040( 0.0020),0.0031( 0.0030),-6.5478(-10.0478),0.42(  0.41),"[0, 8, 7, 69, 9, 7, 0]",All Stocks
CIG,2026-03-10,78 (69),-0.24(-0.34),-1.00(-1.17),-1.00(-1.10),0.0040( 0.0020),0.0031( 0.0030),-6.5478(-10.0478),0.42(  0.41),"[0, 8, 7, 69, 9, 7, 0]",Stocks to buy
CIG,2026-03-10,78 (69),-0.24(-0.34),-1.00(-1.17),-1.00(-1.10),0.0040( 0.0020),0.0031( 0.0030),-6.5478(-10.0478),0.42(  0.41),"[0, 8, 7, 69, 9, 7, 0]",STRONG BUY
CIG,2026-03-10,78 (69),-0.24(-0.34),-1.00(-1.17),-1.00(-1.10),0.0040( 0.0020),0.0031( 0.0030),-6.5478(-10.0478),0.42(  0.41),"[0, 8, 7, 69, 9, 7, 0]",ADRs
CIG,2026-03-10,78 (69),-0.24(-0.34),-1.00(-1.17),-1.00(-1.10),0.0040( 0.0020),0.0031( 0.0030),-6.5478(-10.0478),0.42(  0.41),"[0, 8, 7, 69, 9, 7, 0]",Brazilian Energy
CMIG3,2026-03-10,44 (46),0.70(-0.01),0.96( 0.03),1.00( 0.00),0.0068( 0.0067),0.0152( 0.0011),-6.0126(-13.8126),0.09( -0.69),"[46, 20, 3, 1, 20, 0, 10]",All Stocks
CMIG3,2026-03-10,44 (46),0.70(-0.01),0.96( 0.03),1.00( 0.00),0.0068( 0.0067),0.0152( 0.0011),-6.0126(-13.8126),0.09( -0.69),"[46, 20, 3, 1, 20, 0, 10]",Energy
CMIG3,2026-03-10,44 (46),0.70(-0.01),0.96( 0.03),1.00( 0.00),0.0068( 0.0067),0.0152( 0.0011),-6.0126(-13.8126),0.09( -0.69),"[46, 20, 3, 1, 20, 0, 10]",Brazilian Energy
CMIG4,2026-03-10,100 (88),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7144( -0.2856),0.35(  0.34),"[13, 0, 0, 0, 87, 0, 0]",All Stocks
CMIG4,2026-03-10,100 (88),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7144( -0.2856),0.35(  0.34),"[13, 0, 0, 0, 87, 0, 0]",Stocks to buy
CMIG4,2026-03-10,100 (88),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7144( -0.2856),0.35(  0.34),"[13, 0, 0, 0, 87, 0, 0]",STRONG BUY
CMIG4,2026-03-10,100 (88),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7144( -0.2856),0.35(  0.34),"[13, 0, 0, 0, 87, 0, 0]",Energy
CMIG4,2026-03-10,100 (88),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7144( -0.2856),0.35(  0.34),"[13, 0, 0, 0, 87, 0, 0]",Brazilian Energy
CPFE3,2026-03-10,38 (63),-0.13(-0.31),0.96(-0.00),-1.00(-2.00),0.0038( 0.0029),0.0028(-0.0002),-5.2391( -6.8391),0.50(  0.06),"[14, 22, 22, 23, 3, 1, 15]",All Stocks
CPFE3,2026-03-10,38 (63),-0.13(-0.31),0.96(-0.00),-1.00(-2.00),0.0038( 0.0029),0.0028(-0.0002),-5.2391( -6.8391),0.50(  0.06),"[14, 22, 22, 23, 3, 1, 15]",Energy
CPFE3,2026-03-10,38 (63),-0.13(-0.31),0.96(-0.00),-1.00(-2.00),0.0038( 0.0029),0.0028(-0.0002),-5.2391( -6.8391),0.50(  0.06),"[14, 22, 22, 23, 3, 1, 15]",Brazilian Energy
CPLE3,2026-03-10,94 (52),0.20( 0.10),0.93( 0.03),1.00( 0.90),0.0101( 0.0013),0.0148( 0.0112),0.0491( -2.1509),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",All Stocks
CPLE3,2026-03-10,94 (52),0.20( 0.10),0.93( 0.03),1.00( 0.90),0.0101( 0.0013),0.0148( 0.0112),0.0491( -2.1509),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",Stocks to buy
CPLE3,2026-03-10,94 (52),0.20( 0.10),0.93( 0.03),1.00( 0.90),0.0101( 0.0013),0.0148( 0.0112),0.0491( -2.1509),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",STRONG BUY
CPLE3,2026-03-10,94 (52),0.20( 0.10),0.93( 0.03),1.00( 0.90),0.0101( 0.0013),0.0148( 0.0112),0.0491( -2.1509),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",Energy
CPLE3,2026-03-10,94 (52),0.20( 0.10),0.93( 0.03),1.00( 0.90),0.0101( 0.0013),0.0148( 0.0112),0.0491( -2.1509),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
