symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-03-02,40 (46),0.01(-0.23),-0.92(-1.57),-1.00(-1.10),0.0033( 0.0031),-0.0031(-0.0032),0.4309( -0.9691),0.97(  0.96),"[5, 5, 4, 3, 3, 43, 37]",Brazilian biggest stocks
AEP,2026-03-02,42 (55),-0.20(-0.30),0.98( 0.00),-1.00(-2.00),0.0004(-0.0008),0.0067( 0.0028),3.7923( -1.5077),0.48( -0.00),"[3, 19, 7, 16, 23, 19, 13]",All Stocks
AEP,2026-03-02,42 (55),-0.20(-0.30),0.98( 0.00),-1.00(-2.00),0.0004(-0.0008),0.0067( 0.0028),3.7923( -1.5077),0.48( -0.00),"[3, 19, 7, 16, 23, 19, 13]",Energy
AGRO3,2026-03-02,62 (63),0.02(-0.29),0.98( 0.88),1.00( 0.01),0.0068( 0.0006),0.0058( 0.0028),9.1207(  7.8207),0.42(  0.41),"[38, 0, 1, 13, 6, 42, 0]",All Stocks
ALUP1,2026-03-02,40 (52),0.13(-0.37),0.93( 0.05),-1.00(-2.00),0.0037( 0.0024),0.0040(-0.0039),1.6214(  0.3214),0.51(  0.50),"[4, 3, 4, 36, 52, 1, 0]",All Stocks
ALUP3,2026-03-02,49 (92),0.46(-0.01),0.99( 0.24),-1.00(-1.69),0.0078( 0.0031),0.0090( 0.0083),1.1897( -1.5103),0.42(  0.41),"[45, 43, 3, 3, 3, 2, 0]",All Stocks
ALUP4,2026-03-02,0 (62),-0.71(-0.81),-0.45(-1.06),-1.00(-1.10),0.0005(-0.0019),-0.0003(-0.0027),0.1683( -1.2317),0.47(  0.46),"[4, 5, 5, 34, 50, 3, 0]",All Stocks
AMZN,2026-03-02,38 (62),0.28(-0.02),1.00(-0.00),1.00( 0.90),0.0228( 0.0064),0.0333( 0.0092),7.3749( -0.9251),0.45(  0.03),"[0, 0, 0, 23, 9, 62, 6]",All Stocks
AMZN,2026-03-02,38 (62),0.28(-0.02),1.00(-0.00),1.00( 0.90),0.0228( 0.0064),0.0333( 0.0092),7.3749( -0.9251),0.45(  0.03),"[0, 0, 0, 23, 9, 62, 6]",Consumer Goods
AXP,2026-03-02,70 (75),0.25( 0.09),-0.99(-1.09),1.00( 0.02),0.0053( 0.0013),0.0082(-0.0038),1.0250(  0.0250),0.47(  0.24),"[24, 0, 19, 0, 30, 2, 25]",All Stocks
AXP,2026-03-02,70 (75),0.25( 0.09),-0.99(-1.09),1.00( 0.02),0.0053( 0.0013),0.0082(-0.0038),1.0250(  0.0250),0.47(  0.24),"[24, 0, 19, 0, 30, 2, 25]",Finance
B3SA3,2026-03-02,86 (82),-0.82(-1.02),-0.99(-1.95),-1.00(-1.44),0.0102( 0.0101),0.0128( 0.0068),4.9706(  3.2706),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",All Stocks
B3SA3,2026-03-02,86 (82),-0.82(-1.02),-0.99(-1.95),-1.00(-1.44),0.0102( 0.0101),0.0128( 0.0068),4.9706(  3.2706),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Stocks to buy
B3SA3,2026-03-02,86 (82),-0.82(-1.02),-0.99(-1.95),-1.00(-1.44),0.0102( 0.0101),0.0128( 0.0068),4.9706(  3.2706),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",STRONG BUY
B3SA3,2026-03-02,86 (82),-0.82(-1.02),-0.99(-1.95),-1.00(-1.44),0.0102( 0.0101),0.0128( 0.0068),4.9706(  3.2706),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Finance
B3SA3,2026-03-02,86 (82),-0.82(-1.02),-0.99(-1.95),-1.00(-1.44),0.0102( 0.0101),0.0128( 0.0068),4.9706(  3.2706),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Brazilian Finance
BAC,2026-03-02,33 (36),-0.02(-0.19),-0.42(-1.01),1.00( 0.90),0.0078( 0.0063),0.0049(-0.0034),-0.7898( -3.5898),0.51(  0.10),"[4, 21, 1, 18, 17, 25, 14]",All Stocks
BAC,2026-03-02,33 (36),-0.02(-0.19),-0.42(-1.01),1.00( 0.90),0.0078( 0.0063),0.0049(-0.0034),-0.7898( -3.5898),0.51(  0.10),"[4, 21, 1, 18, 17, 25, 14]",Finance
BBAS3,2026-03-02,100 (86),0.92( 0.82),1.00( 0.90),1.00( 0.90),0.0112( 0.0089),0.0175( 0.0047),6.9407(  0.6407),0.48(  0.05),"[0, 0, 0, 21, 47, 15, 18]",All Stocks
BBAS3,2026-03-02,100 (86),0.92( 0.82),1.00( 0.90),1.00( 0.90),0.0112( 0.0089),0.0175( 0.0047),6.9407(  0.6407),0.48(  0.05),"[0, 0, 0, 21, 47, 15, 18]",Stocks to buy
BBAS3,2026-03-02,100 (86),0.92( 0.82),1.00( 0.90),1.00( 0.90),0.0112( 0.0089),0.0175( 0.0047),6.9407(  0.6407),0.48(  0.05),"[0, 0, 0, 21, 47, 15, 18]",STRONG BUY
BBAS3,2026-03-02,100 (86),0.92( 0.82),1.00( 0.90),1.00( 0.90),0.0112( 0.0089),0.0175( 0.0047),6.9407(  0.6407),0.48(  0.05),"[0, 0, 0, 21, 47, 15, 18]",Finance
BBAS3,2026-03-02,100 (86),0.92( 0.82),1.00( 0.90),1.00( 0.90),0.0112( 0.0089),0.0175( 0.0047),6.9407(  0.6407),0.48(  0.05),"[0, 0, 0, 21, 47, 15, 18]",Brazilian Finance
BBD,2026-03-02,41 (52),0.24(-0.04),0.95( 0.85),1.00( 0.90),0.0009(-0.0015),0.0062( 0.0057),2.1431(  1.0431),0.10(  0.08),"[48, 0, 11, 11, 10, 11, 10]",All Stocks
BBD,2026-03-02,41 (52),0.24(-0.04),0.95( 0.85),1.00( 0.90),0.0009(-0.0015),0.0062( 0.0057),2.1431(  1.0431),0.10(  0.08),"[48, 0, 11, 11, 10, 11, 10]",ADRs
BBD,2026-03-02,41 (52),0.24(-0.04),0.95( 0.85),1.00( 0.90),0.0009(-0.0015),0.0062( 0.0057),2.1431(  1.0431),0.10(  0.08),"[48, 0, 11, 11, 10, 11, 10]",Finance
BBD,2026-03-02,41 (52),0.24(-0.04),0.95( 0.85),1.00( 0.90),0.0009(-0.0015),0.0062( 0.0057),2.1431(  1.0431),0.10(  0.08),"[48, 0, 11, 11, 10, 11, 10]",Brazilian Finance
BBDC3,2026-03-02,0 (51),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-02,0 (51),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-02,0 (51),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-02,14 (43),-0.46(-0.56),-0.97(-1.81),-1.00(-1.86),-0.0021(-0.0028),-0.0062(-0.0065),2.4913( -1.9087),0.20(  0.19),"[14, 15, 15, 15, 14, 13, 14]",All Stocks
BBDC4,2026-03-02,14 (43),-0.46(-0.56),-0.97(-1.81),-1.00(-1.86),-0.0021(-0.0028),-0.0062(-0.0065),2.4913( -1.9087),0.20(  0.19),"[14, 15, 15, 15, 14, 13, 14]",Finance
BBDC4,2026-03-02,14 (43),-0.46(-0.56),-0.97(-1.81),-1.00(-1.86),-0.0021(-0.0028),-0.0062(-0.0065),2.4913( -1.9087),0.20(  0.19),"[14, 15, 15, 15, 14, 13, 14]",Brazilian Finance
BBSE3,2026-03-02,77 (64),0.48(-0.17),1.00( 0.90),0.96( 0.86),0.0019( 0.0011),-0.0081(-0.0292),1.7990(  0.0990),0.48(  0.03),"[20, 0, 8, 5, 3, 20, 44]",All Stocks
BBSE3,2026-03-02,77 (64),0.48(-0.17),1.00( 0.90),0.96( 0.86),0.0019( 0.0011),-0.0081(-0.0292),1.7990(  0.0990),0.48(  0.03),"[20, 0, 8, 5, 3, 20, 44]",Stocks to buy
BBSE3,2026-03-02,77 (64),0.48(-0.17),1.00( 0.90),0.96( 0.86),0.0019( 0.0011),-0.0081(-0.0292),1.7990(  0.0990),0.48(  0.03),"[20, 0, 8, 5, 3, 20, 44]",STRONG BUY
BBSE3,2026-03-02,77 (64),0.48(-0.17),1.00( 0.90),0.96( 0.86),0.0019( 0.0011),-0.0081(-0.0292),1.7990(  0.0990),0.48(  0.03),"[20, 0, 8, 5, 3, 20, 44]",Finance
BBSE3,2026-03-02,77 (64),0.48(-0.17),1.00( 0.90),0.96( 0.86),0.0019( 0.0011),-0.0081(-0.0292),1.7990(  0.0990),0.48(  0.03),"[20, 0, 8, 5, 3, 20, 44]",Brazilian Finance
BOVA1,2026-03-02,43 (39),-0.88(-1.02),-1.00(-1.15),-0.86(-0.99),0.0129( 0.0128),0.0180( 0.0179),6.2874(  5.1874),0.14(  0.13),"[13, 15, 29, 31, 0, 5, 7]",All Stocks
BOVA1,2026-03-02,43 (39),-0.88(-1.02),-1.00(-1.15),-0.86(-0.99),0.0129( 0.0128),0.0180( 0.0179),6.2874(  5.1874),0.14(  0.13),"[13, 15, 29, 31, 0, 5, 7]",Stocks to buy
BOVA1,2026-03-02,43 (39),-0.88(-1.02),-1.00(-1.15),-0.86(-0.99),0.0129( 0.0128),0.0180( 0.0179),6.2874(  5.1874),0.14(  0.13),"[13, 15, 29, 31, 0, 5, 7]",Indexes
BOVA1,2026-03-02,43 (39),-0.88(-1.02),-1.00(-1.15),-0.86(-0.99),0.0129( 0.0128),0.0180( 0.0179),6.2874(  5.1874),0.14(  0.13),"[13, 15, 29, 31, 0, 5, 7]",Brazilian Indexes
BPAC1,2026-03-02,98 (54),-0.67(-0.77),0.82( 0.03),1.00( 0.90),0.0105( 0.0081),0.0266( 0.0261),2.7545(  1.5545),0.01( -0.01),"[0, 19, 28, 45, 3, 3, 2]",All Stocks
BPAC1,2026-03-02,98 (54),-0.67(-0.77),0.82( 0.03),1.00( 0.90),0.0105( 0.0081),0.0266( 0.0261),2.7545(  1.5545),0.01( -0.01),"[0, 19, 28, 45, 3, 3, 2]",Stocks to buy
BPAC1,2026-03-02,98 (54),-0.67(-0.77),0.82( 0.03),1.00( 0.90),0.0105( 0.0081),0.0266( 0.0261),2.7545(  1.5545),0.01( -0.01),"[0, 19, 28, 45, 3, 3, 2]",STRONG BUY
BPAC1,2026-03-02,98 (54),-0.67(-0.77),0.82( 0.03),1.00( 0.90),0.0105( 0.0081),0.0266( 0.0261),2.7545(  1.5545),0.01( -0.01),"[0, 19, 28, 45, 3, 3, 2]",Finance
BPAC1,2026-03-02,98 (54),-0.67(-0.77),0.82( 0.03),1.00( 0.90),0.0105( 0.0081),0.0266( 0.0261),2.7545(  1.5545),0.01( -0.01),"[0, 19, 28, 45, 3, 3, 2]",Brazilian Finance
BPAC3,2026-03-02,29 (64),-0.45(-0.80),-1.00(-1.96),1.00( 0.02),0.0080(-0.0010),0.0066( 0.0064),-0.2914( -1.2914),0.18(  0.15),"[2, 2, 4, 64, 6, 3, 19]",All Stocks
BPAC3,2026-03-02,29 (64),-0.45(-0.80),-1.00(-1.96),1.00( 0.02),0.0080(-0.0010),0.0066( 0.0064),-0.2914( -1.2914),0.18(  0.15),"[2, 2, 4, 64, 6, 3, 19]",Finance
BPAC3,2026-03-02,29 (64),-0.45(-0.80),-1.00(-1.96),1.00( 0.02),0.0080(-0.0010),0.0066( 0.0064),-0.2914( -1.2914),0.18(  0.15),"[2, 2, 4, 64, 6, 3, 19]",Brazilian Finance
BPAC5,2026-03-02,89 (59),-0.68(-0.90),0.53( 0.12),-1.00(-1.13),0.0047(-0.0004),0.0161( 0.0094),0.7471( -0.4529),0.86(  0.81),"[3, 34, 3, 3, 32, 2, 23]",All Stocks
BPAC5,2026-03-02,89 (59),-0.68(-0.90),0.53( 0.12),-1.00(-1.13),0.0047(-0.0004),0.0161( 0.0094),0.7471( -0.4529),0.86(  0.81),"[3, 34, 3, 3, 32, 2, 23]",Stocks to buy
BPAC5,2026-03-02,89 (59),-0.68(-0.90),0.53( 0.12),-1.00(-1.13),0.0047(-0.0004),0.0161( 0.0094),0.7471( -0.4529),0.86(  0.81),"[3, 34, 3, 3, 32, 2, 23]",STRONG BUY
BPAC5,2026-03-02,89 (59),-0.68(-0.90),0.53( 0.12),-1.00(-1.13),0.0047(-0.0004),0.0161( 0.0094),0.7471( -0.4529),0.86(  0.81),"[3, 34, 3, 3, 32, 2, 23]",Finance
BPAC5,2026-03-02,89 (59),-0.68(-0.90),0.53( 0.12),-1.00(-1.13),0.0047(-0.0004),0.0161( 0.0094),0.7471( -0.4529),0.86(  0.81),"[3, 34, 3, 3, 32, 2, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-02,95 (55),-0.75(-0.85),-0.94(-1.06),0.64( 0.54),0.0080( 0.0043),0.0046( 0.0044),2.4990(  1.0990),0.37(  0.36),"[0, 5, 34, 55, 4, 4, 0]",All Stocks
BRAP3,2026-03-02,95 (55),-0.75(-0.85),-0.94(-1.06),0.64( 0.54),0.0080( 0.0043),0.0046( 0.0044),2.4990(  1.0990),0.37(  0.36),"[0, 5, 34, 55, 4, 4, 0]",Stocks to buy
BRAP3,2026-03-02,95 (55),-0.75(-0.85),-0.94(-1.06),0.64( 0.54),0.0080( 0.0043),0.0046( 0.0044),2.4990(  1.0990),0.37(  0.36),"[0, 5, 34, 55, 4, 4, 0]",STRONG BUY
BRAP4,2026-03-02,86 (57),-0.40(-0.52),0.94( 0.51),-1.00(-2.00),0.0093( 0.0051),0.0171( 0.0110),3.5937( -1.7063),0.62(  0.60),"[0, 12, 6, 10, 57, 7, 8]",All Stocks
BRAP4,2026-03-02,86 (57),-0.40(-0.52),0.94( 0.51),-1.00(-2.00),0.0093( 0.0051),0.0171( 0.0110),3.5937( -1.7063),0.62(  0.60),"[0, 12, 6, 10, 57, 7, 8]",Stocks to buy
BRAP4,2026-03-02,86 (57),-0.40(-0.52),0.94( 0.51),-1.00(-2.00),0.0093( 0.0051),0.0171( 0.0110),3.5937( -1.7063),0.62(  0.60),"[0, 12, 6, 10, 57, 7, 8]",STRONG BUY
BRK-B,2026-03-02,29 (47),0.74( 0.07),-0.53(-0.63),1.00( 0.90),0.0025(-0.0023),0.0048(-0.0034),-1.5474( -6.0474),0.48( -0.00),"[29, 0, 0, 17, 22, 14, 17]",All Stocks
BRKM3,2026-03-02,0 (66),-0.37(-0.95),-0.93(-1.82),-1.00(-1.35),0.0167(-0.0118),0.0532(-0.0291),-1.9417( -9.8417),0.00( -0.99),"[0, 0, 0, 0, 0, 34, 66]",All Stocks
BRKM5,2026-03-02,0 (24),0.32(-0.61),-0.89(-1.00),-1.00(-1.10),0.0101(-0.0074),0.0257(-0.0017),-5.0059(-12.6059),0.23( -0.10),"[16, 14, 0, 18, 17, 11, 24]",All Stocks
BRKM6,2026-02-27,100 (29),-0.13(-0.83),0.53( 0.25),0.63( 0.47),0.0028( 0.0027),0.0029( 0.0028),4.4584(  0.5584),0.95(  0.03),"[0, 23, 25, 16, 13, 5, 19]",All Stocks
BRKM6,2026-02-27,100 (29),-0.13(-0.83),0.53( 0.25),0.63( 0.47),0.0028( 0.0027),0.0029( 0.0028),4.4584(  0.5584),0.95(  0.03),"[0, 23, 25, 16, 13, 5, 19]",Stocks to buy
BRKM6,2026-02-27,100 (29),-0.13(-0.83),0.53( 0.25),0.63( 0.47),0.0028( 0.0027),0.0029( 0.0028),4.4584(  0.5584),0.95(  0.03),"[0, 23, 25, 16, 13, 5, 19]",STRONG BUY
BRSR3,2026-03-02,100 (63),-0.76(-0.86),0.28( 0.08),0.43( 0.33),0.0027( 0.0011),0.0191( 0.0129),2.1015(  1.1015),0.62(  0.50),"[0, 28, 38, 16, 9, 3, 7]",All Stocks
BRSR3,2026-03-02,100 (63),-0.76(-0.86),0.28( 0.08),0.43( 0.33),0.0027( 0.0011),0.0191( 0.0129),2.1015(  1.1015),0.62(  0.50),"[0, 28, 38, 16, 9, 3, 7]",Stocks to buy
BRSR3,2026-03-02,100 (63),-0.76(-0.86),0.28( 0.08),0.43( 0.33),0.0027( 0.0011),0.0191( 0.0129),2.1015(  1.1015),0.62(  0.50),"[0, 28, 38, 16, 9, 3, 7]",STRONG BUY
BRSR3,2026-03-02,100 (63),-0.76(-0.86),0.28( 0.08),0.43( 0.33),0.0027( 0.0011),0.0191( 0.0129),2.1015(  1.1015),0.62(  0.50),"[0, 28, 38, 16, 9, 3, 7]",Finance
BRSR3,2026-03-02,100 (63),-0.76(-0.86),0.28( 0.08),0.43( 0.33),0.0027( 0.0011),0.0191( 0.0129),2.1015(  1.1015),0.62(  0.50),"[0, 28, 38, 16, 9, 3, 7]",Brazilian Finance
BRSR5,2026-02-27,80 (32),-0.84(-0.99),-0.95(-1.05),-1.00(-1.67),0.0046( 0.0010),0.0095( 0.0020),5.3081(  0.1081),0.51(  0.00),"[17, 1, 2, 25, 22, 23, 9]",All Stocks
BRSR5,2026-02-27,80 (32),-0.84(-0.99),-0.95(-1.05),-1.00(-1.67),0.0046( 0.0010),0.0095( 0.0020),5.3081(  0.1081),0.51(  0.00),"[17, 1, 2, 25, 22, 23, 9]",Stocks to buy
BRSR5,2026-02-27,80 (32),-0.84(-0.99),-0.95(-1.05),-1.00(-1.67),0.0046( 0.0010),0.0095( 0.0020),5.3081(  0.1081),0.51(  0.00),"[17, 1, 2, 25, 22, 23, 9]",STRONG BUY
BRSR5,2026-02-27,80 (32),-0.84(-0.99),-0.95(-1.05),-1.00(-1.67),0.0046( 0.0010),0.0095( 0.0020),5.3081(  0.1081),0.51(  0.00),"[17, 1, 2, 25, 22, 23, 9]",Finance
BRSR5,2026-02-27,80 (32),-0.84(-0.99),-0.95(-1.05),-1.00(-1.67),0.0046( 0.0010),0.0095( 0.0020),5.3081(  0.1081),0.51(  0.00),"[17, 1, 2, 25, 22, 23, 9]",Brazilian Finance
BRSR6,2026-03-02,38 (30),-0.27(-0.49),-0.99(-1.37),1.00( 0.90),-0.0045(-0.0055),0.0005( 0.0004),3.2426( -0.1574),0.25(  0.23),"[13, 17, 0, 13, 18, 19, 20]",All Stocks
BRSR6,2026-03-02,38 (30),-0.27(-0.49),-0.99(-1.37),1.00( 0.90),-0.0045(-0.0055),0.0005( 0.0004),3.2426( -0.1574),0.25(  0.23),"[13, 17, 0, 13, 18, 19, 20]",Stocks to buy
BRSR6,2026-03-02,38 (30),-0.27(-0.49),-0.99(-1.37),1.00( 0.90),-0.0045(-0.0055),0.0005( 0.0004),3.2426( -0.1574),0.25(  0.23),"[13, 17, 0, 13, 18, 19, 20]",Finance
BRSR6,2026-03-02,38 (30),-0.27(-0.49),-0.99(-1.37),1.00( 0.90),-0.0045(-0.0055),0.0005( 0.0004),3.2426( -0.1574),0.25(  0.23),"[13, 17, 0, 13, 18, 19, 20]",Brazilian Finance
BRZU,2026-03-02,58 (38),-0.26(-0.42),-0.94(-1.04),-1.00(-1.10),0.0332( 0.0327),0.0232( 0.0192),7.2721(  6.0721),0.16(  0.15),"[17, 14, 11, 20, 19, 19, 0]",All Stocks
BRZU,2026-03-02,58 (38),-0.26(-0.42),-0.94(-1.04),-1.00(-1.10),0.0332( 0.0327),0.0232( 0.0192),7.2721(  6.0721),0.16(  0.15),"[17, 14, 11, 20, 19, 19, 0]",Stocks to buy
BRZU,2026-03-02,58 (38),-0.26(-0.42),-0.94(-1.04),-1.00(-1.10),0.0332( 0.0327),0.0232( 0.0192),7.2721(  6.0721),0.16(  0.15),"[17, 14, 11, 20, 19, 19, 0]",Indexes
BRZU,2026-03-02,58 (38),-0.26(-0.42),-0.94(-1.04),-1.00(-1.10),0.0332( 0.0327),0.0232( 0.0192),7.2721(  6.0721),0.16(  0.15),"[17, 14, 11, 20, 19, 19, 0]",Brazilian Indexes
BSBR,2026-03-02,4 (63),-0.80(-1.29),-0.87(-1.69),-1.00(-1.10),0.0080( 0.0068),0.0060(-0.0197),1.5797( -1.4203),0.02( -0.64),"[8, 7, 6, 4, 4, 7, 63]",All Stocks
BSBR,2026-03-02,4 (63),-0.80(-1.29),-0.87(-1.69),-1.00(-1.10),0.0080( 0.0068),0.0060(-0.0197),1.5797( -1.4203),0.02( -0.64),"[8, 7, 6, 4, 4, 7, 63]",ADRs
BSBR,2026-03-02,4 (63),-0.80(-1.29),-0.87(-1.69),-1.00(-1.10),0.0080( 0.0068),0.0060(-0.0197),1.5797( -1.4203),0.02( -0.64),"[8, 7, 6, 4, 4, 7, 63]",Finance
BSBR,2026-03-02,4 (63),-0.80(-1.29),-0.87(-1.69),-1.00(-1.10),0.0080( 0.0068),0.0060(-0.0197),1.5797( -1.4203),0.02( -0.64),"[8, 7, 6, 4, 4, 7, 63]",Brazilian Finance
CIG,2026-03-02,15 (73),-0.21(-0.31),-1.00(-1.68),-1.00(-1.10),0.0007(-0.0013),0.0039( 0.0038),7.9073(  4.4073),0.42( -0.01),"[0, 8, 7, 58, 9, 6, 13]",All Stocks
CIG,2026-03-02,15 (73),-0.21(-0.31),-1.00(-1.68),-1.00(-1.10),0.0007(-0.0013),0.0039( 0.0038),7.9073(  4.4073),0.42( -0.01),"[0, 8, 7, 58, 9, 6, 13]",ADRs
CIG,2026-03-02,15 (73),-0.21(-0.31),-1.00(-1.68),-1.00(-1.10),0.0007(-0.0013),0.0039( 0.0038),7.9073(  4.4073),0.42( -0.01),"[0, 8, 7, 58, 9, 6, 13]",Brazilian Energy
CMIG3,2026-03-02,94 (95),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0139( 0.0138),0.0173( 0.0032),6.1736( -1.6264),0.77( -0.15),"[50, 22, 0, 1, 22, 0, 6]",All Stocks
CMIG3,2026-03-02,94 (95),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0139( 0.0138),0.0173( 0.0032),6.1736( -1.6264),0.77( -0.15),"[50, 22, 0, 1, 22, 0, 6]",Energy
CMIG3,2026-03-02,94 (95),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0139( 0.0138),0.0173( 0.0032),6.1736( -1.6264),0.77( -0.15),"[50, 22, 0, 1, 22, 0, 6]",Brazilian Energy
CMIG4,2026-03-02,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194(-0.0000),0.7144( -0.2856),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-03-02,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194(-0.0000),0.7144( -0.2856),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-03-02,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194(-0.0000),0.7144( -0.2856),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-03-02,97 (73),0.10(-0.10),0.96( 0.00),1.00( 0.00),0.0045( 0.0036),0.0092( 0.0062),5.1955(  3.5955),0.55(  0.11),"[3, 23, 23, 25, 5, 1, 21]",All Stocks
CPFE3,2026-03-02,97 (73),0.10(-0.10),0.96( 0.00),1.00( 0.00),0.0045( 0.0036),0.0092( 0.0062),5.1955(  3.5955),0.55(  0.11),"[3, 23, 23, 25, 5, 1, 21]",Stocks to buy
