symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-09-22,61 (56),0.29(-0.05),1.00( 0.90),1.00( 0.90),0.0153(-0.0010),0.0217( 0.0078),-3.6472(-11.5472),0.42(  0.00),"[4, 0, 0, 21, 5, 14, 56]",All Stocks
AMZN,2026-09-22,61 (56),0.29(-0.05),1.00( 0.90),1.00( 0.90),0.0153(-0.0010),0.0217( 0.0078),-3.6472(-11.5472),0.42(  0.00),"[4, 0, 0, 21, 5, 14, 56]",Stocks to buy
AMZN,2026-09-22,61 (56),0.29(-0.05),1.00( 0.90),1.00( 0.90),0.0153(-0.0010),0.0217( 0.0078),-3.6472(-11.5472),0.42(  0.00),"[4, 0, 0, 21, 5, 14, 56]",American stocks
AMZN,2026-09-22,61 (56),0.29(-0.05),1.00( 0.90),1.00( 0.90),0.0153(-0.0010),0.0217( 0.0078),-3.6472(-11.5472),0.42(  0.00),"[4, 0, 0, 21, 5, 14, 56]",Consumer Goods
AXP,2026-09-22,2 (74),0.08(-0.07),-0.99(-1.09),1.00( 0.00),0.0029(-0.0033),0.0036(-0.0039),0.6871( -0.4129),0.43(  0.08),"[16, 0, 0, 74, 8, 0, 2]",All Stocks
AXP,2026-09-22,2 (74),0.08(-0.07),-0.99(-1.09),1.00( 0.00),0.0029(-0.0033),0.0036(-0.0039),0.6871( -0.4129),0.43(  0.08),"[16, 0, 0, 74, 8, 0, 2]",Finance
B3SA3,2026-09-22,59 (59),-0.06(-0.42),0.99( 0.05),1.00( 0.90),0.0097( 0.0094),0.0141( 0.0112),0.8324( -1.3676),0.45(  0.06),"[3, 39, 0, 1, 12, 38, 6]",All Stocks
B3SA3,2026-09-22,59 (59),-0.06(-0.42),0.99( 0.05),1.00( 0.90),0.0097( 0.0094),0.0141( 0.0112),0.8324( -1.3676),0.45(  0.06),"[3, 39, 0, 1, 12, 38, 6]",Stocks to buy
B3SA3,2026-09-22,59 (59),-0.06(-0.42),0.99( 0.05),1.00( 0.90),0.0097( 0.0094),0.0141( 0.0112),0.8324( -1.3676),0.45(  0.06),"[3, 39, 0, 1, 12, 38, 6]",Finance
B3SA3,2026-09-22,59 (59),-0.06(-0.42),0.99( 0.05),1.00( 0.90),0.0097( 0.0094),0.0141( 0.0112),0.8324( -1.3676),0.45(  0.06),"[3, 39, 0, 1, 12, 38, 6]",Brazilian Finance
BAC,2026-09-22,60 (72),-0.02(-0.12),-0.08(-0.76),1.00( 0.00),0.0033( 0.0019),0.0136( 0.0116),-7.6755(-10.4755),0.46(  0.01),"[0, 22, 9, 31, 9, 19, 10]",All Stocks
BAC,2026-09-22,60 (72),-0.02(-0.12),-0.08(-0.76),1.00( 0.00),0.0033( 0.0019),0.0136( 0.0116),-7.6755(-10.4755),0.46(  0.01),"[0, 22, 9, 31, 9, 19, 10]",Finance
BBAS3,2026-09-22,12 (50),0.27(-0.15),0.96( 0.02),-0.77(-0.94),-0.0012(-0.0026),0.0339( 0.0321),0.1535( -8.8465),0.36( -0.08),"[26, 9, 38, 12, 3, 0, 12]",All Stocks
BBAS3,2026-09-22,12 (50),0.27(-0.15),0.96( 0.02),-0.77(-0.94),-0.0012(-0.0026),0.0339( 0.0321),0.1535( -8.8465),0.36( -0.08),"[26, 9, 38, 12, 3, 0, 12]",Finance
BBAS3,2026-09-22,12 (50),0.27(-0.15),0.96( 0.02),-0.77(-0.94),-0.0012(-0.0026),0.0339( 0.0321),0.1535( -8.8465),0.36( -0.08),"[26, 9, 38, 12, 3, 0, 12]",Brazilian Finance
BBD,2026-09-22,37 (39),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0089( 0.0065),0.0004(-0.0004),-2.1837( -3.5837),0.87(  0.59),"[19, 21, 0, 22, 2, 22, 14]",All Stocks
BBD,2026-09-22,37 (39),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0089( 0.0065),0.0004(-0.0004),-2.1837( -3.5837),0.87(  0.59),"[19, 21, 0, 22, 2, 22, 14]",ADRs
BBD,2026-09-22,37 (39),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0089( 0.0065),0.0004(-0.0004),-2.1837( -3.5837),0.87(  0.59),"[19, 21, 0, 22, 2, 22, 14]",Finance
BBD,2026-09-22,37 (39),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0089( 0.0065),0.0004(-0.0004),-2.1837( -3.5837),0.87(  0.59),"[19, 21, 0, 22, 2, 22, 14]",Brazilian Finance
BBDC3,2026-09-22,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-22,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-22,0 (10),-0.85(-0.95),-0.79(-0.89),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-22,56 (30),-0.21(-0.38),-1.00(-1.83),-1.00(-1.99),0.0075( 0.0072),0.0074( 0.0062),0.0457( -4.4543),0.87(  0.45),"[3, 30, 2, 1, 28, 9, 27]",All Stocks
BBDC4,2026-09-22,56 (30),-0.21(-0.38),-1.00(-1.83),-1.00(-1.99),0.0075( 0.0072),0.0074( 0.0062),0.0457( -4.4543),0.87(  0.45),"[3, 30, 2, 1, 28, 9, 27]",Stocks to buy
BBDC4,2026-09-22,56 (30),-0.21(-0.38),-1.00(-1.83),-1.00(-1.99),0.0075( 0.0072),0.0074( 0.0062),0.0457( -4.4543),0.87(  0.45),"[3, 30, 2, 1, 28, 9, 27]",Finance
BBDC4,2026-09-22,56 (30),-0.21(-0.38),-1.00(-1.83),-1.00(-1.99),0.0075( 0.0072),0.0074( 0.0062),0.0457( -4.4543),0.87(  0.45),"[3, 30, 2, 1, 28, 9, 27]",Brazilian Finance
BBSE3,2026-09-22,100 (42),0.54( 0.10),1.00( 0.90),1.00( 0.84),0.0094( 0.0092),0.0218( 0.0213),1.6362(  0.6362),0.44(  0.02),"[32, 0, 34, 3, 2, 3, 26]",All Stocks
BBSE3,2026-09-22,100 (42),0.54( 0.10),1.00( 0.90),1.00( 0.84),0.0094( 0.0092),0.0218( 0.0213),1.6362(  0.6362),0.44(  0.02),"[32, 0, 34, 3, 2, 3, 26]",Stocks to buy
BBSE3,2026-09-22,100 (42),0.54( 0.10),1.00( 0.90),1.00( 0.84),0.0094( 0.0092),0.0218( 0.0213),1.6362(  0.6362),0.44(  0.02),"[32, 0, 34, 3, 2, 3, 26]",STRONG BUY
BBSE3,2026-09-22,100 (42),0.54( 0.10),1.00( 0.90),1.00( 0.84),0.0094( 0.0092),0.0218( 0.0213),1.6362(  0.6362),0.44(  0.02),"[32, 0, 34, 3, 2, 3, 26]",Finance
BBSE3,2026-09-22,100 (42),0.54( 0.10),1.00( 0.90),1.00( 0.84),0.0094( 0.0092),0.0218( 0.0213),1.6362(  0.6362),0.44(  0.02),"[32, 0, 34, 3, 2, 3, 26]",Brazilian Finance
BOVA1,2026-09-22,47 (48),-0.71(-0.81),-0.99(-1.09),0.47(-0.29),0.0107( 0.0106),0.0181( 0.0180),-1.2224( -2.3224),0.13(  0.11),"[4, 2, 3, 3, 0, 44, 44]",All Stocks
BOVA1,2026-09-22,47 (48),-0.71(-0.81),-0.99(-1.09),0.47(-0.29),0.0107( 0.0106),0.0181( 0.0180),-1.2224( -2.3224),0.13(  0.11),"[4, 2, 3, 3, 0, 44, 44]",Indexes
BOVA1,2026-09-22,47 (48),-0.71(-0.81),-0.99(-1.09),0.47(-0.29),0.0107( 0.0106),0.0181( 0.0180),-1.2224( -2.3224),0.13(  0.11),"[4, 2, 3, 3, 0, 44, 44]",Brazilian Indexes
BPAC1,2026-09-22,25 (96),-0.75(-0.85),0.80( 0.02),-1.00(-1.10),-0.0105(-0.0129),-0.0078(-0.0437),2.6329( -0.2671),0.99(  0.97),"[0, 20, 3, 72, 0, 0, 5]",All Stocks
BPAC1,2026-09-22,25 (96),-0.75(-0.85),0.80( 0.02),-1.00(-1.10),-0.0105(-0.0129),-0.0078(-0.0437),2.6329( -0.2671),0.99(  0.97),"[0, 20, 3, 72, 0, 0, 5]",Finance
BPAC1,2026-09-22,25 (96),-0.75(-0.85),0.80( 0.02),-1.00(-1.10),-0.0105(-0.0129),-0.0078(-0.0437),2.6329( -0.2671),0.99(  0.97),"[0, 20, 3, 72, 0, 0, 5]",Brazilian Finance
BPAC3,2026-09-22,75 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0109( 0.0042),0.0103( 0.0065),-0.1376( -1.1376),0.49(  0.44),"[0, 0, 0, 38, 28, 25, 10]",All Stocks
BPAC3,2026-09-22,75 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0109( 0.0042),0.0103( 0.0065),-0.1376( -1.1376),0.49(  0.44),"[0, 0, 0, 38, 28, 25, 10]",Stocks to buy
BPAC3,2026-09-22,75 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0109( 0.0042),0.0103( 0.0065),-0.1376( -1.1376),0.49(  0.44),"[0, 0, 0, 38, 28, 25, 10]",STRONG BUY
BPAC3,2026-09-22,75 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0109( 0.0042),0.0103( 0.0065),-0.1376( -1.1376),0.49(  0.44),"[0, 0, 0, 38, 28, 25, 10]",Finance
BPAC3,2026-09-22,75 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0109( 0.0042),0.0103( 0.0065),-0.1376( -1.1376),0.49(  0.44),"[0, 0, 0, 38, 28, 25, 10]",Brazilian Finance
BPAC5,2026-09-22,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0219(-0.0280),0.0713( 0.0632),1.6239( -0.1761),0.90(  0.88),"[0, 0, 0, 0, 5, 3, 93]",All Stocks
BPAC5,2026-09-22,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0219(-0.0280),0.0713( 0.0632),1.6239( -0.1761),0.90(  0.88),"[0, 0, 0, 0, 5, 3, 93]",Stocks to buy
BPAC5,2026-09-22,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0219(-0.0280),0.0713( 0.0632),1.6239( -0.1761),0.90(  0.88),"[0, 0, 0, 0, 5, 3, 93]",STRONG BUY
BPAC5,2026-09-22,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0219(-0.0280),0.0713( 0.0632),1.6239( -0.1761),0.90(  0.88),"[0, 0, 0, 0, 5, 3, 93]",Finance
BPAC5,2026-09-22,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0219(-0.0280),0.0713( 0.0632),1.6239( -0.1761),0.90(  0.88),"[0, 0, 0, 0, 5, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-22,74 (79),-0.61(-0.71),-0.53(-1.30),0.99( 0.05),0.0022(-0.0023),-0.0046(-0.0055),-6.3290(-10.0290),0.38(  0.01),"[0, 4, 56, 17, 2, 3, 18]",All Stocks
BRAP4,2026-09-22,36 (36),0.08(-0.15),0.93(-0.03),1.00( 0.13),0.0043(-0.0035),0.0129( 0.0000),-7.2080(-12.8080),0.01( -0.88),"[0, 27, 2, 31, 34, 3, 3]",All Stocks
BRAP4,2026-09-22,36 (36),0.08(-0.15),0.93(-0.03),1.00( 0.13),0.0043(-0.0035),0.0129( 0.0000),-7.2080(-12.8080),0.01( -0.88),"[0, 27, 2, 31, 34, 3, 3]",Stocks to buy
BRK-B,2026-09-22,31 (40),0.69( 0.02),-0.57(-0.67),1.00( 0.90),0.0022(-0.0002),0.0040( 0.0001),4.1631( -3.2369),0.47( -0.01),"[26, 0, 0, 0, 6, 34, 35]",All Stocks
BRKM3,2026-09-22,0 (36),-0.51(-1.35),-0.84(-1.78),-1.00(-1.10),-0.0087(-0.0554),0.0159(-0.1217),-1.5869( -8.9869),0.04( -0.91),"[0, 36, 0, 0, 0, 36, 28]",All Stocks
BRKM5,2026-09-22,0 (32),0.04(-0.18),-0.05(-0.18),-1.00(-1.10),0.0180(-0.0151),0.0033(-0.0516),-2.5597(-10.5597),0.27( -0.07),"[15, 25, 0, 0, 32, 28, 0]",All Stocks
BRKM6,2026-09-22,0 (57),-0.33(-0.73),-0.76(-0.86),-1.00(-1.49),0.0096(-0.0061),0.0419(-0.0021),-1.3731( -6.0731),0.04( -0.88),"[0, 30, 27, 0, 14, 13, 16]",All Stocks
BRSR3,2026-09-22,98 (93),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0054( 0.0021),0.0095( 0.0032),-0.7591( -2.0591),0.72(  0.07),"[32, 13, 0, 32, 15, 2, 6]",All Stocks
BRSR3,2026-09-22,98 (93),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0054( 0.0021),0.0095( 0.0032),-0.7591( -2.0591),0.72(  0.07),"[32, 13, 0, 32, 15, 2, 6]",Stocks to buy
BRSR3,2026-09-22,98 (93),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0054( 0.0021),0.0095( 0.0032),-0.7591( -2.0591),0.72(  0.07),"[32, 13, 0, 32, 15, 2, 6]",STRONG BUY
BRSR3,2026-09-22,98 (93),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0054( 0.0021),0.0095( 0.0032),-0.7591( -2.0591),0.72(  0.07),"[32, 13, 0, 32, 15, 2, 6]",Finance
BRSR3,2026-09-22,98 (93),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0054( 0.0021),0.0095( 0.0032),-0.7591( -2.0591),0.72(  0.07),"[32, 13, 0, 32, 15, 2, 6]",Brazilian Finance
BRSR5,2026-09-21,43 (53),-0.08(-0.23),-0.50(-0.60),0.28(-0.70),0.0055( 0.0022),0.0182( 0.0017),-4.2534( -9.4534),0.51(  0.00),"[9, 19, 16, 17, 17, 13, 10]",All Stocks
BRSR5,2026-09-21,43 (53),-0.08(-0.23),-0.50(-0.60),0.28(-0.70),0.0055( 0.0022),0.0182( 0.0017),-4.2534( -9.4534),0.51(  0.00),"[9, 19, 16, 17, 17, 13, 10]",Finance
BRSR5,2026-09-21,43 (53),-0.08(-0.23),-0.50(-0.60),0.28(-0.70),0.0055( 0.0022),0.0182( 0.0017),-4.2534( -9.4534),0.51(  0.00),"[9, 19, 16, 17, 17, 13, 10]",Brazilian Finance
BRSR6,2026-09-22,48 (65),-0.45(-0.55),0.84( 0.37),1.00( 0.58),0.0018( 0.0014),0.0025( 0.0021),0.4096( -0.9904),0.79( -0.06),"[2, 16, 1, 2, 29, 16, 34]",All Stocks
BRSR6,2026-09-22,48 (65),-0.45(-0.55),0.84( 0.37),1.00( 0.58),0.0018( 0.0014),0.0025( 0.0021),0.4096( -0.9904),0.79( -0.06),"[2, 16, 1, 2, 29, 16, 34]",Finance
BRSR6,2026-09-22,48 (65),-0.45(-0.55),0.84( 0.37),1.00( 0.58),0.0018( 0.0014),0.0025( 0.0021),0.4096( -0.9904),0.79( -0.06),"[2, 16, 1, 2, 29, 16, 34]",Brazilian Finance
BRZU,2026-09-22,61 (69),-0.39(-0.71),-0.95(-1.93),-1.00(-1.89),0.0090( 0.0089),0.0090( 0.0050),-2.6690( -3.6690),0.19(  0.03),"[1, 5, 1, 2, 28, 31, 32]",All Stocks
BRZU,2026-09-22,61 (69),-0.39(-0.71),-0.95(-1.93),-1.00(-1.89),0.0090( 0.0089),0.0090( 0.0050),-2.6690( -3.6690),0.19(  0.03),"[1, 5, 1, 2, 28, 31, 32]",Indexes
BRZU,2026-09-22,61 (69),-0.39(-0.71),-0.95(-1.93),-1.00(-1.89),0.0090( 0.0089),0.0090( 0.0050),-2.6690( -3.6690),0.19(  0.03),"[1, 5, 1, 2, 28, 31, 32]",Brazilian Indexes
BSBR,2026-09-22,22 (54),0.04(-0.06),0.96( 0.59),-1.00(-1.10),-0.0155(-0.0173),-0.0241(-0.0445),-3.3482( -5.7482),0.00( -0.66),"[28, 22, 2, 2, 2, 19, 26]",All Stocks
BSBR,2026-09-22,22 (54),0.04(-0.06),0.96( 0.59),-1.00(-1.10),-0.0155(-0.0173),-0.0241(-0.0445),-3.3482( -5.7482),0.00( -0.66),"[28, 22, 2, 2, 2, 19, 26]",ADRs
BSBR,2026-09-22,22 (54),0.04(-0.06),0.96( 0.59),-1.00(-1.10),-0.0155(-0.0173),-0.0241(-0.0445),-3.3482( -5.7482),0.00( -0.66),"[28, 22, 2, 2, 2, 19, 26]",Finance
BSBR,2026-09-22,22 (54),0.04(-0.06),0.96( 0.59),-1.00(-1.10),-0.0155(-0.0173),-0.0241(-0.0445),-3.3482( -5.7482),0.00( -0.66),"[28, 22, 2, 2, 2, 19, 26]",Brazilian Finance
CIG,2026-09-22,74 (70),-0.23(-0.33),-1.00(-1.10),-1.00(-1.10),0.0044( 0.0032),0.0117( 0.0077),-3.1107( -6.6107),0.44(  0.01),"[0, 0, 2, 18, 12, 24, 44]",All Stocks
CIG,2026-09-22,74 (70),-0.23(-0.33),-1.00(-1.10),-1.00(-1.10),0.0044( 0.0032),0.0117( 0.0077),-3.1107( -6.6107),0.44(  0.01),"[0, 0, 2, 18, 12, 24, 44]",Stocks to buy
CIG,2026-09-22,74 (70),-0.23(-0.33),-1.00(-1.10),-1.00(-1.10),0.0044( 0.0032),0.0117( 0.0077),-3.1107( -6.6107),0.44(  0.01),"[0, 0, 2, 18, 12, 24, 44]",STRONG BUY
CIG,2026-09-22,74 (70),-0.23(-0.33),-1.00(-1.10),-1.00(-1.10),0.0044( 0.0032),0.0117( 0.0077),-3.1107( -6.6107),0.44(  0.01),"[0, 0, 2, 18, 12, 24, 44]",ADRs
CIG,2026-09-22,74 (70),-0.23(-0.33),-1.00(-1.10),-1.00(-1.10),0.0044( 0.0032),0.0117( 0.0077),-3.1107( -6.6107),0.44(  0.01),"[0, 0, 2, 18, 12, 24, 44]",Brazilian Energy
CMIG3,2026-09-22,24 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0064(-0.0056),0.0166( 0.0096),-2.2072( -5.9072),0.99(  0.98),"[0, 0, 0, 66, 18, 10, 6]",All Stocks
CMIG3,2026-09-22,24 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0064(-0.0056),0.0166( 0.0096),-2.2072( -5.9072),0.99(  0.98),"[0, 0, 0, 66, 18, 10, 6]",Energy
CMIG3,2026-09-22,24 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0064(-0.0056),0.0166( 0.0096),-2.2072( -5.9072),0.99(  0.98),"[0, 0, 0, 66, 18, 10, 6]",Brazilian Energy
CMIG4,2026-09-22,100 (94),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[6, 0, 0, 16, 78, 0, 0]",All Stocks
CMIG4,2026-09-22,100 (94),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[6, 0, 0, 16, 78, 0, 0]",Stocks to buy
CMIG4,2026-09-22,100 (94),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[6, 0, 0, 16, 78, 0, 0]",STRONG BUY
CMIG4,2026-09-22,100 (94),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[6, 0, 0, 16, 78, 0, 0]",Energy
CMIG4,2026-09-22,100 (94),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[6, 0, 0, 16, 78, 0, 0]",Brazilian Energy
CPFE3,2026-09-22,97 (79),-0.75(-0.85),1.00( 0.90),1.00( 0.29),0.0033( 0.0008),0.0080( 0.0036),-4.9250(-10.5250),0.46(  0.01),"[0, 0, 14, 43, 22, 3, 19]",All Stocks
CPFE3,2026-09-22,97 (79),-0.75(-0.85),1.00( 0.90),1.00( 0.29),0.0033( 0.0008),0.0080( 0.0036),-4.9250(-10.5250),0.46(  0.01),"[0, 0, 14, 43, 22, 3, 19]",Stocks to buy
CPFE3,2026-09-22,97 (79),-0.75(-0.85),1.00( 0.90),1.00( 0.29),0.0033( 0.0008),0.0080( 0.0036),-4.9250(-10.5250),0.46(  0.01),"[0, 0, 14, 43, 22, 3, 19]",STRONG BUY
CPFE3,2026-09-22,97 (79),-0.75(-0.85),1.00( 0.90),1.00( 0.29),0.0033( 0.0008),0.0080( 0.0036),-4.9250(-10.5250),0.46(  0.01),"[0, 0, 14, 43, 22, 3, 19]",Energy
