symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBSE3,2026-08-31,43 (57),0.27(-0.17),1.00( 0.90),0.71( 0.55),-0.0025(-0.0027),-0.0020(-0.0025),1.4754(  0.4754),0.43(  0.42),"[43, 0, 37, 7, 7, 7, 0]",Finance
BBSE3,2026-08-31,43 (57),0.27(-0.17),1.00( 0.90),0.71( 0.55),-0.0025(-0.0027),-0.0020(-0.0025),1.4754(  0.4754),0.43(  0.42),"[43, 0, 37, 7, 7, 7, 0]",Brazilian Finance
BOVA1,2026-09-01,63 (39),-0.52(-0.62),-0.99(-1.09),0.12(-0.64),-0.0003(-0.0004),0.0067( 0.0066),7.2294(  6.1294),0.85(  0.83),"[2, 2, 31, 2, 0, 26, 37]",All Stocks
BOVA1,2026-09-01,63 (39),-0.52(-0.62),-0.99(-1.09),0.12(-0.64),-0.0003(-0.0004),0.0067( 0.0066),7.2294(  6.1294),0.85(  0.83),"[2, 2, 31, 2, 0, 26, 37]",Stocks to buy
BOVA1,2026-09-01,63 (39),-0.52(-0.62),-0.99(-1.09),0.12(-0.64),-0.0003(-0.0004),0.0067( 0.0066),7.2294(  6.1294),0.85(  0.83),"[2, 2, 31, 2, 0, 26, 37]",Indexes
BOVA1,2026-09-01,63 (39),-0.52(-0.62),-0.99(-1.09),0.12(-0.64),-0.0003(-0.0004),0.0067( 0.0066),7.2294(  6.1294),0.85(  0.83),"[2, 2, 31, 2, 0, 26, 37]",Brazilian Indexes
BPAC1,2026-08-31,26 (58),-0.73(-0.83),0.83(-0.01),-1.00(-1.10),0.0125( 0.0101),-0.0021(-0.0380),-0.4245( -3.3245),0.03( -0.03),"[0, 55, 16, 26, 0, 0, 3]",All Stocks
BPAC1,2026-08-31,26 (58),-0.73(-0.83),0.83(-0.01),-1.00(-1.10),0.0125( 0.0101),-0.0021(-0.0380),-0.4245( -3.3245),0.03( -0.03),"[0, 55, 16, 26, 0, 0, 3]",Finance
BPAC1,2026-08-31,26 (58),-0.73(-0.83),0.83(-0.01),-1.00(-1.10),0.0125( 0.0101),-0.0021(-0.0380),-0.4245( -3.3245),0.03( -0.03),"[0, 55, 16, 26, 0, 0, 3]",Brazilian Finance
BPAC3,2026-08-31,11 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0049(-0.0018),-0.0001(-0.0039),-0.4670( -1.4670),0.08(  0.03),"[0, 0, 0, 38, 28, 23, 11]",All Stocks
BPAC3,2026-08-31,11 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0049(-0.0018),-0.0001(-0.0039),-0.4670( -1.4670),0.08(  0.03),"[0, 0, 0, 38, 28, 23, 11]",Finance
BPAC3,2026-08-31,11 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0049(-0.0018),-0.0001(-0.0039),-0.4670( -1.4670),0.08(  0.03),"[0, 0, 0, 38, 28, 23, 11]",Brazilian Finance
BPAC5,2026-08-31,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0071(-0.0428),0.0266( 0.0185),0.2852( -1.5148),0.95(  0.93),"[0, 0, 0, 0, 4, 3, 93]",All Stocks
BPAC5,2026-08-31,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0071(-0.0428),0.0266( 0.0185),0.2852( -1.5148),0.95(  0.93),"[0, 0, 0, 0, 4, 3, 93]",Stocks to buy
BPAC5,2026-08-31,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0071(-0.0428),0.0266( 0.0185),0.2852( -1.5148),0.95(  0.93),"[0, 0, 0, 0, 4, 3, 93]",STRONG BUY
BPAC5,2026-08-31,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0071(-0.0428),0.0266( 0.0185),0.2852( -1.5148),0.95(  0.93),"[0, 0, 0, 0, 4, 3, 93]",Finance
BPAC5,2026-08-31,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0071(-0.0428),0.0266( 0.0185),0.2852( -1.5148),0.95(  0.93),"[0, 0, 0, 0, 4, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-01,97 (78),-0.64(-0.74),-0.90(-1.67),0.95( 0.01),0.0135( 0.0090),0.0026( 0.0017),6.5134(  2.8134),0.38(  0.01),"[0, 3, 57, 17, 2, 3, 18]",All Stocks
BRAP3,2026-09-01,97 (78),-0.64(-0.74),-0.90(-1.67),0.95( 0.01),0.0135( 0.0090),0.0026( 0.0017),6.5134(  2.8134),0.38(  0.01),"[0, 3, 57, 17, 2, 3, 18]",Stocks to buy
BRAP3,2026-09-01,97 (78),-0.64(-0.74),-0.90(-1.67),0.95( 0.01),0.0135( 0.0090),0.0026( 0.0017),6.5134(  2.8134),0.38(  0.01),"[0, 3, 57, 17, 2, 3, 18]",STRONG BUY
BRAP4,2026-09-01,98 (37),-0.13(-0.36),0.99( 0.03),-1.00(-1.87),0.0119( 0.0041),0.0180( 0.0051),8.2006(  6.1006),0.99(  0.93),"[0, 28, 2, 34, 32, 2, 2]",All Stocks
BRAP4,2026-09-01,98 (37),-0.13(-0.36),0.99( 0.03),-1.00(-1.87),0.0119( 0.0041),0.0180( 0.0051),8.2006(  6.1006),0.99(  0.93),"[0, 28, 2, 34, 32, 2, 2]",Stocks to buy
BRAP4,2026-09-01,98 (37),-0.13(-0.36),0.99( 0.03),-1.00(-1.87),0.0119( 0.0041),0.0180( 0.0051),8.2006(  6.1006),0.99(  0.93),"[0, 28, 2, 34, 32, 2, 2]",STRONG BUY
BRK-B,2026-09-01,24 (60),0.64(-0.03),-0.77(-0.87),1.00( 0.90),0.0019(-0.0005),0.0049( 0.0011),3.3081( -4.0919),0.48(  0.01),"[16, 0, 0, 0, 17, 60, 7]",All Stocks
BRKM3,2026-09-01,0 (57),0.01(-0.76),0.97(-0.01),1.00( 0.90),0.0149(-0.0318),0.0543(-0.0833),-7.3458(-14.7458),0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-09-01,17 (31),0.66( 0.44),-1.00(-1.13),-1.00(-1.10),-0.0011(-0.0342),0.0267(-0.0282),-6.1668(-13.7668),0.28( -0.06),"[17, 24, 0, 0, 31, 29, 0]",All Stocks
BRKM6,2026-08-31,6 (54),-0.24(-0.64),-0.62(-0.72),-1.00(-1.49),0.0063( 0.0062),0.0221(-0.0194),0.1166( -4.5834),0.65( -0.27),"[0, 29, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-09-01,37 (65),0.49( 0.01),0.97(-0.01),-1.00(-1.10),0.0005(-0.0028),0.0225( 0.0162),7.9381(  6.9381),0.07( -0.11),"[24, 24, 0, 25, 11, 1, 15]",All Stocks
BRSR3,2026-09-01,37 (65),0.49( 0.01),0.97(-0.01),-1.00(-1.10),0.0005(-0.0028),0.0225( 0.0162),7.9381(  6.9381),0.07( -0.11),"[24, 24, 0, 25, 11, 1, 15]",Finance
BRSR3,2026-09-01,37 (65),0.49( 0.01),0.97(-0.01),-1.00(-1.10),0.0005(-0.0028),0.0225( 0.0162),7.9381(  6.9381),0.07( -0.11),"[24, 24, 0, 25, 11, 1, 15]",Brazilian Finance
BRSR5,2026-08-31,45 (46),-0.08(-0.23),-0.70(-0.80),-0.70(-1.65),0.0035( 0.0002),0.0182( 0.0017),1.4527( -3.7473),0.52(  0.01),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-31,45 (46),-0.08(-0.23),-0.70(-0.80),-0.70(-1.65),0.0035( 0.0002),0.0182( 0.0017),1.4527( -3.7473),0.52(  0.01),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-31,45 (46),-0.08(-0.23),-0.70(-0.80),-0.70(-1.65),0.0035( 0.0002),0.0182( 0.0017),1.4527( -3.7473),0.52(  0.01),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-09-01,14 (41),-0.47(-0.57),0.93(-0.01),1.00( 0.58),-0.0031(-0.0035),-0.0026(-0.0030),6.2924(  4.7924),0.01( -0.76),"[2, 27, 1, 2, 25, 13, 30]",All Stocks
BRSR6,2026-09-01,14 (41),-0.47(-0.57),0.93(-0.01),1.00( 0.58),-0.0031(-0.0035),-0.0026(-0.0030),6.2924(  4.7924),0.01( -0.76),"[2, 27, 1, 2, 25, 13, 30]",Finance
BRSR6,2026-09-01,14 (41),-0.47(-0.57),0.93(-0.01),1.00( 0.58),-0.0031(-0.0035),-0.0026(-0.0030),6.2924(  4.7924),0.01( -0.76),"[2, 27, 1, 2, 25, 13, 30]",Brazilian Finance
BRZU,2026-09-01,93 (62),-0.31(-0.69),-0.26(-1.24),-1.00(-1.89),0.0023( 0.0022),0.0135( 0.0095),7.6510(  6.6510),0.19(  0.03),"[1, 5, 1, 1, 25, 33, 34]",All Stocks
BRZU,2026-09-01,93 (62),-0.31(-0.69),-0.26(-1.24),-1.00(-1.89),0.0023( 0.0022),0.0135( 0.0095),7.6510(  6.6510),0.19(  0.03),"[1, 5, 1, 1, 25, 33, 34]",Stocks to buy
BRZU,2026-09-01,93 (62),-0.31(-0.69),-0.26(-1.24),-1.00(-1.89),0.0023( 0.0022),0.0135( 0.0095),7.6510(  6.6510),0.19(  0.03),"[1, 5, 1, 1, 25, 33, 34]",STRONG BUY
BRZU,2026-09-01,93 (62),-0.31(-0.69),-0.26(-1.24),-1.00(-1.89),0.0023( 0.0022),0.0135( 0.0095),7.6510(  6.6510),0.19(  0.03),"[1, 5, 1, 1, 25, 33, 34]",Indexes
BRZU,2026-09-01,93 (62),-0.31(-0.69),-0.26(-1.24),-1.00(-1.89),0.0023( 0.0022),0.0135( 0.0095),7.6510(  6.6510),0.19(  0.03),"[1, 5, 1, 1, 25, 33, 34]",Brazilian Indexes
BSBR,2026-09-01,13 (70),-0.09(-0.19),0.89(-0.01),-1.00(-1.10),0.0077( 0.0059),0.0367(-0.0001),5.6010(  4.0010),0.28( -0.38),"[29, 27, 2, 2, 0, 12, 28]",All Stocks
BSBR,2026-09-01,13 (70),-0.09(-0.19),0.89(-0.01),-1.00(-1.10),0.0077( 0.0059),0.0367(-0.0001),5.6010(  4.0010),0.28( -0.38),"[29, 27, 2, 2, 0, 12, 28]",ADRs
BSBR,2026-09-01,13 (70),-0.09(-0.19),0.89(-0.01),-1.00(-1.10),0.0077( 0.0059),0.0367(-0.0001),5.6010(  4.0010),0.28( -0.38),"[29, 27, 2, 2, 0, 12, 28]",Finance
BSBR,2026-09-01,13 (70),-0.09(-0.19),0.89(-0.01),-1.00(-1.10),0.0077( 0.0059),0.0367(-0.0001),5.6010(  4.0010),0.28( -0.38),"[29, 27, 2, 2, 0, 12, 28]",Brazilian Finance
CIG,2026-09-01,75 (65),-0.19(-0.29),-1.00(-1.84),-1.00(-1.10),0.0017( 0.0006),0.0024(-0.0016),5.3368(  1.8368),0.45(  0.02),"[0, 3, 3, 13, 19, 17, 44]",All Stocks
CIG,2026-09-01,75 (65),-0.19(-0.29),-1.00(-1.84),-1.00(-1.10),0.0017( 0.0006),0.0024(-0.0016),5.3368(  1.8368),0.45(  0.02),"[0, 3, 3, 13, 19, 17, 44]",Stocks to buy
CIG,2026-09-01,75 (65),-0.19(-0.29),-1.00(-1.84),-1.00(-1.10),0.0017( 0.0006),0.0024(-0.0016),5.3368(  1.8368),0.45(  0.02),"[0, 3, 3, 13, 19, 17, 44]",STRONG BUY
CIG,2026-09-01,75 (65),-0.19(-0.29),-1.00(-1.84),-1.00(-1.10),0.0017( 0.0006),0.0024(-0.0016),5.3368(  1.8368),0.45(  0.02),"[0, 3, 3, 13, 19, 17, 44]",ADRs
CIG,2026-09-01,75 (65),-0.19(-0.29),-1.00(-1.84),-1.00(-1.10),0.0017( 0.0006),0.0024(-0.0016),5.3368(  1.8368),0.45(  0.02),"[0, 3, 3, 13, 19, 17, 44]",Brazilian Energy
CMIG3,2026-09-01,91 (67),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0185( 0.0065),0.0096( 0.0026),7.2208(  3.5208),0.01( -0.95),"[0, 0, 0, 67, 16, 8, 9]",All Stocks
CMIG3,2026-09-01,91 (67),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0185( 0.0065),0.0096( 0.0026),7.2208(  3.5208),0.01( -0.95),"[0, 0, 0, 67, 16, 8, 9]",Stocks to buy
CMIG3,2026-09-01,91 (67),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0185( 0.0065),0.0096( 0.0026),7.2208(  3.5208),0.01( -0.95),"[0, 0, 0, 67, 16, 8, 9]",STRONG BUY
CMIG3,2026-09-01,91 (67),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0185( 0.0065),0.0096( 0.0026),7.2208(  3.5208),0.01( -0.95),"[0, 0, 0, 67, 16, 8, 9]",Energy
CMIG3,2026-09-01,91 (67),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0185( 0.0065),0.0096( 0.0026),7.2208(  3.5208),0.01( -0.95),"[0, 0, 0, 67, 16, 8, 9]",Brazilian Energy
CMIG4,2026-09-01,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",All Stocks
CMIG4,2026-09-01,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Stocks to buy
CMIG4,2026-09-01,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",STRONG BUY
CMIG4,2026-09-01,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Energy
CMIG4,2026-09-01,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Brazilian Energy
CPFE3,2026-09-01,100 (78),-0.77(-0.87),1.00( 0.90),1.00( 0.29),0.0038( 0.0015),0.0081( 0.0037),6.3635(  0.7635),0.53(  0.08),"[0, 0, 14, 41, 22, 3, 19]",All Stocks
CPFE3,2026-09-01,100 (78),-0.77(-0.87),1.00( 0.90),1.00( 0.29),0.0038( 0.0015),0.0081( 0.0037),6.3635(  0.7635),0.53(  0.08),"[0, 0, 14, 41, 22, 3, 19]",Stocks to buy
CPFE3,2026-09-01,100 (78),-0.77(-0.87),1.00( 0.90),1.00( 0.29),0.0038( 0.0015),0.0081( 0.0037),6.3635(  0.7635),0.53(  0.08),"[0, 0, 14, 41, 22, 3, 19]",STRONG BUY
CPFE3,2026-09-01,100 (78),-0.77(-0.87),1.00( 0.90),1.00( 0.29),0.0038( 0.0015),0.0081( 0.0037),6.3635(  0.7635),0.53(  0.08),"[0, 0, 14, 41, 22, 3, 19]",Energy
CPFE3,2026-09-01,100 (78),-0.77(-0.87),1.00( 0.90),1.00( 0.29),0.0038( 0.0015),0.0081( 0.0037),6.3635(  0.7635),0.53(  0.08),"[0, 0, 14, 41, 22, 3, 19]",Brazilian Energy
CPLE3,2026-09-01,43 (66),0.28(-0.23),0.95( 0.03),1.00( 0.90),0.0106( 0.0017),0.0033( 0.0023),8.0209(  6.1209),0.47( -0.01),"[31, 8, 0, 26, 6, 2, 26]",All Stocks
