symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-04-23,7 (89),1.00( 0.76),-0.84(-1.49),-1.00(-1.10),0.0050( 0.0032),0.0116( 0.0111),-1.1172( -3.6172),0.75( -0.20),"[3, 48, 3, 2, 2, 39, 3]",Brazilian biggest stocks
AEP,2026-04-23,74 (26),-0.02(-0.12),0.99( 0.89),-1.00(-2.00),0.0052( 0.0034),0.0178( 0.0139),-4.4637( -6.0637),0.49(  0.01),"[1, 0, 0, 25, 25, 24, 24]",All Stocks
AEP,2026-04-23,74 (26),-0.02(-0.12),0.99( 0.89),-1.00(-2.00),0.0052( 0.0034),0.0178( 0.0139),-4.4637( -6.0637),0.49(  0.01),"[1, 0, 0, 25, 25, 24, 24]",Stocks to buy
AEP,2026-04-23,74 (26),-0.02(-0.12),0.99( 0.89),-1.00(-2.00),0.0052( 0.0034),0.0178( 0.0139),-4.4637( -6.0637),0.49(  0.01),"[1, 0, 0, 25, 25, 24, 24]",STRONG BUY
AEP,2026-04-23,74 (26),-0.02(-0.12),0.99( 0.89),-1.00(-2.00),0.0052( 0.0034),0.0178( 0.0139),-4.4637( -6.0637),0.49(  0.01),"[1, 0, 0, 25, 25, 24, 24]",Energy
AGRO3,2026-04-23,35 (36),0.80( 0.49),0.99(-0.00),-1.00(-1.99),0.0080(-0.0036),0.0043(-0.0084),-5.7078(-13.9078),0.43( -0.04),"[35, 17, 0, 0, 30, 18, 0]",All Stocks
ALUP1,2026-04-23,93 (89),0.18( 0.08),1.00( 0.02),-1.00(-1.10),0.0082( 0.0069),0.0204( 0.0161),0.0898( -0.9102),0.51(  0.05),"[5, 37, 3, 4, 28, 4, 19]",All Stocks
ALUP1,2026-04-23,93 (89),0.18( 0.08),1.00( 0.02),-1.00(-1.10),0.0082( 0.0069),0.0204( 0.0161),0.0898( -0.9102),0.51(  0.05),"[5, 37, 3, 4, 28, 4, 19]",Stocks to buy
ALUP1,2026-04-23,93 (89),0.18( 0.08),1.00( 0.02),-1.00(-1.10),0.0082( 0.0069),0.0204( 0.0161),0.0898( -0.9102),0.51(  0.05),"[5, 37, 3, 4, 28, 4, 19]",STRONG BUY
ALUP3,2026-04-23,87 (87),1.00( 0.54),1.00( 0.28),-1.00(-1.69),0.0021(-0.0024),0.0011(-0.0081),-0.6825( -3.3825),0.39(  0.38),"[45, 42, 3, 3, 4, 3, 0]",All Stocks
ALUP3,2026-04-23,87 (87),1.00( 0.54),1.00( 0.28),-1.00(-1.69),0.0021(-0.0024),0.0011(-0.0081),-0.6825( -3.3825),0.39(  0.38),"[45, 42, 3, 3, 4, 3, 0]",Stocks to buy
ALUP3,2026-04-23,87 (87),1.00( 0.54),1.00( 0.28),-1.00(-1.69),0.0021(-0.0024),0.0011(-0.0081),-0.6825( -3.3825),0.39(  0.38),"[45, 42, 3, 3, 4, 3, 0]",STRONG BUY
ALUP4,2026-04-23,93 (54),0.28( 0.14),0.85( 0.73),-1.00(-1.10),0.0048( 0.0001),0.0160( 0.0086),0.8300( -1.1700),0.48(  0.47),"[4, 3, 4, 44, 42, 2, 0]",All Stocks
ALUP4,2026-04-23,93 (54),0.28( 0.14),0.85( 0.73),-1.00(-1.10),0.0048( 0.0001),0.0160( 0.0086),0.8300( -1.1700),0.48(  0.47),"[4, 3, 4, 44, 42, 2, 0]",Stocks to buy
ALUP4,2026-04-23,93 (54),0.28( 0.14),0.85( 0.73),-1.00(-1.10),0.0048( 0.0001),0.0160( 0.0086),0.8300( -1.1700),0.48(  0.47),"[4, 3, 4, 44, 42, 2, 0]",STRONG BUY
AMZN,2026-04-23,84 (61),0.29( 0.04),1.00( 0.90),1.00( 0.90),0.0173( 0.0170),0.0145( 0.0079),4.3269(  2.5269),0.38( -0.04),"[23, 0, 0, 28, 31, 2, 16]",All Stocks
AMZN,2026-04-23,84 (61),0.29( 0.04),1.00( 0.90),1.00( 0.90),0.0173( 0.0170),0.0145( 0.0079),4.3269(  2.5269),0.38( -0.04),"[23, 0, 0, 28, 31, 2, 16]",Stocks to buy
AMZN,2026-04-23,84 (61),0.29( 0.04),1.00( 0.90),1.00( 0.90),0.0173( 0.0170),0.0145( 0.0079),4.3269(  2.5269),0.38( -0.04),"[23, 0, 0, 28, 31, 2, 16]",STRONG BUY
AMZN,2026-04-23,84 (61),0.29( 0.04),1.00( 0.90),1.00( 0.90),0.0173( 0.0170),0.0145( 0.0079),4.3269(  2.5269),0.38( -0.04),"[23, 0, 0, 28, 31, 2, 16]",American stocks
AMZN,2026-04-23,84 (61),0.29( 0.04),1.00( 0.90),1.00( 0.90),0.0173( 0.0170),0.0145( 0.0079),4.3269(  2.5269),0.38( -0.04),"[23, 0, 0, 28, 31, 2, 16]",Consumer Goods
AXP,2026-04-23,18 (97),-0.02(-0.14),-1.00(-1.10),1.00( 0.03),0.0044( 0.0004),0.0074( 0.0073),1.0266(  0.0266),0.20( -0.03),"[69, 0, 14, 2, 1, 1, 13]",All Stocks
AXP,2026-04-23,18 (97),-0.02(-0.14),-1.00(-1.10),1.00( 0.03),0.0044( 0.0004),0.0074( 0.0073),1.0266(  0.0266),0.20( -0.03),"[69, 0, 14, 2, 1, 1, 13]",Finance
B3SA3,2026-04-23,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0043),0.0130( 0.0070),5.6629(  3.3629),0.43(  0.42),"[0, 0, 0, 5, 5, 89, 0]",All Stocks
B3SA3,2026-04-23,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0043),0.0130( 0.0070),5.6629(  3.3629),0.43(  0.42),"[0, 0, 0, 5, 5, 89, 0]",Stocks to buy
B3SA3,2026-04-23,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0043),0.0130( 0.0070),5.6629(  3.3629),0.43(  0.42),"[0, 0, 0, 5, 5, 89, 0]",STRONG BUY
B3SA3,2026-04-23,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0043),0.0130( 0.0070),5.6629(  3.3629),0.43(  0.42),"[0, 0, 0, 5, 5, 89, 0]",Finance
B3SA3,2026-04-23,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0043),0.0130( 0.0070),5.6629(  3.3629),0.43(  0.42),"[0, 0, 0, 5, 5, 89, 0]",Brazilian Finance
BAC,2026-04-23,28 (29),-0.02(-0.12),-0.32(-0.45),1.00( 0.00),-0.0022(-0.0038),-0.0000(-0.0053),2.1019(  1.0019),0.43(  0.02),"[0, 23, 2, 29, 20, 2, 24]",All Stocks
BAC,2026-04-23,28 (29),-0.02(-0.12),-0.32(-0.45),1.00( 0.00),-0.0022(-0.0038),-0.0000(-0.0053),2.1019(  1.0019),0.43(  0.02),"[0, 23, 2, 29, 20, 2, 24]",Finance
BBAS3,2026-04-23,30 (54),0.51( 0.02),0.97(-0.03),-0.95(-1.05),0.0005(-0.0018),0.0189( 0.0056),-2.1305(-11.1305),0.40( -0.03),"[7, 0, 53, 8, 23, 0, 8]",All Stocks
BBAS3,2026-04-23,30 (54),0.51( 0.02),0.97(-0.03),-0.95(-1.05),0.0005(-0.0018),0.0189( 0.0056),-2.1305(-11.1305),0.40( -0.03),"[7, 0, 53, 8, 23, 0, 8]",Finance
BBAS3,2026-04-23,30 (54),0.51( 0.02),0.97(-0.03),-0.95(-1.05),0.0005(-0.0018),0.0189( 0.0056),-2.1305(-11.1305),0.40( -0.03),"[7, 0, 53, 8, 23, 0, 8]",Brazilian Finance
BBD,2026-04-23,88 (78),0.33( 0.03),0.96(-0.00),1.00( 0.90),0.0108( 0.0084),0.0070( 0.0064),5.1268(  4.0268),0.99(  0.98),"[13, 12, 4, 56, 4, 5, 5]",All Stocks
BBD,2026-04-23,88 (78),0.33( 0.03),0.96(-0.00),1.00( 0.90),0.0108( 0.0084),0.0070( 0.0064),5.1268(  4.0268),0.99(  0.98),"[13, 12, 4, 56, 4, 5, 5]",Stocks to buy
BBD,2026-04-23,88 (78),0.33( 0.03),0.96(-0.00),1.00( 0.90),0.0108( 0.0084),0.0070( 0.0064),5.1268(  4.0268),0.99(  0.98),"[13, 12, 4, 56, 4, 5, 5]",STRONG BUY
BBD,2026-04-23,88 (78),0.33( 0.03),0.96(-0.00),1.00( 0.90),0.0108( 0.0084),0.0070( 0.0064),5.1268(  4.0268),0.99(  0.98),"[13, 12, 4, 56, 4, 5, 5]",ADRs
BBD,2026-04-23,88 (78),0.33( 0.03),0.96(-0.00),1.00( 0.90),0.0108( 0.0084),0.0070( 0.0064),5.1268(  4.0268),0.99(  0.98),"[13, 12, 4, 56, 4, 5, 5]",Finance
BBD,2026-04-23,88 (78),0.33( 0.03),0.96(-0.00),1.00( 0.90),0.0108( 0.0084),0.0070( 0.0064),5.1268(  4.0268),0.99(  0.98),"[13, 12, 4, 56, 4, 5, 5]",Brazilian Finance
BBDC3,2026-04-23,0 (100),-1.00(-1.10),-0.96(-1.12),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-23,0 (100),-1.00(-1.10),-0.96(-1.12),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-23,0 (100),-1.00(-1.10),-0.96(-1.12),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-23,72 (62),-0.23(-0.33),-0.98(-1.82),-1.00(-1.86),0.0055( 0.0048),0.0079( 0.0076),6.8677(  1.0677),0.98(  0.97),"[9, 9, 10, 45, 11, 7, 9]",All Stocks
BBDC4,2026-04-23,72 (62),-0.23(-0.33),-0.98(-1.82),-1.00(-1.86),0.0055( 0.0048),0.0079( 0.0076),6.8677(  1.0677),0.98(  0.97),"[9, 9, 10, 45, 11, 7, 9]",Stocks to buy
BBDC4,2026-04-23,72 (62),-0.23(-0.33),-0.98(-1.82),-1.00(-1.86),0.0055( 0.0048),0.0079( 0.0076),6.8677(  1.0677),0.98(  0.97),"[9, 9, 10, 45, 11, 7, 9]",STRONG BUY
BBDC4,2026-04-23,72 (62),-0.23(-0.33),-0.98(-1.82),-1.00(-1.86),0.0055( 0.0048),0.0079( 0.0076),6.8677(  1.0677),0.98(  0.97),"[9, 9, 10, 45, 11, 7, 9]",Finance
BBDC4,2026-04-23,72 (62),-0.23(-0.33),-0.98(-1.82),-1.00(-1.86),0.0055( 0.0048),0.0079( 0.0076),6.8677(  1.0677),0.98(  0.97),"[9, 9, 10, 45, 11, 7, 9]",Brazilian Finance
BBSE3,2026-04-23,9 (44),0.72( 0.01),1.00(-0.00),0.99(-0.01),0.0032(-0.0039),0.0033(-0.0178),1.6448( -0.0552),0.43( -0.02),"[9, 0, 10, 20, 20, 7, 34]",All Stocks
BBSE3,2026-04-23,9 (44),0.72( 0.01),1.00(-0.00),0.99(-0.01),0.0032(-0.0039),0.0033(-0.0178),1.6448( -0.0552),0.43( -0.02),"[9, 0, 10, 20, 20, 7, 34]",Finance
BBSE3,2026-04-23,9 (44),0.72( 0.01),1.00(-0.00),0.99(-0.01),0.0032(-0.0039),0.0033(-0.0178),1.6448( -0.0552),0.43( -0.02),"[9, 0, 10, 20, 20, 7, 34]",Brazilian Finance
BOVA1,2026-04-23,47 (22),-0.75(-0.85),-0.98(-1.11),-0.41(-0.54),0.0064( 0.0062),0.0128( 0.0127),5.7059(  4.6059),0.83(  0.81),"[16, 16, 21, 22, 0, 12, 13]",All Stocks
BOVA1,2026-04-23,47 (22),-0.75(-0.85),-0.98(-1.11),-0.41(-0.54),0.0064( 0.0062),0.0128( 0.0127),5.7059(  4.6059),0.83(  0.81),"[16, 16, 21, 22, 0, 12, 13]",Stocks to buy
BOVA1,2026-04-23,47 (22),-0.75(-0.85),-0.98(-1.11),-0.41(-0.54),0.0064( 0.0062),0.0128( 0.0127),5.7059(  4.6059),0.83(  0.81),"[16, 16, 21, 22, 0, 12, 13]",Indexes
BOVA1,2026-04-23,47 (22),-0.75(-0.85),-0.98(-1.11),-0.41(-0.54),0.0064( 0.0062),0.0128( 0.0127),5.7059(  4.6059),0.83(  0.81),"[16, 16, 21, 22, 0, 12, 13]",Brazilian Indexes
BPAC1,2026-04-23,34 (64),-0.60(-0.70),0.84( 0.06),1.00( 0.90),-0.0066(-0.0090),-0.0250(-0.0306),2.2663(  0.3663),0.99(  0.98),"[0, 26, 5, 64, 2, 2, 2]",All Stocks
BPAC1,2026-04-23,34 (64),-0.60(-0.70),0.84( 0.06),1.00( 0.90),-0.0066(-0.0090),-0.0250(-0.0306),2.2663(  0.3663),0.99(  0.98),"[0, 26, 5, 64, 2, 2, 2]",Finance
BPAC1,2026-04-23,34 (64),-0.60(-0.70),0.84( 0.06),1.00( 0.90),-0.0066(-0.0090),-0.0250(-0.0306),2.2663(  0.3663),0.99(  0.98),"[0, 26, 5, 64, 2, 2, 2]",Brazilian Finance
BPAC3,2026-04-23,0 (55),0.27(-0.26),-0.99(-1.12),1.00( 0.02),-0.0195(-0.0285),-0.0329(-0.0364),-0.4216( -1.4216),0.01( -0.02),"[1, 1, 0, 37, 28, 7, 26]",All Stocks
BPAC3,2026-04-23,0 (55),0.27(-0.26),-0.99(-1.12),1.00( 0.02),-0.0195(-0.0285),-0.0329(-0.0364),-0.4216( -1.4216),0.01( -0.02),"[1, 1, 0, 37, 28, 7, 26]",Finance
BPAC3,2026-04-23,0 (55),0.27(-0.26),-0.99(-1.12),1.00( 0.02),-0.0195(-0.0285),-0.0329(-0.0364),-0.4216( -1.4216),0.01( -0.02),"[1, 1, 0, 37, 28, 7, 26]",Brazilian Finance
BPAC5,2026-04-23,92 (63),0.90( 0.74),0.72( 0.32),-1.00(-1.13),0.0133( 0.0066),0.0277( 0.0210),1.1678( -0.0322),1.00(  0.95),"[3, 58, 5, 3, 5, 3, 24]",All Stocks
BPAC5,2026-04-23,92 (63),0.90( 0.74),0.72( 0.32),-1.00(-1.13),0.0133( 0.0066),0.0277( 0.0210),1.1678( -0.0322),1.00(  0.95),"[3, 58, 5, 3, 5, 3, 24]",Stocks to buy
BPAC5,2026-04-23,92 (63),0.90( 0.74),0.72( 0.32),-1.00(-1.13),0.0133( 0.0066),0.0277( 0.0210),1.1678( -0.0322),1.00(  0.95),"[3, 58, 5, 3, 5, 3, 24]",STRONG BUY
BPAC5,2026-04-23,92 (63),0.90( 0.74),0.72( 0.32),-1.00(-1.13),0.0133( 0.0066),0.0277( 0.0210),1.1678( -0.0322),1.00(  0.95),"[3, 58, 5, 3, 5, 3, 24]",Finance
BPAC5,2026-04-23,92 (63),0.90( 0.74),0.72( 0.32),-1.00(-1.13),0.0133( 0.0066),0.0277( 0.0210),1.1678( -0.0322),1.00(  0.95),"[3, 58, 5, 3, 5, 3, 24]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-23,96 (69),-0.64(-0.74),0.79(-0.12),0.94( 0.58),0.0059( 0.0020),-0.0060(-0.0066),6.2477(  0.4477),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",All Stocks
BRAP3,2026-04-23,96 (69),-0.64(-0.74),0.79(-0.12),0.94( 0.58),0.0059( 0.0020),-0.0060(-0.0066),6.2477(  0.4477),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",Stocks to buy
BRAP3,2026-04-23,96 (69),-0.64(-0.74),0.79(-0.12),0.94( 0.58),0.0059( 0.0020),-0.0060(-0.0066),6.2477(  0.4477),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",STRONG BUY
BRAP4,2026-04-23,100 (53),-0.12(-0.25),-0.98(-1.08),1.00( 0.90),0.0082( 0.0010),0.0107( 0.0106),5.0650(  2.9650),0.86(  0.84),"[0, 0, 0, 53, 19, 4, 25]",All Stocks
BRAP4,2026-04-23,100 (53),-0.12(-0.25),-0.98(-1.08),1.00( 0.90),0.0082( 0.0010),0.0107( 0.0106),5.0650(  2.9650),0.86(  0.84),"[0, 0, 0, 53, 19, 4, 25]",Stocks to buy
BRAP4,2026-04-23,100 (53),-0.12(-0.25),-0.98(-1.08),1.00( 0.90),0.0082( 0.0010),0.0107( 0.0106),5.0650(  2.9650),0.86(  0.84),"[0, 0, 0, 53, 19, 4, 25]",STRONG BUY
BRK-B,2026-04-23,0 (50),0.66(-0.01),-0.48(-0.58),1.00( 0.90),0.0047(-0.0001),0.0069(-0.0013),-4.4911(-11.9911),0.48( -0.00),"[13, 0, 0, 12, 15, 50, 11]",All Stocks
BRKM3,2026-04-23,0 (36),-0.51(-1.28),-0.98(-1.88),-1.00(-1.35),-0.0051(-0.0441),-0.0712(-0.1781),-1.1314( -9.0314),0.74( -0.25),"[0, 0, 1, 33, 0, 31, 35]",All Stocks
BRKM5,2026-04-23,0 (50),0.24(-0.01),-0.80(-0.91),-1.00(-1.10),-0.0062(-0.0141),0.0195(-0.0301),0.1754( -8.0246),0.22( -0.11),"[12, 26, 0, 11, 0, 0, 50]",All Stocks
BRKM6,2026-04-22,0 (23),-0.28(-0.98),-0.73(-1.01),-1.00(-1.16),0.0068(-0.0024),0.0063(-0.0323),-3.3366( -7.2366),0.02( -0.90),"[0, 19, 22, 11, 13, 16, 19]",All Stocks
BRSR3,2026-04-23,63 (87),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0039( 0.0023),0.0137( 0.0074),-5.2557( -6.7557),0.54(  0.36),"[34, 3, 0, 29, 17, 3, 13]",All Stocks
BRSR3,2026-04-23,63 (87),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0039( 0.0023),0.0137( 0.0074),-5.2557( -6.7557),0.54(  0.36),"[34, 3, 0, 29, 17, 3, 13]",Finance
BRSR3,2026-04-23,63 (87),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0039( 0.0023),0.0137( 0.0074),-5.2557( -6.7557),0.54(  0.36),"[34, 3, 0, 29, 17, 3, 13]",Brazilian Finance
BRSR5,2026-04-22,50 (38),-0.61(-0.71),-0.69(-0.83),-0.56(-1.53),0.0042( 0.0006),0.0194( 0.0119),-3.7092( -8.9092),0.52(  0.01),"[8, 12, 14, 21, 17, 16, 12]",All Stocks
BRSR5,2026-04-22,50 (38),-0.61(-0.71),-0.69(-0.83),-0.56(-1.53),0.0042( 0.0006),0.0194( 0.0119),-3.7092( -8.9092),0.52(  0.01),"[8, 12, 14, 21, 17, 16, 12]",Stocks to buy
BRSR5,2026-04-22,50 (38),-0.61(-0.71),-0.69(-0.83),-0.56(-1.53),0.0042( 0.0006),0.0194( 0.0119),-3.7092( -8.9092),0.52(  0.01),"[8, 12, 14, 21, 17, 16, 12]",Finance
BRSR5,2026-04-22,50 (38),-0.61(-0.71),-0.69(-0.83),-0.56(-1.53),0.0042( 0.0006),0.0194( 0.0119),-3.7092( -8.9092),0.52(  0.01),"[8, 12, 14, 21, 17, 16, 12]",Brazilian Finance
BRSR6,2026-04-23,52 (60),-0.83(-0.94),0.93( 0.32),1.00( 0.90),0.0005( 0.0004),0.0009( 0.0007),-6.6772( -8.1772),0.01( -0.76),"[3, 38, 3, 3, 8, 3, 43]",All Stocks
BRSR6,2026-04-23,52 (60),-0.83(-0.94),0.93( 0.32),1.00( 0.90),0.0005( 0.0004),0.0009( 0.0007),-6.6772( -8.1772),0.01( -0.76),"[3, 38, 3, 3, 8, 3, 43]",Finance
BRSR6,2026-04-23,52 (60),-0.83(-0.94),0.93( 0.32),1.00( 0.90),0.0005( 0.0004),0.0009( 0.0007),-6.6772( -8.1772),0.01( -0.76),"[3, 38, 3, 3, 8, 3, 43]",Brazilian Finance
BRZU,2026-04-23,86 (75),0.24( 0.08),-0.04(-0.45),1.00( 0.09),0.0041( 0.0036),0.0011(-0.0029),2.3054(  1.1054),0.19(  0.03),"[3, 3, 3, 4, 10, 7, 68]",All Stocks
BRZU,2026-04-23,86 (75),0.24( 0.08),-0.04(-0.45),1.00( 0.09),0.0041( 0.0036),0.0011(-0.0029),2.3054(  1.1054),0.19(  0.03),"[3, 3, 3, 4, 10, 7, 68]",Stocks to buy
BRZU,2026-04-23,86 (75),0.24( 0.08),-0.04(-0.45),1.00( 0.09),0.0041( 0.0036),0.0011(-0.0029),2.3054(  1.1054),0.19(  0.03),"[3, 3, 3, 4, 10, 7, 68]",STRONG BUY
BRZU,2026-04-23,86 (75),0.24( 0.08),-0.04(-0.45),1.00( 0.09),0.0041( 0.0036),0.0011(-0.0029),2.3054(  1.1054),0.19(  0.03),"[3, 3, 3, 4, 10, 7, 68]",Indexes
BRZU,2026-04-23,86 (75),0.24( 0.08),-0.04(-0.45),1.00( 0.09),0.0041( 0.0036),0.0011(-0.0029),2.3054(  1.1054),0.19(  0.03),"[3, 3, 3, 4, 10, 7, 68]",Brazilian Indexes
BSBR,2026-04-23,2 (59),-0.38(-0.48),-0.50(-0.68),-1.00(-1.10),0.0018( 0.0007),-0.0001(-0.0259),-1.5591( -4.0591),0.40( -0.26),"[4, 32, 3, 2, 2, 12, 45]",All Stocks
BSBR,2026-04-23,2 (59),-0.38(-0.48),-0.50(-0.68),-1.00(-1.10),0.0018( 0.0007),-0.0001(-0.0259),-1.5591( -4.0591),0.40( -0.26),"[4, 32, 3, 2, 2, 12, 45]",ADRs
BSBR,2026-04-23,2 (59),-0.38(-0.48),-0.50(-0.68),-1.00(-1.10),0.0018( 0.0007),-0.0001(-0.0259),-1.5591( -4.0591),0.40( -0.26),"[4, 32, 3, 2, 2, 12, 45]",Finance
BSBR,2026-04-23,2 (59),-0.38(-0.48),-0.50(-0.68),-1.00(-1.10),0.0018( 0.0007),-0.0001(-0.0259),-1.5591( -4.0591),0.40( -0.26),"[4, 32, 3, 2, 2, 12, 45]",Brazilian Finance
CIG,2026-04-23,70 (71),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0051( 0.0031),0.0102( 0.0091),2.3726(  1.2726),0.41( -0.01),"[0, 9, 8, 49, 12, 9, 12]",All Stocks
CIG,2026-04-23,70 (71),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0051( 0.0031),0.0102( 0.0091),2.3726(  1.2726),0.41( -0.01),"[0, 9, 8, 49, 12, 9, 12]",ADRs
CIG,2026-04-23,70 (71),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0051( 0.0031),0.0102( 0.0091),2.3726(  1.2726),0.41( -0.01),"[0, 9, 8, 49, 12, 9, 12]",Brazilian Energy
CMIG3,2026-04-23,73 (38),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0125( 0.0124),0.0242( 0.0241),-1.8224( -2.9224),1.00(  0.97),"[0, 0, 0, 38, 0, 27, 35]",All Stocks
CMIG3,2026-04-23,73 (38),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0125( 0.0124),0.0242( 0.0241),-1.8224( -2.9224),1.00(  0.97),"[0, 0, 0, 38, 0, 27, 35]",Stocks to buy
CMIG3,2026-04-23,73 (38),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0125( 0.0124),0.0242( 0.0241),-1.8224( -2.9224),1.00(  0.97),"[0, 0, 0, 38, 0, 27, 35]",STRONG BUY
CMIG3,2026-04-23,73 (38),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0125( 0.0124),0.0242( 0.0241),-1.8224( -2.9224),1.00(  0.97),"[0, 0, 0, 38, 0, 27, 35]",Energy
CMIG3,2026-04-23,73 (38),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0125( 0.0124),0.0242( 0.0241),-1.8224( -2.9224),1.00(  0.97),"[0, 0, 0, 38, 0, 27, 35]",Brazilian Energy
CMIG4,2026-04-23,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7158( -0.2842),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
