symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-03-11,60 (72),-0.02(-0.20),-0.44(-1.04),1.00( 0.90),0.0061( 0.0046),0.0159( 0.0092),-7.4835(-10.2835),0.52(  0.11),"[2, 37, 1, 26, 26, 1, 7]",Finance
BBAS3,2026-03-11,20 (50),0.40(-0.09),0.97( 0.07),-0.98(-1.08),0.0021( 0.0002),0.0126(-0.0011),-5.6885(-12.5885),0.46(  0.03),"[6, 5, 38, 6, 23, 13, 10]",All Stocks
BBAS3,2026-03-11,20 (50),0.40(-0.09),0.97( 0.07),-0.98(-1.08),0.0021( 0.0002),0.0126(-0.0011),-5.6885(-12.5885),0.46(  0.03),"[6, 5, 38, 6, 23, 13, 10]",Finance
BBAS3,2026-03-11,20 (50),0.40(-0.09),0.97( 0.07),-0.98(-1.08),0.0021( 0.0002),0.0126(-0.0011),-5.6885(-12.5885),0.46(  0.03),"[6, 5, 38, 6, 23, 13, 10]",Brazilian Finance
BBD,2026-03-11,5 (57),0.27(-0.02),0.95(-0.02),1.00( 0.90),0.0013(-0.0010),-0.0018(-0.0024),-8.8200( -9.9200),0.00( -0.50),"[47, 17, 5, 18, 4, 5, 5]",All Stocks
BBD,2026-03-11,5 (57),0.27(-0.02),0.95(-0.02),1.00( 0.90),0.0013(-0.0010),-0.0018(-0.0024),-8.8200( -9.9200),0.00( -0.50),"[47, 17, 5, 18, 4, 5, 5]",ADRs
BBD,2026-03-11,5 (57),0.27(-0.02),0.95(-0.02),1.00( 0.90),0.0013(-0.0010),-0.0018(-0.0024),-8.8200( -9.9200),0.00( -0.50),"[47, 17, 5, 18, 4, 5, 5]",Finance
BBD,2026-03-11,5 (57),0.27(-0.02),0.95(-0.02),1.00( 0.90),0.0013(-0.0010),-0.0018(-0.0024),-8.8200( -9.9200),0.00( -0.50),"[47, 17, 5, 18, 4, 5, 5]",Brazilian Finance
BBDC3,2026-03-11,0 (53),-1.00(-1.11),-0.97(-1.36),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[47, 53, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-11,0 (53),-1.00(-1.11),-0.97(-1.36),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[47, 53, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-11,0 (53),-1.00(-1.11),-0.97(-1.36),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[47, 53, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-11,0 (15),-0.39(-0.49),-0.98(-1.82),-1.00(-1.86),-0.0017(-0.0024),-0.0047(-0.0050),-5.4029(-11.2029),0.00( -0.42),"[14, 15, 15, 15, 14, 12, 14]",All Stocks
BBDC4,2026-03-11,0 (15),-0.39(-0.49),-0.98(-1.82),-1.00(-1.86),-0.0017(-0.0024),-0.0047(-0.0050),-5.4029(-11.2029),0.00( -0.42),"[14, 15, 15, 15, 14, 12, 14]",Finance
BBDC4,2026-03-11,0 (15),-0.39(-0.49),-0.98(-1.82),-1.00(-1.86),-0.0017(-0.0024),-0.0047(-0.0050),-5.4029(-11.2029),0.00( -0.42),"[14, 15, 15, 15, 14, 12, 14]",Brazilian Finance
BBSE3,2026-03-11,80 (74),0.56(-0.09),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0058(-0.0153),1.8394(  0.1394),0.46(  0.01),"[17, 0, 6, 4, 3, 16, 54]",All Stocks
BBSE3,2026-03-11,80 (74),0.56(-0.09),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0058(-0.0153),1.8394(  0.1394),0.46(  0.01),"[17, 0, 6, 4, 3, 16, 54]",Stocks to buy
BBSE3,2026-03-11,80 (74),0.56(-0.09),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0058(-0.0153),1.8394(  0.1394),0.46(  0.01),"[17, 0, 6, 4, 3, 16, 54]",STRONG BUY
BBSE3,2026-03-11,80 (74),0.56(-0.09),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0058(-0.0153),1.8394(  0.1394),0.46(  0.01),"[17, 0, 6, 4, 3, 16, 54]",Finance
BBSE3,2026-03-11,80 (74),0.56(-0.09),1.00( 0.90),1.00( 0.90),0.0055( 0.0047),0.0058(-0.0153),1.8394(  0.1394),0.46(  0.01),"[17, 0, 6, 4, 3, 16, 54]",Brazilian Finance
BOVA1,2026-03-11,22 (27),-0.98(-1.12),-1.00(-1.13),-1.00(-1.13),0.0063( 0.0062),0.0082( 0.0081),-4.5505( -5.6505),0.00( -0.01),"[27, 9, 18, 22, 0, 12, 13]",All Stocks
BOVA1,2026-03-11,22 (27),-0.98(-1.12),-1.00(-1.13),-1.00(-1.13),0.0063( 0.0062),0.0082( 0.0081),-4.5505( -5.6505),0.00( -0.01),"[27, 9, 18, 22, 0, 12, 13]",Indexes
BOVA1,2026-03-11,22 (27),-0.98(-1.12),-1.00(-1.13),-1.00(-1.13),0.0063( 0.0062),0.0082( 0.0081),-4.5505( -5.6505),0.00( -0.01),"[27, 9, 18, 22, 0, 12, 13]",Brazilian Indexes
BPAC1,2026-03-11,70 (73),-0.63(-0.73),0.83(-0.01),1.00( 0.90),0.0049( 0.0025),0.0102( 0.0097),2.7790(  1.5790),0.01( -0.00),"[0, 29, 25, 40, 2, 3, 1]",All Stocks
BPAC1,2026-03-11,70 (73),-0.63(-0.73),0.83(-0.01),1.00( 0.90),0.0049( 0.0025),0.0102( 0.0097),2.7790(  1.5790),0.01( -0.00),"[0, 29, 25, 40, 2, 3, 1]",Finance
BPAC1,2026-03-11,70 (73),-0.63(-0.73),0.83(-0.01),1.00( 0.90),0.0049( 0.0025),0.0102( 0.0097),2.7790(  1.5790),0.01( -0.00),"[0, 29, 25, 40, 2, 3, 1]",Brazilian Finance
BPAC3,2026-03-11,29 (64),-0.28(-0.63),-1.00(-1.96),1.00( 0.02),0.0045(-0.0045),0.0035( 0.0033),-0.3068( -1.3068),0.08(  0.05),"[2, 2, 3, 64, 6, 3, 20]",All Stocks
BPAC3,2026-03-11,29 (64),-0.28(-0.63),-1.00(-1.96),1.00( 0.02),0.0045(-0.0045),0.0035( 0.0033),-0.3068( -1.3068),0.08(  0.05),"[2, 2, 3, 64, 6, 3, 20]",Finance
BPAC3,2026-03-11,29 (64),-0.28(-0.63),-1.00(-1.96),1.00( 0.02),0.0045(-0.0045),0.0035( 0.0033),-0.3068( -1.3068),0.08(  0.05),"[2, 2, 3, 64, 6, 3, 20]",Brazilian Finance
BPAC5,2026-03-11,66 (91),-0.20(-0.46),0.42( 0.01),-1.00(-1.13),0.0004(-0.0063),0.0240( 0.0173),1.1499( -0.0501),0.04( -0.01),"[4, 34, 3, 3, 32, 2, 22]",All Stocks
BPAC5,2026-03-11,66 (91),-0.20(-0.46),0.42( 0.01),-1.00(-1.13),0.0004(-0.0063),0.0240( 0.0173),1.1499( -0.0501),0.04( -0.01),"[4, 34, 3, 3, 32, 2, 22]",Finance
BPAC5,2026-03-11,66 (91),-0.20(-0.46),0.42( 0.01),-1.00(-1.13),0.0004(-0.0063),0.0240( 0.0173),1.1499( -0.0501),0.04( -0.01),"[4, 34, 3, 3, 32, 2, 22]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-11,95 (69),-0.69(-0.79),-0.85(-0.97),0.91( 0.10),0.0076( 0.0039),0.0018( 0.0016),-6.8605( -8.2605),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",All Stocks
BRAP3,2026-03-11,95 (69),-0.69(-0.79),-0.85(-0.97),0.91( 0.10),0.0076( 0.0039),0.0018( 0.0016),-6.8605( -8.2605),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",Stocks to buy
BRAP3,2026-03-11,95 (69),-0.69(-0.79),-0.85(-0.97),0.91( 0.10),0.0076( 0.0039),0.0018( 0.0016),-6.8605( -8.2605),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",STRONG BUY
BRAP4,2026-03-11,41 (95),-0.30(-0.42),0.83( 0.40),-1.00(-2.00),0.0066(-0.0006),0.0116( 0.0055),-7.4758(-12.7758),0.01( -0.01),"[0, 6, 3, 47, 35, 4, 4]",All Stocks
BRK-B,2026-03-11,0 (48),0.59(-0.08),-0.68(-0.78),1.00( 0.90),0.0032(-0.0016),0.0057(-0.0025),2.4697( -5.0303),0.47( -0.01),"[18, 0, 0, 10, 13, 48, 10]",All Stocks
BRKM3,2026-03-11,28 (43),0.10(-0.67),-0.26(-1.15),-1.00(-1.35),0.0114( 0.0038),0.0623( 0.0196),7.6533( -0.2467),0.97( -0.02),"[0, 24, 0, 11, 17, 16, 31]",All Stocks
BRKM5,2026-03-11,14 (74),0.43( 0.31),-1.00(-1.11),-1.00(-1.10),0.0044(-0.0033),0.0087(-0.0187),8.0714(  0.4714),0.23(  0.02),"[11, 3, 0, 21, 63, 2, 1]",All Stocks
BRKM6,2026-03-10,77 (31),0.08(-0.62),0.71( 0.43),0.93( 0.77),0.0038( 0.0037),0.0100( 0.0099),2.0899( -1.8101),0.81( -0.11),"[0, 23, 24, 16, 14, 3, 20]",All Stocks
BRKM6,2026-03-10,77 (31),0.08(-0.62),0.71( 0.43),0.93( 0.77),0.0038( 0.0037),0.0100( 0.0099),2.0899( -1.8101),0.81( -0.11),"[0, 23, 24, 16, 14, 3, 20]",Stocks to buy
BRKM6,2026-03-10,77 (31),0.08(-0.62),0.71( 0.43),0.93( 0.77),0.0038( 0.0037),0.0100( 0.0099),2.0899( -1.8101),0.81( -0.11),"[0, 23, 24, 16, 14, 3, 20]",STRONG BUY
BRSR3,2026-03-11,61 (64),-0.77(-0.87),0.23( 0.03),-0.25(-0.35),0.0029( 0.0013),0.0194( 0.0132),-4.4826( -5.4826),0.44(  0.32),"[0, 28, 36, 16, 9, 3, 7]",All Stocks
BRSR3,2026-03-11,61 (64),-0.77(-0.87),0.23( 0.03),-0.25(-0.35),0.0029( 0.0013),0.0194( 0.0132),-4.4826( -5.4826),0.44(  0.32),"[0, 28, 36, 16, 9, 3, 7]",Finance
BRSR3,2026-03-11,61 (64),-0.77(-0.87),0.23( 0.03),-0.25(-0.35),0.0029( 0.0013),0.0194( 0.0132),-4.4826( -5.4826),0.44(  0.32),"[0, 28, 36, 16, 9, 3, 7]",Brazilian Finance
BRSR5,2026-03-11,35 (38),-0.47(-0.62),-0.88(-0.98),0.04(-0.63),0.0019(-0.0017),0.0109( 0.0034),-4.0775( -9.2775),0.53(  0.02),"[17, 1, 1, 25, 22, 20, 13]",All Stocks
BRSR5,2026-03-11,35 (38),-0.47(-0.62),-0.88(-0.98),0.04(-0.63),0.0019(-0.0017),0.0109( 0.0034),-4.0775( -9.2775),0.53(  0.02),"[17, 1, 1, 25, 22, 20, 13]",Finance
BRSR5,2026-03-11,35 (38),-0.47(-0.62),-0.88(-0.98),0.04(-0.63),0.0019(-0.0017),0.0109( 0.0034),-4.0775( -9.2775),0.53(  0.02),"[17, 1, 1, 25, 22, 20, 13]",Brazilian Finance
BRSR6,2026-03-11,20 (39),-0.03(-0.25),-1.00(-1.38),-0.99(-1.09),-0.0042(-0.0052),-0.0018(-0.0019),-6.9425(-10.3425),0.02(  0.00),"[13, 17, 0, 14, 18, 18, 20]",All Stocks
BRSR6,2026-03-11,20 (39),-0.03(-0.25),-1.00(-1.38),-0.99(-1.09),-0.0042(-0.0052),-0.0018(-0.0019),-6.9425(-10.3425),0.02(  0.00),"[13, 17, 0, 14, 18, 18, 20]",Finance
BRSR6,2026-03-11,20 (39),-0.03(-0.25),-1.00(-1.38),-0.99(-1.09),-0.0042(-0.0052),-0.0018(-0.0019),-6.9425(-10.3425),0.02(  0.00),"[13, 17, 0, 14, 18, 18, 20]",Brazilian Finance
BRZU,2026-03-11,8 (55),-0.22(-0.38),-0.01(-0.11),-1.00(-1.10),-0.0003(-0.0008),0.0095( 0.0055),-6.7336( -7.9336),0.16( -0.00),"[14, 7, 6, 19, 8, 10, 37]",All Stocks
BRZU,2026-03-11,8 (55),-0.22(-0.38),-0.01(-0.11),-1.00(-1.10),-0.0003(-0.0008),0.0095( 0.0055),-6.7336( -7.9336),0.16( -0.00),"[14, 7, 6, 19, 8, 10, 37]",Indexes
BRZU,2026-03-11,8 (55),-0.22(-0.38),-0.01(-0.11),-1.00(-1.10),-0.0003(-0.0008),0.0095( 0.0055),-6.7336( -7.9336),0.16( -0.00),"[14, 7, 6, 19, 8, 10, 37]",Brazilian Indexes
BSBR,2026-03-11,0 (77),-0.59(-0.99),-0.70(-1.52),-1.00(-1.10),-0.0167(-0.0314),-0.0278(-0.0535),-6.1159( -8.6160),0.00( -0.66),"[7, 7, 6, 5, 3, 6, 66]",All Stocks
BSBR,2026-03-11,0 (77),-0.59(-0.99),-0.70(-1.52),-1.00(-1.10),-0.0167(-0.0314),-0.0278(-0.0535),-6.1159( -8.6160),0.00( -0.66),"[7, 7, 6, 5, 3, 6, 66]",ADRs
BSBR,2026-03-11,0 (77),-0.59(-0.99),-0.70(-1.52),-1.00(-1.10),-0.0167(-0.0314),-0.0278(-0.0535),-6.1159( -8.6160),0.00( -0.66),"[7, 7, 6, 5, 3, 6, 66]",Finance
BSBR,2026-03-11,0 (77),-0.59(-0.99),-0.70(-1.52),-1.00(-1.10),-0.0167(-0.0314),-0.0278(-0.0535),-6.1159( -8.6160),0.00( -0.66),"[7, 7, 6, 5, 3, 6, 66]",Brazilian Finance
CIG,2026-03-11,79 (70),-0.22(-0.32),-1.00(-1.17),-1.00(-1.10),0.0029( 0.0009),0.0025( 0.0024),-6.9074(-10.4074),0.42(  0.41),"[0, 7, 7, 70, 9, 7, 0]",All Stocks
CIG,2026-03-11,79 (70),-0.22(-0.32),-1.00(-1.17),-1.00(-1.10),0.0029( 0.0009),0.0025( 0.0024),-6.9074(-10.4074),0.42(  0.41),"[0, 7, 7, 70, 9, 7, 0]",Stocks to buy
CIG,2026-03-11,79 (70),-0.22(-0.32),-1.00(-1.17),-1.00(-1.10),0.0029( 0.0009),0.0025( 0.0024),-6.9074(-10.4074),0.42(  0.41),"[0, 7, 7, 70, 9, 7, 0]",STRONG BUY
CIG,2026-03-11,79 (70),-0.22(-0.32),-1.00(-1.17),-1.00(-1.10),0.0029( 0.0009),0.0025( 0.0024),-6.9074(-10.4074),0.42(  0.41),"[0, 7, 7, 70, 9, 7, 0]",ADRs
CIG,2026-03-11,79 (70),-0.22(-0.32),-1.00(-1.17),-1.00(-1.10),0.0029( 0.0009),0.0025( 0.0024),-6.9074(-10.4074),0.42(  0.41),"[0, 7, 7, 70, 9, 7, 0]",Brazilian Energy
CMIG3,2026-03-11,50 (77),0.68(-0.03),0.96( 0.03),1.00( 0.90),0.0055( 0.0054),0.0143( 0.0002),-6.1905(-13.9905),0.06(  0.02),"[50, 23, 0, 1, 23, 0, 2]",All Stocks
CMIG3,2026-03-11,50 (77),0.68(-0.03),0.96( 0.03),1.00( 0.90),0.0055( 0.0054),0.0143( 0.0002),-6.1905(-13.9905),0.06(  0.02),"[50, 23, 0, 1, 23, 0, 2]",Energy
CMIG3,2026-03-11,50 (77),0.68(-0.03),0.96( 0.03),1.00( 0.90),0.0055( 0.0054),0.0143( 0.0002),-6.1905(-13.9905),0.06(  0.02),"[50, 23, 0, 1, 23, 0, 2]",Brazilian Energy
CMIG4,2026-03-11,100 (79),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7144( -0.2856),0.35(  0.34),"[21, 0, 0, 0, 79, 0, 0]",All Stocks
CMIG4,2026-03-11,100 (79),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7144( -0.2856),0.35(  0.34),"[21, 0, 0, 0, 79, 0, 0]",Stocks to buy
CMIG4,2026-03-11,100 (79),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7144( -0.2856),0.35(  0.34),"[21, 0, 0, 0, 79, 0, 0]",STRONG BUY
CMIG4,2026-03-11,100 (79),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7144( -0.2856),0.35(  0.34),"[21, 0, 0, 0, 79, 0, 0]",Energy
CMIG4,2026-03-11,100 (79),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7144( -0.2856),0.35(  0.34),"[21, 0, 0, 0, 79, 0, 0]",Brazilian Energy
CPFE3,2026-03-11,63 (63),-0.01(-0.19),0.96( 0.00),1.00(-0.00),0.0031( 0.0022),0.0037( 0.0007),-5.4492( -7.0492),0.49(  0.05),"[14, 22, 22, 23, 3, 1, 15]",All Stocks
CPFE3,2026-03-11,63 (63),-0.01(-0.19),0.96( 0.00),1.00(-0.00),0.0031( 0.0022),0.0037( 0.0007),-5.4492( -7.0492),0.49(  0.05),"[14, 22, 22, 23, 3, 1, 15]",Stocks to buy
CPFE3,2026-03-11,63 (63),-0.01(-0.19),0.96( 0.00),1.00(-0.00),0.0031( 0.0022),0.0037( 0.0007),-5.4492( -7.0492),0.49(  0.05),"[14, 22, 22, 23, 3, 1, 15]",Energy
CPFE3,2026-03-11,63 (63),-0.01(-0.19),0.96( 0.00),1.00(-0.00),0.0031( 0.0022),0.0037( 0.0007),-5.4492( -7.0492),0.49(  0.05),"[14, 22, 22, 23, 3, 1, 15]",Brazilian Energy
CPLE3,2026-03-11,94 (52),0.37( 0.27),0.95( 0.05),1.00( 0.90),0.0101( 0.0013),0.0144( 0.0108),-0.2910( -2.4910),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",All Stocks
CPLE3,2026-03-11,94 (52),0.37( 0.27),0.95( 0.05),1.00( 0.90),0.0101( 0.0013),0.0144( 0.0108),-0.2910( -2.4910),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",Stocks to buy
