symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC4,2026-09-03,32 (33),-0.34(-0.46),0.41(-0.42),-1.00(-1.99),-0.0037(-0.0040),0.0028( 0.0016),5.3990(  0.8990),0.18( -0.38),"[3, 33, 2, 1, 30, 2, 28]",Brazilian Finance
BBSE3,2026-09-03,36 (62),0.23( 0.12),1.00( 0.90),-1.00(-1.16),-0.0002(-0.0004),0.0030( 0.0025),1.2937(  0.2937),0.42( -0.00),"[23, 0, 33, 6, 6, 7, 25]",All Stocks
BBSE3,2026-09-03,36 (62),0.23( 0.12),1.00( 0.90),-1.00(-1.16),-0.0002(-0.0004),0.0030( 0.0025),1.2937(  0.2937),0.42( -0.00),"[23, 0, 33, 6, 6, 7, 25]",Finance
BBSE3,2026-09-03,36 (62),0.23( 0.12),1.00( 0.90),-1.00(-1.16),-0.0002(-0.0004),0.0030( 0.0025),1.2937(  0.2937),0.42( -0.00),"[23, 0, 33, 6, 6, 7, 25]",Brazilian Finance
BOVA1,2026-09-03,91 (55),-0.44(-0.54),-1.00(-1.10),-0.53(-1.29),0.0005( 0.0004),0.0066( 0.0065),7.7187(  6.6187),0.89(  0.87),"[3, 2, 4, 3, 0, 38, 50]",All Stocks
BOVA1,2026-09-03,91 (55),-0.44(-0.54),-1.00(-1.10),-0.53(-1.29),0.0005( 0.0004),0.0066( 0.0065),7.7187(  6.6187),0.89(  0.87),"[3, 2, 4, 3, 0, 38, 50]",Stocks to buy
BOVA1,2026-09-03,91 (55),-0.44(-0.54),-1.00(-1.10),-0.53(-1.29),0.0005( 0.0004),0.0066( 0.0065),7.7187(  6.6187),0.89(  0.87),"[3, 2, 4, 3, 0, 38, 50]",STRONG BUY
BOVA1,2026-09-03,91 (55),-0.44(-0.54),-1.00(-1.10),-0.53(-1.29),0.0005( 0.0004),0.0066( 0.0065),7.7187(  6.6187),0.89(  0.87),"[3, 2, 4, 3, 0, 38, 50]",Indexes
BOVA1,2026-09-03,91 (55),-0.44(-0.54),-1.00(-1.10),-0.53(-1.29),0.0005( 0.0004),0.0066( 0.0065),7.7187(  6.6187),0.89(  0.87),"[3, 2, 4, 3, 0, 38, 50]",Brazilian Indexes
BPAC1,2026-09-03,96 (95),-0.81(-0.91),0.79( 0.01),-1.00(-1.10),0.0102( 0.0078),-0.0116(-0.0475),0.2255( -2.6745),0.10(  0.08),"[0, 22, 4, 70, 0, 0, 5]",All Stocks
BPAC1,2026-09-03,96 (95),-0.81(-0.91),0.79( 0.01),-1.00(-1.10),0.0102( 0.0078),-0.0116(-0.0475),0.2255( -2.6745),0.10(  0.08),"[0, 22, 4, 70, 0, 0, 5]",Stocks to buy
BPAC1,2026-09-03,96 (95),-0.81(-0.91),0.79( 0.01),-1.00(-1.10),0.0102( 0.0078),-0.0116(-0.0475),0.2255( -2.6745),0.10(  0.08),"[0, 22, 4, 70, 0, 0, 5]",STRONG BUY
BPAC1,2026-09-03,96 (95),-0.81(-0.91),0.79( 0.01),-1.00(-1.10),0.0102( 0.0078),-0.0116(-0.0475),0.2255( -2.6745),0.10(  0.08),"[0, 22, 4, 70, 0, 0, 5]",Finance
BPAC1,2026-09-03,96 (95),-0.81(-0.91),0.79( 0.01),-1.00(-1.10),0.0102( 0.0078),-0.0116(-0.0475),0.2255( -2.6745),0.10(  0.08),"[0, 22, 4, 70, 0, 0, 5]",Brazilian Finance
BPAC3,2026-09-03,11 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0048(-0.0019),0.0009(-0.0029),-0.4467( -1.4467),0.34(  0.29),"[0, 0, 0, 38, 29, 22, 11]",All Stocks
BPAC3,2026-09-03,11 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0048(-0.0019),0.0009(-0.0029),-0.4467( -1.4467),0.34(  0.29),"[0, 0, 0, 38, 29, 22, 11]",Finance
BPAC3,2026-09-03,11 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0048(-0.0019),0.0009(-0.0029),-0.4467( -1.4467),0.34(  0.29),"[0, 0, 0, 38, 29, 22, 11]",Brazilian Finance
BPAC5,2026-09-03,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0097(-0.0402),0.0333( 0.0252),0.5851( -1.2149),0.91(  0.89),"[0, 0, 0, 0, 5, 3, 93]",All Stocks
BPAC5,2026-09-03,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0097(-0.0402),0.0333( 0.0252),0.5851( -1.2149),0.91(  0.89),"[0, 0, 0, 0, 5, 3, 93]",Stocks to buy
BPAC5,2026-09-03,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0097(-0.0402),0.0333( 0.0252),0.5851( -1.2149),0.91(  0.89),"[0, 0, 0, 0, 5, 3, 93]",STRONG BUY
BPAC5,2026-09-03,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0097(-0.0402),0.0333( 0.0252),0.5851( -1.2149),0.91(  0.89),"[0, 0, 0, 0, 5, 3, 93]",Finance
BPAC5,2026-09-03,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0097(-0.0402),0.0333( 0.0252),0.5851( -1.2149),0.91(  0.89),"[0, 0, 0, 0, 5, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-03,40 (78),-0.66(-0.76),-0.92(-1.69),0.85(-0.09),0.0144( 0.0099),0.0021( 0.0012),8.0920(  4.3920),0.38(  0.01),"[0, 3, 57, 17, 2, 3, 18]",All Stocks
BRAP4,2026-09-03,66 (36),-0.09(-0.32),0.98( 0.02),-1.00(-1.87),0.0114( 0.0036),0.0128(-0.0001),6.7436(  4.6436),0.99(  0.93),"[0, 28, 2, 33, 32, 2, 2]",All Stocks
BRAP4,2026-09-03,66 (36),-0.09(-0.32),0.98( 0.02),-1.00(-1.87),0.0114( 0.0036),0.0128(-0.0001),6.7436(  4.6436),0.99(  0.93),"[0, 28, 2, 33, 32, 2, 2]",Stocks to buy
BRK-B,2026-09-03,0 (41),0.59(-0.08),-0.81(-0.91),1.00( 0.90),0.0015(-0.0009),0.0039(-0.0000),1.5002( -5.8998),0.47( -0.01),"[25, 0, 0, 0, 7, 33, 34]",All Stocks
BRKM3,2026-09-03,36 (36),0.84(-0.00),0.98( 0.08),1.00( 0.90),0.0205(-0.0262),0.0589(-0.0787),0.8528( -6.5472),0.13( -0.82),"[0, 36, 0, 0, 0, 36, 28]",All Stocks
BRKM3,2026-09-03,36 (36),0.84(-0.00),0.98( 0.08),1.00( 0.90),0.0205(-0.0262),0.0589(-0.0787),0.8528( -6.5472),0.13( -0.82),"[0, 36, 0, 0, 0, 36, 28]",Stocks to buy
BRKM5,2026-09-03,17 (31),0.51( 0.29),-1.00(-1.13),-1.00(-1.10),-0.0010(-0.0341),0.0325(-0.0224),-0.5051( -8.1051),0.29( -0.05),"[17, 24, 0, 0, 31, 28, 0]",All Stocks
BRKM6,2026-09-03,6 (28),-0.24(-0.64),-0.62(-0.72),-1.00(-1.49),0.0041( 0.0040),0.0265(-0.0150),3.0874( -1.6126),0.44( -0.48),"[0, 28, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-09-03,50 (51),0.50( 0.02),0.97(-0.01),-1.00(-1.10),0.0011(-0.0022),0.0183( 0.0120),6.6210(  5.6210),0.23(  0.05),"[31, 18, 0, 32, 14, 2, 3]",All Stocks
BRSR3,2026-09-03,50 (51),0.50( 0.02),0.97(-0.01),-1.00(-1.10),0.0011(-0.0022),0.0183( 0.0120),6.6210(  5.6210),0.23(  0.05),"[31, 18, 0, 32, 14, 2, 3]",Finance
BRSR3,2026-09-03,50 (51),0.50( 0.02),0.97(-0.01),-1.00(-1.10),0.0011(-0.0022),0.0183( 0.0120),6.6210(  5.6210),0.23(  0.05),"[31, 18, 0, 32, 14, 2, 3]",Brazilian Finance
BRSR5,2026-09-03,36 (46),-0.05(-0.20),-0.66(-0.76),-0.69(-1.64),0.0049( 0.0016),0.0178( 0.0013),3.8004( -1.3996),0.50( -0.01),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-09-03,36 (46),-0.05(-0.20),-0.66(-0.76),-0.69(-1.64),0.0049( 0.0016),0.0178( 0.0013),3.8004( -1.3996),0.50( -0.01),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-09-03,36 (46),-0.05(-0.20),-0.66(-0.76),-0.69(-1.64),0.0049( 0.0016),0.0178( 0.0013),3.8004( -1.3996),0.50( -0.01),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-09-03,33 (65),-1.00(-1.10),0.85( 0.38),1.00( 0.58),-0.0006(-0.0010),-0.0001(-0.0005),6.4700(  4.9700),0.07( -0.70),"[2, 17, 1, 2, 29, 15, 34]",All Stocks
BRSR6,2026-09-03,33 (65),-1.00(-1.10),0.85( 0.38),1.00( 0.58),-0.0006(-0.0010),-0.0001(-0.0005),6.4700(  4.9700),0.07( -0.70),"[2, 17, 1, 2, 29, 15, 34]",Finance
BRSR6,2026-09-03,33 (65),-1.00(-1.10),0.85( 0.38),1.00( 0.58),-0.0006(-0.0010),-0.0001(-0.0005),6.4700(  4.9700),0.07( -0.70),"[2, 17, 1, 2, 29, 15, 34]",Brazilian Finance
BRZU,2026-09-03,99 (67),-0.63(-1.01),0.89( 0.48),1.00( 0.11),0.0080( 0.0079),0.0185( 0.0145),6.1848(  5.1848),0.20(  0.04),"[1, 2, 1, 2, 26, 35, 34]",All Stocks
BRZU,2026-09-03,99 (67),-0.63(-1.01),0.89( 0.48),1.00( 0.11),0.0080( 0.0079),0.0185( 0.0145),6.1848(  5.1848),0.20(  0.04),"[1, 2, 1, 2, 26, 35, 34]",Stocks to buy
BRZU,2026-09-03,99 (67),-0.63(-1.01),0.89( 0.48),1.00( 0.11),0.0080( 0.0079),0.0185( 0.0145),6.1848(  5.1848),0.20(  0.04),"[1, 2, 1, 2, 26, 35, 34]",STRONG BUY
BRZU,2026-09-03,99 (67),-0.63(-1.01),0.89( 0.48),1.00( 0.11),0.0080( 0.0079),0.0185( 0.0145),6.1848(  5.1848),0.20(  0.04),"[1, 2, 1, 2, 26, 35, 34]",Indexes
BRZU,2026-09-03,99 (67),-0.63(-1.01),0.89( 0.48),1.00( 0.11),0.0080( 0.0079),0.0185( 0.0145),6.1848(  5.1848),0.20(  0.04),"[1, 2, 1, 2, 26, 35, 34]",Brazilian Indexes
BSBR,2026-09-03,70 (68),0.12( 0.02),0.92( 0.02),-1.00(-1.10),0.0141( 0.0123),0.0319(-0.0028),2.2977(  0.6977),0.56( -0.10),"[28, 27, 2, 2, 2, 13, 26]",All Stocks
BSBR,2026-09-03,70 (68),0.12( 0.02),0.92( 0.02),-1.00(-1.10),0.0141( 0.0123),0.0319(-0.0028),2.2977(  0.6977),0.56( -0.10),"[28, 27, 2, 2, 2, 13, 26]",Stocks to buy
BSBR,2026-09-03,70 (68),0.12( 0.02),0.92( 0.02),-1.00(-1.10),0.0141( 0.0123),0.0319(-0.0028),2.2977(  0.6977),0.56( -0.10),"[28, 27, 2, 2, 2, 13, 26]",STRONG BUY
BSBR,2026-09-03,70 (68),0.12( 0.02),0.92( 0.02),-1.00(-1.10),0.0141( 0.0123),0.0319(-0.0028),2.2977(  0.6977),0.56( -0.10),"[28, 27, 2, 2, 2, 13, 26]",ADRs
BSBR,2026-09-03,70 (68),0.12( 0.02),0.92( 0.02),-1.00(-1.10),0.0141( 0.0123),0.0319(-0.0028),2.2977(  0.6977),0.56( -0.10),"[28, 27, 2, 2, 2, 13, 26]",Finance
BSBR,2026-09-03,70 (68),0.12( 0.02),0.92( 0.02),-1.00(-1.10),0.0141( 0.0123),0.0319(-0.0028),2.2977(  0.6977),0.56( -0.10),"[28, 27, 2, 2, 2, 13, 26]",Brazilian Finance
CIG,2026-09-03,97 (62),-0.23(-0.33),-0.99(-1.09),1.00( 0.90),0.0021( 0.0004),0.0046( 0.0006),6.8510(  3.3510),0.45(  0.02),"[0, 3, 3, 16, 13, 21, 46]",All Stocks
CIG,2026-09-03,97 (62),-0.23(-0.33),-0.99(-1.09),1.00( 0.90),0.0021( 0.0004),0.0046( 0.0006),6.8510(  3.3510),0.45(  0.02),"[0, 3, 3, 16, 13, 21, 46]",Stocks to buy
CIG,2026-09-03,97 (62),-0.23(-0.33),-0.99(-1.09),1.00( 0.90),0.0021( 0.0004),0.0046( 0.0006),6.8510(  3.3510),0.45(  0.02),"[0, 3, 3, 16, 13, 21, 46]",STRONG BUY
CIG,2026-09-03,97 (62),-0.23(-0.33),-0.99(-1.09),1.00( 0.90),0.0021( 0.0004),0.0046( 0.0006),6.8510(  3.3510),0.45(  0.02),"[0, 3, 3, 16, 13, 21, 46]",ADRs
CIG,2026-09-03,97 (62),-0.23(-0.33),-0.99(-1.09),1.00( 0.90),0.0021( 0.0004),0.0046( 0.0006),6.8510(  3.3510),0.45(  0.02),"[0, 3, 3, 16, 13, 21, 46]",Brazilian Energy
CMIG3,2026-09-03,100 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0174( 0.0054),0.0109( 0.0039),4.5929(  0.8929),0.03(  0.02),"[0, 0, 0, 67, 18, 10, 5]",All Stocks
CMIG3,2026-09-03,100 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0174( 0.0054),0.0109( 0.0039),4.5929(  0.8929),0.03(  0.02),"[0, 0, 0, 67, 18, 10, 5]",Stocks to buy
CMIG3,2026-09-03,100 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0174( 0.0054),0.0109( 0.0039),4.5929(  0.8929),0.03(  0.02),"[0, 0, 0, 67, 18, 10, 5]",STRONG BUY
CMIG3,2026-09-03,100 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0174( 0.0054),0.0109( 0.0039),4.5929(  0.8929),0.03(  0.02),"[0, 0, 0, 67, 18, 10, 5]",Energy
CMIG3,2026-09-03,100 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0174( 0.0054),0.0109( 0.0039),4.5929(  0.8929),0.03(  0.02),"[0, 0, 0, 67, 18, 10, 5]",Brazilian Energy
CMIG4,2026-09-03,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-09-03,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-09-03,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
CMIG4,2026-09-03,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
CMIG4,2026-09-03,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
CPFE3,2026-09-03,66 (77),-0.87(-0.97),1.00( 0.90),0.23(-0.48),0.0057( 0.0034),0.0042(-0.0002),6.0645(  0.4645),0.53(  0.08),"[0, 0, 11, 43, 23, 3, 20]",All Stocks
CPFE3,2026-09-03,66 (77),-0.87(-0.97),1.00( 0.90),0.23(-0.48),0.0057( 0.0034),0.0042(-0.0002),6.0645(  0.4645),0.53(  0.08),"[0, 0, 11, 43, 23, 3, 20]",Energy
CPFE3,2026-09-03,66 (77),-0.87(-0.97),1.00( 0.90),0.23(-0.48),0.0057( 0.0034),0.0042(-0.0002),6.0645(  0.4645),0.53(  0.08),"[0, 0, 11, 43, 23, 3, 20]",Brazilian Energy
