symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-02-12,100 (53),0.06(-0.17),-1.00(-1.10),1.00( 0.02),0.0036(-0.0004),0.0056( 0.0012),1.0251(  0.0251),0.40(  0.17),"[0, 0, 0, 0, 45, 2, 53]",American stocks
AXP,2026-02-12,100 (53),0.06(-0.17),-1.00(-1.10),1.00( 0.02),0.0036(-0.0004),0.0056( 0.0012),1.0251(  0.0251),0.40(  0.17),"[0, 0, 0, 0, 45, 2, 53]",Finance
B3SA3,2026-02-12,86 (76),-0.97(-1.17),-0.98(-1.94),-1.00(-1.44),0.0094( 0.0093),0.0081( 0.0021),7.1948(  5.4948),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",All Stocks
B3SA3,2026-02-12,86 (76),-0.97(-1.17),-0.98(-1.94),-1.00(-1.44),0.0094( 0.0093),0.0081( 0.0021),7.1948(  5.4948),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",Stocks to buy
B3SA3,2026-02-12,86 (76),-0.97(-1.17),-0.98(-1.94),-1.00(-1.44),0.0094( 0.0093),0.0081( 0.0021),7.1948(  5.4948),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",STRONG BUY
B3SA3,2026-02-12,86 (76),-0.97(-1.17),-0.98(-1.94),-1.00(-1.44),0.0094( 0.0093),0.0081( 0.0021),7.1948(  5.4948),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",Finance
B3SA3,2026-02-12,86 (76),-0.97(-1.17),-0.98(-1.94),-1.00(-1.44),0.0094( 0.0093),0.0081( 0.0021),7.1948(  5.4948),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",Brazilian Finance
BAC,2026-02-12,40 (40),-0.04(-0.21),-0.54(-1.13),1.00( 0.90),-0.0029(-0.0044),0.0079( 0.0012),8.0707( -0.0293),0.47(  0.06),"[6, 19, 1, 25, 22, 10, 17]",All Stocks
BAC,2026-02-12,40 (40),-0.04(-0.21),-0.54(-1.13),1.00( 0.90),-0.0029(-0.0044),0.0079( 0.0012),8.0707( -0.0293),0.47(  0.06),"[6, 19, 1, 25, 22, 10, 17]",Stocks to buy
BAC,2026-02-12,40 (40),-0.04(-0.21),-0.54(-1.13),1.00( 0.90),-0.0029(-0.0044),0.0079( 0.0012),8.0707( -0.0293),0.47(  0.06),"[6, 19, 1, 25, 22, 10, 17]",American stocks
BAC,2026-02-12,40 (40),-0.04(-0.21),-0.54(-1.13),1.00( 0.90),-0.0029(-0.0044),0.0079( 0.0012),8.0707( -0.0293),0.47(  0.06),"[6, 19, 1, 25, 22, 10, 17]",Finance
BBAS3,2026-02-12,9 (67),0.07(-0.56),0.99(-0.01),-1.00(-1.37),-0.0012(-0.0035),0.0126( 0.0122),-2.4762( -7.8762),0.40( -0.03),"[28, 0, 0, 15, 9, 33, 15]",All Stocks
BBAS3,2026-02-12,9 (67),0.07(-0.56),0.99(-0.01),-1.00(-1.37),-0.0012(-0.0035),0.0126( 0.0122),-2.4762( -7.8762),0.40( -0.03),"[28, 0, 0, 15, 9, 33, 15]",Finance
BBAS3,2026-02-12,9 (67),0.07(-0.56),0.99(-0.01),-1.00(-1.37),-0.0012(-0.0035),0.0126( 0.0122),-2.4762( -7.8762),0.40( -0.03),"[28, 0, 0, 15, 9, 33, 15]",Brazilian Finance
BBD,2026-02-12,44 (44),0.23(-0.06),0.95( 0.85),1.00( 0.90),0.0073( 0.0049),0.0041( 0.0036),-1.2505( -2.3505),0.95(  0.94),"[44, 0, 12, 12, 10, 11, 10]",All Stocks
BBD,2026-02-12,44 (44),0.23(-0.06),0.95( 0.85),1.00( 0.90),0.0073( 0.0049),0.0041( 0.0036),-1.2505( -2.3505),0.95(  0.94),"[44, 0, 12, 12, 10, 11, 10]",Stocks to buy
BBD,2026-02-12,44 (44),0.23(-0.06),0.95( 0.85),1.00( 0.90),0.0073( 0.0049),0.0041( 0.0036),-1.2505( -2.3505),0.95(  0.94),"[44, 0, 12, 12, 10, 11, 10]",ADRs
BBD,2026-02-12,44 (44),0.23(-0.06),0.95( 0.85),1.00( 0.90),0.0073( 0.0049),0.0041( 0.0036),-1.2505( -2.3505),0.95(  0.94),"[44, 0, 12, 12, 10, 11, 10]",Finance
BBD,2026-02-12,44 (44),0.23(-0.06),0.95( 0.85),1.00( 0.90),0.0073( 0.0049),0.0041( 0.0036),-1.2505( -2.3505),0.95(  0.94),"[44, 0, 12, 12, 10, 11, 10]",Brazilian Finance
BBDC3,2026-02-12,0 (50),-1.00(-1.11),-0.98(-1.31),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-12,0 (50),-1.00(-1.11),-0.98(-1.31),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-12,0 (50),-1.00(-1.11),-0.98(-1.31),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-12,29 (43),-0.46(-0.56),-0.97(-1.81),-1.00(-1.86),0.0062( 0.0055),0.0003(-0.0000),-4.5984( -5.8984),0.62(  0.61),"[14, 15, 15, 15, 14, 13, 14]",All Stocks
BBDC4,2026-02-12,29 (43),-0.46(-0.56),-0.97(-1.81),-1.00(-1.86),0.0062( 0.0055),0.0003(-0.0000),-4.5984( -5.8984),0.62(  0.61),"[14, 15, 15, 15, 14, 13, 14]",Finance
BBDC4,2026-02-12,29 (43),-0.46(-0.56),-0.97(-1.81),-1.00(-1.86),0.0062( 0.0055),0.0003(-0.0000),-4.5984( -5.8984),0.62(  0.61),"[14, 15, 15, 15, 14, 13, 14]",Brazilian Finance
BBSE3,2026-02-12,72 (34),0.45(-0.20),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0151( 0.0031),1.7757(  0.0757),0.43(  0.01),"[28, 0, 12, 8, 2, 34, 16]",All Stocks
BBSE3,2026-02-12,72 (34),0.45(-0.20),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0151( 0.0031),1.7757(  0.0757),0.43(  0.01),"[28, 0, 12, 8, 2, 34, 16]",Stocks to buy
BBSE3,2026-02-12,72 (34),0.45(-0.20),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0151( 0.0031),1.7757(  0.0757),0.43(  0.01),"[28, 0, 12, 8, 2, 34, 16]",STRONG BUY
BBSE3,2026-02-12,72 (34),0.45(-0.20),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0151( 0.0031),1.7757(  0.0757),0.43(  0.01),"[28, 0, 12, 8, 2, 34, 16]",Finance
BBSE3,2026-02-12,72 (34),0.45(-0.20),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0151( 0.0031),1.7757(  0.0757),0.43(  0.01),"[28, 0, 12, 8, 2, 34, 16]",Brazilian Finance
BOVA1,2026-02-12,51 (38),-0.72(-0.86),-1.00(-1.13),-0.97(-1.10),0.0122( 0.0121),0.0231( 0.0230),4.7683(  3.6683),0.49(  0.48),"[21, 10, 18, 23, 0, 14, 15]",All Stocks
BOVA1,2026-02-12,51 (38),-0.72(-0.86),-1.00(-1.13),-0.97(-1.10),0.0122( 0.0121),0.0231( 0.0230),4.7683(  3.6683),0.49(  0.48),"[21, 10, 18, 23, 0, 14, 15]",Stocks to buy
BOVA1,2026-02-12,51 (38),-0.72(-0.86),-1.00(-1.13),-0.97(-1.10),0.0122( 0.0121),0.0231( 0.0230),4.7683(  3.6683),0.49(  0.48),"[21, 10, 18, 23, 0, 14, 15]",Indexes
BOVA1,2026-02-12,51 (38),-0.72(-0.86),-1.00(-1.13),-0.97(-1.10),0.0122( 0.0121),0.0231( 0.0230),4.7683(  3.6683),0.49(  0.48),"[21, 10, 18, 23, 0, 14, 15]",Brazilian Indexes
BPAC1,2026-02-12,58 (57),-0.67(-0.77),0.83( 0.04),1.00( 0.90),-0.0053(-0.0077),0.0073( 0.0068),2.4592(  1.2592),0.96(  0.94),"[0, 20, 30, 42, 3, 3, 2]",All Stocks
BPAC1,2026-02-12,58 (57),-0.67(-0.77),0.83( 0.04),1.00( 0.90),-0.0053(-0.0077),0.0073( 0.0068),2.4592(  1.2592),0.96(  0.94),"[0, 20, 30, 42, 3, 3, 2]",Stocks to buy
BPAC1,2026-02-12,58 (57),-0.67(-0.77),0.83( 0.04),1.00( 0.90),-0.0053(-0.0077),0.0073( 0.0068),2.4592(  1.2592),0.96(  0.94),"[0, 20, 30, 42, 3, 3, 2]",Finance
BPAC1,2026-02-12,58 (57),-0.67(-0.77),0.83( 0.04),1.00( 0.90),-0.0053(-0.0077),0.0073( 0.0068),2.4592(  1.2592),0.96(  0.94),"[0, 20, 30, 42, 3, 3, 2]",Brazilian Finance
BPAC3,2026-02-12,93 (64),-0.49(-0.84),-1.00(-1.96),1.00( 0.02),0.0174( 0.0084),0.0144( 0.0142),0.4172( -0.5828),0.84(  0.81),"[2, 2, 4, 64, 6, 3, 20]",All Stocks
BPAC3,2026-02-12,93 (64),-0.49(-0.84),-1.00(-1.96),1.00( 0.02),0.0174( 0.0084),0.0144( 0.0142),0.4172( -0.5828),0.84(  0.81),"[2, 2, 4, 64, 6, 3, 20]",Stocks to buy
BPAC3,2026-02-12,93 (64),-0.49(-0.84),-1.00(-1.96),1.00( 0.02),0.0174( 0.0084),0.0144( 0.0142),0.4172( -0.5828),0.84(  0.81),"[2, 2, 4, 64, 6, 3, 20]",STRONG BUY
BPAC3,2026-02-12,93 (64),-0.49(-0.84),-1.00(-1.96),1.00( 0.02),0.0174( 0.0084),0.0144( 0.0142),0.4172( -0.5828),0.84(  0.81),"[2, 2, 4, 64, 6, 3, 20]",Finance
BPAC3,2026-02-12,93 (64),-0.49(-0.84),-1.00(-1.96),1.00( 0.02),0.0174( 0.0084),0.0144( 0.0142),0.4172( -0.5828),0.84(  0.81),"[2, 2, 4, 64, 6, 3, 20]",Brazilian Finance
BPAC5,2026-02-12,82 (90),-0.17(-0.39),0.50( 0.09),-0.99(-1.12),0.0044(-0.0021),0.0287( 0.0207),0.0842( -1.1158),0.10(  0.05),"[10, 31, 3, 3, 30, 2, 21]",All Stocks
BPAC5,2026-02-12,82 (90),-0.17(-0.39),0.50( 0.09),-0.99(-1.12),0.0044(-0.0021),0.0287( 0.0207),0.0842( -1.1158),0.10(  0.05),"[10, 31, 3, 3, 30, 2, 21]",Finance
BPAC5,2026-02-12,82 (90),-0.17(-0.39),0.50( 0.09),-0.99(-1.12),0.0044(-0.0021),0.0287( 0.0207),0.0842( -1.1158),0.10(  0.05),"[10, 31, 3, 3, 30, 2, 21]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-12,48 (48),-0.73(-0.83),-0.87(-0.99),0.97( 0.87),0.0032(-0.0005),-0.0046(-0.0048),0.1582( -0.8418),0.38(  0.37),"[0, 5, 48, 37, 5, 6, 0]",All Stocks
BRAP3,2026-02-12,48 (48),-0.73(-0.83),-0.87(-0.99),0.97( 0.87),0.0032(-0.0005),-0.0046(-0.0048),0.1582( -0.8418),0.38(  0.37),"[0, 5, 48, 37, 5, 6, 0]",Stocks to buy
BRAP4,2026-02-12,88 (46),-0.38(-0.50),0.94( 0.51),-1.00(-2.00),0.0088( 0.0046),0.0246( 0.0185),-0.3143( -1.5143),0.20(  0.19),"[0, 16, 8, 15, 46, 4, 11]",All Stocks
BRAP4,2026-02-12,88 (46),-0.38(-0.50),0.94( 0.51),-1.00(-2.00),0.0088( 0.0046),0.0246( 0.0185),-0.3143( -1.5143),0.20(  0.19),"[0, 16, 8, 15, 46, 4, 11]",Stocks to buy
BRAP4,2026-02-12,88 (46),-0.38(-0.50),0.94( 0.51),-1.00(-2.00),0.0088( 0.0046),0.0246( 0.0185),-0.3143( -1.5143),0.20(  0.19),"[0, 16, 8, 15, 46, 4, 11]",STRONG BUY
BRK-B,2026-02-12,37 (53),0.63(-0.04),-0.49(-0.59),1.00( 0.90),0.0015( 0.0014),0.0036(-0.0046),6.9732(  2.4732),0.48( -0.00),"[27, 0, 0, 23, 21, 14, 15]",All Stocks
BRKM3,2026-02-12,23 (51),0.28(-0.30),0.10(-0.79),1.00( 0.65),0.0130(-0.0155),0.0508( 0.0081),2.7433( -5.1567),0.06( -0.93),"[0, 0, 0, 0, 23, 27, 51]",All Stocks
BRKM5,2026-02-12,28 (25),0.50(-0.43),-1.00(-1.11),-1.00(-1.10),0.0186( 0.0109),0.0493( 0.0166),2.4037( -5.1963),0.30( -0.03),"[19, 16, 0, 6, 23, 12, 25]",All Stocks
BRKM5,2026-02-12,28 (25),0.50(-0.43),-1.00(-1.11),-1.00(-1.10),0.0186( 0.0109),0.0493( 0.0166),2.4037( -5.1963),0.30( -0.03),"[19, 16, 0, 6, 23, 12, 25]",Stocks to buy
BRKM6,2026-02-11,9 (65),-0.25(-0.95),-0.45(-0.73),-1.00(-1.16),0.0048(-0.0008),0.0139( 0.0015),-2.2812( -6.1812),0.02( -0.90),"[0, 21, 22, 14, 9, 15, 19]",All Stocks
BRSR3,2026-02-12,98 (53),-0.74(-0.84),0.26( 0.06),0.70( 0.60),0.0042( 0.0026),0.0175( 0.0113),-0.6431( -1.6431),0.86(  0.38),"[0, 12, 32, 14, 16, 2, 25]",All Stocks
BRSR3,2026-02-12,98 (53),-0.74(-0.84),0.26( 0.06),0.70( 0.60),0.0042( 0.0026),0.0175( 0.0113),-0.6431( -1.6431),0.86(  0.38),"[0, 12, 32, 14, 16, 2, 25]",Stocks to buy
BRSR3,2026-02-12,98 (53),-0.74(-0.84),0.26( 0.06),0.70( 0.60),0.0042( 0.0026),0.0175( 0.0113),-0.6431( -1.6431),0.86(  0.38),"[0, 12, 32, 14, 16, 2, 25]",STRONG BUY
BRSR3,2026-02-12,98 (53),-0.74(-0.84),0.26( 0.06),0.70( 0.60),0.0042( 0.0026),0.0175( 0.0113),-0.6431( -1.6431),0.86(  0.38),"[0, 12, 32, 14, 16, 2, 25]",Finance
BRSR3,2026-02-12,98 (53),-0.74(-0.84),0.26( 0.06),0.70( 0.60),0.0042( 0.0026),0.0175( 0.0113),-0.6431( -1.6431),0.86(  0.38),"[0, 12, 32, 14, 16, 2, 25]",Brazilian Finance
BRSR5,2026-02-12,35 (36),-0.61(-0.76),-0.75(-0.85),-1.00(-1.69),-0.0025(-0.0061),0.0113( 0.0038),-4.3527( -9.5527),0.55(  0.05),"[17, 1, 2, 24, 21, 22, 14]",All Stocks
BRSR5,2026-02-12,35 (36),-0.61(-0.76),-0.75(-0.85),-1.00(-1.69),-0.0025(-0.0061),0.0113( 0.0038),-4.3527( -9.5527),0.55(  0.05),"[17, 1, 2, 24, 21, 22, 14]",Finance
BRSR5,2026-02-12,35 (36),-0.61(-0.76),-0.75(-0.85),-1.00(-1.69),-0.0025(-0.0061),0.0113( 0.0038),-4.3527( -9.5527),0.55(  0.05),"[17, 1, 2, 24, 21, 22, 14]",Brazilian Finance
BRSR6,2026-02-12,39 (47),-0.35(-0.57),-1.00(-1.38),1.00( 0.90),-0.0004(-0.0019),0.0065( 0.0064),-1.3190( -2.8190),0.93(  0.91),"[14, 17, 0, 14, 18, 16, 21]",All Stocks
BRSR6,2026-02-12,39 (47),-0.35(-0.57),-1.00(-1.38),1.00( 0.90),-0.0004(-0.0019),0.0065( 0.0064),-1.3190( -2.8190),0.93(  0.91),"[14, 17, 0, 14, 18, 16, 21]",Finance
BRSR6,2026-02-12,39 (47),-0.35(-0.57),-1.00(-1.38),1.00( 0.90),-0.0004(-0.0019),0.0065( 0.0064),-1.3190( -2.8190),0.93(  0.91),"[14, 17, 0, 14, 18, 16, 21]",Brazilian Finance
BRZU,2026-02-12,47 (35),-0.59(-0.75),0.85( 0.75),0.90( 0.80),0.0005( 0.0004),-0.0049(-0.0089),0.1319( -1.0681),0.17(  0.16),"[16, 16, 11, 19, 19, 18, 0]",All Stocks
BRZU,2026-02-12,47 (35),-0.59(-0.75),0.85( 0.75),0.90( 0.80),0.0005( 0.0004),-0.0049(-0.0089),0.1319( -1.0681),0.17(  0.16),"[16, 16, 11, 19, 19, 18, 0]",Stocks to buy
BRZU,2026-02-12,47 (35),-0.59(-0.75),0.85( 0.75),0.90( 0.80),0.0005( 0.0004),-0.0049(-0.0089),0.1319( -1.0681),0.17(  0.16),"[16, 16, 11, 19, 19, 18, 0]",Indexes
BRZU,2026-02-12,47 (35),-0.59(-0.75),0.85( 0.75),0.90( 0.80),0.0005( 0.0004),-0.0049(-0.0089),0.1319( -1.0681),0.17(  0.16),"[16, 16, 11, 19, 19, 18, 0]",Brazilian Indexes
BSBR,2026-02-12,0 (33),-0.11(-0.60),-0.33(-1.15),-0.96(-1.06),-0.0074(-0.0086),-0.0037(-0.0294),-1.9778( -4.9778),0.00( -0.66),"[15, 15, 10, 10, 7, 14, 29]",All Stocks
BSBR,2026-02-12,0 (33),-0.11(-0.60),-0.33(-1.15),-0.96(-1.06),-0.0074(-0.0086),-0.0037(-0.0294),-1.9778( -4.9778),0.00( -0.66),"[15, 15, 10, 10, 7, 14, 29]",ADRs
BSBR,2026-02-12,0 (33),-0.11(-0.60),-0.33(-1.15),-0.96(-1.06),-0.0074(-0.0086),-0.0037(-0.0294),-1.9778( -4.9778),0.00( -0.66),"[15, 15, 10, 10, 7, 14, 29]",Finance
BSBR,2026-02-12,0 (33),-0.11(-0.60),-0.33(-1.15),-0.96(-1.06),-0.0074(-0.0086),-0.0037(-0.0294),-1.9778( -4.9778),0.00( -0.66),"[15, 15, 10, 10, 7, 14, 29]",Brazilian Finance
CIG,2026-02-12,62 (68),-0.19(-0.29),-1.00(-1.85),-1.00(-1.10),0.0026( 0.0006),0.0076( 0.0075),-1.2825( -2.3825),0.42( -0.01),"[0, 8, 7, 54, 8, 5, 18]",All Stocks
CIG,2026-02-12,62 (68),-0.19(-0.29),-1.00(-1.85),-1.00(-1.10),0.0026( 0.0006),0.0076( 0.0075),-1.2825( -2.3825),0.42( -0.01),"[0, 8, 7, 54, 8, 5, 18]",ADRs
CIG,2026-02-12,62 (68),-0.19(-0.29),-1.00(-1.85),-1.00(-1.10),0.0026( 0.0006),0.0076( 0.0075),-1.2825( -2.3825),0.42( -0.01),"[0, 8, 7, 54, 8, 5, 18]",Brazilian Energy
CMIG3,2026-02-12,54 (79),0.66(-0.05),0.95( 0.02),1.00( 0.90),0.0044( 0.0043),0.0152( 0.0011),-3.0332(-10.8332),0.96(  0.03),"[46, 20, 0, 1, 21, 0, 12]",All Stocks
CMIG3,2026-02-12,54 (79),0.66(-0.05),0.95( 0.02),1.00( 0.90),0.0044( 0.0043),0.0152( 0.0011),-3.0332(-10.8332),0.96(  0.03),"[46, 20, 0, 1, 21, 0, 12]",Energy
CMIG3,2026-02-12,54 (79),0.66(-0.05),0.95( 0.02),1.00( 0.90),0.0044( 0.0043),0.0152( 0.0011),-3.0332(-10.8332),0.96(  0.03),"[46, 20, 0, 1, 21, 0, 12]",Brazilian Energy
CMIG4,2026-02-12,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
