symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC3,2026-08-06,0 (10),-0.84(-0.94),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-06,0 (10),-0.84(-0.94),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-06,0 (10),-0.84(-0.94),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-06,1 (27),-0.12(-0.23),-0.99(-1.86),0.22(-0.77),0.0007( 0.0004),-0.0025(-0.0037),-3.0325( -7.5325),0.01( -0.41),"[2, 27, 21, 1, 23, 2, 24]",All Stocks
BBDC4,2026-08-06,1 (27),-0.12(-0.23),-0.99(-1.86),0.22(-0.77),0.0007( 0.0004),-0.0025(-0.0037),-3.0325( -7.5325),0.01( -0.41),"[2, 27, 21, 1, 23, 2, 24]",Finance
BBDC4,2026-08-06,1 (27),-0.12(-0.23),-0.99(-1.86),0.22(-0.77),0.0007( 0.0004),-0.0025(-0.0037),-3.0325( -7.5325),0.01( -0.41),"[2, 27, 21, 1, 23, 2, 24]",Brazilian Finance
BBSE3,2026-08-06,57 (79),0.49(-0.04),1.00( 0.90),-1.00(-1.45),0.0021( 0.0019),0.0061( 0.0056),1.8613(  0.8613),0.45(  0.03),"[24, 0, 19, 15, 20, 2, 20]",All Stocks
BBSE3,2026-08-06,57 (79),0.49(-0.04),1.00( 0.90),-1.00(-1.45),0.0021( 0.0019),0.0061( 0.0056),1.8613(  0.8613),0.45(  0.03),"[24, 0, 19, 15, 20, 2, 20]",Finance
BBSE3,2026-08-06,57 (79),0.49(-0.04),1.00( 0.90),-1.00(-1.45),0.0021( 0.0019),0.0061( 0.0056),1.8613(  0.8613),0.45(  0.03),"[24, 0, 19, 15, 20, 2, 20]",Brazilian Finance
BOVA1,2026-08-06,95 (29),-0.30(-0.40),-0.68(-0.78),0.89( 0.11),0.0037( 0.0036),0.0058( 0.0057),7.0156(  5.9156),0.39(  0.37),"[3, 2, 29, 20, 0, 22, 25]",All Stocks
BOVA1,2026-08-06,95 (29),-0.30(-0.40),-0.68(-0.78),0.89( 0.11),0.0037( 0.0036),0.0058( 0.0057),7.0156(  5.9156),0.39(  0.37),"[3, 2, 29, 20, 0, 22, 25]",Stocks to buy
BOVA1,2026-08-06,95 (29),-0.30(-0.40),-0.68(-0.78),0.89( 0.11),0.0037( 0.0036),0.0058( 0.0057),7.0156(  5.9156),0.39(  0.37),"[3, 2, 29, 20, 0, 22, 25]",STRONG BUY
BOVA1,2026-08-06,95 (29),-0.30(-0.40),-0.68(-0.78),0.89( 0.11),0.0037( 0.0036),0.0058( 0.0057),7.0156(  5.9156),0.39(  0.37),"[3, 2, 29, 20, 0, 22, 25]",Indexes
BOVA1,2026-08-06,95 (29),-0.30(-0.40),-0.68(-0.78),0.89( 0.11),0.0037( 0.0036),0.0058( 0.0057),7.0156(  5.9156),0.39(  0.37),"[3, 2, 29, 20, 0, 22, 25]",Brazilian Indexes
BPAC1,2026-08-06,50 (52),-0.67(-0.77),0.84(-0.00),1.00( 0.90),0.0078( 0.0054),0.0160( 0.0100),2.5182( -0.3818),0.02(  0.01),"[0, 50, 19, 29, 0, 0, 1]",All Stocks
BPAC1,2026-08-06,50 (52),-0.67(-0.77),0.84(-0.00),1.00( 0.90),0.0078( 0.0054),0.0160( 0.0100),2.5182( -0.3818),0.02(  0.01),"[0, 50, 19, 29, 0, 0, 1]",Finance
BPAC1,2026-08-06,50 (52),-0.67(-0.77),0.84(-0.00),1.00( 0.90),0.0078( 0.0054),0.0160( 0.0100),2.5182( -0.3818),0.02(  0.01),"[0, 50, 19, 29, 0, 0, 1]",Brazilian Finance
BPAC3,2026-08-06,1 (31),0.64( 0.14),-0.99(-1.52),1.00( 0.17),-0.0013(-0.0080),-0.0087(-0.0130),-0.4434( -1.4434),0.04( -0.01),"[0, 14, 0, 31, 26, 21, 7]",All Stocks
BPAC3,2026-08-06,1 (31),0.64( 0.14),-0.99(-1.52),1.00( 0.17),-0.0013(-0.0080),-0.0087(-0.0130),-0.4434( -1.4434),0.04( -0.01),"[0, 14, 0, 31, 26, 21, 7]",Finance
BPAC3,2026-08-06,1 (31),0.64( 0.14),-0.99(-1.52),1.00( 0.17),-0.0013(-0.0080),-0.0087(-0.0130),-0.4434( -1.4434),0.04( -0.01),"[0, 14, 0, 31, 26, 21, 7]",Brazilian Finance
BPAC5,2026-08-06,45 (57),0.43(-0.49),-0.16(-0.56),0.96( 0.83),-0.0057(-0.0556),-0.0092(-0.0170),1.1919( -0.6081),0.13(  0.11),"[4, 48, 7, 0, 2, 1, 38]",All Stocks
BPAC5,2026-08-06,45 (57),0.43(-0.49),-0.16(-0.56),0.96( 0.83),-0.0057(-0.0556),-0.0092(-0.0170),1.1919( -0.6081),0.13(  0.11),"[4, 48, 7, 0, 2, 1, 38]",Finance
BPAC5,2026-08-06,45 (57),0.43(-0.49),-0.16(-0.56),0.96( 0.83),-0.0057(-0.0556),-0.0092(-0.0170),1.1919( -0.6081),0.13(  0.11),"[4, 48, 7, 0, 2, 1, 38]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-06,96 (84),-0.65(-0.75),-0.83(-1.49),1.00( 0.06),0.0098( 0.0053),0.0002(-0.0007),5.8740(  2.1740),0.38(  0.01),"[0, 3, 45, 20, 2, 14, 16]",All Stocks
BRAP3,2026-08-06,96 (84),-0.65(-0.75),-0.83(-1.49),1.00( 0.06),0.0098( 0.0053),0.0002(-0.0007),5.8740(  2.1740),0.38(  0.01),"[0, 3, 45, 20, 2, 14, 16]",Stocks to buy
BRAP3,2026-08-06,96 (84),-0.65(-0.75),-0.83(-1.49),1.00( 0.06),0.0098( 0.0053),0.0002(-0.0007),5.8740(  2.1740),0.38(  0.01),"[0, 3, 45, 20, 2, 14, 16]",STRONG BUY
BRAP4,2026-08-06,61 (62),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0070(-0.0008),0.0153( 0.0024),1.5218( -0.5782),0.67(  0.61),"[0, 0, 0, 37, 35, 2, 26]",All Stocks
BRK-B,2026-08-06,0 (54),0.52(-0.15),-0.83(-0.93),1.00( 0.90),0.0008(-0.0037),0.0019(-0.0020),7.1880( -0.2120),0.46( -0.02),"[6, 0, 0, 54, 3, 1, 35]",All Stocks
BRKM3,2026-08-06,0 (57),-0.15(-0.92),0.00(-0.90),-1.00(-1.10),-0.0135(-0.0602),0.0323(-0.1053),-0.6234( -8.0234),0.09( -0.86),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-06,24 (39),0.44( 0.22),-1.00(-1.13),-1.00(-1.10),0.0077(-0.0254),-0.0162(-0.0711),-5.2249(-12.8249),0.29( -0.05),"[24, 0, 0, 0, 39, 36, 0]",All Stocks
BRKM6,2026-08-06,0 (57),-0.22(-0.62),-0.54(-0.64),-1.00(-1.49),0.0002(-0.0155),-0.0073(-0.0488),-2.6097( -7.3097),0.03( -0.89),"[0, 29, 27, 0, 14, 14, 16]",All Stocks
BRSR3,2026-08-06,46 (90),0.49(-0.00),0.98( 0.01),-1.00(-1.10),0.0027(-0.0006),0.0167( 0.0104),-2.0467( -3.0467),0.39(  0.28),"[27, 10, 0, 26, 12, 1, 23]",All Stocks
BRSR3,2026-08-06,46 (90),0.49(-0.00),0.98( 0.01),-1.00(-1.10),0.0027(-0.0006),0.0167( 0.0104),-2.0467( -3.0467),0.39(  0.28),"[27, 10, 0, 26, 12, 1, 23]",Finance
BRSR3,2026-08-06,46 (90),0.49(-0.00),0.98( 0.01),-1.00(-1.10),0.0027(-0.0006),0.0167( 0.0104),-2.0467( -3.0467),0.39(  0.28),"[27, 10, 0, 26, 12, 1, 23]",Brazilian Finance
BRSR5,2026-08-06,45 (46),-1.00(-1.15),-0.98(-1.08),-1.00(-1.95),0.0058( 0.0025),0.0201( 0.0036),-2.9235( -8.1235),0.65(  0.14),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-06,45 (46),-1.00(-1.15),-0.98(-1.08),-1.00(-1.95),0.0058( 0.0025),0.0201( 0.0036),-2.9235( -8.1235),0.65(  0.14),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-06,45 (46),-1.00(-1.15),-0.98(-1.08),-1.00(-1.95),0.0058( 0.0025),0.0201( 0.0036),-2.9235( -8.1235),0.65(  0.14),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-06,32 (34),-0.22(-0.32),0.95( 0.01),1.00( 0.58),-0.0029(-0.0033),-0.0019(-0.0023),-1.6689( -2.9689),0.02( -0.75),"[2, 31, 1, 2, 29, 1, 34]",All Stocks
BRSR6,2026-08-06,32 (34),-0.22(-0.32),0.95( 0.01),1.00( 0.58),-0.0029(-0.0033),-0.0019(-0.0023),-1.6689( -2.9689),0.02( -0.75),"[2, 31, 1, 2, 29, 1, 34]",Finance
BRSR6,2026-08-06,32 (34),-0.22(-0.32),0.95( 0.01),1.00( 0.58),-0.0029(-0.0033),-0.0019(-0.0023),-1.6689( -2.9689),0.02( -0.75),"[2, 31, 1, 2, 29, 1, 34]",Brazilian Finance
BRZU,2026-08-06,70 (63),0.21(-0.07),-0.98(-1.96),-1.00(-1.53),-0.0059(-0.0060),-0.0063(-0.0137),4.5981(  3.5981),0.17(  0.01),"[2, 4, 1, 1, 22, 32, 38]",All Stocks
BRZU,2026-08-06,70 (63),0.21(-0.07),-0.98(-1.96),-1.00(-1.53),-0.0059(-0.0060),-0.0063(-0.0137),4.5981(  3.5981),0.17(  0.01),"[2, 4, 1, 1, 22, 32, 38]",Stocks to buy
BRZU,2026-08-06,70 (63),0.21(-0.07),-0.98(-1.96),-1.00(-1.53),-0.0059(-0.0060),-0.0063(-0.0137),4.5981(  3.5981),0.17(  0.01),"[2, 4, 1, 1, 22, 32, 38]",STRONG BUY
BRZU,2026-08-06,70 (63),0.21(-0.07),-0.98(-1.96),-1.00(-1.53),-0.0059(-0.0060),-0.0063(-0.0137),4.5981(  3.5981),0.17(  0.01),"[2, 4, 1, 1, 22, 32, 38]",Indexes
BRZU,2026-08-06,70 (63),0.21(-0.07),-0.98(-1.96),-1.00(-1.53),-0.0059(-0.0060),-0.0063(-0.0137),4.5981(  3.5981),0.17(  0.01),"[2, 4, 1, 1, 22, 32, 38]",Brazilian Indexes
BSBR,2026-08-06,95 (70),0.67( 0.57),0.94( 0.04),-1.00(-1.10),-0.0010(-0.0028),-0.0056(-0.0260),4.4274(  2.8274),0.91(  0.25),"[28, 26, 2, 2, 1, 16, 25]",All Stocks
BSBR,2026-08-06,95 (70),0.67( 0.57),0.94( 0.04),-1.00(-1.10),-0.0010(-0.0028),-0.0056(-0.0260),4.4274(  2.8274),0.91(  0.25),"[28, 26, 2, 2, 1, 16, 25]",Stocks to buy
BSBR,2026-08-06,95 (70),0.67( 0.57),0.94( 0.04),-1.00(-1.10),-0.0010(-0.0028),-0.0056(-0.0260),4.4274(  2.8274),0.91(  0.25),"[28, 26, 2, 2, 1, 16, 25]",STRONG BUY
BSBR,2026-08-06,95 (70),0.67( 0.57),0.94( 0.04),-1.00(-1.10),-0.0010(-0.0028),-0.0056(-0.0260),4.4274(  2.8274),0.91(  0.25),"[28, 26, 2, 2, 1, 16, 25]",ADRs
BSBR,2026-08-06,95 (70),0.67( 0.57),0.94( 0.04),-1.00(-1.10),-0.0010(-0.0028),-0.0056(-0.0260),4.4274(  2.8274),0.91(  0.25),"[28, 26, 2, 2, 1, 16, 25]",Finance
BSBR,2026-08-06,95 (70),0.67( 0.57),0.94( 0.04),-1.00(-1.10),-0.0010(-0.0028),-0.0056(-0.0260),4.4274(  2.8274),0.91(  0.25),"[28, 26, 2, 2, 1, 16, 25]",Brazilian Finance
CIG,2026-08-06,92 (56),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0003),0.0031( 0.0019),2.4216(  1.2216),0.42(  0.00),"[0, 4, 4, 34, 12, 11, 36]",All Stocks
CIG,2026-08-06,92 (56),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0003),0.0031( 0.0019),2.4216(  1.2216),0.42(  0.00),"[0, 4, 4, 34, 12, 11, 36]",Stocks to buy
CIG,2026-08-06,92 (56),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0003),0.0031( 0.0019),2.4216(  1.2216),0.42(  0.00),"[0, 4, 4, 34, 12, 11, 36]",STRONG BUY
CIG,2026-08-06,92 (56),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0003),0.0031( 0.0019),2.4216(  1.2216),0.42(  0.00),"[0, 4, 4, 34, 12, 11, 36]",ADRs
CIG,2026-08-06,92 (56),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0003),0.0031( 0.0019),2.4216(  1.2216),0.42(  0.00),"[0, 4, 4, 34, 12, 11, 36]",Brazilian Energy
CMIG3,2026-08-06,69 (55),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0083(-0.0029),0.0154( 0.0043),-4.7497( -7.9497),0.35(  0.31),"[0, 0, 0, 25, 54, 6, 15]",All Stocks
CMIG3,2026-08-06,69 (55),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0083(-0.0029),0.0154( 0.0043),-4.7497( -7.9497),0.35(  0.31),"[0, 0, 0, 25, 54, 6, 15]",Stocks to buy
CMIG3,2026-08-06,69 (55),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0083(-0.0029),0.0154( 0.0043),-4.7497( -7.9497),0.35(  0.31),"[0, 0, 0, 25, 54, 6, 15]",Energy
CMIG3,2026-08-06,69 (55),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0083(-0.0029),0.0154( 0.0043),-4.7497( -7.9497),0.35(  0.31),"[0, 0, 0, 25, 54, 6, 15]",Brazilian Energy
CMIG4,2026-08-06,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194( 0.0000),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-08-06,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194( 0.0000),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-08-06,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194( 0.0000),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-08-06,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194( 0.0000),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-08-06,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194( 0.0000),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-08-06,98 (88),-0.69(-0.79),1.00( 0.90),1.00( 0.29),0.0008( 0.0007),0.0139( 0.0095),3.0265( -0.9735),0.51(  0.06),"[0, 0, 10, 33, 30, 2, 24]",All Stocks
CPFE3,2026-08-06,98 (88),-0.69(-0.79),1.00( 0.90),1.00( 0.29),0.0008( 0.0007),0.0139( 0.0095),3.0265( -0.9735),0.51(  0.06),"[0, 0, 10, 33, 30, 2, 24]",Stocks to buy
CPFE3,2026-08-06,98 (88),-0.69(-0.79),1.00( 0.90),1.00( 0.29),0.0008( 0.0007),0.0139( 0.0095),3.0265( -0.9735),0.51(  0.06),"[0, 0, 10, 33, 30, 2, 24]",STRONG BUY
CPFE3,2026-08-06,98 (88),-0.69(-0.79),1.00( 0.90),1.00( 0.29),0.0008( 0.0007),0.0139( 0.0095),3.0265( -0.9735),0.51(  0.06),"[0, 0, 10, 33, 30, 2, 24]",Energy
CPFE3,2026-08-06,98 (88),-0.69(-0.79),1.00( 0.90),1.00( 0.29),0.0008( 0.0007),0.0139( 0.0095),3.0265( -0.9735),0.51(  0.06),"[0, 0, 10, 33, 30, 2, 24]",Brazilian Energy
CPLE3,2026-08-06,100 (75),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0100( 0.0011),0.0058( 0.0026),2.5040(  0.6040),0.48(  0.00),"[26, 0, 0, 27, 19, 12, 16]",All Stocks
CPLE3,2026-08-06,100 (75),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0100( 0.0011),0.0058( 0.0026),2.5040(  0.6040),0.48(  0.00),"[26, 0, 0, 27, 19, 12, 16]",Stocks to buy
CPLE3,2026-08-06,100 (75),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0100( 0.0011),0.0058( 0.0026),2.5040(  0.6040),0.48(  0.00),"[26, 0, 0, 27, 19, 12, 16]",STRONG BUY
CPLE3,2026-08-06,100 (75),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0100( 0.0011),0.0058( 0.0026),2.5040(  0.6040),0.48(  0.00),"[26, 0, 0, 27, 19, 12, 16]",Energy
CPLE3,2026-08-06,100 (75),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0100( 0.0011),0.0058( 0.0026),2.5040(  0.6040),0.48(  0.00),"[26, 0, 0, 27, 19, 12, 16]",Brazilian Energy
