symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2025-12-02,56 (59),-0.01(-0.17),0.98( 0.00),-1.00(-1.99),0.0011(-0.0002),0.0020(-0.0011),0.6523( -6.2477),0.47(  0.03),"[3, 51, 4, 1, 11, 25, 5]",All Stocks
AEP,2025-12-02,56 (59),-0.01(-0.17),0.98( 0.00),-1.00(-1.99),0.0011(-0.0002),0.0020(-0.0011),0.6523( -6.2477),0.47(  0.03),"[3, 51, 4, 1, 11, 25, 5]",Energy
AGRO3,2025-12-02,0 (41),-0.35(-1.14),0.98(-0.01),1.00( 0.04),0.0058(-0.0070),0.0054(-0.0070),1.1434( -5.6566),0.42( -0.05),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2025-12-02,38 (71),-0.41(-0.69),1.00( 0.03),-1.00(-2.00),0.0021( 0.0006),0.0003(-0.0074),-1.9910( -3.2910),0.50(  0.03),"[31, 2, 2, 6, 28, 1, 29]",All Stocks
ALUP3,2025-12-02,20 (85),-0.51(-0.99),-0.01(-0.74),-1.00(-1.99),0.0101( 0.0057),0.0179( 0.0172),1.5868(  0.3868),0.42(  0.05),"[24, 53, 4, 8, 4, 3, 4]",All Stocks
ALUP4,2025-12-02,16 (32),-0.63(-0.73),-0.03(-0.54),-1.00(-1.29),0.0015(-0.0009),-0.0018(-0.0038),1.6789(  0.3789),0.47(  0.46),"[14, 19, 19, 17, 16, 16, 0]",All Stocks
AMZN,2025-12-02,28 (54),0.27(-0.05),1.00( 0.90),1.00( 0.90),0.0012(-0.0091),0.0081( 0.0008),3.5608( -4.7392),0.39( -0.03),"[41, 0, 0, 6, 28, 19, 6]",All Stocks
AMZN,2025-12-02,28 (54),0.27(-0.05),1.00( 0.90),1.00( 0.90),0.0012(-0.0091),0.0081( 0.0008),3.5608( -4.7392),0.39( -0.03),"[41, 0, 0, 6, 28, 19, 6]",Consumer Goods
AXP,2025-12-02,42 (84),0.00(-0.23),-0.98(-1.08),1.00( 0.37),0.0007(-0.0033),0.0027(-0.0024),0.6883( -0.3117),0.50(  0.23),"[0, 0, 16, 0, 58, 0, 26]",All Stocks
AXP,2025-12-02,42 (84),0.00(-0.23),-0.98(-1.08),1.00( 0.37),0.0007(-0.0033),0.0027(-0.0024),0.6883( -0.3117),0.50(  0.23),"[0, 0, 16, 0, 58, 0, 26]",Finance
B3SA3,2025-12-02,92 (55),-0.52(-0.62),-1.00(-1.90),0.71( 0.27),0.0069( 0.0068),0.0102( 0.0041),6.7932(  5.0932),0.44(  0.43),"[4, 4, 18, 4, 20, 51, 0]",All Stocks
B3SA3,2025-12-02,92 (55),-0.52(-0.62),-1.00(-1.90),0.71( 0.27),0.0069( 0.0068),0.0102( 0.0041),6.7932(  5.0932),0.44(  0.43),"[4, 4, 18, 4, 20, 51, 0]",Stocks to buy
B3SA3,2025-12-02,92 (55),-0.52(-0.62),-1.00(-1.90),0.71( 0.27),0.0069( 0.0068),0.0102( 0.0041),6.7932(  5.0932),0.44(  0.43),"[4, 4, 18, 4, 20, 51, 0]",STRONG BUY
B3SA3,2025-12-02,92 (55),-0.52(-0.62),-1.00(-1.90),0.71( 0.27),0.0069( 0.0068),0.0102( 0.0041),6.7932(  5.0932),0.44(  0.43),"[4, 4, 18, 4, 20, 51, 0]",Finance
B3SA3,2025-12-02,92 (55),-0.52(-0.62),-1.00(-1.90),0.71( 0.27),0.0069( 0.0068),0.0102( 0.0041),6.7932(  5.0932),0.44(  0.43),"[4, 4, 18, 4, 20, 51, 0]",Brazilian Finance
BAC,2025-12-02,62 (47),-0.10(-0.27),0.92( 0.73),1.00( 0.90),0.0038( 0.0023),0.0107( 0.0041),2.9960( -0.2040),0.45(  0.03),"[4, 14, 1, 17, 16, 34, 14]",All Stocks
BAC,2025-12-02,62 (47),-0.10(-0.27),0.92( 0.73),1.00( 0.90),0.0038( 0.0023),0.0107( 0.0041),2.9960( -0.2040),0.45(  0.03),"[4, 14, 1, 17, 16, 34, 14]",Stocks to buy
BAC,2025-12-02,62 (47),-0.10(-0.27),0.92( 0.73),1.00( 0.90),0.0038( 0.0023),0.0107( 0.0041),2.9960( -0.2040),0.45(  0.03),"[4, 14, 1, 17, 16, 34, 14]",American stocks
BAC,2025-12-02,62 (47),-0.10(-0.27),0.92( 0.73),1.00( 0.90),0.0038( 0.0023),0.0107( 0.0041),2.9960( -0.2040),0.45(  0.03),"[4, 14, 1, 17, 16, 34, 14]",Finance
BBAS3,2025-12-02,59 (37),0.33(-0.30),0.99(-0.01),-1.00(-1.37),0.0064( 0.0031),0.0156( 0.0032),1.9484( -4.7516),0.47(  0.04),"[5, 0, 0, 30, 21, 36, 8]",All Stocks
BBAS3,2025-12-02,59 (37),0.33(-0.30),0.99(-0.01),-1.00(-1.37),0.0064( 0.0031),0.0156( 0.0032),1.9484( -4.7516),0.47(  0.04),"[5, 0, 0, 30, 21, 36, 8]",Stocks to buy
BBAS3,2025-12-02,59 (37),0.33(-0.30),0.99(-0.01),-1.00(-1.37),0.0064( 0.0031),0.0156( 0.0032),1.9484( -4.7516),0.47(  0.04),"[5, 0, 0, 30, 21, 36, 8]",Finance
BBAS3,2025-12-02,59 (37),0.33(-0.30),0.99(-0.01),-1.00(-1.37),0.0064( 0.0031),0.0156( 0.0032),1.9484( -4.7516),0.47(  0.04),"[5, 0, 0, 30, 21, 36, 8]",Brazilian Finance
BBD,2025-12-02,49 (34),0.24(-0.06),0.97( 0.87),1.00( 0.24),0.0013( 0.0012),-0.0030(-0.0067),0.4466( -0.6534),0.08(  0.04),"[19, 0, 18, 15, 15, 16, 16]",All Stocks
BBD,2025-12-02,49 (34),0.24(-0.06),0.97( 0.87),1.00( 0.24),0.0013( 0.0012),-0.0030(-0.0067),0.4466( -0.6534),0.08(  0.04),"[19, 0, 18, 15, 15, 16, 16]",Stocks to buy
BBD,2025-12-02,49 (34),0.24(-0.06),0.97( 0.87),1.00( 0.24),0.0013( 0.0012),-0.0030(-0.0067),0.4466( -0.6534),0.08(  0.04),"[19, 0, 18, 15, 15, 16, 16]",ADRs
BBD,2025-12-02,49 (34),0.24(-0.06),0.97( 0.87),1.00( 0.24),0.0013( 0.0012),-0.0030(-0.0067),0.4466( -0.6534),0.08(  0.04),"[19, 0, 18, 15, 15, 16, 16]",Finance
BBD,2025-12-02,49 (34),0.24(-0.06),0.97( 0.87),1.00( 0.24),0.0013( 0.0012),-0.0030(-0.0067),0.4466( -0.6534),0.08(  0.04),"[19, 0, 18, 15, 15, 16, 16]",Brazilian Finance
BBDC3,2025-12-02,0 (64),-1.00(-1.22),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-02,0 (64),-1.00(-1.22),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Finance
BBDC3,2025-12-02,0 (64),-1.00(-1.22),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-02,77 (90),-0.38(-0.51),-0.64(-0.74),-1.00(-1.98),0.0013( 0.0006),-0.0033(-0.0036),2.4692( -2.8308),0.11(  0.10),"[4, 4, 4, 71, 5, 6, 6]",All Stocks
BBDC4,2025-12-02,77 (90),-0.38(-0.51),-0.64(-0.74),-1.00(-1.98),0.0013( 0.0006),-0.0033(-0.0036),2.4692( -2.8308),0.11(  0.10),"[4, 4, 4, 71, 5, 6, 6]",Finance
BBDC4,2025-12-02,77 (90),-0.38(-0.51),-0.64(-0.74),-1.00(-1.98),0.0013( 0.0006),-0.0033(-0.0036),2.4692( -2.8308),0.11(  0.10),"[4, 4, 4, 71, 5, 6, 6]",Brazilian Finance
BBSE3,2025-12-02,100 (70),0.68( 0.42),1.00( 0.03),1.00( 0.55),0.0053( 0.0045),0.0105( 0.0099),1.6894(  0.6894),0.45(  0.03),"[11, 19, 1, 24, 1, 23, 21]",All Stocks
BBSE3,2025-12-02,100 (70),0.68( 0.42),1.00( 0.03),1.00( 0.55),0.0053( 0.0045),0.0105( 0.0099),1.6894(  0.6894),0.45(  0.03),"[11, 19, 1, 24, 1, 23, 21]",Stocks to buy
BBSE3,2025-12-02,100 (70),0.68( 0.42),1.00( 0.03),1.00( 0.55),0.0053( 0.0045),0.0105( 0.0099),1.6894(  0.6894),0.45(  0.03),"[11, 19, 1, 24, 1, 23, 21]",STRONG BUY
BBSE3,2025-12-02,100 (70),0.68( 0.42),1.00( 0.03),1.00( 0.55),0.0053( 0.0045),0.0105( 0.0099),1.6894(  0.6894),0.45(  0.03),"[11, 19, 1, 24, 1, 23, 21]",Finance
BBSE3,2025-12-02,100 (70),0.68( 0.42),1.00( 0.03),1.00( 0.55),0.0053( 0.0045),0.0105( 0.0099),1.6894(  0.6894),0.45(  0.03),"[11, 19, 1, 24, 1, 23, 21]",Brazilian Finance
BOVA1,2025-12-02,59 (43),-0.39(-0.60),-0.46(-0.74),0.35( 0.22),0.0094( 0.0088),0.0125( 0.0124),4.2229( -3.2771),0.10(  0.09),"[5, 8, 9, 43, 0, 28, 7]",All Stocks
BOVA1,2025-12-02,59 (43),-0.39(-0.60),-0.46(-0.74),0.35( 0.22),0.0094( 0.0088),0.0125( 0.0124),4.2229( -3.2771),0.10(  0.09),"[5, 8, 9, 43, 0, 28, 7]",Stocks to buy
BOVA1,2025-12-02,59 (43),-0.39(-0.60),-0.46(-0.74),0.35( 0.22),0.0094( 0.0088),0.0125( 0.0124),4.2229( -3.2771),0.10(  0.09),"[5, 8, 9, 43, 0, 28, 7]",Indexes
BOVA1,2025-12-02,59 (43),-0.39(-0.60),-0.46(-0.74),0.35( 0.22),0.0094( 0.0088),0.0125( 0.0124),4.2229( -3.2771),0.10(  0.09),"[5, 8, 9, 43, 0, 28, 7]",Brazilian Indexes
BPAC1,2025-12-02,52 (48),-0.77(-0.87),0.83(-0.01),-1.00(-1.10),-0.0026(-0.0052),0.0069( 0.0032),2.5084(  1.5084),0.87(  0.85),"[0, 37, 4, 6, 21, 24, 6]",All Stocks
BPAC1,2025-12-02,52 (48),-0.77(-0.87),0.83(-0.01),-1.00(-1.10),-0.0026(-0.0052),0.0069( 0.0032),2.5084(  1.5084),0.87(  0.85),"[0, 37, 4, 6, 21, 24, 6]",Stocks to buy
BPAC1,2025-12-02,52 (48),-0.77(-0.87),0.83(-0.01),-1.00(-1.10),-0.0026(-0.0052),0.0069( 0.0032),2.5084(  1.5084),0.87(  0.85),"[0, 37, 4, 6, 21, 24, 6]",Finance
BPAC1,2025-12-02,52 (48),-0.77(-0.87),0.83(-0.01),-1.00(-1.10),-0.0026(-0.0052),0.0069( 0.0032),2.5084(  1.5084),0.87(  0.85),"[0, 37, 4, 6, 21, 24, 6]",Brazilian Finance
BPAC3,2025-12-02,93 (64),-1.00(-1.35),-0.96(-1.89),1.00( 0.00),0.0176( 0.0155),0.0143( 0.0140),0.5343( -0.7657),0.18(  0.15),"[2, 3, 2, 29, 29, 2, 33]",All Stocks
BPAC3,2025-12-02,93 (64),-1.00(-1.35),-0.96(-1.89),1.00( 0.00),0.0176( 0.0155),0.0143( 0.0140),0.5343( -0.7657),0.18(  0.15),"[2, 3, 2, 29, 29, 2, 33]",Stocks to buy
BPAC3,2025-12-02,93 (64),-1.00(-1.35),-0.96(-1.89),1.00( 0.00),0.0176( 0.0155),0.0143( 0.0140),0.5343( -0.7657),0.18(  0.15),"[2, 3, 2, 29, 29, 2, 33]",STRONG BUY
BPAC3,2025-12-02,93 (64),-1.00(-1.35),-0.96(-1.89),1.00( 0.00),0.0176( 0.0155),0.0143( 0.0140),0.5343( -0.7657),0.18(  0.15),"[2, 3, 2, 29, 29, 2, 33]",Finance
BPAC3,2025-12-02,93 (64),-1.00(-1.35),-0.96(-1.89),1.00( 0.00),0.0176( 0.0155),0.0143( 0.0140),0.5343( -0.7657),0.18(  0.15),"[2, 3, 2, 29, 29, 2, 33]",Brazilian Finance
BPAC5,2025-12-02,70 (92),-0.79(-1.21),0.51(-0.06),-1.00(-1.98),0.0091(-0.0005),0.0383( 0.0315),0.5139( -0.6861),0.59(  0.50),"[3, 17, 3, 4, 41, 3, 29]",All Stocks
BPAC5,2025-12-02,70 (92),-0.79(-1.21),0.51(-0.06),-1.00(-1.98),0.0091(-0.0005),0.0383( 0.0315),0.5139( -0.6861),0.59(  0.50),"[3, 17, 3, 4, 41, 3, 29]",Finance
BPAC5,2025-12-02,70 (92),-0.79(-1.21),0.51(-0.06),-1.00(-1.98),0.0091(-0.0005),0.0383( 0.0315),0.5139( -0.6861),0.59(  0.50),"[3, 17, 3, 4, 41, 3, 29]",Brazilian Finance
BPAN4,2025-12-02,98 (32),0.22( 0.05),-0.15(-0.37),1.00( 0.90),0.0106( 0.0083),0.0263( 0.0219),2.4378(  0.6378),0.97(  0.87),"[2, 2, 0, 32, 30, 2, 32]",All Stocks
BPAN4,2025-12-02,98 (32),0.22( 0.05),-0.15(-0.37),1.00( 0.90),0.0106( 0.0083),0.0263( 0.0219),2.4378(  0.6378),0.97(  0.87),"[2, 2, 0, 32, 30, 2, 32]",Stocks to buy
BPAN4,2025-12-02,98 (32),0.22( 0.05),-0.15(-0.37),1.00( 0.90),0.0106( 0.0083),0.0263( 0.0219),2.4378(  0.6378),0.97(  0.87),"[2, 2, 0, 32, 30, 2, 32]",STRONG BUY
BPAN4,2025-12-02,98 (32),0.22( 0.05),-0.15(-0.37),1.00( 0.90),0.0106( 0.0083),0.0263( 0.0219),2.4378(  0.6378),0.97(  0.87),"[2, 2, 0, 32, 30, 2, 32]",Finance
BPAN4,2025-12-02,98 (32),0.22( 0.05),-0.15(-0.37),1.00( 0.90),0.0106( 0.0083),0.0263( 0.0219),2.4378(  0.6378),0.97(  0.87),"[2, 2, 0, 32, 30, 2, 32]",Brazilian Finance
BRAP3,2025-12-02,81 (69),-0.63(-0.73),-0.93(-1.15),1.00( 0.90),0.0083( 0.0065),0.0004( 0.0002),6.9455(  5.9455),0.38(  0.37),"[0, 19, 0, 60, 8, 13, 0]",All Stocks
BRAP3,2025-12-02,81 (69),-0.63(-0.73),-0.93(-1.15),1.00( 0.90),0.0083( 0.0065),0.0004( 0.0002),6.9455(  5.9455),0.38(  0.37),"[0, 19, 0, 60, 8, 13, 0]",Stocks to buy
BRAP3,2025-12-02,81 (69),-0.63(-0.73),-0.93(-1.15),1.00( 0.90),0.0083( 0.0065),0.0004( 0.0002),6.9455(  5.9455),0.38(  0.37),"[0, 19, 0, 60, 8, 13, 0]",STRONG BUY
BRAP4,2025-12-02,97 (92),-0.53(-0.64),0.15( 0.00),-1.00(-1.94),0.0084( 0.0028),0.0229( 0.0185),6.4064(  1.1064),0.95(  0.94),"[0, 6, 3, 34, 51, 3, 3]",All Stocks
BRAP4,2025-12-02,97 (92),-0.53(-0.64),0.15( 0.00),-1.00(-1.94),0.0084( 0.0028),0.0229( 0.0185),6.4064(  1.1064),0.95(  0.94),"[0, 6, 3, 34, 51, 3, 3]",Stocks to buy
BRAP4,2025-12-02,97 (92),-0.53(-0.64),0.15( 0.00),-1.00(-1.94),0.0084( 0.0028),0.0229( 0.0185),6.4064(  1.1064),0.95(  0.94),"[0, 6, 3, 34, 51, 3, 3]",STRONG BUY
BRK-B,2025-12-02,95 (95),0.61(-0.08),-0.54(-0.64),1.00( 0.90),0.0021( 0.0020),0.0038( 0.0026),5.5964(  1.0964),0.47(  0.00),"[5, 0, 0, 44, 39, 0, 11]",All Stocks
BRK-B,2025-12-02,95 (95),0.61(-0.08),-0.54(-0.64),1.00( 0.90),0.0021( 0.0020),0.0038( 0.0026),5.5964(  1.0964),0.47(  0.00),"[5, 0, 0, 44, 39, 0, 11]",Stocks to buy
BRK-B,2025-12-02,95 (95),0.61(-0.08),-0.54(-0.64),1.00( 0.90),0.0021( 0.0020),0.0038( 0.0026),5.5964(  1.0964),0.47(  0.00),"[5, 0, 0, 44, 39, 0, 11]",STRONG BUY
BRK-B,2025-12-02,95 (95),0.61(-0.08),-0.54(-0.64),1.00( 0.90),0.0021( 0.0020),0.0038( 0.0026),5.5964(  1.0964),0.47(  0.00),"[5, 0, 0, 44, 39, 0, 11]",American stocks
BRKM3,2025-12-02,0 (35),-0.45(-0.99),-0.86(-1.68),-1.00(-1.35),0.0035(-0.0119),0.0248(-0.0179),-2.2372(-10.4372),0.03( -0.97),"[35, 24, 3, 12, 27, 0, 0]",All Stocks
BRKM5,2025-12-02,30 (43),0.44(-0.40),-0.85(-1.13),-1.00(-1.32),0.0195(-0.0073),0.0329( 0.0057),-3.6696(-11.8696),0.25( -0.08),"[24, 12, 0, 13, 30, 0, 21]",All Stocks
BRKM6,2025-12-02,10 (21),-0.32(-0.53),-0.46(-1.37),-1.00(-1.99),-0.0009(-0.0065),0.0148(-0.0161),1.9244( -2.9756),0.95(  0.14),"[9, 21, 16, 15, 19, 9, 10]",All Stocks
BRSR3,2025-12-02,80 (97),-0.70(-0.80),0.70(-0.05),0.95( 0.61),0.0047( 0.0041),0.0129( 0.0029),-1.0584( -2.0584),0.78(  0.37),"[0, 17, 38, 3, 35, 3, 3]",All Stocks
BRSR3,2025-12-02,80 (97),-0.70(-0.80),0.70(-0.05),0.95( 0.61),0.0047( 0.0041),0.0129( 0.0029),-1.0584( -2.0584),0.78(  0.37),"[0, 17, 38, 3, 35, 3, 3]",Finance
BRSR3,2025-12-02,80 (97),-0.70(-0.80),0.70(-0.05),0.95( 0.61),0.0047( 0.0041),0.0129( 0.0029),-1.0584( -2.0584),0.78(  0.37),"[0, 17, 38, 3, 35, 3, 3]",Brazilian Finance
BRSR5,2025-12-01,52 (31),0.84( 0.40),0.99( 0.01),1.00( 0.90),0.0029(-0.0007),0.0168( 0.0049),-2.1722( -7.9722),0.54( -0.06),"[18, 13, 17, 13, 4, 21, 14]",All Stocks
BRSR5,2025-12-01,52 (31),0.84( 0.40),0.99( 0.01),1.00( 0.90),0.0029(-0.0007),0.0168( 0.0049),-2.1722( -7.9722),0.54( -0.06),"[18, 13, 17, 13, 4, 21, 14]",Stocks to buy
BRSR5,2025-12-01,52 (31),0.84( 0.40),0.99( 0.01),1.00( 0.90),0.0029(-0.0007),0.0168( 0.0049),-2.1722( -7.9722),0.54( -0.06),"[18, 13, 17, 13, 4, 21, 14]",Finance
BRSR5,2025-12-01,52 (31),0.84( 0.40),0.99( 0.01),1.00( 0.90),0.0029(-0.0007),0.0168( 0.0049),-2.1722( -7.9722),0.54( -0.06),"[18, 13, 17, 13, 4, 21, 14]",Brazilian Finance
BRSR6,2025-12-02,56 (32),-0.08(-0.22),-0.61(-1.21),1.00( 0.90),-0.0044(-0.0045),0.0014( 0.0009),4.9042(  1.5042),0.77(  0.75),"[16, 15, 0, 12, 15, 18, 23]",All Stocks
BRSR6,2025-12-02,56 (32),-0.08(-0.22),-0.61(-1.21),1.00( 0.90),-0.0044(-0.0045),0.0014( 0.0009),4.9042(  1.5042),0.77(  0.75),"[16, 15, 0, 12, 15, 18, 23]",Stocks to buy
BRSR6,2025-12-02,56 (32),-0.08(-0.22),-0.61(-1.21),1.00( 0.90),-0.0044(-0.0045),0.0014( 0.0009),4.9042(  1.5042),0.77(  0.75),"[16, 15, 0, 12, 15, 18, 23]",Finance
BRSR6,2025-12-02,56 (32),-0.08(-0.22),-0.61(-1.21),1.00( 0.90),-0.0044(-0.0045),0.0014( 0.0009),4.9042(  1.5042),0.77(  0.75),"[16, 15, 0, 12, 15, 18, 23]",Brazilian Finance
BRZU,2025-12-02,68 (36),-0.83(-0.99),0.96( 0.86),-1.00(-1.10),0.0120( 0.0119),-0.0029(-0.0035),1.3636(  0.3636),0.16(  0.15),"[0, 2, 1, 33, 31, 33, 0]",All Stocks
BRZU,2025-12-02,68 (36),-0.83(-0.99),0.96( 0.86),-1.00(-1.10),0.0120( 0.0119),-0.0029(-0.0035),1.3636(  0.3636),0.16(  0.15),"[0, 2, 1, 33, 31, 33, 0]",Stocks to buy
BRZU,2025-12-02,68 (36),-0.83(-0.99),0.96( 0.86),-1.00(-1.10),0.0120( 0.0119),-0.0029(-0.0035),1.3636(  0.3636),0.16(  0.15),"[0, 2, 1, 33, 31, 33, 0]",Indexes
BRZU,2025-12-02,68 (36),-0.83(-0.99),0.96( 0.86),-1.00(-1.10),0.0120( 0.0119),-0.0029(-0.0035),1.3636(  0.3636),0.16(  0.15),"[0, 2, 1, 33, 31, 33, 0]",Brazilian Indexes
BSBR,2025-12-02,17 (70),0.12(-0.01),0.07(-0.10),-1.00(-2.00),0.0070( 0.0049),0.0194( 0.0124),1.3126( -1.9874),0.10( -0.54),"[8, 9, 5, 9, 8, 36, 24]",All Stocks
BSBR,2025-12-02,17 (70),0.12(-0.01),0.07(-0.10),-1.00(-2.00),0.0070( 0.0049),0.0194( 0.0124),1.3126( -1.9874),0.10( -0.54),"[8, 9, 5, 9, 8, 36, 24]",ADRs
BSBR,2025-12-02,17 (70),0.12(-0.01),0.07(-0.10),-1.00(-2.00),0.0070( 0.0049),0.0194( 0.0124),1.3126( -1.9874),0.10( -0.54),"[8, 9, 5, 9, 8, 36, 24]",Finance
BSBR,2025-12-02,17 (70),0.12(-0.01),0.07(-0.10),-1.00(-2.00),0.0070( 0.0049),0.0194( 0.0124),1.3126( -1.9874),0.10( -0.54),"[8, 9, 5, 9, 8, 36, 24]",Brazilian Finance
CIG,2025-12-02,11 (58),-0.20(-0.30),-1.00(-1.10),-1.00(-2.00),0.0001(-0.0011),0.0032( 0.0021),-1.4346( -2.8346),0.42( -0.01),"[0, 27, 6, 30, 11, 5, 22]",All Stocks
CIG,2025-12-02,11 (58),-0.20(-0.30),-1.00(-1.10),-1.00(-2.00),0.0001(-0.0011),0.0032( 0.0021),-1.4346( -2.8346),0.42( -0.01),"[0, 27, 6, 30, 11, 5, 22]",ADRs
CIG,2025-12-02,11 (58),-0.20(-0.30),-1.00(-1.10),-1.00(-2.00),0.0001(-0.0011),0.0032( 0.0021),-1.4346( -2.8346),0.42( -0.01),"[0, 27, 6, 30, 11, 5, 22]",Brazilian Energy
CMIG3,2025-12-02,31 (45),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0063(-0.0046),0.0123(-0.0019),-0.1072( -2.3072),0.02( -0.91),"[15, 15, 0, 13, 18, 13, 25]",All Stocks
CMIG3,2025-12-02,31 (45),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0063(-0.0046),0.0123(-0.0019),-0.1072( -2.3072),0.02( -0.91),"[15, 15, 0, 13, 18, 13, 25]",Energy
CMIG3,2025-12-02,31 (45),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0063(-0.0046),0.0123(-0.0019),-0.1072( -2.3072),0.02( -0.91),"[15, 15, 0, 13, 18, 13, 25]",Brazilian Energy
CMIG4,2025-12-02,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0195( 0.0194),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2025-12-02,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0195( 0.0194),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2025-12-02,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0195( 0.0194),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-02,94 (89),-0.05(-0.22),0.97( 0.02),1.00( 0.02),0.0017( 0.0008),-0.0019(-0.0049),5.4475(  4.0475),0.46(  0.04),"[3, 5, 4, 42, 3, 4, 38]",All Stocks
CPFE3,2025-12-02,94 (89),-0.05(-0.22),0.97( 0.02),1.00( 0.02),0.0017( 0.0008),-0.0019(-0.0049),5.4475(  4.0475),0.46(  0.04),"[3, 5, 4, 42, 3, 4, 38]",Stocks to buy
CPFE3,2025-12-02,94 (89),-0.05(-0.22),0.97( 0.02),1.00( 0.02),0.0017( 0.0008),-0.0019(-0.0049),5.4475(  4.0475),0.46(  0.04),"[3, 5, 4, 42, 3, 4, 38]",STRONG BUY
CPFE3,2025-12-02,94 (89),-0.05(-0.22),0.97( 0.02),1.00( 0.02),0.0017( 0.0008),-0.0019(-0.0049),5.4475(  4.0475),0.46(  0.04),"[3, 5, 4, 42, 3, 4, 38]",Energy
CPFE3,2025-12-02,94 (89),-0.05(-0.22),0.97( 0.02),1.00( 0.02),0.0017( 0.0008),-0.0019(-0.0049),5.4475(  4.0475),0.46(  0.04),"[3, 5, 4, 42, 3, 4, 38]",Brazilian Energy
