symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC4,2026-03-20,0 (45),-0.28(-0.38),-0.97(-1.81),-1.00(-1.86),-0.0038(-0.0045),-0.0038(-0.0041),-3.5139( -9.3139),0.00( -0.42),"[2, 21, 25, 24, 2, 2, 23]",Brazilian Finance
BBSE3,2026-03-20,25 (42),0.81( 0.16),1.00(-0.00),1.00( 0.90),0.0055(-0.0016),0.0121(-0.0090),1.8334(  0.1334),0.45( -0.00),"[13, 0, 4, 21, 21, 9, 33]",All Stocks
BBSE3,2026-03-20,25 (42),0.81( 0.16),1.00(-0.00),1.00( 0.90),0.0055(-0.0016),0.0121(-0.0090),1.8334(  0.1334),0.45( -0.00),"[13, 0, 4, 21, 21, 9, 33]",Finance
BBSE3,2026-03-20,25 (42),0.81( 0.16),1.00(-0.00),1.00( 0.90),0.0055(-0.0016),0.0121(-0.0090),1.8334(  0.1334),0.45( -0.00),"[13, 0, 4, 21, 21, 9, 33]",Brazilian Finance
BOVA1,2026-03-20,4 (68),-0.89(-1.03),-1.00(-1.13),-1.00(-1.13),-0.0003(-0.0004),0.0048( 0.0047),-1.7614( -2.8614),0.02(  0.01),"[10, 5, 68, 8, 0, 4, 4]",All Stocks
BOVA1,2026-03-20,4 (68),-0.89(-1.03),-1.00(-1.13),-1.00(-1.13),-0.0003(-0.0004),0.0048( 0.0047),-1.7614( -2.8614),0.02(  0.01),"[10, 5, 68, 8, 0, 4, 4]",Indexes
BOVA1,2026-03-20,4 (68),-0.89(-1.03),-1.00(-1.13),-1.00(-1.13),-0.0003(-0.0004),0.0048( 0.0047),-1.7614( -2.8614),0.02(  0.01),"[10, 5, 68, 8, 0, 4, 4]",Brazilian Indexes
BPAC1,2026-03-20,64 (66),-0.59(-0.69),0.83(-0.01),1.00( 0.90),0.0079( 0.0055),0.0055( 0.0050),2.8023(  1.6023),0.00( -0.01),"[0, 35, 28, 33, 1, 2, 1]",All Stocks
BPAC1,2026-03-20,64 (66),-0.59(-0.69),0.83(-0.01),1.00( 0.90),0.0079( 0.0055),0.0055( 0.0050),2.8023(  1.6023),0.00( -0.01),"[0, 35, 28, 33, 1, 2, 1]",Finance
BPAC1,2026-03-20,64 (66),-0.59(-0.69),0.83(-0.01),1.00( 0.90),0.0079( 0.0055),0.0055( 0.0050),2.8023(  1.6023),0.00( -0.01),"[0, 35, 28, 33, 1, 2, 1]",Brazilian Finance
BPAC3,2026-03-20,1 (59),-0.14(-0.49),-0.85(-1.81),1.00( 0.02),-0.0067(-0.0157),-0.0102(-0.0137),-0.4408( -1.4408),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",All Stocks
BPAC3,2026-03-20,1 (59),-0.14(-0.49),-0.85(-1.81),1.00( 0.02),-0.0067(-0.0157),-0.0102(-0.0137),-0.4408( -1.4408),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",Finance
BPAC3,2026-03-20,1 (59),-0.14(-0.49),-0.85(-1.81),1.00( 0.02),-0.0067(-0.0157),-0.0102(-0.0137),-0.4408( -1.4408),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",Brazilian Finance
BPAC5,2026-03-20,51 (83),-0.62(-0.84),0.39(-0.02),-1.00(-1.13),-0.0009(-0.0076),0.0249( 0.0182),1.1892( -0.0108),0.45(  0.40),"[13, 29, 3, 3, 28, 2, 23]",All Stocks
BPAC5,2026-03-20,51 (83),-0.62(-0.84),0.39(-0.02),-1.00(-1.13),-0.0009(-0.0076),0.0249( 0.0182),1.1892( -0.0108),0.45(  0.40),"[13, 29, 3, 3, 28, 2, 23]",Finance
BPAC5,2026-03-20,51 (83),-0.62(-0.84),0.39(-0.02),-1.00(-1.13),-0.0009(-0.0076),0.0249( 0.0182),1.1892( -0.0108),0.45(  0.40),"[13, 29, 3, 3, 28, 2, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-20,96 (69),-0.63(-0.73),0.91(-0.03),0.98( 0.13),0.0087( 0.0048),0.0020( 0.0018),-3.9776( -5.3776),0.37(  0.00),"[0, 2, 30, 32, 2, 2, 32]",All Stocks
BRAP3,2026-03-20,96 (69),-0.63(-0.73),0.91(-0.03),0.98( 0.13),0.0087( 0.0048),0.0020( 0.0018),-3.9776( -5.3776),0.37(  0.00),"[0, 2, 30, 32, 2, 2, 32]",Stocks to buy
BRAP3,2026-03-20,96 (69),-0.63(-0.73),0.91(-0.03),0.98( 0.13),0.0087( 0.0048),0.0020( 0.0018),-3.9776( -5.3776),0.37(  0.00),"[0, 2, 30, 32, 2, 2, 32]",STRONG BUY
BRAP4,2026-03-20,96 (93),-0.24(-0.36),0.56( 0.13),1.00( 0.00),0.0079( 0.0007),0.0199( 0.0060),-3.0362( -8.3362),0.08(  0.07),"[0, 4, 3, 42, 41, 4, 6]",All Stocks
BRAP4,2026-03-20,96 (93),-0.24(-0.36),0.56( 0.13),1.00( 0.00),0.0079( 0.0007),0.0199( 0.0060),-3.0362( -8.3362),0.08(  0.07),"[0, 4, 3, 42, 41, 4, 6]",Stocks to buy
BRAP4,2026-03-20,96 (93),-0.24(-0.36),0.56( 0.13),1.00( 0.00),0.0079( 0.0007),0.0199( 0.0060),-3.0362( -8.3362),0.08(  0.07),"[0, 4, 3, 42, 41, 4, 6]",STRONG BUY
BRK-B,2026-03-20,14 (50),0.70( 0.03),-0.51(-0.61),1.00( 0.90),0.0041(-0.0007),0.0057(-0.0025),-3.6053(-11.1053),0.47( -0.01),"[14, 0, 0, 11, 14, 50, 11]",All Stocks
BRKM3,2026-03-20,35 (51),-0.31(-1.08),-0.98(-1.88),-1.00(-1.35),0.0087( 0.0011),0.0550( 0.0123),-0.3797( -8.2797),0.66( -0.33),"[0, 0, 0, 16, 19, 30, 35]",All Stocks
BRKM5,2026-03-20,35 (27),-0.08(-1.01),-0.99(-1.10),-1.00(-1.10),0.0192( 0.0115),0.0364( 0.0090),1.1823( -7.0177),0.25( -0.08),"[23, 15, 0, 9, 26, 0, 27]",All Stocks
BRKM5,2026-03-20,35 (27),-0.08(-1.01),-0.99(-1.10),-1.00(-1.10),0.0192( 0.0115),0.0364( 0.0090),1.1823( -7.0177),0.25( -0.08),"[23, 15, 0, 9, 26, 0, 27]",Stocks to buy
BRKM6,2026-03-19,30 (31),-0.22(-0.92),-0.68(-0.96),-1.00(-1.16),0.0009( 0.0008),0.0248( 0.0247),0.6314( -3.2686),0.87( -0.05),"[0, 23, 24, 16, 14, 3, 20]",All Stocks
BRSR3,2026-03-20,29 (90),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0009(-0.0007),0.0258( 0.0195),2.9294(  1.9294),0.06( -0.06),"[41, 4, 0, 20, 22, 3, 10]",All Stocks
BRSR3,2026-03-20,29 (90),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0009(-0.0007),0.0258( 0.0195),2.9294(  1.9294),0.06( -0.06),"[41, 4, 0, 20, 22, 3, 10]",Finance
BRSR3,2026-03-20,29 (90),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0009(-0.0007),0.0258( 0.0195),2.9294(  1.9294),0.06( -0.06),"[41, 4, 0, 20, 22, 3, 10]",Brazilian Finance
BRSR5,2026-03-20,41 (57),-0.37(-0.47),-0.86(-1.00),-0.27(-0.44),0.0029(-0.0002),0.0161( 0.0041),2.9920( -2.2080),0.51(  0.00),"[1, 2, 2, 30, 26, 25, 15]",All Stocks
BRSR5,2026-03-20,41 (57),-0.37(-0.47),-0.86(-1.00),-0.27(-0.44),0.0029(-0.0002),0.0161( 0.0041),2.9920( -2.2080),0.51(  0.00),"[1, 2, 2, 30, 26, 25, 15]",Finance
BRSR5,2026-03-20,41 (57),-0.37(-0.47),-0.86(-1.00),-0.27(-0.44),0.0029(-0.0002),0.0161( 0.0041),2.9920( -2.2080),0.51(  0.00),"[1, 2, 2, 30, 26, 25, 15]",Brazilian Finance
BRSR6,2026-03-20,0 (49),-0.73(-0.84),-0.64(-1.25),-1.00(-1.10),-0.0066(-0.0067),-0.0061(-0.0063),-4.9842(-10.2842),0.00( -0.10),"[3, 44, 4, 3, 4, 4, 38]",All Stocks
BRSR6,2026-03-20,0 (49),-0.73(-0.84),-0.64(-1.25),-1.00(-1.10),-0.0066(-0.0067),-0.0061(-0.0063),-4.9842(-10.2842),0.00( -0.10),"[3, 44, 4, 3, 4, 4, 38]",Finance
BRSR6,2026-03-20,0 (49),-0.73(-0.84),-0.64(-1.25),-1.00(-1.10),-0.0066(-0.0067),-0.0061(-0.0063),-4.9842(-10.2842),0.00( -0.10),"[3, 44, 4, 3, 4, 4, 38]",Brazilian Finance
BRZU,2026-03-20,23 (41),-0.08(-0.27),-0.77(-0.87),-1.00(-1.10),-0.0002(-0.0007),0.0063( 0.0023),-1.3734( -2.5734),0.16(  0.00),"[3, 2, 1, 41, 2, 31, 21]",All Stocks
BRZU,2026-03-20,23 (41),-0.08(-0.27),-0.77(-0.87),-1.00(-1.10),-0.0002(-0.0007),0.0063( 0.0023),-1.3734( -2.5734),0.16(  0.00),"[3, 2, 1, 41, 2, 31, 21]",Indexes
BRZU,2026-03-20,23 (41),-0.08(-0.27),-0.77(-0.87),-1.00(-1.10),-0.0002(-0.0007),0.0063( 0.0023),-1.3734( -2.5734),0.16(  0.00),"[3, 2, 1, 41, 2, 31, 21]",Brazilian Indexes
BSBR,2026-03-20,0 (44),-0.61(-1.01),-0.77(-1.59),-1.00(-1.10),-0.0196(-0.0343),-0.0114(-0.0371),-4.8299( -7.3299),0.00( -0.66),"[4, 20, 3, 2, 2, 24, 44]",All Stocks
BSBR,2026-03-20,0 (44),-0.61(-1.01),-0.77(-1.59),-1.00(-1.10),-0.0196(-0.0343),-0.0114(-0.0371),-4.8299( -7.3299),0.00( -0.66),"[4, 20, 3, 2, 2, 24, 44]",ADRs
BSBR,2026-03-20,0 (44),-0.61(-1.01),-0.77(-1.59),-1.00(-1.10),-0.0196(-0.0343),-0.0114(-0.0371),-4.8299( -7.3299),0.00( -0.66),"[4, 20, 3, 2, 2, 24, 44]",Finance
BSBR,2026-03-20,0 (44),-0.61(-1.01),-0.77(-1.59),-1.00(-1.10),-0.0196(-0.0343),-0.0114(-0.0371),-4.8299( -7.3299),0.00( -0.66),"[4, 20, 3, 2, 2, 24, 44]",Brazilian Finance
CIG,2026-03-20,67 (79),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0033( 0.0013),0.0017( 0.0003),2.3230( -1.1770),0.42( -0.01),"[0, 7, 6, 59, 8, 6, 15]",All Stocks
CIG,2026-03-20,67 (79),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0033( 0.0013),0.0017( 0.0003),2.3230( -1.1770),0.42( -0.01),"[0, 7, 6, 59, 8, 6, 15]",ADRs
CIG,2026-03-20,67 (79),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0033( 0.0013),0.0017( 0.0003),2.3230( -1.1770),0.42( -0.01),"[0, 7, 6, 59, 8, 6, 15]",Brazilian Energy
CMIG3,2026-03-20,40 (75),0.52( 0.03),0.93(-0.00),1.00( 0.90),0.0131( 0.0130),0.0131(-0.0010),3.6745( -4.1255),0.03( -0.01),"[38, 35, 0, 2, 22, 0, 3]",All Stocks
CMIG3,2026-03-20,40 (75),0.52( 0.03),0.93(-0.00),1.00( 0.90),0.0131( 0.0130),0.0131(-0.0010),3.6745( -4.1255),0.03( -0.01),"[38, 35, 0, 2, 22, 0, 3]",Energy
CMIG3,2026-03-20,40 (75),0.52( 0.03),0.93(-0.00),1.00( 0.90),0.0131( 0.0130),0.0131(-0.0010),3.6745( -4.1255),0.03( -0.01),"[38, 35, 0, 2, 22, 0, 3]",Brazilian Energy
CMIG4,2026-03-20,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-03-20,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-03-20,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-03-20,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-03-20,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-03-20,99 (64),0.31( 0.13),0.97( 0.01),1.00( 0.00),0.0040( 0.0031),0.0115( 0.0085),0.6552( -0.9448),0.50(  0.06),"[25, 19, 19, 22, 1, 1, 13]",All Stocks
CPFE3,2026-03-20,99 (64),0.31( 0.13),0.97( 0.01),1.00( 0.00),0.0040( 0.0031),0.0115( 0.0085),0.6552( -0.9448),0.50(  0.06),"[25, 19, 19, 22, 1, 1, 13]",Stocks to buy
CPFE3,2026-03-20,99 (64),0.31( 0.13),0.97( 0.01),1.00( 0.00),0.0040( 0.0031),0.0115( 0.0085),0.6552( -0.9448),0.50(  0.06),"[25, 19, 19, 22, 1, 1, 13]",STRONG BUY
CPFE3,2026-03-20,99 (64),0.31( 0.13),0.97( 0.01),1.00( 0.00),0.0040( 0.0031),0.0115( 0.0085),0.6552( -0.9448),0.50(  0.06),"[25, 19, 19, 22, 1, 1, 13]",Energy
CPFE3,2026-03-20,99 (64),0.31( 0.13),0.97( 0.01),1.00( 0.00),0.0040( 0.0031),0.0115( 0.0085),0.6552( -0.9448),0.50(  0.06),"[25, 19, 19, 22, 1, 1, 13]",Brazilian Energy
CPLE3,2026-03-20,32 (58),0.09(-0.01),0.92( 0.02),1.00( 0.90),0.0085(-0.0014),0.0099( 0.0063),0.1559( -2.0441),0.50(  0.49),"[5, 5, 0, 58, 27, 5, 0]",All Stocks
CPLE3,2026-03-20,32 (58),0.09(-0.01),0.92( 0.02),1.00( 0.90),0.0085(-0.0014),0.0099( 0.0063),0.1559( -2.0441),0.50(  0.49),"[5, 5, 0, 58, 27, 5, 0]",Energy
CPLE3,2026-03-20,32 (58),0.09(-0.01),0.92( 0.02),1.00( 0.90),0.0085(-0.0014),0.0099( 0.0063),0.1559( -2.0441),0.50(  0.49),"[5, 5, 0, 58, 27, 5, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
